date,YYYYMMDD,bushbuckridge,mbombela,nkomazi,thaba_chweu,albert_luthuli,dipaliseng,pixley_ka_seme,govan_mbeki,lekwa,mkhondo,msukaligwa,js_moroka,emakhazeni,emalahleni,steve_tshwete,thembisile_hani,victor_khanye,unknown,total,recoveries,deaths,sources
23-09-2020,20200923,808,4716,2040,404,711,336,932,3579,1127,534,1565,388,442,5393,2653,622,453,0,26703,25317,509,https://twitter.com/MpuHealth1
24-09-2020,20200924,831,4757,2048,407,714,337,933,3582,1134,536,1569,389,443,5413,2666,622,454,0,26835,25338,509,https://twitter.com/MpuHealth1
25-09-2020,20200925,842,4770,2056,411,714,335,939,3581,1137,537,1572,392,446,5427,2671,624,454,0,26908,25479,509,https://twitter.com/MpuHealth1
26-09-2020,20200926,843,4782,2056,411,716,335,939,3581,1137,537,1573,392,446,5432,2673,624,454,0,26931,25615,520,https://twitter.com/MpuHealth1
27-09-2020,20200927,848,4815,2058,415,717,337,937,3587,1137,537,1577,393,448,5447,2686,625,454,0,27018,25800,520,https://twitter.com/MpuHealth1
28-09-2020,20200928,848,4815,2058,415,717,337,937,3587,1137,537,1577,393,448,5447,2686,625,454,0,27018,25800,520,No update on @MpuHealth1
29-09-2020,20200929,861,4854,2066,422,721,337,939,3598,1134,540,1606,394,451,5457,2694,630,454,0,27158,25971,520,https://twitter.com/MpuHealth1
30-09-2020,20200930,869,4891,2069,428,730,341,939,3612,1134,539,1614,394,452,5463,2702,632,454,0,27263,26019,520,https://twitter.com/MpuHealth1
01-10-2020,20201001,876,4931,2079,432,729,342,939,3613,1136,546,1613,395,455,5473,2718,634,455,0,27366,26022,561,https://twitter.com/MpuHealth1
02-10-2020,20201002,881,4960,2082,432,733,341,939,3616,1140,545,1612,396,455,5482,2728,635,455,0,27432,26160,561,https://twitter.com/MpuHealth1
03-10-2020,20201003,890,4988,2087,433,737,341,940,3618,1141,546,1620,398,456,5491,2735,638,456,0,27515,26273,561,https://twitter.com/MpuHealth1
04-10-2020,20201004,896,5005,2094,436,740,341,940,3629,1142,549,1624,398,456,5498,2738,638,456,0,27580,26374,561,https://twitter.com/MpuHealth1
05-10-2020,20201005,900,5015,2098,436,742,341,941,3632,1142,551,1624,398,456,5499,2743,639,456,0,27613,26398,566,https://twitter.com/MpuHealth1
06-10-2020,20201006,912,5053,2109,438,744,341,941,3638,1143,552,1630,398,458,5503,2749,640,456,0,27705,26492,566,https://twitter.com/MpuHealth1
07-10-2020,20201007,916,5090,2111,441,746,341,941,3645,1144,554,1635,398,458,5518,2755,641,457,0,27791,26525,577,https://twitter.com/MpuHealth1
08-10-2020,20201008,930,5117,2119,446,756,341,944,3655,1146,555,1642,398,458,5537,2768,644,457,1,27914,26554,582,https://twitter.com/MpuHealth1
09-10-2020,20201009,935,5150,2150,446,760,341,948,3660,1146,557,1649,398,460,5546,2774,644,457,-25,27996,26554,582,https://twitter.com/MpuHealth1
10-10-2020,20201010,939,5188,2133,449,765,341,949,3672,1146,558,1656,398,463,5557,2787,644,458,0,28103,26801,585,https://twitter.com/MpuHealth1
11-10-2020,20201011,941,5204,2135,449,768,341,952,3676,1146,558,1656,398,463,5565,2791,645,459,3,28150,26882,585,https://twitter.com/MpuHealth1
12-10-2020,20201012,948,5222,2138,450,769,341,953,3676,1150,558,1660,399,465,5567,2795,647,459,0,28197,26966,585,https://twitter.com/MpuHealth1
13-10-2020,20201013,955,5272,2141,451,771,341,953,3679,1151,558,1660,399,466,5570,2797,647,461,0,28272,27040,589,https://twitter.com/MpuHealth1
14-10-2020,20201014,970,5305,2149,451,771,341,955,3688,1152,558,1665,399,468,5577,2807,647,462,0,28365,27040,589,https://twitter.com/MpuHealth1
15-10-2020,20201015,980,5338,2156,456,771,341,956,3697,1155,562,1668,399,468,5581,2814,648,462,0,28452,27098,589,https://twitter.com/MpuHealth1
16-10-2020,20201016,998,5375,2168,459,774,341,956,3711,1157,562,1671,399,469,5594,2818,651,462,0,28565,27223,589,https://twitter.com/MpuHealth1
17-10-2020,20201017,1017,5398,2170,459,777,342,959,3715,1159,563,1676,401,470,5597,2826,651,462,0,28642,27338,590,https://twitter.com/MpuHealth1
18-10-2020,20201018,1024,5429,2172,459,778,342,961,3721,1165,569,1686,401,471,5611,2833,652,463,0,28737,27416,590,https://twitter.com/MpuHealth1
19-10-2020,20201019,1033,5468,2182,465,779,342,961,3722,1166,569,1688,401,471,5613,2838,654,463,0,28815,27534,591,https://twitter.com/MpuHealth1
20-10-2020,20201020,1038,5506,2184,465,786,342,961,3728,1167,569,1693,401,471,5614,2839,654,463,0,28881,27633,592,https://twitter.com/MpuHealth1
21-10-2020,20201021,1080,5545,2187,466,789,343,961,3736,1168,570,1698,403,472,5625,2848,654,463,0,29008,27664,592,https://twitter.com/MpuHealth1
22-10-2020,20201022,1102,5558,2190,466,791,343,961,3740,1170,574,1709,403,473,5637,2854,659,463,0,29093,27684,594,https://twitter.com/MpuHealth1
23-10-2020,20201023,1108,5601,2200,468,795,343,961,3745,1172,575,1711,403,473,5638,2863,659,463,0,29178,27833,594,https://twitter.com/MpuHealth1
24-10-2020,20201024,1122,5627,2204,469,796,343,961,3751,1175,578,1716,405,473,5650,2867,660,465,0,29262,27942,594,https://twitter.com/MpuHealth1
25-10-2020,20201025,1131,5644,2209,471,800,343,962,3754,1175,580,1717,405,474,5654,2871,660,465,0,29315,28056,594,https://twitter.com/MpuHealth1
26-10-2020,20201026,1131,5644,2209,471,800,343,962,3754,1175,580,1717,405,474,5654,2871,660,465,0,29315,28056,594,No update on @MpuHealth1
27-10-2020,20201027,1160,5658,2220,482,804,343,962,3759,1176,581,1721,405,474,5663,2879,661,465,40,29453,28245,601,https://twitter.com/MpuHealth1
28-10-2020,20201028,1173,5729,2224,483,805,343,962,3764,1179,584,1727,405,474,5671,2883,662,465,0,29533,28245,601,https://twitter.com/MpuHealth1
29-10-2020,20201029,1184,5761,2232,494,812,343,967,3768,1179,587,1729,407,476,5678,2886,662,465,0,29630,28324,603,https://twitter.com/MpuHealth1
30-10-2020,20201030,1207,5802,2239,499,815,344,967,3769,1180,591,1738,407,476,5678,2886,662,465,15,29740,28463,605,https://twitter.com/MpuHealth1
31-10-2020,20201031,1214,5819,2245,507,815,345,970,3772,1184,596,1741,407,477,5688,2896,665,465,0,29806,28559,605,https://twitter.com/MpuHealth1
01-11-2020,20201101,1214,5819,2245,507,815,345,970,3772,1184,596,1741,407,477,5688,2896,665,465,0,29806,28559,605,No update on @MpuHealth1
02-11-2020,20201102,1228,5844,2251,510,816,345,973,3775,1187,598,1743,409,478,5691,2900,667,465,0,29880,28719,606,https://twitter.com/MpuHealth1
03-11-2020,20201103,1231,5855,2252,511,820,345,975,3777,1187,599,1749,409,479,5691,2901,667,465,0,29913,28719,606,https://twitter.com/MpuHealth1
04-11-2020,20201104,1231,5855,2252,511,820,345,975,3777,1187,599,1749,409,479,5691,2901,667,465,0,29913,28719,606,No update on @MpuHealth1
05-11-2020,20201105,1235,5885,2253,515,825,345,975,3777,1189,599,1750,409,479,5696,2905,669,465,5,29976,28816,606,https://twitter.com/MpuHealth1
06-11-2020,20201106,1246,5955,2263,516,828,345,977,3794,1194,605,1775,409,481,5702,2912,669,465,0,30136,28947,607,https://twitter.com/MpuHealth1
07-11-2020,20201107,1251,5980,2264,516,828,345,978,3801,1198,606,1792,409,481,5711,2916,669,466,0,30211,29018,607,https://twitter.com/MpuHealth1
08-11-2020,20201108,1253,5995,2266,516,828,345,979,3802,1199,608,1796,409,482,5717,2920,670,467,0,30252,29083,607,https://twitter.com/MpuHealth1
