date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,source,Comment
08-10-2020,20201008,49601,43020,1079,11026,3664,15397,7554,1097,9439,1308,116,9807,2724,15309,5835,734,7559,1052,GDOH Media Release 9 October 2020,
09-10-2020,20201009,49707,43104,1088,11043,3674,15424,7572,1102,9466,1310,116,9821,2729,15341,5851,734,7576,1052,GDOH Media Release 10 October 2020,
10-10-2020,20201010,49803,43212,1090,11068,3677,15451,7587,1105,9485,1314,116,,,,,,,,GDOH Media Release 11 October 2020,
11-10-2020,20201011,49892,43320,1091,11083,3681,15476,7601,1107,9510,1318,116,9865,2749,15411,5877,738,7619,1061,https://twitter.com/GautengHealth/status/1315678871690383360,
12-10-2020,20201012,49939,43396,1096,11100,3684,15488,7607,1107,9518,1319,116,9873,2761,15429,5893,739,7638,1063,https://twitter.com/GautengHealth/status/1315997840037097473/,
13-10-2020,20201013,50024,43485,1098,11109,3691,15537,7617,1107,9527,1320,116,9893,2763,15465,5898,742,7660,1064,https://twitter.com/GautengHealth/status/1316370462943969282,
14-10-2020,20201014,50174,43541,1098,11135,3693,15517,7631,1112,9561,1324,201,9903,2764,15487,5905,743,7674,1065,https://twitter.com/GautengHealth/status/1317438574954991618,
15-10-2020,20201015,50277,43559,1099,11152,3702,15551,7640,1114,9588,1329,201,9908,2767,15492,5907,744,7676,1065,https://twitter.com/GautengHealth/status/1317074967650062336,
16-10-2020,20201016,50429,43730,1103,11176,3714,15596,7671,1119,9618,1334,201,9946,2780,15538,5934,748,7711,1073,https://twitter.com/GautengHealth/status/1317438574954991618/,
17-10-2020,20201017,50536,43809,1105,11189,3727,15634,7686,1123,9639,1335,203,9959,2788,15557,5952,750,7728,1075,GDOH Medial Release18 October 2020,
18-10-2020,20201018,50659,47311,1105,11201,3735,15703,7700,1125,9656,1335,204,10765,3060,17008,6498,794,8083,1103,https://twitter.com/GautengHealth/status/1318191574967291910,Sedibeng deaths corrected later
19-10-2020,20201019,50787,47413,1107,11226,3746,15734,7728,1125,9688,1336,204,10787,3063,17044,6512,798,8102,1107,https://twitter.com/GautengHealth/status/1318538596085866501,
20-10-2020,20201020,50856,47508,1108,11235,3751,15759,7744,1126,9700,1337,204,10807,3067,17065,6527,803,8130,1109,https://twitter.com/GautengHealth/status/1318885765934403584,
21-10-2020,20201021,50987,47607,1112,11253,3763,15798,7767,1127,9735,1340,204,10822,3076,17102,6546,804,8148,1109,https://twitter.com/GautengHealth/status/1319218778018893825,
22-10-2020,20201022,51123,47670,1114,11293,3769,15838,7787,1130,9762,1340,204,10832,3080,17118,6556,805,8168,1111,https://twitter.com/GautengHealth/status/1319658918226874369,
23-10-2020,20201023,51224,47847,1117,11319,3774,15865,7803,1133,9782,1344,204,10868,3091,17179,6579,809,8201,1120,GDOH Media Release 24 October 2020,
24-10-2020,20201024,51352,47973,1120,11337,3779,15918,7819,1134,9809,1352,204,10891,3100,17221,6592,815,8229,1125,GDOH Media Release 25 October 2020,
25-10-2020,20201025,51445,48099,1122,11350,3783,15953,7825,1139,9839,1352,204,10904,3116,17267,6610,816,8256,1130,GDOH Media Release 26 October 2020,
26-10-2020,20201026,51488,48230,1126,11364,3786,15961,7833,1140,9846,1354,204,10927,3130,17298,6644,820,8279,1132,GDOH Media Release 27 October 2020,
27-10-2020,20201027,51564,48359,1127,11372,3795,15982,7833,1155,9868,1355,204,10942,3142,17341,6662,825,8315,1132,https://twitter.com/GautengHealth/status/1321407153715007490,
28-10-2020,20201028,51679,48413,1127,11392,3808,16015,7856,1156,9892,1356,204,10946,3150,17364,6672,827,8321,1133,GDOH Media Release 29 October 2020,
29-10-2020,20201029,51782,48440,1131,11412,3813,16042,7872,1158,9919,1362,204,10951,3154,17376,6676,827,8323,1133,https://twitter.com/GautengHealth/status/1322161165833744391/photo/1,
30-10-2020,20201030,51881,48617,1133,11426,3818,16077,7886,1160,9943,1367,204,10996,3167,17427,6698,831,8360,1138,GDOH Media Release 31 October 2020,
31-10-2020,20201031,51958,48758,1135,11439,3822,16109,7896,1163,9954,1371,204,11020,3175,17477,6712,834,8398,1142,https://twitter.com/GautengHealth/status/1322910039494053895/,
01-11-2020,20201101,52020,48880,1135,11448,3823,16131,7902,1163,9976,1373,204,11040,3181,17528,6728,837,8420,1146,https://twitter.com/GautengHealth/status/1323265297630023680,
02-11-2020,20201102,52046,48979,1135,11451,3825,16138,7906,1163,9986,1373,204,11056,3187,17560,6737,838,8450,1151,GDOH Media Release 3 November 2020,
03-11-2020,20201103,52107,49098,1139,11459,3830,16161,7919,1173,9986,1375,204,11082,3194,17594,6753,842,8479,1154,GDOH Media Release 4 November 2020,
04-11-2020,20201104,52214,49121,1142,11482,3840,16187,7935,1173,10019,1375,203,11085,3195,17603,6758,842,8484,1154,GDOH Media Release 5 November 2020,
05-11-2020,20201105,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-nov-2020,No GDOH Release due to data  harmonisation
06-11-2020,20201106,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-nov-2020,No GDOH Release due to data  harmonisation
07-11-2020,20201107,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-nov-2020/,No GDOH Release due to data  harmonisation
08-11-2021,20201108,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-nov-2020/,No GDOH Release due to data  harmonisation
09-11-2020,20201109,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-nov-2020/,No GDOH Release due to data  harmonisation
10-11-2020,20201110,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-nov-2020/,No GDOH Release due to data  harmonisation
11-11-2020,20201111,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/,No GDOH Release
12-11-2020,20201112,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/,No GDOH Release
13-11-2020,20201113,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/,No GDOH Release
14-11-2020,20201114,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/,No GDOH Release
15-11-2020,20201115,,,,,,,,,,,,,,,,,,,,No GDOH Release
16-11-2020,20201116,,,,,,,,,,,,,,,,,,,,No GDOH Release
17-11-2020,20201117,,,,,,,,,,,,,,,,,,,,No GDOH Release
18-11-2020,20201118,,,,,,,,,,,,,,,,,,,,No GDOH Release
19-11-2020,20201119,52586,50819,1168,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1331479716696649729/,Partial data release only
20-11-2020,20201120,,,,,,,,,,,,,,,,,,,,No GDOH Release
21-11-2020,20201121,,,,,,,,,,,,,,,,,,,,No GDOH Release
22-11-2020,20201122,,,,,,,,,,,,,,,,,,,,No GDOH Release
23-11-2020,20201123,,,,,,,,,,,,,,,,,,,,No GDOH Release
24-11-2020,20201124,,,,,,,,,,,,,,,,,,,,No GDOH Release
25-21-2020,20201125,,,,,,,,,,,,,,,,,,,,No GDOH Release
26-11-2020,20201126,,,,,,,,,,,,,,,,,,,,No GDOH Release
27-11-2020,20201127,,,,,,,,,,,,,,,,,,,,No GDOH Release
28-11-2020,20201128,,,,,,,,,,,,,,,,,,,,No GDOH Release
29-11-2020,20201129,,,,,,,,,,,,,,,,,,,,No GDOH Release
30-11-2020,20201130,,,,,,,,,,,,,,,,,,,,No GDOH Release
01-12-2020,20201201,,,,,,,,,,,,,,,,,,,,No GDOH Release
02-12-2021,20201202,,,,,,,,,,,,,,,,,,,,No GDOH Release
03-12-2022,20201203,,,,,,,,,,,,,,,,,,,,No GDOH Release
04-12-2023,20201204,,,,,,,,,,,,,,,,,,,,No GDOH Release
05-12-2024,20201205,,,,,,,,,,,,,,,,,,,,No GDOH Release
06-12-2025,20201206,,,,,,,,,,,,,,,,,,,,No GDOH Release
07-12-2026,20201207,,,,,,,,,,,,,,,,,,,,No GDOH Release
08-12-2027,20201208,,,,,,,,,,,,,,,,,,,,No GDOH Release
09-12-2028,20201209,,,,,,,,,,,,,,,,,,,,No GDOH Release
10-12-2029,20201210,,,,,,,,,,,,,,,,,,,,No GDOH Release
11-12-2020,20201211,55910,52588,1217,12391,3652,19668,8012,989,9901,1297,0,11650,3353,18736,7508,926,9179,1236,https://twitter.com/GautengHealth/status/1337796837726695424,GDOH Release resumes
12-12-2020,20201212,56294,52733,1223,12459,3683,19769,8080,998,10004,1301,0,11694,3362,18767,7536,929,9208,1237,GDOH Press Releae 13 December,
13-12-2020,20201213,56588,52858,1224,12520,3699,19846,8127,1003,10084,1309,0,11709,3382,18802,7558,930,9239,1237,https://twitter.com/GautengHealth/status/1338506820252553223,Off by one error in Tshwane Recoveries
14-12-2020,20201214,56737,53062,1226,12539,3717,19889,8156,1006,10118,1312,0,11744,3406,18865,7594,937,9274,1242,https://twitter.com/GautengHealth/status/1338835023382933505,
15-12-2020,20201215,57186,53396,1226,12648,3743,20024,8234,1027,10197,1313,0,11825,3433,18963,7645,945,9340,1245,https://twitter.com/GautengHealth/status/1339189660292182016,
16-12-2020,20201216,57718,53389,1231,12770,3786,20138,8352,1045,10311,1316,0,11825,3429,18962,7645,945,9339,1244,https://twitter.com/GautengHealth/status/1339510719818162177,
17-12-2020,20201217,58305,53504,1233,12875,3827,20283,8468,1066,10465,1321,0,11849,3441,18999,7667,945,9358,1245,https://twitter.com/GautengHealth/status/1339960857925660677,
18-12-2020,20201218,58839,53618,1239,12970,3865,20480,8556,1079,10563,1326,0,11866,3444,19032,7697,948,9384,1247,GDOH Media Release 19 December,
19-12-2020,20201219,59530,53893,1247,13113,3946,20629,8701,1095,10710,1336,0,11905,3464,19111,7765,950,9450,1248,https://twitter.com/GautengHealth/status/1340628219859447809,
20-12-2020,20201220,60130,54247,1248,13221,4025,20811,8770,1113,10850,1340,0,11993,3486,19204,7825,959,9530,1250,https://twitter.com/GautengHealth/status/1341063376944939012,
21-12-2020,20201221,60522,54669,1250,13310,4058,20919,8843,1121,10930,1341,0,12084,3517,19309,7915,973,9613,1258,GDOH Media Release 22 December 2020,
22-12-2020,20201222,61084,55043,1270,13473,4121,21054,8932,1131,11032,1341,0,12155,3545,19409,7982,980,9711,1261,GDOH Media Release 21 December 2020,
23-12-2020,20201223,61915,55374,1280,13672,4190,21245,9077,1141,11243,1347,0,12221,3559,19501,8038,987,9797,1271,GDOH Media Release 22 December 2020,
24-12-2020,20201224,62889,55592,1292,13890,4273,21485,9266,1164,11451,1360,0,12263,3579,19560,8075,1004,9837,1274,GDOH Media Release 23 December 2020,
25-12-2020,20201225,64030,55960,1292,14144,4418,21736,9453,1192,11720,1367,0,12346,3599,19677,8147,1010,9906,1275,GDOH Media Release 26 December 2020,
26-12-2020,20201226,64874,56473,1309,14396,4501,21932,9557,1203,11912,1373,0,12463,3637,19782,8265,1028,10020,1278,GDOH Media Release 27 December 2020,
27-12-2020,20201227,65581,57048,1309,14553,4581,22117,9673,1215,12059,1383,0,12566,3678,19921,8379,1049,10173,1282,GDOH Media Release 28 December 2020,
28-12-2020,20201228,66193,57555,1328,14728,4652,22268,9773,1220,12163,1389,0,12652,3711,20113,8465,1061,10266,1287,GDOH Media Release 29 December 2020,
29-12-2020,20201229,66979,58222,1361,14927,4699,22499,9910,1229,12317,1398,0,12796,3791,20253,8606,1077,10402,1297,GDOH Media Release 30 December 2020,
30-12-2020,20201230,68360,58797,1384,15250,4852,22939,10117,1248,12536,1418,0,12902,3864,20430,8671,1094,10534,1302,GDOH Media Release31 December 2020,
31-12-2020,20201231,69781,59201,1407,15719,4979,23275,10323,1279,12760,1446,0,13016,3895,20543,8739,1113,10602,1293,GDOH Media Release 1 January 2021,
01-01-2021,20210101,71379,59723,1444,16166,5118,23686,10532,1302,13116,1459,0,13136,3947,20673,8842,1113,10709,1303,GDOH Media Release 2 January 2021,
02-01-2021,20210102,72902,60480,1475,16691,5239,24094,10698,1341,13341,1498,0,13310,4010,20847,8977,1121,10907,1308,GDOH Media Release 3 January 2021,
03-01-2021,20210103,74023,61411,1513,17046,5374,24352,10819,1356,13566,1510,0,13510,4090,21075,9164,1142,11109,1321,GDOH Media Release 4 January 2021,
04-01-2021,20210104,75192,62651,1532,17365,5548,24642,10942,1375,13800,1520,0,13849,4230,21338,9356,1170,11381,1327,GDOH Media Release 5 January 2021,
05-01-2021,20210105,76421,63518,1549,17645,5638,24971,11151,1399,14073,1544,0,14105,4315,21539,9463,1181,11582,1333,GDOH Media Release 6 January 2021,
06-01-2021,20210106,78263,64129,1617,18077,5757,25514,11451,1438,14448,1578,0,14241,4368,21708,9571,1190,11711,1340,https://twitter.com/GautengHealth/status/1347134687576256512,
07-01-2021,20210107,80099,64703,1661,18664,5936,25936,11694,1485,14784,1600,0,14402,4437,21848,9671,1196,11804,1345,https://twitter.com/GautengHealth/status/1347502071390621700,
08-01-2021,20210108,82137,65498,1693,19113,6112,26612,12038,1527,15099,1636,0,14607,4487,22081,9808,1205,11958,1352,https://twitter.com/GautengHealth/status/1347854800571035648,
09-01-2021,20210109,84146,66754,1747,19547,6315,27206,12377,1554,15465,1682,0,14886,4620,22483,10005,1223,12165,1372,GDOH Media Release 10 January 2021,
10-01-2021,20210110,85819,68140,1748,20083,6450,27608,12620,1595,15766,1697,0,15322,4745,22819,10214,1254,12385,1401,https://twitter.com/GautengHealth/status/1348198152600432643,
11-01-2021,20210111,87277,69683,1748,20498,6594,27973,12813,1641,16016,1742,0,15737,4886,23223,10415,1276,12731,1415,https://twitter.com/GautengHealth/status/1349006151761977352,
12-01-2021,20210112,88437,71094,1835,20856,6665,28199,13030,1669,16238,1780,0,16215,4983,23610,10572,1314,12945,1455,GDOH Media Release 13 January 2020,
13-01-2021,20210113,90103,72155,1935,21244,6815,28707,13226,1695,16592,1824,0,16564,5120,23806,10694,1329,13180,1462,https://twitter.com/GautengHealth/status/1349715260756910083,
14-01-2021,20210114,91482,73315,1983,21552,6965,29088,13467,1724,16839,1847,0,16882,5286,24091,10821,1347,13415,1473,https://twitter.com/GautengHealth/status/1350104394692493316,Apparent discrepancy between provincial and district totals
15-01-2021,20210115,92647,74364,2037,21822,7065,29422,13627,1738,17086,1887,0,17103,5351,24388,11008,1365,13655,1494,https://twitter.com/GautengHealth/status/1350465423976763392,
16-01-2021,20210116,93765,76137,2077,22065,7156,29819,13750,1757,17282,1936,0,17532,5457,24907,11307,1400,14005,1529,GDOH Media Release,
17-01-2021,20210117,94683,77907,2116,22385,7228,29994,13866,1775,17461,1974,0,18079,5630,25325,11543,1446,14333,1551,https://twitter.com/GautengHealth/status/1351162030179426306,
18-01-2021,20210118,95461,79913,2149,22588,7316,30192,13964,1792,17596,2013,0,18521,5803,25998,11881,1488,14635,1587,GDOH Media Release,
19-01-2021,20210119,96143,82154,2153,22797,7385,30371,14062,1804,17704,2020,0,18986,6057,26636,12245,1515,15067,1648,https://twitter.com/GautengHealth/status/1351875748588642304,
20-01-2021,20210120,97484,83871,2191,23125,7484,30767,14245,1830,17951,2082,0,19525,6187,27069,12488,1557,15369,1676,https://twitter.com/GautengHealth/status/1352203793535021058/,
21-01-2021,20210121,98261,85230,2230,23346,7537,30964,14331,1854,18116,2113,0,19914,6343,27394,12668,1601,15603,1707,https://twitter.com/GautengHealth/status/1352554346421121026/,
22-01-2021,20210122,99144,86719,2275,23686,7572,31207,14423,1873,18243,2140,0,20379,6430,27704,12911,1638,15894,1763,https://twitter.com/GautengHealth/status/1353017562792161281,
23-01-2021,20210123,99903,88970,2308,23865,7664,31398,14534,1891,18381,2170,0,20964,6623,28345,13161,1680,16364,1833,https://twitter.com/GautengHealth/status/1353334496922390536,
24-01-2021,20210124,100525,91476,2319,24043,7736,31561,14598,1899,18490,2198,0,21592,6868,28992,13539,1730,16847,1908,https://twitter.com/GautengHealth/status/1353656996478779393,
25-01-2021,20210125,101001,92752,2327,24205,7789,31647,14667,1917,18548,2228,0,21982,6956,29343,13692,1753,17076,1950,https://twitter.com/GautengHealth/status/1354010296390721536,
26-01-2021,20210126,101564,93763,2337,24387,7847,31774,14723,1925,18664,2244,0,22273,7041,29602,13844,1771,17239,1993,https://twitter.com/GautengHealth/status/1354463338831491073,
27-01-2021,20210127,102022,94142,2340,24518,7886,31934,14771,1929,18729,2255,0,22384,7077,29692,13906,1780,17298,2005,https://twitter.com/GautengHealth/status/1354758797382864897,
28-01-2021,20210128,102318,94333,2360,24611,7927,32036,14791,1932,18759,2262,0,22472,7114,29732,13917,1781,17311,2006,https://twitter.com/GautengHealth/status/1355169029493809152/,
29-01-2021,20210129,102417,95336,2438,24673,7953,32032,14783,1937,18770,2269,0,22766,7194,29998,14032,1807,17492,2047,GDOH Media Release 30 January,
