date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,source,Comment
08-10-2020,20201008,49601,43020,1079,11026,3664,15397,7554,1097,9439,1308,116,9807,2724,15309,5835,734,7559,1052,GDOH Media Release 9 October 2020,
09-10-2020,20201009,49707,43104,1088,11043,3674,15424,7572,1102,9466,1310,116,9821,2729,15341,5851,734,7576,1052,GDOH Media Release 10 October 2020,
10-10-2020,20201010,49803,43212,1090,11068,3677,15451,7587,1105,9485,1314,116,,,,,,,,GDOH Media Release 11 October 2020,
11-10-2020,20201011,49892,43320,1091,11083,3681,15476,7601,1107,9510,1318,116,9865,2749,15411,5877,738,7619,1061,https://twitter.com/GautengHealth/status/1315678871690383360,
12-10-2020,20201012,49939,43396,1096,11100,3684,15488,7607,1107,9518,1319,116,9873,2761,15429,5893,739,7638,1063,https://twitter.com/GautengHealth/status/1315997840037097473/,
13-10-2020,20201013,50024,43485,1098,11109,3691,15537,7617,1107,9527,1320,116,9893,2763,15465,5898,742,7660,1064,https://twitter.com/GautengHealth/status/1316370462943969282,
14-10-2020,20201014,50174,43541,1098,11135,3693,15517,7631,1112,9561,1324,201,9903,2764,15487,5905,743,7674,1065,https://twitter.com/GautengHealth/status/1317438574954991618,
15-10-2020,20201015,50277,43559,1099,11152,3702,15551,7640,1114,9588,1329,201,9908,2767,15492,5907,744,7676,1065,https://twitter.com/GautengHealth/status/1317074967650062336,
16-10-2020,20201016,50429,43730,1103,11176,3714,15596,7671,1119,9618,1334,201,9946,2780,15538,5934,748,7711,1073,https://twitter.com/GautengHealth/status/1317438574954991618/,
17-10-2020,20201017,50536,43809,1105,11189,3727,15634,7686,1123,9639,1335,203,9959,2788,15557,5952,750,7728,1075,GDOH Medial Release18 October 2020,
18-10-2020,20201018,50659,47311,1105,11201,3735,15703,7700,1125,9656,1335,204,10765,3060,17008,6498,794,8083,1103,https://twitter.com/GautengHealth/status/1318191574967291910,Sedibeng deaths corrected later
19-10-2020,20201019,50787,47413,1107,11226,3746,15734,7728,1125,9688,1336,204,10787,3063,17044,6512,798,8102,1107,https://twitter.com/GautengHealth/status/1318538596085866501,
20-10-2020,20201020,50856,47508,1108,11235,3751,15759,7744,1126,9700,1337,204,10807,3067,17065,6527,803,8130,1109,https://twitter.com/GautengHealth/status/1318885765934403584,
21-10-2020,20201021,50987,47607,1112,11253,3763,15798,7767,1127,9735,1340,204,10822,3076,17102,6546,804,8148,1109,https://twitter.com/GautengHealth/status/1319218778018893825,
22-10-2020,20201022,51123,47670,1114,11293,3769,15838,7787,1130,9762,1340,204,10832,3080,17118,6556,805,8168,1111,https://twitter.com/GautengHealth/status/1319658918226874369,
23-10-2020,20201023,51224,47847,1117,11319,3774,15865,7803,1133,9782,1344,204,10868,3091,17179,6579,809,8201,1120,GDOH Media Release 24 October 2020,
24-10-2020,20201024,51352,47973,1120,11337,3779,15918,7819,1134,9809,1352,204,10891,3100,17221,6592,815,8229,1125,GDOH Media Release 25 October 2020,
25-10-2020,20201025,51445,48099,1122,11350,3783,15953,7825,1139,9839,1352,204,10904,3116,17267,6610,816,8256,1130,GDOH Media Release 26 October 2020,
26-10-2020,20201026,51488,48230,1126,11364,3786,15961,7833,1140,9846,1354,204,10927,3130,17298,6644,820,8279,1132,GDOH Media Release 27 October 2020,
27-10-2020,20201027,51564,48359,1127,11372,3795,15982,7833,1155,9868,1355,204,10942,3142,17341,6662,825,8315,1132,GDOH Media Release 28 October 2020,
28-10-2020,20201028,51679,48413,1127,11392,3808,16015,7856,1156,9892,1356,204,10946,3150,17364,6672,827,8321,1133,GDOH Media Release 29 October 2020,
29-10-2020,20201029,51782,48440,1131,11412,3813,16042,7872,1158,9919,1362,204,10951,3154,17376,6676,827,8323,1133,GDOH Media Release 30 October 2020,
30-10-2020,20201030,51881,48617,1133,11426,3818,16077,7886,1160,9943,1367,204,10996,3167,17427,6698,831,8360,1138,GDOH Media Release 31 October 2020,
