date,YYYYMMDD,Johannesburg	Cases,Johannesburg	Recoveries,Johannesburg	Deaths,Johannesburg A	Cases,Johannesburg B	Cases,Johannesburg C	Cases,Johannesburg D	Cases,Johannesburg E	Cases,Johannesburg F	Cases,Johannesburg G	Cases,Johannesburg Unallocated	Cases,Johannesburg A	Recoveries,Johannesburg B	Recoveries,Johannesburg C	Recoveries,Johannesburg D	Recoveries,Johannesburg E	Recoveries,Johannesburg F	Recoveries,Johannesburg G	Recoveries,Johannesburg Unallocated	Recoveries,Comment,source,Comment
20-09-2020,20200920,87000,81306,1591,8774,9392,11268,20230,14003,15251,7718,364,8230,8992,10348,19991,12356,14092,7244,53,,GDOH Media Release 21 September 2020,
21-09-2020,20200921,87038,81409,1593,8779,9393,11272,20242,14004,15266,7718,364,8237,9010,10357,20021,12369,14109,7253,53,,GDOH Media Release 22 September 2020,
22-09-2020,20200922,87122,81487,1625,8782,9412,11284,20259,14013,15283,7725,364,8245,9027,10366,20040,12372,14127,7257,53,,https://twitter.com/HealthTshwane/status/1308815496817582080,
23-09-2020,20200923,87239,81545,1625,8791,9427,11293,20290,14034,15304,7736,364,8252,9037,10372,20054,12378,14142,7257,53,,https://twitter.com/GautengHealth/status/1309134233064148992,
24-09-2020,20200924,87318,81587,1680,8793,9436,11300,20310,14056,15318,7741,364,8256,9040,10374,20072,12381,14153,7258,53,,https://twitter.com/GautengHealth/status/1309513203551031302,
25-09-2020,20200925,87382,81755,1681,8811,9439,11305,20323,14060,15333,7747,364,8269,9048,10391,20126,12406,14187,7275,53,,GDOH Media Release 26 September 2020,
26-09-2020,20200926,87442,81886,1718,8816,9440,11312,20339,14076,15346,7749,364,8282,9064,10406,20160,12420,14222,7279,53,,https://twitter.com/HealthTshwane/status/1310178587623010304,
27-09-2020,20200927,87503,81996,1718,8820,9447,11320,20362,14083,15355,7752,364,8291,9070,10419,20192,12431,14249,7291,53,,https://twitter.com/GautengHealth/status/1310605890932928513,
28-09-2020,20200928,87556,82101,1720,8822,9450,11326,20382,14095,15361,7756,364,8300,9083,10432,20217,12446,14273,7297,53,,https://twitter.com/GautengHealth/status/1310939301211971591/,
29-09-2020,20200929,87605,82174,1737,8823,9463,11327,20395,14103,15370,7760,364,8308,9094,10434,20237,12455,14292,7301,53,,https://twitter.com/GautengHealth/status/1311243671816359936/,
30-09-2020,20200930,87722,82217,1740,8836,9475,11343,20416,14126,15397,7765,364,8314,9099,10442,20245,12458,14303,7303,53,,https://twitter.com/GautengHealth/status/1311673093262372864/,
01-10-2020,20201001,87841,82255,1742,8852,9489,11357,20435,14151,15417,7776,364,8314,9103,10445,20263,12461,14309,7307,53,,https://twitter.com/GautengHealth/status/1312040199069859840/,
02-10-2020,20201002,87950,82414,1744,8865,9500,11365,20455,14172,15449,7780,364,8330,9125,10457,20299,12484,14346,7320,53,,GDOH Media Release 3 October 2020,
03-10-2020,20201003,88048,82497,1744,8876,9508,11372,20472,14200,15474,7782,364,8340,9131,10464,20318,12499,14363,7329,53,,GDOH Media Release 4 October 2020,
04-10-2020,20201004,88116,82561,1746,8887,9518,11382,20485,14212,15482,7786,364,8345,9140,10473,20331,12511,14375,7333,53,,GDOH Media Release 5 October 2020,
05-10-2020,20201005,88175,82588,1747,8895,9521,11390,20504,14219,15493,7789,364,8351,9141,10475,20339,12514,14382,7333,53,,GDOH Media Release 6 October 2020,
06-10-2020,20201006,88275,82668,1752,8903,9533,11400,20524,14252,15505,7794,364,8357,9147,10482,20364,12527,14399,7339,53,,GDOH Media Release 7 October 2020,
07-10-2020,20201007,88417,82719,1763,8925,9553,11413,20547,14284,15530,7801,364,8360,9152,10489,20381,12536,14408,7340,53,,GDOH Media Release 8 October 2020,
08-10-2020,20201008,88549,82776,1763,8944,9573,11440,20564,14312,15544,7808,364,8365,9155,10492,20396,12557,14414,7344,53,,GDOH Media Release 9 October 2020,
09-10-2020,20201009,88684,82882,1763,8970,9598,11457,20580,14335,15561,7819,364,8370,9175,10506,20417,12579,14430,7352,53,,GDOH Media Release 10 October 2020,
10-10-2020,20201010,88843,83007,1763,8996,9614,11478,20624,14365,15579,7823,364,,,,,,,,53,,GDOH Media Release 11 October 2020,
11-10-2020,20201011,88944,83124,1768,9012,9628,11491,20637,14382,15600,7830,364,8407,9198,10541,20461,12614,14480,7370,53,,https://twitter.com/GautengHealth/status/1315678871690383360,
12-10-2020,20201012,89000,83229,1773,9025,9634,11500,20645,14395,15607,7830,364,8424,9204,10547,20475,12646,14507,7373,53,,https://twitter.com/GautengHealth/status/1315997840037097473/,
13-10-2020,20201013,89099,83303,1773,9042,9645,11512,20654,14424,15622,7836,364,8432,9211,10555,20490,12662,14520,7380,53,,https://twitter.com/GautengHealth/status/1316370462943969282,
14-10-2020,20201014,89237,83362,1774,9043,9647,11514,20664,14443,15627,7836,463,8435,9217,10563,20508,12672,14533,7381,53,,https://twitter.com/GautengHealth/status/1317438574954991618,
15-10-2020,20201015,89342,83410,1775,9057,9656,11531,20681,14469,15641,7844,463,8442,9220,10568,20520,12687,14536,7384,53,,https://twitter.com/GautengHealth/status/1317074967650062336,
16-10-2020,20201016,89486,83570,1775,9088,9675,11543,20705,14507,15658,7847,463,8460,9238,10591,20545,12728,14564,7391,53,,https://twitter.com/GautengHealth/status/1317438574954991618/,
17-10-2020,20201017,89621,83710,1776,9103,9700,11560,20726,14530,15681,7858,463,8486,9250,10619,20574,12744,14586,7398,53,,GDOH Medial Release18 October 2020,
18-10-2020,20201018,89729,83853,1776,9118,9713,11571,20740,14549,15715,7860,463,8517,9265,10641,20599,12773,14597,7408,53,Sedibeng deaths corrected later,https://twitter.com/GautengHealth/status/1318191574967291910,Sedibeng deaths corrected later
19-10-2020,20201019,89920,83985,1776,9162,9749,11589,20753,14608,15731,7865,463,8537,9288,10659,20617,12797,14618,7416,53,,https://twitter.com/GautengHealth/status/1318538596085866501,
20-10-2020,20201020,89991,84109,1776,9178,9755,11604,20769,14617,15739,7866,463,8561,9304,10675,20634,12820,14642,7420,53,,https://twitter.com/GautengHealth/status/1318885765934403584,
21-10-2020,20201021,90128,84292,1776,9199,9773,11625,20787,14656,15751,7874,463,8607,9336,10694,20643,12876,14660,7423,53,,https://twitter.com/GautengHealth/status/1319218778018893825,
22-10-2020,20201022,90220,84338,1777,9210,9786,11646,20805,14672,15758,7880,463,8617,9340,10701,20655,12885,14663,7424,53,,https://twitter.com/GautengHealth/status/1319658918226874369,
23-10-2020,20201023,90363,84473,1777,9228,9808,11666,20844,14695,15775,7884,463,8636,9354,10722,20672,12915,14685,7436,53,,GDOH Media Release 24 October 2020,
24-10-2020,20201024,90453,84605,1777,9241,9818,11680,20863,14710,15788,7890,463,8656,9374,10737,20698,12944,14703,7440,53,,GDOH Media Release 25 October 2020,
25-10-2020,20201025,90522,84752,1777,9249,9825,11689,20876,14725,15800,7895,463,8687,9394,10752,20715,12982,14720,7449,53,,GDOH Media Release 26 October 2020,
26-10-2020,20201026,90588,84896,1777,9251,9832,11699,20889,14736,15814,7904,463,8705,9417,10767,20736,13017,14744,7457,53,,GDOH Media Release 27 October 2020,
27-10-2020,20201027,90678,84999,1777,9262,9845,11715,20900,14754,15832,7907,463,8720,9427,10774,20759,13039,14767,7460,53,,https://twitter.com/GautengHealth/status/1321407153715007490,
28-10-2020,20201028,90753,85064,1777,9275,9856,11722,20913,14770,15844,7910,463,8690,9443,10788,20765,13080,14783,7462,53,,GDOH Media Release 29 October 2020,
29-10-2020,20201029,90864,85100,1777,9288,9876,11735,20926,14798,15860,7918,463,8694,9447,10799,20771,13086,14785,7465,53,,https://twitter.com/GautengHealth/status/1322161165833744391/photo/1,
30-10-2020,20201030,90958,85240,1777,9304,9887,11751,20947,14818,15869,7919,463,8719,9458,10822,20792,13122,14800,7474,53,,GDOH Media Release 31 October 2020,
31-10-2020,20201031,91060,85345,1777,9320,9898,11762,20968,14836,15886,7927,463,8734,9471,10844,20814,13142,14808,7479,53,,https://twitter.com/GautengHealth/status/1322910039494053895/,
01-11-2020,20201101,91127,85461,1884,9329,9904,11774,20991,14842,15895,7929,463,8744,9494,10862,20837,13164,14824,7483,53,,https://twitter.com/GautengHealth/status/1323265297630023680,
02-11-2020,20201102,91156,85700,1884,9332,9907,11778,20999,14849,15897,7931,463,8775,9520,10903,20885,13205,14863,7496,53,,GDOH Media Release 3 November 2020,
03-11-2020,20201103,91224,85700,1885,9342,9917,11783,21016,14858,15912,7933,463,8775,9520,10903,20885,13205,14863,7496,53,,GDOH Media Release 4 November 2020,
04-11-2020,20201104,91305,85755,1885,9354,9928,11791,21031,14881,15921,7936,463,8779,9527,10911,20896,13215,14871,7503,53,,GDOH Media Release 5 November 2020,
05-11-2020,20201105,,,,,,,,,,,,,,,,,,,,No GDOH Release due to data  harmonisation,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-nov-2020,No GDOH Release due to data  harmonisation
06-11-2020,20201106,,,,,,,,,,,,,,,,,,,,No GDOH Release due to data  harmonisation,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-nov-2020,No GDOH Release due to data  harmonisation
07-11-2020,20201107,,,,,,,,,,,,,,,,,,,,No GDOH Release due to data  harmonisation,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-nov-2020/,No GDOH Release due to data  harmonisation
08-11-2021,20201108,,,,,,,,,,,,,,,,,,,,No GDOH Release due to data  harmonisation,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-nov-2020/,No GDOH Release due to data  harmonisation
09-11-2020,20201109,,,,,,,,,,,,,,,,,,,,No GDOH Release due to data  harmonisation,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-nov-2020/,No GDOH Release due to data  harmonisation
10-11-2020,20201110,,,,,,,,,,,,,,,,,,,,No GDOH Release due to data  harmonisation,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-nov-2020/,No GDOH Release due to data  harmonisation
11-11-2020,20201111,,,,,,,,,,,,,,,,,,,,No GDOH Release,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/,No GDOH Release
12-11-2020,20201112,,,,,,,,,,,,,,,,,,,,No GDOH Release,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/,No GDOH Release
13-11-2020,20201113,,,,,,,,,,,,,,,,,,,,No GDOH Release,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/,No GDOH Release
14-11-2020,20201114,,,,,,,,,,,,,,,,,,,,No GDOH Release,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/,No GDOH Release
15-11-2020,20201115,,,,,,,,,,,,,,,,,,,,No GDOH Release,,No GDOH Release
16-11-2020,20201116,,,,,,,,,,,,,,,,,,,,No GDOH Release,,No GDOH Release
17-11-2020,20201117,,,,,,,,,,,,,,,,,,,,No GDOH Release,,No GDOH Release
18-11-2020,20201118,,,,,,,,,,,,,,,,,,,,No GDOH Release,,No GDOH Release
19-11-2020,20201119,,,,,,,,,,,,,,,,,,,,No GDOH Release,,No GDOH Release
20-11-2020,20201120,,,,,,,,,,,,,,,,,,,,No GDOH Release,,No GDOH Release
21-11-2020,20201121,,,,,,,,,,,,,,,,,,,,No GDOH Release,,No GDOH Release
