date,YYYYMMDD,CT,CT-WE,CT-SO,CT-NO,CT-TB,CT-EA,CT-KF,CT-MP,CT-KL,CW,CW-BV,CW-DS,CW-LB,CW-SB,CW-WB,CK,CK-BW,CK-LB,CK-PA,GR,GR-BT,GR-GE,GR-HQ,GR-KL,GR-KN,GR-MB,GR-OS,OB,OB-CA,OB-OS,OB-SD,OB-TK,WC,WC-BR,WC-CB,WC-MZ,WC-SB,WC-SL,UNKNOWN
12-08-2020,20200812,68647,8397,8739,5845,12237,9101,8576,7845,7907,11301,2976,4004,1045,1896,1380,444,364,69,11,7479,501,2969,222,74,1191,1744,778,2955,230,1420,249,1056,3309,371,139,258,1214,1327,4939
13-08-2020,20200813,68827,8424,8763,5873,12273,9132,8588,7870,7904,11336,2997,4008,1048,1899,1384,455,366,77,12,7520,502,2979,222,75,1197,1754,791,2946,228,1416,247,1055,3317,373,139,261,1215,1329,5018
14-08-2020,20200814,69240,8483,8830,5924,12340,9204,8629,7913,7917,11437,3035,4033,1054,1908,1407,477,374,91,12,7744,514,3037,237,84,1239,1808,825,2973,236,1421,253,1063,3351,379,140,265,1223,1344,4584
15-08-2020,20200815,69359,8498,8836,5933,12357,9215,8643,7955,7922,11458,3047,4031,1054,1913,1413,486,379,96,11,7786,515,3056,237,87,1243,1814,834,2980,239,1422,254,1065,3359,380,140,270,1223,1346,4916
16-08-2020,20200816,69369,8507,8840,5935,12360,9213,8640,7952,7922,11466,3050,4032,1054,1913,1417,486,379,96,11,7796,515,3066,237,87,1243,1814,834,2981,239,1422,254,1066,3359,379,140,270,1223,1347,5321
17-08-2020,20200817,69912,8600,8932,6000,12456,9296,8697,7985,7946,11584,3083,4075,1062,1931,1433,518,402,104,12,8007,526,3111,253,88,1273,1887,869,3003,241,1428,257,1077,3412,383,143,283,1236,1367,4601
18-08-2020,20200818,69978,8616,8943,6003,12465,9308,8702,7992,7949,11586,3084,4075,1060,1931,1436,516,394,109,13,8051,528,3111,252,98,1272,1890,900,3005,242,1428,255,1080,3413,383,143,283,1237,1367,4647
19-08-2020,20200819,70158,8638,8970,6018,12500,9331,8721,8018,7962,11622,3095,4087,1065,1934,1441,526,401,112,13,8118,532,3124,255,99,1284,1901,923,3025,243,1440,257,1085,3417,383,143,282,1243,1366,4567
20-08-2020,20200820,70348,8666,8998,6033,12535,9374,8736,8036,7970,11662,3108,4098,1068,1939,1449,543,413,117,13,8200,533,3139,258,99,1288,1936,947,3036,244,1444,257,1091,3430,384,143,284,1245,1374,4604
21-08-2020,20200821,72018,8913,9229,6321,12784,9662,8865,8176,8068,11800,3159,4140,1083,1955,1463,568,435,120,13,8416,547,3188,264,99,1304,2018,996,3116,253,1482,261,1120,3570,395,151,303,1302,1419,2934
22-08-2020,20200822,72018,8913,9229,6321,12784,9662,8865,8176,8068,11800,3159,4140,1083,1955,1463,568,435,120,13,8416,547,3188,264,99,1304,2018,996,3116,253,1482,261,1120,3570,395,151,303,1302,1419,2934
23-08-2020,20200823,72466,8971,9249,6379,12897,9736,8888,8250,8096,11929,3206,4162,1104,1972,1485,604,467,122,15,8578,554,3244,268,99,1325,2041,1047,3141,256,1492,267,1126,3627,398,154,317,1316,1442,2260
24-08-2020,20200824,72520,8986,9250,6380,12896,9747,8890,8269,8102,11933,3206,4163,1103,1974,1487,608,469,123,16,8577,557,3226,268,100,1326,2049,1051,3143,257,1494,268,1124,3628,396,155,317,1315,1445,2206
25-08-2020,20200825,72616,8993,9261,6379,12904,9757,8889,8298,8135,11937,3209,4167,1099,1974,1488,605,467,122,16,8600,559,3234,269,101,1330,2050,1057,3141,257,1492,269,1123,3633,400,154,319,1317,1443,2166
26-08-2020,20200826,72782,9000,9279,6387,12915,9781,8923,8315,8182,11977,3218,4174,1104,1985,1496,609,471,122,16,8659,561,3249,269,102,1333,2058,1087,3151,258,1499,270,1124,3642,402,153,320,1318,1449,2156
27-08-2020,20200827,73287,9103,9359,6452,12982,9859,8960,8351,8221,12058,3251,4197,1111,1991,1508,637,494,125,18,8757,570,3269,272,102,1338,2088,1118,3175,264,1507,274,1130,3673,404,154,325,1325,1465,2946
28-08-2020,20200828,73843,9198,9433,6543,13051,9942,9021,8417,8238,12090,3273,4207,1111,1994,1505,646,502,125,19,8860,576,3296,268,110,1348,2125,1137,3202,266,1518,279,1139,3715,410,158,332,1337,1478,2325
29-08-2020,20200829,73961,9209,9440,6563,13090,9960,9042,8419,8238,12113,3280,4214,1111,1997,1511,651,506,126,19,8909,576,3304,268,109,1356,2138,1158,3214,266,1525,282,1141,3722,408,158,335,1339,1482,2292
30-08-2020,20200830,74002,9213,9455,6558,13092,9965,9045,8435,8239,12128,3283,4219,1112,1999,1515,652,506,126,20,8944,577,3316,271,109,1359,2141,1171,3227,267,1533,286,1141,3727,408,158,337,1340,1484,2293
31-08-2020,20200831,74063,9225,9466,6561,13099,9963,9040,8467,8242,12144,3285,4221,1112,1999,1527,667,518,128,21,8967,578,3323,275,109,1361,2144,1177,3226,267,1533,286,1140,3738,408,159,343,1342,1486,2288
01-09-2020,20200901,74147,9227,9487,6576,13111,9989,9037,8479,8241,12159,3290,4223,1111,2001,1534,667,518,128,21,8996,577,3328,275,109,1368,2155,1184,3230,270,1530,287,1143,3745,409,159,343,1343,1491,2309
02-09-2020,20200902,74257,9239,9472,6579,13123,10005,9063,8529,8247,12178,3295,4230,1114,2002,1537,672,522,129,21,9025,577,3340,275,109,1368,2162,1194,3238,269,1536,290,1143,3750,410,159,344,1345,1492,2350
03-09-2020,20200903,74317,9243,9518,6599,13130,10015,9064,8499,8249,12195,3299,4234,1114,2003,1545,676,526,129,21,9070,578,3352,275,110,1370,2170,1215,3245,269,1540,291,1145,3767,411,162,346,1346,1502,2282
04-09-2020,20200904,74418,9251,9530,6596,13143,10030,9085,8525,8258,12204,3304,4234,1116,2001,1549,682,530,130,22,9128,582,3370,275,111,1380,2182,1228,3250,272,1539,292,1147,3772,412,162,347,1349,1502,2243
05-09-2020,20200905,74418,9251,9530,6596,13143,10030,9085,8525,8258,12204,3304,4234,1116,2001,1549,682,530,130,22,9128,582,3370,275,111,1380,2182,1228,3250,272,1539,292,1147,3772,412,162,347,1349,1502,2243
06-09-2020,20200906,74418,9251,9530,6596,13143,10030,9085,8525,8258,12204,3304,4234,1116,2001,1549,682,530,130,22,9128,582,3370,275,111,1380,2182,1228,3250,272,1539,292,1147,3772,412,162,347,1349,1502,2243
07-09-2020,20200907,74610,9271,9574,6617,13187,10056,9101,8534,8270,12281,3333,4254,1120,2012,1562,698,546,130,22,9241,588,3403,282,111,1392,2201,1264,3268,275,1545,294,1154,3823,415,163,367,1353,1525,2336
08-09-2020,20200908,74699,9294,9584,6636,13187,10065,9112,8545,8276,12301,3339,4256,1121,2020,1565,718,560,135,23,9278,593,3411,286,111,1391,2212,1274,3274,275,1550,295,1154,3836,415,162,372,1356,1531,2256
09-09-2020,20200909,74784,9310,9599,6633,13225,10074,9110,8553,8280,12319,3343,4259,1124,2024,1569,723,564,135,24,9315,592,3417,287,112,1400,2220,1287,3276,275,1550,295,1156,3846,416,162,374,1355,1539,2437
10-09-2020,20200910,75062,9359,9634,6649,13265,10122,9153,8581,8299,12409,3373,4286,1129,2035,1586,725,565,136,24,9438,604,3437,288,111,1420,2270,1308,3322,276,1569,317,1160,3887,421,162,399,1357,1548,2386
11-09-2020,20200911,75184,9388,9650,6656,13283,10141,9162,8600,8304,12433,3383,4293,1129,2038,1590,735,575,136,24,9461,604,3442,294,110,1427,2271,1313,3346,279,1582,322,1163,3919,419,162,411,1361,1566,2275
12-09-2020,20200912,75184,9388,9650,6656,13283,10141,9162,8600,8304,12433,3383,4293,1129,2038,1590,735,575,136,24,9461,604,3442,294,110,1427,2271,1313,3346,279,1582,322,1163,3919,419,162,411,1361,1566,2275
13-09-2020,20200913,75184,9388,9650,6656,13283,10141,9162,8600,8304,12433,3383,4293,1129,2038,1590,735,575,136,24,9461,604,3442,294,110,1427,2271,1313,3346,279,1582,322,1163,3919,419,162,411,1361,1566,2275
14-09-2020,20200914,75453,9432,9700,6683,13327,10172,9186,8620,8333,12491,3395,4308,1137,2050,1601,760,595,138,27,9557,605,3468,298,110,1442,2288,1346,3368,281,1594,327,1166,3955,422,161,437,1363,1572,2200
15-09-2020,20200915,75525,9447,9713,6691,13333,10185,9190,8627,8339,12502,3400,4313,1138,2049,1602,761,595,139,27,9569,605,3470,302,110,1444,2288,1350,3368,282,1595,327,1164,3960,422,162,437,1365,1574,2201
16-09-2020,20200916,75632,9460,9732,6712,13354,10199,9204,8628,8343,12529,3406,4327,1139,2051,1606,768,601,139,28,9598,606,3479,301,110,1448,2299,1355,3375,281,1596,328,1170,3972,424,162,443,1367,1576,2165
17-09-2020,20200917,75732,9486,9755,6722,13373,10211,9210,8633,8342,12554,3418,4333,1138,2060,1605,803,635,140,28,9625,607,3481,302,110,1450,2309,1366,3382,283,1596,331,1172,3984,424,163,451,1367,1579,2146
18-09-2020,20200918,75818,9492,9767,6723,13394,10234,9224,8637,8347,12560,3419,4335,1138,2062,1606,818,649,140,29,9653,607,3490,304,110,1459,2315,1368,3389,283,1597,332,1177,3988,426,163,452,1367,1580,2151
19-09-2020,20200919,75818,9492,9767,6723,13394,10234,9224,8637,8347,12560,3419,4335,1138,2062,1606,818,649,140,29,9653,607,3490,304,110,1459,2315,1368,3389,283,1597,332,1177,3988,426,163,452,1367,1580,2151
20-09-2020,20200920,75818,9492,9767,6723,13394,10234,9224,8637,8347,12560,3419,4335,1138,2062,1606,818,649,140,29,9653,607,3490,304,110,1459,2315,1368,3389,283,1597,332,1177,3988,426,163,452,1367,1580,2151
21-09-2020,20200921,76023,9526,9791,6743,13420,10292,9231,8657,8363,12623,3438,4352,1143,2079,1611,853,683,140,30,9744,610,3517,310,111,1470,2338,1388,3408,285,1605,336,1182,4045,430,167,474,1373,1601,2117
22-09-2020,20200922,76080,9537,9805,6753,13431,10298,9233,8659,8364,12631,3441,4355,1145,2080,1610,856,686,140,30,9762,608,3519,311,112,1477,2340,1395,3409,285,1604,336,1184,4050,435,167,479,1372,1597,2112
23-09-2020,20200923,76148,9550,9820,6757,13442,10308,9237,8667,8367,12651,3447,4362,1147,2085,1610,866,694,140,32,9807,611,3526,314,112,1497,2346,1401,3415,286,1607,337,1185,4056,435,167,480,1373,1601,2166
24-09-2020,20200924,76290,9572,9843,6774,13466,10331,9247,8684,8373,12683,3460,4370,1149,2090,1614,894,721,140,33,9877,618,3551,317,112,1512,2350,1417,3428,285,1612,342,1189,4071,433,167,488,1375,1608,2120
25-09-2020,20200925,76367,9583,9857,6775,13489,10337,9253,8693,8380,12694,3464,4372,1151,2093,1614,903,730,140,33,9908,620,3559,320,113,1521,2351,1424,3434,286,1614,344,1190,4084,435,167,497,1376,1609,2155
26-09-2020,20200926,76367,9583,9857,6775,13489,10337,9253,8693,8380,12694,3464,4372,1151,2093,1614,903,730,140,33,9908,620,3559,320,113,1521,2351,1424,3434,286,1614,344,1190,4084,435,167,497,1376,1609,2155
27-09-2020,20200927,76367,9583,9857,6775,13489,10337,9253,8693,8380,12694,3464,4372,1151,2093,1614,903,730,140,33,9908,620,3559,320,113,1521,2351,1424,3434,286,1614,344,1190,4084,435,167,497,1376,1609,2155
28-09-2020,20200928,76517,9604,9882,6795,13507,10361,9273,8705,8390,12724,3472,4384,1154,2099,1615,907,734,140,33,9963,624,3571,322,114,1532,2361,1439,3444,286,1620,347,1191,4100,440,168,505,1377,1610,2128
29-09-2020,20200929,76533,9607,9878,6802,13513,10362,9273,8708,8390,12728,3470,4386,1154,2100,1618,906,733,140,33,9970,622,3578,324,114,1533,2360,1439,3445,286,1621,347,1191,4101,439,168,505,1378,1611,2151
30-09-2020,20200930,76647,9629,9893,6815,13537,10377,9282,8719,8395,12740,3471,4389,1155,2105,1620,914,741,140,33,9995,626,3584,324,115,1535,2368,1443,3454,288,1625,348,1193,4118,445,167,514,1379,1613,2159
01-10-2020,20201001,76734,9652,9912,6832,13555,10384,9282,8722,8395,12749,3472,4392,1157,2107,1621,919,746,140,33,10019,626,3588,326,117,1534,2383,1445,3455,289,1626,347,1193,4135,447,167,527,1379,1615,2128
02-10-2020,20201002,76851,9694,9927,6842,13564,10398,9297,8730,8399,12767,3477,4397,1158,2110,1625,930,756,140,34,10036,625,3595,325,120,1539,2385,1447,3465,290,1631,348,1196,4160,448,167,539,1386,1620,2207
03-10-2020,20201003,76851,9694,9927,6842,13564,10398,9297,8730,8399,12767,3477,4397,1158,2110,1625,930,756,140,34,10036,625,3595,325,120,1539,2385,1447,3465,290,1631,348,1196,4160,448,167,539,1386,1620,2207
04-10-2020,20201004,76851,9694,9927,6842,13564,10398,9297,8730,8399,12767,3477,4397,1158,2110,1625,930,756,140,34,10036,625,3595,325,120,1539,2385,1447,3465,290,1631,348,1196,4160,448,167,539,1386,1620,2207
05-10-2020,20201005,77103,9757,9964,6891,13603,10413,9317,8753,8405,12826,3484,4418,1168,2121,1635,945,771,140,34,10091,627,3614,325,125,1549,2396,1455,3480,295,1637,354,1194,4250,459,168,575,1410,1638,2136
06-10-2020,20201006,77119,9757,9968,6894,13609,10415,9316,8754,8406,12827,3484,4418,1168,2122,1635,945,771,140,34,10093,627,3613,326,126,1549,2398,1454,3479,296,1637,353,1193,4249,461,168,575,1409,1636,2203
07-10-2020,20201007,77244,9783,10000,6907,13635,10425,9331,8752,8411,12842,3487,4424,1170,2124,1637,948,774,140,34,10145,630,3629,330,127,1557,2406,1466,3481,295,1638,353,1195,4257,462,167,578,1413,1637,2175
08-10-2020,20201008,77393,9826,10028,6934,13644,10446,9334,8764,8417,12876,3489,4440,1173,2127,1647,953,778,141,34,10179,634,3638,329,126,1565,2414,1473,3488,296,1639,356,1197,4292,465,168,590,1426,1643,2146
09-10-2020,20201009,77393,9826,10028,6934,13644,10446,9334,8764,8417,12876,3489,4440,1173,2127,1647,953,778,141,34,10179,634,3638,329,126,1565,2414,1473,3488,296,1639,356,1197,4292,465,168,590,1426,1643,2146
10-10-2020,20201010,77393,9826,10028,6934,13644,10446,9334,8764,8417,12876,3489,4440,1173,2127,1647,953,778,141,34,10179,634,3638,329,126,1565,2414,1473,3488,296,1639,356,1197,4292,465,168,590,1426,1643,2146
11-10-2020,20201011,77393,9826,10028,6934,13644,10446,9334,8764,8417,12876,3489,4440,1173,2127,1647,953,778,141,34,10179,634,3638,329,126,1565,2414,1473,3488,296,1639,356,1197,4292,465,168,590,1426,1643,2146
12-10-2020,20201012,77938,9961,10191,6999,13708,10502,9372,8783,8422,12946,3504,4469,1180,2146,1647,980,804,142,34,10301,641,3670,331,130,1575,2444,1510,3514,301,1653,356,1204,4387,479,171,625,1448,1664,2146
13-10-2020,20201013,78029,9980,10212,7006,13720,10515,9379,8794,8423,12955,3506,4470,1181,2150,1648,981,805,142,34,10320,646,3672,332,131,1575,2448,1516,3513,301,1652,356,1204,4393,479,170,631,1448,1665,2146
14-10-2020,20201014,78186,10014,10257,7019,13740,10539,9385,8806,8426,12976,3508,4482,1182,2155,1649,991,815,142,34,10368,650,3687,333,133,1584,2452,1529,3529,303,1666,356,1204,4414,488,170,634,1454,1668,2146
15-10-2020,20201015,78249,10041,10263,7027,13746,10545,9386,8810,8431,12983,3508,4482,1182,2162,1649,997,821,142,34,10374,650,3690,332,133,1584,2452,1533,3532,303,1668,356,1205,4421,488,170,640,1456,1667,2306
16-10-2020,20201016,78422,10089,10303,7043,13778,10562,9394,8817,8436,13014,3511,4502,1183,2169,1649,997,821,142,34,10412,652,3704,333,134,1587,2461,1541,3537,302,1671,356,1208,4442,488,170,647,1464,1673,2140
17-10-2020,20201017,78422,10089,10303,7043,13778,10562,9394,8817,8436,13014,3511,4502,1183,2169,1649,997,821,142,34,10412,652,3704,333,134,1587,2461,1541,3537,302,1671,356,1208,4442,488,170,647,1464,1673,2140
18-10-2020,20201018,78422,10089,10303,7043,13778,10562,9394,8817,8436,13014,3511,4502,1183,2169,1649,997,821,142,34,10412,652,3704,333,134,1587,2461,1541,3537,302,1671,356,1208,4442,488,170,647,1464,1673,2140
19-10-2020,20201019,78998,10222,10433,7112,13853,10626,9448,8859,8445,13071,3513,4530,1186,2186,1656,1004,828,142,34,10530,658,3735,341,136,1593,2510,1557,3575,308,1689,356,1222,4476,493,171,659,1476,1677,2101
20-10-2020,20201020,79057,10266,10368,7130,13852,10639,9472,8879,8451,13077,3513,4534,1186,2188,1656,1005,829,142,34,10538,657,3740,341,136,1595,2510,1559,3580,308,1689,357,1226,4485,493,171,659,1479,1683,2122
21-10-2020,20201021,79202,10341,10295,7043,13890,10668,9501,9009,8455,13103,3517,4544,1191,2193,1658,1011,834,143,34,10584,659,3757,344,140,1602,2521,1561,3595,311,1696,357,1231,4505,496,171,666,1485,1687,2121
22-10-2020,20201022,79419,10388,10253,7084,13905,10701,9524,9099,8465,13132,3527,4550,1194,2202,1659,1011,834,143,34,10628,658,3778,346,142,1610,2524,1570,3603,315,1697,357,1234,4520,499,173,671,1484,1693,2221
23-10-2020,20201023,79419,10388,10253,7084,13905,10701,9524,9099,8465,13132,3527,4550,1194,2202,1659,1011,834,143,34,10628,658,3778,346,142,1610,2524,1570,3603,315,1697,357,1234,4520,499,173,671,1484,1693,2221
24-10-2020,20201024,79419,10388,10253,7084,13905,10701,9524,9099,8465,13132,3527,4550,1194,2202,1659,1011,834,143,34,10628,658,3778,346,142,1610,2524,1570,3603,315,1697,357,1234,4520,499,173,671,1484,1693,2221
25-10-2020,20201025,79419,10388,10253,7084,13905,10701,9524,9099,8465,13132,3527,4550,1194,2202,1659,1011,834,143,34,10628,658,3778,346,142,1610,2524,1570,3603,315,1697,357,1234,4520,499,173,671,1484,1693,2221
26-10-2020,20201026,79869,10536,10373,7133,13904,10770,9558,9135,8460,13159,3527,4566,1197,2202,1667,1016,840,142,34,10806,679,3865,350,145,1630,2543,1594,3647,331,1716,361,1239,4586,507,175,698,1497,1709,115143
27-10-2020,20201027,79979,10569,10404,7141,13909,10778,9564,9147,8467,13164,3530,4567,1197,2202,1668,1019,843,142,34,10821,679,3871,355,145,1630,2544,1597,3651,330,1720,361,1240,4589,508,176,697,1499,1709,2045
28-10-2020,20201028,80046,10584,10414,7126,13927,10790,9581,9149,8475,13179,3531,4572,1198,2206,1672,1020,844,142,34,10858,682,3889,361,146,1636,2546,1598,3651,331,1719,361,1240,4601,509,176,704,1502,1710,2076
29-10-2020,20201029,80155,10621,10421,7098,13935,10841,9587,9167,8485,13199,3540,4579,1198,2209,1673,1024,847,142,35,10882,687,3901,360,146,1639,2549,1600,3665,335,1725,363,1242,4608,508,176,706,1503,1715,2168
30-10-2020,20201030,80398,10668,10469,7153,13943,10878,9618,9172,8497,13230,3549,4584,1199,2219,1679,1025,848,142,35,10936,700,3924,361,146,1645,2558,1602,3674,336,1732,362,1244,4630,511,177,721,1504,1717,2096
31-10-2020,20201031,80398,10668,10469,7153,13943,10878,9618,9172,8497,13230,3549,4584,1199,2219,1679,1025,848,142,35,10936,700,3924,361,146,1645,2558,1602,3674,336,1732,362,1244,4630,511,177,721,1504,1717,2096
01-11-2020,20201101,80398,10668,10469,7153,13943,10878,9618,9172,8497,13230,3549,4584,1199,2219,1679,1025,848,142,35,10936,700,3924,361,146,1645,2558,1602,3674,336,1732,362,1244,4630,511,177,721,1504,1717,2096
02-11-2020,20201102,80658,10729,10510,7183,13948,10926,9637,9212,8513,13276,3565,4595,1201,2229,1686,1029,852,142,35,11060,713,3985,365,146,1665,2574,1612,3703,346,1743,368,1246,4674,512,181,740,1513,1728,2144
03-11-2020,20201103,80749,10749,10523,7202,13951,10951,9649,9209,8515,13277,3568,4591,1201,2231,1686,1030,853,142,35,11077,715,3989,366,146,1670,2577,1614,3703,347,1742,367,1247,4680,513,181,741,1514,1731,2115
