date,YYYYMMDD,fezile_dabi,lejweleputswa,mangaung,xhariep,thabo_mofutsanyana,total,Recoveries,Deaths,source
6-1-2021,20210601,62,58,199,66,53,438,62826,4247,FS DOH Direct
6-2-2021,20210602,94,74,231,26,62,487,63194,4270,FS DOH Direct
6-3-2021,20210603,64,42,213,33,101,453,63547,4291,FS DOH Direct
6-4-2021,20210604,96,61,253,21,82,513,63961,4316,FS DOH Direct
6-5-2021,20210605,84,76,152,13,93,418,64298,4357,FS DOH Direct
6-6-2021,20210606,50,48,142,33,47,320,64556,4381,FS DOH Direct
6-7-2021,20210607,41,54,139,24,52,310,64793,4399,FS DOH Direct
6-8-2021,20210608,34,91,223,21,53,422,65134,4413,FS DOH Direct
6-9-2021,20210609,152,110,238,17,111,628,65618,4445,FS DOH Direct
6-10-2021,20210610,94,95,234,32,55,510,66021,4474,FS DOH Direct
6-11-2021,20210611,76,50,235,26,91,478,66426,4493,FS DOH Direct
6-12-2021,20210612,87,67,180,23,55,412,66789,4513,FS DOH Direct
6-13-2021,20210613,63,71,179,19,53,385,67107,4532,FS DOH Direct
6-14-2021,20210614,29,57,80,33,31,230,67272,4548,FS DOH Direct
6-15-2021,20210615,60,57,279,18,59,473,67665,4569,FS DOH Direct
6-16-2021,20210616,107,106,237,30,110,590,68181,4607,FS DOH Direct
6-17-2021,20210617,86,95,237,19,95,532,68614,4631,FS DOH Direct
6-18-2021,20210618,68,67,187,17,55,394,68914,4653,FS DOH Direct
6-19-2021,20210619,142,89,174,13,92,510,69320,4674,FS DOH Direct
6-20-2021,20210620,73,64,148,19,49,353,69601,4700,FS DOH Direct
6-21-2021,20210621,59,34,114,13,127,347,69886,4714,FS DOH Direct
6-22-2021,20210622,53,79,157,18,62,369,70179,4733,FS DOH Direct
6-23-2021,20210623,113,111,143,27,80,474,70559,4763,FS DOH Direct
6-24-2021,20210624,92,109,265,27,49,542,70976,4782,FS DOH Direct
6-25-2021,20210625,126,136,177,21,59,519,71398,4806,FS DOH Direct
6-26-2021,20210626,118,89,155,15,71,448,71781,4819,FS DOH Direct
6-27-2021,20210627,74,58,122,18,3,275,72006,4825,FS DOH Direct
6-28-2021,20210628,69,75,109,12,88,353,72297,4841,FS DOH Direct
6-29-2021,20210629,82,57,155,12,36,342,72561,4854,FS DOH Direct
6-30-2021,20210630,162,130,215,12,123,642,73069,4895,FS DOH Direct
7-1-2021,20210701,164,105,217,13,86,585,73557,4917,FS DOH Direct
7-2-2021,20210702,164,73,193,12,120,562,74027,4936,FS DOH Direct
7-3-2021 ,20210703,166,75,215,16,83,555,74475,4957,FS DOH Direct
7-4-2021,20210704,98,74,133,10,70,385,74805,4966,FS DOH Direct
7-5-2021,20210705,65,78,85,7,61,296,75040,4976,FS DOH Direct
7-6-2021,20210706,89,78,200,7,51,425,75391,4989,FS DOH Direct
7-7-2021,20210707,180,115,169,21,117,602,75874,5023,FS DOH Direct
7-8-2021,20210708,173,96,191,10,96,566,76327,5046,FS DOH Direct
7-9-2021,20210709,177,75,166,2,129,549,76765,5069,FS DOH Direct
7-10-2021,20210710,158,104,182,24,116,584,77244,5094,FS DOH Direct
7-11-2021,20210711,107,56,109,17,71,360,77542,5107,FS DOH Direct
7-12-2021,20210712,49,75,89,14,52,279,77752,5116,FS DOH Direct
7-13-2021,20210713,112,57,198,12,84,463,78128,5136,FS DOH Direct
7-14-2021,20210714,148,125,159,13,108,553,78578,5174,FS DOH Direct
7-15-2021,20210715,126,113,172,26,126,563,79014,5209,FS DOH Direct
7-16-2021,20210716,144,91,147,15,120,517,79459,5232,FS DOH Direct
7-17-2021,20210717,94,73,127,30,53,377,79763,5251,FS DOH Direct
7-18-2021,20210718,85,30,118,11,67,311,79997,5271,FS DOH Direct
7-19-2021,20210719,35,114,57,28,69,303,80222,5292,FS DOH Direct
7-20-2021,20210720,57,90,180,8,52,387,80516,5327,FS DOH Direct
7-21-2021,20210721,142,84,161,7,133,527,80941,5360,FS DOH Direct
7-22-2021,20210722,157,139,141,46,103,586,81454,5390,FS DOH Direct
7-23-2021,20210723,138,108,117,33,132,528,81885,5424,FS DOH Direct
7-24-2021,20210724,104,81,114,18,112,429,82250,5445,FS DOH Direct
7-25-2021,20210725,48,73,98,13,67,299,82494,5457,FS DOH Direct
7-26-2021,20210726,38,66,68,46,52,270,82734,5464,FS DOH Direct
7-27-2021,20210727,56,108,142,10,38,354,83033,5485,FS DOH Direct
7-28-2021,20210728,212,110,176,10,115,623,83536,5521,FS DOH Direct
7-29-2021,20210729,97,129,147,23,103,499,83951,5539,FS DOH Direct
7-30-2021,20210730,124,135,175,27,97,558,84398,5564,FS DOH Direct
7-31-2021,20210731,133,135,146,16,86,516,84791,5581,FS DOH Direct
8-1-2021,20210801,75,66,136,12,86,375,85087,5596,FS DOH Direct
8-2-2021,20210802,23,92,75,8,25,223,85249,5608,FS DOH Direct
8-3-2021 ,20210803,61,79,211,8,34,393,85536,5629,FS DOH Direct
8-4-2021,20210804,117,111,222,11,138,599,85990,5662,FS DOH Direct
8-5-2021,20210805,150,101,222,27,107,607,86454,5687,FS DOH Direct
8-6-2021,20210806,108,112,244,12,114,590,86941,5712,FS DOH Direct
8-7-2021,20210807,169,128,206,21,104,628,87436,5727,FS DOH Direct
8-8-2021,20210808,102,70,129,9,138,448,87806,5739,FS DOH Direct
8-9-2021,20210809,40,112,126,16,82,376,88114,5746,FS DOH Direct
8-10-2021,20210810,33,71,114,10,54,282,88318,5756,FS DOH Direct
8-11-2021,20210811,82,75,256,5,37,455,88635,5769,FS DOH Direct
8-12-2021,20210812,159,173,297,10,145,784,89217,5810,FS DOH Direct
8-13-2021,20210813,161,145,343,37,179,865,89866,5839,FS DOH Direct
8-14-2021,20210814,118,138,262,15,132,665,90386,5848,FS DOH Direct
8-15-2021,20210815,75,90,225,21,111,522,90811,5857,FS DOH Direct
8-16-2021,20210816,56,67,127,17,209,476,91230,5867,FS DOH Direct
8-17-2021,20210817,76,153,301,29,73,632,91726,5892,FS DOH Direct
8-18-2021,20210818,186,212,392,23,182,995,92546,5923,FS DOH Direct
8-19-2021,20210819,160,157,356,43,134,850,93188,5954,FS DOH Direct
8-20-2021,20210820,165,142,311,36,190,844,93894,5975,FS DOH Direct
8-21-2021,20210821,101,134,378,45,174,832,94570,5995,FS DOH Direct
8-22-2021,20210822,106,83,195,35,89,508,94985,6008,FS DOH Direct
8-23-2021,20210823,17,108,132,24,195,476,95353,6019,FS DOH Direct
8-24-2021,20210824,93,118,302,54,186,753,95935,6041,FS DOH Direct
8-25-2021,20210825,153,176,411,69,165,974,96677,6088,FS DOH Direct
8-26-2021,20210826,125,256,418,32,143,974,97418,6116,FS DOH Direct
8-27-2021,20210827,147,149,314,54,213,877,98120,6126,FS DOH Direct
8-28-2021,20210828,31,166,328,80,142,747,98740,6149,FS DOH Direct
8-29-2021,20210829,105,48,212,26,110,501,99125,6164,FS DOH Direct
8-30-2021,20210830,96,89,206,15,142,548,99549,6176,FS DOH Direct
8-31-2021,20210831,45,94,330,78,177,724,100111,6187,FS DOH Direct
9-1-2021,20210901,164,142,395,72,190,963,100878,6208,FS DOH Direct
9-2-2021,20210902,132,141,296,27,181,777,101489,6250,FS DOH Direct
9-3-2021,20210903,178,81,279,26,64,628,102025,6268,FS DOH Direct
9-4-2021,20210904,121,93,355,48,124,741,102664,6283,FS DOH Direct
9-5-2021,20210905,64,65,216,34,156,535,103072,6298,FS DOH Direct
9-6-2021,20210906,48,39,131,48,225,491,103484,6310,FS DOH Direct
9-7-2021,20210907,67,102,211,20,180,580,103952,6328,FS DOH Direct
9-8-2021,20210908,81,104,348,33,209,775,104526,6359,FS DOH Direct
9-9-2021,20210909,90,96,250,37,110,583,104929,6384,FS DOH Direct
9-10-2021,20210910,158,119,250,31,132,690,105419,6411,FS DOH Direct
9-11-2021,20210911,86,103,150,36,132,507,105788,6433,FS DOH Direct
9-12-2021,20210912,29,22,171,16,90,328,106049,6443,FS DOH Direct
9-13-2021,20210913,14,65,96,29,54,258,106235,6451,FS DOH Direct
9-14-2021,20210914,32,83,229,34,128,506,106622,6468,FS DOH Direct
9-15-2021,20210915,50,61,440,30,144,725,106984,6490,FS DOH Direct
9-16-2021,20210916,63,62,370,37,116,648,107376,6518,FS DOH Direct
9-17-2021,20210917,69,68,157,30,75,399,107687,6528,FS DOH Direct
9-18-2021,20210918,39,90,140,31,75,375,107979,6536,FS DOH Direct
9-19-2021,20210919,12,35,52,15,95,209,108155,6541,FS DOH Direct
9-20-2021,20210920,4,9,80,4,121,218,108328,6546,FS DOH Direct
9-21-2021,20210921,17,33,139,17,99,305,108553,6558,FS DOH Direct
9-22-2021,20210922,42,63,141,9,65,320,108788,6574,FS DOH Direct
9-23-2021,20210923,26,62,105,27,90,310,109027,6588,FS DOH Direct
9-24-2021,20210924,20,58,98,26,86,288,109226,6604,FS DOH Direct
9-25-2021,20210925,22,17,40,9,42,130,109325,6608,FS DOH Direct
9-26-2021,20210926,6,6,39,17,25,93,109389,6613,FS DOH Direct
9-27-2021,20210927,7,35,41,1,3,87,109452,6617,FS DOH Direct
9-28-2021,20210928,17,33,76,12,31,169,109587,6624,FS DOH Direct
9-29-2021,20210929,26,38,90,5,56,215,109739,6635,FS DOH Direct
9-30-2021,20210930,21,33,96,15,45,210,109888,6650,FS DOH Direct
10-1-2021,20211001,8,26,83,18,44,179,110014,6661,FS DOH Direct
10-2-2021,20211002,17,32,52,16,27,144,110118,6663,FS DOH Direct
10-3-2021,20211003,2,7,33,6,22,70,110171,6667,FS DOH Direct
10-4-2021,20211004,8,6,21,1,6,42,110203,6667,FS DOH Direct
10-5-2021,20211005,11,10,18,1,20,60,110247,6674,FS DOH Direct
10-6-2021,20211006,15,29,65,3,22,134,110339,6681,FS DOH Direct
10-7-2021,20211007,9,22,43,3,29,106,110418,6688,FS DOH Direct
10-8-2021,20211008,14,22,30,18,32,116,110504,6696,FS DOH Direct
10-9-2021,20211009,8,0,30,0,0,38,110528,6697,FS DOH Direct
10-10-2021,20211010,6,0,23,0,0,29,110546,6698,FS DOH Direct
10-11-2021,20211011,0,1,5,3,0,9,110553,6698,FS DOH Direct
10-12-2021,20211012,7,8,35,4,18,72,110604,6701,FS DOH Direct
10-13-2021 ,20211013,16,17,36,9,25,103,110688,6709,FS DOH Direct
10-14-2021,20211014,9,23,32,15,27,106,110766,6720,FS DOH Direct
10-15-2021,20211015,16,12,26,2,24,80,110828,6724,FS DOH Direct
10-16-2021,20211016,6,11,20,4,23,64,110878,6726,FS DOH Direct
10-17-2021,20211017,8,3,20,0,20,51,110918,6728,FS DOH Direct
10-18-2021,20211018,3,1,12,6,9,31,110935,6730,FS DOH Direct
10-19-2021,20211019,10,7,16,1,12,46,110970,6732,FS DOH Direct
10-20-2021,20211020,10,12,21,3,21,67,111021,6737,FS DOH Direct
10-21-2021,20211021,12,6,20,7,24,69,111076,6737,FS DOH Direct
10-22-2021 ,20211022,28,16,28,1,17,90,111150,6742,FS DOH Direct
10-23-2021,20211023,4,9,14,2,39,68,111211,6745,FS DOH Direct
10-24-2021,20211024,3,1,7,0,4,15,111218,6748,FS DOH Direct
10-25-2021,20211025,0,0,5,0,2,7,111222,6748,FS DOH Direct
10-26-2021,20211026,5,10,22,4,12,53,111255,6754,FS DOH Direct
10-27-2021,20211027,3,7,19,2,10,41,111280,6757,FS DOH Direct
10-28-2021,20211028,7,15,17,3,8,50,111316,6762,FS DOH Direct
10-29-2021,20211029,7,14,13,4,11,49,111348,6766,FS DOH Direct
10-30-2021,20211030,3,19,5,8,8,43,111379,6766,FS DOH Direct
10-31-2021,20211031,0,11,11,0,4,26,111393,6767,FS DOH Direct
11-1-2021,20211101,4,1,7,2,2,16,111407,6768,FS DOH Direct
11-2-2021,20211102,3,0,12,10,4,29,111425,6771,FS DOH Direct
11-3-2021,20211103,1,13,7,1,12,34,111448,6775,FS DOH Direct
11-4-2021,20211104,3,16,11,18,7,55,111493,6778,FS DOH Direct
11-5-2021,20211105,4,22,9,1,8,44,111530,6778,FS DOH Direct
11-6-2021,20211106,4,24,9,6,10,53,111571,6783,FS DOH Direct
11-7-2021,20211107,0,5,7,2,4,18,111582,6784,FS DOH Direct
11-8-2021,20211108,1,2,1,2,2,8,111588,6785,FS DOH Direct
11-9-2021,20211109,1,12,12,2,8,35,111616,6786,FS DOH Direct
11-10-2021,20211110,2,1,15,2,6,26,111629,6789,FS DOH Direct
11-11-2021,20211111,6,4,9,8,2,29,111647,6791,FS DOH Direct
11-12-2021,20211112,4,3,8,3,6,24,111666,6791,FS DOH Direct
11-13-2021 ,20211113,1,4,9,4,7,25,111686,6791,FS DOH Direct
11-14-2021,20211114,4,2,7,5,2,20,111701,6793,FS DOH Direct
11-15-2021,20211115,0,0,2,1,2,5,111704,6793,FS DOH Direct
11-16-2021,20211116,2,3,9,0,4,18,111712,6795,FS DOH Direct
11-17-2021,20211117,1,3,12,5,4,25,111732,6795,FS DOH Direct
11-18-2021,20211118,3,1,14,4,3,25,111751,6796,FS DOH Direct
11-19-2021,20211119,0,4,13,1,4,22,111769,6798,FS DOH Direct
11-20-2021,20211120,2,1,3,1,2,9,111776,6798,FS DOH Direct
11-21-2021,20211121,0,1,5,0,0,6,111779,6798,FS DOH Direct
11-22-2021,20211122,0,0,5,4,0,9,111785,6798,FS DOH Direct
11-23-2021,20211123,83,176,465,13,606,1343,112971,6803,FS DOH Direct
11-24-2021,20211124,3,0,8,1,5,17,112985,6804,FS DOH Direct
11-25-2021,20211125,6,4,14,1,4,29,113010,6804,FS DOH Direct
11-26-2021,20211126,14,8,19,3,10,54,113048,6807,FS DOH Direct
11-27-2021,20211127,9,1,20,1,3,34,113076,6807,FS DOH Direct
11-28-2021,20211128,3,3,11,2,5,24,113094,6807,FS DOH Direct
11-29-2021,20211129,3,2,14,0,3,22,113111,6807,FS DOH Direct
11-30-2021,20211130,11,4,37,1,17,70,113165,6808,FS DOH Direct
12-1-2021,20211201,33,15,78,3,9,138,113265,6812,FS DOH Direct
12-2-2021,20211202,44,31,120,12,49,256,113425,6816,FS DOH Direct
12-3-2021,20211203,60,36,135,5,60,296,113617,6819,FS DOH Direct
12-4-2021,20211204,60,33,173,9,49,324,113834,6820,FS DOH Direct
12-5-2021,20211205,48,24,136,12,38,258,114021,6820,FS DOH Direct
12-6-2021,20211206,19,26,49,2,17,113,114092,6820,FS DOH Direct
12-7-2021,20211207,73,39,213,7,23,355,114305,6823,FS DOH Direct
12-8-2021,20211208,122,82,312,58,83,657,114739,6826,FS DOH Direct
12-9-2021,20211209,275,112,481,31,110,1009,115470,6830,FS DOH Direct
12-10-2021,20211210,188,140,338,80,169,915,116146,6832,FS DOH Direct
12-11-2021,20211211,97,120,496,38,99,850,116505,6837,FS DOH Direct
12-12-2021,20211212,311,311,880,125,305,1932,117742,6843,FS DOH Direct
12-13-2021,20211213,145,40,350,20,96,651,118189,6844,FS DOH Direct
12-14-2021,20211214,199,203,702,54,254,1412,119223,6854,FS DOH Direct
12-15-2021,20211215,219,355,718,64,221,1577,120141,6858,FS DOH Direct
12-16-2021,20211216,200,198,714,73,239,1424,120998,6861,FS DOH Direct
12-17-2021,20211217,104,244,677,52,222,1299,121798,6865,FS DOH Direct
12-18-2021,20211218,75,164,568,63,191,1061,122232,6867,FS DOH Direct
12-19-2021,20211219,125,78,703,27,171,1104,122664,6876,FS DOH Direct
12-20-2021,20211220,29,39,269,24,43,404,122845,6877,FS DOH Direct
12-21-2021,20211221,87,206,421,63,153,930,123246,6881,FS DOH Direct
12-22-2021,20211222,95,245,595,62,243,1240,123967,6903,FS DOH Direct
12-23-2021,20211223,150,238,902,76,215,1581,124459,6907,FS DOH Direct
12-24-2021,20211224,98,204,447,44,157,950,124858,6910,FS DOH Direct
12-25-2021,20211225,82,102,379,24,168,755,125183,6915,FS DOH Direct
12-26-2021,20211226,21,41,127,18,62,269,125333,6919,FS DOH Direct
12-27-2021,20211227,25,36,98,3,23,185,125397,6924,FS DOH Direct
12-28-2021,20211228,25,41,122,11,58,257,125508,6925,FS DOH Direct
12-29-2021,20211229,54,89,255,15,76,489,125718,6937,FS DOH Direct
12-30-2021,20211230,65,155,252,27,176,675,126024,6959,FS DOH Direct
31-12-2021,20211231,59,75,299,22,130,585,126211,6975,FS DOH Direct
