date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,West Rand Unallocated	Recoveries,source,Comment
24-11-2020,20201124,,,,,,,,,,,,,No GDOH Release
25-21-2020,20201125,,,,,,,,,,,,,No GDOH Release
26-11-2020,20201126,,,,,,,,,,,,,No GDOH Release
27-11-2020,20201127,,,,,,,,,,,,,No GDOH Release
28-11-2020,20201128,,,,,,,,,,,,,No GDOH Release
29-11-2020,20201129,,,,,,,,,,,,,No GDOH Release
30-11-2020,20201130,,,,,,,,,,,,,No GDOH Release
01-12-2020,20201201,,,,,,,,,,,,,No GDOH Release
02-12-2021,20201202,,,,,,,,,,,,,No GDOH Release
03-12-2022,20201203,,,,,,,,,,,,,No GDOH Release
04-12-2023,20201204,,,,,,,,,,,,,No GDOH Release
05-12-2024,20201205,,,,,,,,,,,,,No GDOH Release
06-12-2025,20201206,,,,,,,,,,,,,No GDOH Release
07-12-2026,20201207,,,,,,,,,,,,,No GDOH Release
08-12-2027,20201208,,,,,,,,,,,,,No GDOH Release
09-12-2028,20201209,,,,,,,,,,,,,No GDOH Release
10-12-2029,20201210,,,,,,,,,,,,,No GDOH Release
11-12-2020,20201211,15179,14388,323,3162,7946,4065,6,3063,7433,3886,6,https://twitter.com/GautengHealth/status/1337796837726695424,GDOH Release resumes
12-12-2020,20201212,15243,14422,325,3165,7987,4085,6,3070,67457,3889,6,GDOH Press Releae 13 December,
