date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,West Rand Unallocated	Recoveries,source,Comment
2020-11-24,20201124,,,,,,,,,,,,,No GDOH Release
2020-11-25,20201125,,,,,,,,,,,,,No GDOH Release
2020-11-26,20201126,,,,,,,,,,,,,No GDOH Release
2020-11-27,20201127,,,,,,,,,,,,,No GDOH Release
2020-11-28,20201128,,,,,,,,,,,,,No GDOH Release
2020-11-29,20201129,,,,,,,,,,,,,No GDOH Release
2020-11-30,20201130,,,,,,,,,,,,,No GDOH Release
2020-12-01,20201201,,,,,,,,,,,,,No GDOH Release
2020-12-02,20201202,,,,,,,,,,,,,No GDOH Release
2020-12-03,20201203,,,,,,,,,,,,,No GDOH Release
2020-12-04,20201204,,,,,,,,,,,,,No GDOH Release
2020-12-05,20201205,,,,,,,,,,,,,No GDOH Release
2020-12-06,20201206,,,,,,,,,,,,,No GDOH Release
2020-12-07,20201207,,,,,,,,,,,,,No GDOH Release
2020-12-08,20201208,,,,,,,,,,,,,No GDOH Release
2020-12-09,20201209,,,,,,,,,,,,,No GDOH Release
2020-12-10,20201210,,,,,,,,,,,,,No GDOH Release
2020-12-11,20201211,15179,14388,323,3162,7946,4065,6,3063,7433,3886,6,https://twitter.com/GautengHealth/status/1337796837726695424,GDOH Release resumes
2020-12-12,20201212,15243,14422,325,3165,7987,4085,6,3070,7457,3889,6,GDOH Press Releae 13 December,
2020-12-13,20201213,15301,14444,326,3168,8029,4098,6,3074,7472,3892,6,https://twitter.com/GautengHealth/status/1338506820252553223,Off by one error in Tshwane Recoveries
2020-12-14,20201214,15349,14490,327,3169,8065,4109,6,3074,7512,3898,6,https://twitter.com/GautengHealth/status/1338835023382933505,
2020-12-15,20201215,15412,14565,331,3172,8111,4123,6,3076,7568,3915,6,https://twitter.com/GautengHealth/status/1339189660292182016,
2020-12-16,20201216,15536,14564,332,3178,8200,4152,6,3076,7597,3915,6,https://twitter.com/GautengHealth/status/1339510719818162177,
2020-12-17,20201217,15611,14603,333,3181,8247,4177,6,3076,7597,3924,6,https://twitter.com/GautengHealth/status/1339960857925660677,
2020-12-18,20201218,15674,14629,338,3182,8288,4198,6,3076,7615,3932,6,GDOH Media Release 19 December,
2020-12-19,20201219,15802,14680,343,3193,8366,4237,6,3076,7661,3937,6,https://twitter.com/GautengHealth/status/1340628219859447809,
2020-12-20,20201220,15954,14738,343,3205,8471,4272,6,3079,7701,3952,6,https://twitter.com/GautengHealth/status/1341063376944939012,
2020-12-21,20201221,16048,14829,346,3216,8521,4305,6,3085,7769,3969,6,GDOH Media Release 22 December 2020,
2020-12-22,20201222,16191,14889,352,3251,8580,4354,6,3087,7808,3988,6,GDOH Media Release 21 December 2020,
2020-12-23,20201223,16437,14965,358,3284,8698,4449,6,3098,7857,4004,6,GDOH Media Release 22 December 2020,
2020-12-24,20201224,16738,15021,360,3319,8802,4611,6,3101,7899,4015,6,GDOH Media Release 23 December 2020,
2020-12-25,20201225,16952,15075,360,3338,8948,4660,6,3104,7937,4028,6,GDOH Media Release 26 December 2020,
2020-12-26,20201226,17097,15192,368,3346,9041,4704,6,3109,8023,4054,6,GDOH Media Release 27 December 2020,
2020-12-27,20201227,17154,15263,368,3351,9076,4721,6,3113,8068,4076,6,GDOH Media Release 28 December 2020,
2020-12-28,20201228,17220,15321,382,3356,9124,4734,6,3114,8105,4096,6,GDOH Media Release 29 December 2020,
2020-12-29,20201229,17357,15448,385,3363,9226,4762,6,3122,8184,4136,6,GDOH Media Release 30 December 2020,
2020-12-30,20201230,17597,15600,389,3396,9372,4823,6,3131,8290,4173,6,GDOH Media Release31 December 2020,
2020-12-31,20201231,17782,15720,407,3417,9477,4882,6,3162,8334,4218,6,GDOH Media Release 1 January 2021,
2021-01-01,20210101,17972,15798,418,3447,9596,4923,6,3177,8373,4242,6,GDOH Media Release 2 January 2021,
2021-01-02,20210102,18159,16013,424,3474,9703,4976,6,3201,8478,4328,6,GDOH Media Release 3 January 2021,
2021-01-03,20210103,18279,16250,438,3482,9763,5028,6,3236,8567,4441,6,GDOH Media Release 4 January 2021,
2021-01-04,20210104,18480,16458,444,3510,9863,5101,6,3257,8709,4486,6,GDOH Media Release 5 January 2021,
2021-01-05,20210105,18609,16596,455,3527,9943,5133,6,3265,8797,4528,6,GDOH Media Release 6 January 2021,
2021-01-06,20210106,18900,16643,463,3587,10068,5239,6,3269,8825,4543,6,https://twitter.com/GautengHealth/status/1347134687576256512,
2021-01-07,20210107,19114,16678,468,3614,10169,5325,6,3269,8848,4555,6,https://twitter.com/GautengHealth/status/1347502071390621700,
2021-01-08,20210108,19451,16809,477,3665,10366,5414,6,3275,8942,4586,6,https://twitter.com/GautengHealth/status/1347854800571035648,
2021-01-09,20210109,19751,17047,482,3722,10491,5532,6,3311,9085,4645,6,GDOH Media Release 10 January 2021,
2021-01-10,20210110,19907,17229,486,3755,10549,5597,6,3332,9188,4703,6,https://twitter.com/GautengHealth/status/1348198152600432643,
2021-01-11,20210111,20109,17481,486,3803,10641,5659,6,3364,9320,4791,6,https://twitter.com/GautengHealth/status/1349006151761977352,
2021-01-12,20210112,20250,17637,503,3830,10714,5700,6,3387,9409,4835,6,GDOH Media Release 13 January 2020,
2021-01-13,20210113,20535,17742,515,3865,10857,5807,6,3388,9463,4885,6,https://twitter.com/GautengHealth/status/1349715260756910083,
2021-01-14,20210114,20770,17939,521,3901,10973,5890,6,3415,9561,4957,6,https://twitter.com/GautengHealth/status/1350104394692493316,Apparent discrepancy between provincial and district totals
2021-01-15,20210115,20835,17996,532,3894,11020,5915,6,3417,9608,4965,6,https://twitter.com/GautengHealth/status/1350465423976763392,
2021-01-16,20210116,20991,18257,535,3917,11097,5971,6,3471,9718,5062,6,GDOH Media Release,
2021-01-17,20210117,21171,18485,542,3952,11170,6042,7,3492,9842,5145,6,https://twitter.com/GautengHealth/status/1351162030179426306,
2021-01-18,20210118,21284,18801,548,3977,11221,6079,7,3543,10024,5228,6,GDOH Media Release,
2021-01-19,20210119,21443,19086,561,4014,11310,6112,7,3600,10140,5342,4,https://twitter.com/GautengHealth/status/1351875748588642304,
2021-01-20,20210120,21662,19243,566,4055,11427,6173,7,3635,10196,5408,4,https://twitter.com/GautengHealth/status/1352203793535021058/,
2021-01-21,20210121,21817,19440,571,4086,11498,6226,7,3686,10282,5468,4,https://twitter.com/GautengHealth/status/1352554346421121026/,
2021-01-22,20210122,21940,19628,578,4115,11547,6271,7,3720,10372,5532,4,https://twitter.com/GautengHealth/status/1353017562792161281,
2021-01-23,20210123,22160,20043,585,4231,11604,6318,7,3774,10597,5668,4,https://twitter.com/GautengHealth/status/1353334496922390536,
2021-01-24,20210124,22262,20485,592,4258,11650,6347,7,3836,10814,5831,4,https://twitter.com/GautengHealth/status/1353656996478779393,
2021-01-25,20210125,22318,20664,599,4270,11680,6361,7,3884,10892,5884,4,https://twitter.com/GautengHealth/status/1354010296390721536,
2021-01-26,20210126,22421,20828,612,4288,11728,6398,7,3921,10955,5948,4,https://twitter.com/GautengHealth/status/1354463338831491073,
2021-01-27,20210127,22492,20933,614,4307,11759,6419,7,3953,11011,5964,5,https://twitter.com/GautengHealth/status/1354758797382864897,
2021-01-28,20210128,22524,20939,620,4321,11758,6438,7,3970,11055,5959,5,https://twitter.com/GautengHealth/status/1355169029493809152/,
2021-01-29,20210129,22527,21105,627,4347,11726,6447,7,4012,11066,6022,5,GDOH Media Release 30 January,
2021-01-30,20210130,22588,21233,633,4360,11761,6460,7,4037,11130,6061,5,https://twitter.com/GautengHealth/status/1356259319814238210/,
2021-01-31,20210131,22628,21357,636,4370,11778,6473,7,4079,11177,6096,5,GDOH Media Release,
2021-02-01,20210201,22651,21461,643,4378,11786,6480,7,4122,11218,6119,2,https://twitter.com/GautengHealth/status/1356672642401583106,
2021-02-02,20210202,22684,21570,646,4390,11795,6492,7,4152,11260,6156,2,https://twitter.com/GautengHealth/status/1356966385990184965/,
2021-02-03,20210203,22742,21608,648,4408,11817,6510,7,4155,11284,6167,2,https://twitter.com/GautengHealth/status/135735293500975513,
2021-02-04,20210204,22821,21653,650,4416,11865,6533,7,4174,11299,6178,2,https://twitter.com/GautengHealth/status/1357639628765999104,
2021-02-05,20210205,22884,21753,653,4428,11896,6553,7,4194,11343,6214,2,GDOH Media Release 6 February 2021,
2021-02-06,20210206,22926,21842,656,4440,11911,6568,7,4215,11384,6241,2,GDOH Media Release 7 February 2021,
2021-02-07,20210207,22963,21893,658,4447,11937,6572,7,4233,11404,6254,2,GDOH Media Release 8 February 2021,
2021-02-08,20210208,22993,21944,660,4451,11947,6588,7,4241,11425,6276,2,https://twitter.com/GautengHealth/status/1358742885785550850/,
2021-02-09,20210209,23045,21987,662,4461,11978,6599,7,4250,11445,6290,2,https://twitter.com/GautengHealth/status/1359106437679636481/,
2021-02-10,20210210,23103,22017,664,4488,11996,6612,7,4264,11457,6294,2,https://twitter.com/GautengHealth/status/1359487783946117133,
2021-02-11,20210211,23145,22033,669,4498,12019,6621,7,4274,11457,6300,2,https://twitter.com/GautengHealth/status/1359761941414227969,
2021-02-12,20210212,23200,22133,670,4511,12041,6641,7,4290,11521,6320,2,https://twitter.com/GautengHealth/status/1360206635453599745/,
2021-02-13,20210213,23263,22087,673,4533,12064,6659,7,4295,11480,6310,2,GDOH Media Release14 February 2021,
2021-02-14,20210214,23282,22167,674,4542,12070,6663,7,4302,11528,6335,2,GDOH Media Release 15February 2021,
2021-02-15,20210215,23302,22295,679,4548,12077,6670,7,4327,11592,6374,2,GDOH Media Release 16 February 2021,
2021-02-16,20210216,23305,22329,681,4550,12074,6674,7,4335,11606,6386,2,GDOH Media Release17 February 2021,
2021-02-17,20210217,23352,22298,732,4562,12092,6691,7,4294,11612,6390,2,GDOH Media Release 18 February 2021,
2021-02-18,20210218,23395,22320,732,4579,12110,6699,7,4298,11624,6396,2,GDOH Media Release 19 February 2021,
2021-02-19,20210219,23430,22362,748,4583,12123,6717,7,4321,11634,6405,2,GDOH Media Release 20 February 2021,
2021-02-20,20210220,23453,22405,749,4593,12129,6724,7,4336,11653,6414,2,GDOH Media Release 21 February 2021,
2021-02-21,20210221,23484,22455,749,4603,12145,6729,7,4349,11670,6434,2,GDOH Media Release 22 February 2021,
2021-02-22,20210222,23492,22507,750,4607,12148,6730,7,4369,11690,6446,2,GDOH Media Release 23 February 2021,
2021-02-23,20210223,23505,22538,752,4613,12150,6735,7,4375,11706,6455,2,GDOH Media Release 24 February 2021,
2021-02-24,20210224,23530,22547,753,4624,12158,6741,7,4381,11708,6456,2,https://twitter.com/GautengHealth/status/1364880587241185282,
2021-02-25,20210225,23560,22567,754,4628,12176,6749,7,4384,11716,6465,2,GDOH Media Release,
2021-02-26,20210226,23597,22614,755,4638,12188,6764,7,4399,11732,6481,2,GDOH Media Release,
2021-02-27,20210227,23597,22623,755,4638,12188,6764,7,4401,11738,6482,2,GDOH Media Release,Number of cases not updated.
2021-02-28,20210228,23636,22674,756,4648,12205,6776,7,4412,11757,6503,2,GDOH Media Release,
2021-03-01,20210301,23645,22702,756,4652,12210,6776,7,4422,11768,6510,2,GDOH Media Release,
2021-03-02,20210302,23671,22730,757,4653,12231,6780,7,4432,11784,6512,2,GDOH Media Release,
2021-03-03,20210303,23696,22762,761,4658,12249,6782,7,4441,11804,6515,2,GDOH Media Release,
2021-03-04,20210304,23730,22833,761,4669,12265,6789,7,4445,11833,6553,2,GDOH Media Release,
2021-03-05,20210305,23754,22793,761,4680,12274,6793,7,4448,11805,6538,2,GDOH Media Release,
2021-03-06,20210306,23769,22769,762,4685,12282,6795,7,4449,11793,6525,2,GDOH Media Release,
2021-03-07,20210307,23776,22797,763,4689,12284,6796,7,4453,11810,6532,2,GDOH Media Release,
2021-03-08,20210308,23789,22835,764,4696,12288,6798,7,4465,11822,6546,2,GDOH Media Release,
2021-03-09,20210309,23809,22856,767,4699,12300,6803,7,4469,11830,6555,2,GDOH Media Release,
2021-03-10,20210310,23830,22870,769,4705,12310,6808,7,4473,11837,6558,2,GDOH Media Release,
2021-03-11,20210311,23859,22898,770,4716,12321,6815,7,4479,11856,6561,2,GDOH Media Release,
2021-03-12,20210312,23879,22940,773,4729,12324,6819,7,4491,11880,6567,2,GDOH Media Release,
2021-03-13,20210313,23901,22971,773,4741,12332,6821,7,4502,11894,6573,2,GDOH Media Release,
2021-03-14,20210314,23913,22998,774,4746,12337,6823,7,4511,11909,6576,2,GDOH Media Release,
2021-03-15,20210315,23928,23021,774,4750,12346,6825,7,4521,11919,6579,2,GDOH Media Release,
2021-03-16,20210316,23942,23035,775,4754,12347,6834,7,4523,11927,6583,2,GDOH Media Release,
2021-03-17,20210317,23967,23039,776,4765,12357,6838,7,4524,11930,6583,2,GDOH Media Release,
2021-03-18,20210318,23990,23045,777,4775,12369,6839,7,4526,11933,6584,2,GDOH Media Release,
2021-03-19,20210319,24038,23072,778,4798,12384,6849,7,4798,11944,6587,2,GDOH Media Release,
2021-03-19,20210319,24038,23072,778,4798,12384,6849,7,4539,11944,6587,2,GDOH Media Release,
2021-03-20,20210320,24064,23095,778,4809,12393,6855,7,4546,11954,6593,2,GDOH Media Release,
2021-03-21,20210321,24088,23114,779,4825,12396,6860,7,4554,11961,6597,2,GDOH Media Release,
2021-03-22,20210322,24106,23132,780,4834,12401,6864,7,4559,11966,6605,2,GDOH Media Release,
2021-03-23,20210323,24115,23150,781,4838,12403,6867,7,4566,11972,6610,2,GDOH Media Release,
2021-03-24,20210324,24133,23160,782,4849,12407,6870,7,4568,11978,6612,2,GDOH Media Release,
2021-03-25,20210325,24168,23164,784,4870,12418,6873,7,4569,11981,6612,2,GDOH Media Release,
2021-03-26,20210326,24185,23194,786,4878,12424,6876,7,4582,11990,6620,2,GDOH Media Release,
2021-03-27,20210327,24203,23232,788,4887,12429,6880,7,4606,12003,6621,2,GDOH Media Release,
2021-03-28,20210328,24225,23253,792,4900,12434,6884,7,4613,12009,6629,2,GDOH Media Release,
2021-03-29,20210329,24233,23287,794,4905,12437,6884,7,4635,12015,6635,2,GDOH Media Release,
2021-03-30,20210330,24250,23310,794,4914,12440,6889,7,4641,12026,6641,2,GDOH Media Release,
2021-03-31,20210331,24274,23319,795,4924,12448,6895,7,4646,12029,6642,2,GDOH Media Release,
2021-04-01,20210401,24311,23330,797,4942,12462,6900,7,4651,12032,6645,2,GDOH Media Release,
2021-04-02,20210402,24338,23337,799,4957,12467,6907,7,4655,12035,6645,2,GDOH Media Release,
2021-04-03,20210403,24351,23366,800,4965,12472,6907,7,4673,12043,6648,2,GDOH Media Release,
2021-04-04,20210404,24357,23382,801,4967,12473,6910,7,4684,12044,6652,2,GDOH Media Release,
2021-04-05,20210405,24373,23409,801,4975,12477,6914,7,4700,12049,6658,2,GDOH Media Release,
2021-04-06,20210406,24376,23433,802,4975,12479,6915,7,4710,12058,6663,2,GDOH Media Release,
2021-04-07,20210407,24399,23441,803,4988,12487,6917,7,4714,12062,6663,2,GDOH Media Release,
2021-04-08,20210408,24431,23445,805,5008,12496,6920,7,4715,12063,6665,2,GDOH Media Release,
2021-04-09,20210409,24454,23481,806,5019,12505,6923,7,4734,12073,6672,2,GDOH Media Release,
2021-04-10,20210410,24475,23517,807,5027,12514,6927,7,4757,12083,6675,2,GDOH Media Release,
2021-04-11,20210411,24495,23536,807,5035,12520,6933,7,4767,12088,6679,2,GDOH Media Release,
2021-04-12,20210412,24508,23555,807,5040,12525,6936,7,4778,12093,6682,2,GDOH Media Release,
2021-04-13,20210413,24519,23561,807,5046,12530,6936,7,4781,12095,6683,2,GDOH Media Release,
2021-04-14,20210414,24543,23568,812,5055,12540,6941,7,4780,12098,6688,2,GDOH Media Release,Dsts for Emfuleni and Mogale City incorrect
2021-04-15,20210415,24561,23572,812,5061,12548,6945,7,4783,12099,6688,2,GDOH Media Release,
2021-04-16,20210416,24590,23585,812,5072,12558,6953,7,4787,12105,6691,2,GDOH Media Release,
2021-04-17,20210417,24614,23619,813,5079,12571,6957,7,4805,12118,6694,2,GDOH Media Release,
2021-04-18,20210418,24628,23641,814,5089,12574,6958,7,4817,12126,6696,2,GDOH Media Release,
2021-04-19,20210419,24641,23658,815,5101,12575,6958,7,4824,12132,6700,2,GDOH Media Release,
2021-04-20,20210420,24662,23679,815,5111,12582,6962,7,4832,12139,6706,2,GDOH Media Release,
2021-04-21,20210421,24706,23682,815,5129,12599,6971,7,4831,12142,6707,2,GDOH Media Release,
2021-04-22,20210422,24735,23690,815,5142,12609,6977,7,4836,12144,6708,2,GDOH Media Release,
2021-04-23,20210423,24777,23736,817,5173,12615,6982,7,4856,12159,6719,2,GDOH Media Release,
2021-04-24,20210424,24800,23761,817,5184,12620,6989,7,4870,12167,6722,2,GDOH Media Release,
2021-04-25,20210425,24819,23794,818,5192,12628,6992,7,4886,12179,6727,2,GDOH Media Release,
2021-04-26,20210426,24840,23818,818,5201,12634,6998,7,4893,12193,6730,2,GDOH Media Release,
2021-04-27,20210427,24847,23836,818,5205,12634,7001,7,4902,12199,6733,2,GDOH Media Release,
2021-04-28,20210428,24869,23843,818,5215,12641,7006,7,4905,12202,6734,2,GDOH Media Release,
2021-04-29,20210429,24877,23853,818,5220,12643,7007,7,4909,12203,6739,2,GDOH Media Release,
2021-04-30,20210430,24909,23899,819,5239,12654,7009,7,4933,12216,6748,2,GDOH Media Release,
2021-05-01,20210501,24936,23929,821,5253,12659,7017,7,4948,12228,6751,2,GDOH Media Release,
2021-05-02,20210502,24953,23960,821,5261,12663,7022,7,4969,12233,6756,2,GDOH Media Release,
2021-05-03,20210503,24968,23989,821,5264,12672,7025,7,4982,12241,6764,2,GDOH Media Release,
2021-05-04,20210504,24988,24010,822,5273,12680,7028,7,4990,12250,6768,2,GDOH Media Release,
2021-05-05,20210505,25034,24038,825,5291,12696,7040,7,5004,12255,6777,2,GDOH Media Release,
2021-05-06,20210506,25058,24048,827,5300,12706,7045,7,5008,12257,6781,2,GDOH Media Release,
2021-05-07,20210507,25097,24072,827,5316,12722,7052,7,5021,12263,6786,2,GDOH Media Release,
2021-05-08,20210508,25127,24075,828,5320,12738,7062,7,5022,12265,6786,2,GDOH Media Release,
2021-05-09,20210509,25156,24110,830,5327,12754,7068,7,5039,12278,6791,2,GDOH Media Release,
2021-05-10,20210510,25181,24133,831,5336,12762,7076,7,5053,12281,6797,2,GDOH Media Release,
2021-05-11,20210511,25206,24159,832,5338,12784,7077,7,5065,12289,6803,2,GDOH Media Release,
2021-05-12,20210512,25254,24170,834,5354,12810,7083,7,5069,12293,6806,2,GDOH Media Release,
2021-05-13,20210513,25308,24178,835,5363,12841,7097,7,5071,12299,6806,2,GDOH Media Release,
2021-05-14,20210514,25343,24210,836,5370,12861,7105,7,5084,12311,6813,2,GDOH Media Release,
2021-05-15,20210515,25397,24227,839,5388,12887,7115,7,5086,12322,6817,2,GDOH Media Release,
2021-05-16,20210516,25431,24258,841,5395,12907,7122,7,5102,12331,6823,2,GDOH Media Release,
2021-05-17,20210517,25508,24295,842,5407,12952,7142,7,5112,12347,6834,2,GDOH Media Release,
2021-05-18,20210518,25605,24339,843,5412,13031,7155,7,5120,12374,6843,2,GDOH Media Release,
2021-05-19,20210519,25686,24354,844,5430,13078,7171,7,5125,12383,6844,2,GDOH Media Release,
2021-05-20,20210520,25782,24370,844,5439,13144,7192,7,5126,12398,6844,2,GDOH Media Release,
2021-05-21,20210521,25872,24413,846,5463,13194,7208,7,5141,12417,6853,2,GDOH Media Release,
2021-05-22,20210522,26060,24482,847,5490,13328,7235,7,5157,12454,6869,2,GDOH Media Release,
2021-05-23,20210523,26173,24514,850,5502,13419,7245,7,5163,12472,6877,2,GDOH Media Release,
2021-05-24,20210524,26232,24555,853,5508,13457,7260,7,5172,12499,6882,2,GDOH Media Release,
2021-05-25,20210525,26313,24618,855,5510,13515,7281,7,5181,12537,6898,2,GDOH Media Release,
2021-05-26,20210526,26438,24675,857,5526,13597,7308,7,5190,12569,6914,2,GDOH Media Release,
2021-05-27,20210527,26547,24737,862,5542,13662,7336,7,5189,12628,6918,2,GDOH Media Release,
2021-05-28,20210528,26684,24836,864,5567,13734,7376,7,5210,12682,6942,2,GDOH Media Release,
2021-05-29,20210529,26823,24971,867,5582,13831,7403,7,5234,12769,6966,2,GDOH Media Release,
2021-05-30,20210530,26930,25065,874,5596,13903,7424,7,5250,12828,6985,2,GDOH Media Release,
2021-05-31,20210531,27016,25285,874,5606,13960,7443,7,5271,13003,7009,2,GDOH Media Release,
2021-06-01,20210601,27133,25354,879,5614,14035,7477,7,5281,13050,7021,2,GDOH Media Release,
2021-06-02,20210602,27333,25398,880,5634,14178,7514,7,5286,13082,7028,2,GDOH Media Release,
2021-06-03,20210603,27494,25428,884,5643,14270,7574,7,5288,13105,7033,2,GDOH Media Release,
2021-06-04,20210604,27691,25575,885,5672,14377,7635,7,5315,13180,7078,2,GDOH Media Release,
2021-06-05,20210605,27932,25693,887,5706,14514,7705,7,5330,13260,7101,2,GDOH Media Release,
2021-06-06,20210606,28164,25824,887,5741,14639,7777,7,5347,13334,7141,2,GDOH Media Release,
2021-06-07,20210607,28347,25943,898,5764,14740,7836,7,5359,13413,7169,2,GDOH Media Release,
2021-06-08,20210608,28520,26090,903,5776,14846,7891,7,5378,13504,7206,2,GDOH Media Release,
2021-06-09,20210609,28883,26159,908,5845,15057,7974,7,5380,13556,7221,2,GDOH Media Release,
2021-06-10,20210610,29423,26245,913,5900,15367,8149,7,5388,13611,7244,2,GDOH Media Release,
2021-06-11,20210611,29766,26443,920,5947,15556,8256,7,5412,13749,7280,2,GDOH Media Release,
2021-06-12,20210612,30254,26652,923,6013,15826,8408,7,5426,13863,7362,1,GDOH Media Release,
2021-06-13,20210613,30623,26874,925,6060,16053,8503,7,5450,13991,7431,2,GDOH Media Release,
2021-06-14,20210614,30988,27104,933,6102,16262,8617,7,5485,14103,7514,2,GDOH Media Release,
2021-06-15,20210615,31455,27343,949,6126,16534,8788,7,5515,14251,7575,2,GDOH Media Release,
2021-06-16,20210616,32166,27441,959,6237,16937,8985,7,5530,14313,7596,2,GDOH Media Release,
2021-06-17,20210617,32739,27536,964,6273,17276,9183,7,5544,14381,7609,2,GDOH Media Release,
2021-06-18,20210618,33198,27974,973,6333,17571,9287,7,5622,14614,7736,2,GDOH Media Release,
2021-06-19,20210619,33893,28506,981,6424,17934,9528,7,5671,14920,7913,2,GDOH Media Release,
2021-06-20,20210620,34635,28912,992,6506,18362,9760,7,5716,15167,8027,2,GDOH Media Release,
2021-06-21,20210621,35092,29420,999,6551,18653,9881,7,5783,15456,8179,2,GDOH Media Release,
2021-06-22,20210622,35606,29947,1008,6588,18973,10038,7,5846,15771,8328,2,GDOH Media Release,
2021-06-23,20210623,36425,30219,1029,6683,19442,10293,7,5883,15925,8409,2,GDOH Media Release,
2021-06-24,20210624,37032,30441,1039,6765,19798,10462,7,5907,16072,8460,2,GDOH Media Release,
2021-06-25,20210625,37755,31348,1047,6856,20247,10645,7,6012,16602,8732,2,GDOH Media Release,
2021-06-26,20210626,38466,32080,1072,6982,20639,10838,7,6067,17045,8966,2,GDOH Media Release,
2021-06-27,20210627,39076,32311,1083,7078,20962,11029,7,6078,17213,9018,2,GDOH Media Release,
2021-06-28,20210628,39720,33243,1105,7142,21359,11212,7,6213,17714,9314,2,GDOH Media Release,
2021-06-29,20210629,40399,34159,1123,7272,21708,11412,7,6296,18210,9651,2,GDOH Media Release,
2021-06-30,20210630,41080,34403,1149,7423,22031,11619,7,6323,18371,9707,2,GDOH Media Release,
2021-07-01,20210701,41777,34600,1156,7545,22459,11766,7,6344,18500,9754,2,GDOH Media Release,
2021-07-02,20210702,42646,35594,1169,7631,23072,11936,7,6492,19036,10064,2,GDOH Media Release,
2021-07-03,20210703,43556,36461,1179,7841,23606,12102,7,6618,19530,10311,2,GDOH Media Release,
2021-07-04,20210704,44053,37267,1207,7913,23925,12208,7,6728,19986,10551,2,GDOH Media Release,
2021-07-05,20210705,44557,38018,1214,8027,24207,12316,7,6854,20412,10750,2,GDOH Media Release,
2021-07-06,20210706,44950,38746,1237,8071,24468,12404,7,6957,20823,10964,2,GDOH Media Release,
2021-07-07,20210707,45496,38992,1280,8165,24793,12531,7,6993,20993,11004,2,GDOH Media Release,
2021-07-08,20210708,46093,39182,1293,8266,25167,12653,7,7016,21109,11055,2,GDOH Media Release,
2021-07-09,20210709,46742,40009,1305,8482,25467,12786,7,7200,21547,11260,2,GDOH Media Release,
2021-07-10,20210710,47256,40836,1318,8593,25750,12906,7,7351,22045,11438,2,GDOH Media Release,
2021-07-11,20210711,47610,41557,1342,8671,25957,12975,7,7481,22507,11567,2,GDOH Media Release,
2021-07-12,20210712,47833,42451,1348,8687,26107,13032,7,7621,23099,11729,2,GDOH Media Release,
2021-07-13,20210713,48127,43097,1363,8745,26269,13106,7,7714,23478,11903,2,GDOH Media Release,
2021-07-14,20210714,48524,43342,1370,8841,26496,13180,7,7741,23653,11946,2,GDOH Media Release,
2021-07-15,20210715,48886,43479,1390,8926,26690,13263,7,7758,23736,11983,2,GDOH Media Release,
2021-07-16,20210716,49228,44305,1410,9034,26863,13324,7,7944,24222,12137,2,GDOH Media Release,
2021-07-17,20210717,49539,44835,1425,9118,27009,13405,7,8055,24222,12247,2,GDOH Media Release,
2021-07-18,20210718,49780,45452,1431,9176,27141,13456,7,8184,24222,12376,2,GDOH Media Release,
2021-07-19,20210719,49895,45936,1449,9188,27219,13481,7,8310,24222,12480,2,GDOH Media Release,
2021-07-20,20210720,50038,46293,1466,9213,27316,13502,7,8372,24222,12579,2,GDOH Media Release,
2021-07-21,20210721,50304,46468,1474,9298,27463,13536,7,8388,24222,12611,2,GDOH Media Release,
2021-07-22,20210722,50523,46535,1486,9384,27497,13635,7,8407,24222,12694,2,GDOH Media Release,
2021-07-23,20210723,50675,47076,1504,9426,27576,13666,7,8551,24222,12805,2,GDOH Media Release,
2021-07-24,20210724,50829,47452,1516,9461,27668,13693,7,8653,25926,12871,2,GDOH Media Release,
2021-07-25,20210725,50968,47738,1521,9511,27723,13727,7,8733,26078,12925,2,GDOH Media Release,
2021-07-26,20210726,51042,48027,1527,9525,27764,13746,7,8789,26236,13000,2,GDOH Media Release,
2021-07-27,20210727,51128,48291,1536,9539,27815,13767,7,8847,26378,13064,2,GDOH Media Release,
2021-07-28,20210728,51363,48379,1550,9587,27962,13807,7,8863,26441,13073,2,GDOH Media Release,
2021-07-29,20210729,51504,48420,1555,9609,28046,13842,7,8871,26469,13078,2,GDOH Media Release,
2021-07-30,20210730,51653,48734,1561,9634,28138,13874,7,8959,26646,13127,2,GDOH Media Release,
2021-07-31,20210731,51763,48956,1569,9658,28203,13895,7,9046,26745,13163,2,GDOH Media Release,
2021-08-01,20210801,51850,49129,1574,9683,28251,13909,7,9096,26836,13195,2,GDOH Media Release,
2021-08-02,20210802,51888,49281,1578,9691,28277,13913,7,9144,26907,13228,2,GDOH Media Release,
2021-08-03,20210803,51970,49424,1585,9701,28324,13938,7,9170,26986,13266,2,GDOH Media Release,
2021-08-04,20210804,52121,49482,1586,9750,28395,13969,7,9184,27022,13274,2,GDOH Media Release,
2021-08-05,20210805,52213,49514,1591,9769,28454,13983,7,9196,27039,13277,2,GDOH Media Release,
2021-08-06,20210806,52293,49736,1607,9790,28502,13994,7,9241,27181,13312,2,GDOH Media Release,
2021-08-07,20210807,52386,49878,1608,9817,28542,14020,7,9271,27264,13341,2,GDOH Media Release,
