date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,Ekurhuleni East 1	Recoveries,Ekurhuleni East 2	Recoveries,Ekurhuleni North 1	Recoveries,Ekurhuleni North 2	Recoveries,Ekurhuleni South 1	Recoveries,Ekurhuleni South 2	Recoveries,Ekurhuleni Unallocated	Recoveries,source,Comment
04-10-2020,20201004,49568,48338,888,6160,5507,9743,12078,11236,4784,60,888,6051,5321,9523,11716,11056,4602,69,GDOH Media Release 5 October 2020,
05-10-2020,20201005,49597,48361,888,6161,5508,9752,12088,11243,4785,60,888,6058,5322,9521,11723,11064,4604,69,GDOH Media Release 6 October 2020,
06-10-2020,20201006,49647,48417,903,6166,5515,9762,12107,11251,4786,60,903,6060,5325,9531,11744,11083,4605,69,GDOH Media Release 7 October 2020,
07-10-2020,20201007,49718,48472,922,6171,5520,9773,12142,11261,4791,60,922,6062,5330,9546,11761,11097,4607,69,GDOH Media Release 8 October 2020,
08-10-2020,20201008,49779,48483,931,6178,5522,9785,12169,11274,4791,60,931,6062,5331,9550,11768,11095,4608,69,GDOH Media Release 9 October 2020,
09-10-2020,20201009,49839,48546,950,6181,5525,9798,12196,11283,4796,60,950,6061,5339,9561,11801,11105,4610,69,GDOH Media Release 10 October 2020,
10-10-2020,20201010,49910,48586,978,6187,5530,9811,12218,11303,4801,60,978,6053,5342,9572,11821,11118,4611,69,GDOH Media Release 11 October 2020,
11-10-2020,20201011,49942,48616,978,6190,5531,9818,12229,11312,4802,60,978,6055,5349,9578,11829,11125,4611,69,https://twitter.com/GautengHealth/status/1315678871690383360,
12-10-2020,20201012,49974,48645,978,6191,5538,9825,12239,11319,4802,60,978,6057,5352,9583,11837,11135,4612,69,https://twitter.com/GautengHealth/status/1315997840037097473/,
13-10-2020,20201013,50028,48677,1007,6195,5550,9836,12250,11334,4803,60,1007,6054,5356,9593,11856,11135,4614,69,https://twitter.com/GautengHealth/status/1316370462943969282,
14-10-2020,20201014,50113,48702,1040,6196,5543,9838,12280,11337,4805,114,1040,6055,5357,9597,11871,11140,4613,69,https://twitter.com/GautengHealth/status/1317438574954991618,
15-10-2020,20201015,50157,48761,1107,6202,5546,9846,12297,11343,4809,114,1107,6051,5362,9607,11902,11158,4612,69,https://twitter.com/GautengHealth/status/1317074967650062336,
16-10-2020,20201016,50209,48832,1107,6206,5550,9860,12314,11353,4812,114,1107,6061,5367,9622,11930,11168,4615,69,https://twitter.com/GautengHealth/status/1317438574954991618/,
17-10-2020,20201017,50258,48849,1121,6208,5552,9878,12326,11366,4814,114,1121,6058,5371,9627,11942,11167,4615,69,GDOH Medial Release18 October 2020,
18-10-2020,20201018,50307,48922,1121,6215,5560,9892,12341,11370,4815,114,1121,6065,5375,9644,11971,11181,4617,69,https://twitter.com/GautengHealth/status/1318191574967291910,Sedibeng deaths corrected later
19-10-2020,20201019,50341,48988,1122,6217,5561,9898,12360,11376,4815,114,1122,6071,5378,9655,11994,11197,4624,69,https://twitter.com/GautengHealth/status/1318538596085866501,
20-10-2020,20201020,50371,49030,1171,6219,5568,9900,12369,11385,4816,114,1171,6074,5382,9668,12007,11205,4625,69,https://twitter.com/GautengHealth/status/1318885765934403584,
21-10-2020,20201021,50443,49056,1172,6224,5572,9913,12393,11410,4817,114,1172,6074,5386,9679,12015,11208,4625,69,https://twitter.com/GautengHealth/status/1319218778018893825,
22-10-2020,20201022,50501,49072,1183,6232,5578,9923,12410,11424,4820,114,1183,6076,5396,9679,12017,11210,4625,69,https://twitter.com/GautengHealth/status/1319658918226874369,
23-10-2020,20201023,50552,49155,1183,6237,5580,9927,12432,11438,4824,114,1183,6081,5400,9697,12048,11232,4628,69,GDOH Media Release 24 October 2020,
24-10-2020,20201024,50595,49217,1184,6240,5584,9931,12455,11447,4824,114,1184,6087,5404,9707,12073,11244,4633,69,GDOH Media Release 25 October 2020,
25-10-2020,20201025,50636,49259,1184,6243,5586,9939,12472,11453,4829,114,1184,6090,5409,9718,12088,11250,4635,69,GDOH Media Release 26 October 2020,
26-10-2020,20201026,50654,49318,1184,6247,5587,9941,12477,11458,4830,114,1184,6092,5411,9735,12114,11261,4636,69,GDOH Media Release 27 October 2020,
27-10-2020,20201027,50684,49370,1186,6250,5589,9946,12484,11469,4832,114,1186,6097,5416,9752,12129,11269,4638,69,https://twitter.com/GautengHealth/status/1321407153715007490,
28-10-2020,20201028,50744,49389,1187,6254,5598,9959,12498,11481,4840,114,1187,6100,5418,9757,12135,11271,4639,69,GDOH Media Release 29 October 2020,
29-10-2020,20201029,50793,49400,1187,6258,5602,9971,12512,11495,4841,114,1187,6100,5422,9757,12139,11274,4639,69,https://twitter.com/GautengHealth/status/1322161165833744391/photo/1,
30-10-2020,20201030,50858,49462,1187,6264,5606,9981,12539,11504,4850,114,1187,6105,5429,9768,12157,11295,4639,69,GDOH Media Release 31 October 2020,
31-10-2020,20201031,50947,49527,1187,6268,5612,9997,12572,11522,4862,114,1187,6113,5431,9778,12181,11313,4642,69,https://twitter.com/GautengHealth/status/1322910039494053895/,
01-11-2020,20201101,50984,49585,1187,6271,5616,10008,12579,11531,4865,114,1187,6123,5439,9784,12211,11330,4647,51,https://twitter.com/GautengHealth/status/1323265297630023680,
02-11-2020,20201102,51004,49635,1187,6271,5617,10013,12586,11538,4865,114,1187,6125,5443,9788,12235,11346,4647,51,GDOH Media Release 3 November 2020,
03-11-2020,20201103,51043,49680,1187,6276,5620,10018,12605,11544,4866,114,1187,6129,5445,9795,12257,11350,4653,51,GDOH Media Release 4 November 2020,
04-11-2020,20201104,51098,49700,1192,6280,5625,10030,12621,11556,4872,114,1192,6130,5447,9798,12265,11355,4654,51,GDOH Media Release 5 November 2020,
05-11-2020,20201105,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-nov-2020,No GDOH Release due to data  harmonisation
06-11-2020,20201106,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-nov-2020,No GDOH Release due to data  harmonisation
07-11-2020,20201107,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-nov-2020/,No GDOH Release due to data  harmonisation
08-11-2021,20201108,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-nov-2020/,No GDOH Release due to data  harmonisation
09-11-2022,20201109,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-nov-2020/,No GDOH Release due to data  harmonisation
10-11-2023,20201110,,,,,,,,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-nov-2020/,No GDOH Release due to data  harmonisation
