date,YYYYMMDD,Amajuba,eThekwini,Harry Gwala,iLembe,King Cetshwayo,Ugu,Umgungundlovu,Umkhanyakude,Umzinyathi,Uthukela,Zululand,Unknown,Total,recovered,deaths,tested,source
12/27/2020,20201227,7444,92594,4067,11581,13295,9454,20412,3908,3229,6276,5585,1604,180250,132972,3971,,https://twitter.com/kznhealth
12/28/2020,20201228,7477,94234,4180,11864,13757,9643,20685,4046,3274,6366,5626,1637,183653,133286,4020,414039,https://twitter.com/kznhealth
12/29/2020,20201229,7522,95509,4220,12026,13892,9753,20686,4138,3313,6519,5652,1670,185946,134615,4234,,https://twitter.com/kznhealth
12/30/2020,20201230,7541,97171,4277,12259,14057,9863,21175,4299,3332,6551,5709,1684,188782,135370,4278,,https://twitter.com/kznhealth
12/31/2020,20201231,7616,100169,4498,12766,14547,10373,21731,4404,3417,6707,5791,1746,194629,135524,4394,,https://twitter.com/kznhealth
1/1/2021,20210101,7728,102873,4619,13018,14963,10805,22229,4619,3503,6935,5926,1849,199983,144549,4528,,https://twitter.com/kznhealth
1/2/2021,20210102,,,,,,,,,,,,,,,,,
1/3/2021,20210103,,,,,,,,,,,,,,,,,
1/4/2021,20210104,,,,,,,,,,,,,,,,,
1/5/2021,20210105,,,,,,,,,,,,,,,,,
1/6/2021,20210106,,,,,,,,,,,,,,,,,
1/7/2021,20210107,,,,,,,,,,,,,,,,,
1/8/2021,20210108,,,,,,,,,,,,,,,,,
1/9/2021,20210109,,,,,,,,,,,,,,,,,
1/10/2021,20210110,,,,,,,,,,,,,,,,,
1/11/2021,20210111,,,,,,,,,,,,,,,,,
1/12/2021,20210112,,,,,,,,,,,,,,,,,
1/13/2021,20210113,,,,,,,,,,,,,,,,,
1/14/2021,20210114,,,,,,,,,,,,,,,,,
1/15/2021,20210115,,,,,,,,,,,,,,,,,
1/16/2021,20210116,,,,,,,,,,,,,,,,,
1/17/2021,20210117,,,,,,,,,,,,,,,,,
1/18/2021,20210118,,,,,,,,,,,,,,,,,
1/19/2021,20210119,,,,,,,,,,,,,,,,,
1/20/2021,20210120,,,,,,,,,,,,,,,,,
1/21/2021,20210121,,,,,,,,,,,,,,,,,
1/22/2021,20210122,,,,,,,,,,,,,,,,,
1/23/2021,20210123,,,,,,,,,,,,,,,,,
1/24/2021,20210124,,,,,,,,,,,,,,,,,
1/25/2021,20210125,,,,,,,,,,,,,,,,,
1/26/2021,20210126,,,,,,,,,,,,,,,,,
1/27/2021,20210127,,,,,,,,,,,,,,,,,
1/28/2021,20210128,,,,,,,,,,,,,,,,,
1/29/2021,20210129,,,,,,,,,,,,,,,,,
1/30/2021,20210130,,,,,,,,,,,,,,,,,
1/31/2021,20210131,,,,,,,,,,,,,,,,,
2/1/2021,20210201,,,,,,,,,,,,,,,,,
2/2/2021,20210202,,,,,,,,,,,,,,,,,
2/3/2021,20210203,,,,,,,,,,,,,,,,,
2/4/2021,20210204,,,,,,,,,,,,,,,,,
2/5/2021,20210205,,,,,,,,,,,,,,,,,
2/6/2021,20210206,,,,,,,,,,,,,,,,,
2/7/2021,20210207,,,,,,,,,,,,,,,,,
2/8/2021,20210208,,,,,,,,,,,,,,,,,
2/9/2021,20210209,,,,,,,,,,,,,,,,,
2/10/2021,20210210,,,,,,,,,,,,,,,,,
2/11/2021,20210211,,,,,,,,,,,,,,,,,
2/12/2021,20210212,,,,,,,,,,,,,,,,,
2/13/2021,20210213,,,,,,,,,,,,,,,,,
2/14/2021,20210214,,,,,,,,,,,,,,,,,
2/15/2021,20210215,,,,,,,,,,,,,,,,,
2/16/2021,20210216,,,,,,,,,,,,,,,,,
2/17/2021,20210217,,,,,,,,,,,,,,,,,
2/18/2021,20210218,,,,,,,,,,,,,,,,,
2/19/2021,20210219,,,,,,,,,,,,,,,,,
2/20/2021,20210220,,,,,,,,,,,,,,,,,
2/21/2021,20210221,,,,,,,,,,,,,,,,,
2/22/2021,20210222,,,,,,,,,,,,,,,,,
2/23/2021,20210223,,,,,,,,,,,,,,,,,
2/24/2021,20210224,,,,,,,,,,,,,,,,,
2/25/2021,20210225,,,,,,,,,,,,,,,,,
2/26/2021,20210226,,,,,,,,,,,,,,,,,
2/27/2021,20210227,,,,,,,,,,,,,,,,,
2/28/2021,20210228,,,,,,,,,,,,,,,,,
3/1/2021,20210301,,,,,,,,,,,,,,,,,
3/2/2021,20210302,,,,,,,,,,,,,,,,,
3/3/2021,20210303,,,,,,,,,,,,,,,,,
3/4/2021,20210304,,,,,,,,,,,,,,,,,
3/5/2021,20210305,,,,,,,,,,,,,,,,,
3/6/2021,20210306,,,,,,,,,,,,,,,,,
3/7/2021,20210307,,,,,,,,,,,,,,,,,
3/8/2021,20210308,,,,,,,,,,,,,,,,,
3/9/2021,20210309,,,,,,,,,,,,,,,,,
3/10/2021,20210310,,,,,,,,,,,,,,,,,
3/11/2021,20210311,,,,,,,,,,,,,,,,,
3/12/2021,20210312,,,,,,,,,,,,,,,,,
3/13/2021,20210313,,,,,,,,,,,,,,,,,
3/14/2021,20210314,,,,,,,,,,,,,,,,,
3/15/2021,20210315,,,,,,,,,,,,,,,,,
3/16/2021,20210316,,,,,,,,,,,,,,,,,
3/17/2021,20210317,,,,,,,,,,,,,,,,,
3/18/2021,20210318,,,,,,,,,,,,,,,,,
3/19/2021,20210319,,,,,,,,,,,,,,,,,
3/20/2021,20210320,,,,,,,,,,,,,,,,,
3/21/2021,20210321,,,,,,,,,,,,,,,,,
3/22/2021,20210322,,,,,,,,,,,,,,,,,
3/23/2021,20210323,,,,,,,,,,,,,,,,,
3/24/2021,20210324,,,,,,,,,,,,,,,,,
3/25/2021,20210325,,,,,,,,,,,,,,,,,
3/26/2021,20210326,,,,,,,,,,,,,,,,,
3/27/2021,20210327,,,,,,,,,,,,,,,,,
3/28/2021,20210328,,,,,,,,,,,,,,,,,
3/29/2021,20210329,,,,,,,,,,,,,,,,,
3/30/2021,20210330,,,,,,,,,,,,,,,,,
3/31/2021,20210331,,,,,,,,,,,,,,,,,
4/1/2021,20210401,,,,,,,,,,,,,,,,,
4/2/2021,20210402,,,,,,,,,,,,,,,,,
4/3/2021,20210403,,,,,,,,,,,,,,,,,
4/4/2021,20210404,,,,,,,,,,,,,,,,,
4/5/2021,20210405,,,,,,,,,,,,,,,,,
4/6/2021,20210406,,,,,,,,,,,,,,,,,
4/7/2021,20210407,,,,,,,,,,,,,,,,,
4/8/2021,20210408,,,,,,,,,,,,,,,,,
4/9/2021,20210409,,,,,,,,,,,,,,,,,
4/10/2021,20210410,,,,,,,,,,,,,,,,,
4/11/2021,20210411,,,,,,,,,,,,,,,,,
4/12/2021,20210412,,,,,,,,,,,,,,,,,
4/13/2021,20210413,,,,,,,,,,,,,,,,,
4/14/2021,20210414,,,,,,,,,,,,,,,,,
4/15/2021,20210415,,,,,,,,,,,,,,,,,
4/16/2021,20210416,,,,,,,,,,,,,,,,,
4/17/2021,20210417,,,,,,,,,,,,,,,,,
4/18/2021,20210418,,,,,,,,,,,,,,,,,
4/19/2021,20210419,,,,,,,,,,,,,,,,,
4/20/2021,20210420,,,,,,,,,,,,,,,,,
4/21/2021,20210421,,,,,,,,,,,,,,,,,
4/22/2021,20210422,,,,,,,,,,,,,,,,,
4/23/2021,20210423,,,,,,,,,,,,,,,,,
4/24/2021,20210424,,,,,,,,,,,,,,,,,
4/25/2021,20210425,,,,,,,,,,,,,,,,,
4/26/2021,20210426,,,,,,,,,,,,,,,,,
4/27/2021,20210427,,,,,,,,,,,,,,,,,
4/28/2021,20210428,,,,,,,,,,,,,,,,,
4/29/2021,20210429,,,,,,,,,,,,,,,,,
4/30/2021,20210430,,,,,,,,,,,,,,,,,
5/1/2021,20210501,,,,,,,,,,,,,,,,,
5/2/2021,20210502,,,,,,,,,,,,,,,,,
5/3/2021,20210503,,,,,,,,,,,,,,,,,
5/4/2021,20210504,,,,,,,,,,,,,,,,,
5/5/2021,20210505,,,,,,,,,,,,,,,,,
5/6/2021,20210506,,,,,,,,,,,,,,,,,
5/7/2021,20210507,,,,,,,,,,,,,,,,,
5/8/2021,20210508,,,,,,,,,,,,,,,,,
5/9/2021,20210509,,,,,,,,,,,,,,,,,
5/10/2021,20210510,,,,,,,,,,,,,,,,,
5/11/2021,20210511,,,,,,,,,,,,,,,,,
5/12/2021,20210512,,,,,,,,,,,,,,,,,
5/13/2021,20210513,,,,,,,,,,,,,,,,,
5/14/2021,20210514,,,,,,,,,,,,,,,,,
5/15/2021,20210515,,,,,,,,,,,,,,,,,
5/16/2021,20210516,,,,,,,,,,,,,,,,,
5/17/2021,20210517,,,,,,,,,,,,,,,,,
5/18/2021,20210518,,,,,,,,,,,,,,,,,
5/19/2021,20210519,,,,,,,,,,,,,,,,,
5/20/2021,20210520,,,,,,,,,,,,,,,,,
5/21/2021,20210521,,,,,,,,,,,,,,,,,
5/22/2021,20210522,,,,,,,,,,,,,,,,,
5/23/2021,20210523,,,,,,,,,,,,,,,,,
5/24/2021,20210524,,,,,,,,,,,,,,,,,
5/25/2021,20210525,,,,,,,,,,,,,,,,,
5/26/2021,20210526,,,,,,,,,,,,,,,,,
5/27/2021,20210527,,,,,,,,,,,,,,,,,
5/28/2021,20210528,,,,,,,,,,,,,,,,,
5/29/2021,20210529,,,,,,,,,,,,,,,,,
5/30/2021,20210530,,,,,,,,,,,,,,,,,
5/31/2021,20210531,,,,,,,,,,,,,,,,,
6/1/2021,20210601,,,,,,,,,,,,,,,,,
6/2/2021,20210602,,,,,,,,,,,,,,,,,
6/3/2021,20210603,,,,,,,,,,,,,,,,,
6/4/2021,20210604,,,,,,,,,,,,,,,,,
6/5/2021,20210605,,,,,,,,,,,,,,,,,
6/6/2021,20210606,,,,,,,,,,,,,,,,,
6/7/2021,20210607,,,,,,,,,,,,,,,,,
6/8/2021,20210608,,,,,,,,,,,,,,,,,
6/9/2021,20210609,,,,,,,,,,,,,,,,,
6/10/2021,20210610,,,,,,,,,,,,,,,,,
6/11/2021,20210611,,,,,,,,,,,,,,,,,
6/12/2021,20210612,,,,,,,,,,,,,,,,,
6/13/2021,20210613,,,,,,,,,,,,,,,,,
6/14/2021,20210614,,,,,,,,,,,,,,,,,
6/15/2021,20210615,,,,,,,,,,,,,,,,,
6/16/2021,20210616,,,,,,,,,,,,,,,,,
6/17/2021,20210617,,,,,,,,,,,,,,,,,
6/18/2021,20210618,,,,,,,,,,,,,,,,,
6/19/2021,20210619,,,,,,,,,,,,,,,,,
6/20/2021,20210620,,,,,,,,,,,,,,,,,
6/21/2021,20210621,,,,,,,,,,,,,,,,,
6/22/2021,20210622,,,,,,,,,,,,,,,,,
6/23/2021,20210623,,,,,,,,,,,,,,,,,
6/24/2021,20210624,,,,,,,,,,,,,,,,,
6/25/2021,20210625,,,,,,,,,,,,,,,,,
6/26/2021,20210626,,,,,,,,,,,,,,,,,
6/27/2021,20210627,,,,,,,,,,,,,,,,,
6/28/2021,20210628,,,,,,,,,,,,,,,,,
6/29/2021,20210629,,,,,,,,,,,,,,,,,
6/30/2021,20210630,,,,,,,,,,,,,,,,,
7/1/2021,20210701,14545,165768,8673,23516,29871,18737,38532,11354,8067,15968,14979,3735,354609,330773,10708,,https://twitter.com/kznhealth
7/2/2021,20210702,14686,166167,8676,23566,29937,18786,38728,11374,8120,16167,15035,3741,355847,330875,10724,,https://twitter.com/kznhealth
7/3/2021,20210703,14897,166781,8690,23648,30003,18854,38924,11399,8079,16393,15115,3781,357528,331406,10730,,https://twitter.com/kznhealth
7/4/2021,20210704,15168,167355,8709,23709,30050,18901,39125,11427,8229,16498,15161,3801,358997,331673,10731,,https://twitter.com/kznhealth
7/5/2021,20210705,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,https://twitter.com/kznhealth
7/6/2021,20210706,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/7/2021,20210707,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/8/2021,20210708,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/9/2021,20210709,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/10/2021,20210710,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/11/2021,20210711,16556,170809,8774,24034,30527,19203,40596,11683,8739,17783,15561,3846,368975,337743,10877,,https://twitter.com/kznhealth
7/12/2021,20210712,16805,171195,8790,24091,30606,19203,40827,11742,8815,18002,15643,3852,370496,338352,10886,,https://twitter.com/kznhealth
7/13/2021,20210713,16954,171487,8795,24095,30654,19281,41033,11768,8868,18151,15729,3857,371527,338686,10899,,https://twitter.com/kznhealth
7/14/2021,20210714,17066,171685,8801,24125,30713,19293,41146,11800,8921,18328,15790,3874,372406,338859,10912,,https://twitter.com/kznhealth
7/15/2021,20210715,17177,171732,8806,24125,30739,19307,41196,11800,8940,18387,15832,3879,372493,339261,10979,,https://twitter.com/kznhealth
7/16/2021,20210716,17177,171732,8806,24125,30739,19307,41196,11800,8940,18387,15832,3879,372493,339261,10979,,No update on @kznhealth
7/17/2021,20210717,17177,171732,8806,24125,30739,19307,41196,11800,8940,18387,15832,3879,372493,339261,10979,,No update on @kznhealth
7/18/2021,20210718,17529,172271,8827,24174,30870,19379,41514,11879,9105,18677,15970,3872,374932,344986,11044,,https://twitter.com/kznhealth
7/19/2021,20210719,17579,172543,8833,24214,30936,19416,41615,11899,9061,18800,16028,3872,374932,344986,11044,,https://twitter.com/kznhealth
7/20/2021,20210720,17579,172543,8833,24214,30936,19416,41615,11899,9061,18800,16028,3872,374932,344986,11044,,No update on @kznhealth
7/21/2021,20210721,17579,172543,8833,24214,30936,19416,41615,11899,9061,18800,16028,3872,374932,344986,11044,,No update on @kznhealth
7/22/2021,20210722,17916,173781,8865,24327,31149,19544,42230,11997,9362,19064,16228,3871,379198,351554,11196,,https://twitter.com/kznhealth
7/23/2021,20210723,17916,173781,8865,24327,31149,19544,42230,11997,9362,19064,16228,3871,379198,351554,11196,,No update on @kznhealth
7/24/2021,20210724,17916,173781,8865,24327,31149,19544,42230,11997,9362,19064,16228,3871,379198,351554,11196,,No update on @kznhealth
7/25/2021,20210725,18316,175451,8918,24494,31466,19681,43058,12180,9659,19581,16499,3888,384055,354034,11323,,https://twitter.com/kznhealth
7/26/2021,20210726,18402,175899,8938,24561,31574,19722,43274,12232,9700,19721,16608,3890,385385,354304,11335,,https://twitter.com/kznhealth
7/27/2021,20210727,18474,176107,8943,24577,31594,17763,43459,12241,9804,19845,16654,3892,386217,354467,11431,,https://twitter.com/kznhealth
7/28/2021,20210728,18574,176635,8955,24599,31628,19791,43698,12261,9873,19964,16727,3895,387464,354605,11478,,https://twitter.com/kznhealth
7/29/2021,20210729,18770,177379,8988,24700,31710,19855,44137,12293,9936,20091,16817,3900,389440,354910,11520,,https://twitter.com/kznhealth
7/30/2021,20210730,18770,177379,8988,24700,31710,19855,44137,12293,9936,20091,16817,3900,389440,354910,11520,,No update on @kznhealth
7/31/2021,20210731,18770,177379,8988,24700,31710,19855,44137,12293,9936,20091,16817,3900,389440,354910,11520,,No update on @kznhealth
8/1/2021,20210801,19117,179968,9073,24968,32014,20039,45331,12460,10204,20497,17149,3877,395561,356888,11643,,https://twitter.com/kznhealth
8/2/2021,20210802,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,https://twitter.com/kznhealth
