date,YYYYMMDD,Amajuba,eThekwini,Harry Gwala,iLembe,King Cetshwayo,Ugu,Umgungundlovu,Umkhanyakude,Umzinyathi,Uthukela,Zululand,Unknown,Total,recovered,deaths,tested,source
12/27/2020,20201227,7444,92594,4067,11581,13295,9454,20412,3908,3229,6276,5585,1604,180250,132972,3971,,https://twitter.com/kznhealth
12/28/2020,20201228,7477,94234,4180,11864,13757,9643,20685,4046,3274,6366,5626,1637,183653,133286,4020,414039,https://twitter.com/kznhealth
12/29/2020,20201229,7522,95509,4220,12026,13892,9753,20686,4138,3313,6519,5652,1670,185946,134615,4234,,https://twitter.com/kznhealth
12/30/2020,20201230,7541,97171,4277,12259,14057,9863,21175,4299,3332,6551,5709,1684,188782,135370,4278,,https://twitter.com/kznhealth
12/31/2020,20201231,7616,100169,4498,12766,14547,10373,21731,4404,3417,6707,5791,1746,194629,135524,4394,,https://twitter.com/kznhealth
1/1/2021,20210101,7728,102873,4619,13018,14963,10805,22229,4619,3503,6935,5926,1849,199983,144549,4528,,https://twitter.com/kznhealth
1/2/2021,20210102,7833,105424,4797,13342,15185,11296,22638,4913,3549,7102,6076,1940,204959,144779,4557,,https://twitter.com/kznhealth/status/1296018595080802304/photo/138
1/3/2021,20210103,7833,109144,4870,13468,15380,11479,22841,4690,3558,7143,6141,1972,209691,145141,4642,,https://twitter.com/kznhealth/status/1296018595080802304/photo/139
1/4/2021,20210104,7891,110663,4964,13880,16186,11593,23196,5012,3603,7376,6221,2024,213473,145819,4713,,https://twitter.com/kznhealth/status/1296018595080802304/photo/140
1/5/2021,20210105,7995,112427,5049,14131,16813,11860,23471,5245,3646,7515,6366,2050,217432,147504,4805,,https://twitter.com/kznhealth/status/1296018595080802304/photo/141
1/6/2021,20210106,8084,116037,5178,14327,17130,12085,24126,5513,3763,7706,6576,2098,223487,148420,4870,,https://twitter.com/kznhealth/status/1296018595080802304/photo/142
1/7/2021,20210107,8286,119426,5423,14824,17732,12422,24758,5647,3959,7926,6800,2216,230283,150519,5001,,https://twitter.com/kznhealth/status/1296018595080802304/photo/143
1/8/2021,20210108,8408,122162,5558,15191,18187,12853,25355,6037,4064,8132,7065,2301,236177,151601,5073,,https://twitter.com/kznhealth/status/1296018595080802304/photo/144
1/9/2021,20210109,8515,124918,5706,15471,18855,13133,25824,6258,4176,8292,7313,2415,241740,153274,5170,,https://twitter.com/kznhealth/status/1296018595080802304/photo/145
1/10/2021,20210110,8625,128310,5816,15792,19282,13482,26281,6459,4308,8395,7546,2487,247647,154240,5241,,https://twitter.com/kznhealth/status/1296018595080802304/photo/146
1/11/2021,20210111,8808,130379,5975,15954,19684,13880,26571,6747,4413,8507,7793,2558,252115,157164,5279,,https://twitter.com/kznhealth/status/1296018595080802304/photo/147
1/12/2021,20210112,8886,132171,6101,16077,19844,14038,26955,6998,4573,8695,8027,2590,255819,187266,5497,,https://twitter.com/kznhealth/status/1296018595080802304/photo/148
1/13/2021,20210113,8932,133784,6163,16145,20024,14203,27368,7265,4666,8779,8241,2666,259100,189201,5732,,https://twitter.com/kznhealth/status/1296018595080802304/photo/149
1/14/2021,20210114,9028,136510,6283,16379,20552,14470,27911,7420,4764,9044,8544,2763,264532,196085,5964,,https://twitter.com/kznhealth/status/1296018595080802304/photo/150
1/15/2021,20210115,9196,138745,6382,16926,20948,14767,28289,7684,4915,9301,8795,2820,269632,197649,6153,,https://twitter.com/kznhealth/status/1296018595080802304/photo/151
1/16/2021,20210116,9196,138745,6382,16926,20948,14767,28289,7684,4915,9301,8795,2820,269632,197649,6153,,https://twitter.com/kznhealth/status/1296018595080802304/photo/152
1/17/2021,20210117,9467,141246,6658,17287,21712,15182,29032,8067,5271,9662,9474,2872,276794,209640,6318,,https://twitter.com/kznhealth/status/1296018595080802304/photo/153
1/18/2021,20210118,9524,142426,6779,17438,21880,15303,29583,8243,5392,9995,9644,2903,279974,214798,6409,,https://twitter.com/kznhealth/status/1296018595080802304/photo/154
1/19/2021,20210119,9620,143120,6809,17700,22177,15388,30110,8431,5560,10675,9769,2953,283176,226342,6672,,https://twitter.com/kznhealth/status/1296018595080802304/photo/155
1/20/2021,20210120,9620,143120,6809,17700,22177,15388,30110,8431,5560,10675,9769,2953,283176,226342,6672,,https://twitter.com/kznhealth/status/1296018595080802304/photo/156
1/21/2021,20210121,9775,145350,6956,18609,23473,15596,30818,8611,5863,11206,10167,3068,290356,241179,7044,,https://twitter.com/kznhealth/status/1296018595080802304/photo/157
1/22/2021,20210122,9824,146315,7019,18656,23722,15857,31087,8775,5962,11437,10409,3086,293013,242404,7176,,https://twitter.com/kznhealth/status/1296018595080802304/photo/158
1/23/2021,20210123,9824,146315,7019,18656,23722,15857,31087,8775,5962,11437,10409,3086,293013,242404,7176,,https://twitter.com/kznhealth/status/1296018595080802304/photo/159
1/24/2021,20210124,10207,147986,7219,19613,24433,16149,31825,9192,6403,11770,10903,3176,299740,245896,7371,,https://twitter.com/kznhealth/status/1296018595080802304/photo/160
1/25/2021,20210125,10334,148574,7334,19932,24901,16365,32133,9398,6465,11961,11121,3200,302582,250195,7432,,https://twitter.com/kznhealth/status/1296018595080802304/photo/161
1/26/2021,20210126,10505,148910,7389,20078,25395,16482,32219,9427,6515,11983,11180,3208,304155,251871,7738,,https://twitter.com/kznhealth/status/1296018595080802304/photo/162
1/27/2021,20210127,10585,149539,7446,20334,25809,16514,32428,9526,6566,12043,11369,3211,306234,254814,7999,,https://twitter.com/kznhealth/status/1296018595080802304/photo/163
1/28/2021,20210128,10585,149539,7446,20334,25809,16514,32428,9526,6566,12043,11369,3211,306234,254814,7999,,https://twitter.com/kznhealth/status/1296018595080802304/photo/164
1/29/2021,20210129,10730,150540,7615,20760,26570,16679,32830,9697,6669,12221,11669,3232,310076,257363,8443,,https://twitter.com/kznhealth/status/1296018595080802304/photo/165
1/30/2021,20210130,10801,150959,7653,20905,27032,16843,32978,9790,6739,12316,11760,3237,311877,257820,8555,,https://twitter.com/kznhealth/status/1296018595080802304/photo/166
1/31/2021,20210131,10857,151373,7728,21122,27403,16987,33211,9854,6795,12375,11866,3246,313681,260195,8578,,https://twitter.com/kznhealth/status/1296018595080802304/photo/167
2/1/2021,20210201,10945,151788,7749,21304,27603,17070,33352,9894,6832,12451,11926,3255,315033,261105,8588,,https://twitter.com/kznhealth/status/1296018595080802304/photo/168
2/2/2021,20210202,11037,151975,7802,21356,27693,17095,33414,9930,6850,12491,12000,3255,315762,264678,8731,,https://twitter.com/kznhealth/status/1296018595080802304/photo/169
2/3/2021,20210203,11052,152178,7818,21633,27767,17167,33499,10034,6868,12526,12116,3258,316780,266907,8871,,https://twitter.com/kznhealth/status/1296018595080802304/photo/170
2/4/2021,20210204,11084,152474,7878,21717,27855,17217,33674,10086,6961,12555,12169,3263,317824,316960,8927,,https://twitter.com/kznhealth/status/1296018595080802304/photo/171
2/5/2021,20210205,11165,152791,7913,21746,27922,17279,33794,10156,6981,12579,12292,3315,318797,271129,8960,,https://twitter.com/kznhealth/status/1296018595080802304/photo/172
2/6/2021,20210206,11222,153089,7942,21792,28002,17367,33898,10225,7030,12606,12357,3322,319716,271201,9069,,https://twitter.com/kznhealth/status/1296018595080802304/photo/173
2/7/2021,20210207,11268,153331,7991,21866,28095,17432,33989,10280,7052,12619,12466,3326,320579,287910,9079,,https://twitter.com/kznhealth/status/1296018595080802304/photo/174
2/8/2021,20210208,11297,153464,8012,21890,28147,17448,34060,10316,7083,12631,12500,3331,321043,289268,9091,,https://twitter.com/kznhealth/status/1296018595080802304/photo/175
2/9/2021,20210209,11307,153564,8023,21907,28166,17484,34094,10335,7089,12641,12546,3347,321367,289731,9176,,https://twitter.com/kznhealth/status/1296018595080802304/photo/176
2/10/2021,20210210,11307,153564,8023,21907,28166,17484,34094,10335,7089,12641,12546,3347,321367,289731,9176,,https://twitter.com/kznhealth/status/1296018595080802304/photo/177
2/11/2021,20210211,11364,154002,8068,22025,28254,17522,34254,10374,7142,12677,12669,3360,322575,293370,9246,,https://twitter.com/kznhealth/status/1296018595080802304/photo/178
2/12/2021,20210212,11430,154164,8077,22097,28318,17544,34332,10411,7162,12689,12719,3351,323158,295613,9269,,https://twitter.com/kznhealth/status/1296018595080802304/photo/179
2/13/2021,20210213,11453,154339,8118,22149,28377,17641,34402,10427,7177,12739,12798,3355,323839,296140,9308,,https://twitter.com/kznhealth/status/1296018595080802304/photo/180
2/14/2021,20210214,11466,154522,8147,22180,28409,17643,34486,10469,6979,12987,12855,3373,324380,296639,9313,,https://twitter.com/kznhealth/status/1296018595080802304/photo/181
2/15/2021,20210215,11497,154637,8164,22217,28430,17656,34542,10498,6990,12995,12889,3375,324754,296995,9316,,https://twitter.com/kznhealth/status/1296018595080802304/photo/182
2/16/2021,20210216,11508,154679,8168,22220,28447,17657,34584,10511,7002,13020,12906,3378,324944,299053,9359,,https://twitter.com/kznhealth/status/1296018595080802304/photo/183
2/17/2021,20210217,11523,154805,8183,22222,28471,17664,34626,10542,7009,13046,12941,3383,325279,299994,9373,,https://twitter.com/kznhealth/status/1296018595080802304/photo/184
2/18/2021,20210218,11539,154920,8208,22224,28487,17691,34657,10562,7044,13059,12978,3390,325623,300526,9400,,https://twitter.com/kznhealth/status/1296018595080802304/photo/185
2/19/2021,20210219,11557,155109,8224,22262,28522,17702,34687,10580,7049,13078,13004,3393,326031,301764,9440,,https://twitter.com/kznhealth/status/1296018595080802304/photo/186
2/20/2021,20210220,11603,155200,8240,22275,28546,17724,34726,10594,7054,13099,13041,3396,326362,302698,9463,,https://twitter.com/kznhealth/status/1296018595080802304/photo/187
2/21/2021,20210221,11617,155303,8252,22293,28568,17737,34782,10608,7055,13136,13064,3424,326703,302801,9464,,https://twitter.com/kznhealth/status/1296018595080802304/photo/188
2/22/2021,20210222,11637,155367,8256,22309,28590,17751,34828,10612,7061,13192,13102,3432,327001,303052,9472,,https://twitter.com/kznhealth/status/1296018595080802304/photo/189
2/23/2021,20210223,11649,155406,8259,22312,28610,17761,34872,10618,7066,13208,13129,3432,327186,307281,9532,,https://twitter.com/kznhealth/status/1296018595080802304/photo/190
2/24/2021,20210224,11661,155505,8265,22325,28635,17773,34898,10632,7075,13232,13146,3435,327446,308491,9539,,https://twitter.com/kznhealth/status/1296018595080802304/photo/191
2/25/2021,20210225,11682,155596,8283,22333,28651,17785,34950,10641,7094,13279,13166,3436,327760,309113,9549,,https://twitter.com/kznhealth/status/1296018595080802304/photo/192
2/26/2021,20210226,11702,155687,8290,22354,28666,17820,35034,10658,7109,13322,13179,3437,328122,309192,9562,,https://twitter.com/kznhealth/status/1296018595080802304/photo/193
2/27/2021,20210227,11725,155777,8295,22357,28681,17829,35198,10670,7113,13355,13194,3438,328496,309638,9608,,https://twitter.com/kznhealth/status/1296018595080802304/photo/194
2/28/2021,20210228,11729,155846,8306,22368,28704,17841,35380,10683,7122,13366,13222,3439,328870,309819,9610,,https://twitter.com/kznhealth/status/1296018595080802304/photo/195
3/1/2021,20210301,11763,155910,8312,22371,28717,17850,35507,10687,7126,13381,13234,3441,329163,310005,9611,,https://twitter.com/kznhealth/status/1296018595080802304/photo/196
3/2/2021,20210302,11774,155925,8312,22378,28728,17854,35510,10690,7130,13395,13241,3442,329243,310275,9690,,https://twitter.com/kznhealth/status/1296018595080802304/photo/197
3/3/2021,20210303,11790,156008,8318,22387,28739,17859,35550,10699,7144,13397,13256,3410,329421,310452,9698,,https://twitter.com/kznhealth/status/1296018595080802304/photo/198
3/4/2021,20210304,11806,156076,8337,22395,28750,17864,35622,10709,7146,13417,13269,3411,329666,310715,9715,,https://twitter.com/kznhealth/status/1296018595080802304/photo/199
3/5/2021,20210305,11814,156151,8350,22403,28755,17881,35657,10718,7153,13449,13298,3416,329909,310863,9723,,https://twitter.com/kznhealth/status/1296018595080802304/photo/200
3/6/2021,20210306,11841,156206,8365,22414,28770,17887,35769,10731,7156,13478,13329,3416,330226,311208,9739,,https://twitter.com/kznhealth/status/1296018595080802304/photo/201
3/7/2021,20210307,11850,156259,8372,22418,28781,17894,35809,10737,7161,13508,13343,3416,330412,311684,9741,,https://twitter.com/kznhealth/status/1296018595080802304/photo/202
3/8/2021,20210308,11858,156275,8383,22421,28790,17904,35822,10741,7168,13555,13368,3416,330565,311749,9748,,https://twitter.com/kznhealth/status/1296018595080802304/photo/203
3/9/2021,20210309,11872,156280,8385,22433,28803,17904,35841,10747,7169,13577,13387,3416,330678,312761,9772,,https://twitter.com/kznhealth/status/1296018595080802304/photo/204
3/10/2021,20210310,11890,156373,8385,22447,28812,17912,35855,10751,7171,13581,13401,3421,330863,313527,9789,,https://twitter.com/kznhealth/status/1296018595080802304/photo/205
3/11/2021,20210311,11907,156428,8392,22453,28817,17920,35876,10757,7176,13590,13424,3422,331026,313548,9795,,https://twitter.com/kznhealth/status/1296018595080802304/photo/206
3/12/2021,20210312,11924,156474,8401,22463,28822,17929,35889,10779,7178,13633,13445,3422,331223,314017,9803,,https://twitter.com/kznhealth/status/1296018595080802304/photo/207
3/13/2021,20210313,11934,156553,8403,22479,28846,17933,35905,10782,7181,13638,13452,3424,331394,315185,9812,,https://twitter.com/kznhealth/status/1296018595080802304/photo/208
3/14/2021,20210314,11970,156630,8408,22500,28861,17939,35933,10796,7189,13672,13500,3425,331687,315267,9832,,https://twitter.com/kznhealth/status/1296018595080802304/photo/209
3/15/2021,20210315,11979,156683,8409,22508,28865,17957,35942,10804,7190,13695,13531,3427,331854,315304,9854,,https://twitter.com/kznhealth/status/1296018595080802304/photo/210
3/16/2021,20210316,11989,156713,8409,22510,28869,17959,35944,10833,7190,13722,13548,3427,331977,316188,9874,,https://twitter.com/kznhealth/status/1296018595080802304/photo/211
3/17/2021,20210317,11998,156759,8412,22520,28888,17960,35954,10839,7191,13727,13554,3428,332094,316228,9878,,https://twitter.com/kznhealth/status/1296018595080802304/photo/212
3/18/2021,20210318,12013,156812,8417,22528,28908,17970,35976,10842,7194,13731,13573,3428,332256,316307,9892,,https://twitter.com/kznhealth/status/1296018595080802304/photo/213
3/19/2021,20210319,12036,156872,8420,22533,28925,17976,35994,10855,7199,13738,13603,3430,332445,316382,10030,,https://twitter.com/kznhealth/status/1296018595080802304/photo/214
3/20/2021,20210320,12056,156932,8423,22547,28934,17979,36018,10877,7215,13742,13615,3430,332632,316409,10051,,https://twitter.com/kznhealth/status/1296018595080802304/photo/215
3/21/2021,20210321,12072,156995,8426,22552,28947,17980,36036,10905,7216,13745,13639,3435,332812,316601,10058,,https://twitter.com/kznhealth/status/1296018595080802304/photo/216
3/22/2021,20210322,12082,157017,8430,22556,28963,17985,36041,10919,7219,13763,13668,3438,332945,316676,10128,,https://twitter.com/kznhealth/status/1296018595080802304/photo/217
3/23/2021,20210323,12084,157033,8430,22562,28966,17993,36044,10930,7221,13764,13692,3438,333021,317204,10133,,https://twitter.com/kznhealth/status/1296018595080802304/photo/218
3/24/2021,20210324,12095,157043,8433,22562,28976,17996,36060,10940,7221,13766,13727,3439,333122,317455,10138,,https://twitter.com/kznhealth/status/1296018595080802304/photo/219
3/25/2021,20210325,12095,157043,8433,22562,28976,17996,36060,10940,7221,13766,13727,3439,333122,317455,10138,,https://twitter.com/kznhealth/status/1296018595080802304/photo/220
3/26/2021,20210326,12118,157153,8440,22569,28995,18004,36078,10953,7224,13777,13742,3440,333357,317949,10152,,https://twitter.com/kznhealth/status/1296018595080802304/photo/221
3/27/2021,20210327,12141,157198,8442,22572,29002,18012,36085,10961,7227,13781,13747,3442,333474,318030,10166,,https://twitter.com/kznhealth/status/1296018595080802304/photo/222
3/28/2021,20210328,12162,157242,8444,22584,29002,18019,36110,10983,7230,13791,13756,3443,333630,318060,10167,,https://twitter.com/kznhealth/status/1296018595080802304/photo/223
3/29/2021,20210329,12174,157267,8454,22584,29007,18028,36115,10999,7233,13791,13788,3444,333748,318217,10167,,https://twitter.com/kznhealth/status/1296018595080802304/photo/224
3/30/2021,20210330,12179,157280,8454,22585,29008,18035,36122,11002,7234,13794,13792,3446,333795,318241,10176,,https://twitter.com/kznhealth/status/1296018595080802304/photo/225
3/31/2021,20210331,12184,157316,8454,22587,29009,18050,36132,11011,7235,13795,13803,3447,333887,318309,10199,,https://twitter.com/kznhealth/status/1296018595080802304/photo/226
4/1/2021,20210401,12200,157349,8454,22618,29017,18059,36140,11017,7237,13801,13823,3448,334027,318417,10222,,https://twitter.com/kznhealth/status/1296018595080802304/photo/227
4/2/2021,20210402,12216,157421,8461,22643,29035,18065,36150,11046,7242,13804,13840,3451,334238,318486,10224,,https://twitter.com/kznhealth/status/1296018595080802304/photo/228
4/3/2021,20210403,12232,157451,8469,22655,29043,18071,36155,11055,7245,13808,13869,3454,334371,318486,10226,,https://twitter.com/kznhealth/status/1296018595080802304/photo/229
4/4/2021,20210404,12242,157456,8476,22659,29045,18077,36158,11056,7249,13809,13900,3454,334445,318534,10236,,https://twitter.com/kznhealth/status/1296018595080802304/photo/230
4/5/2021,20210405,12242,157456,8476,22659,29045,18077,36158,11056,7249,13809,13900,3454,334445,318534,10236,,https://twitter.com/kznhealth/status/1296018595080802304/photo/231
4/6/2021,20210406,12248,157502,8477,22660,29052,18079,36161,11071,7250,13811,13918,3454,334547,318596,10236,,https://twitter.com/kznhealth/status/1296018595080802304/photo/232
4/7/2021,20210407,12251,157511,8478,22669,29055,18079,36163,11076,7259,13815,13926,3454,334600,318842,10261,,https://twitter.com/kznhealth/status/1296018595080802304/photo/233
4/8/2021,20210408,12256,157551,8479,22677,29061,18082,36167,11082,7263,13817,13934,3454,334687,318869,10263,,https://twitter.com/kznhealth/status/1296018595080802304/photo/234
4/9/2021,20210409,12261,157583,8485,22679,29065,18089,36181,11091,7266,13822,13954,3454,334794,318929,10265,,https://twitter.com/kznhealth/status/1296018595080802304/photo/235
4/10/2021,20210410,12283,157638,8489,22681,29066,18099,36189,11100,7271,13827,13964,3454,334925,318964,10270,,https://twitter.com/kznhealth/status/1296018595080802304/photo/236
4/11/2021,20210411,12292,157683,8491,22688,29066,18105,36195,11102,7277,13831,13971,3455,335020,318969,10270,,https://twitter.com/kznhealth/status/1296018595080802304/photo/237
4/12/2021,20210412,12298,157738,8492,22691,29067,18108,36200,11102,7281,13835,13988,3455,335119,318983,10271,,https://twitter.com/kznhealth/status/1296018595080802304/photo/238
4/13/2021,20210413,12304,157747,8495,22693,29069,18108,36207,11107,7286,13838,14002,3457,335177,319072,10271,,https://twitter.com/kznhealth/status/1296018595080802304/photo/239
4/14/2021,20210414,12304,157747,8495,22693,29069,18108,36207,11107,7286,13838,14002,3457,335177,319072,10271,,https://twitter.com/kznhealth/status/1296018595080802304/photo/240
4/15/2021,20210415,12316,157830,8505,22698,29079,18119,36224,11116,7294,13848,14019,3462,335374,319851,10315,,https://twitter.com/kznhealth/status/1296018595080802304/photo/241
4/16/2021,20210416,12332,157881,8508,22702,29083,18123,36230,11116,7296,13851,14039,3463,335488,319852,10318,,https://twitter.com/kznhealth/status/1296018595080802304/photo/242
4/17/2021,20210417,12339,157915,8510,22705,29087,18127,36237,11118,7304,13858,14052,3463,335579,319864,10334,,https://twitter.com/kznhealth/status/1296018595080802304/photo/243
4/18/2021,20210418,12346,157966,8518,22706,29098,18130,36242,11124,7307,13861,14057,3464,335686,319864,10335,,https://twitter.com/kznhealth/status/1296018595080802304/photo/244
4/19/2021,20210419,12357,157989,8519,22711,29098,18134,36244,11127,7310,13862,14061,3467,335743,319874,10336,,https://twitter.com/kznhealth/status/1296018595080802304/photo/245
4/20/2021,20210420,12361,158006,8519,22711,29100,18136,36247,11128,7313,13862,14066,3467,335779,319922,10341,,https://twitter.com/kznhealth/status/1296018595080802304/photo/246
4/21/2021,20210421,12369,158045,8520,22712,29103,18136,36252,11132,7313,13865,14070,3469,335850,320632,10344,,https://twitter.com/kznhealth/status/1296018595080802304/photo/247
4/22/2021,20210422,12376,158104,8521,22714,29106,18142,36256,11134,7315,13873,14076,3469,335950,320632,10347,,https://twitter.com/kznhealth/status/1296018595080802304/photo/248
4/23/2021,20210423,12384,158137,8523,22717,29110,18150,36257,11134,7317,13876,14082,3469,336020,320723,10352,,https://twitter.com/kznhealth/status/1296018595080802304/photo/249
4/24/2021,20210424,12406,158196,8524,22725,29115,18151,36262,11137,7321,13878,14091,3472,336142,320831,10365,,https://twitter.com/kznhealth/status/1296018595080802304/photo/250
4/25/2021,20210425,12415,158224,8529,22733,29117,18154,36268,11140,7325,13884,14103,3472,336228,320831,10369,,https://twitter.com/kznhealth/status/1296018595080802304/photo/251
4/26/2021,20210426,12422,158253,8531,22737,29118,18158,36273,11140,7329,13888,14112,3472,336297,320835,10370,,https://twitter.com/kznhealth/status/1296018595080802304/photo/252
4/27/2021,20210427,12425,158264,8532,22737,29118,18158,36276,11143,7329,13888,14114,3474,336322,320835,10379,,https://twitter.com/kznhealth/status/1296018595080802304/photo/253
4/28/2021,20210428,12425,158299,8532,22739,29119,18159,36281,11143,7330,13895,14121,3474,336381,320837,10380,,https://twitter.com/kznhealth/status/1296018595080802304/photo/254
4/29/2021,20210429,12442,158311,8539,22739,29122,18159,36287,11144,7331,13900,14130,3474,336442,320904,10382,,https://twitter.com/kznhealth/status/1296018595080802304/photo/255
4/30/2021,20210430,12442,158311,8539,22739,29122,18159,36287,11144,7331,13900,14130,3474,336442,320904,10382,,https://twitter.com/kznhealth/status/1296018595080802304/photo/256
5/1/2021,20210501,12456,158376,8540,22748,29132,18165,36310,11146,7331,13903,14138,3475,336584,321013,10388,,https://twitter.com/kznhealth/status/1296018595080802304/photo/257
5/2/2021,20210502,12466,158409,8541,22749,29138,18167,36323,11147,7331,13905,14140,3475,336667,321013,10388,,https://twitter.com/kznhealth/status/1296018595080802304/photo/258
5/3/2021,20210503,12483,158435,8542,22752,29137,18174,36332,11149,7336,13908,14144,3476,336732,321038,10404,,https://twitter.com/kznhealth/status/1296018595080802304/photo/259
5/4/2021,20210504,12485,158465,8543,22752,29137,18177,36336,11150,7336,13918,14146,3477,336786,321064,10408,,https://twitter.com/kznhealth/status/1296018595080802304/photo/260
5/5/2021,20210505,12492,158498,8543,22755,29143,18178,36347,11151,7336,13924,14147,3477,336855,321115,10410,,https://twitter.com/kznhealth/status/1296018595080802304/photo/261
5/6/2021,20210506,12516,158530,8543,22755,29147,18181,36352,11153,7337,13930,14150,3479,336937,321121,10415,,https://twitter.com/kznhealth/status/1296018595080802304/photo/262
5/7/2021,20210507,12532,158571,8545,22755,29150,18187,36357,11156,7337,13944,14153,3479,337030,321169,10420,,https://twitter.com/kznhealth/status/1296018595080802304/photo/263
5/8/2021,20210508,12543,158618,8545,22756,29156,18190,36371,11157,7337,13957,14156,3480,337130,337130,10427,,https://twitter.com/kznhealth/status/1296018595080802304/photo/264
5/9/2021,20210509,12568,158665,8547,22757,29157,18200,36390,11159,7339,13960,14164,3484,337254,321173,10428,,https://twitter.com/kznhealth/status/1296018595080802304/photo/265
5/10/2021,20210510,12576,158678,8547,22760,29165,18206,36400,11166,7340,13967,14178,3486,337333,321485,10428,,https://twitter.com/kznhealth/status/1296018595080802304/photo/266
5/11/2021,20210511,12583,158712,8547,22760,29166,18207,36402,11166,7340,13970,14194,3486,337397,321574,10433,,https://twitter.com/kznhealth/status/1296018595080802304/photo/267
5/12/2021,20210512,12593,158774,8547,22762,29171,18207,36411,11166,7340,13973,14201,3490,337499,321585,10438,,https://twitter.com/kznhealth/status/1296018595080802304/photo/268
5/13/2021,20210513,12603,158811,8550,22766,29186,18215,36429,11167,7342,13979,14208,3494,337614,321776,10441,,https://twitter.com/kznhealth/status/1296018595080802304/photo/269
5/14/2021,20210514,12643,158848,8550,22767,29190,18220,36438,11169,7343,13992,14213,3491,337728,321776,10446,,https://twitter.com/kznhealth/status/1296018595080802304/photo/270
5/15/2021,20210515,12643,158848,8550,22767,29190,18220,36438,11169,7343,13992,14213,3491,337728,321776,10446,,https://twitter.com/kznhealth/status/1296018595080802304/photo/271
5/16/2021,20210516,12655,158892,8551,22771,29215,18226,36505,11178,7352,13999,14223,3492,337923,321779,10459,,https://twitter.com/kznhealth/status/1296018595080802304/photo/272
5/17/2021,20210517,12682,158942,8551,22774,29217,18228,36514,11181,7353,14003,14224,3496,338029,322907,10459,,https://twitter.com/kznhealth/status/1296018595080802304/photo/273
5/18/2021,20210518,12696,158966,8552,22775,29219,18229,36520,11182,7354,14011,14226,3496,338090,322996,10464,,https://twitter.com/kznhealth/status/1296018595080802304/photo/274
5/19/2021,20210519,12697,159015,8552,22778,29223,18230,36528,11182,7355,14014,14228,3497,338163,323011,10470,,https://twitter.com/kznhealth/status/1296018595080802304/photo/275
5/20/2021,20210520,12738,159069,8553,22785,29234,18234,36544,11182,7356,14021,14234,3498,338312,323690,10474,,https://twitter.com/kznhealth/status/1296018595080802304/photo/276
5/21/2021,20210521,12759,159135,8553,22792,29237,18236,36572,11182,7359,14035,14251,3498,338473,323721,10476,,https://twitter.com/kznhealth/status/1296018595080802304/photo/277
5/22/2021,20210522,12776,159247,8552,22800,29237,18233,36538,11174,7359,14049,14255,3501,338585,324194,10481,,https://twitter.com/kznhealth/status/1296018595080802304/photo/278
5/23/2021,20210523,12810,159336,8552,22804,29239,18233,36563,11174,7361,14058,14258,3502,338754,324238,10482,,https://twitter.com/kznhealth/status/1296018595080802304/photo/279
5/24/2021,20210524,12819,159369,8552,22810,29244,18233,36574,11178,7362,14084,14263,3501,338853,324270,10482,,https://twitter.com/kznhealth/status/1296018595080802304/photo/280
5/25/2021,20210525,12830,159397,8552,22813,29245,18238,36586,11178,7363,14102,14266,3503,338937,324330,10493,,https://twitter.com/kznhealth/status/1296018595080802304/photo/281
5/26/2021,20210526,12848,159477,8553,22825,29247,18240,36597,11178,7363,14117,14279,3503,339091,324551,10497,,https://twitter.com/kznhealth/status/1296018595080802304/photo/282
5/27/2021,20210527,12877,159541,8555,22829,29253,18243,36623,11180,7366,14119,14284,3507,339241,324656,10500,,https://twitter.com/kznhealth/status/1296018595080802304/photo/283
5/28/2021,20210528,12906,159594,8557,22835,29254,18244,36647,11183,7370,14124,14288,3510,339376,324691,10506,,https://twitter.com/kznhealth/status/1296018595080802304/photo/284
5/29/2021,20210529,12929,159665,8559,22851,29257,17244,36671,11185,7374,14135,14291,3511,339536,324732,10509,,https://twitter.com/kznhealth/status/1296018595080802304/photo/285
5/30/2021,20210530,12936,159737,8559,22857,29261,18248,36681,11187,7377,14148,14304,3515,339674,325081,10509,,https://twitter.com/kznhealth/status/1296018595080802304/photo/286
5/31/2021,20210531,12947,159788,8567,22865,29268,18250,36709,11187,7385,14152,14311,3518,339811,325116,10510,,https://twitter.com/kznhealth/status/1296018595080802304/photo/287
6/1/2021,20210601,12950,159848,8560,22864,29265,18256,36701,11189,7382,14164,14324,3521,339888,325180,10515,,https://twitter.com/kznhealth/status/1296018595080802304/photo/288
6/2/2021,20210602,12968,159935,8562,22870,29271,18257,36714,11190,7383,14167,14327,3529,340037,325180,10519,,https://twitter.com/kznhealth/status/1296018595080802304/photo/289
6/3/2021,20210603,12996,159985,8571,22876,29283,18260,36765,11188,7397,14174,14330,3530,340219,325245,10523,,https://twitter.com/kznhealth/status/1296018595080802304/photo/290
6/4/2021,20210604,13011,160068,8572,22880,29295,18263,36788,11188,7404,14181,14347,3532,340393,325266,10528,,https://twitter.com/kznhealth/status/1296018595080802304/photo/291
6/5/2021,20210605,13055,160149,8573,22886,29301,18268,36819,11188,7419,14211,14359,3537,340629,325295,10533,,https://twitter.com/kznhealth/status/1296018595080802304/photo/292
6/6/2021,20210606,13069,160241,8576,22902,29308,18271,36848,11189,7426,14372,14251,3539,340856,325295,10534,,https://twitter.com/kznhealth/status/1296018595080802304/photo/293
