date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,Sedibeng Emfuleni	Recoveries,Sedibeng Lesedi	Recoveries,Sedibeng Midvaal	Recoveries,source,Comment
2020-12-06,20201206,,,,,,,,,,,,No GDOH Release
2020-12-07,20201207,,,,,,,,,,,,No GDOH Release
2020-12-08,20201208,,,,,,,,,,,,No GDOH Release
2020-12-09,20201209,,,,,,,,,,,,No GDOH Release
2020-12-10,20201210,,,,,,,,,,,,No GDOH Release
2020-12-11,20201211,15480,14932,363,12594,1614,1272,0,12164,1550,1218,https://twitter.com/GautengHealth/status/1337796837726695424,GDOH Release resumes
2020-12-12,20201212,15508,14947,363,12615,1616,1277,0,12175,1552,1220,GDOH Press Releae 13 December,
2020-12-13,20201213,15546,14958,364,12644,1619,1283,0,12181,1554,1223,https://twitter.com/GautengHealth/status/1338506820252553223,Off by one error in Tshwane Recoveries
2020-12-14,20201214,15562,14967,364,12656,1619,1287,0,12187,1556,1224,https://twitter.com/GautengHealth/status/1338835023382933505,
2020-12-15,20201215,15583,14987,365,12673,1619,1291,0,12202,1558,1227,https://twitter.com/GautengHealth/status/1339189660292182016,
2020-12-16,20201216,15615,14986,366,12696,1622,1297,0,12201,1558,1227,https://twitter.com/GautengHealth/status/1339510719818162177,
2020-12-17,20201217,15678,15002,367,12739,1631,1308,0,12216,1558,1228,https://twitter.com/GautengHealth/status/1339960857925660677,
2020-12-18,20201218,15708,15017,366,12761,1636,1311,0,12226,1562,1229,GDOH Media Release 19 December,
2020-12-19,20201219,15769,15047,367,12801,1643,1325,0,12252,1563,1232,https://twitter.com/GautengHealth/status/1340628219859447809,
2020-12-20,20201220,15836,15072,367,12850,1651,1335,0,12273,1563,1236,https://twitter.com/GautengHealth/status/1341063376944939012,
2020-12-21,20201221,15890,15111,368,12894,1655,1341,0,12305,1563,1243,GDOH Media Release 22 December 2020,
2020-12-22,20201222,15932,15140,368,12926,1663,1343,0,12327,1565,1248,GDOH Media Release 21 December 2020,
2020-12-23,20201223,16071,15193,370,13035,1673,1363,0,12364,1572,1257,GDOH Media Release 22 December 2020,
2020-12-24,20201224,16175,15210,371,13102,1693,1380,0,12375,1572,1263,GDOH Media Release 23 December 2020,
2020-12-25,20201225,16264,15231,371,13177,1700,1387,0,12392,1572,1267,GDOH Media Release 26 December 2020,
2020-12-26,20201226,16359,15263,371,13248,1708,1403,0,12415,1575,1273,GDOH Media Release 27 December 2020,
2020-12-27,20201227,16413,15329,371,13291,1711,1411,0,12460,1584,1285,GDOH Media Release 28 December 2020,
2020-12-28,20201228,16484,15358,370,13345,1719,1420,0,12481,1590,1287,GDOH Media Release 29 December 2020,
2020-12-29,20201229,16553,15416,375,13402,1722,1429,0,12517,1597,1302,GDOH Media Release 30 December 2020,
2020-12-30,20201230,16695,15516,378,13513,1732,1450,0,12589,1611,1316,GDOH Media Release31 December 2020,
2020-12-31,20201231,16857,15570,377,13638,1743,1476,0,12620,1623,1327,GDOH Media Release 1 January 2021,
2021-01-01,20210101,16978,15567,377,13731,1758,1489,0,12635,1613,1319,GDOH Media Release 2 January 2021,
2021-01-02,20210102,17161,15671,377,13876,1781,1504,0,12719,1619,1333,GDOH Media Release 3 January 2021,
2021-01-03,20210103,17216,15763,377,13917,1791,1508,0,12779,1636,1348,GDOH Media Release 4 January 2021,
2021-01-04,20210104,17342,15850,378,14009,1802,1531,0,12854,1641,1355,GDOH Media Release 5 January 2021,
2021-01-05,20210105,17428,15950,379,14069,1813,1546,0,12927,1650,1373,GDOH Media Release 6 January 2021,
2021-01-06,20210106,17632,16001,378,14215,1838,1579,0,12969,1653,1379,https://twitter.com/GautengHealth/status/1347134687576256512,
2021-01-07,20210107,17899,16073,378,14407,1876,1616,0,13024,1661,1388,https://twitter.com/GautengHealth/status/1347502071390621700,
2021-01-08,20210108,18159,16141,380,14570,1922,1667,0,13080,1663,1398,https://twitter.com/GautengHealth/status/1347854800571035648,
2021-01-09,20210109,18388,16283,381,14744,1948,1696,0,13192,1672,1419,GDOH Media Release 10 January 2021,
2021-01-10,20210110,18608,16450,381,14906,1981,1721,0,13316,1689,1445,https://twitter.com/GautengHealth/status/1348198152600432643,
2021-01-11,20210111,18876,16614,381,15129,2007,1740,0,13438,1712,1464,https://twitter.com/GautengHealth/status/1349006151761977352,
2021-01-12,20210112,19090,16761,411,15283,2027,1780,0,13565,1720,1476,GDOH Media Release 13 January 2020,
2021-01-13,20210113,19441,16799,427,15550,2065,1826,0,13596,1727,1476,https://twitter.com/GautengHealth/status/1349715260756910083,
2021-01-14,20210114,19601,16906,438,15665,2092,1844,0,13679,1734,1493,https://twitter.com/GautengHealth/status/1350104394692493316,Apparent discrepancy between provincial and district totals
2021-01-15,20210115,19798,16995,440,15812,2102,1884,0,13741,1745,1509,https://twitter.com/GautengHealth/status/1350465423976763392,
2021-01-16,20210116,19995,17181,452,15961,2118,1916,0,13877,1765,1539,GDOH Media Release,
2021-01-17,20210117,20181,17469,454,16084,2163,1934,0,14074,1808,1587,https://twitter.com/GautengHealth/status/1351162030179426306,
2021-01-18,20210118,20392,17719,454,16246,2190,1956,0,14240,1847,1632,GDOH Media Release,
2021-01-19,20210119,20485,17946,457,16329,2197,1959,0,14416,1870,1660,https://twitter.com/GautengHealth/status/1351875748588642304,
2021-01-20,20210120,20756,18180,460,16520,2241,1995,0,14589,1905,1686,https://twitter.com/GautengHealth/status/1352203793535021058/,
2021-01-21,20210121,20989,18445,471,16725,2250,2014,0,14806,1935,1704,https://twitter.com/GautengHealth/status/1352554346421121026/,
2021-01-22,20210122,21152,18720,516,16859,2255,2038,0,14991,1964,1765,https://twitter.com/GautengHealth/status/1353017562792161281,
2021-01-23,20210123,21325,19192,522,16992,2265,2068,0,15343,2021,1828,https://twitter.com/GautengHealth/status/1353334496922390536,
2021-01-24,20210124,21408,19587,528,17049,2281,2078,0,15635,2076,1876,https://twitter.com/GautengHealth/status/1353656996478779393,
2021-01-25,20210125,21453,19799,533,17088,2284,2081,0,15799,2100,1900,https://twitter.com/GautengHealth/status/1354010296390721536,
2021-01-26,20210126,21517,20002,543,17131,2291,2095,0,15951,2121,1930,https://twitter.com/GautengHealth/status/1354463338831491073,
2021-01-27,20210127,21665,20100,557,17253,2301,2111,0,16022,2140,1938,https://twitter.com/GautengHealth/status/1354758797382864897,
2021-01-28,20210128,21759,20164,567,17332,2306,2121,0,16074,2145,1945,https://twitter.com/GautengHealth/status/1355169029493809152/,
2021-01-29,20210129,21823,20341,568,17383,2312,2128,0,16219,2153,1969,GDOH Media Release 30 January,
2021-01-30,20210130,21871,20476,578,17426,2315,2130,0,16331,2163,1982,https://twitter.com/GautengHealth/status/1356259319814238210/,
2021-01-31,20210131,21954,20617,588,17487,2331,2136,0,16442,2175,2000,GDOH Media Release,
2021-02-01,20210201,22020,20732,599,17538,2339,2143,0,16531,2187,2014,https://twitter.com/GautengHealth/status/1356672642401583106,
2021-02-02,20210202,22061,20819,613,17576,2341,2144,0,16588,2193,2038,https://twitter.com/GautengHealth/status/1356966385990184965/,
2021-02-03,20210203,22135,20861,617,17635,2347,2153,0,16626,2194,2041,https://twitter.com/GautengHealth/status/135735293500975513,
2021-02-04,20210204,22210,20872,630,17702,2351,2157,0,16634,2196,2042,https://twitter.com/GautengHealth/status/1357639628765999104,
2021-02-05,20210205,22338,21030,631,17807,2361,2170,0,16762,2205,2063,GDOH Media Release 6 February 2021,
2021-02-06,20210206,22421,21128,638,17877,2370,2174,0,16845,2213,2070,GDOH Media Release 7 February 2021,
2021-02-07,20210207,22487,21220,639,17930,2373,2184,0,16916,2224,2080,GDOH Media Release 8 February 2021,
2021-02-08,20210208,22519,21296,640,17953,2376,2190,0,16972,2235,2089,https://twitter.com/GautengHealth/status/1358742885785550850/,
2021-02-09,20210209,22556,21347,651,17987,2378,2191,0,17019,2240,2088,https://twitter.com/GautengHealth/status/1359106437679636481/,
2021-02-10,20210210,22655,21402,652,18062,2389,2204,0,17055,2253,2094,https://twitter.com/GautengHealth/status/1359487783946117133,
2021-02-11,20210211,22718,21426,653,18115,2394,2209,0,17076,2255,2095,https://twitter.com/GautengHealth/status/1359761941414227969,
2021-02-12,20210212,22773,21540,654,18166,2394,2213,0,17173,2262,2105,https://twitter.com/GautengHealth/status/1360206635453599745/,
2021-02-13,20210213,22847,21497,661,18231,2398,2218,0,17135,2261,2101,GDOH Media Release14 February 2021,
2021-02-14,20210214,22899,21564,669,18277,2401,2221,0,17200,2260,2104,GDOH Media Release 15February 2021,
2021-02-15,20210215,22941,21771,679,18315,2402,2224,0,17370,2276,2125,GDOH Media Release 16 February 2021,
2021-02-16,20210216,22982,21818,692,18341,2409,2232,0,17410,2279,2129,GDOH Media Release17 February 2021,
2021-02-17,20210217,23035,21856,696,18386,2413,2236,0,17441,2279,2136,GDOH Media Release 18 February 2021,
2021-02-18,20210218,23081,21890,696,18425,2417,2239,0,17472,2280,2138,GDOH Media Release 19 February 2021,
2021-02-19,20210219,23132,21975,702,18467,2420,2245,0,17544,2286,2145,GDOH Media Release 20 February 2021,
2021-02-20,20210220,23183,22032,702,18511,2424,2248,0,17593,2289,2150,GDOH Media Release 21 February 2021,
2021-02-21,20210221,23258,22113,702,18582,2428,2248,0,17664,2296,2153,GDOH Media Release 22 February 2021,
2021-02-22,20210222,23277,22180,702,18602,2427,2248,0,17722,2296,2162,GDOH Media Release 23 February 2021,
2021-02-23,20210223,23313,22234,702,18635,2428,2250,0,17769,2300,2165,GDOH Media Release 24 February 2021,
2021-02-24,20210224,23351,22256,704,18669,2431,2251,0,17788,2301,2167,https://twitter.com/GautengHealth/status/1364880587241185282,
2021-02-25,20210225,23397,22277,710,18702,2434,2261,0,17805,2302,2170,GDOH Media Release,
2021-02-26,20210226,23455,22308,741,18755,2436,2264,0,17819,2310,2179,GDOH Media Release,
2021-02-27,20210227,23455,22323,746,18755,2436,2264,0,17834,2311,2178,GDOH Media Release,Number of cases not updated.
2021-02-28,20210228,23512,22389,751,18803,2440,2269,0,17889,2315,2185,GDOH Media Release,
2021-03-01,20210301,23531,22449,756,18820,2440,2271,0,17945,2315,2189,GDOH Media Release,
2021-03-02,20210302,23567,22503,762,18849,2442,2276,0,17995,2319,2189,GDOH Media Release,
2021-03-03,20210303,23620,22572,771,18892,2447,2281,0,18057,2324,2191,GDOH Media Release,
2021-03-04,20210304,23654,22579,775,18921,2449,2284,0,18054,2329,2196,GDOH Media Release,
2021-03-05,20210305,23706,22590,778,18962,2455,2289,0,18063,2339,2188,GDOH Media Release,
2021-03-06,20210306,23751,22572,781,18998,2459,2294,0,18061,2322,2189,GDOH Media Release,
2021-03-07,20210307,23796,22618,781,19035,2461,2300,0,18095,2325,2198,GDOH Media Release,
2021-03-08,20210308,23819,22677,781,19051,2466,2302,0,18149,2327,2201,GDOH Media Release,
2021-03-09,20210309,23863,22708,783,19085,2472,2306,0,18175,2328,2205,GDOH Media Release,
2021-03-10,20210310,23911,22737,787,19125,2479,2307,0,18200,2331,2206,GDOH Media Release,
2021-03-11,20210311,23960,22778,789,19165,2484,2311,0,18237,2333,2208,GDOH Media Release,
2021-03-12,20210312,23977,22839,790,19182,2484,2311,0,18285,2336,2218,GDOH Media Release,
2021-03-13,20210313,24020,22880,793,19220,2489,2311,0,18320,2339,2221,GDOH Media Release,
2021-03-14,20210314,24058,22922,793,19248,2495,2315,0,18352,2345,2225,GDOH Media Release,
2021-03-15,20210315,24100,22965,793,19280,2501,2319,0,18388,2349,2228,GDOH Media Release,
2021-03-16,20210316,24114,23016,796,19294,2501,2319,0,18425,2355,2236,GDOH Media Release,
2021-03-17,20210317,24153,23040,798,19328,2504,2321,0,18444,2357,2239,GDOH Media Release,
2021-03-18,20210318,24184,23059,799,19355,2505,2324,0,18454,2364,2241,GDOH Media Release,
2021-03-19,20210319,24215,23132,801,19380,2508,2327,0,18515,2371,2246,GDOH Media Release,
2021-03-19,20210319,24215,23132,801,19380,2508,2327,0,18515,2371,2246,GDOH Media Release,
2021-03-20,20210320,24253,23173,803,19403,2515,2335,0,18549,2375,2249,GDOH Media Release,
2021-03-21,20210321,24275,23204,805,19418,2519,2338,0,18575,2379,2250,GDOH Media Release,
2021-03-22,20210322,24283,23254,805,19424,2520,2339,0,18612,2387,2255,GDOH Media Release,
2021-03-23,20210323,24319,23285,805,19458,2521,2340,0,18638,2391,2256,GDOH Media Release,
2021-03-24,20210324,24371,23304,805,19501,2525,2345,0,18654,2394,2256,GDOH Media Release,
2021-03-25,20210325,24409,23316,805,19525,2531,2353,0,18664,2395,2257,GDOH Media Release,
2021-03-26,20210326,24454,23354,812,19563,2532,2359,0,18699,2395,2260,GDOH Media Release,
2021-03-27,20210327,24499,23391,812,19600,2534,2365,0,18732,2395,2264,GDOH Media Release,
2021-03-28,20210328,24525,23427,812,19621,2535,2369,0,18762,2399,2266,GDOH Media Release,
2021-03-29,20210329,24542,23476,812,19633,2536,2373,0,18802,2405,2269,GDOH Media Release,
2021-03-30,20210330,24562,23502,812,19650,2539,2373,0,18821,2406,2275,GDOH Media Release,
2021-03-31,20210331,24605,23515,812,19688,2541,2376,0,18831,2408,2276,GDOH Media Release,
2021-04-01,20210401,24644,23528,814,19723,2541,2380,0,18846,2406,2276,GDOH Media Release,
2021-04-02,20210402,24676,23543,816,19746,2544,2386,0,18856,2409,2278,GDOH Media Release,
2021-04-03,20210403,24708,23611,816,19773,2548,2387,0,18906,2414,2291,GDOH Media Release,
2021-04-04,20210404,24727,23661,816,19790,2549,2388,0,18947,2418,2296,GDOH Media Release,
2021-04-05,20210405,24742,23693,816,19805,2549,2388,0,18972,2419,2302,GDOH Media Release,
2021-04-06,20210406,24751,23712,816,19811,2550,2390,0,18986,2420,2306,GDOH Media Release,
2021-04-07,20210407,24773,23719,829,19829,2552,2392,0,18991,2420,2308,GDOH Media Release,
2021-04-08,20210408,24845,23739,829,19885,2557,2403,0,19010,2421,2308,GDOH Media Release,
2021-04-09,20210409,24887,23780,832,19923,2559,2405,0,19043,2424,2313,GDOH Media Release,
2021-04-10,20210410,24924,23814,834,19956,2560,2408,0,19074,2424,2316,GDOH Media Release,
2021-04-11,20210411,24966,23844,834,19991,2563,2412,0,19099,2426,2319,GDOH Media Release,
2021-04-12,20210412,24988,23884,834,20010,2565,2413,0,19131,2431,2322,GDOH Media Release,
2021-04-13,20210413,25038,23896,834,20055,2566,2417,0,19143,2431,2322,GDOH Media Release,
2021-04-14,20210414,25089,23905,844,,,2570,0,,2432,,GDOH Media Release,Dsts for Emfuleni and Mogale City incorrect
2021-04-15,20210415,25140,23912,852,20138,2579,2423,0,19154,2434,2324,GDOH Media Release,
2021-04-16,20210416,25202,23924,852,20190,2583,2429,0,19165,2434,2325,GDOH Media Release,
2021-04-17,20210417,25260,23995,853,20239,2586,2435,0,19219,2439,2337,GDOH Media Release,
2021-04-18,20210418,25320,24050,853,20295,2589,2436,0,19265,2444,2341,GDOH Media Release,
2021-04-19,20210419,25367,24089,853,20336,2593,2438,0,19298,2445,2346,GDOH Media Release,
2021-04-20,20210420,25422,24126,856,20386,2594,2442,0,19332,2448,2346,GDOH Media Release,
2021-04-21,20210421,25489,24158,858,20446,2594,2449,0,19364,2447,2347,GDOH Media Release,
2021-04-22,20210422,25586,24177,858,20536,2596,2454,0,19381,2449,2347,GDOH Media Release,
2021-04-23,20210423,25632,24259,858,20576,2598,2458,0,19450,2455,2354,GDOH Media Release,
2021-04-24,20210424,25693,24302,870,20625,2600,2468,0,19485,2462,2355,GDOH Media Release,
2021-04-25,20210425,25743,24364,870,20670,2602,2471,0,19538,2466,2360,GDOH Media Release,
2021-04-26,20210426,25802,24426,870,20726,2602,2474,0,19592,2467,2367,GDOH Media Release,
2021-04-27,20210427,25843,24491,873,20762,2604,2477,0,19653,2469,2369,GDOH Media Release,
2021-04-28,20210428,25894,24526,873,20804,2608,2482,0,19683,2472,2371,GDOH Media Release,
2021-04-29,20210429,25947,24550,878,20847,2610,2490,0,19706,2473,2371,GDOH Media Release,
2021-04-30,20210430,26060,24652,878,20944,2612,2504,0,19797,2474,2381,GDOH Media Release,
2021-05-01,20210501,26149,24725,880,21021,2617,2511,0,19862,2475,2388,GDOH Media Release,
2021-05-02,20210502,26204,24782,880,21067,2622,2515,0,19910,2476,2396,GDOH Media Release,
2021-05-03,20210503,26292,24852,880,21146,2625,2521,0,19968,2481,2403,GDOH Media Release,
2021-05-04,20210504,26347,24898,883,21192,2629,2526,0,20014,2479,2405,GDOH Media Release,
2021-05-05,20210505,26453,24926,889,21279,2634,2540,0,20041,2479,2406,GDOH Media Release,
2021-05-06,20210506,26580,24956,889,21394,2639,2547,0,20068,2482,2406,GDOH Media Release,
2021-05-07,20210507,26661,25057,889,21463,2642,2556,0,20152,2487,2418,GDOH Media Release,
2021-05-08,20210508,26783,25074,895,21567,2645,2571,0,20165,2488,2421,GDOH Media Release,
2021-05-09,20210509,26889,25211,895,21651,2653,2585,0,20283,2491,2437,GDOH Media Release,
2021-05-10,20210510,26958,25307,895,21706,2662,2590,0,20369,2492,2446,GDOH Media Release,
2021-05-11,20210511,27036,25382,895,21762,2671,2603,0,20429,2500,2453,GDOH Media Release,
2021-05-12,20210512,27168,25413,905,21871,2680,2617,0,20454,2505,2454,GDOH Media Release,
2021-05-13,20210513,27330,25435,905,22000,2686,2644,0,20470,2506,2459,GDOH Media Release,
2021-05-14,20210514,27479,25565,906,22125,2694,2660,0,20588,2509,2468,GDOH Media Release,
2021-05-15,20210515,27593,25660,920,22221,2699,2673,0,20588,2515,2475,GDOH Media Release,
2021-05-16,20210516,27714,25763,920,22317,2709,2688,0,20588,2518,2491,GDOH Media Release,
2021-05-17,20210517,27824,25877,920,22401,2717,2706,0,20588,2521,2508,GDOH Media Release,
2021-05-18,20210518,27943,26010,920,22496,2722,2725,0,20588,2536,2522,GDOH Media Release,
2021-05-19,20210519,28055,26035,939,22582,2733,2740,0,20588,2539,2527,GDOH Media Release,
2021-05-20,20210520,28212,26096,942,22716,2741,2755,0,20588,2543,2531,GDOH Media Release,
2021-05-21,20210521,28368,26280,942,22831,2752,2785,0,21165,2557,2558,GDOH Media Release,
2021-05-22,20210522,28550,26436,951,22956,2787,2807,0,21300,2564,2572,GDOH Media Release,
2021-05-23,20210523,28662,26598,950,23039,2797,2826,0,21432,2569,2597,GDOH Media Release,
2021-05-24,20210524,28849,26741,950,23201,2801,2847,0,21544,2582,2615,GDOH Media Release,
2021-05-25,20210525,29018,26863,957,23340,2811,2867,0,21638,2592,2633,GDOH Media Release,
2021-05-26,20210526,29185,26923,957,23475,2823,2887,0,21682,2596,2645,GDOH Media Release,
2021-05-27,20210527,29366,26964,975,23618,2836,2912,0,21717,2598,2649,GDOH Media Release,
2021-05-28,20210528,29553,27189,980,23753,2860,2940,0,21899,2612,2678,GDOH Media Release,
2021-05-29,20210529,29749,27392,982,23913,2873,2963,0,22052,2640,2700,GDOH Media Release,
2021-05-30,20210530,29918,27568,982,24048,2885,2985,0,22190,2659,2719,GDOH Media Release,
2021-05-31,20210531,30063,27789,982,24164,2889,3010,0,22361,2668,2760,GDOH Media Release,
2021-06-01,20210601,30229,27920,992,24292,2908,3029,0,22466,2675,2779,GDOH Media Release,
2021-06-02,20210602,30432,27995,992,24442,2928,3062,0,22529,2681,2785,GDOH Media Release,
2021-06-03,20210603,30637,28055,994,24580,2964,3093,0,22576,2685,2794,GDOH Media Release,
2021-06-04,20210604,30775,28254,996,24684,2973,3118,0,22731,2701,2822,GDOH Media Release,
2021-06-05,20210605,30978,28441,998,24847,2982,3149,0,22882,2719,2840,GDOH Media Release,
2021-06-06,20210606,31177,28649,999,24989,3003,3185,0,23045,2738,2866,GDOH Media Release,
2021-06-07,20210607,31290,28853,1000,25066,3012,3212,0,23199,2751,2903,GDOH Media Release,
2021-06-08,20210608,31420,29033,1000,25171,3017,3232,0,23342,2764,2927,GDOH Media Release,
2021-06-09,20210609,31686,29152,1007,25354,3045,3287,0,23426,2779,2947,GDOH Media Release,
2021-06-10,20210610,31923,29211,1011,25520,3062,3341,0,23477,2785,2949,GDOH Media Release,
2021-06-11,20210611,32163,29486,1011,25679,3080,3404,0,23670,2829,2987,GDOH Media Release,
2021-06-12,20210612,32424,29650,1018,25865,3097,3462,0,23796,2842,3012,GDOH Media Release,
2021-06-13,20210613,32653,29850,1025,26034,3115,3504,0,23939,2853,3058,GDOH Media Release,
2021-06-14,20210614,32911,30038,1032,26240,3136,3535,0,24081,2870,3087,GDOH Media Release,
2021-06-15,20210615,33149,30207,1032,26413,3161,3575,0,24203,2885,3119,GDOH Media Release,
2021-06-16,20210616,33510,30278,1042,26649,3206,3655,0,24245,2890,3143,GDOH Media Release,
2021-06-17,20210617,33811,30367,1042,26854,3240,3717,0,24312,2898,3157,GDOH Media Release,
2021-06-18,20210618,34080,30673,1042,27064,3254,3762,0,24528,2922,3223,GDOH Media Release,
2021-06-19,20210619,34485,30980,1042,27345,3317,3823,0,24744,2942,3294,GDOH Media Release,
2021-06-20,20210620,34799,31232,1042,27537,3374,3888,0,24914,2966,3352,GDOH Media Release,
2021-06-21,20210621,35123,31561,1042,27747,3434,3942,0,25163,2992,3406,GDOH Media Release,
2021-06-22,20210622,35396,31781,1078,27960,3454,3982,0,25321,3010,3450,GDOH Media Release,
2021-06-23,20210623,35928,31967,1078,28332,3512,4084,0,25454,3032,3481,GDOH Media Release,
2021-06-24,20210624,36411,32075,1081,28677,3555,4179,0,25541,3043,3491,GDOH Media Release,
2021-06-25,20210625,36891,32537,1082,28977,3654,4260,0,25858,3098,3581,GDOH Media Release,
2021-06-26,20210626,37461,32898,1083,29351,3732,4378,0,26112,3141,3645,GDOH Media Release,
2021-06-27,20210627,37794,33056,1084,29584,3789,4421,0,26243,3150,3663,GDOH Media Release,
2021-06-28,20210628,38210,33588,1084,29875,3871,4464,0,26605,3228,3755,GDOH Media Release,
2021-06-29,20210629,38702,34043,1110,30243,3929,4530,0,26914,3284,3845,GDOH Media Release,
2021-06-30,20210630,39219,34254,1111,30579,4039,4601,0,27046,3323,3885,GDOH Media Release,
2021-07-01,20210701,39882,34368,1130,31058,4118,4706,0,27129,3339,3900,GDOH Media Release,
2021-07-02,20210702,40660,35044,1141,31591,4221,4848,0,27598,3431,4015,GDOH Media Release,
2021-07-03,20210703,41475,35598,1141,32168,4327,4980,0,27968,3505,4125,GDOH Media Release,
2021-07-04,20210704,42081,36134,1141,32623,4395,5063,0,28349,3570,4215,GDOH Media Release,
2021-07-05,20210705,42406,36736,1141,32851,4429,5126,0,28752,3660,4324,GDOH Media Release,
2021-07-06,20210706,42816,37228,1147,33166,4458,5192,0,29108,3734,4386,GDOH Media Release,
2021-07-07,20210707,43474,37487,1147,33615,4579,5280,0,29286,3782,4419,GDOH Media Release,
2021-07-08,20210708,44106,37605,1148,34057,4653,5396,0,29370,3806,4429,GDOH Media Release,
2021-07-09,20210709,44637,38402,1157,34445,4694,5498,0,29940,3922,4540,GDOH Media Release,
2021-07-10,20210710,45143,39108,1164,34760,4767,5616,0,30434,4023,4651,GDOH Media Release,
2021-07-11,20210711,45586,39939,1164,35082,4807,5697,0,31028,4123,4788,GDOH Media Release,
2021-07-12,20210712,45982,40652,1164,35335,4895,5752,0,31545,4198,4909,GDOH Media Release,
2021-07-13,20210713,46526,41207,1164,35729,4960,5837,0,31938,4259,5010,GDOH Media Release,
2021-07-14,20210714,47010,41456,1183,36070,5019,5921,0,32120,4276,5060,GDOH Media Release,
2021-07-15,20210715,47358,41616,1197,36340,5052,5966,0,32239,4294,5083,GDOH Media Release,
2021-07-16,20210716,47796,42487,1197,36679,5088,6029,0,32850,4415,5222,GDOH Media Release,
2021-07-17,20210717,48222,43157,1197,37013,5116,6093,0,33309,4494,5354,GDOH Media Release,
2021-07-18,20210718,48534,43817,1197,37262,5140,6132,0,33785,4561,5471,GDOH Media Release,
2021-07-19,20210719,48762,44420,1197,37449,5153,6160,0,34193,4644,5583,GDOH Media Release,
2021-07-20,20210720,48952,44933,1197,37580,5172,6200,0,34526,4729,5678,GDOH Media Release,
2021-07-21,20210721,49372,45175,1217,37871,5253,6248,0,34691,4765,5719,GDOH Media Release,
2021-07-22,20210722,49848,45343,1227,38239,5287,6322,0,34830,4769,5744,GDOH Media Release,
2021-07-23,20210723,50312,45973,1238,38573,5336,6403,0,35314,4827,5832,GDOH Media Release,
2021-07-24,20210724,50593,46358,1238,38763,5390,6440,0,35585,4877,5896,GDOH Media Release,
2021-07-25,20210725,50787,46766,1238,38913,5413,6461,0,35901,4919,5946,GDOH Media Release,
2021-07-26,20210726,50975,47129,1238,39055,5433,6487,0,36181,4946,6002,GDOH Media Release,
2021-07-27,20210727,51191,47479,1238,39213,5464,6514,0,36454,4973,6052,GDOH Media Release,
2021-07-28,20210728,51539,47647,1256,39450,5499,6590,0,36570,5003,6074,GDOH Media Release,
2021-07-29,20210729,51891,47788,1261,39727,5520,6644,0,36659,5045,6084,GDOH Media Release,
2021-07-30,20210730,52178,48327,1261,39927,5552,6699,0,37050,5101,6176,GDOH Media Release,
2021-07-31,20210731,52406,48694,1285,40104,5569,6733,0,37326,5136,6232,GDOH Media Release,
2021-08-01,20210801,52600,49073,1285,40254,5587,6759,0,37583,5195,6295,GDOH Media Release,
2021-08-02,20210802,52680,49408,1285,40318,5594,6768,0,37831,5238,6339,GDOH Media Release,
2021-08-03,20210803,52849,49649,1290,40455,5606,6788,0,38029,5250,6370,GDOH Media Release,
2021-08-04,20210804,53099,49765,1306,40627,5635,6837,0,38108,5269,6388,GDOH Media Release,
2021-08-05,20210805,53398,49852,1306,40857,5660,6881,0,38169,5289,6394,GDOH Media Release,
2021-08-06,20210806,53671,50300,1320,41073,5670,6928,0,38496,5327,6477,GDOH Media Release,
2021-08-07,20210807,53857,50600,1320,41202,5690,6965,0,38719,5348,6533,GDOH Media Release,
2021-08-08,20210808,54012,50868,1321,41316,5709,6987,0,38918,5376,6574,GDOH Media Release,
2021-08-09,20210809,54121,51162,1323,41393,5724,7004,0,39134,5401,6627,GDOH Media Release,
2021-08-10,20210810,54197,51341,1323,41445,5738,7014,0,39265,5422,6654,GDOH Media Release,
2021-08-11,20210811,54344,51439,1323,41543,5770,7031,0,39339,5432,6668,GDOH Media Release,
2021-08-12,20210812,54565,51478,1340,41699,5791,7075,0,39375,5431,6672,GDOH Media Release,
2021-08-13,20210813,54789,51817,1352,41876,5805,7108,0,39644,5463,6710,GDOH Media Release,
2021-08-14,20210814,54978,52070,1357,42026,5821,7131,0,39841,5480,6749,GDOH Media Release,
2021-08-15,20210815,55136,52300,1362,42143,5839,7154,0,40009,5499,6792,GDOH Media Release,
2021-08-16,20210816,55248,52546,1362,42222,5846,7180,0,40178,5526,6842,GDOH Media Release,
2021-08-17,20210817,55387,52706,1371,42326,5862,7199,0,40299,5536,6871,GDOH Media Release,
2021-08-18,20210818,55555,52798,1371,42470,5870,7215,0,40364,5555,6879,GDOH Media Release,
2021-08-19,20210819,55700,52849,1372,42577,5892,7231,0,40406,5562,6881,GDOH Media Release,
2021-08-20,20210820,55933,52901,1379,42760,5921,7252,0,40444,5570,6887,GDOH Media Release,
2021-08-21,20210821,56089,53214,1384,42883,5938,7268,0,40659,5611,6944,GDOH Media Release,
2021-08-22,20210822,56220,53411,1389,42997,5945,7278,0,40817,5630,6964,GDOH Media Release,
2021-08-23,20210823,56287,53651,1389,43051,5948,7288,0,41005,5643,7003,GDOH Media Release,
2021-08-24,20210824,,,,,,,,,,,Results not released,
2021-08-25,20210825,56572,53925,1392,43271,5968,7333,0,41200,5675,7050,GDOH Media Release,
