date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,Sedibeng Emfuleni	Recoveries,Sedibeng Lesedi	Recoveries,Sedibeng Midvaal	Recoveries,source,Comment
06-12-2025,20201206,,,,,,,,,,,,No GDOH Release
07-12-2026,20201207,,,,,,,,,,,,No GDOH Release
08-12-2027,20201208,,,,,,,,,,,,No GDOH Release
09-12-2028,20201209,,,,,,,,,,,,No GDOH Release
10-12-2029,20201210,,,,,,,,,,,,No GDOH Release
11-12-2020,20201211,15480,14932,363,12594,1614,1272,0,12164,1550,1218,https://twitter.com/GautengHealth/status/1337796837726695424,GDOH Release resumes
12-12-2020,20201212,15508,14947,363,12615,1616,1277,0,12175,1552,1220,GDOH Press Releae 13 December,
13-12-2020,20201213,15546,14958,364,12644,1619,1283,0,12181,1554,1223,https://twitter.com/GautengHealth/status/1338506820252553223,Off by one error in Tshwane Recoveries
14-12-2020,20201214,15562,14967,364,12656,1619,1287,0,12187,1556,1224,https://twitter.com/GautengHealth/status/1338835023382933505,
15-12-2020,20201215,15583,14987,365,12673,1619,1291,0,12202,1558,1227,https://twitter.com/GautengHealth/status/1339189660292182016,
16-12-2020,20201216,15615,14986,366,12696,1622,1297,0,12201,1558,1227,https://twitter.com/GautengHealth/status/1339510719818162177,
17-12-2020,20201217,15678,15002,367,12739,1631,1308,0,12216,1558,1228,https://twitter.com/GautengHealth/status/1339960857925660677,
18-12-2020,20201218,15708,15017,366,12761,1636,1311,0,12226,1562,1229,GDOH Media Release 19 December,
19-12-2020,20201219,15769,15047,367,12801,1643,1325,0,12252,1563,1232,https://twitter.com/GautengHealth/status/1340628219859447809,
20-12-2020,20201220,15836,15072,367,12850,1651,1335,0,12273,1563,1236,https://twitter.com/GautengHealth/status/1341063376944939012,
21-12-2020,20201221,15890,15111,368,12894,1655,1341,0,12305,1563,1243,GDOH Media Release 22 December 2020,
22-12-2020,20201222,15932,15140,368,12926,1663,1343,0,12327,1565,1248,GDOH Media Release 21 December 2020,
23-12-2020,20201223,16071,15193,370,13035,1673,1363,0,12364,1572,1257,GDOH Media Release 22 December 2020,
24-12-2020,20201224,16175,15210,371,13102,1693,1380,0,12375,1572,1263,GDOH Media Release 23 December 2020,
25-12-2020,20201225,16264,15231,371,13177,1700,1387,0,12392,1572,1267,GDOH Media Release 26 December 2020,
26-12-2020,20201226,16359,15263,371,13248,1708,1403,0,12415,1575,1273,GDOH Media Release 27 December 2020,
27-12-2020,20201227,16413,15329,371,13291,1711,1411,0,12460,1584,1285,GDOH Media Release 28 December 2020,
28-12-2020,20201228,16484,15358,370,13345,1719,1420,0,12481,1590,1287,GDOH Media Release 29 December 2020,
29-12-2020,20201229,16553,15416,375,13402,1722,1429,0,12517,1597,1302,GDOH Media Release 30 December 2020,
30-12-2020,20201230,16695,15516,378,13513,1732,1450,0,12589,1611,1316,GDOH Media Release31 December 2020,
31-12-2020,20201231,16857,15570,377,13638,1743,1476,0,12620,1623,1327,GDOH Media Release 1 January 2021,
01-01-2021,20210101,16978,15567,377,13731,1758,1489,0,12635,1613,1319,GDOH Media Release 2 January 2021,
02-01-2021,20210102,17161,15671,377,13876,1781,1504,0,12719,1619,1333,GDOH Media Release 3 January 2021,
03-01-2021,20210103,17216,15763,377,13917,1791,1508,0,12779,1636,1348,GDOH Media Release 4 January 2021,
04-01-2021,20210104,17342,15850,378,14009,1802,1531,0,12854,1641,1355,GDOH Media Release 5 January 2021,
05-01-2021,20210105,17428,15950,379,14069,1813,1546,0,12927,1650,1373,GDOH Media Release 6 January 2021,
06-01-2021,20210106,17632,16001,378,14215,1838,1579,0,12969,1653,1379,https://twitter.com/GautengHealth/status/1347134687576256512,
07-01-2021,20210107,17899,16073,378,14407,1876,1616,0,13024,1661,1388,https://twitter.com/GautengHealth/status/1347502071390621700,
08-01-2021,20210108,18159,16141,380,14570,1922,1667,0,13080,1663,1398,https://twitter.com/GautengHealth/status/1347854800571035648,
09-01-2021,20210109,18388,16283,381,14744,1948,1696,0,13192,1672,1419,GDOH Media Release 10 January 2021,
10-01-2021,20210110,18608,16450,381,14906,1981,1721,0,13316,1689,1445,https://twitter.com/GautengHealth/status/1348198152600432643,
11-01-2021,20210111,18876,16614,381,15129,2007,1740,0,13438,1712,1464,https://twitter.com/GautengHealth/status/1349006151761977352,
12-01-2021,20210112,19090,16761,411,15283,2027,1780,0,13565,1720,1476,GDOH Media Release 13 January 2020,
13-01-2021,20210113,19441,16799,427,15550,2065,1826,0,13596,1727,1476,https://twitter.com/GautengHealth/status/1349715260756910083,
14-01-2021,20210114,19601,16906,438,15665,2092,1844,0,13679,1734,1493,https://twitter.com/GautengHealth/status/1350104394692493316,Apparent discrepancy between provincial and district totals
15-01-2021,20210115,19798,16995,440,15812,2102,1884,0,13741,1745,1509,https://twitter.com/GautengHealth/status/1350465423976763392,
16-01-2021,20210116,19995,17181,452,15961,2118,1916,0,13877,1765,1539,GDOH Media Release,
17-01-2021,20210117,20181,17469,454,16084,2163,1934,0,14074,1808,1587,https://twitter.com/GautengHealth/status/1351162030179426306,
18-01-2021,20210118,20392,17719,454,16246,2190,1956,0,14240,1847,1632,GDOH Media Release,
19-01-2021,20210119,20485,17946,457,16329,2197,1959,0,14416,1870,1660,https://twitter.com/GautengHealth/status/1351875748588642304,
20-01-2021,20210120,20756,18180,460,16520,2241,1995,0,14589,1905,1686,https://twitter.com/GautengHealth/status/1352203793535021058/,
21-01-2021,20210121,20989,18445,471,16725,2250,2014,0,14806,1935,1704,https://twitter.com/GautengHealth/status/1352554346421121026/,
22-01-2021,20210122,21152,18720,516,16859,2255,2038,0,14991,1964,1765,https://twitter.com/GautengHealth/status/1353017562792161281,
23-01-2021,20210123,21325,19192,522,16992,2265,2068,0,15343,2021,1828,https://twitter.com/GautengHealth/status/1353334496922390536,
24-01-2021,20210124,21408,19587,528,17049,2281,2078,0,15635,2076,1876,https://twitter.com/GautengHealth/status/1353656996478779393,
25-01-2021,20210125,21453,19799,533,17088,2284,2081,0,15799,2100,1900,https://twitter.com/GautengHealth/status/1354010296390721536,
26-01-2021,20210126,21517,20002,543,17131,2291,2095,0,15951,2121,1930,https://twitter.com/GautengHealth/status/1354463338831491073,
27-01-2021,20210127,21665,20100,557,17253,2301,2111,0,16022,2140,1938,https://twitter.com/GautengHealth/status/1354758797382864897,
28-01-2021,20210128,21759,20164,567,17332,2306,2121,0,16074,2145,1945,https://twitter.com/GautengHealth/status/1355169029493809152/,
29-01-2021,20210129,21823,20341,568,17383,2312,2128,0,16219,2153,1969,GDOH Media Release 30 January,
30-01-2021,20210130,21871,20476,578,17426,2315,2130,0,16331,2163,1982,https://twitter.com/GautengHealth/status/1356259319814238210/,
31-01-2021,20210131,21954,20617,588,17487,2331,2136,0,16442,2175,2000,GDOH Media Release,
01-02-2021,20210201,22020,20732,599,17538,2339,2143,0,16531,2187,2014,https://twitter.com/GautengHealth/status/1356672642401583106,
02-02-2021,20210202,22061,20819,613,17576,2341,2144,0,16588,2193,2038,https://twitter.com/GautengHealth/status/1356966385990184965/,
03-02-2021,20210203,22135,20861,617,17635,2347,2153,0,16626,2194,2041,https://twitter.com/GautengHealth/status/135735293500975513,
04-02-2021,20210204,22210,20872,630,17702,2351,2157,0,16634,2196,2042,https://twitter.com/GautengHealth/status/1357639628765999104,
05-02-2021,20210205,22338,21030,631,17807,2361,2170,0,16762,2205,2063,GDOH Media Release 6 February 2021,
06-02-2021,20210206,22421,21128,638,17877,2370,2174,0,16845,2213,2070,GDOH Media Release 7 February 2021,
07-02-2021,20210207,22487,21220,639,17930,2373,2184,0,16916,2224,2080,GDOH Media Release 8 February 2021,
08-02-2021,20210208,22519,21296,640,17953,2376,2190,0,16972,2235,2089,https://twitter.com/GautengHealth/status/1358742885785550850/,
09-02-2021,20210209,22556,21347,651,17987,2378,2191,0,17019,2240,2088,https://twitter.com/GautengHealth/status/1359106437679636481/,
10-02-2021,20210210,22655,21402,652,18062,2389,2204,0,17055,2253,2094,https://twitter.com/GautengHealth/status/1359487783946117133,
11-02-2021,20210211,22718,21426,653,18115,2394,2209,0,17076,2255,2095,https://twitter.com/GautengHealth/status/1359761941414227969,
12-02-2021,20210212,22773,21540,654,18166,2394,2213,0,17173,2262,2105,https://twitter.com/GautengHealth/status/1360206635453599745/,
