date,YYYYMMDD,dr_ruth_segomotsi_mompati,ngaka_modiri_molema,dr_kenneth_kaunda,bojanala_platinum,unallocated,total,recovered,deaths,tested,source
28-11-2020,20201128,2857,6390,10594,14907,45,34793,33315,549,,https,//twitter.com/northwestdoh/status/1332946721123528704?s=27
29-11-2020,20201129,2859,6398,10603,14913,46,34819,33315,549,,https,//twitter.com/northwestdoh/status/1333326677338943489?s=27
30-11-2020,20201130,2861,6400,10607,14919,44,34831,33618,549,,https,//twitter.com/northwestdoh/status/1333685517821636617?s=27
01-12-2020,20201201,2861,6416,10615,14938,41,34871,33613,566,,https,//twitter.com/northwestdoh/status/1334053067424227331?s=27
02-12-2020,20201202,2863,6420,10622,14957,36,34898,33717,566,,https,//twitter.com/northwestdoh/status/1334410590618611712?s=27
03-12-2020,20201203,2863,6435,10632,14988,37,34955,33717,566,,https,//twitter.com/northwestdoh/status/1334765843801124864?s=27
04-12-2020,20201204,2868,6441,10650,15015,35,35009,33729,566,,https,//twitter.com/northwestdoh/status/1335139385482817536?s=27
05-12-2020,20201205,2869,6448,10656,15048,39,35060,33764,566,,https,//twitter.com/northwestdoh/status/1335534138976317443?s=27
06-12-2020,20201206,2869,6453,10666,15065,40,35093,33834,566,,https,//twitter.com/northwestdoh/status/1335849072897519619?s=27
07-12-2020,20201207,2870,6454,10671,15069,40,35104,33834,566,,https,//twitter.com/northwestdoh/status/1336209782378815494?s=27
08-12-2020,20201208,2870,6455,10680,15100,40,34145,33882,566,,https,//twitter.com/northwestdoh/status/1336582747012419584?s=27
09-12-2020,20201209,2873,6469,10689,15158,34,35223,33918,566,,https,//twitter.com/northwestdoh/status/1336927894086561792?s=27
10-12-2020,20201210,2874,6478,10731,15208,37,35328,33918,566,,https,//twitter.com/northwestdoh/status/1337284025115938816?s=27
11-12-2020,20201211,2875,6499,10762,15276,53,35465,33918,566,,https,//twitter.com/northwestdoh/status/1337597111962054657?s=27
12-12-2020,20201212,2877,6519,10804,15330,59,35589,33918,566,,https,//twitter.com/northwestdoh/status/1337972226725990402?s=27
13-12-2020,20201213,2880,6522,10829,15400,72,35703,33918,566,,https,//twitter.com/northwestdoh/status/1338332783941398529?s=27
14-12-2020,20201214,2880,6528,10840,15424,57,35729,34116,571,,https,//twitter.com/northwestdoh/status/1338697649776635904?s=27
15-12-2020,20201215,2882,6544,10875,15519,61,35881,34116,571,,https,//twitter.com/northwestdoh/status/1339107085364174848?s=27
16-12-2020,20201216,2886,6572,10916,15612,77,36063,34116,571,,https,//twitter.com/northwestdoh/status/1339504308921004032?s=27
17-12-2020,20201217,2887,6588,10945,15697,70,36187,34116,571,,https,//twitter.com/northwestdoh/status/1339826790207016960?s=27
18-12-2020,20201218,2892,6608,10964,15763,78,36305,34116,571,,https,//twitter.com/northwestdoh/status/1340171731848351747?s=27
19-12-2020,20201219,2898,6646,10993,15901,94,36532,34116,571,,https,//twitter.com/northwestdoh/status/1340540018868310016?s=27
20-12-2020,20201220,2899,6655,11028,16010,86,36678,34209,571,,https,//twitter.com/northwestdoh/status/1340889571463229441?s=27
21-12-2020,20201221,2902,6664,11044,16100,91,36801,34209,571,,https,//twitter.com/northwestdoh/status/1341275905012985856?s=27
22-12-2020,20201222,2907,6676,11103,16303,101,37090,34353,571,,https,//twitter.com/northwestdoh/status/1341633418963136512?s=27
23-12-2020,20201223,2913,6719,11156,16603,100,37491,34353,577,,https,//twitter.com/northwestdoh/status/1341997872435376129?s=27
24-12-2020,20201224,2921,6780,11197,16889,91,37878,34376,577,,https,//twitter.com/northwestdoh/status/1342343730418896896?s=27
25-12-2020,20201225,2925,6844,11250,17100,122,38241,34376,577,,https,//twitter.com/northwestdoh/status/1342721179811983363?s=27
26-12-2020,20201226,2930,6868,11297,17171,138,38404,34376,577,,https,//twitter.com/northwestdoh/status/1343084842225963009?s=27
27-12-2020,20201227,2937,6900,11325,17240,138,38540,34376,577,,https,//twitter.com/northwestdoh/status/1343436970765250561?s=27
28-12-2020,20201228,2942,6910,11358,17340,123,38673,34659,577,,https,//twitter.com/northwestdoh/status/1343806214346584069?s=27
29-12-2020,20201229,2944,6936,11416,17512,149,38957,34659,577,,https,//twitter.com/northwestdoh/status/1344156737771859970?s=27
30-12-2020,20201230,2965,6984,11499,17885,198,39531,34659,577,,https,//twitter.com/northwestdoh/status/1344546683212996608?s=27
31-12-2020,20201231,2994,7104,11606,18268,213,40185,34659,577,,https,//twitter.com/northwestdoh/status/1344897666774421510?s=27
01-01-2021,20210101,3015,7226,11696,18600,256,40793,34659,577,,https,//twitter.com/northwestdoh/status/1345265054183268353?s=27
02-01-2021,20210102,3029,7257,11778,18815,244,41123,34971,577,,https,//twitter.com/northwestdoh/status/1345615355364974597?s=27
03-01-2021,20210103,3039,7311,11836,19044,229,41459,34971,577,,https,//twitter.com/northwestdoh/status/1345972554310299651?s=27
04-01-2021,20210104,3044,7372,11887,19178,254,41735,35429,602,,https,//twitter.com/northwestdoh/status/1346359163820126208?s=27
05-01-2021,20210105,3060,7418,11957,19497,312,42244,35553,602,,https,//twitter.com/northwestdoh/status/1346706122502254592?s=27
06-01-2021,20210106,3130,7583,12109,20030,307,43159,35553,648,,https,//twitter.com/northwestdoh/status/1347065753971937282?s=27
07-01-2021,20210107,3169,7725,12235,20759,367,44255,35553,648,,https,//twitter.com/northwestdoh/status/1347439690035712000?s=27
08-01-2021,20210108,3242,7835,12346,21271,381,45075,35634,703,,https,//twitter.com/northwestdoh/status/1347790223355375617?s=27
09-01-2021,20210109,3298,7944,12507,21685,445,45879,35741,703,,https,//twitter.com/northwestdoh/status/1348164895267835904?s=27
10-01-2021,20210110,3341,8042,12594,22025,449,46451,35741,703,,https,//twitter.com/northwestdoh/status/1348523113676500992?s=27
11-01-2021,20210111,3370,8253,12742,22179,477,47021,35741,707,,https,//twitter.com/northwestdoh/status/1348883418864644096?s=27
12-01-2021,20210112,3381,8400,12905,22437,458,47581,35741,707,,https,//twitter.com/northwestdoh/status/1349243157242896384?s=27
13-01-2021,20210113,3449,8562,13094,22919,514,48538,35741,707,,https,//twitter.com/northwestdoh/status/1349619428036636677?s=27
14-01-2021,20210114,3515,8685,13221,23360,578,49359,36043,757,,https,//twitter.com/northwestdoh/status/1350024800962551810?s=27
15-01-2021,20210115,3594,8904,13341,23804,608,50251,36043,757,,https,//twitter.com/northwestdoh/status/1350317708072595457?s=27
16-01-2021,20210116,3636,9024,13478,24096,647,50881,36945,757,,https,//twitter.com/northwestdoh/status/1350665281748795393?s=27
17-01-2021,20210117,3692,9090,13573,24332,693,51380,37293,783,,https,//twitter.com/northwestdoh/status/1351021357455331331?s=27
18-01-2021,20210118,3702,9133,13631,24442,639,51547,37418,783,,https,//twitter.com/northwestdoh/status/1351376039709175810?s=27
19-01-2021,20210119,3710,9169,13688,24585,619,51771,37640,808,,https,//twitter.com/northwestdoh/status/1351762328451244037?s=27
20-01-2021,20210120,3744,9279,13776,24941,576,52316,37640,808,,https,//twitter.com/northwestdoh/status/1352116368343183361?s=27
21-01-2021,20210121,3798,9628,13826,25252,587,53091,40165,863,,https,//twitter.com/northwestdoh/status/1352483304155602944?s=27
22-01-2021,20210122,3841,9774,13989,25529,595,53728,40165,863,,https,//twitter.com/northwestdoh/status/1352853608312799232?s=27
23-01-2021,20210123,3863,9966,14168,25831,531,54366,40165,863,, https,//twitter.com/northwestdoh/status/1353205488893222912?s=27
24-01-2021,20210124,3875,10076,14270,25975,528,54724,40165,877,,https,//twitter.com/northwestdoh/status/1353555092943863809?s=27
25-01-2021,20210125,3920,100994,14298,26068,531,548881,40473,877,, https,//twitter.com/northwestdoh/status/1353931758958485506?s=27
26-01-2021,20210126,3933,10257,14341,26171,536,55238,40473,877,, https,//twitter.com/northwestdoh/status/1354295228740612102?s=27
27-01-2021,20210127,3952,10352,14400,26346,541,55591,41117,927,,https,//twitter.com/northwestdoh/status/1354652722251911175?s=27
28-01-2021,20210128,3990,10540,14603,26487,514,56134,43998,927,, https,//twitter.com/northwestdoh/status/1355016423479898118?s=27
29-01-2021,20210129,4017,10641,14827,26604,512,56601,45868,927,,https,//twitter.com/northwestdoh/status/1355394917829378048?s=27
30-01-2021,20210130,4027,10681,14910,26704,518,56840,46440,933,,https,//twitter.com/northwestdoh/status/1355731553213669376?s=27
31-01-2021,20210131,4062,10770,14969,26827,526,57154,46440,933,,https,//twitter.com/northwestdoh/status/1356096748742201351?s=27
01-02-2021,20210201,4072,10819,14982,26860,529,57262,48960,966,,https,//twitter.com/northwestdoh/status/1356469513928269826?s=27
02-02-2021,20210202,4076,10842,15017,26954,519,57408,48960,966,, https,//twitter.com/northwestdoh/status/1356833894876725254?s=27
03-02-2021,20210203,4101,10872,15095,27080,500,57648,48960,966,, https,//twitter.com/northwestdoh/status/1357203468570738689?s=27
04-02-2021,20210204,4127,10978,15156,27125,525,57911,48960,1008,,https,//twitter.com/northwestdoh/status/1357555915940114432?s=27
05-02-2021,20210205,4171,11031,15220,27299,478,58109,50074,1008,, https,//twitter.com/northwestdoh/status/1357917340000739328?s=27
06-02-2021,20210206,4185,11076,15260,27296,480,58297,50074,1008,, https,//twitter.com/northwestdoh/status/1358275352339046405?s=27
07-02-2021,20210207,4196,11102,15295,27353,484,58430,50445,1008,, https,//twitter.com/northwestdoh/status/1358638479501058050?s=27
08-02-2021,20210208,4207,11150,15321,27374,445,58497,50445,1027,, https,//twitter.com/northwestdoh/status/1359005942080278528?s=27
09-02-2021,20210209,4231,11180,15363,27419,415,58610,51912,1027,,https,//twitter.com/northwestdoh/status/1359408449101168640?s=27
10-02-2021,20210210,4246,11215,15437,27577,416,58891,52760,1027,,https,//twitter.com/northwestdoh/status/1359730802624397318?s=27
11-02-2021,20210211,4249,11237,15482,27654,382,59004,52816,1027,, https,//twitter.com/northwestdoh/status/1360089741878841345?s=27
12-02-2021,20210212,4269,11263,15529,27716,379,59156,52999,1027,, https,//twitter.com/northwestdoh/status/1360481083729600514?s=27
13-02-2021,20210213,4283,11324,15578,27774,369,59328,52999,1027,, https,//twitter.com/northwestdoh/status/1360848317656276992?s=27
14-02-2021,20210214,4287,11351,15619,27802,369,59428,52999,1027,, https,//twitter.com/northwestdoh/status/1361197357854031881?s=27
15-02-2021,20210215,4295,11355,15651,27818,370,59490,52999,1057,, https,//twitter.com/northwestdoh/status/1361557084756733959?s=27
16-02-2021,20210216,4298,11401,15672,27886,361,59618,53530,1057,, https,//twitter.com/northwestdoh/status/1361922323994075137?s=27
17-02-2021,20210217,4302,11432,15739,27959,358,59790,54817,1057,, https,//twitter.com/northwestdoh/status/1362280893629489153?s=27
18-02-2021,20210218,4322,11456,15790,28016,364,59948,54817,1057,, https,//twitter.com/northwestdoh/status/1362655960725135360?s=27
19-02-2021,20210219,4329,11466,15831,28108,360,60094,54817,1057,, https,//twitter.com/northwestdoh/status/1363000148876554241?s=27
20-02-2021,20210220,4336,11486,15867,28199,326,60214,55726,1057,, https,//twitter.com/northwestdoh/status/1363346488462614534?s=27
21-02-2021,20210221,4342,11496,15910,28246,303,60297,55726,1126,,https,//twitter.com/northwestdoh/status/1363741354011090944?s=27
22-02-2021,20210222,4344,11497,15922,28267,305,60335,55771,1126,, https,//twitter.com/northwestdoh/status/1364077180624470018?s=27
23-02-2021,20210223,4347,11507,15948,28311,286,60399,56260,1126,,https,//twitter.com/northwestdoh/status/1364485766433419264?s=27
24-02-2021,20210224,4357,11542,16012,28341,289,60541,56260,1126,,https,//twitter.com/northwestdoh/status/1364840243598422016?s=27
25-02-2021,20210225,4369,11555,16941,28397,289,60631,56713,1167,, https,//twitter.com/northwestdoh/status/1365181051245649920?s=27
26-02-2021,20210226,4377,11565,16088,28449,273,60752,57540,1167,, https,//twitter.com/northwestdoh/status/1365545775346946048?s=27
27-02-2021,20210227,4384,11584,16116,28492,276,60852,57450,1167,, https,//twitter.com/northwestdoh/status/1365901884612042753?s=27
28-02-2021,20210228,4391,11599,16142,28518,275,60925,57450,1167,,https,//twitter.com/northwestdoh/status/1366272465631137794?s=27
01-03-2021,20210301,4392,11653,16149,28529,275,60998,57450,1203,, https,//twitter.com/northwestdoh/status/1366610606837686274?s=27
02-03-2021,20210302,4394,11670,16166,28582,258,61070,57450,1203,, https,//twitter.com/northwestdoh/status/1366999511848091660?s=27
03-03-2021,20210303,4401,11692,16217,28628,246,61184,57664,1203,,https,//twitter.com/northwestdoh/status/1367342048345473024?s=27
04-03-2021,20210304,4405,11732,16263,28659,205,61264,57664,1203,, https,//twitter.com/northwestdoh/status/1367697614448234496?s=27
05-03-2021,20210305,4411,11742,16297,28682,208,61340,57664,1203,, https,//twitter.com/northwestdoh/status/1368094593447788545?s=27
06-03-2021,20210306,4422,11760,16338,28712,210,61442,57887,1203,, https,//twitter.com/northwestdoh/status/1368455051941994497?s=27
07-03-2021,20210307,4425,11787,16357,28723,211,61503,57887,1202,, https,//twitter.com/northwestdoh/status/1368827504052568064?s=27
08-03-2021,20210308,4426,11815,16373,28730,212,61556,57887,1249,,https,//twitter.com/northwestdoh/status/1369171181119692801?s=27
09-03-2021,20210309,4428,11848,16405,28759,205,61645,57937,1249,,https,//twitter.com/northwestdoh/status/1369531754978099200?s=27
10-03-2021,20210310,4438,11890,16446,28786,209,61769,57937,1249,, https,//twitter.com/northwestdoh/status/1369897446013337607?s=27
11-03-2021,20210311,4446,11908,16490,28828,210,61882,57937,1249,, https,//twitter.com/northwestdoh/status/1370247797514108929?s=27
12-03-2021,20210312,4446,11930,16516,28859,211,61962,57937,1249,, https,//twitter.com/northwestdoh/status/1370610383350870020?s=27
13-03-2021,20210313,4459,11953,16572,28884,211,62079,57937,1291,,https,//twitter.com/northwestdoh/status/1370986613963120641?s=27
14-03-2021,20210314,4465,11971,16609,28902,211,62158,58376,1291,, https,//twitter.com/northwestdoh/status/1371385357158191106?s=27
15-03-2021,20210315,4468,11976,16632,28922,201,62199,58837,1323,, https,//twitter.com/northwestdoh/status/1371696794405588993?s=27
16-03-2021,20210316,4475,11982,16652,28954,183,62246,59055,1323,, https,//twitter.com/northwestdoh/status/1372081531745923074?s=27
17-03-2021,20210317,4480,12010,16727,28994,185,62396,59055,1323,, https,//twitter.com/northwestdoh/status/1372432221328572416?s=27
18-03-2021,20210318,4510,12024,16782,29018,186,62520,59055,1323,, https,//twitter.com/northwestdoh/status/1372785056817639431?s=27
19-03-2021,20210319,4520,12072,16849,29036,186,62663,59055,1388,,https,//twitter.com/northwestdoh/status/1373160193433997313?s=27
20-03-2021,20210320,4534,12092,16898,29065,188,62777,59055,1388,,https,//twitter.com/northwestdoh/status/1373515270426394625?s=27
21-03-2021,20210321,4537,12125,16925,29081,188,62856,59245,1388,, https,//twitter.com/northwestdoh/status/1373883077357895680?s=27
22-03-2021,20210322,4542,12148,16952,29093,188,62923,59245,1388,, https,//twitter.com/northwestdoh/status/1374256956387557376?s=27
23-03-2021,20210323,4544,12166,16963,29109,188,62970,59522,1413,,https,//twitter.com/northwestdoh/status/1374610156651167748?s=27
24-03-2021,20210324,4550,12200,17009,29138,189,63086,59522,1413,,https,//twitter.com/northwestdoh/status/1374974343407661057?s=27
25-03-2021,20210325,4566,12214,17068,29158,190,63196,59522,1450,,https,//twitter.com/northwestdoh/status/1375357414128619520?s=27
26-03-2021,20210326,4581,12241,17120,29191,192,63325,60084,1455,,https,//twitter.com/northwestdoh/status/1375697351961161728?s=27
27-03-2021,20210327,4592,12252,17173,29225,183,63425,60084,1455,,https,//twitter.com/northwestdoh/status/1376078008499462146?s=27
28-03-2021,20210328,4595,12281,17220,29239,186,63521,60084,1455,, https,//twitter.com/northwestdoh/status/1376416678284775427?s=27
29-03-2021,20210329,4598,12287,17234,29255,188,63562,60085,1478,, https,//twitter.com/northwestdoh/status/1376808528208392192?s=27
30-03-2021,20210330,4602,12317,17280,29285,182,63666,60218,1478,, https,//twitter.com/northwestdoh/status/1377135695165157378?s=27
31-03-2021,20210331,4614,12344,17345,29343,182,63828,60224,1478,,https,//twitter.com/northwestdoh/status/1377511540891512833?s=27
01-04-2021,20210401,4627,12359,17397,29389,181,63953,60224,1478,,https,//twitter.com/northwestdoh/status/1377856191234256897?s=27
02-04-2021,20210402,4639,12394,17456,29416,181,64090,60224,1478,, https,//twitter.com/northwestdoh/status/1378239037018898432?s=27
03-04-2021,20210403,4642,12404,17472,29419,187,64124,60427,1478,, https,//twitter.com/northwestdoh/status/1378593593590489090?s=27
04-04-2021,20210403,4643,12408,17483,29430,188,64152,60482,1496,,https,//twitter.com/northwestdoh/status/1378970392505761792?s=27
05-04-2021,20210405,4650,12415,17499,29434,182,64180,60552,1496,, https,//twitter.com/northwestdoh/status/1379329816609034243?s=27
06-04-2021,20210406,4656,12423,17517,29449,179,64224,60552,1496,, https,//twitter.com/northwestdoh/status/1379702329407107074?s=27
07-04-2021,20210407,4661,12423,17539,29480,175,64315,60634,1496,, https,//twitter.com/northwestdoh/status/1380046727399550976?s=27
08-04-2021,20210408,4669,12497,17587,29515,157,64425,60634,1526,,https,//twitter.com/northwestdoh/status/1380407338285289474?s=27
09-04-2021,20210409,4685,12547,17646,29579,158,64615,60636,1526,,https,//twitter.com/northwestdoh/status/1380765229622120448?s=27
10-04-2021,20210410,4705,12604,17705,29599,138,64753,60636,1526,, https,//twitter.com/northwestdoh/status/1381132688141266945?s=27
11-04-2021,20210411,4714,12625,17746,29608,138,64831,61143,1561,,https,//twitter.com/northwestdoh/status/1381477728365465602?s=27
12-04-2021,20210412,4716,12641,17776,29616,133,64882,61425,1561,, https,//twitter.com/northwestdoh/status/1381881550896300032?s=27
13-04-2021,20210413,4727,12681,17806,29644,133,64991,61631,1580,,https,//twitter.com/northwestdoh/status/1382234131707400193?s=27
14-04-2021,20210414,4735,12776,17806,29672,144,65213,61756,1580,, https,//twitter.com/northwestdoh/status/1382582945114947584?s=27
15-04-2021,20210415,4758,12845,17959,29700,148,65410,61756,1580,, https,//twitter.com/northwestdoh/status/1382946256247472128?s=27
16-04-2021,20210416,4774,12913,18020,29727,155,65589,61756,1632,, https,//twitter.com/northwestdoh/status/1383334330743681027?s=27
17-04-2021,20210417,4788,12966,18088,29743,161,65746,61756,1632,, https,//twitter.com/northwestdoh/status/1383669689939681281?s=27
18-04-2021,20210418,4803,13027,18129,29751,163,65873,61756,1632,,https,//twitter.com/northwestdoh/status/1384036426942062600?s=27
19-04-2021,20210419,4812,13038,18162,29758,148,65918,61756,1632,, https,//twitter.com/northwestdoh/status/1384391259419197440?s=27
20-04-2021,20210420,4820,13072,18203,29780,148,66023,61756,1666,, https,//twitter.com/northwestdoh/status/1384759566496378881?s=27
21-04-2021,20210421,4848,13156,18254,29803,148,66211,61881,1666,, https,//twitter.com/northwestdoh/status/1385140686891147266?s=27
22-04-2021,20210422,4864,13243,18343,29829,149,66428,62257,1666,, https,//twitter.com/northwestdoh/status/1385483769893752833?s=27
23-04-2021,20210423,4873,13302,18403,29862,133,66573,62446,1706,, https,//twitter.com/northwestdoh/status/1385862162665680898?s=27
24-04-2021,20210424,4880,13383,18483,29879,134,66759,62517,1706,,https,//twitter.com/northwestdoh/status/1386233073621209090?s=27
25-04-2021,20210425,4897,13417,18544,29901,134,66893,62517,1706,, https,//twitter.com/northwestdoh/status/1386575481126985730?s=27
