state,date,ML,High_90,Low_90
West Rand,2020-06-28,1.38,1.89,0.79
West Rand,2020-06-29,1.39,1.89,0.80
West Rand,2020-06-30,1.41,1.90,0.83
West Rand,2020-07-01,1.56,2.05,1.01
West Rand,2020-07-02,1.61,2.08,1.07
West Rand,2020-07-03,1.65,2.13,1.16
West Rand,2020-07-04,1.62,2.08,1.14
West Rand,2020-07-05,1.49,1.92,1.00
West Rand,2020-07-06,1.42,1.83,0.92
West Rand,2020-07-07,1.39,1.82,0.93
West Rand,2020-07-08,1.39,1.79,0.91
West Rand,2020-07-09,1.46,1.86,1.00
West Rand,2020-07-10,1.44,1.83,0.99
West Rand,2020-07-11,1.25,1.64,0.81
West Rand,2020-07-12,1.15,1.53,0.70
West Rand,2020-07-13,0.94,1.33,0.50
West Rand,2020-07-14,0.87,1.27,0.43
West Rand,2020-07-15,0.78,1.17,0.31
West Rand,2020-07-16,0.74,1.14,0.27
West Rand,2020-07-17,0.53,0.92,0.08
West Rand,2020-07-18,0.41,0.79,0.00
West Rand,2020-07-19,0.37,0.76,0.00
West Rand,2020-07-20,0.60,1.04,0.12
West Rand,2020-07-21,0.82,1.27,0.30
West Rand,2020-07-22,1.02,1.45,0.48
West Rand,2020-07-23,1.11,1.55,0.60
West Rand,2020-07-24,1.04,1.48,0.54
West Rand,2020-07-25,0.80,1.25,0.31
West Rand,2020-07-26,0.51,0.93,0.05
West Rand,2020-07-27,0.38,0.80,0.00
West Rand,2020-07-28,0.47,0.90,0.01
West Rand,2020-07-29,0.62,1.08,0.08
West Rand,2020-07-30,0.85,1.34,0.28
West Rand,2020-07-31,1.05,1.56,0.51
West Rand,2020-08-01,1.17,1.66,0.63
West Rand,2020-08-02,0.78,1.25,0.23
West Rand,2020-08-03,0.24,0.73,0.00
West Rand,2020-08-04,0.08,0.58,0.00
West Rand,2020-08-05,0.26,0.72,0.00
West Rand,2020-08-06,0.37,0.86,0.00
West Rand,2020-08-07,0.39,0.91,0.00
West Rand,2020-08-08,0.38,0.92,0.00
West Rand,2020-08-09,0.28,0.83,0.00
West Rand,2020-08-10,0.23,0.78,0.00
West Rand,2020-08-11,0.27,0.83,0.00
West Rand,2020-08-12,0.30,0.88,0.00
West Rand,2020-08-13,0.37,0.97,0.00
West Rand,2020-08-14,0.49,1.11,0.00
West Rand,2020-08-15,0.57,1.21,0.00
West Rand,2020-08-16,0.68,1.32,0.02
West Rand,2020-08-17,0.71,1.37,0.05
West Rand,2020-08-18,0.76,1.43,0.07
West Rand,2020-08-19,0.94,1.61,0.15
West Rand,2020-08-20,1.04,1.74,0.26
West Rand,2020-08-21,1.05,1.76,0.29
West Rand,2020-08-22,0.88,1.54,0.13
West Rand,2020-08-23,0.77,1.40,0.04
West Rand,2020-08-24,0.59,1.25,0.00
West Rand,2020-08-25,0.48,1.18,0.00
West Rand,2020-08-26,0.37,1.09,0.00
West Rand,2020-08-27,0.40,1.12,0.00
West Rand,2020-08-28,0.44,1.18,0.00
West Rand,2020-08-29,0.61,1.35,0.00
West Rand,2020-08-30,0.88,1.62,0.08
West Rand,2020-08-31,1.17,1.94,0.29
West Rand,2020-09-01,1.31,2.07,0.44
West Rand,2020-09-02,1.29,2.02,0.43
West Rand,2020-09-03,1.12,1.83,0.29
West Rand,2020-09-04,0.86,1.52,0.08
West Rand,2020-09-05,0.56,1.26,0.00
West Rand,2020-09-06,0.39,1.15,0.00
West Rand,2020-09-07,0.38,1.14,0.00
West Rand,2020-09-08,0.39,1.16,0.00
West Rand,2020-09-09,0.45,1.23,0.00
West Rand,2020-09-10,0.43,1.23,0.00
West Rand,2020-09-11,0.45,1.26,0.00
West Rand,2020-09-12,0.43,1.26,0.00
West Rand,2020-09-13,0.41,1.25,0.00
West Rand,2020-09-14,0.39,1.24,0.00
