state,date,ML,High_90,Low_90
Total RSA,2020-05-02,1.58,1.97,1.12
Total RSA,2020-05-03,1.33,1.74,0.91
Total RSA,2020-05-04,1.19,1.58,0.75
Total RSA,2020-05-05,1.21,1.59,0.76
Total RSA,2020-05-06,1.27,1.65,0.83
Total RSA,2020-05-07,1.46,1.84,1.04
Total RSA,2020-05-08,1.64,2.00,1.23
Total RSA,2020-05-09,1.69,2.04,1.30
Total RSA,2020-05-10,1.64,1.97,1.25
Total RSA,2020-05-11,1.47,1.80,1.10
Total RSA,2020-05-12,1.36,1.67,0.98
Total RSA,2020-05-13,1.36,1.68,1.00
Total RSA,2020-05-14,1.46,1.78,1.12
Total RSA,2020-05-15,1.49,1.78,1.13
Total RSA,2020-05-16,1.43,1.72,1.09
Total RSA,2020-05-17,1.30,1.59,0.97
Total RSA,2020-05-18,1.23,1.50,0.88
Total RSA,2020-05-19,1.11,1.40,0.79
Total RSA,2020-05-20,1.19,1.47,0.86
Total RSA,2020-05-21,1.28,1.55,0.95
Total RSA,2020-05-22,1.36,1.62,1.03
Total RSA,2020-05-23,1.20,1.46,0.88
Total RSA,2020-05-24,1.21,1.49,0.92
Total RSA,2020-05-25,1.17,1.43,0.86
Total RSA,2020-05-26,1.43,1.68,1.12
Total RSA,2020-05-27,1.60,1.84,1.30
Total RSA,2020-05-28,1.67,1.90,1.38
Total RSA,2020-05-29,1.58,1.81,1.31
Total RSA,2020-05-30,1.37,1.59,1.10
Total RSA,2020-05-31,1.07,1.29,0.80
Total RSA,2020-06-01,1.33,1.55,1.07
Total RSA,2020-06-02,1.49,1.70,1.23
Total RSA,2020-06-03,1.69,1.89,1.44
Total RSA,2020-06-04,1.65,1.84,1.41
Total RSA,2020-06-05,1.48,1.66,1.24
Total RSA,2020-06-06,1.18,1.38,0.97
Total RSA,2020-06-07,0.97,1.15,0.73
Total RSA,2020-06-08,0.91,1.09,0.67
Total RSA,2020-06-09,1.17,1.35,0.93
Total RSA,2020-06-10,1.45,1.64,1.24
Total RSA,2020-06-11,1.69,1.86,1.47
Total RSA,2020-06-12,1.64,1.80,1.43
Total RSA,2020-06-13,1.43,1.60,1.24
Total RSA,2020-06-14,1.26,1.41,1.05
Total RSA,2020-06-15,1.02,1.17,0.81
Total RSA,2020-06-16,0.97,1.13,0.77
Total RSA,2020-06-17,1.13,1.30,0.95
Total RSA,2020-06-18,1.27,1.42,1.07
Total RSA,2020-06-19,1.39,1.54,1.20
Total RSA,2020-06-20,1.38,1.53,1.20
Total RSA,2020-06-21,1.32,1.46,1.13
Total RSA,2020-06-22,1.43,1.57,1.25
Total RSA,2020-06-23,1.47,1.60,1.29
Total RSA,2020-06-24,1.54,1.67,1.37
Total RSA,2020-06-25,1.52,1.64,1.35
Total RSA,2020-06-26,1.38,1.51,1.23
Total RSA,2020-06-27,1.24,1.36,1.08
Total RSA,2020-06-28,1.18,1.31,1.04
Total RSA,2020-06-29,1.25,1.36,1.09
Total RSA,2020-06-30,1.40,1.52,1.26
Total RSA,2020-07-01,1.54,1.66,1.41
Total RSA,2020-07-02,1.51,1.63,1.39
Total RSA,2020-07-03,1.39,1.50,1.26
Total RSA,2020-07-04,1.26,1.37,1.14
Total RSA,2020-07-05,1.10,1.21,0.98
Total RSA,2020-07-06,1.04,1.14,0.91
Total RSA,2020-07-07,1.03,1.13,0.90
