state,date,ML,High_90,Low_90
GP,2020-09-21,0.55,0.92,0.10
GP,2020-09-22,0.64,1.03,0.17
GP,2020-09-23,0.81,1.21,0.33
GP,2020-09-24,0.85,1.24,0.36
GP,2020-09-25,0.77,1.17,0.29
GP,2020-09-26,0.57,0.97,0.11
GP,2020-09-27,0.54,0.94,0.07
GP,2020-09-28,0.77,1.21,0.28
GP,2020-09-29,1.10,1.55,0.63
GP,2020-09-30,1.40,1.83,0.94
GP,2020-10-01,1.45,1.86,1.00
GP,2020-10-02,1.28,1.69,0.85
GP,2020-10-03,1.06,1.46,0.62
GP,2020-10-04,0.91,1.30,0.45
GP,2020-10-05,0.92,1.33,0.47
GP,2020-10-06,1.09,1.50,0.64
GP,2020-10-07,1.28,1.67,0.82
GP,2020-10-08,1.35,1.73,0.90
GP,2020-10-09,1.20,1.58,0.76
GP,2020-10-10,0.97,1.35,0.53
GP,2020-10-11,0.86,1.24,0.41
GP,2020-10-12,0.87,1.26,0.42
GP,2020-10-13,1.01,1.41,0.57
GP,2020-10-14,1.15,1.56,0.73
GP,2020-10-15,1.24,1.62,0.80
GP,2020-10-16,1.27,1.64,0.83
GP,2020-10-17,1.08,1.46,0.66
GP,2020-10-18,0.93,1.30,0.49
GP,2020-10-19,0.87,1.24,0.42
GP,2020-10-20,0.84,1.22,0.39
GP,2020-10-21,0.86,1.26,0.43
GP,2020-10-22,0.86,1.25,0.41
GP,2020-10-23,0.78,1.16,0.31
GP,2020-10-24,0.72,1.11,0.25
GP,2020-10-25,0.61,1.00,0.14
GP,2020-10-26,0.66,1.08,0.20
GP,2020-10-27,0.81,1.22,0.31
GP,2020-10-28,1.07,1.48,0.58
GP,2020-10-29,1.18,1.58,0.70
GP,2020-10-30,1.09,1.49,0.62
GP,2020-10-31,0.87,1.27,0.40
GP,2020-11-01,0.68,1.08,0.20
GP,2020-11-02,0.58,0.97,0.09
GP,2020-11-03,0.66,1.09,0.17
GP,2020-11-04,0.83,1.26,0.31
GP,2020-11-05,0.95,1.40,0.46
GP,2020-11-06,0.94,1.36,0.42
GP,2020-11-07,0.75,1.17,0.23
GP,2020-11-08,0.66,1.08,0.14
GP,2020-11-09,0.75,1.19,0.22
GP,2020-11-10,0.92,1.39,0.41
GP,2020-11-11,1.12,1.57,0.60
GP,2020-11-12,1.20,1.64,0.69
GP,2020-11-13,1.06,1.50,0.56
GP,2020-11-14,0.84,1.29,0.35
GP,2020-11-15,0.72,1.17,0.22
GP,2020-11-16,0.79,1.24,0.26
GP,2020-11-17,1.04,1.49,0.50
GP,2020-11-18,1.26,1.73,0.77
GP,2020-11-19,1.36,1.79,0.85
GP,2020-11-20,1.24,1.67,0.75
GP,2020-11-21,1.03,1.46,0.54
GP,2020-11-22,0.94,1.37,0.44
GP,2020-11-23,1.03,1.47,0.54
GP,2020-11-24,1.25,1.69,0.77
GP,2020-11-25,1.45,1.87,0.97
GP,2020-11-26,1.47,1.88,1.01
GP,2020-11-27,1.29,1.68,0.82
GP,2020-11-28,1.04,1.43,0.57
GP,2020-11-29,0.97,1.39,0.53
GP,2020-11-30,1.12,1.51,0.64
GP,2020-12-01,1.48,1.87,1.02
GP,2020-12-02,1.83,2.20,1.39
GP,2020-12-03,1.94,2.30,1.54
GP,2020-12-04,1.89,2.21,1.48
GP,2020-12-05,1.79,2.11,1.41
GP,2020-12-06,1.83,2.14,1.47
GP,2020-12-07,2.01,2.30,1.66
GP,2020-12-08,2.17,2.45,1.85
GP,2020-12-09,2.17,2.43,1.87
GP,2020-12-10,1.95,2.20,1.67
GP,2020-12-11,1.65,1.88,1.36
GP,2020-12-12,1.35,1.58,1.07
GP,2020-12-13,1.11,1.35,0.84
LP,2020-06-10,2.28,4.74,0.00
LP,2020-06-11,1.89,3.64,0.03
LP,2020-06-12,2.11,3.64,0.33
LP,2020-06-13,2.26,3.63,0.68
LP,2020-06-14,2.26,3.44,0.86
LP,2020-06-15,2.28,3.33,1.06
LP,2020-06-16,2.12,3.09,1.05
LP,2020-06-17,1.96,2.86,0.98
LP,2020-06-18,1.79,2.64,0.87
LP,2020-06-19,1.56,2.38,0.68
LP,2020-06-20,1.39,2.19,0.53
LP,2020-06-21,1.36,2.13,0.49
LP,2020-06-22,1.37,2.13,0.51
LP,2020-06-23,1.54,2.28,0.69
LP,2020-06-24,1.65,2.39,0.86
LP,2020-06-25,1.72,2.40,0.92
LP,2020-06-26,1.74,2.40,0.98
LP,2020-06-27,1.77,2.42,1.06
LP,2020-06-28,1.67,2.31,1.00
LP,2020-06-29,1.64,2.23,0.95
LP,2020-06-30,1.61,2.21,0.97
LP,2020-07-01,1.63,2.21,1.00
LP,2020-07-02,1.68,2.23,1.05
LP,2020-07-03,1.63,2.18,1.04
LP,2020-07-04,1.60,2.13,1.02
LP,2020-07-05,1.58,2.08,0.99
LP,2020-07-06,1.59,2.08,1.02
LP,2020-07-07,1.63,2.12,1.09
LP,2020-07-08,1.71,2.17,1.17
LP,2020-07-09,1.68,2.12,1.15
LP,2020-07-10,1.66,2.09,1.15
LP,2020-07-11,1.46,1.88,0.96
LP,2020-07-12,1.27,1.70,0.79
LP,2020-07-13,1.12,1.55,0.64
LP,2020-07-14,1.09,1.51,0.59
LP,2020-07-15,1.15,1.59,0.68
LP,2020-07-16,1.42,1.83,0.93
LP,2020-07-17,1.48,1.90,1.03
LP,2020-07-18,1.48,1.88,1.03
LP,2020-07-19,1.37,1.77,0.94
LP,2020-07-20,1.22,1.60,0.77
LP,2020-07-21,1.14,1.54,0.72
LP,2020-07-22,1.13,1.52,0.70
LP,2020-07-23,1.15,1.53,0.71
LP,2020-07-24,1.12,1.49,0.67
LP,2020-07-25,1.00,1.37,0.55
LP,2020-07-26,0.85,1.25,0.43
LP,2020-07-27,0.85,1.23,0.39
LP,2020-07-28,0.95,1.34,0.50
LP,2020-07-29,1.08,1.49,0.66
LP,2020-07-30,1.07,1.45,0.62
LP,2020-07-31,0.96,1.34,0.51
LP,2020-08-01,0.70,1.08,0.24
LP,2020-08-02,0.48,0.84,0.03
LP,2020-08-03,0.39,0.77,0.01
LP,2020-08-04,0.53,0.94,0.07
LP,2020-08-05,0.75,1.18,0.25
LP,2020-08-06,0.96,1.39,0.46
LP,2020-08-07,0.97,1.40,0.48
LP,2020-08-08,0.82,1.24,0.32
LP,2020-08-09,0.57,0.98,0.09
LP,2020-08-10,0.35,0.76,0.00
LP,2020-08-11,0.28,0.72,0.00
LP,2020-08-12,0.43,0.87,0.00
LP,2020-08-13,0.69,1.16,0.14
LP,2020-08-14,0.99,1.47,0.42
LP,2020-08-15,1.04,1.52,0.49
LP,2020-08-16,0.98,1.44,0.42
LP,2020-08-17,0.81,1.29,0.28
LP,2020-08-18,0.73,1.20,0.18
LP,2020-08-19,0.73,1.21,0.18
LP,2020-08-20,0.91,1.41,0.35
LP,2020-08-21,0.93,1.42,0.36
LP,2020-08-22,0.91,1.39,0.33
LP,2020-08-23,0.74,1.21,0.16
LP,2020-08-24,0.55,0.99,0.01
LP,2020-08-25,0.37,0.87,0.00
LP,2020-08-26,0.37,0.88,0.00
LP,2020-08-27,0.47,0.98,0.00
LP,2020-08-28,0.68,1.23,0.11
LP,2020-08-29,0.78,1.31,0.14
LP,2020-08-30,0.83,1.38,0.20
LP,2020-08-31,0.83,1.38,0.20
LP,2020-09-01,0.84,1.39,0.20
LP,2020-09-02,0.86,1.39,0.19
LP,2020-09-03,0.85,1.39,0.19
LP,2020-09-04,0.80,1.34,0.15
LP,2020-09-05,0.72,1.25,0.09
LP,2020-09-06,0.59,1.10,0.00
LP,2020-09-07,0.56,1.10,0.00
LP,2020-09-08,0.64,1.19,0.03
LP,2020-09-09,0.80,1.41,0.16
LP,2020-09-10,0.93,1.52,0.22
LP,2020-09-11,0.95,1.54,0.25
LP,2020-09-12,0.84,1.42,0.16
LP,2020-09-13,0.78,1.34,0.10
LP,2020-09-14,0.81,1.38,0.11
LP,2020-09-15,0.99,1.59,0.27
LP,2020-09-16,1.21,1.83,0.52
LP,2020-09-17,1.29,1.88,0.60
LP,2020-09-18,1.22,1.80,0.55
LP,2020-09-19,1.02,1.59,0.35
LP,2020-09-20,0.88,1.43,0.20
LP,2020-09-21,0.88,1.46,0.22
LP,2020-09-22,1.05,1.65,0.38
LP,2020-09-23,1.22,1.81,0.55
LP,2020-09-24,1.33,1.90,0.67
LP,2020-09-25,1.24,1.80,0.59
LP,2020-09-26,0.99,1.55,0.35
LP,2020-09-27,0.74,1.28,0.12
LP,2020-09-28,0.68,1.21,0.06
LP,2020-09-29,0.78,1.33,0.11
LP,2020-09-30,1.02,1.63,0.35
LP,2020-10-01,1.18,1.78,0.51
LP,2020-10-02,1.20,1.77,0.52
LP,2020-10-03,1.07,1.64,0.41
LP,2020-10-04,0.85,1.41,0.20
LP,2020-10-05,0.75,1.31,0.12
LP,2020-10-06,0.75,1.30,0.09
LP,2020-10-07,0.93,1.51,0.23
LP,2020-10-08,1.14,1.73,0.44
LP,2020-10-09,1.17,1.77,0.51
LP,2020-10-10,1.04,1.62,0.37
LP,2020-10-11,0.91,1.47,0.23
LP,2020-10-12,0.78,1.33,0.12
LP,2020-10-13,0.77,1.33,0.11
LP,2020-10-14,0.86,1.42,0.15
LP,2020-10-15,0.97,1.56,0.26
LP,2020-10-16,1.11,1.70,0.40
LP,2020-10-17,1.04,1.63,0.35
LP,2020-10-18,0.96,1.55,0.28
LP,2020-10-19,0.88,1.46,0.20
LP,2020-10-20,0.86,1.44,0.18
LP,2020-10-21,0.91,1.50,0.22
LP,2020-10-22,0.92,1.51,0.22
LP,2020-10-23,0.89,1.50,0.22
LP,2020-10-24,0.81,1.41,0.15
LP,2020-10-25,0.72,1.28,0.05
LP,2020-10-26,0.74,1.31,0.06
LP,2020-10-27,0.83,1.46,0.16
LP,2020-10-28,1.01,1.64,0.28
LP,2020-10-29,1.10,1.72,0.36
LP,2020-10-30,1.05,1.66,0.32
LP,2020-10-31,0.90,1.49,0.18
LP,2020-11-01,0.74,1.30,0.05
LP,2020-11-02,0.61,1.18,0.00
LP,2020-11-03,0.63,1.22,0.01
LP,2020-11-04,0.68,1.28,0.02
LP,2020-11-05,0.82,1.43,0.08
LP,2020-11-06,0.82,1.43,0.08
LP,2020-11-07,0.75,1.39,0.08
LP,2020-11-08,0.62,1.24,0.00
LP,2020-11-09,0.56,1.21,0.00
LP,2020-11-10,0.61,1.26,0.00
LP,2020-11-11,0.81,1.46,0.07
LP,2020-11-12,1.00,1.66,0.18
LP,2020-11-13,1.05,1.73,0.25
LP,2020-11-14,0.98,1.63,0.18
LP,2020-11-15,0.80,1.43,0.07
LP,2020-11-16,0.62,1.25,0.00
LP,2020-11-17,0.49,1.19,0.00
LP,2020-11-18,0.49,1.21,0.00
LP,2020-11-19,0.58,1.29,0.00
LP,2020-11-20,0.63,1.33,0.00
LP,2020-11-21,0.63,1.34,0.00
LP,2020-11-22,0.49,1.25,0.00
LP,2020-11-23,0.44,1.23,0.00
LP,2020-11-24,0.48,1.28,0.00
LP,2020-11-25,0.67,1.42,0.00
LP,2020-11-26,0.90,1.63,0.07
LP,2020-11-27,0.95,1.68,0.10
LP,2020-11-28,0.99,1.72,0.13
LP,2020-11-29,1.03,1.74,0.14
LP,2020-11-30,1.05,1.77,0.17
LP,2020-12-01,1.18,1.92,0.30
LP,2020-12-02,1.28,2.02,0.42
LP,2020-12-03,1.26,2.00,0.44
LP,2020-12-04,1.18,1.90,0.37
LP,2020-12-05,1.02,1.73,0.24
LP,2020-12-06,0.95,1.63,0.16
LP,2020-12-07,1.05,1.75,0.24
LP,2020-12-08,1.26,1.98,0.45
LP,2020-12-09,1.56,2.24,0.75
LP,2020-12-10,1.80,2.47,1.06
LP,2020-12-11,1.86,2.51,1.18
LP,2020-12-12,1.80,2.40,1.13
LP,2020-12-13,1.67,2.26,1.04
MP,2020-06-11,2.88,5.03,0.22
MP,2020-06-12,2.65,4.36,0.74
MP,2020-06-13,2.24,3.59,0.66
MP,2020-06-14,2.03,3.20,0.67
MP,2020-06-15,2.10,3.14,0.90
MP,2020-06-16,2.14,3.08,1.08
MP,2020-06-17,2.08,2.93,1.11
MP,2020-06-18,1.94,2.72,1.03
MP,2020-06-19,1.70,2.45,0.85
MP,2020-06-20,1.55,2.28,0.73
MP,2020-06-21,1.39,2.10,0.58
MP,2020-06-22,1.38,2.09,0.59
MP,2020-06-23,1.48,2.16,0.68
MP,2020-06-24,1.57,2.24,0.80
MP,2020-06-25,1.65,2.31,0.92
MP,2020-06-26,1.67,2.32,0.98
MP,2020-06-27,1.62,2.24,0.94
MP,2020-06-28,1.62,2.20,0.93
MP,2020-06-29,1.68,2.26,1.03
MP,2020-06-30,1.75,2.29,1.10
MP,2020-07-01,1.85,2.38,1.24
MP,2020-07-02,1.84,2.36,1.27
MP,2020-07-03,1.81,2.30,1.25
MP,2020-07-04,1.71,2.20,1.19
MP,2020-07-05,1.57,2.03,1.04
MP,2020-07-06,1.60,2.05,1.08
MP,2020-07-07,1.72,2.16,1.22
MP,2020-07-08,1.82,2.23,1.32
MP,2020-07-09,1.90,2.29,1.42
MP,2020-07-10,1.80,2.18,1.35
MP,2020-07-11,1.59,1.96,1.15
MP,2020-07-12,1.44,1.83,1.04
MP,2020-07-13,1.36,1.71,0.92
MP,2020-07-14,1.40,1.76,0.98
MP,2020-07-15,1.55,1.89,1.13
MP,2020-07-16,1.57,1.90,1.16
MP,2020-07-17,1.41,1.74,1.02
MP,2020-07-18,1.13,1.46,0.74
MP,2020-07-19,0.92,1.27,0.55
MP,2020-07-20,0.93,1.28,0.55
MP,2020-07-21,1.19,1.53,0.80
MP,2020-07-22,1.49,1.82,1.11
MP,2020-07-23,1.64,1.95,1.27
MP,2020-07-24,1.49,1.80,1.14
MP,2020-07-25,1.08,1.38,0.72
MP,2020-07-26,0.81,1.12,0.45
MP,2020-07-27,0.79,1.10,0.41
MP,2020-07-28,1.06,1.37,0.68
MP,2020-07-29,1.35,1.66,0.99
MP,2020-07-30,1.39,1.70,1.05
MP,2020-07-31,1.13,1.45,0.81
MP,2020-08-01,0.75,1.07,0.42
MP,2020-08-02,0.70,1.02,0.35
MP,2020-08-03,0.87,1.19,0.51
MP,2020-08-04,1.17,1.49,0.82
MP,2020-08-05,1.34,1.64,0.98
MP,2020-08-06,1.19,1.48,0.83
MP,2020-08-07,0.80,1.10,0.45
MP,2020-08-08,0.31,0.58,0.00
MP,2020-08-09,0.00,0.33,0.00
MP,2020-08-10,0.00,0.35,0.00
MP,2020-08-11,0.15,0.46,0.00
MP,2020-08-12,0.40,0.75,0.04
MP,2020-08-13,0.84,1.24,0.40
MP,2020-08-14,1.14,1.52,0.69
MP,2020-08-15,1.15,1.54,0.73
MP,2020-08-16,0.98,1.35,0.54
MP,2020-08-17,0.86,1.23,0.41
MP,2020-08-18,0.80,1.18,0.35
MP,2020-08-19,0.84,1.22,0.38
MP,2020-08-20,0.81,1.21,0.37
MP,2020-08-21,0.65,1.04,0.19
MP,2020-08-22,0.41,0.77,0.00
MP,2020-08-23,0.22,0.63,0.00
MP,2020-08-24,0.19,0.60,0.00
MP,2020-08-25,0.26,0.67,0.00
MP,2020-08-26,0.40,0.82,0.01
MP,2020-08-27,0.54,0.98,0.05
MP,2020-08-28,0.84,1.32,0.29
MP,2020-08-29,0.92,1.40,0.38
MP,2020-08-30,0.97,1.46,0.45
MP,2020-08-31,0.96,1.43,0.42
MP,2020-09-01,0.84,1.30,0.29
MP,2020-09-02,0.68,1.13,0.13
MP,2020-09-03,0.57,1.01,0.04
MP,2020-09-04,0.45,0.90,0.00
MP,2020-09-05,0.46,0.95,0.02
MP,2020-09-06,0.42,0.91,0.00
MP,2020-09-07,0.43,0.93,0.00
MP,2020-09-08,0.59,1.10,0.04
MP,2020-09-09,0.78,1.32,0.17
MP,2020-09-10,0.95,1.49,0.31
MP,2020-09-11,1.03,1.56,0.39
MP,2020-09-12,0.90,1.43,0.28
MP,2020-09-13,0.78,1.31,0.18
MP,2020-09-14,0.72,1.24,0.12
MP,2020-09-15,0.85,1.38,0.20
MP,2020-09-16,1.07,1.63,0.44
MP,2020-09-17,1.25,1.81,0.65
MP,2020-09-18,1.23,1.75,0.61
MP,2020-09-19,1.10,1.64,0.52
MP,2020-09-20,0.89,1.42,0.30
MP,2020-09-21,0.81,1.33,0.20
MP,2020-09-22,0.76,1.28,0.15
MP,2020-09-23,0.76,1.29,0.15
MP,2020-09-24,0.77,1.30,0.14
MP,2020-09-25,0.69,1.21,0.07
MP,2020-09-26,0.62,1.15,0.04
MP,2020-09-27,0.65,1.18,0.04
MP,2020-09-28,0.81,1.39,0.17
MP,2020-09-29,1.00,1.57,0.30
MP,2020-09-30,1.14,1.73,0.48
MP,2020-10-01,1.08,1.65,0.42
MP,2020-10-02,0.96,1.52,0.30
MP,2020-10-03,0.85,1.39,0.18
MP,2020-10-04,0.78,1.34,0.15
MP,2020-10-05,0.86,1.44,0.21
MP,2020-10-06,1.01,1.60,0.34
MP,2020-10-07,1.17,1.75,0.50
MP,2020-10-08,1.21,1.79,0.57
MP,2020-10-09,1.12,1.67,0.46
MP,2020-10-10,0.95,1.51,0.31
MP,2020-10-11,0.85,1.39,0.19
MP,2020-10-12,0.79,1.33,0.13
MP,2020-10-13,0.94,1.52,0.28
MP,2020-10-14,1.05,1.63,0.38
MP,2020-10-15,1.18,1.77,0.54
MP,2020-10-16,1.19,1.77,0.56
MP,2020-10-17,1.09,1.65,0.45
MP,2020-10-18,1.04,1.60,0.40
MP,2020-10-19,1.03,1.59,0.39
MP,2020-10-20,1.02,1.58,0.38
MP,2020-10-21,1.05,1.61,0.41
MP,2020-10-22,1.00,1.55,0.35
MP,2020-10-23,0.91,1.47,0.28
MP,2020-10-24,0.83,1.37,0.18
MP,2020-10-25,0.74,1.28,0.11
MP,2020-10-26,0.81,1.37,0.16
MP,2020-10-27,0.95,1.53,0.28
MP,2020-10-28,1.06,1.65,0.40
MP,2020-10-29,1.07,1.64,0.40
MP,2020-10-30,0.95,1.51,0.28
MP,2020-10-31,0.73,1.26,0.08
MP,2020-11-01,0.55,1.08,0.00
MP,2020-11-02,0.43,1.01,0.00
MP,2020-11-03,0.50,1.10,0.00
MP,2020-11-04,0.78,1.37,0.09
MP,2020-11-05,0.98,1.58,0.23
MP,2020-11-06,1.00,1.61,0.27
MP,2020-11-07,0.98,1.60,0.28
MP,2020-11-08,0.91,1.53,0.23
MP,2020-11-09,0.90,1.48,0.17
MP,2020-11-10,0.92,1.53,0.22
MP,2020-11-11,0.90,1.51,0.20
MP,2020-11-12,0.92,1.52,0.20
MP,2020-11-13,0.86,1.47,0.17
MP,2020-11-14,0.75,1.33,0.07
MP,2020-11-15,0.71,1.27,0.02
MP,2020-11-16,0.78,1.37,0.07
MP,2020-11-17,0.92,1.54,0.17
MP,2020-11-18,1.09,1.72,0.32
MP,2020-11-19,1.14,1.78,0.40
MP,2020-11-20,1.09,1.70,0.34
MP,2020-11-21,0.92,1.52,0.19
MP,2020-11-22,0.76,1.32,0.05
MP,2020-11-23,0.59,1.17,0.00
MP,2020-11-24,0.57,1.18,0.00
MP,2020-11-25,0.69,1.30,0.02
MP,2020-11-26,0.83,1.46,0.09
MP,2020-11-27,0.88,1.51,0.11
MP,2020-11-28,0.90,1.55,0.15
MP,2020-11-29,0.88,1.54,0.15
MP,2020-11-30,0.93,1.59,0.18
MP,2020-12-01,1.05,1.70,0.25
MP,2020-12-02,1.18,1.85,0.41
MP,2020-12-03,1.24,1.89,0.47
MP,2020-12-04,1.21,1.86,0.47
MP,2020-12-05,1.09,1.73,0.36
MP,2020-12-06,1.05,1.69,0.33
MP,2020-12-07,1.09,1.71,0.34
MP,2020-12-08,1.21,1.84,0.48
MP,2020-12-09,1.42,2.04,0.71
MP,2020-12-10,1.54,2.15,0.87
MP,2020-12-11,1.56,2.14,0.90
MP,2020-12-12,1.53,2.10,0.90
MP,2020-12-13,1.41,1.95,0.77
NC,2020-06-14,2.00,4.23,0.00
NC,2020-06-15,1.48,3.10,0.00
NC,2020-06-16,0.92,2.41,0.00
NC,2020-06-17,0.42,1.95,0.00
NC,2020-06-18,0.37,1.74,0.00
NC,2020-06-19,0.34,1.59,0.00
NC,2020-06-20,0.44,1.75,0.00
NC,2020-06-21,0.88,2.04,0.00
NC,2020-06-22,1.19,2.27,0.10
NC,2020-06-23,1.39,2.44,0.23
NC,2020-06-24,1.39,2.37,0.24
NC,2020-06-25,1.44,2.42,0.35
NC,2020-06-26,1.36,2.26,0.27
NC,2020-06-27,1.51,2.42,0.47
NC,2020-06-28,1.51,2.39,0.51
NC,2020-06-29,1.72,2.56,0.76
NC,2020-06-30,1.88,2.71,1.02
NC,2020-07-01,1.93,2.70,1.11
NC,2020-07-02,1.84,2.56,1.05
NC,2020-07-03,1.79,2.46,1.01
NC,2020-07-04,1.69,2.34,0.94
NC,2020-07-05,1.66,2.28,0.92
NC,2020-07-06,1.55,2.19,0.87
NC,2020-07-07,1.60,2.24,0.95
NC,2020-07-08,1.59,2.19,0.93
NC,2020-07-09,1.64,2.22,0.99
NC,2020-07-10,1.64,2.22,1.03
NC,2020-07-11,1.56,2.11,0.95
NC,2020-07-12,1.41,1.95,0.81
NC,2020-07-13,1.34,1.87,0.74
NC,2020-07-14,1.33,1.87,0.75
NC,2020-07-15,1.43,1.95,0.84
NC,2020-07-16,1.45,1.97,0.89
NC,2020-07-17,1.36,1.85,0.78
NC,2020-07-18,1.28,1.79,0.74
NC,2020-07-19,1.19,1.67,0.62
NC,2020-07-20,1.22,1.72,0.68
NC,2020-07-21,1.36,1.85,0.82
NC,2020-07-22,1.54,2.03,1.03
NC,2020-07-23,1.61,2.06,1.09
NC,2020-07-24,1.57,2.01,1.07
NC,2020-07-25,1.36,1.79,0.87
NC,2020-07-26,1.16,1.58,0.66
NC,2020-07-27,1.04,1.46,0.53
NC,2020-07-28,1.08,1.52,0.59
NC,2020-07-29,1.14,1.57,0.64
NC,2020-07-30,1.20,1.63,0.71
NC,2020-07-31,1.15,1.58,0.67
NC,2020-08-01,0.99,1.41,0.50
NC,2020-08-02,0.84,1.27,0.35
NC,2020-08-03,0.75,1.19,0.26
NC,2020-08-04,0.85,1.30,0.35
NC,2020-08-05,1.07,1.51,0.56
NC,2020-08-06,1.25,1.69,0.76
NC,2020-08-07,1.22,1.66,0.75
NC,2020-08-08,1.04,1.45,0.54
NC,2020-08-09,0.71,1.13,0.22
NC,2020-08-10,0.47,0.86,0.01
NC,2020-08-11,0.49,0.93,0.05
NC,2020-08-12,0.80,1.25,0.24
NC,2020-08-13,1.03,1.50,0.50
NC,2020-08-14,1.26,1.70,0.72
NC,2020-08-15,1.22,1.66,0.71
NC,2020-08-16,1.05,1.50,0.56
NC,2020-08-17,0.90,1.34,0.39
NC,2020-08-18,0.87,1.32,0.36
NC,2020-08-19,0.98,1.43,0.46
NC,2020-08-20,1.12,1.57,0.61
NC,2020-08-21,1.08,1.53,0.58
NC,2020-08-22,0.91,1.36,0.41
NC,2020-08-23,0.67,1.10,0.15
NC,2020-08-24,0.68,1.14,0.17
NC,2020-08-25,0.81,1.27,0.26
NC,2020-08-26,1.12,1.60,0.60
NC,2020-08-27,1.44,1.90,0.93
NC,2020-08-28,1.46,1.89,0.95
NC,2020-08-29,1.34,1.75,0.83
NC,2020-08-30,1.10,1.52,0.61
NC,2020-08-31,0.90,1.33,0.41
NC,2020-09-01,0.87,1.30,0.36
NC,2020-09-02,0.94,1.40,0.46
NC,2020-09-03,1.03,1.48,0.54
NC,2020-09-04,1.06,1.50,0.56
NC,2020-09-05,0.98,1.41,0.47
NC,2020-09-06,0.86,1.30,0.36
NC,2020-09-07,0.77,1.22,0.27
NC,2020-09-08,0.90,1.35,0.38
NC,2020-09-09,1.05,1.51,0.55
NC,2020-09-10,1.24,1.67,0.72
NC,2020-09-11,1.29,1.71,0.78
NC,2020-09-12,1.12,1.54,0.62
NC,2020-09-13,0.85,1.28,0.36
NC,2020-09-14,0.67,1.10,0.17
NC,2020-09-15,0.75,1.19,0.23
NC,2020-09-16,1.13,1.58,0.61
NC,2020-09-17,1.51,1.97,1.04
NC,2020-09-18,1.63,2.05,1.16
NC,2020-09-19,1.45,1.87,1.01
NC,2020-09-20,1.14,1.54,0.68
NC,2020-09-21,0.79,1.19,0.32
NC,2020-09-22,0.60,1.00,0.12
NC,2020-09-23,0.55,0.96,0.08
NC,2020-09-24,0.60,1.02,0.10
NC,2020-09-25,0.67,1.12,0.17
NC,2020-09-26,0.60,1.04,0.10
NC,2020-09-27,0.53,0.94,0.02
NC,2020-09-28,0.64,1.10,0.12
NC,2020-09-29,0.86,1.33,0.30
NC,2020-09-30,1.20,1.67,0.66
NC,2020-10-01,1.50,1.96,0.99
NC,2020-10-02,1.55,1.99,1.06
NC,2020-10-03,1.43,1.87,0.97
NC,2020-10-04,1.16,1.57,0.67
NC,2020-10-05,0.89,1.33,0.43
NC,2020-10-06,0.78,1.22,0.30
NC,2020-10-07,0.81,1.26,0.32
NC,2020-10-08,0.92,1.37,0.42
NC,2020-10-09,1.02,1.45,0.50
NC,2020-10-10,0.92,1.35,0.40
NC,2020-10-11,0.68,1.12,0.18
NC,2020-10-12,0.58,1.01,0.08
NC,2020-10-13,0.57,1.02,0.08
NC,2020-10-14,0.70,1.16,0.15
NC,2020-10-15,0.96,1.44,0.41
NC,2020-10-16,1.18,1.65,0.64
NC,2020-10-17,1.13,1.59,0.60
NC,2020-10-18,1.12,1.57,0.59
NC,2020-10-19,1.03,1.50,0.53
NC,2020-10-20,1.11,1.57,0.60
NC,2020-10-21,1.12,1.56,0.59
NC,2020-10-22,0.97,1.41,0.44
NC,2020-10-23,0.81,1.27,0.30
NC,2020-10-24,0.56,0.99,0.06
NC,2020-10-25,0.24,0.72,0.00
NC,2020-10-26,0.20,0.68,0.00
NC,2020-10-27,0.28,0.76,0.00
NC,2020-10-28,0.50,0.99,0.01
NC,2020-10-29,0.77,1.30,0.18
NC,2020-10-30,0.74,1.26,0.15
NC,2020-10-31,0.63,1.13,0.06
NC,2020-11-01,0.40,0.93,0.00
NC,2020-11-02,0.26,0.82,0.00
NC,2020-11-03,0.28,0.83,0.00
NC,2020-11-04,0.39,0.96,0.00
NC,2020-11-05,0.53,1.09,0.00
NC,2020-11-06,0.64,1.21,0.04
NC,2020-11-07,0.63,1.19,0.02
NC,2020-11-08,0.48,1.07,0.00
NC,2020-11-09,0.44,1.05,0.00
NC,2020-11-10,0.46,1.08,0.00
NC,2020-11-11,0.60,1.20,0.00
NC,2020-11-12,0.75,1.37,0.07
NC,2020-11-13,0.80,1.42,0.10
NC,2020-11-14,0.74,1.36,0.07
NC,2020-11-15,0.59,1.20,0.00
NC,2020-11-16,0.44,1.11,0.00
NC,2020-11-17,0.46,1.15,0.00
NC,2020-11-18,0.56,1.23,0.00
NC,2020-11-19,0.66,1.32,0.02
NC,2020-11-20,0.71,1.35,0.01
NC,2020-11-21,0.67,1.32,0.00
NC,2020-11-22,0.63,1.30,0.00
NC,2020-11-23,0.68,1.36,0.03
NC,2020-11-24,0.68,1.34,0.00
NC,2020-11-25,0.87,1.56,0.10
NC,2020-11-26,0.92,1.59,0.10
NC,2020-11-27,0.86,1.52,0.07
NC,2020-11-28,0.72,1.37,0.00
NC,2020-11-29,0.63,1.31,0.00
NC,2020-11-30,0.66,1.35,0.00
NC,2020-12-01,0.90,1.59,0.08
NC,2020-12-02,1.09,1.83,0.25
NC,2020-12-03,1.27,2.00,0.41
NC,2020-12-04,1.25,1.95,0.40
NC,2020-12-05,1.11,1.79,0.28
NC,2020-12-06,0.90,1.55,0.11
NC,2020-12-07,0.81,1.44,0.04
NC,2020-12-08,0.87,1.52,0.08
