state,date,ML,High_90,Low_90
FS,2020-07-07,1.70,2.18,1.12
FS,2020-07-08,1.93,2.40,1.40
FS,2020-07-09,2.09,2.53,1.59
FS,2020-07-10,1.89,2.30,1.41
FS,2020-07-11,1.55,1.95,1.08
FS,2020-07-12,1.34,1.73,0.87
FS,2020-07-13,1.26,1.66,0.81
FS,2020-07-14,1.57,1.95,1.12
FS,2020-07-15,1.78,2.14,1.35
FS,2020-07-16,1.93,2.27,1.52
FS,2020-07-17,1.78,2.11,1.40
FS,2020-07-18,1.44,1.75,1.05
FS,2020-07-19,1.19,1.51,0.82
FS,2020-07-20,1.14,1.45,0.76
FS,2020-07-21,1.21,1.53,0.85
FS,2020-07-22,1.39,1.69,1.02
FS,2020-07-23,1.34,1.64,0.99
FS,2020-07-24,1.20,1.51,0.87
FS,2020-07-25,1.01,1.30,0.65
FS,2020-07-26,0.85,1.16,0.51
FS,2020-07-27,0.93,1.23,0.57
FS,2020-07-28,1.03,1.32,0.66
FS,2020-07-29,1.17,1.47,0.82
FS,2020-07-30,1.07,1.38,0.74
FS,2020-07-31,0.87,1.17,0.52
FS,2020-08-01,0.59,0.90,0.24
FS,2020-08-02,0.47,0.78,0.11
FS,2020-08-03,0.55,0.87,0.17
FS,2020-08-04,0.80,1.12,0.40
FS,2020-08-05,1.00,1.34,0.63
FS,2020-08-06,1.08,1.40,0.69
FS,2020-08-07,0.96,1.28,0.57
FS,2020-08-08,0.60,0.93,0.21
FS,2020-08-09,0.21,0.54,0.00
FS,2020-08-10,0.05,0.45,0.00
FS,2020-08-11,0.32,0.65,0.00
FS,2020-08-12,0.66,1.07,0.24
FS,2020-08-13,1.07,1.46,0.61
FS,2020-08-14,1.23,1.60,0.77
FS,2020-08-15,1.03,1.41,0.59
FS,2020-08-16,0.80,1.18,0.35
FS,2020-08-17,0.65,1.03,0.19
FS,2020-08-18,0.63,1.04,0.19
FS,2020-08-19,0.91,1.31,0.43
FS,2020-08-20,1.05,1.45,0.58
FS,2020-08-21,0.97,1.36,0.49
FS,2020-08-22,0.76,1.17,0.30
FS,2020-08-23,0.51,0.88,0.04
FS,2020-08-24,0.53,0.94,0.08
FS,2020-08-25,0.61,1.04,0.13
FS,2020-08-26,0.84,1.29,0.34
FS,2020-08-27,1.06,1.50,0.55
FS,2020-08-28,1.08,1.51,0.57
FS,2020-08-29,1.01,1.46,0.53
FS,2020-08-30,0.83,1.26,0.32
FS,2020-08-31,0.76,1.20,0.25
FS,2020-09-01,0.82,1.26,0.29
FS,2020-09-02,0.83,1.30,0.33
FS,2020-09-03,0.89,1.34,0.36
FS,2020-09-04,0.82,1.29,0.31
FS,2020-09-05,0.64,1.10,0.14
FS,2020-09-06,0.50,0.91,0.00
FS,2020-09-07,0.58,1.04,0.07
FS,2020-09-08,0.96,1.46,0.40
FS,2020-09-09,1.33,1.81,0.77
FS,2020-09-10,1.46,1.92,0.92
FS,2020-09-11,1.36,1.83,0.86
FS,2020-09-12,0.98,1.44,0.47
FS,2020-09-13,0.68,1.12,0.15
FS,2020-09-14,0.65,1.12,0.14
FS,2020-09-15,0.85,1.33,0.30
FS,2020-09-16,1.26,1.74,0.72
FS,2020-09-17,1.42,1.87,0.88
FS,2020-09-18,1.27,1.71,0.74
FS,2020-09-19,1.10,1.55,0.59
FS,2020-09-20,0.83,1.28,0.31
FS,2020-09-21,0.83,1.28,0.29
FS,2020-09-22,1.00,1.49,0.50
FS,2020-09-23,0.98,1.44,0.45
FS,2020-09-24,0.96,1.43,0.44
FS,2020-09-25,0.76,1.21,0.22
FS,2020-09-26,0.52,0.93,0.01
FS,2020-09-27,0.58,1.02,0.05
FS,2020-09-28,0.81,1.30,0.25
FS,2020-09-29,1.22,1.72,0.67
FS,2020-09-30,1.57,2.04,1.03
FS,2020-10-01,1.54,2.00,1.03
FS,2020-10-02,1.34,1.78,0.83
FS,2020-10-03,1.02,1.47,0.52
FS,2020-10-04,0.78,1.24,0.28
FS,2020-10-05,0.80,1.26,0.28
FS,2020-10-06,0.90,1.38,0.39
FS,2020-10-07,1.26,1.72,0.74
FS,2020-10-08,1.39,1.84,0.89
FS,2020-10-09,1.28,1.72,0.79
FS,2020-10-10,1.12,1.55,0.62
FS,2020-10-11,0.85,1.28,0.34
FS,2020-10-12,0.77,1.21,0.26
FS,2020-10-13,0.95,1.42,0.46
FS,2020-10-14,1.10,1.53,0.57
FS,2020-10-15,1.28,1.71,0.77
FS,2020-10-16,1.23,1.66,0.74
FS,2020-10-17,0.90,1.34,0.42
FS,2020-10-18,0.68,1.10,0.17
FS,2020-10-19,0.66,1.11,0.17
FS,2020-10-20,0.74,1.19,0.22
FS,2020-10-21,0.88,1.34,0.35
FS,2020-10-22,1.07,1.54,0.56
FS,2020-10-23,0.95,1.40,0.42
FS,2020-10-24,0.73,1.20,0.23
FS,2020-10-25,0.42,0.84,0.00
FS,2020-10-26,0.36,0.80,0.00
FS,2020-10-27,0.47,0.91,0.00
FS,2020-10-28,0.62,1.09,0.07
FS,2020-10-29,0.64,1.13,0.09
FS,2020-10-30,0.57,1.07,0.06
FS,2020-10-31,0.36,0.86,0.00
FS,2020-11-01,0.26,0.78,0.00
FS,2020-11-02,0.22,0.76,0.00
FS,2020-11-03,0.44,0.96,0.00
FS,2020-11-04,0.67,1.22,0.05
FS,2020-11-05,0.75,1.35,0.13
FS,2020-11-06,0.63,1.19,0.03
FS,2020-11-07,0.40,0.99,0.00
FS,2020-11-08,0.21,0.83,0.00
FS,2020-11-09,0.21,0.82,0.00
FS,2020-11-10,0.35,0.96,0.00
FS,2020-11-11,0.53,1.16,0.00
FS,2020-11-12,0.65,1.30,0.01
FS,2020-11-13,0.68,1.33,0.00
FS,2020-11-14,0.59,1.27,0.00
FS,2020-11-15,0.47,1.16,0.00
FS,2020-11-16,0.39,1.10,0.00
FS,2020-11-17,0.50,1.22,0.00
FS,2020-11-18,0.61,1.34,0.00
FS,2020-11-19,0.74,1.46,0.00
FS,2020-11-20,0.71,1.44,0.00
FS,2020-11-21,0.60,1.36,0.00
FS,2020-11-22,0.42,1.20,0.00
FS,2020-11-23,0.44,1.22,0.00
FS,2020-11-24,0.51,1.30,0.00
FS,2020-11-25,0.60,1.41,0.00
FS,2020-11-26,0.75,1.57,0.00
FS,2020-11-27,0.79,1.60,0.00
FS,2020-11-28,0.66,1.50,0.00
FS,2020-11-29,0.66,1.51,0.00
FS,2020-11-30,0.66,1.52,0.00
FS,2020-12-01,1.04,1.92,0.12
FS,2020-12-02,1.44,2.35,0.44
FS,2020-12-03,1.57,2.43,0.57
FS,2020-12-04,1.50,2.32,0.53
FS,2020-12-05,1.25,2.06,0.34
FS,2020-12-06,1.03,1.80,0.15
FS,2020-12-07,1.00,1.80,0.16
FS,2020-12-08,1.11,1.93,0.24
FS,2020-12-09,1.39,2.20,0.46
FS,2020-12-10,1.52,2.30,0.61
FS,2020-12-11,1.47,2.26,0.63
FS,2020-12-12,1.29,2.03,0.43
FS,2020-12-13,1.08,1.80,0.24
FS,2020-12-14,1.04,1.77,0.22
FS,2020-12-15,1.04,1.76,0.20
FS,2020-12-16,1.33,2.07,0.47
FS,2020-12-17,1.58,2.30,0.75
FS,2020-12-18,1.67,2.36,0.88
FS,2020-12-19,1.87,2.53,1.12
FS,2020-12-20,2.05,2.67,1.34
FS,2020-12-21,2.24,2.83,1.59
FS,2020-12-22,2.18,2.73,1.57
FS,2020-12-23,1.77,2.32,1.21
FS,2020-12-24,1.27,1.78,0.67
FS,2020-12-25,0.75,1.24,0.14
FS,2020-12-26,0.14,0.71,0.00
FS,2020-12-27,0.25,0.77,0.00
FS,2020-12-28,0.82,1.40,0.19
FS,2020-12-29,1.77,2.34,1.10
FS,2020-12-30,2.30,2.82,1.69
FS,2020-12-31,2.12,2.61,1.57
FS,2021-01-01,1.64,2.11,1.11
FS,2021-01-02,1.15,1.64,0.64
FS,2021-01-03,0.89,1.36,0.34
FS,2021-01-04,1.09,1.58,0.55
FS,2021-01-05,1.61,2.08,1.08
FS,2021-01-06,2.06,2.52,1.59
FS,2021-01-07,2.20,2.59,1.72
FS,2021-01-08,1.96,2.34,1.52
FS,2021-01-09,1.46,1.82,1.02
FS,2021-01-10,1.08,1.46,0.66
FS,2021-01-11,0.87,1.24,0.42
FS,2021-01-12,0.86,1.24,0.41
FS,2021-01-13,1.07,1.44,0.61
FS,2021-01-14,1.18,1.56,0.75
FS,2021-01-15,1.11,1.47,0.66
FS,2021-01-16,0.93,1.31,0.50
FS,2021-01-17,0.62,1.02,0.21
FS,2021-01-18,0.51,0.88,0.07
FS,2021-01-19,0.63,1.02,0.16
FS,2021-01-20,0.94,1.34,0.46
FS,2021-01-21,1.19,1.60,0.74
FS,2021-01-22,1.16,1.55,0.70
FS,2021-01-23,0.94,1.33,0.48
FS,2021-01-24,0.70,1.09,0.23
FS,2021-01-25,0.60,1.00,0.14
FS,2021-01-26,0.61,1.03,0.15
FS,2021-01-27,0.67,1.09,0.18
FS,2021-01-28,0.75,1.18,0.25
FS,2021-01-29,0.67,1.10,0.17
FS,2021-01-30,0.42,0.81,0.00
FS,2021-01-31,0.15,0.62,0.00
FS,2021-02-01,0.06,0.57,0.00
FS,2021-02-02,0.23,0.69,0.00
FS,2021-02-03,0.43,0.89,0.00
FS,2021-02-04,0.63,1.13,0.07
FS,2021-02-05,0.73,1.24,0.12
FS,2021-02-06,0.60,1.09,0.02
FS,2021-02-07,0.50,1.00,0.00
FS,2021-02-08,0.59,1.11,0.03
FS,2021-02-09,0.76,1.31,0.12
FS,2021-02-10,1.00,1.58,0.33
FS,2021-02-11,1.06,1.63,0.39
FS,2021-02-12,0.86,1.43,0.22
FS,2021-02-13,0.44,0.98,0.00
FS,2021-02-14,0.11,0.72,0.00
FS,2021-02-15,0.22,0.79,0.00
FS,2021-02-16,0.44,1.01,0.00
FS,2021-02-17,0.88,1.52,0.17
FS,2021-02-18,1.21,1.89,0.48
FS,2021-02-19,1.17,1.83,0.45
FS,2021-02-20,0.91,1.53,0.19
FS,2021-02-21,0.64,1.21,0.00
FS,2021-02-22,0.56,1.16,0.00
FS,2021-02-23,0.78,1.41,0.07
FS,2021-02-24,1.00,1.68,0.26
FS,2021-02-25,1.16,1.82,0.38
FS,2021-02-26,1.00,1.65,0.25
FS,2021-02-27,0.71,1.30,0.02
FS,2021-02-28,0.39,1.04,0.00
FS,2021-03-01,0.44,1.09,0.00
FS,2021-03-02,0.69,1.33,0.01
FS,2021-03-03,0.98,1.68,0.20
FS,2021-03-04,1.19,1.90,0.38
FS,2021-03-05,1.08,1.76,0.28
FS,2021-03-06,0.92,1.58,0.15
FS,2021-03-07,0.83,1.49,0.09
FS,2021-03-08,0.97,1.69,0.23
FS,2021-03-09,1.28,1.97,0.46
FS,2021-03-10,1.56,2.23,0.77
FS,2021-03-11,1.52,2.18,0.78
FS,2021-03-12,1.35,1.98,0.61
FS,2021-03-13,0.92,1.55,0.22
FS,2021-03-14,0.70,1.30,0.05
FS,2021-03-15,0.68,1.27,0.01
FS,2021-03-16,0.95,1.63,0.23
FS,2021-03-17,1.21,1.90,0.47
FS,2021-03-18,1.32,1.98,0.58
FS,2021-03-19,1.21,1.85,0.48
FS,2021-03-20,0.89,1.52,0.20
FS,2021-03-21,0.54,1.13,0.00
FS,2021-03-22,0.58,1.18,0.00
FS,2021-03-23,0.88,1.57,0.19
FS,2021-03-24,1.31,1.98,0.53
FS,2021-03-25,1.56,2.20,0.81
FS,2021-03-26,1.42,2.04,0.70
FS,2021-03-27,1.12,1.73,0.41
FS,2021-03-28,0.90,1.50,0.20
FS,2021-03-29,0.60,1.16,0.00
FS,2021-03-30,0.62,1.20,0.00
FS,2021-03-31,0.75,1.37,0.08
FS,2021-04-01,0.94,1.59,0.21
FS,2021-04-02,0.82,1.44,0.11
FS,2021-04-03,0.61,1.21,0.00
FS,2021-04-04,0.37,1.02,0.00
FS,2021-04-05,0.51,1.15,0.00
FS,2021-04-06,0.84,1.53,0.13
FS,2021-04-07,1.50,2.20,0.69
FS,2021-04-08,1.87,2.53,1.12
FS,2021-04-09,1.92,2.53,1.21
FS,2021-04-10,1.61,2.20,0.93
FS,2021-04-11,1.41,1.99,0.74
FS,2021-04-12,1.32,1.90,0.66
FS,2021-04-13,1.42,2.01,0.79
FS,2021-04-14,1.53,2.09,0.90
FS,2021-04-15,1.49,2.03,0.87
FS,2021-04-16,1.34,1.87,0.73
FS,2021-04-17,1.01,1.53,0.39
FS,2021-04-18,0.81,1.34,0.21
FS,2021-04-19,0.82,1.36,0.21
FS,2021-04-20,1.14,1.69,0.51
FS,2021-04-21,1.46,2.01,0.87
FS,2021-04-22,1.63,2.16,1.07
FS,2021-04-23,1.58,2.09,1.04
FS,2021-04-24,1.31,1.79,0.75
FS,2021-04-25,1.01,1.50,0.46
FS,2021-04-26,0.82,1.31,0.26
FS,2021-04-27,0.82,1.34,0.28
FS,2021-04-28,1.05,1.55,0.47
FS,2021-04-29,1.26,1.75,0.69
FS,2021-04-30,1.21,1.69,0.65
FS,2021-05-01,1.13,1.62,0.59
FS,2021-05-02,1.07,1.55,0.52
FS,2021-05-03,1.21,1.69,0.67
FS,2021-05-04,1.40,1.87,0.87
FS,2021-05-05,1.55,1.99,1.02
FS,2021-05-06,1.50,1.92,0.98
FS,2021-05-07,1.19,1.62,0.69
FS,2021-05-08,0.85,1.27,0.33
FS,2021-05-09,0.73,1.16,0.21
FS,2021-05-10,0.93,1.39,0.42
FS,2021-05-11,1.28,1.74,0.79
FS,2021-05-12,1.53,1.95,1.03
FS,2021-05-13,1.47,1.88,0.99
FS,2021-05-14,1.22,1.63,0.75
FS,2021-05-15,0.93,1.33,0.44
FS,2021-05-16,0.71,1.12,0.22
FS,2021-05-17,0.81,1.23,0.31
FS,2021-05-18,1.04,1.47,0.55
FS,2021-05-19,1.28,1.70,0.80
FS,2021-05-20,1.30,1.71,0.83
FS,2021-05-21,1.13,1.54,0.67
FS,2021-05-22,0.94,1.35,0.47
FS,2021-05-23,0.92,1.32,0.43
FS,2021-05-24,1.04,1.44,0.55
FS,2021-05-25,1.32,1.72,0.85
FS,2021-05-26,1.47,1.87,1.03
FS,2021-05-27,1.42,1.80,0.98
FS,2021-05-28,1.09,1.46,0.64
FS,2021-05-29,0.78,1.16,0.33
FS,2021-05-30,0.59,0.98,0.15
FS,2021-05-31,0.61,1.01,0.16
FS,2021-06-01,0.80,1.23,0.35
FS,2021-06-02,0.99,1.42,0.54
FS,2021-06-03,1.05,1.44,0.56
FS,2021-06-04,0.91,1.32,0.44
FS,2021-06-05,0.74,1.14,0.25
FS,2021-06-06,0.82,1.25,0.35
FS,2021-06-07,1.05,1.47,0.57
FS,2021-06-08,1.24,1.67,0.79
FS,2021-06-09,1.31,1.71,0.84
FS,2021-06-10,1.20,1.61,0.76
FS,2021-06-11,0.87,1.27,0.41
FS,2021-06-12,0.65,1.04,0.17
FS,2021-06-13,0.68,1.09,0.20
FS,2021-06-14,0.95,1.36,0.45
FS,2021-06-15,1.19,1.61,0.72
FS,2021-06-16,1.35,1.75,0.88
FS,2021-06-17,1.21,1.60,0.74
FS,2021-06-18,0.94,1.34,0.48
FS,2021-06-19,0.63,1.03,0.17
FS,2021-06-20,0.53,0.93,0.08
FS,2021-06-21,0.77,1.20,0.28
FS,2021-06-22,1.15,1.60,0.69
FS,2021-06-23,1.34,1.75,0.86
FS,2021-06-24,1.37,1.76,0.89
FS,2021-06-25,1.18,1.57,0.71
FS,2021-06-26,0.83,1.25,0.39
FS,2021-06-27,0.76,1.17,0.29
FS,2021-06-28,0.92,1.34,0.45
FS,2021-06-29,1.22,1.63,0.75
FS,2021-06-30,1.47,1.87,1.02
FS,2021-07-01,1.40,1.77,0.94
FS,2021-07-02,1.08,1.47,0.65
FS,2021-07-03,0.77,1.15,0.31
FS,2021-07-04,0.61,1.00,0.16
FS,2021-07-05,0.76,1.19,0.32
FS,2021-07-06,1.08,1.50,0.63
FS,2021-07-07,1.35,1.75,0.90
FS,2021-07-08,1.32,1.70,0.87
FS,2021-07-09,1.03,1.41,0.58
FS,2021-07-10,0.73,1.11,0.27
FS,2021-07-11,0.56,0.95,0.12
FS,2021-07-12,0.73,1.13,0.25
FS,2021-07-13,1.03,1.45,0.57
FS,2021-07-14,1.17,1.57,0.70
FS,2021-07-15,1.14,1.54,0.68
FS,2021-07-16,0.90,1.30,0.44
FS,2021-07-17,0.58,0.97,0.12
FS,2021-07-18,0.55,0.95,0.09
FS,2021-07-19,0.87,1.30,0.38
FS,2021-07-20,1.29,1.72,0.82
FS,2021-07-21,1.53,1.92,1.05
FS,2021-07-22,1.38,1.78,0.94
FS,2021-07-23,1.01,1.41,0.57
FS,2021-07-24,0.65,1.04,0.19
FS,2021-07-25,0.58,0.98,0.12
FS,2021-07-26,0.78,1.21,0.31
FS,2021-07-27,1.23,1.66,0.77
FS,2021-07-28,1.50,1.89,1.03
FS,2021-07-29,1.43,1.83,1.00
FS,2021-07-30,1.04,1.43,0.60
FS,2021-07-31,0.67,1.06,0.22
FS,2021-08-01,0.48,0.86,0.05
FS,2021-08-02,0.72,1.14,0.25
FS,2021-08-03,1.11,1.54,0.65
FS,2021-08-04,1.51,1.92,1.06
FS,2021-08-05,1.57,1.94,1.11
FS,2021-08-06,1.34,1.71,0.90
FS,2021-08-07,0.88,1.25,0.43
FS,2021-08-08,0.55,0.94,0.13
FS,2021-08-09,0.66,1.07,0.22
FS,2021-08-10,1.14,1.54,0.68
FS,2021-08-11,1.57,1.94,1.11
FS,2021-08-12,1.72,2.08,1.29
FS,2021-08-13,1.50,1.85,1.09
FS,2021-08-14,1.19,1.53,0.77
FS,2021-08-15,1.07,1.42,0.66
FS,2021-08-16,1.09,1.44,0.68
FS,2021-08-17,1.34,1.69,0.95
FS,2021-08-18,1.54,1.86,1.14
FS,2021-08-19,1.35,1.67,0.97
FS,2021-08-20,0.98,1.31,0.61
FS,2021-08-21,0.70,1.02,0.30
FS,2021-08-22,0.64,1.00,0.27
FS,2021-08-23,0.96,1.31,0.57
FS,2021-08-24,1.29,1.65,0.93
FS,2021-08-25,1.42,1.75,1.05
FS,2021-08-26,1.25,1.58,0.89
FS,2021-08-27,0.91,1.22,0.52
FS,2021-08-28,0.60,0.92,0.21
FS,2021-08-29,0.60,0.93,0.20
FS,2021-08-30,0.83,1.16,0.41
FS,2021-08-31,1.06,1.40,0.66
FS,2021-09-01,1.20,1.53,0.80
FS,2021-09-02,1.08,1.42,0.70
FS,2021-09-03,0.79,1.13,0.40
FS,2021-09-04,0.57,0.91,0.17
FS,2021-09-05,0.56,0.91,0.15
FS,2021-09-06,0.74,1.11,0.33
FS,2021-09-07,1.00,1.37,0.59
FS,2021-09-08,0.99,1.35,0.57
FS,2021-09-09,0.87,1.24,0.46
FS,2021-09-10,0.55,0.91,0.13
FS,2021-09-11,0.33,0.68,0.00
FS,2021-09-12,0.25,0.62,0.00
FS,2021-09-13,0.55,0.93,0.09
FS,2021-09-14,0.82,1.23,0.33
FS,2021-09-15,1.04,1.47,0.58
FS,2021-09-16,0.93,1.34,0.45
FS,2021-09-17,0.64,1.04,0.15
FS,2021-09-18,0.30,0.70,0.00
FS,2021-09-19,0.24,0.67,0.00
FS,2021-09-20,0.38,0.79,0.00
FS,2021-09-21,0.66,1.13,0.15
FS,2021-09-22,0.76,1.23,0.21
FS,2021-09-23,0.66,1.13,0.12
FS,2021-09-24,0.32,0.78,0.00
FS,2021-09-25,0.05,0.60,0.00
FS,2021-09-26,0.07,0.61,0.00
FS,2021-09-27,0.30,0.80,0.00
FS,2021-09-28,0.67,1.21,0.08
FS,2021-09-29,1.08,1.68,0.43
FS,2021-09-30,1.06,1.63,0.39
FS,2021-10-01,0.76,1.32,0.14
FS,2021-10-02,0.29,0.86,0.00
FS,2021-10-03,0.12,0.72,0.00
FS,2021-10-04,0.19,0.77,0.00
FS,2021-10-05,0.42,0.99,0.00
FS,2021-10-06,0.69,1.30,0.03
FS,2021-10-07,0.96,1.63,0.21
FS,2021-10-08,0.82,1.46,0.10
FS,2021-10-09,0.56,1.19,0.00
FS,2021-10-10,0.37,1.04,0.00
FS,2021-10-11,0.45,1.10,0.00
FS,2021-10-12,0.69,1.34,0.00
FS,2021-10-13,0.98,1.73,0.22
FS,2021-10-14,1.08,1.79,0.25
FS,2021-10-15,0.93,1.64,0.16
FS,2021-10-16,0.59,1.26,0.00
FS,2021-10-17,0.37,1.08,0.00
FS,2021-10-18,0.39,1.09,0.00
FS,2021-10-19,0.60,1.31,0.00
FS,2021-10-20,0.92,1.67,0.10
FS,2021-10-21,1.01,1.79,0.19
FS,2021-10-22,0.87,1.59,0.06
FS,2021-10-23,0.60,1.33,0.00
FS,2021-10-24,0.36,1.13,0.00
FS,2021-10-25,0.36,1.11,0.00
FS,2021-10-26,0.46,1.23,0.00
FS,2021-10-27,0.67,1.46,0.00
FS,2021-10-28,0.87,1.68,0.05
FS,2021-10-29,0.84,1.64,0.04
FS,2021-10-30,0.61,1.43,0.00
FS,2021-10-31,0.46,1.30,0.00
FS,2021-11-01,0.52,1.36,0.00
FS,2021-11-02,0.64,1.49,0.00
FS,2021-11-03,0.96,1.83,0.07
FS,2021-11-04,1.12,1.99,0.16
FS,2021-11-05,1.07,1.90,0.11
FS,2021-11-06,0.81,1.62,0.00
FS,2021-11-07,0.56,1.42,0.00
FS,2021-11-08,0.46,1.33,0.00
FS,2021-11-09,0.55,1.43,0.00
FS,2021-11-10,0.57,1.46,0.00
FS,2021-11-11,0.68,1.58,0.00
FS,2021-11-12,0.61,1.53,0.00
FS,2021-11-13,0.47,1.39,0.00
FS,2021-11-14,0.42,1.34,0.00
FS,2021-11-15,0.46,1.40,0.00
FS,2021-11-16,0.57,1.54,0.00
FS,2021-11-17,0.73,1.72,0.00
FS,2021-11-18,0.69,1.69,0.00
FS,2021-11-19,0.65,1.66,0.00
FS,2021-11-20,6.35,7.30,5.31
FS,2021-11-21,5.35,5.98,4.64
FS,2021-11-22,4.18,4.69,3.61
FS,2021-11-23,2.82,3.29,2.31
FS,2021-11-24,1.63,2.08,1.10
FS,2021-11-25,0.62,1.06,0.09
FS,2021-11-26,0.00,0.53,0.00
LP,2020-06-10,2.28,4.74,0.00
LP,2020-06-11,1.88,3.65,0.04
LP,2020-06-12,2.10,3.66,0.33
LP,2020-06-13,2.26,3.64,0.60
LP,2020-06-14,2.26,3.50,0.78
LP,2020-06-15,2.27,3.42,0.97
LP,2020-06-16,2.09,3.16,0.91
LP,2020-06-17,1.89,2.87,0.74
LP,2020-06-18,1.69,2.66,0.62
LP,2020-06-19,1.38,2.29,0.32
LP,2020-06-20,1.16,2.06,0.18
LP,2020-06-21,1.16,2.04,0.15
LP,2020-06-22,1.21,2.13,0.22
LP,2020-06-23,1.52,2.44,0.46
LP,2020-06-24,1.70,2.61,0.69
LP,2020-06-25,1.78,2.65,0.82
LP,2020-06-26,1.80,2.61,0.86
LP,2020-06-27,1.82,2.61,0.94
LP,2020-06-28,1.66,2.44,0.83
LP,2020-06-29,1.61,2.38,0.81
LP,2020-06-30,1.57,2.29,0.75
LP,2020-07-01,1.62,2.32,0.82
LP,2020-07-02,1.70,2.39,0.94
LP,2020-07-03,1.62,2.29,0.89
LP,2020-07-04,1.58,2.21,0.84
LP,2020-07-05,1.56,2.20,0.87
LP,2020-07-06,1.58,2.18,0.88
LP,2020-07-07,1.65,2.24,0.98
LP,2020-07-08,1.75,2.33,1.12
LP,2020-07-09,1.68,2.22,1.05
LP,2020-07-10,1.66,2.19,1.06
LP,2020-07-11,1.36,1.88,0.77
LP,2020-07-12,1.14,1.66,0.55
LP,2020-07-13,0.98,1.50,0.38
LP,2020-07-14,1.00,1.52,0.39
LP,2020-07-15,1.13,1.65,0.52
LP,2020-07-16,1.54,2.06,0.97
LP,2020-07-17,1.56,2.05,1.00
LP,2020-07-18,1.52,1.99,0.97
LP,2020-07-19,1.34,1.81,0.81
LP,2020-07-20,1.14,1.60,0.60
LP,2020-07-21,1.06,1.53,0.53
LP,2020-07-22,1.09,1.55,0.55
LP,2020-07-23,1.14,1.61,0.62
LP,2020-07-24,1.11,1.56,0.57
LP,2020-07-25,0.94,1.39,0.40
LP,2020-07-26,0.75,1.20,0.21
LP,2020-07-27,0.80,1.27,0.26
LP,2020-07-28,0.97,1.46,0.44
LP,2020-07-29,1.15,1.62,0.61
LP,2020-07-30,1.09,1.55,0.55
LP,2020-07-31,0.92,1.38,0.38
LP,2020-08-01,0.55,0.97,0.03
LP,2020-08-02,0.30,0.76,0.00
LP,2020-08-03,0.29,0.76,0.00
LP,2020-08-04,0.56,1.04,0.05
LP,2020-08-05,0.85,1.38,0.26
LP,2020-08-06,1.11,1.64,0.51
LP,2020-08-07,1.05,1.56,0.44
LP,2020-08-08,0.77,1.29,0.20
LP,2020-08-09,0.40,0.89,0.00
LP,2020-08-10,0.19,0.73,0.00
LP,2020-08-11,0.23,0.76,0.00
LP,2020-08-12,0.52,1.03,0.00
LP,2020-08-13,0.85,1.47,0.23
LP,2020-08-14,1.22,1.83,0.55
LP,2020-08-15,1.19,1.79,0.54
LP,2020-08-16,1.02,1.59,0.35
LP,2020-08-17,0.73,1.28,0.10
LP,2020-08-18,0.63,1.17,0.03
LP,2020-08-19,0.65,1.21,0.04
LP,2020-08-20,0.95,1.56,0.26
LP,2020-08-21,0.96,1.56,0.26
LP,2020-08-22,0.90,1.50,0.22
LP,2020-08-23,0.62,1.16,0.00
LP,2020-08-24,0.37,0.96,0.00
LP,2020-08-25,0.26,0.86,0.00
LP,2020-08-26,0.35,0.95,0.00
LP,2020-08-27,0.52,1.13,0.00
LP,2020-08-28,0.81,1.46,0.09
LP,2020-08-29,0.89,1.56,0.14
LP,2020-08-30,0.92,1.59,0.16
LP,2020-08-31,0.87,1.54,0.13
LP,2020-09-01,0.87,1.55,0.14
LP,2020-09-02,0.87,1.53,0.11
LP,2020-09-03,0.83,1.52,0.12
LP,2020-09-04,0.74,1.38,0.02
LP,2020-09-05,0.61,1.26,0.00
LP,2020-09-06,0.46,1.14,0.00
LP,2020-09-07,0.48,1.17,0.00
LP,2020-09-08,0.61,1.30,0.00
LP,2020-09-09,0.85,1.59,0.10
LP,2020-09-10,1.04,1.77,0.19
LP,2020-09-11,1.01,1.73,0.17
LP,2020-09-12,0.80,1.49,0.04
LP,2020-09-13,0.69,1.38,0.00
LP,2020-09-14,0.76,1.47,0.03
LP,2020-09-15,1.05,1.81,0.21
LP,2020-09-16,1.39,2.15,0.51
LP,2020-09-17,1.44,2.16,0.57
LP,2020-09-18,1.26,1.99,0.45
LP,2020-09-19,0.94,1.61,0.14
LP,2020-09-20,0.70,1.35,0.01
LP,2020-09-21,0.73,1.40,0.01
LP,2020-09-22,1.05,1.79,0.23
LP,2020-09-23,1.33,2.10,0.52
LP,2020-09-24,1.45,2.16,0.62
LP,2020-09-25,1.27,1.98,0.49
LP,2020-09-26,0.86,1.51,0.11
LP,2020-09-27,0.46,1.13,0.00
LP,2020-09-28,0.46,1.14,0.00
LP,2020-09-29,0.66,1.34,0.00
LP,2020-09-30,1.08,1.84,0.27
LP,2020-10-01,1.31,2.05,0.46
LP,2020-10-02,1.28,2.03,0.49
LP,2020-10-03,1.04,1.75,0.26
LP,2020-10-04,0.68,1.32,0.00
LP,2020-10-05,0.55,1.23,0.00
LP,2020-10-06,0.60,1.29,0.00
LP,2020-10-07,0.92,1.65,0.13
LP,2020-10-08,1.26,2.00,0.39
LP,2020-10-09,1.25,1.98,0.41
LP,2020-10-10,1.02,1.71,0.20
LP,2020-10-11,0.79,1.45,0.04
LP,2020-10-12,0.59,1.27,0.00
LP,2020-10-13,0.62,1.31,0.00
LP,2020-10-14,0.79,1.50,0.05
