state,date,ML,High_90,Low_90
LP,2020-06-21,1.08,1.99,0.07
LP,2020-06-22,1.15,2.09,0.13
LP,2020-06-23,1.52,2.49,0.42
LP,2020-06-24,1.72,2.66,0.64
LP,2020-06-25,1.80,2.72,0.80
LP,2020-06-26,1.81,2.68,0.85
LP,2020-06-27,1.82,2.66,0.91
LP,2020-06-28,1.64,2.45,0.76
LP,2020-06-29,1.60,2.39,0.74
LP,2020-06-30,1.56,2.34,0.73
LP,2020-07-01,1.61,2.37,0.80
LP,2020-07-02,1.71,2.42,0.90
LP,2020-07-03,1.61,2.30,0.83
LP,2020-07-04,1.57,2.25,0.82
LP,2020-07-05,1.55,2.20,0.80
LP,2020-07-06,1.57,2.21,0.85
LP,2020-07-07,1.65,2.26,0.94
LP,2020-07-08,1.76,2.37,1.11
LP,2020-07-09,1.68,2.24,1.02
LP,2020-07-10,1.65,2.20,1.02
LP,2020-07-11,1.33,1.87,0.71
LP,2020-07-12,1.11,1.65,0.49
LP,2020-07-13,0.95,1.51,0.35
LP,2020-07-14,0.99,1.56,0.39
LP,2020-07-15,1.13,1.70,0.53
LP,2020-07-16,1.57,2.10,0.96
LP,2020-07-17,1.58,2.08,0.99
LP,2020-07-18,1.52,2.01,0.95
LP,2020-07-19,1.33,1.81,0.77
LP,2020-07-20,1.12,1.60,0.56
LP,2020-07-21,1.04,1.53,0.49
LP,2020-07-22,1.08,1.57,0.53
LP,2020-07-23,1.14,1.62,0.59
LP,2020-07-24,1.10,1.59,0.57
LP,2020-07-25,0.93,1.41,0.39
LP,2020-07-26,0.72,1.19,0.17
LP,2020-07-27,0.79,1.30,0.26
LP,2020-07-28,0.98,1.48,0.42
LP,2020-07-29,1.16,1.65,0.60
LP,2020-07-30,1.09,1.56,0.52
LP,2020-07-31,0.90,1.38,0.34
LP,2020-08-01,0.51,0.96,0.03
LP,2020-08-02,0.27,0.75,0.00
LP,2020-08-03,0.28,0.78,0.00
LP,2020-08-04,0.59,1.07,0.03
LP,2020-08-05,0.89,1.43,0.26
LP,2020-08-06,1.15,1.69,0.51
LP,2020-08-07,1.06,1.60,0.44
LP,2020-08-08,0.75,1.29,0.17
LP,2020-08-09,0.36,0.88,0.00
LP,2020-08-10,0.16,0.74,0.00
LP,2020-08-11,0.23,0.79,0.00
LP,2020-08-12,0.56,1.09,0.00
LP,2020-08-13,0.91,1.52,0.21
LP,2020-08-14,1.28,1.90,0.56
LP,2020-08-15,1.22,1.82,0.51
LP,2020-08-16,1.01,1.60,0.31
LP,2020-08-17,0.69,1.25,0.05
LP,2020-08-18,0.60,1.15,0.00
LP,2020-08-19,0.64,1.23,0.04
LP,2020-08-20,0.97,1.61,0.26
LP,2020-08-21,0.97,1.63,0.29
LP,2020-08-22,0.90,1.51,0.18
LP,2020-08-23,0.59,1.16,0.00
LP,2020-08-24,0.34,0.96,0.00
LP,2020-08-25,0.24,0.88,0.00
LP,2020-08-26,0.36,0.99,0.00
LP,2020-08-27,0.56,1.19,0.00
LP,2020-08-28,0.86,1.57,0.13
LP,2020-08-29,0.93,1.65,0.17
LP,2020-08-30,0.94,1.64,0.15
LP,2020-08-31,0.88,1.57,0.11
LP,2020-09-01,0.87,1.56,0.10
LP,2020-09-02,0.86,1.56,0.10
LP,2020-09-03,0.83,1.53,0.09
LP,2020-09-04,0.73,1.43,0.05
LP,2020-09-05,0.60,1.28,0.00
LP,2020-09-06,0.45,1.16,0.00
LP,2020-09-07,0.49,1.20,0.00
LP,2020-09-08,0.64,1.35,0.00
LP,2020-09-09,0.89,1.67,0.11
LP,2020-09-10,1.08,1.85,0.20
LP,2020-09-11,1.03,1.78,0.16
LP,2020-09-12,0.79,1.52,0.04
LP,2020-09-13,0.67,1.40,0.00
LP,2020-09-14,0.75,1.48,0.00
LP,2020-09-15,1.07,1.86,0.19
LP,2020-09-16,1.43,2.23,0.51
LP,2020-09-17,1.47,2.23,0.57
LP,2020-09-18,1.26,2.01,0.40
LP,2020-09-19,0.89,1.59,0.09
LP,2020-09-20,0.64,1.34,0.00
LP,2020-09-21,0.71,1.41,0.00
LP,2020-09-22,1.06,1.83,0.21
LP,2020-09-23,1.36,2.13,0.47
LP,2020-09-24,1.48,2.22,0.61
LP,2020-09-25,1.26,1.99,0.43
LP,2020-09-26,0.81,1.46,0.04
LP,2020-09-27,0.41,1.12,0.00
LP,2020-09-28,0.44,1.15,0.00
LP,2020-09-29,0.68,1.38,0.00
LP,2020-09-30,1.12,1.92,0.28
LP,2020-10-01,1.36,2.14,0.48
LP,2020-10-02,1.31,2.07,0.46
LP,2020-10-03,1.03,1.78,0.24
LP,2020-10-04,0.63,1.31,0.00
LP,2020-10-05,0.52,1.24,0.00
LP,2020-10-06,0.60,1.31,0.00
LP,2020-10-07,0.94,1.71,0.13
LP,2020-10-08,1.30,2.08,0.40
LP,2020-10-09,1.28,2.03,0.39
LP,2020-10-10,1.01,1.72,0.16
LP,2020-10-11,0.76,1.43,0.00
LP,2020-10-12,0.55,1.27,0.00
LP,2020-10-13,0.61,1.33,0.00
LP,2020-10-14,0.80,1.52,0.02
LP,2020-10-15,1.01,1.79,0.17
LP,2020-10-16,1.23,2.01,0.33
LP,2020-10-17,1.04,1.78,0.17
LP,2020-10-18,0.89,1.62,0.09
LP,2020-10-19,0.74,1.44,0.00
LP,2020-10-20,0.72,1.44,0.00
LP,2020-10-21,0.83,1.57,0.04
LP,2020-10-22,0.87,1.62,0.07
LP,2020-10-23,0.81,1.54,0.03
LP,2020-10-24,0.68,1.42,0.00
LP,2020-10-25,0.56,1.32,0.00
LP,2020-10-26,0.63,1.40,0.00
LP,2020-10-27,0.81,1.56,0.00
LP,2020-10-28,1.12,1.94,0.21
LP,2020-10-29,1.23,2.06,0.32
LP,2020-10-30,1.09,1.86,0.18
LP,2020-10-31,0.77,1.50,0.00
LP,2020-11-01,0.52,1.30,0.00
LP,2020-11-02,0.42,1.21,0.00
LP,2020-11-03,0.54,1.32,0.00
LP,2020-11-04,0.65,1.44,0.00
LP,2020-11-05,0.86,1.69,0.05
LP,2020-11-06,0.83,1.62,0.00
LP,2020-11-07,0.70,1.52,0.00
LP,2020-11-08,0.53,1.37,0.00
LP,2020-11-09,0.50,1.35,0.00
LP,2020-11-10,0.61,1.47,0.00
LP,2020-11-11,0.89,1.77,0.04
LP,2020-11-12,1.18,2.11,0.22
LP,2020-11-13,1.21,2.10,0.22
LP,2020-11-14,1.01,1.83,0.06
LP,2020-11-15,0.65,1.50,0.00
LP,2020-11-16,0.44,1.31,0.00
LP,2020-11-17,0.41,1.27,0.00
LP,2020-11-18,0.50,1.37,0.00
LP,2020-11-19,0.64,1.54,0.00
LP,2020-11-20,0.69,1.61,0.00
LP,2020-11-21,0.68,1.61,0.00
LP,2020-11-22,0.51,1.46,0.00
LP,2020-11-23,0.50,1.46,0.00
LP,2020-11-24,0.59,1.56,0.00
LP,2020-11-25,0.83,1.82,0.00
LP,2020-11-26,1.13,2.15,0.11
LP,2020-11-27,1.14,2.14,0.12
LP,2020-11-28,1.14,2.09,0.08
LP,2020-11-29,1.14,2.09,0.10
LP,2020-11-30,1.14,2.06,0.08
LP,2020-12-01,1.33,2.30,0.25
LP,2020-12-02,1.45,2.42,0.37
LP,2020-12-03,1.35,2.27,0.29
LP,2020-12-04,1.16,2.02,0.13
LP,2020-12-05,0.84,1.69,0.00
LP,2020-12-06,0.73,1.61,0.00
LP,2020-12-07,0.94,1.84,0.05
LP,2020-12-08,1.35,2.29,0.31
LP,2020-12-09,1.85,2.76,0.79
LP,2020-12-10,2.14,2.99,1.17
LP,2020-12-11,2.01,2.83,1.14
LP,2020-12-12,1.66,2.42,0.79
LP,2020-12-13,1.49,2.23,0.62
LP,2020-12-14,1.38,2.12,0.53
LP,2020-12-15,1.38,2.13,0.56
LP,2020-12-16,1.77,2.48,0.95
LP,2020-12-17,1.99,2.66,1.22
LP,2020-12-18,1.97,2.59,1.23
LP,2020-12-19,1.81,2.41,1.11
LP,2020-12-20,1.80,2.40,1.15
LP,2020-12-21,1.94,2.50,1.30
LP,2020-12-22,2.45,2.97,1.86
LP,2020-12-23,2.43,2.89,1.87
LP,2020-12-24,2.20,2.64,1.69
LP,2020-12-25,1.64,2.07,1.15
LP,2020-12-26,1.18,1.60,0.68
LP,2020-12-27,1.03,1.46,0.53
LP,2020-12-28,1.50,1.92,1.01
LP,2020-12-29,1.97,2.36,1.50
LP,2020-12-30,2.23,2.60,1.81
LP,2020-12-31,2.03,2.37,1.63
LP,2021-01-01,1.67,2.01,1.30
LP,2021-01-02,1.31,1.64,0.94
LP,2021-01-03,1.40,1.73,1.04
LP,2021-01-04,1.70,2.01,1.35
LP,2021-01-05,1.94,2.22,1.59
LP,2021-01-06,2.03,2.29,1.70
LP,2021-01-07,1.74,2.00,1.44
LP,2021-01-08,1.48,1.74,1.20
LP,2021-01-09,1.22,1.46,0.92
LP,2021-01-10,0.96,1.21,0.67
LP,2021-01-11,1.01,1.25,0.71
LP,2021-01-12,0.94,1.19,0.65
LP,2021-01-13,0.88,1.13,0.58
LP,2021-01-14,0.73,0.98,0.42
LP,2021-01-15,0.49,0.76,0.19
LP,2021-01-16,0.30,0.54,0.00
LP,2021-01-17,0.21,0.48,0.00
LP,2021-01-18,0.39,0.69,0.08
LP,2021-01-19,1.00,1.29,0.63
LP,2021-01-20,1.28,1.58,0.94
LP,2021-01-21,1.24,1.53,0.90
LP,2021-01-22,0.77,1.05,0.41
LP,2021-01-23,0.32,0.59,0.00
LP,2021-01-24,0.00,0.37,0.00
LP,2021-01-25,0.00,0.35,0.00
LP,2021-01-26,0.19,0.54,0.00
LP,2021-01-27,0.60,0.96,0.16
LP,2021-01-28,0.77,1.15,0.32
LP,2021-01-29,0.47,0.84,0.06
LP,2021-01-30,0.00,0.44,0.00
LP,2021-01-31,0.00,0.40,0.00
LP,2021-02-01,0.00,0.49,0.00
LP,2021-02-02,0.24,0.70,0.00
LP,2021-02-03,0.59,1.07,0.08
LP,2021-02-04,0.91,1.42,0.31
LP,2021-02-05,0.84,1.36,0.26
LP,2021-02-06,0.52,0.98,0.00
LP,2021-02-07,0.31,0.82,0.00
LP,2021-02-08,0.20,0.75,0.00
LP,2021-02-09,0.49,0.99,0.00
LP,2021-02-10,0.79,1.38,0.18
LP,2021-02-11,0.82,1.39,0.16
LP,2021-02-12,0.72,1.30,0.11
LP,2021-02-13,0.34,0.92,0.00
LP,2021-02-14,0.18,0.79,0.00
LP,2021-02-15,0.32,0.91,0.00
LP,2021-02-16,0.49,1.08,0.00
LP,2021-02-17,0.88,1.54,0.16
LP,2021-02-18,1.03,1.74,0.31
LP,2021-02-19,0.92,1.57,0.17
LP,2021-02-20,0.70,1.31,0.02
LP,2021-02-21,0.39,1.05,0.00
LP,2021-02-22,0.45,1.10,0.00
LP,2021-02-23,0.58,1.23,0.00
LP,2021-02-24,0.62,1.28,0.00
LP,2021-02-25,0.60,1.28,0.00
LP,2021-02-26,0.49,1.19,0.00
LP,2021-02-27,0.30,1.03,0.00
LP,2021-02-28,0.28,1.01,0.00
LP,2021-03-01,0.50,1.22,0.00
LP,2021-03-02,0.86,1.64,0.06
LP,2021-03-03,1.20,2.02,0.27
LP,2021-03-04,1.28,2.11,0.37
LP,2021-03-05,0.99,1.76,0.13
LP,2021-03-06,0.54,1.31,0.00
LP,2021-03-07,0.26,1.06,0.00
LP,2021-03-08,0.29,1.06,0.00
LP,2021-03-09,0.66,1.45,0.00
LP,2021-03-10,1.17,2.07,0.24
LP,2021-03-11,1.49,2.40,0.52
LP,2021-03-12,1.39,2.27,0.46
LP,2021-03-13,1.06,1.85,0.15
LP,2021-03-14,0.59,1.38,0.00
LP,2021-03-15,0.43,1.25,0.00
LP,2021-03-16,0.39,1.21,0.00
LP,2021-03-17,0.54,1.36,0.00
LP,2021-03-18,0.59,1.43,0.00
LP,2021-03-19,0.57,1.44,0.00
LP,2021-03-20,0.39,1.28,0.00
LP,2021-03-21,0.37,1.25,0.00
LP,2021-03-22,0.50,1.40,0.00
LP,2021-03-23,0.73,1.67,0.00
LP,2021-03-24,1.09,2.08,0.10
LP,2021-03-25,1.38,2.39,0.29
LP,2021-03-26,1.31,2.27,0.24
LP,2021-03-27,1.00,1.87,0.02
LP,2021-03-28,0.70,1.63,0.00
LP,2021-03-29,0.57,1.52,0.00
LP,2021-03-30,0.60,1.55,0.00
LP,2021-03-31,0.72,1.68,0.00
LP,2021-04-01,0.69,1.66,0.00
LP,2021-04-02,0.62,1.59,0.00
LP,2021-04-03,0.42,1.40,0.00
LP,2021-04-04,0.36,1.32,0.00
LP,2021-04-05,0.44,1.40,0.00
LP,2021-04-06,0.62,1.65,0.00
LP,2021-04-07,1.10,2.20,0.07
LP,2021-04-08,1.48,2.59,0.28
LP,2021-04-09,1.48,2.53,0.28
LP,2021-04-10,1.40,2.41,0.24
LP,2021-04-11,1.11,2.06,0.06
LP,2021-04-12,0.89,1.85,0.00
LP,2021-04-13,0.79,1.79,0.00
LP,2021-04-14,0.74,1.74,0.00
LP,2021-04-15,0.83,1.83,0.00
LP,2021-04-16,0.84,1.83,0.00
LP,2021-04-17,0.70,1.71,0.00
LP,2021-04-18,0.73,1.75,0.00
LP,2021-04-19,0.90,1.91,0.00
LP,2021-04-20,1.12,2.16,0.11
LP,2021-04-21,1.36,2.38,0.23
LP,2021-04-22,1.30,2.29,0.21
LP,2021-04-23,1.12,2.07,0.11
LP,2021-04-24,0.84,1.77,0.00
LP,2021-04-25,0.53,1.51,0.00
LP,2021-04-26,0.52,1.49,0.00
LP,2021-04-27,0.60,1.58,0.00
LP,2021-04-28,0.71,1.72,0.00
LP,2021-04-29,0.88,1.88,0.00
LP,2021-04-30,0.95,1.93,0.00
LP,2021-05-01,0.85,1.84,0.00
LP,2021-05-02,0.85,1.84,0.00
LP,2021-05-03,0.92,1.90,0.00
LP,2021-05-04,1.05,2.07,0.08
LP,2021-05-05,1.38,2.38,0.23
LP,2021-05-06,1.58,2.59,0.44
LP,2021-05-07,1.56,2.52,0.44
LP,2021-05-08,1.31,2.22,0.25
LP,2021-05-09,1.07,1.94,0.09
LP,2021-05-10,0.89,1.74,0.00
LP,2021-05-11,0.88,1.75,0.00
LP,2021-05-12,1.00,1.91,0.08
LP,2021-05-13,1.15,2.06,0.15
LP,2021-05-14,1.08,1.97,0.12
LP,2021-05-15,0.90,1.74,0.00
LP,2021-05-16,0.83,1.69,0.00
LP,2021-05-17,0.96,1.83,0.04
LP,2021-05-18,1.29,2.22,0.28
LP,2021-05-19,1.65,2.57,0.62
LP,2021-05-20,1.81,2.70,0.85
LP,2021-05-21,1.57,2.41,0.64
LP,2021-05-22,1.23,2.03,0.32
LP,2021-05-23,0.96,1.71,0.09
LP,2021-05-24,0.90,1.65,0.05
LP,2021-05-25,1.13,1.93,0.21
LP,2021-05-26,1.53,2.34,0.58
LP,2021-05-27,1.61,2.41,0.73
LP,2021-05-28,1.52,2.30,0.68
LP,2021-05-29,1.16,1.92,0.35
LP,2021-05-30,0.98,1.70,0.17
LP,2021-05-31,1.21,1.98,0.38
LP,2021-06-01,1.62,2.35,0.77
LP,2021-06-02,1.98,2.68,1.20
LP,2021-06-03,2.07,2.73,1.35
LP,2021-06-04,1.66,2.27,0.94
LP,2021-06-05,1.17,1.78,0.46
LP,2021-06-06,0.86,1.45,0.15
LP,2021-06-07,0.81,1.40,0.10
LP,2021-06-08,1.11,1.75,0.37
LP,2021-06-09,1.56,2.21,0.87
LP,2021-06-10,1.70,2.29,1.01
LP,2021-06-11,1.60,2.17,0.94
LP,2021-06-12,1.25,1.82,0.61
LP,2021-06-13,1.15,1.72,0.51
LP,2021-06-14,1.24,1.79,0.58
LP,2021-06-15,1.45,2.00,0.82
LP,2021-06-16,1.79,2.31,1.18
LP,2021-06-17,1.97,2.47,1.41
LP,2021-06-18,1.81,2.28,1.27
LP,2021-06-19,1.51,1.98,1.00
LP,2021-06-20,1.46,1.91,0.94
LP,2021-06-21,1.80,2.23,1.30
LP,2021-06-22,2.09,2.49,1.62
LP,2021-06-23,2.22,2.59,1.78
LP,2021-06-24,2.07,2.42,1.66
LP,2021-06-25,1.66,2.00,1.27
LP,2021-06-26,1.11,1.44,0.71
LP,2021-06-27,0.93,1.27,0.53
LP,2021-06-28,1.03,1.37,0.63
LP,2021-06-29,1.55,1.87,1.15
LP,2021-06-30,2.09,2.39,1.72
LP,2021-07-01,2.10,2.38,1.76
LP,2021-07-02,1.73,2.00,1.41
LP,2021-07-03,1.17,1.44,0.85
LP,2021-07-04,0.87,1.14,0.54
LP,2021-07-05,1.07,1.33,0.73
LP,2021-07-06,1.32,1.59,1.01
LP,2021-07-07,1.73,1.98,1.42
LP,2021-07-08,1.66,1.90,1.37
LP,2021-07-09,1.28,1.53,1.01
LP,2021-07-10,0.77,1.02,0.49
LP,2021-07-11,0.42,0.66,0.11
LP,2021-07-12,0.40,0.66,0.10
LP,2021-07-13,0.94,1.20,0.62
LP,2021-07-14,1.16,1.42,0.85
LP,2021-07-15,1.29,1.55,0.99
LP,2021-07-16,0.87,1.13,0.57
LP,2021-07-17,0.36,0.61,0.05
LP,2021-07-18,0.02,0.36,0.00
LP,2021-07-19,0.18,0.47,0.00
LP,2021-07-20,0.46,0.75,0.09
LP,2021-07-21,0.91,1.24,0.56
LP,2021-07-22,1.09,1.42,0.75
LP,2021-07-23,0.77,1.08,0.40
LP,2021-07-24,0.32,0.61,0.00
LP,2021-07-25,0.08,0.45,0.00
LP,2021-07-26,0.28,0.61,0.00
LP,2021-07-27,0.66,1.03,0.24
LP,2021-07-28,0.95,1.33,0.53
LP,2021-07-29,0.82,1.20,0.40
LP,2021-07-30,0.57,0.95,0.15
LP,2021-07-31,0.19,0.58,0.00
LP,2021-08-01,0.03,0.50,0.00
LP,2021-08-02,0.39,0.76,0.00
LP,2021-08-03,0.91,1.34,0.39
LP,2021-08-04,1.26,1.70,0.77
LP,2021-08-05,1.20,1.63,0.72
LP,2021-08-06,0.81,1.23,0.31
LP,2021-08-07,0.19,0.63,0.00
LP,2021-08-08,0.00,0.44,0.00
LP,2021-08-09,0.09,0.59,0.00
LP,2021-08-10,0.48,0.92,0.00
LP,2021-08-11,1.25,1.79,0.67
LP,2021-08-12,1.68,2.17,1.10
LP,2021-08-13,1.42,1.90,0.87
LP,2021-08-14,0.98,1.46,0.43
LP,2021-08-15,0.69,1.17,0.15
LP,2021-08-16,0.52,0.96,0.00
LP,2021-08-17,0.85,1.37,0.28
LP,2021-08-18,1.19,1.71,0.62
LP,2021-08-19,1.26,1.76,0.69
LP,2021-08-20,1.03,1.52,0.46
LP,2021-08-21,0.63,1.10,0.09
LP,2021-08-22,0.33,0.81,0.00
LP,2021-08-23,0.51,0.97,0.00
LP,2021-08-24,0.71,1.25,0.15
LP,2021-08-25,0.99,1.53,0.36
LP,2021-08-26,1.06,1.61,0.45
LP,2021-08-27,0.79,1.32,0.19
LP,2021-08-28,0.40,0.91,0.00
LP,2021-08-29,0.21,0.76,0.00
LP,2021-08-30,0.27,0.82,0.00
LP,2021-08-31,0.56,1.09,0.00
LP,2021-09-01,0.80,1.38,0.12
LP,2021-09-02,0.90,1.54,0.24
LP,2021-09-03,0.74,1.31,0.06
LP,2021-09-04,0.37,0.97,0.00
LP,2021-09-05,0.21,0.84,0.00
LP,2021-09-06,0.33,0.94,0.00
LP,2021-09-07,0.57,1.19,0.00
LP,2021-09-08,0.90,1.60,0.17
LP,2021-09-09,1.09,1.79,0.30
LP,2021-09-10,0.91,1.59,0.16
LP,2021-09-11,0.52,1.17,0.00
LP,2021-09-12,0.19,0.90,0.00
LP,2021-09-13,0.16,0.86,0.00
LP,2021-09-14,0.21,0.91,0.00
LP,2021-09-15,0.36,1.07,0.00
LP,2021-09-16,0.49,1.24,0.00
LP,2021-09-17,0.50,1.28,0.00
LP,2021-09-18,0.38,1.19,0.00
LP,2021-09-19,0.39,1.20,0.00
LP,2021-09-20,0.49,1.32,0.00
LP,2021-09-21,0.63,1.50,0.00
LP,2021-09-22,0.74,1.63,0.00
LP,2021-09-23,0.72,1.62,0.00
LP,2021-09-24,0.55,1.47,0.00
LP,2021-09-25,0.40,1.33,0.00
LP,2021-09-26,0.36,1.27,0.00
LP,2021-09-27,0.41,1.33,0.00
LP,2021-09-28,0.60,1.57,0.00
LP,2021-09-29,0.83,1.85,0.00
LP,2021-09-30,0.99,2.00,0.02
LP,2021-10-01,0.96,1.95,0.00
LP,2021-10-02,0.77,1.80,0.00
LP,2021-10-03,0.65,1.70,0.00
LP,2021-10-04,0.57,1.62,0.00
LP,2021-10-05,0.63,1.69,0.00
LP,2021-10-06,0.81,1.88,0.00
LP,2021-10-07,0.90,1.96,0.00
LP,2021-10-08,0.88,1.94,0.00
LP,2021-10-09,0.71,1.79,0.00
LP,2021-10-10,0.54,1.63,0.00
LP,2021-10-11,0.50,1.58,0.00
LP,2021-10-12,0.57,1.67,0.00
LP,2021-10-13,0.69,1.81,0.00
LP,2021-10-14,0.87,2.00,0.00
LP,2021-10-15,0.95,2.07,0.00
LP,2021-10-16,0.75,1.89,0.00
LP,2021-10-17,0.55,1.69,0.00
LP,2021-10-18,0.50,1.62,0.00
LP,2021-10-19,0.46,1.58,0.00
LP,2021-10-20,0.53,1.68,0.00
LP,2021-10-21,0.64,1.85,0.00
LP,2021-10-22,0.74,1.99,0.00
LP,2021-10-23,0.75,2.01,0.00
LP,2021-10-24,0.76,2.03,0.00
LP,2021-10-25,0.76,2.04,0.00
LP,2021-10-26,0.86,2.15,0.00
LP,2021-10-27,1.07,2.32,0.00
LP,2021-10-28,1.02,2.25,0.00
LP,2021-10-29,0.86,2.11,0.00
LP,2021-10-30,0.66,1.92,0.00
LP,2021-10-31,0.49,1.72,0.00
LP,2021-11-01,0.40,1.57,0.00
LP,2021-11-02,0.49,1.69,0.00
LP,2021-11-03,0.60,1.88,0.00
LP,2021-11-04,0.63,1.96,0.00
LP,2021-11-05,0.65,2.02,0.00
LP,2021-11-06,0.59,1.97,0.00
LP,2021-11-07,0.62,2.04,0.00
LP,2021-11-08,0.65,2.10,0.00
LP,2021-11-09,0.75,2.27,0.00
LP,2021-11-10,1.00,2.54,0.00
LP,2021-11-11,1.30,2.73,0.00
LP,2021-11-12,1.21,2.60,0.00
LP,2021-11-13,0.96,2.39,0.00
LP,2021-11-14,0.91,2.35,0.00
LP,2021-11-15,1.18,2.54,0.00
LP,2021-11-16,1.55,2.87,0.14
LP,2021-11-17,1.77,3.08,0.32
LP,2021-11-18,1.77,2.99,0.32
LP,2021-11-19,1.56,2.70,0.20
LP,2021-11-20,5.14,6.23,3.97
LP,2021-11-21,4.66,5.44,3.75
LP,2021-11-22,4.00,4.66,3.27
LP,2021-11-23,2.96,3.55,2.30
LP,2021-11-24,1.77,2.35,1.13
LP,2021-11-25,0.75,1.30,0.11
LP,2021-11-26,0.00,0.69,0.00
LP,2021-11-27,0.00,0.54,0.00
LP,2021-11-28,0.81,1.44,0.14
LP,2021-11-29,2.18,2.87,1.38
LP,2021-11-30,3.16,3.77,2.48
LP,2021-12-01,3.46,3.96,2.86
LP,2021-12-02,2.93,3.38,2.41
LP,2021-12-03,2.14,2.56,1.64
LP,2021-12-04,1.46,1.88,0.97
LP,2021-12-05,1.31,1.75,0.85
LP,2021-12-06,1.60,2.01,1.13
LP,2021-12-07,2.03,2.41,1.58
LP,2021-12-08,2.02,2.37,1.59
LP,2021-12-09,2.19,2.54,1.82
LP,2021-12-10,1.57,1.89,1.19
LP,2021-12-11,1.14,1.46,0.76
LP,2021-12-12,1.41,1.72,1.03
LP,2021-12-13,1.30,1.61,0.94
LP,2021-12-14,1.08,1.38,0.71
LP,2021-12-15,0.84,1.14,0.46
LP,2021-12-16,0.14,0.47,0.00
LP,2021-12-17,0.00,0.36,0.00
LP,2021-12-18,0.00,0.35,0.00
LP,2021-12-19,0.00,0.42,0.00
LP,2021-12-20,1.20,1.60,0.73
LP,2021-12-21,1.86,2.24,1.41
LP,2021-12-22,1.67,2.04,1.26
LP,2021-12-23,1.48,1.85,1.09
LP,2021-12-24,1.42,1.77,1.02
MP,2020-06-11,2.88,5.07,0.29
MP,2020-06-12,2.64,4.28,0.63
MP,2020-06-13,2.21,3.57,0.57
MP,2020-06-14,1.97,3.21,0.55
MP,2020-06-15,2.07,3.21,0.74
MP,2020-06-16,2.13,3.21,0.93
MP,2020-06-17,2.05,3.05,0.92
MP,2020-06-18,1.85,2.79,0.76
MP,2020-06-19,1.51,2.41,0.45
MP,2020-06-20,1.33,2.24,0.33
MP,2020-06-21,1.10,1.98,0.16
MP,2020-06-22,1.15,2.01,0.15
MP,2020-06-23,1.40,2.28,0.35
MP,2020-06-24,1.59,2.47,0.57
MP,2020-06-25,1.72,2.59,0.77
MP,2020-06-26,1.72,2.52,0.77
MP,2020-06-27,1.62,2.40,0.71
MP,2020-06-28,1.61,2.39,0.75
MP,2020-06-29,1.72,2.46,0.87
MP,2020-06-30,1.80,2.53,1.01
MP,2020-07-01,1.94,2.62,1.17
MP,2020-07-02,1.89,2.54,1.16
MP,2020-07-03,1.82,2.46,1.14
MP,2020-07-04,1.66,2.27,0.99
MP,2020-07-05,1.46,2.05,0.79
MP,2020-07-06,1.56,2.12,0.88
MP,2020-07-07,1.78,2.33,1.14
MP,2020-07-08,1.89,2.41,1.28
MP,2020-07-09,1.97,2.47,1.40
MP,2020-07-10,1.77,2.25,1.23
MP,2020-07-11,1.47,1.93,0.93
MP,2020-07-12,1.32,1.78,0.79
MP,2020-07-13,1.27,1.72,0.74
MP,2020-07-14,1.40,1.85,0.89
MP,2020-07-15,1.62,2.04,1.11
MP,2020-07-16,1.60,2.03,1.14
MP,2020-07-17,1.35,1.74,0.86
MP,2020-07-18,0.97,1.38,0.50
MP,2020-07-19,0.76,1.18,0.29
MP,2020-07-20,0.87,1.30,0.39
MP,2020-07-21,1.31,1.71,0.81
MP,2020-07-22,1.66,2.05,1.19
MP,2020-07-23,1.75,2.14,1.33
MP,2020-07-24,1.46,1.82,1.03
MP,2020-07-25,0.88,1.25,0.45
MP,2020-07-26,0.63,1.00,0.19
MP,2020-07-27,0.72,1.10,0.26
MP,2020-07-28,1.16,1.57,0.74
MP,2020-07-29,1.51,1.89,1.09
MP,2020-07-30,1.45,1.81,1.03
MP,2020-07-31,1.04,1.39,0.61
MP,2020-08-01,0.54,0.89,0.11
MP,2020-08-02,0.60,0.98,0.17
MP,2020-08-03,0.93,1.31,0.48
MP,2020-08-04,1.33,1.70,0.89
MP,2020-08-05,1.45,1.83,1.05
MP,2020-08-06,1.15,1.52,0.75
MP,2020-08-07,0.60,0.97,0.19
MP,2020-08-08,0.00,0.45,0.00
MP,2020-08-09,0.00,0.41,0.00
MP,2020-08-10,0.00,0.43,0.00
MP,2020-08-11,0.22,0.67,0.00
MP,2020-08-12,0.68,1.17,0.16
MP,2020-08-13,1.24,1.73,0.66
MP,2020-08-14,1.45,1.92,0.89
MP,2020-08-15,1.27,1.75,0.75
MP,2020-08-16,0.92,1.38,0.37
MP,2020-08-17,0.76,1.23,0.22
MP,2020-08-18,0.73,1.20,0.18
MP,2020-08-19,0.82,1.31,0.26
MP,2020-08-20,0.77,1.26,0.21
MP,2020-08-21,0.53,0.97,0.01
MP,2020-08-22,0.22,0.73,0.00
MP,2020-08-23,0.09,0.65,0.00
MP,2020-08-24,0.15,0.70,0.00
MP,2020-08-25,0.34,0.87,0.00
MP,2020-08-26,0.58,1.10,0.00
MP,2020-08-27,0.74,1.33,0.11
MP,2020-08-28,1.13,1.77,0.45
MP,2020-08-29,1.10,1.71,0.41
MP,2020-08-30,1.09,1.69,0.40
MP,2020-08-31,1.01,1.61,0.33
MP,2020-09-01,0.77,1.33,0.10
