state,date,ML,High_90,Low_90
NC,2020-08-03,0.70,1.17,0.17
NC,2020-08-04,0.84,1.32,0.28
NC,2020-08-05,1.10,1.58,0.54
NC,2020-08-06,1.30,1.79,0.78
NC,2020-08-07,1.25,1.71,0.72
NC,2020-08-08,1.02,1.47,0.48
NC,2020-08-09,0.63,1.08,0.12
NC,2020-08-10,0.36,0.81,0.00
NC,2020-08-11,0.43,0.88,0.00
NC,2020-08-12,0.81,1.31,0.22
NC,2020-08-13,1.08,1.59,0.49
NC,2020-08-14,1.33,1.83,0.77
NC,2020-08-15,1.25,1.74,0.71
NC,2020-08-16,1.04,1.51,0.48
NC,2020-08-17,0.87,1.36,0.33
NC,2020-08-18,0.84,1.32,0.27
NC,2020-08-19,0.99,1.49,0.43
NC,2020-08-20,1.15,1.64,0.59
NC,2020-08-21,1.09,1.57,0.53
NC,2020-08-22,0.88,1.36,0.32
NC,2020-08-23,0.60,1.05,0.06
NC,2020-08-24,0.63,1.10,0.07
NC,2020-08-25,0.80,1.33,0.24
NC,2020-08-26,1.18,1.70,0.60
NC,2020-08-27,1.54,2.02,0.96
NC,2020-08-28,1.51,2.00,0.99
NC,2020-08-29,1.35,1.81,0.82
NC,2020-08-30,1.06,1.52,0.53
NC,2020-08-31,0.84,1.30,0.30
NC,2020-09-01,0.83,1.30,0.28
NC,2020-09-02,0.92,1.39,0.35
NC,2020-09-03,1.03,1.53,0.50
NC,2020-09-04,1.07,1.57,0.55
NC,2020-09-05,0.97,1.45,0.43
NC,2020-09-06,0.83,1.32,0.30
NC,2020-09-07,0.73,1.20,0.17
NC,2020-09-08,0.90,1.39,0.33
NC,2020-09-09,1.08,1.59,0.54
NC,2020-09-10,1.29,1.77,0.74
NC,2020-09-11,1.33,1.79,0.78
NC,2020-09-12,1.11,1.59,0.60
NC,2020-09-13,0.79,1.25,0.25
NC,2020-09-14,0.60,1.05,0.08
NC,2020-09-15,0.70,1.19,0.16
NC,2020-09-16,1.19,1.69,0.63
NC,2020-09-17,1.62,2.10,1.09
NC,2020-09-18,1.70,2.16,1.20
NC,2020-09-19,1.46,1.90,0.97
NC,2020-09-20,1.10,1.53,0.60
NC,2020-09-21,0.69,1.14,0.21
NC,2020-09-22,0.50,0.90,0.01
NC,2020-09-23,0.47,0.89,0.00
NC,2020-09-24,0.55,1.02,0.07
NC,2020-09-25,0.65,1.13,0.12
NC,2020-09-26,0.57,1.05,0.07
NC,2020-09-27,0.49,0.94,0.00
NC,2020-09-28,0.63,1.14,0.10
NC,2020-09-29,0.89,1.41,0.29
NC,2020-09-30,1.28,1.81,0.71
NC,2020-10-01,1.61,2.11,1.06
NC,2020-10-02,1.62,2.10,1.10
NC,2020-10-03,1.45,1.90,0.92
NC,2020-10-04,1.12,1.58,0.61
NC,2020-10-05,0.82,1.28,0.30
NC,2020-10-06,0.71,1.18,0.19
NC,2020-10-07,0.77,1.27,0.25
NC,2020-10-08,0.91,1.41,0.37
NC,2020-10-09,1.03,1.51,0.47
NC,2020-10-10,0.91,1.39,0.36
NC,2020-10-11,0.68,1.15,0.14
NC,2020-10-12,0.48,0.92,0.00
NC,2020-10-13,0.26,0.75,0.00
NW,2020-05-27,0.44,3.96,0.00
NW,2020-05-28,1.32,3.32,0.00
NW,2020-05-29,1.13,2.84,0.00
NW,2020-05-30,2.11,3.56,0.40
NW,2020-05-31,2.54,3.84,1.02
NW,2020-06-01,2.77,3.90,1.52
NW,2020-06-02,2.69,3.67,1.61
NW,2020-06-03,2.46,3.31,1.46
NW,2020-06-04,2.20,3.02,1.32
NW,2020-06-05,1.94,2.73,1.12
NW,2020-06-06,1.63,2.36,0.79
NW,2020-06-07,1.45,2.17,0.62
NW,2020-06-08,1.41,2.13,0.59
NW,2020-06-09,1.49,2.21,0.69
NW,2020-06-10,1.66,2.37,0.89
NW,2020-06-11,1.88,2.55,1.13
NW,2020-06-12,1.88,2.52,1.17
NW,2020-06-13,1.77,2.38,1.08
NW,2020-06-14,1.61,2.21,0.95
NW,2020-06-15,1.54,2.11,0.87
NW,2020-06-16,1.56,2.14,0.93
NW,2020-06-17,1.66,2.22,1.04
NW,2020-06-18,1.72,2.26,1.12
NW,2020-06-19,1.69,2.21,1.11
NW,2020-06-20,1.50,1.99,0.91
NW,2020-06-21,1.31,1.83,0.77
NW,2020-06-22,1.29,1.79,0.73
NW,2020-06-23,1.37,1.85,0.80
NW,2020-06-24,1.47,1.97,0.95
NW,2020-06-25,1.48,1.95,0.95
NW,2020-06-26,1.44,1.89,0.91
NW,2020-06-27,1.32,1.77,0.81
NW,2020-06-28,1.16,1.60,0.64
NW,2020-06-29,1.14,1.58,0.62
NW,2020-06-30,1.30,1.74,0.79
NW,2020-07-01,1.55,1.98,1.06
NW,2020-07-02,1.70,2.12,1.24
NW,2020-07-03,1.64,2.04,1.19
NW,2020-07-04,1.54,1.93,1.10
NW,2020-07-05,1.32,1.69,0.87
NW,2020-07-06,1.28,1.66,0.85
NW,2020-07-07,1.47,1.83,1.03
NW,2020-07-08,1.70,2.05,1.28
NW,2020-07-09,1.76,2.11,1.38
NW,2020-07-10,1.65,1.97,1.26
NW,2020-07-11,1.22,1.54,0.84
NW,2020-07-12,0.85,1.18,0.47
NW,2020-07-13,0.57,0.92,0.20
NW,2020-07-14,0.69,1.05,0.30
NW,2020-07-15,1.03,1.38,0.63
NW,2020-07-16,1.38,1.72,0.99
NW,2020-07-17,1.30,1.63,0.92
NW,2020-07-18,1.05,1.37,0.66
NW,2020-07-19,0.66,1.00,0.28
NW,2020-07-20,0.54,0.87,0.13
NW,2020-07-21,0.67,1.02,0.25
NW,2020-07-22,0.97,1.32,0.55
NW,2020-07-23,1.13,1.48,0.72
NW,2020-07-24,1.02,1.36,0.61
NW,2020-07-25,0.62,0.97,0.21
NW,2020-07-26,0.32,0.65,0.00
NW,2020-07-27,0.24,0.60,0.00
NW,2020-07-28,0.61,1.00,0.17
NW,2020-07-29,1.10,1.49,0.64
NW,2020-07-30,1.23,1.61,0.79
NW,2020-07-31,1.05,1.43,0.62
NW,2020-08-01,0.65,1.02,0.20
NW,2020-08-02,0.31,0.67,0.00
NW,2020-08-03,0.21,0.61,0.00
NW,2020-08-04,0.41,0.79,0.01
NW,2020-08-05,0.83,1.26,0.32
NW,2020-08-06,1.04,1.47,0.54
NW,2020-08-07,0.92,1.35,0.43
NW,2020-08-08,0.62,1.04,0.14
NW,2020-08-09,0.20,0.65,0.00
NW,2020-08-10,0.17,0.61,0.00
NW,2020-08-11,0.44,0.86,0.00
NW,2020-08-12,0.90,1.39,0.34
NW,2020-08-13,1.29,1.77,0.74
NW,2020-08-14,1.27,1.73,0.73
NW,2020-08-15,0.99,1.45,0.46
NW,2020-08-16,0.63,1.07,0.10
NW,2020-08-17,0.44,0.87,0.00
NW,2020-08-18,0.42,0.88,0.00
NW,2020-08-19,0.67,1.16,0.11
NW,2020-08-20,0.87,1.39,0.29
NW,2020-08-21,0.87,1.37,0.27
NW,2020-08-22,0.61,1.09,0.06
NW,2020-08-23,0.48,0.96,0.00
NW,2020-08-24,0.46,0.96,0.00
NW,2020-08-25,0.68,1.21,0.10
NW,2020-08-26,0.91,1.45,0.26
NW,2020-08-27,1.12,1.67,0.49
NW,2020-08-28,1.15,1.68,0.52
NW,2020-08-29,0.97,1.51,0.37
NW,2020-08-30,0.86,1.39,0.25
NW,2020-08-31,0.92,1.46,0.30
NW,2020-09-01,1.07,1.60,0.43
NW,2020-09-02,1.18,1.72,0.57
NW,2020-09-03,1.25,1.77,0.64
NW,2020-09-04,1.07,1.59,0.47
NW,2020-09-05,0.90,1.41,0.29
NW,2020-09-06,0.67,1.16,0.08
NW,2020-09-07,0.71,1.21,0.09
NW,2020-09-08,0.95,1.51,0.33
NW,2020-09-09,1.20,1.75,0.58
NW,2020-09-10,1.28,1.81,0.67
NW,2020-09-11,1.16,1.69,0.57
NW,2020-09-12,0.84,1.36,0.25
NW,2020-09-13,0.64,1.12,0.05
NW,2020-09-14,0.64,1.16,0.07
NW,2020-09-15,0.84,1.40,0.22
NW,2020-09-16,1.16,1.71,0.51
NW,2020-09-17,1.33,1.87,0.71
NW,2020-09-18,1.21,1.75,0.62
NW,2020-09-19,1.00,1.52,0.39
NW,2020-09-20,0.81,1.34,0.22
NW,2020-09-21,0.79,1.32,0.18
NW,2020-09-22,0.95,1.48,0.30
NW,2020-09-23,1.02,1.58,0.41
NW,2020-09-24,0.99,1.53,0.36
NW,2020-09-25,0.90,1.45,0.29
NW,2020-09-26,0.63,1.14,0.06
NW,2020-09-27,0.52,1.03,0.00
NW,2020-09-28,0.64,1.18,0.05
NW,2020-09-29,0.96,1.53,0.28
NW,2020-09-30,1.33,1.90,0.67
NW,2020-10-01,1.41,1.97,0.79
NW,2020-10-02,1.32,1.85,0.70
NW,2020-10-03,1.10,1.63,0.49
NW,2020-10-04,0.91,1.45,0.31
NW,2020-10-05,0.83,1.36,0.21
NW,2020-10-06,0.84,1.37,0.20
NW,2020-10-07,1.00,1.57,0.38
NW,2020-10-08,1.13,1.70,0.52
NW,2020-10-09,1.10,1.64,0.47
NW,2020-10-10,0.96,1.50,0.34
NW,2020-10-11,0.80,1.33,0.18
NW,2020-10-12,0.74,1.27,0.12
NW,2020-10-13,0.73,1.26,0.10
WC,2020-03-20,2.17,4.55,0.00
WC,2020-03-21,1.82,3.52,0.04
WC,2020-03-22,2.19,3.66,0.39
WC,2020-03-23,2.37,3.68,0.81
WC,2020-03-24,2.45,3.59,1.12
WC,2020-03-25,2.47,3.47,1.31
WC,2020-03-26,2.35,3.28,1.35
WC,2020-03-27,1.98,2.81,1.01
WC,2020-03-28,1.42,2.22,0.48
WC,2020-03-29,0.80,1.51,0.00
WC,2020-03-30,0.51,1.36,0.00
WC,2020-03-31,0.44,1.33,0.00
WC,2020-04-01,0.62,1.52,0.00
WC,2020-04-02,0.84,1.70,0.01
WC,2020-04-03,1.10,1.96,0.12
WC,2020-04-04,1.23,2.13,0.25
WC,2020-04-05,1.18,2.02,0.18
WC,2020-04-06,0.99,1.78,0.06
WC,2020-04-07,0.86,1.65,0.01
WC,2020-04-08,0.54,1.44,0.00
WC,2020-04-09,0.76,1.62,0.00
WC,2020-04-10,0.91,1.73,0.01
WC,2020-04-11,1.02,1.88,0.10
WC,2020-04-12,1.06,1.91,0.12
WC,2020-04-13,1.04,1.86,0.09
WC,2020-04-14,1.02,1.83,0.08
WC,2020-04-15,1.36,2.23,0.36
WC,2020-04-16,1.55,2.39,0.55
WC,2020-04-17,1.82,2.65,0.91
WC,2020-04-18,1.96,2.74,1.11
WC,2020-04-19,1.88,2.61,1.07
WC,2020-04-20,2.00,2.70,1.24
WC,2020-04-21,2.03,2.70,1.32
WC,2020-04-22,2.00,2.64,1.33
WC,2020-04-23,1.94,2.52,1.26
WC,2020-04-24,1.74,2.31,1.10
WC,2020-04-25,1.50,2.06,0.87
WC,2020-04-26,1.50,2.04,0.86
WC,2020-04-27,1.52,2.08,0.93
WC,2020-04-28,1.65,2.19,1.07
WC,2020-04-29,1.70,2.20,1.11
WC,2020-04-30,1.74,2.22,1.17
WC,2020-05-01,1.71,2.17,1.16
WC,2020-05-02,1.67,2.12,1.14
WC,2020-05-03,1.46,1.90,0.94
WC,2020-05-04,1.31,1.75,0.80
WC,2020-05-05,1.31,1.75,0.81
WC,2020-05-06,1.30,1.73,0.80
WC,2020-05-07,1.36,1.78,0.86
WC,2020-05-08,1.54,1.96,1.07
WC,2020-05-09,1.64,2.05,1.19
WC,2020-05-10,1.74,2.12,1.29
WC,2020-05-11,1.68,2.04,1.24
WC,2020-05-12,1.58,1.95,1.18
WC,2020-05-13,1.57,1.91,1.15
WC,2020-05-14,1.60,1.95,1.22
WC,2020-05-15,1.56,1.90,1.19
WC,2020-05-16,1.49,1.83,1.14
WC,2020-05-17,1.35,1.67,0.99
WC,2020-05-18,1.29,1.59,0.91
WC,2020-05-19,1.17,1.48,0.81
WC,2020-05-20,1.20,1.50,0.83
WC,2020-05-21,1.24,1.54,0.88
WC,2020-05-22,1.25,1.54,0.89
WC,2020-05-23,1.07,1.36,0.71
WC,2020-05-24,1.02,1.31,0.66
WC,2020-05-25,0.90,1.21,0.56
WC,2020-05-26,1.12,1.42,0.77
WC,2020-05-27,1.39,1.68,1.04
WC,2020-05-28,1.62,1.90,1.29
WC,2020-05-29,1.68,1.94,1.35
WC,2020-05-30,1.53,1.79,1.22
WC,2020-05-31,1.21,1.48,0.92
WC,2020-06-01,1.41,1.68,1.13
WC,2020-06-02,1.50,1.74,1.20
WC,2020-06-03,1.60,1.84,1.32
WC,2020-06-04,1.56,1.79,1.29
WC,2020-06-05,1.40,1.63,1.14
WC,2020-06-06,1.09,1.32,0.83
WC,2020-06-07,0.82,1.04,0.54
WC,2020-06-08,0.57,0.81,0.30
WC,2020-06-09,0.68,0.92,0.40
WC,2020-06-10,0.87,1.10,0.57
WC,2020-06-11,1.14,1.38,0.86
WC,2020-06-12,1.25,1.49,0.98
WC,2020-06-13,1.26,1.49,0.99
WC,2020-06-14,1.07,1.30,0.80
WC,2020-06-15,0.74,0.96,0.45
WC,2020-06-16,0.51,0.76,0.24
WC,2020-06-17,0.49,0.73,0.19
WC,2020-06-18,0.59,0.84,0.28
WC,2020-06-19,0.84,1.09,0.53
WC,2020-06-20,0.96,1.21,0.65
WC,2020-06-21,1.07,1.33,0.78
WC,2020-06-22,1.18,1.42,0.87
WC,2020-06-23,1.16,1.40,0.86
WC,2020-06-24,1.17,1.41,0.87
WC,2020-06-25,1.12,1.36,0.83
WC,2020-06-26,0.92,1.18,0.65
WC,2020-06-27,0.76,1.02,0.48
WC,2020-06-28,0.79,1.05,0.50
WC,2020-06-29,0.99,1.25,0.70
WC,2020-06-30,1.19,1.46,0.92
WC,2020-07-01,1.26,1.52,0.99
WC,2020-07-02,1.15,1.39,0.86
WC,2020-07-03,1.04,1.28,0.75
WC,2020-07-04,0.90,1.14,0.61
WC,2020-07-05,0.75,1.00,0.46
WC,2020-07-06,0.93,1.17,0.62
WC,2020-07-07,1.02,1.27,0.73
WC,2020-07-08,1.00,1.25,0.71
WC,2020-07-09,0.99,1.24,0.70
WC,2020-07-10,0.84,1.08,0.53
WC,2020-07-11,0.70,0.95,0.39
WC,2020-07-12,0.70,0.96,0.39
WC,2020-07-13,0.78,1.04,0.46
WC,2020-07-14,1.04,1.32,0.75
WC,2020-07-15,1.21,1.48,0.92
WC,2020-07-16,1.07,1.32,0.76
WC,2020-07-17,0.55,0.81,0.24
WC,2020-07-18,0.05,0.37,0.00
WC,2020-07-19,0.00,0.33,0.00
WC,2020-07-20,0.25,0.52,0.00
WC,2020-07-21,1.04,1.35,0.67
WC,2020-07-22,1.70,2.00,1.36
WC,2020-07-23,1.88,2.17,1.57
WC,2020-07-24,1.51,1.78,1.20
WC,2020-07-25,0.82,1.10,0.51
WC,2020-07-26,0.31,0.57,0.02
WC,2020-07-27,0.20,0.48,0.00
WC,2020-07-28,0.31,0.59,0.01
WC,2020-07-29,0.71,1.03,0.34
WC,2020-07-30,1.02,1.33,0.64
WC,2020-07-31,1.07,1.38,0.70
WC,2020-08-01,0.77,1.08,0.40
WC,2020-08-02,0.45,0.76,0.08
WC,2020-08-03,0.29,0.60,0.00
WC,2020-08-04,0.34,0.65,0.00
WC,2020-08-05,0.62,0.97,0.20
WC,2020-08-06,0.90,1.26,0.48
WC,2020-08-07,0.92,1.29,0.52
WC,2020-08-08,0.61,0.98,0.21
WC,2020-08-09,0.09,0.50,0.00
WC,2020-08-10,0.09,0.48,0.00
WC,2020-08-11,0.39,0.73,0.00
WC,2020-08-12,0.83,1.25,0.35
WC,2020-08-13,1.43,1.83,0.95
WC,2020-08-14,1.50,1.88,1.04
WC,2020-08-15,1.20,1.58,0.76
WC,2020-08-16,0.87,1.25,0.42
WC,2020-08-17,0.60,0.98,0.14
WC,2020-08-18,0.58,0.98,0.13
WC,2020-08-19,0.87,1.28,0.38
WC,2020-08-20,1.03,1.43,0.54
WC,2020-08-21,0.97,1.37,0.49
WC,2020-08-22,0.67,1.08,0.20
WC,2020-08-23,0.23,0.65,0.00
WC,2020-08-24,0.15,0.58,0.00
WC,2020-08-25,0.29,0.69,0.00
WC,2020-08-26,0.50,0.94,0.05
WC,2020-08-27,0.81,1.28,0.25
WC,2020-08-28,0.97,1.45,0.42
WC,2020-08-29,0.81,1.29,0.27
WC,2020-08-30,0.67,1.14,0.14
WC,2020-08-31,0.62,1.08,0.08
WC,2020-09-01,0.78,1.29,0.23
WC,2020-09-02,1.03,1.53,0.45
WC,2020-09-03,1.15,1.64,0.58
WC,2020-09-04,1.09,1.59,0.55
WC,2020-09-05,0.87,1.36,0.32
WC,2020-09-06,0.70,1.19,0.16
WC,2020-09-07,0.74,1.24,0.18
WC,2020-09-08,0.96,1.46,0.36
WC,2020-09-09,1.23,1.73,0.65
WC,2020-09-10,1.30,1.78,0.73
WC,2020-09-11,1.16,1.65,0.62
WC,2020-09-12,0.80,1.28,0.25
WC,2020-09-13,0.47,0.91,0.00
WC,2020-09-14,0.45,0.92,0.00
WC,2020-09-15,0.67,1.19,0.12
WC,2020-09-16,1.01,1.53,0.38
WC,2020-09-17,1.25,1.76,0.64
WC,2020-09-18,1.15,1.66,0.57
WC,2020-09-19,0.89,1.41,0.33
WC,2020-09-20,0.60,1.08,0.06
WC,2020-09-21,0.63,1.12,0.06
WC,2020-09-22,0.87,1.41,0.26
WC,2020-09-23,1.05,1.58,0.42
WC,2020-09-24,1.13,1.66,0.52
WC,2020-09-25,1.00,1.55,0.43
WC,2020-09-26,0.64,1.13,0.07
WC,2020-09-27,0.42,0.92,0.00
WC,2020-09-28,0.43,0.95,0.00
WC,2020-09-29,0.79,1.36,0.17
WC,2020-09-30,1.26,1.82,0.59
WC,2020-10-01,1.49,2.04,0.87
WC,2020-10-02,1.47,2.02,0.90
WC,2020-10-03,1.26,1.78,0.68
WC,2020-10-04,1.04,1.56,0.46
WC,2020-10-05,0.96,1.48,0.37
WC,2020-10-06,1.09,1.61,0.49
WC,2020-10-07,1.52,2.05,0.96
WC,2020-10-08,1.81,2.30,1.26
WC,2020-10-09,1.80,2.26,1.27
WC,2020-10-10,1.43,1.89,0.93
WC,2020-10-11,1.01,1.45,0.48
WC,2020-10-12,0.62,1.06,0.11
WC,2020-10-13,0.23,0.71,0.00
Total RSA,2020-03-19,2.11,0.00,0.00
Total RSA,2020-03-20,2.50,0.00,0.00
Total RSA,2020-03-21,2.75,0.00,0.00
Total RSA,2020-03-22,2.87,0.00,0.00
Total RSA,2020-03-23,2.97,0.00,0.00
Total RSA,2020-03-24,2.93,0.00,0.00
Total RSA,2020-03-25,2.44,0.00,0.00
Total RSA,2020-03-26,1.96,0.00,0.00
Total RSA,2020-03-27,1.34,0.00,0.00
Total RSA,2020-03-28,0.74,0.00,0.00
Total RSA,2020-03-29,0.23,0.00,0.00
Total RSA,2020-03-30,0.07,0.00,0.00
Total RSA,2020-03-31,0.11,0.00,0.00
Total RSA,2020-04-01,0.31,0.00,0.00
Total RSA,2020-04-02,0.45,0.00,0.00
Total RSA,2020-04-03,0.64,0.00,0.00
Total RSA,2020-04-04,0.80,0.00,0.00
Total RSA,2020-04-05,0.93,0.00,0.00
Total RSA,2020-04-06,0.97,0.00,0.00
Total RSA,2020-04-07,1.11,0.00,0.00
Total RSA,2020-04-08,1.11,0.00,0.00
Total RSA,2020-04-09,1.21,0.00,0.00
Total RSA,2020-04-10,1.27,0.00,0.00
Total RSA,2020-04-11,1.39,0.00,0.00
Total RSA,2020-04-12,1.43,0.00,0.00
Total RSA,2020-04-13,1.47,0.00,0.00
Total RSA,2020-04-14,1.53,0.00,0.00
Total RSA,2020-04-15,1.69,0.00,0.00
Total RSA,2020-04-16,1.62,0.00,0.00
Total RSA,2020-04-17,1.62,0.00,0.00
Total RSA,2020-04-18,1.52,0.00,0.00
Total RSA,2020-04-19,1.41,0.00,0.00
Total RSA,2020-04-20,1.41,0.00,0.00
Total RSA,2020-04-21,1.44,0.00,0.00
Total RSA,2020-04-22,1.44,0.00,0.00
Total RSA,2020-04-23,1.45,0.00,0.00
Total RSA,2020-04-24,1.34,0.00,0.00
Total RSA,2020-04-25,1.15,0.00,0.00
Total RSA,2020-04-26,1.16,0.00,0.00
Total RSA,2020-04-27,1.21,0.00,0.00
Total RSA,2020-04-28,1.38,0.00,0.00
Total RSA,2020-04-29,1.58,0.00,0.00
Total RSA,2020-04-30,1.65,0.00,0.00
Total RSA,2020-05-01,1.65,0.00,0.00
Total RSA,2020-05-02,1.58,0.00,0.00
Total RSA,2020-05-03,1.33,0.00,0.00
Total RSA,2020-05-04,1.19,0.00,0.00
Total RSA,2020-05-05,1.21,0.00,0.00
Total RSA,2020-05-06,1.27,0.00,0.00
Total RSA,2020-05-07,1.46,0.00,0.00
Total RSA,2020-05-08,1.64,0.00,0.00
Total RSA,2020-05-09,1.69,0.00,0.00
Total RSA,2020-05-10,1.64,0.00,0.00
Total RSA,2020-05-11,1.47,0.00,0.00
Total RSA,2020-05-12,1.36,0.00,0.00
Total RSA,2020-05-13,1.36,0.00,0.00
Total RSA,2020-05-14,1.46,0.00,0.00
Total RSA,2020-05-15,1.49,0.00,0.00
Total RSA,2020-05-16,1.43,0.00,0.00
Total RSA,2020-05-17,1.30,0.00,0.00
Total RSA,2020-05-18,1.23,0.00,0.00
Total RSA,2020-05-19,1.11,0.00,0.00
Total RSA,2020-05-20,1.19,0.00,0.00
Total RSA,2020-05-21,1.28,0.00,0.00
Total RSA,2020-05-22,1.36,0.00,0.00
Total RSA,2020-05-23,1.20,0.00,0.00
Total RSA,2020-05-24,1.21,0.00,0.00
Total RSA,2020-05-25,1.17,0.00,0.00
Total RSA,2020-05-26,1.43,0.00,0.00
Total RSA,2020-05-27,1.60,0.00,0.00
Total RSA,2020-05-28,1.67,0.00,0.00
Total RSA,2020-05-29,1.58,0.00,0.00
Total RSA,2020-05-30,1.37,0.00,0.00
Total RSA,2020-05-31,1.07,0.00,0.00
Total RSA,2020-06-01,1.33,0.00,0.00
Total RSA,2020-06-02,1.49,0.00,0.00
Total RSA,2020-06-03,1.69,0.00,0.00
Total RSA,2020-06-04,1.65,0.00,0.00
Total RSA,2020-06-05,1.48,0.00,0.00
Total RSA,2020-06-06,1.18,0.00,0.00
Total RSA,2020-06-07,0.97,0.00,0.00
Total RSA,2020-06-08,0.91,0.00,0.00
Total RSA,2020-06-09,1.17,0.00,0.00
Total RSA,2020-06-10,1.45,0.00,0.00
Total RSA,2020-06-11,1.69,0.00,0.00
Total RSA,2020-06-12,1.64,0.00,0.00
Total RSA,2020-06-13,1.43,0.00,0.00
Total RSA,2020-06-14,1.26,0.00,0.00
Total RSA,2020-06-15,1.02,0.00,0.00
Total RSA,2020-06-16,0.97,0.00,0.00
Total RSA,2020-06-17,1.13,0.00,0.00
Total RSA,2020-06-18,1.27,0.00,0.00
Total RSA,2020-06-19,1.39,0.00,0.00
Total RSA,2020-06-20,1.38,0.00,0.00
Total RSA,2020-06-21,1.32,0.00,0.00
Total RSA,2020-06-22,1.43,0.00,0.00
Total RSA,2020-06-23,1.47,0.00,0.00
Total RSA,2020-06-24,1.54,0.00,0.00
Total RSA,2020-06-25,1.52,0.00,0.00
Total RSA,2020-06-26,1.38,0.00,0.00
Total RSA,2020-06-27,1.24,0.00,0.00
Total RSA,2020-06-28,1.18,0.00,0.00
Total RSA,2020-06-29,1.25,0.00,0.00
Total RSA,2020-06-30,1.40,0.00,0.00
Total RSA,2020-07-01,1.54,0.00,0.00
Total RSA,2020-07-02,1.51,0.00,0.00
Total RSA,2020-07-03,1.39,0.00,0.00
Total RSA,2020-07-04,1.26,0.00,0.00
Total RSA,2020-07-05,1.07,0.00,0.00
Total RSA,2020-07-06,1.20,0.00,0.00
Total RSA,2020-07-07,1.30,0.00,0.00
Total RSA,2020-07-08,1.43,0.00,0.00
Total RSA,2020-07-09,1.47,0.00,0.00
Total RSA,2020-07-10,1.33,0.00,0.00
Total RSA,2020-07-11,1.09,0.00,0.00
Total RSA,2020-07-12,1.00,0.00,0.00
Total RSA,2020-07-13,0.89,0.00,0.00
Total RSA,2020-07-14,1.03,0.00,0.00
Total RSA,2020-07-15,1.12,0.00,0.00
Total RSA,2020-07-16,1.21,0.00,0.00
Total RSA,2020-07-17,1.04,0.00,0.00
Total RSA,2020-07-18,0.81,0.00,0.00
Total RSA,2020-07-19,0.71,0.00,0.00
Total RSA,2020-07-20,0.74,0.00,0.00
Total RSA,2020-07-21,0.97,0.00,0.00
Total RSA,2020-07-22,1.17,0.00,0.00
Total RSA,2020-07-23,1.21,0.00,0.00
Total RSA,2020-07-24,1.01,0.00,0.00
Total RSA,2020-07-25,0.67,0.00,0.00
Total RSA,2020-07-26,0.44,0.00,0.00
Total RSA,2020-07-27,0.51,0.00,0.00
Total RSA,2020-07-28,0.79,0.00,0.00
Total RSA,2020-07-29,1.11,0.00,0.00
Total RSA,2020-07-30,1.13,0.00,0.00
Total RSA,2020-07-31,0.92,0.00,0.00
Total RSA,2020-08-01,0.48,0.00,0.00
Total RSA,2020-08-02,0.22,0.00,0.00
Total RSA,2020-08-03,0.31,0.00,0.00
Total RSA,2020-08-04,0.61,0.00,0.00
Total RSA,2020-08-05,1.01,0.00,0.00
Total RSA,2020-08-06,1.18,0.00,0.00
Total RSA,2020-08-07,0.97,0.00,0.00
Total RSA,2020-08-08,0.53,0.00,0.00
Total RSA,2020-08-09,0.00,0.00,0.00
Total RSA,2020-08-10,0.00,0.00,0.00
Total RSA,2020-08-11,0.10,0.00,0.00
Total RSA,2020-08-12,0.53,0.00,0.00
Total RSA,2020-08-13,1.07,0.00,0.00
Total RSA,2020-08-14,1.23,0.00,0.00
Total RSA,2020-08-15,0.90,0.00,0.00
Total RSA,2020-08-16,0.58,0.00,0.00
Total RSA,2020-08-17,0.43,0.00,0.00
Total RSA,2020-08-18,0.50,0.00,0.00
Total RSA,2020-08-19,1.00,0.00,0.00
Total RSA,2020-08-20,1.12,0.00,0.00
Total RSA,2020-08-21,0.92,0.00,0.00
Total RSA,2020-08-22,0.54,0.00,0.00
Total RSA,2020-08-23,0.22,0.00,0.00
Total RSA,2020-08-24,0.21,0.00,0.00
Total RSA,2020-08-25,0.40,0.00,0.00
Total RSA,2020-08-26,0.71,0.00,0.00
Total RSA,2020-08-27,1.05,0.00,0.00
Total RSA,2020-08-28,1.12,0.00,0.00
Total RSA,2020-08-29,0.89,0.00,0.00
Total RSA,2020-08-30,0.73,0.00,0.00
Total RSA,2020-08-31,0.77,0.00,0.00
Total RSA,2020-09-01,0.91,0.00,0.00
Total RSA,2020-09-02,0.94,0.00,0.00
Total RSA,2020-09-03,0.93,0.00,0.00
Total RSA,2020-09-04,0.73,0.00,0.00
Total RSA,2020-09-05,0.49,0.00,0.00
Total RSA,2020-09-06,0.30,0.00,0.00
Total RSA,2020-09-07,0.48,0.00,0.00
Total RSA,2020-09-08,0.96,0.00,0.00
Total RSA,2020-09-09,1.36,0.00,0.00
Total RSA,2020-09-10,1.43,0.00,0.00
Total RSA,2020-09-11,1.18,0.00,0.00
Total RSA,2020-09-12,0.70,0.00,0.00
Total RSA,2020-09-13,0.45,0.00,0.00
Total RSA,2020-09-14,0.59,0.00,0.00
Total RSA,2020-09-15,1.03,0.00,0.00
Total RSA,2020-09-16,1.49,0.00,0.00
Total RSA,2020-09-17,1.58,0.00,0.00
Total RSA,2020-09-18,1.25,0.00,0.00
Total RSA,2020-09-19,0.86,0.00,0.00
Total RSA,2020-09-20,0.53,0.00,0.00
Total RSA,2020-09-21,0.57,0.00,0.00
Total RSA,2020-09-22,0.84,0.00,0.00
Total RSA,2020-09-23,0.96,0.00,0.00
