state,date,ML,High_90,Low_90
FS,2020-10-10,1.13,1.54,0.65
FS,2020-10-11,0.88,1.32,0.43
FS,2020-10-12,0.79,1.21,0.30
FS,2020-10-13,0.94,1.37,0.45
FS,2020-10-14,1.08,1.52,0.61
FS,2020-10-15,1.26,1.67,0.77
FS,2020-10-16,1.22,1.64,0.76
FS,2020-10-17,0.93,1.34,0.46
FS,2020-10-18,0.71,1.14,0.25
FS,2020-10-19,0.68,1.10,0.19
FS,2020-10-20,0.74,1.17,0.24
FS,2020-10-21,0.87,1.32,0.38
FS,2020-10-22,1.05,1.48,0.54
FS,2020-10-23,0.95,1.39,0.46
FS,2020-10-24,0.76,1.18,0.24
FS,2020-10-25,0.46,0.85,0.00
FS,2020-10-26,0.38,0.80,0.00
FS,2020-10-27,0.47,0.89,0.01
FS,2020-10-28,0.60,1.05,0.07
FS,2020-10-29,0.63,1.10,0.10
FS,2020-10-30,0.57,1.04,0.06
FS,2020-10-31,0.38,0.85,0.00
FS,2020-11-01,0.27,0.76,0.00
FS,2020-11-02,0.23,0.73,0.00
FS,2020-11-03,0.41,0.90,0.00
FS,2020-11-04,0.62,1.14,0.04
FS,2020-11-05,0.71,1.26,0.10
FS,2020-11-06,0.62,1.14,0.02
FS,2020-11-07,0.41,0.96,0.00
FS,2020-11-08,0.23,0.81,0.00
FS,2020-11-09,0.22,0.79,0.00
FS,2020-11-10,0.33,0.90,0.00
FS,2020-11-11,0.48,1.07,0.00
FS,2020-11-12,0.60,1.21,0.00
FS,2020-11-13,0.64,1.26,0.01
FS,2020-11-14,0.57,1.21,0.00
FS,2020-11-15,0.46,1.12,0.00
FS,2020-11-16,0.38,1.06,0.00
FS,2020-11-17,0.48,1.16,0.00
FS,2020-11-18,0.58,1.27,0.00
FS,2020-11-19,0.69,1.38,0.00
FS,2020-11-20,0.68,1.37,0.00
FS,2020-11-21,0.58,1.30,0.00
FS,2020-11-22,0.41,1.16,0.00
FS,2020-11-23,0.42,1.17,0.00
FS,2020-11-24,0.48,1.24,0.00
FS,2020-11-25,0.56,1.33,0.00
FS,2020-11-26,0.71,1.48,0.00
FS,2020-11-27,0.75,1.53,0.02
FS,2020-11-28,0.65,1.43,0.00
FS,2020-11-29,0.64,1.45,0.00
FS,2020-11-30,0.65,1.45,0.00
FS,2020-12-01,1.00,1.83,0.13
FS,2020-12-02,1.36,2.19,0.38
FS,2020-12-03,1.50,2.31,0.55
FS,2020-12-04,1.46,2.27,0.58
FS,2020-12-05,1.25,2.02,0.38
FS,2020-12-06,1.07,1.82,0.23
FS,2020-12-07,1.04,1.77,0.18
FS,2020-12-08,1.13,1.88,0.26
FS,2020-12-09,1.37,2.13,0.49
FS,2020-12-10,1.49,2.25,0.66
FS,2020-12-11,1.46,2.19,0.65
FS,2020-12-12,1.31,2.02,0.51
FS,2020-12-13,1.12,1.81,0.32
FS,2020-12-14,1.08,1.76,0.27
FS,2020-12-15,1.07,1.77,0.28
FS,2020-12-16,1.32,2.01,0.50
FS,2020-12-17,1.55,2.23,0.77
FS,2020-12-18,1.64,2.29,0.89
FS,2020-12-19,1.83,2.45,1.11
FS,2020-12-20,2.01,2.59,1.32
FS,2020-12-21,2.20,2.75,1.56
FS,2020-12-22,2.16,2.68,1.57
FS,2020-12-23,1.80,2.31,1.25
FS,2020-12-24,1.33,1.83,0.78
FS,2020-12-25,0.83,1.34,0.28
FS,2020-12-26,0.25,0.76,0.00
FS,2020-12-27,0.27,0.77,0.00
FS,2020-12-28,0.77,1.33,0.18
FS,2020-12-29,1.65,2.21,1.03
FS,2020-12-30,2.20,2.70,1.62
FS,2020-12-31,2.09,2.55,1.55
FS,2021-01-01,1.66,2.11,1.15
FS,2021-01-02,1.21,1.65,0.69
FS,2021-01-03,0.94,1.40,0.43
FS,2021-01-04,1.09,1.56,0.58
FS,2021-01-05,1.57,2.04,1.09
FS,2021-01-06,2.01,2.42,1.52
FS,2021-01-07,2.17,2.57,1.74
FS,2021-01-08,1.97,2.33,1.54
FS,2021-01-09,1.50,1.85,1.08
FS,2021-01-10,1.12,1.48,0.71
FS,2021-01-11,0.90,1.27,0.49
FS,2021-01-12,0.88,1.25,0.46
FS,2021-01-13,1.06,1.43,0.64
FS,2021-01-14,1.17,1.53,0.75
FS,2021-01-15,1.11,1.49,0.72
FS,2021-01-16,0.95,1.30,0.52
FS,2021-01-17,0.65,1.01,0.22
FS,2021-01-18,0.54,0.90,0.11
FS,2021-01-19,0.63,1.00,0.17
FS,2021-01-20,0.91,1.31,0.47
FS,2021-01-21,1.16,1.54,0.71
FS,2021-01-22,1.15,1.54,0.73
FS,2021-01-23,0.96,1.35,0.54
FS,2021-01-24,0.72,1.10,0.27
FS,2021-01-25,0.62,0.99,0.15
FS,2021-01-26,0.62,1.02,0.17
FS,2021-01-27,0.67,1.09,0.22
FS,2021-01-28,0.75,1.16,0.27
FS,2021-01-29,0.68,1.10,0.21
FS,2021-01-30,0.44,0.83,0.02
FS,2021-01-31,0.18,0.62,0.00
FS,2021-02-01,0.09,0.55,0.00
FS,2021-02-02,0.22,0.65,0.00
FS,2021-02-03,0.40,0.83,0.00
FS,2021-02-04,0.59,1.05,0.05
FS,2021-02-05,0.69,1.19,0.13
FS,2021-02-06,0.60,1.07,0.04
FS,2021-02-07,0.50,0.98,0.00
FS,2021-02-08,0.58,1.09,0.05
FS,2021-02-09,0.74,1.29,0.16
FS,2021-02-10,0.97,1.51,0.32
FS,2021-02-11,1.03,1.57,0.39
FS,2021-02-12,0.87,1.41,0.25
FS,2021-02-13,0.49,0.99,0.00
FS,2021-02-14,0.16,0.73,0.00
FS,2021-02-15,0.23,0.76,0.00
FS,2021-02-16,0.41,0.94,0.00
FS,2021-02-17,0.80,1.41,0.15
FS,2021-02-18,1.13,1.75,0.41
FS,2021-02-19,1.12,1.75,0.44
FS,2021-02-20,0.91,1.51,0.23
FS,2021-02-21,0.67,1.24,0.05
FS,2021-02-22,0.58,1.15,0.00
FS,2021-02-23,0.78,1.38,0.09
FS,2021-02-24,0.98,1.60,0.24
FS,2021-02-25,1.13,1.78,0.42
FS,2021-02-26,1.00,1.65,0.32
FS,2021-02-27,0.74,1.35,0.10
FS,2021-02-28,0.44,1.04,0.00
FS,2021-03-01,0.45,1.07,0.00
FS,2021-03-02,0.67,1.29,0.02
FS,2021-03-03,0.94,1.60,0.19
FS,2021-03-04,1.15,1.82,0.38
FS,2021-03-05,1.06,1.71,0.30
FS,2021-03-06,0.93,1.58,0.21
FS,2021-03-07,0.86,1.50,0.15
FS,2021-03-08,0.97,1.63,0.23
FS,2021-03-09,1.25,1.90,0.47
FS,2021-03-10,1.51,2.15,0.77
FS,2021-03-11,1.50,2.11,0.78
FS,2021-03-12,1.35,1.94,0.64
FS,2021-03-13,0.97,1.57,0.29
FS,2021-03-14,0.76,1.34,0.10
FS,2021-03-15,0.73,1.32,0.08
FS,2021-03-16,0.96,1.60,0.26
FS,2021-03-17,1.19,1.81,0.45
FS,2021-03-18,1.30,1.91,0.58
FS,2021-03-19,1.20,1.81,0.51
FS,2021-03-20,0.92,1.54,0.27
FS,2021-03-21,0.61,1.15,0.00
FS,2021-03-22,0.61,1.19,0.02
FS,2021-03-23,0.88,1.50,0.17
FS,2021-03-24,1.27,1.90,0.53
FS,2021-03-25,1.51,2.13,0.82
FS,2021-03-26,1.41,1.99,0.72
FS,2021-03-27,1.14,1.73,0.48
FS,2021-03-28,0.94,1.51,0.26
FS,2021-03-29,0.66,1.22,0.06
FS,2021-03-30,0.66,1.21,0.02
FS,2021-03-31,0.76,1.37,0.12
FS,2021-04-01,0.93,1.55,0.23
FS,2021-04-02,0.83,1.45,0.17
FS,2021-04-03,0.64,1.23,0.04
FS,2021-04-04,0.40,1.01,0.00
FS,2021-04-05,0.51,1.12,0.00
FS,2021-04-06,0.81,1.44,0.10
FS,2021-04-07,1.41,2.08,0.65
FS,2021-04-08,1.78,2.41,1.07
FS,2021-04-09,1.86,2.45,1.19
FS,2021-04-10,1.61,2.17,0.96
FS,2021-04-11,1.43,1.97,0.78
FS,2021-04-12,1.34,1.91,0.74
FS,2021-04-13,1.42,1.96,0.80
FS,2021-04-14,1.52,2.05,0.92
FS,2021-04-15,1.49,2.01,0.91
FS,2021-04-16,1.36,1.86,0.78
FS,2021-04-17,1.05,1.55,0.47
FS,2021-04-18,0.85,1.35,0.26
FS,2021-04-19,0.85,1.38,0.28
FS,2021-04-20,1.12,1.64,0.52
FS,2021-04-21,1.43,1.93,0.84
FS,2021-04-22,1.60,2.10,1.06
FS,2021-04-23,1.57,2.03,1.02
FS,2021-04-24,1.33,1.79,0.80
FS,2021-04-25,1.05,1.51,0.52
FS,2021-04-26,0.86,1.34,0.34
FS,2021-04-27,0.84,1.31,0.29
FS,2021-04-28,1.04,1.51,0.48
FS,2021-04-29,1.23,1.70,0.69
FS,2021-04-30,1.20,1.67,0.68
FS,2021-05-01,1.14,1.60,0.62
FS,2021-05-02,1.08,1.54,0.56
FS,2021-05-03,1.20,1.67,0.70
FS,2021-05-04,1.38,1.84,0.89
FS,2021-05-05,1.53,1.97,1.05
FS,2021-05-06,1.49,1.90,1.00
FS,2021-05-07,1.22,1.62,0.73
FS,2021-05-08,0.89,1.32,0.43
FS,2021-05-09,0.76,1.18,0.27
FS,2021-05-10,0.93,1.35,0.42
FS,2021-05-11,1.25,1.68,0.77
FS,2021-05-12,1.49,1.91,1.03
FS,2021-05-13,1.46,1.87,1.02
FS,2021-05-14,1.24,1.63,0.79
FS,2021-05-15,0.96,1.35,0.50
FS,2021-05-16,0.75,1.15,0.29
FS,2021-05-17,0.81,1.22,0.34
FS,2021-05-18,1.03,1.44,0.56
FS,2021-05-19,1.26,1.67,0.81
FS,2021-05-20,1.28,1.69,0.85
FS,2021-05-21,1.14,1.52,0.68
FS,2021-05-22,0.96,1.35,0.51
FS,2021-05-23,0.93,1.32,0.47
FS,2021-05-24,1.03,1.42,0.57
FS,2021-05-25,1.30,1.70,0.87
FS,2021-05-26,1.45,1.82,1.01
FS,2021-05-27,1.41,1.77,0.98
FS,2021-05-28,1.12,1.49,0.71
FS,2021-05-29,0.82,1.20,0.41
FS,2021-05-30,0.62,0.99,0.18
FS,2021-05-31,0.62,1.02,0.20
FS,2021-06-01,0.79,1.18,0.33
FS,2021-06-02,0.97,1.36,0.51
FS,2021-06-03,1.03,1.42,0.58
FS,2021-06-04,0.92,1.31,0.47
FS,2021-06-05,0.76,1.15,0.30
FS,2021-06-06,0.82,1.24,0.38
FS,2021-06-07,1.03,1.44,0.58
FS,2021-06-08,1.22,1.61,0.76
FS,2021-06-09,1.30,1.68,0.85
FS,2021-06-10,1.21,1.58,0.76
FS,2021-06-11,0.90,1.29,0.47
FS,2021-06-12,0.68,1.06,0.22
FS,2021-06-13,0.69,1.08,0.22
FS,2021-06-14,0.93,1.33,0.46
FS,2021-06-15,1.16,1.55,0.69
FS,2021-06-16,1.32,1.70,0.86
FS,2021-06-17,1.21,1.59,0.77
FS,2021-06-18,0.96,1.35,0.53
FS,2021-06-19,0.66,1.06,0.23
FS,2021-06-20,0.56,0.95,0.12
FS,2021-06-21,0.77,1.18,0.30
FS,2021-06-22,1.12,1.52,0.64
FS,2021-06-23,1.31,1.71,0.86
FS,2021-06-24,1.35,1.74,0.91
FS,2021-06-25,1.19,1.57,0.75
FS,2021-06-26,0.86,1.24,0.41
FS,2021-06-27,0.78,1.19,0.35
FS,2021-06-28,0.91,1.32,0.47
FS,2021-06-29,1.20,1.60,0.76
FS,2021-06-30,1.44,1.82,1.00
FS,2021-07-01,1.39,1.75,0.95
FS,2021-07-02,1.10,1.47,0.68
FS,2021-07-03,0.81,1.18,0.38
FS,2021-07-04,0.64,1.01,0.19
FS,2021-07-05,0.76,1.15,0.31
FS,2021-07-06,1.05,1.44,0.60
FS,2021-07-07,1.32,1.69,0.87
FS,2021-07-08,1.31,1.67,0.87
FS,2021-07-09,1.05,1.43,0.64
FS,2021-07-10,0.76,1.12,0.31
FS,2021-07-11,0.59,0.97,0.16
FS,2021-07-12,0.72,1.10,0.25
FS,2021-07-13,1.01,1.40,0.55
FS,2021-07-14,1.15,1.54,0.71
FS,2021-07-15,1.14,1.53,0.71
FS,2021-07-16,0.91,1.31,0.49
FS,2021-07-17,0.61,0.99,0.16
FS,2021-07-18,0.57,0.96,0.12
FS,2021-07-19,0.85,1.27,0.39
FS,2021-07-20,1.25,1.67,0.81
FS,2021-07-21,1.49,1.89,1.06
FS,2021-07-22,1.38,1.75,0.94
FS,2021-07-23,1.04,1.41,0.60
FS,2021-07-24,0.70,1.08,0.26
FS,2021-07-25,0.61,0.99,0.15
FS,2021-07-26,0.77,1.16,0.29
FS,2021-07-27,1.18,1.57,0.71
FS,2021-07-28,1.46,1.84,1.01
FS,2021-07-29,1.41,1.79,0.99
FS,2021-07-30,1.07,1.43,0.63
FS,2021-07-31,0.72,1.10,0.29
FS,2021-08-01,0.53,0.89,0.08
FS,2021-08-02,0.72,1.12,0.26
FS,2021-08-03,1.09,1.48,0.62
FS,2021-08-04,1.46,1.84,1.01
FS,2021-08-05,1.53,1.89,1.09
FS,2021-08-06,1.33,1.69,0.91
FS,2021-08-07,0.91,1.28,0.50
FS,2021-08-08,0.59,0.97,0.18
FS,2021-08-09,0.68,1.06,0.23
FS,2021-08-10,1.11,1.49,0.66
FS,2021-08-11,1.52,1.89,1.09
FS,2021-08-12,1.70,2.05,1.29
FS,2021-08-13,1.50,1.86,1.13
FS,2021-08-14,1.21,1.54,0.81
FS,2021-08-15,1.09,1.42,0.69
FS,2021-08-16,1.10,1.43,0.70
FS,2021-08-17,1.33,1.65,0.93
FS,2021-08-18,1.52,1.85,1.16
FS,2021-08-19,1.35,1.66,0.98
FS,2021-08-20,1.01,1.32,0.64
FS,2021-08-21,0.72,1.04,0.35
FS,2021-08-22,0.44,0.75,0.07
FS,2021-08-23,0.37,0.69,0.03
LP,2020-05-30,0.45,3.59,0.00
LP,2020-05-31,0.56,2.94,0.00
LP,2020-06-01,0.55,2.46,0.00
LP,2020-06-02,0.53,2.20,0.00
LP,2020-06-03,0.51,2.03,0.00
LP,2020-06-04,0.54,2.02,0.00
LP,2020-06-05,0.64,2.12,0.00
LP,2020-06-06,0.76,2.20,0.00
LP,2020-06-07,0.90,2.26,0.00
LP,2020-06-08,0.89,2.20,0.00
LP,2020-06-09,1.01,2.25,0.00
LP,2020-06-10,1.23,2.41,0.05
LP,2020-06-11,1.28,2.40,0.05
LP,2020-06-12,1.51,2.63,0.20
LP,2020-06-13,1.74,2.86,0.42
LP,2020-06-14,1.86,2.99,0.65
LP,2020-06-15,1.98,3.03,0.82
LP,2020-06-16,1.90,2.86,0.77
LP,2020-06-17,1.77,2.71,0.72
LP,2020-06-18,1.63,2.52,0.59
LP,2020-06-19,1.38,2.25,0.38
LP,2020-06-20,1.19,2.01,0.19
LP,2020-06-21,1.19,2.02,0.20
LP,2020-06-22,1.23,2.11,0.28
LP,2020-06-23,1.50,2.36,0.49
LP,2020-06-24,1.67,2.51,0.70
LP,2020-06-25,1.75,2.55,0.82
LP,2020-06-26,1.78,2.55,0.90
LP,2020-06-27,1.80,2.55,0.97
LP,2020-06-28,1.66,2.37,0.84
LP,2020-06-29,1.62,2.31,0.82
LP,2020-06-30,1.58,2.27,0.82
LP,2020-07-01,1.62,2.27,0.85
LP,2020-07-02,1.70,2.34,0.97
LP,2020-07-03,1.62,2.24,0.91
LP,2020-07-04,1.58,2.21,0.92
LP,2020-07-05,1.57,2.17,0.91
LP,2020-07-06,1.58,2.16,0.93
LP,2020-07-07,1.64,2.19,0.99
LP,2020-07-08,1.74,2.29,1.14
LP,2020-07-09,1.68,2.21,1.10
LP,2020-07-10,1.66,2.16,1.08
LP,2020-07-11,1.39,1.88,0.82
LP,2020-07-12,1.18,1.66,0.60
LP,2020-07-13,1.02,1.52,0.46
LP,2020-07-14,1.02,1.52,0.45
LP,2020-07-15,1.13,1.62,0.55
LP,2020-07-16,1.50,1.99,0.95
LP,2020-07-17,1.54,2.01,1.01
LP,2020-07-18,1.51,1.97,1.00
LP,2020-07-19,1.35,1.82,0.87
LP,2020-07-20,1.17,1.61,0.66
LP,2020-07-21,1.08,1.53,0.58
LP,2020-07-22,1.10,1.55,0.60
LP,2020-07-23,1.14,1.57,0.62
LP,2020-07-24,1.11,1.55,0.61
LP,2020-07-25,0.96,1.40,0.46
LP,2020-07-26,0.78,1.21,0.26
LP,2020-07-27,0.81,1.25,0.28
LP,2020-07-28,0.97,1.41,0.43
LP,2020-07-29,1.13,1.59,0.63
LP,2020-07-30,1.08,1.54,0.59
LP,2020-07-31,0.93,1.39,0.44
LP,2020-08-01,0.59,1.01,0.08
LP,2020-08-02,0.34,0.77,0.00
LP,2020-08-03,0.30,0.75,0.00
LP,2020-08-04,0.53,0.98,0.03
LP,2020-08-05,0.81,1.30,0.23
LP,2020-08-06,1.06,1.56,0.48
LP,2020-08-07,1.03,1.53,0.47
LP,2020-08-08,0.79,1.28,0.23
LP,2020-08-09,0.45,0.90,0.00
LP,2020-08-10,0.23,0.73,0.00
LP,2020-08-11,0.24,0.74,0.00
LP,2020-08-12,0.48,0.97,0.00
LP,2020-08-13,0.79,1.37,0.20
LP,2020-08-14,1.15,1.71,0.49
LP,2020-08-15,1.16,1.72,0.53
LP,2020-08-16,1.01,1.56,0.38
LP,2020-08-17,0.76,1.28,0.13
LP,2020-08-18,0.66,1.19,0.07
LP,2020-08-19,0.67,1.21,0.07
LP,2020-08-20,0.93,1.51,0.27
LP,2020-08-21,0.95,1.52,0.28
LP,2020-08-22,0.90,1.46,0.23
LP,2020-08-23,0.66,1.19,0.05
LP,2020-08-24,0.41,0.96,0.00
LP,2020-08-25,0.28,0.85,0.00
LP,2020-08-26,0.34,0.91,0.00
LP,2020-08-27,0.49,1.07,0.00
LP,2020-08-28,0.75,1.37,0.08
LP,2020-08-29,0.85,1.49,0.15
LP,2020-08-30,0.89,1.52,0.16
LP,2020-08-31,0.86,1.49,0.14
LP,2020-09-01,0.87,1.49,0.13
LP,2020-09-02,0.87,1.51,0.15
LP,2020-09-03,0.84,1.49,0.14
LP,2020-09-04,0.76,1.38,0.06
LP,2020-09-05,0.64,1.25,0.00
LP,2020-09-06,0.48,1.13,0.00
LP,2020-09-07,0.48,1.14,0.00
LP,2020-09-08,0.59,1.25,0.00
LP,2020-09-09,0.82,1.51,0.09
LP,2020-09-10,1.00,1.69,0.19
LP,2020-09-11,0.99,1.70,0.22
LP,2020-09-12,0.82,1.50,0.10
LP,2020-09-13,0.71,1.35,0.00
LP,2020-09-14,0.77,1.43,0.03
LP,2020-09-15,1.03,1.77,0.25
LP,2020-09-16,1.34,2.06,0.51
LP,2020-09-17,1.40,2.10,0.60
LP,2020-09-18,1.26,1.95,0.49
LP,2020-09-19,0.97,1.62,0.20
LP,2020-09-20,0.76,1.37,0.03
LP,2020-09-21,0.77,1.44,0.08
LP,2020-09-22,1.05,1.74,0.25
LP,2020-09-23,1.30,1.99,0.49
LP,2020-09-24,1.41,2.10,0.65
LP,2020-09-25,1.27,1.92,0.50
LP,2020-09-26,0.91,1.55,0.19
LP,2020-09-27,0.54,1.16,0.00
LP,2020-09-28,0.49,1.14,0.00
LP,2020-09-29,0.67,1.34,0.04
LP,2020-09-30,1.05,1.74,0.24
LP,2020-10-01,1.27,2.00,0.50
LP,2020-10-02,1.26,1.93,0.46
LP,2020-10-03,1.06,1.71,0.28
LP,2020-10-04,0.74,1.35,0.04
LP,2020-10-05,0.60,1.23,0.00
LP,2020-10-06,0.62,1.27,0.00
LP,2020-10-07,0.91,1.59,0.13
LP,2020-10-08,1.22,1.93,0.41
LP,2020-10-09,1.23,1.91,0.42
LP,2020-10-10,1.03,1.72,0.28
LP,2020-10-11,0.83,1.46,0.08
LP,2020-10-12,0.64,1.27,0.00
LP,2020-10-13,0.65,1.30,0.01
LP,2020-10-14,0.79,1.48,0.08
LP,2020-10-15,0.98,1.68,0.19
LP,2020-10-16,1.17,1.86,0.33
LP,2020-10-17,1.04,1.74,0.26
LP,2020-10-18,0.93,1.61,0.17
LP,2020-10-19,0.80,1.46,0.07
LP,2020-10-20,0.77,1.44,0.06
LP,2020-10-21,0.85,1.52,0.08
LP,2020-10-22,0.88,1.58,0.13
LP,2020-10-23,0.83,1.50,0.07
LP,2020-10-24,0.72,1.40,0.04
LP,2020-10-25,0.59,1.28,0.00
LP,2020-10-26,0.63,1.33,0.00
LP,2020-10-27,0.78,1.50,0.06
LP,2020-10-28,1.05,1.81,0.24
LP,2020-10-29,1.17,1.93,0.35
LP,2020-10-30,1.08,1.81,0.27
LP,2020-10-31,0.84,1.51,0.07
LP,2020-11-01,0.60,1.29,0.00
LP,2020-11-02,0.46,1.18,0.00
LP,2020-11-03,0.52,1.25,0.00
LP,2020-11-04,0.60,1.34,0.00
LP,2020-11-05,0.80,1.53,0.03
LP,2020-11-06,0.79,1.53,0.04
LP,2020-11-07,0.69,1.42,0.00
LP,2020-11-08,0.53,1.30,0.00
LP,2020-11-09,0.49,1.27,0.00
LP,2020-11-10,0.57,1.36,0.00
LP,2020-11-11,0.81,1.59,0.02
LP,2020-11-12,1.08,1.88,0.17
LP,2020-11-13,1.13,1.93,0.22
LP,2020-11-14,1.00,1.76,0.12
LP,2020-11-15,0.71,1.45,0.00
LP,2020-11-16,0.48,1.28,0.00
LP,2020-11-17,0.41,1.22,0.00
LP,2020-11-18,0.46,1.28,0.00
LP,2020-11-19,0.56,1.40,0.00
LP,2020-11-20,0.62,1.46,0.00
LP,2020-11-21,0.61,1.47,0.00
LP,2020-11-22,0.48,1.35,0.00
LP,2020-11-23,0.46,1.34,0.00
LP,2020-11-24,0.52,1.41,0.00
LP,2020-11-25,0.72,1.62,0.00
LP,2020-11-26,0.99,1.91,0.10
LP,2020-11-27,1.04,1.93,0.11
LP,2020-11-28,1.07,1.92,0.09
LP,2020-11-29,1.10,1.97,0.15
LP,2020-11-30,1.11,1.96,0.14
LP,2020-12-01,1.28,2.15,0.28
LP,2020-12-02,1.39,2.27,0.41
LP,2020-12-03,1.33,2.18,0.37
LP,2020-12-04,1.19,1.99,0.23
LP,2020-12-05,0.95,1.73,0.09
LP,2020-12-06,0.84,1.62,0.04
LP,2020-12-07,1.00,1.81,0.12
LP,2020-12-08,1.31,2.16,0.36
LP,2020-12-09,1.72,2.57,0.81
LP,2020-12-10,2.00,2.76,1.11
LP,2020-12-11,1.95,2.68,1.14
LP,2020-12-12,1.68,2.37,0.89
LP,2020-12-13,1.53,2.21,0.76
LP,2020-12-14,1.43,2.10,0.67
LP,2020-12-15,1.42,2.09,0.68
LP,2020-12-16,1.72,2.38,1.01
LP,2020-12-17,1.93,2.53,1.22
LP,2020-12-18,1.93,2.51,1.27
LP,2020-12-19,1.82,2.36,1.17
LP,2020-12-20,1.81,2.36,1.22
LP,2020-12-21,1.92,2.43,1.33
LP,2020-12-22,2.37,2.84,1.81
LP,2020-12-23,2.39,2.85,1.91
LP,2020-12-24,2.21,2.63,1.75
LP,2020-12-25,1.72,2.12,1.27
LP,2020-12-26,1.28,1.67,0.82
LP,2020-12-27,1.10,1.51,0.66
LP,2020-12-28,1.46,1.86,1.02
LP,2020-12-29,1.89,2.26,1.46
LP,2020-12-30,2.18,2.54,1.80
LP,2020-12-31,2.04,2.35,1.65
LP,2021-01-01,1.71,2.02,1.35
LP,2021-01-02,1.36,1.67,1.01
LP,2021-01-03,1.41,1.72,1.07
LP,2021-01-04,1.67,1.96,1.33
LP,2021-01-05,1.91,2.18,1.58
LP,2021-01-06,2.01,2.27,1.71
LP,2021-01-07,1.76,2.02,1.49
LP,2021-01-08,1.51,1.75,1.23
LP,2021-01-09,1.25,1.50,0.99
LP,2021-01-10,0.99,1.22,0.70
LP,2021-01-11,1.01,1.24,0.72
LP,2021-01-12,0.94,1.18,0.66
LP,2021-01-13,0.89,1.14,0.62
LP,2021-01-14,0.74,0.99,0.46
LP,2021-01-15,0.52,0.76,0.21
LP,2021-01-16,0.32,0.57,0.04
LP,2021-01-17,0.22,0.47,0.00
LP,2021-01-18,0.37,0.64,0.06
LP,2021-01-19,0.93,1.22,0.60
LP,2021-01-20,1.24,1.51,0.90
LP,2021-01-21,1.24,1.50,0.90
LP,2021-01-22,0.82,1.09,0.49
LP,2021-01-23,0.38,0.65,0.05
LP,2021-01-24,0.00,0.37,0.00
LP,2021-01-25,0.00,0.34,0.00
LP,2021-01-26,0.17,0.49,0.00
LP,2021-01-27,0.53,0.87,0.14
LP,2021-01-28,0.72,1.09,0.32
LP,2021-01-29,0.49,0.85,0.10
LP,2021-01-30,0.00,0.45,0.00
LP,2021-01-31,0.00,0.38,0.00
LP,2021-02-01,0.00,0.45,0.00
LP,2021-02-02,0.21,0.61,0.00
LP,2021-02-03,0.50,0.93,0.06
LP,2021-02-04,0.80,1.27,0.26
LP,2021-02-05,0.80,1.28,0.27
LP,2021-02-06,0.55,0.98,0.03
LP,2021-02-07,0.35,0.81,0.00
LP,2021-02-08,0.23,0.72,0.00
LP,2021-02-09,0.44,0.90,0.00
LP,2021-02-10,0.70,1.21,0.12
LP,2021-02-11,0.76,1.30,0.18
LP,2021-02-12,0.71,1.23,0.12
LP,2021-02-13,0.39,0.91,0.00
LP,2021-02-14,0.22,0.77,0.00
LP,2021-02-15,0.30,0.83,0.00
LP,2021-02-16,0.43,0.97,0.00
LP,2021-02-17,0.75,1.34,0.11
LP,2021-02-18,0.93,1.53,0.23
LP,2021-02-19,0.88,1.48,0.20
LP,2021-02-20,0.72,1.30,0.08
LP,2021-02-21,0.45,1.03,0.00
LP,2021-02-22,0.45,1.05,0.00
LP,2021-02-23,0.54,1.14,0.00
LP,2021-02-24,0.58,1.18,0.00
LP,2021-02-25,0.57,1.19,0.00
LP,2021-02-26,0.48,1.12,0.00
LP,2021-02-27,0.31,0.97,0.00
LP,2021-02-28,0.28,0.93,0.00
LP,2021-03-01,0.43,1.09,0.00
LP,2021-03-02,0.72,1.41,0.03
LP,2021-03-03,1.03,1.79,0.24
LP,2021-03-04,1.15,1.89,0.32
LP,2021-03-05,0.97,1.67,0.17
LP,2021-03-06,0.60,1.28,0.00
LP,2021-03-07,0.31,1.05,0.00
LP,2021-03-08,0.30,1.01,0.00
LP,2021-03-09,0.56,1.30,0.00
LP,2021-03-10,1.00,1.78,0.15
LP,2021-03-11,1.32,2.11,0.41
LP,2021-03-12,1.29,2.05,0.40
LP,2021-03-13,1.06,1.77,0.19
LP,2021-03-14,0.68,1.37,0.00
LP,2021-03-15,0.49,1.24,0.00
LP,2021-03-16,0.40,1.17,0.00
LP,2021-03-17,0.50,1.27,0.00
LP,2021-03-18,0.54,1.32,0.00
LP,2021-03-19,0.52,1.32,0.00
LP,2021-03-20,0.38,1.18,0.00
LP,2021-03-21,0.35,1.14,0.00
LP,2021-03-22,0.43,1.25,0.00
LP,2021-03-23,0.61,1.47,0.00
LP,2021-03-24,0.92,1.78,0.05
LP,2021-03-25,1.20,2.10,0.24
LP,2021-03-26,1.19,2.05,0.22
LP,2021-03-27,0.98,1.78,0.07
LP,2021-03-28,0.74,1.55,0.00
LP,2021-03-29,0.59,1.46,0.00
LP,2021-03-30,0.59,1.47,0.00
LP,2021-03-31,0.68,1.56,0.00
LP,2021-04-01,0.66,1.55,0.00
LP,2021-04-02,0.59,1.49,0.00
LP,2021-04-03,0.41,1.32,0.00
LP,2021-04-04,0.35,1.23,0.00
LP,2021-04-05,0.39,1.28,0.00
LP,2021-04-06,0.52,1.46,0.00
LP,2021-04-07,0.90,1.86,0.01
LP,2021-04-08,1.25,2.22,0.18
LP,2021-04-09,1.31,2.25,0.23
LP,2021-04-10,1.29,2.20,0.23
LP,2021-04-11,1.10,1.99,0.14
