state,date,ML,High_90,Low_90
Overberg,2020-06-22,1.41,1.86,0.89
Overberg,2020-06-23,1.40,1.84,0.90
Overberg,2020-06-24,1.38,1.82,0.91
Overberg,2020-06-25,1.31,1.73,0.84
Overberg,2020-06-26,1.26,1.66,0.78
Overberg,2020-06-27,1.20,1.60,0.73
Overberg,2020-06-28,1.17,1.56,0.70
Overberg,2020-06-29,1.13,1.53,0.68
Overberg,2020-06-30,1.12,1.50,0.65
Overberg,2020-07-01,1.07,1.47,0.63
Overberg,2020-07-02,1.02,1.42,0.58
Overberg,2020-07-03,0.93,1.32,0.47
Overberg,2020-07-04,1.13,1.52,0.67
Overberg,2020-07-05,1.36,1.74,0.90
Overberg,2020-07-06,1.66,2.03,1.22
Overberg,2020-07-07,1.79,2.14,1.37
Overberg,2020-07-08,1.76,2.10,1.37
Overberg,2020-07-09,1.58,1.90,1.20
Overberg,2020-07-10,1.37,1.69,1.01
Overberg,2020-07-11,1.13,1.43,0.75
Overberg,2020-07-12,1.03,1.34,0.66
Overberg,2020-07-13,0.97,1.30,0.62
Overberg,2020-07-14,0.97,1.29,0.60
Overberg,2020-07-15,0.98,1.29,0.59
Overberg,2020-07-16,1.00,1.32,0.62
Overberg,2020-07-17,0.99,1.31,0.60
Overberg,2020-07-18,0.98,1.31,0.60
Overberg,2020-07-19,0.99,1.33,0.62
Overberg,2020-07-20,1.00,1.32,0.60
Overberg,2020-07-21,1.02,1.35,0.63
Overberg,2020-07-22,1.02,1.36,0.64
Overberg,2020-07-23,1.02,1.36,0.64
Overberg,2020-07-24,0.99,1.33,0.61
Overberg,2020-07-25,0.95,1.28,0.55
Overberg,2020-07-26,0.89,1.23,0.50
Overberg,2020-07-27,0.87,1.21,0.47
Overberg,2020-07-28,0.84,1.18,0.43
Overberg,2020-07-29,0.84,1.18,0.42
Overberg,2020-07-30,0.85,1.20,0.43
Overberg,2020-07-31,0.88,1.25,0.48
Overberg,2020-08-01,0.89,1.26,0.48
Overberg,2020-08-02,0.91,1.29,0.51
Overberg,2020-08-03,0.90,1.26,0.47
Overberg,2020-08-04,0.90,1.27,0.48
Overberg,2020-08-05,0.86,1.22,0.42
Overberg,2020-08-06,0.84,1.20,0.39
Overberg,2020-08-07,0.82,1.21,0.40
Overberg,2020-08-08,0.81,1.20,0.38
Overberg,2020-08-09,0.78,1.17,0.34
Overberg,2020-08-10,0.77,1.17,0.33
Overberg,2020-08-11,0.77,1.18,0.33
Overberg,2020-08-12,0.76,1.18,0.32
Overberg,2020-08-13,0.76,1.18,0.31
Overberg,2020-08-14,0.78,1.18,0.29
Overberg,2020-08-15,0.78,1.22,0.33
Overberg,2020-08-16,0.80,1.23,0.33
Overberg,2020-08-17,0.82,1.25,0.34
Overberg,2020-08-18,0.87,1.29,0.37
Overberg,2020-08-19,0.92,1.35,0.43
Overberg,2020-08-20,0.97,1.40,0.48
Overberg,2020-08-21,0.99,1.40,0.48
Overberg,2020-08-22,0.95,1.38,0.47
Overberg,2020-08-23,0.89,1.32,0.41
Overberg,2020-08-24,0.85,1.27,0.35
Overberg,2020-08-25,0.82,1.25,0.33
Overberg,2020-08-26,0.86,1.28,0.35
Overberg,2020-08-27,0.88,1.32,0.39
Overberg,2020-08-28,0.90,1.32,0.38
Overberg,2020-08-29,0.88,1.31,0.37
Overberg,2020-08-30,0.84,1.29,0.35
Overberg,2020-08-31,0.81,1.25,0.30
Overberg,2020-09-01,0.79,1.23,0.27
Overberg,2020-09-02,0.79,1.23,0.26
Overberg,2020-09-03,0.79,1.27,0.30
Overberg,2020-09-04,0.80,1.27,0.29
Overberg,2020-09-05,0.80,1.27,0.28
Overberg,2020-09-06,0.79,1.25,0.25
Overberg,2020-09-07,0.87,1.34,0.33
Overberg,2020-09-08,0.92,1.40,0.39
Overberg,2020-09-09,0.98,1.45,0.44
Overberg,2020-09-10,1.02,1.50,0.50
Overberg,2020-09-11,1.04,1.53,0.54
Overberg,2020-09-12,1.03,1.48,0.49
Overberg,2020-09-13,0.95,1.42,0.44
Overberg,2020-09-14,0.83,1.30,0.32
Overberg,2020-09-15,0.81,1.27,0.28
Overberg,2020-09-16,0.81,1.27,0.27
Overberg,2020-09-17,0.82,1.29,0.28
Overberg,2020-09-18,0.82,1.29,0.27
Overberg,2020-09-19,0.83,1.32,0.30
Overberg,2020-09-20,0.81,1.30,0.27
Overberg,2020-09-21,0.82,1.30,0.26
Overberg,2020-09-22,0.83,1.31,0.26
Overberg,2020-09-23,0.85,1.35,0.30
Overberg,2020-09-24,0.85,1.34,0.28
Overberg,2020-09-25,0.87,1.38,0.32
Overberg,2020-09-26,0.86,1.35,0.28
Overberg,2020-09-27,0.84,1.35,0.28
Overberg,2020-09-28,0.81,1.31,0.23
Overberg,2020-09-29,0.83,1.33,0.24
Overberg,2020-09-30,0.83,1.35,0.26
Overberg,2020-10-01,0.83,1.34,0.24
Overberg,2020-10-02,0.85,1.36,0.25
Overberg,2020-10-03,0.85,1.37,0.26
Overberg,2020-10-04,0.81,1.33,0.22
Overberg,2020-10-05,0.81,1.33,0.21
Overberg,2020-10-06,0.79,1.30,0.17
Overberg,2020-10-07,0.81,1.33,0.19
Overberg,2020-10-08,0.81,1.36,0.22
Overberg,2020-10-09,0.83,1.38,0.23
Overberg,2020-10-10,0.83,1.37,0.21
Overberg,2020-10-11,0.85,1.38,0.21
Overberg,2020-10-12,0.85,1.40,0.23
Overberg,2020-10-13,0.87,1.41,0.23
Overberg,2020-10-14,0.88,1.42,0.24
Overberg,2020-10-15,0.88,1.43,0.25
Overberg,2020-10-16,0.88,1.45,0.27
Overberg,2020-10-17,0.88,1.42,0.23
Overberg,2020-10-18,0.88,1.43,0.24
Overberg,2020-10-19,0.92,1.48,0.29
Overberg,2020-10-20,0.94,1.50,0.31
Overberg,2020-10-21,0.96,1.51,0.32
Overberg,2020-10-22,0.96,1.54,0.36
Overberg,2020-10-23,0.96,1.52,0.34
Overberg,2020-10-24,0.95,1.49,0.31
Overberg,2020-10-25,0.86,1.42,0.25
Overberg,2020-10-26,0.86,1.40,0.22
Overberg,2020-10-27,0.88,1.42,0.23
Overberg,2020-10-28,0.90,1.45,0.26
Overberg,2020-10-29,0.92,1.48,0.29
Overberg,2020-10-30,0.94,1.51,0.32
Overberg,2020-10-31,0.94,1.50,0.31
Overberg,2020-11-01,0.92,1.48,0.29
Overberg,2020-11-02,0.91,1.46,0.27
Overberg,2020-11-03,0.94,1.52,0.33
Overberg,2020-11-04,0.98,1.55,0.36
Overberg,2020-11-05,1.02,1.57,0.38
Overberg,2020-11-06,1.04,1.59,0.41
Overberg,2020-11-07,1.05,1.60,0.43
Overberg,2020-11-08,1.00,1.55,0.39
Overberg,2020-11-09,1.00,1.54,0.38
Overberg,2020-11-10,1.00,1.56,0.41
Overberg,2020-11-11,1.03,1.57,0.42
Overberg,2020-11-12,1.05,1.59,0.45
Overberg,2020-11-13,1.06,1.60,0.47
Overberg,2020-11-14,1.04,1.56,0.43
Overberg,2020-11-15,0.98,1.51,0.39
Overberg,2020-11-16,0.91,1.45,0.33
Overberg,2020-11-17,0.93,1.45,0.32
Overberg,2020-11-18,0.95,1.47,0.34
Overberg,2020-11-19,0.97,1.49,0.36
Overberg,2020-11-20,0.98,1.51,0.38
Overberg,2020-11-21,1.00,1.52,0.39
Overberg,2020-11-22,1.05,1.58,0.46
Overberg,2020-11-23,1.10,1.63,0.52
Overberg,2020-11-24,1.17,1.69,0.59
Overberg,2020-11-25,1.21,1.72,0.64
Overberg,2020-11-26,1.23,1.74,0.68
Overberg,2020-11-27,1.26,1.77,0.73
Overberg,2020-11-28,1.30,1.79,0.77
Overberg,2020-11-29,1.30,1.78,0.78
West Coast,2020-05-26,2.28,4.74,0.00
West Coast,2020-05-27,1.89,3.62,0.00
West Coast,2020-05-28,2.11,3.64,0.34
West Coast,2020-05-29,2.02,3.37,0.50
West Coast,2020-05-30,1.86,3.07,0.54
West Coast,2020-05-31,1.68,2.75,0.47
West Coast,2020-06-01,1.68,2.68,0.58
West Coast,2020-06-02,1.68,2.60,0.66
West Coast,2020-06-03,1.66,2.51,0.71
West Coast,2020-06-04,1.68,2.49,0.82
West Coast,2020-06-05,1.68,2.42,0.86
West Coast,2020-06-06,1.68,2.36,0.90
West Coast,2020-06-07,1.64,2.30,0.93
West Coast,2020-06-08,1.52,2.12,0.81
West Coast,2020-06-09,1.47,2.05,0.80
West Coast,2020-06-10,1.41,1.97,0.77
West Coast,2020-06-11,1.34,1.89,0.73
West Coast,2020-06-12,1.36,1.88,0.75
West Coast,2020-06-13,1.38,1.89,0.80
West Coast,2020-06-14,1.52,2.01,0.96
West Coast,2020-06-15,1.59,2.07,1.07
West Coast,2020-06-16,1.61,2.06,1.10
West Coast,2020-06-17,1.57,2.00,1.08
West Coast,2020-06-18,1.48,1.89,1.00
West Coast,2020-06-19,1.38,1.80,0.94
West Coast,2020-06-20,1.30,1.69,0.84
West Coast,2020-06-21,1.23,1.60,0.76
West Coast,2020-06-22,1.24,1.63,0.81
West Coast,2020-06-23,1.21,1.60,0.79
West Coast,2020-06-24,1.18,1.55,0.74
West Coast,2020-06-25,1.13,1.50,0.70
West Coast,2020-06-26,1.10,1.47,0.67
West Coast,2020-06-27,1.10,1.46,0.66
West Coast,2020-06-28,1.10,1.49,0.70
West Coast,2020-06-29,1.10,1.47,0.68
West Coast,2020-06-30,1.11,1.47,0.68
West Coast,2020-07-01,1.07,1.43,0.64
West Coast,2020-07-02,1.03,1.40,0.61
West Coast,2020-07-03,0.95,1.32,0.53
West Coast,2020-07-04,1.06,1.44,0.65
West Coast,2020-07-05,1.19,1.56,0.77
West Coast,2020-07-06,1.35,1.71,0.93
West Coast,2020-07-07,1.43,1.78,1.02
West Coast,2020-07-08,1.42,1.76,1.02
West Coast,2020-07-09,1.32,1.66,0.94
West Coast,2020-07-10,1.20,1.54,0.83
West Coast,2020-07-11,1.05,1.38,0.67
West Coast,2020-07-12,1.01,1.34,0.63
West Coast,2020-07-13,1.00,1.32,0.60
West Coast,2020-07-14,1.00,1.33,0.61
West Coast,2020-07-15,1.01,1.36,0.64
West Coast,2020-07-16,1.03,1.36,0.63
West Coast,2020-07-17,1.04,1.38,0.65
West Coast,2020-07-18,1.05,1.38,0.65
West Coast,2020-07-19,1.05,1.38,0.65
West Coast,2020-07-20,1.04,1.37,0.64
West Coast,2020-07-21,1.06,1.39,0.66
West Coast,2020-07-22,1.09,1.44,0.72
West Coast,2020-07-23,1.09,1.43,0.71
West Coast,2020-07-24,1.07,1.40,0.68
West Coast,2020-07-25,1.03,1.36,0.64
West Coast,2020-07-26,0.96,1.29,0.57
West Coast,2020-07-27,0.89,1.22,0.49
West Coast,2020-07-28,0.84,1.19,0.46
West Coast,2020-07-29,0.83,1.19,0.45
West Coast,2020-07-30,0.86,1.22,0.47
West Coast,2020-07-31,0.92,1.28,0.52
West Coast,2020-08-01,0.96,1.30,0.53
West Coast,2020-08-02,0.99,1.34,0.57
West Coast,2020-08-03,0.99,1.34,0.57
West Coast,2020-08-04,0.98,1.33,0.56
West Coast,2020-08-05,0.94,1.30,0.53
West Coast,2020-08-06,0.92,1.29,0.52
West Coast,2020-08-07,0.89,1.24,0.46
West Coast,2020-08-08,0.87,1.24,0.46
West Coast,2020-08-09,0.83,1.19,0.40
West Coast,2020-08-10,0.82,1.19,0.39
West Coast,2020-08-11,0.83,1.20,0.39
West Coast,2020-08-12,0.84,1.21,0.39
West Coast,2020-08-13,0.83,1.22,0.40
West Coast,2020-08-14,0.85,1.23,0.40
West Coast,2020-08-15,0.84,1.22,0.38
West Coast,2020-08-16,0.84,1.25,0.41
West Coast,2020-08-17,0.85,1.24,0.39
West Coast,2020-08-18,0.91,1.33,0.48
West Coast,2020-08-19,0.97,1.36,0.50
West Coast,2020-08-20,1.06,1.46,0.61
West Coast,2020-08-21,1.08,1.47,0.62
West Coast,2020-08-22,1.07,1.45,0.61
West Coast,2020-08-23,1.00,1.40,0.57
West Coast,2020-08-24,0.93,1.32,0.49
West Coast,2020-08-25,0.86,1.24,0.40
West Coast,2020-08-26,0.88,1.28,0.44
West Coast,2020-08-27,0.87,1.26,0.41
West Coast,2020-08-28,0.88,1.30,0.45
West Coast,2020-08-29,0.87,1.27,0.41
West Coast,2020-08-30,0.83,1.23,0.36
West Coast,2020-08-31,0.81,1.22,0.35
West Coast,2020-09-01,0.79,1.21,0.33
West Coast,2020-09-02,0.80,1.22,0.33
West Coast,2020-09-03,0.80,1.23,0.33
West Coast,2020-09-04,0.81,1.23,0.32
West Coast,2020-09-05,0.82,1.25,0.33
West Coast,2020-09-06,0.83,1.26,0.33
West Coast,2020-09-07,0.88,1.32,0.39
West Coast,2020-09-08,0.94,1.39,0.46
West Coast,2020-09-09,0.98,1.42,0.49
West Coast,2020-09-10,1.00,1.43,0.50
West Coast,2020-09-11,1.03,1.48,0.56
West Coast,2020-09-12,1.02,1.45,0.53
West Coast,2020-09-13,0.96,1.40,0.49
West Coast,2020-09-14,0.86,1.28,0.36
West Coast,2020-09-15,0.83,1.27,0.35
West Coast,2020-09-16,0.83,1.27,0.34
West Coast,2020-09-17,0.83,1.27,0.33
West Coast,2020-09-18,0.82,1.26,0.31
West Coast,2020-09-19,0.83,1.29,0.34
West Coast,2020-09-20,0.80,1.26,0.30
West Coast,2020-09-21,0.82,1.27,0.30
West Coast,2020-09-22,0.83,1.29,0.31
West Coast,2020-09-23,0.85,1.30,0.31
West Coast,2020-09-24,0.86,1.33,0.34
West Coast,2020-09-25,0.88,1.34,0.34
West Coast,2020-09-26,0.88,1.35,0.35
West Coast,2020-09-27,0.87,1.35,0.35
West Coast,2020-09-28,0.87,1.34,0.33
West Coast,2020-09-29,0.90,1.38,0.37
West Coast,2020-09-30,0.93,1.41,0.40
West Coast,2020-10-01,0.96,1.43,0.42
West Coast,2020-10-02,0.99,1.45,0.44
West Coast,2020-10-03,0.99,1.47,0.47
West Coast,2020-10-04,0.91,1.39,0.39
West Coast,2020-10-05,0.90,1.36,0.35
West Coast,2020-10-06,0.90,1.37,0.36
West Coast,2020-10-07,0.94,1.41,0.40
West Coast,2020-10-08,0.98,1.45,0.44
West Coast,2020-10-09,1.02,1.51,0.51
West Coast,2020-10-10,1.04,1.50,0.50
West Coast,2020-10-11,0.98,1.46,0.47
West Coast,2020-10-12,0.91,1.39,0.40
West Coast,2020-10-13,0.93,1.39,0.39
West Coast,2020-10-14,0.94,1.40,0.40
West Coast,2020-10-15,0.95,1.42,0.42
West Coast,2020-10-16,0.96,1.43,0.43
West Coast,2020-10-17,0.96,1.43,0.43
West Coast,2020-10-18,0.95,1.42,0.42
West Coast,2020-10-19,0.97,1.43,0.43
West Coast,2020-10-20,0.95,1.42,0.42
West Coast,2020-10-21,0.97,1.43,0.43
West Coast,2020-10-22,0.97,1.43,0.43
West Coast,2020-10-23,0.98,1.44,0.44
West Coast,2020-10-24,0.95,1.40,0.40
West Coast,2020-10-25,0.88,1.35,0.35
West Coast,2020-10-26,0.87,1.33,0.32
West Coast,2020-10-27,0.90,1.38,0.37
West Coast,2020-10-28,0.91,1.38,0.36
West Coast,2020-10-29,0.94,1.42,0.40
West Coast,2020-10-30,0.96,1.44,0.42
West Coast,2020-10-31,0.97,1.45,0.43
West Coast,2020-11-01,0.95,1.42,0.40
West Coast,2020-11-02,0.93,1.42,0.40
West Coast,2020-11-03,0.92,1.42,0.40
West Coast,2020-11-04,0.94,1.41,0.38
West Coast,2020-11-05,0.96,1.44,0.41
West Coast,2020-11-06,0.98,1.46,0.43
West Coast,2020-11-07,0.98,1.45,0.42
West Coast,2020-11-08,0.95,1.43,0.40
West Coast,2020-11-09,0.94,1.42,0.39
West Coast,2020-11-10,0.94,1.42,0.39
West Coast,2020-11-11,0.96,1.44,0.41
West Coast,2020-11-12,0.97,1.46,0.43
West Coast,2020-11-13,0.99,1.47,0.44
West Coast,2020-11-14,0.97,1.46,0.43
West Coast,2020-11-15,0.93,1.42,0.39
West Coast,2020-11-16,0.90,1.41,0.38
West Coast,2020-11-17,0.95,1.43,0.39
West Coast,2020-11-18,0.98,1.46,0.42
West Coast,2020-11-19,1.01,1.49,0.45
West Coast,2020-11-20,1.03,1.53,0.50
West Coast,2020-11-21,1.03,1.51,0.48
West Coast,2020-11-22,1.00,1.48,0.45
West Coast,2020-11-23,0.98,1.48,0.46
West Coast,2020-11-24,0.98,1.48,0.46
West Coast,2020-11-25,1.01,1.50,0.48
West Coast,2020-11-26,1.03,1.51,0.49
West Coast,2020-11-27,1.04,1.51,0.49
West Coast,2020-11-28,1.08,1.56,0.55
West Coast,2020-11-29,1.07,1.55,0.55
