date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-06-25,0.987,1.050,0.913,10101.200,9754.380
2021-06-26,0.977,1.051,0.914,10092.202,9940.994
2021-06-27,0.970,1.044,0.910,10071.873,10113.807
2021-06-28,0.965,1.031,0.903,10037.625,10271.944
2021-06-29,0.959,1.033,0.905,9987.769,10414.628
2021-06-30,0.959,1.029,0.899,9926.149,10541.196
2021-07-01,0.954,1.021,0.893,9855.009,10651.089
2021-07-02,0.952,1.011,0.887,9777.391,10744.064
2021-07-03,0.948,1.014,0.887,9694.937,10820.284
2021-07-04,0.945,1.009,0.886,9606.008,10879.964
2021-07-05,0.940,1.013,0.887,9509.275,10923.191
2021-07-06,0.940,1.005,0.878,9406.565,10950.246
2021-07-07,0.941,1.009,0.880,9300.962,10961.662
2021-07-08,0.939,0.992,0.857,9193.395,10958.316
2021-07-09,0.932,1.001,0.856,9083.685,10941.327
2021-07-10,0.931,1.012,0.858,8971.224,10911.726
2021-07-11,0.931,1.010,0.852,8855.384,10870.341
2021-07-12,0.929,1.014,0.843,8736.803,10817.994
2021-07-13,0.932,1.018,0.834,8618.121,10755.633
2021-07-14,0.931,1.020,0.829,8500.707,10684.295
2021-07-15,0.928,1.037,0.827,8385.880,10605.005
2021-07-16,0.925,1.041,0.813,8274.225,10518.633
2021-07-17,0.922,1.062,0.810,8162.444,10425.858
2021-07-18,0.924,1.044,0.792,8050.060,10327.261
2021-07-19,0.922,1.062,0.790,7940.690,10223.537
2021-07-20,0.919,1.045,0.770,7835.881,10115.487
2021-07-21,0.918,1.062,0.776,7734.953,10004.018
2021-07-22,0.917,1.075,0.768,7637.281,9890.078
2021-07-23,0.921,1.095,0.782,7541.666,9774.325
2021-07-24,0.922,1.068,0.753,7448.651,9657.161
2021-07-25,0.925,1.072,0.746,7360.413,9539.109
2021-07-26,0.923,1.081,0.737,7276.824,9420.849
2021-07-27,0.920,1.070,0.714,7198.769,9303.048
2021-07-28,0.914,1.075,0.706,7126.021,9186.266
2021-07-29,0.913,1.124,0.743,7056.883,9070.854
2021-07-30,0.914,1.114,0.718,6991.402,8957.081
2021-07-31,0.914,1.126,0.722,6931.706,8845.339
2021-08-01,0.912,1.106,0.700,6879.264,8736.045
2021-08-02,0.913,1.095,0.688,6834.221,8629.648
2021-08-03,0.913,1.096,0.663,6797.710,8526.587
2021-08-04,0.915,1.126,0.701,6769.132,8427.133
2021-08-05,0.920,1.136,0.701,6749.623,8331.433
2021-08-06,0.916,1.122,0.677,6739.070,8239.734
2021-08-07,0.908,1.111,0.671,6735.093,8152.434
2021-08-08,0.911,1.126,0.687,6738.925,8070.006
2021-08-09,0.913,1.141,0.686,6751.365,7992.997
2021-08-10,0.917,1.106,0.645,6770.443,7921.905
2021-08-11,0.912,1.108,0.645,6796.056,7857.259
2021-08-12,0.912,1.123,0.653,6830.658,7799.578
2021-08-13,0.906,1.128,0.660,6876.166,7749.179
2021-08-14,0.907,1.103,0.633,6932.506,7706.300
2021-08-15,0.907,1.118,0.644,6998.631,7671.210
2021-08-16,0.903,1.121,0.641,7075.602,7644.017
2021-08-17,0.903,1.136,0.658,7164.946,7624.720
2021-08-18,0.905,1.163,0.674,7264.217,7613.444
2021-08-19,0.906,1.200,0.692,7374.969,7610.508
2021-08-20,0.907,1.201,0.696,7501.188,7616.348
2021-08-21,0.907,1.185,0.671,7644.415,7631.336
2021-08-22,0.917,1.143,0.622,7803.244,7655.832
2021-08-23,0.917,1.182,0.660,7981.802,7690.304
2021-08-24,0.917,1.172,0.649,8184.393,7735.100
2021-08-25,0.915,1.154,0.621,8409.349,7790.555
2021-08-26,0.914,1.171,0.641,8660.131,7857.251
2021-08-27,0.909,1.163,0.642,8938.091,7936.016
2021-08-28,0.910,1.159,0.621,9246.783,8027.655
2021-08-29,0.907,1.139,0.593,9587.699,8133.179
2021-08-30,0.905,1.187,0.637,9962.600,8253.944
2021-08-31,0.905,1.174,0.611,10378.099,8391.355
2021-09-01,0.909,1.207,0.638,10839.745,8546.967
2021-09-02,0.911,1.185,0.617,11349.642,8722.394
2021-09-03,0.913,1.189,0.611,11910.733,8919.431
2021-09-04,0.921,1.190,0.607,12526.756,9140.001
2021-09-05,0.915,1.174,0.590,13206.646,9386.099
2021-09-06,0.919,1.213,0.628,13958.853,9660.017
2021-09-07,0.913,1.188,0.605,14794.337,9964.564
2021-09-08,0.914,1.222,0.635,15729.493,10302.786
2021-09-09,0.915,1.202,0.611,16784.339,10677.835
2021-09-10,0.918,1.207,0.611,17967.352,11092.989
2021-09-11,0.919,1.192,0.592,19287.433,11552.021
2021-09-12,0.916,1.225,0.613,20758.598,12059.392
2021-09-13,0.917,1.242,0.614,22405.142,12620.393
2021-09-14,0.913,1.221,0.594,24253.920,13241.595
2021-09-15,0.911,1.195,0.565,26362.650,13931.325
2021-09-16,0.909,1.202,0.561,28784.900,14698.960
2021-09-17,0.908,1.187,0.552,31539.508,15554.466
2021-09-18,0.912,1.195,0.549,34689.729,16508.449
2021-09-19,0.918,1.214,0.564,38295.812,17572.956
