date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-06-25,0.981,1.045,0.914,10105.203,9812.673
2021-06-26,0.973,1.034,0.909,10087.305,10007.845
2021-06-27,0.966,1.028,0.903,10055.500,10188.082
2021-06-28,0.963,1.023,0.903,10008.864,10352.152
2021-06-29,0.958,1.015,0.892,9949.579,10499.022
2021-06-30,0.955,1.011,0.882,9880.668,10627.836
2021-07-01,0.949,1.021,0.887,9802.682,10738.085
2021-07-02,0.946,1.013,0.882,9717.246,10829.686
2021-07-03,0.946,1.005,0.869,9625.852,10902.837
2021-07-04,0.946,1.005,0.874,9529.485,10957.808
2021-07-05,0.943,1.010,0.877,9430.112,10995.021
2021-07-06,0.942,1.015,0.877,9328.876,11015.178
2021-07-07,0.942,1.011,0.876,9225.702,11019.149
2021-07-08,0.941,1.027,0.881,9121.341,11007.951
2021-07-09,0.943,1.023,0.873,9017.788,10982.703
2021-07-10,0.942,1.030,0.867,8915.414,10944.591
2021-07-11,0.943,1.026,0.865,8812.515,10894.907
2021-07-12,0.939,1.021,0.840,8710.207,10834.991
2021-07-13,0.942,1.042,0.851,8609.418,10766.096
2021-07-14,0.938,1.032,0.825,8509.716,10689.421
2021-07-15,0.939,1.040,0.820,8411.373,10606.202
2021-07-16,0.940,1.055,0.821,8314.302,10517.623
2021-07-17,0.938,1.053,0.813,8219.294,10424.644
2021-07-18,0.937,1.057,0.802,8128.364,10328.108
2021-07-19,0.937,1.073,0.799,8041.477,10228.809
2021-07-20,0.937,1.089,0.805,7958.895,10127.440
2021-07-21,0.937,1.076,0.784,7881.593,10024.609
2021-07-22,0.938,1.083,0.785,7810.660,9920.822
2021-07-23,0.934,1.074,0.774,7745.401,9816.537
2021-07-24,0.935,1.084,0.769,7684.934,9712.331
2021-07-25,0.939,1.079,0.747,7630.112,9608.808
2021-07-26,0.936,1.117,0.777,7582.672,9506.538
2021-07-27,0.935,1.099,0.743,7543.588,9406.124
2021-07-28,0.938,1.125,0.759,7512.164,9308.233
2021-07-29,0.936,1.122,0.746,7487.371,9213.465
2021-07-30,0.935,1.090,0.692,7469.759,9122.287
2021-07-31,0.936,1.106,0.709,7459.428,9035.106
2021-08-01,0.938,1.101,0.693,7457.234,8952.412
2021-08-02,0.937,1.108,0.702,7466.401,8874.782
2021-08-03,0.935,1.116,0.694,7485.476,8802.754
2021-08-04,0.936,1.126,0.706,7513.711,8736.720
2021-08-05,0.933,1.131,0.693,7553.257,8677.005
2021-08-06,0.931,1.136,0.683,7604.814,8623.906
2021-08-07,0.937,1.158,0.705,7667.414,8577.740
2021-08-08,0.940,1.172,0.697,7741.472,8539.038
2021-08-09,0.934,1.147,0.669,7830.791,8508.325
2021-08-10,0.940,1.166,0.686,7939.477,8486.024
2021-08-11,0.936,1.164,0.685,8066.741,8472.623
2021-08-12,0.928,1.175,0.698,8211.346,8468.680
2021-08-13,0.934,1.174,0.698,8373.786,8474.679
2021-08-14,0.929,1.166,0.684,8556.106,8491.084
2021-08-15,0.927,1.178,0.684,8761.146,8518.550
2021-08-16,0.929,1.196,0.679,8988.760,8558.112
2021-08-17,0.931,1.179,0.657,9241.689,8610.926
2021-08-18,0.929,1.174,0.647,9523.144,8678.009
2021-08-19,0.923,1.178,0.652,9832.593,8760.253
2021-08-20,0.922,1.202,0.672,10173.634,8858.609
2021-08-21,0.925,1.228,0.679,10550.689,8974.214
2021-08-22,0.929,1.201,0.653,10971.382,9108.213
2021-08-23,0.930,1.170,0.617,11442.979,9261.836
2021-08-24,0.930,1.235,0.673,11970.588,9436.547
2021-08-25,0.931,1.217,0.655,12554.650,9633.824
2021-08-26,0.925,1.232,0.659,13193.727,9855.278
2021-08-27,0.931,1.238,0.662,13898.222,10102.828
2021-08-28,0.934,1.230,0.643,14681.324,10378.988
2021-08-29,0.933,1.211,0.613,15549.496,10686.981
2021-08-30,0.930,1.226,0.620,16510.132,11030.589
2021-08-31,0.924,1.210,0.595,17573.909,11413.636
2021-09-01,0.928,1.208,0.586,18757.812,11839.652
2021-09-02,0.929,1.251,0.614,20090.328,12312.497
2021-09-03,0.930,1.265,0.622,21611.167,12836.946
2021-09-04,0.929,1.266,0.621,23347.231,13418.468
2021-09-05,0.924,1.250,0.607,25309.520,14063.045
2021-09-06,0.926,1.270,0.616,27522.442,14777.309
2021-09-07,0.927,1.336,0.659,30045.774,15569.022
2021-09-08,0.924,1.286,0.607,32890.949,16448.203
2021-09-09,0.925,1.288,0.612,36103.660,17428.339
2021-09-10,0.923,1.286,0.603,39784.499,18525.899
