date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-06-24,0.992,1.059,0.930,10724.300,9809.722
2021-06-25,0.983,1.044,0.915,10730.927,10018.309
2021-06-26,0.976,1.050,0.915,10719.770,10213.271
2021-06-27,0.969,1.035,0.905,10691.102,10393.637
2021-06-28,0.963,1.023,0.892,10647.746,10558.576
2021-06-29,0.958,1.031,0.905,10590.238,10707.218
2021-06-30,0.953,1.016,0.890,10520.067,10838.850
2021-07-01,0.951,1.011,0.890,10441.357,10953.052
2021-07-02,0.948,1.020,0.895,10354.092,11049.523
2021-07-03,0.947,1.011,0.882,10259.234,11128.050
2021-07-04,0.940,1.002,0.871,10159.182,11188.662
2021-07-05,0.941,1.012,0.880,10054.162,11231.566
2021-07-06,0.940,1.005,0.872,9943.962,11257.177
2021-07-07,0.942,1.014,0.877,9828.720,11266.280
2021-07-08,0.938,1.009,0.859,9712.912,11259.794
2021-07-09,0.937,1.015,0.860,9600.244,11238.728
2021-07-10,0.936,1.030,0.869,9488.225,11204.247
2021-07-11,0.939,1.021,0.859,9374.360,11157.522
2021-07-12,0.937,1.016,0.841,9258.881,11099.631
2021-07-13,0.935,1.023,0.835,9144.411,11031.575
2021-07-14,0.938,1.030,0.825,9031.752,10954.513
2021-07-15,0.941,1.039,0.821,8922.976,10869.883
2021-07-16,0.938,1.050,0.814,8819.336,10779.046
2021-07-17,0.943,1.063,0.820,8719.555,10683.009
2021-07-18,0.938,1.044,0.792,8624.108,10582.524
2021-07-19,0.939,1.057,0.781,8535.227,10478.355
2021-07-20,0.944,1.061,0.783,8452.038,10371.309
2021-07-21,0.943,1.077,0.783,8372.403,10262.283
2021-07-22,0.948,1.071,0.755,8298.000,10152.216
2021-07-23,0.944,1.118,0.798,8230.732,10041.961
2021-07-24,0.942,1.100,0.773,8171.950,9932.289
2021-07-25,0.946,1.108,0.779,8121.393,9824.028
2021-07-26,0.942,1.129,0.780,8077.425,9717.923
2021-07-27,0.946,1.125,0.757,8041.770,9614.494
2021-07-28,0.942,1.132,0.750,8015.556,9514.211
2021-07-29,0.944,1.149,0.760,7996.430,9417.585
2021-07-30,0.942,1.108,0.713,7983.672,9325.241
2021-07-31,0.950,1.115,0.709,7978.368,9237.815
2021-08-01,0.947,1.113,0.696,7981.386,9155.777
2021-08-02,0.949,1.123,0.710,7994.522,9079.585
2021-08-03,0.945,1.124,0.708,8019.905,9009.781
2021-08-04,0.948,1.139,0.723,8057.570,8946.744
2021-08-05,0.943,1.137,0.707,8105.522,8890.649
2021-08-06,0.945,1.161,0.723,8163.453,8841.644
2021-08-07,0.938,1.132,0.688,8232.056,8799.923
2021-08-08,0.939,1.125,0.675,8310.484,8765.825
2021-08-09,0.937,1.164,0.709,8400.222,8739.881
2021-08-10,0.943,1.166,0.712,8504.742,8722.690
2021-08-11,0.941,1.146,0.674,8625.323,8714.734
2021-08-12,0.938,1.184,0.702,8761.335,8716.373
2021-08-13,0.938,1.176,0.691,8914.432,8727.905
2021-08-14,0.934,1.162,0.670,9086.125,8749.535
2021-08-15,0.934,1.155,0.657,9282.609,8781.506
2021-08-16,0.928,1.155,0.657,9505.832,8824.300
2021-08-17,0.929,1.180,0.661,9754.394,8878.586
2021-08-18,0.936,1.186,0.664,10030.445,8945.064
2021-08-19,0.934,1.159,0.636,10340.214,9024.513
2021-08-20,0.932,1.173,0.651,10684.557,9117.797
2021-08-21,0.934,1.163,0.647,11060.300,9226.224
2021-08-22,0.938,1.176,0.643,11469.315,9351.422
2021-08-23,0.929,1.199,0.655,11918.310,9494.965
2021-08-24,0.927,1.182,0.637,12418.020,9658.405
2021-08-25,0.930,1.220,0.662,12967.528,9843.656
2021-08-26,0.936,1.267,0.687,13572.007,10052.775
2021-08-27,0.934,1.262,0.682,14236.784,10287.549
2021-08-28,0.928,1.194,0.605,14976.156,10549.589
2021-08-29,0.930,1.207,0.612,15813.975,10840.764
2021-08-30,0.933,1.235,0.643,16754.148,11163.753
2021-08-31,0.933,1.243,0.628,17787.463,11521.468
2021-09-01,0.935,1.259,0.642,18922.486,11917.054
2021-09-02,0.933,1.241,0.621,20196.398,12353.932
2021-09-03,0.930,1.246,0.636,21639.311,12836.527
2021-09-04,0.925,1.233,0.620,23261.520,13371.157
