date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-06-24,0.989,1.057,0.922,10711.254,9795.336
2021-06-25,0.983,1.037,0.906,10714.227,10002.793
2021-06-26,0.978,1.044,0.913,10700.798,10196.413
2021-06-27,0.972,1.044,0.913,10670.930,10375.122
2021-06-28,0.964,1.018,0.891,10627.067,10537.935
2021-06-29,0.958,1.024,0.901,10570.158,10683.987
2021-06-30,0.952,1.023,0.895,10500.652,10812.693
2021-07-01,0.949,1.015,0.885,10420.183,10923.727
2021-07-02,0.948,1.018,0.889,10330.006,11016.941
2021-07-03,0.946,1.014,0.887,10231.349,11092.297
2021-07-04,0.947,1.012,0.892,10127.897,11149.969
2021-07-05,0.944,1.003,0.877,10022.496,11190.315
2021-07-06,0.942,1.002,0.869,9917.238,11213.810
2021-07-07,0.937,1.009,0.862,9810.466,11221.075
2021-07-08,0.936,1.000,0.852,9698.485,11212.848
2021-07-09,0.935,1.024,0.873,9582.117,11189.962
2021-07-10,0.934,1.023,0.865,9463.004,11153.512
2021-07-11,0.932,1.016,0.850,9344.439,11104.855
2021-07-12,0.932,1.029,0.846,9226.192,11045.546
2021-07-13,0.930,1.029,0.834,9106.976,10977.059
2021-07-14,0.930,1.023,0.822,8988.936,10900.446
2021-07-15,0.930,1.034,0.824,8874.141,10816.488
2021-07-16,0.936,1.039,0.813,8762.684,10725.903
2021-07-17,0.934,1.061,0.819,8654.273,10629.558
2021-07-18,0.940,1.071,0.813,8550.786,10528.329
2021-07-19,0.936,1.058,0.783,8452.879,10422.938
2021-07-20,0.934,1.106,0.819,8359.362,10314.094
2021-07-21,0.937,1.089,0.790,8269.943,10202.645
2021-07-22,0.940,1.081,0.776,8185.686,10089.448
2021-07-23,0.934,1.084,0.764,8106.836,9975.301
2021-07-24,0.938,1.119,0.786,8034.445,9861.032
2021-07-25,0.942,1.078,0.745,7969.083,9747.478
2021-07-26,0.941,1.080,0.729,7909.759,9635.361
2021-07-27,0.944,1.085,0.717,7856.988,9525.240
2021-07-28,0.947,1.105,0.733,7812.579,9417.624
2021-07-29,0.949,1.112,0.739,7776.610,9313.001
2021-07-30,0.944,1.120,0.740,7748.643,9211.901
2021-07-31,0.944,1.123,0.737,7727.817,9114.859
2021-08-01,0.944,1.117,0.715,7713.505,9022.296
2021-08-02,0.948,1.128,0.718,7706.008,8934.593
2021-08-03,0.950,1.151,0.738,7706.358,8852.218
2021-08-04,0.952,1.153,0.734,7716.065,8775.661
2021-08-05,0.950,1.140,0.710,7734.602,8705.359
2021-08-06,0.953,1.119,0.689,7761.779,8641.643
2021-08-07,0.948,1.160,0.732,7799.971,8584.692
2021-08-08,0.952,1.182,0.742,7850.374,8534.627
2021-08-09,0.955,1.139,0.695,7910.862,8491.611
2021-08-10,0.947,1.157,0.693,7983.092,8455.914
2021-08-11,0.949,1.160,0.681,8070.362,8427.818
2021-08-12,0.945,1.180,0.690,8172.191,8407.576
2021-08-13,0.949,1.149,0.664,8289.186,8395.568
2021-08-14,0.953,1.158,0.661,8421.440,8392.314
2021-08-15,0.951,1.154,0.654,8567.248,8398.233
2021-08-16,0.951,1.224,0.710,8725.548,8413.772
2021-08-17,0.957,1.225,0.703,8897.971,8439.582
2021-08-18,0.955,1.209,0.685,9088.039,8476.374
2021-08-19,0.950,1.219,0.693,9300.928,8524.882
2021-08-20,0.949,1.192,0.666,9539.229,8585.797
2021-08-21,0.946,1.225,0.704,9797.780,8659.619
2021-08-22,0.947,1.218,0.685,10072.179,8746.660
2021-08-23,0.946,1.204,0.665,10371.235,8847.225
2021-08-24,0.947,1.213,0.674,10702.442,8961.793
2021-08-25,0.950,1.204,0.654,11066.809,9091.306
2021-08-26,0.944,1.193,0.626,11466.056,9237.095
2021-08-27,0.950,1.235,0.672,11901.410,9400.243
2021-08-28,0.952,1.241,0.680,12378.843,9581.298
2021-08-29,0.948,1.240,0.669,12896.771,9781.081
2021-08-30,0.942,1.245,0.665,13455.552,10001.087
2021-08-31,0.951,1.237,0.648,14068.791,10243.158
2021-09-01,0.948,1.269,0.674,14744.365,10509.296
2021-09-02,0.942,1.274,0.682,15491.056,10801.517
2021-09-03,0.948,1.268,0.669,16323.536,11122.123
2021-09-04,0.948,1.252,0.660,17245.676,11473.406
2021-09-05,0.949,1.272,0.664,18252.682,11857.476
2021-09-06,0.953,1.286,0.676,19348.092,12277.078
2021-09-07,0.949,1.241,0.636,20543.667,12735.800
2021-09-08,0.954,1.263,0.656,21854.198,13238.025
