date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-06-24,1.002,1.075,0.939,11996.910,10029.384
2021-06-25,1.001,1.070,0.933,12030.102,10253.287
2021-06-26,0.985,1.051,0.913,12045.803,10465.637
2021-06-27,0.978,1.036,0.902,12043.850,10665.260
2021-06-28,0.968,1.036,0.908,12020.816,10850.990
2021-06-29,0.962,1.030,0.901,11975.520,11021.734
2021-06-30,0.953,1.020,0.892,11910.096,11176.510
2021-07-01,0.946,1.008,0.881,11826.347,11314.612
2021-07-02,0.940,1.008,0.880,11724.600,11435.613
2021-07-03,0.938,0.995,0.872,11607.076,11539.278
2021-07-04,0.936,0.999,0.878,11478.105,11625.248
2021-07-05,0.927,0.991,0.871,11342.415,11693.053
2021-07-06,0.924,0.987,0.869,11200.193,11742.309
2021-07-07,0.920,0.976,0.855,11048.173,11772.843
2021-07-08,0.920,0.983,0.860,10888.200,11784.637
2021-07-09,0.924,0.991,0.864,10723.459,11777.888
2021-07-10,0.923,0.990,0.866,10556.962,11753.168
2021-07-11,0.925,1.000,0.870,10393.736,11711.539
2021-07-12,0.924,0.980,0.855,10234.102,11654.294
2021-07-13,0.926,0.987,0.861,10078.459,11582.535
2021-07-14,0.928,0.992,0.867,9928.050,11497.289
2021-07-15,0.931,0.992,0.864,9783.172,11399.706
2021-07-16,0.939,1.000,0.875,9645.084,11291.131
2021-07-17,0.941,1.000,0.876,9514.071,11173.228
2021-07-18,0.946,1.002,0.881,9393.056,11047.750
2021-07-19,0.950,1.011,0.890,9283.190,10916.400
2021-07-20,0.955,1.018,0.892,9181.717,10780.849
2021-07-21,0.960,1.020,0.896,9087.233,10642.647
2021-07-22,0.964,1.024,0.896,9001.186,10503.242
2021-07-23,0.968,1.038,0.907,8925.973,10363.980
2021-07-24,0.966,1.032,0.900,8861.020,10226.225
2021-07-25,0.974,1.045,0.909,8803.607,10091.333
2021-07-26,0.976,1.058,0.924,8751.164,9960.405
2021-07-27,0.980,1.045,0.918,8704.609,9834.206
2021-07-28,0.982,1.037,0.908,8664.562,9713.380
2021-07-29,0.981,1.047,0.926,8630.189,9598.614
2021-07-30,0.983,1.043,0.917,8599.496,9490.572
2021-07-31,0.979,1.045,0.918,8570.339,9389.653
2021-08-01,0.976,1.034,0.905,8541.087,9295.885
2021-08-02,0.972,1.042,0.912,8509.806,9209.172
2021-08-03,0.967,1.035,0.906,8474.212,9129.418
2021-08-04,0.959,1.022,0.894,8432.382,9056.480
2021-08-05,0.956,1.017,0.889,8382.892,8990.050
2021-08-06,0.950,1.008,0.879,8324.646,8929.617
2021-08-07,0.941,0.991,0.867,8256.114,8874.484
2021-08-08,0.927,0.981,0.858,8176.796,8823.776
2021-08-09,0.920,0.981,0.856,8084.692,8776.429
2021-08-10,0.909,0.963,0.839,7977.354,8731.215
2021-08-11,0.900,0.965,0.843,7856.081,8686.820
2021-08-12,0.890,0.950,0.833,7721.466,8641.892
2021-08-13,0.882,0.935,0.810,7573.325,8595.041
2021-08-14,0.871,0.934,0.810,7413.288,8544.912
2021-08-15,0.865,0.920,0.803,7243.057,8490.142
2021-08-16,0.857,0.915,0.799,7062.656,8429.303
2021-08-17,0.850,0.901,0.787,6874.184,8361.098
2021-08-18,0.846,0.897,0.785,6680.695,8284.434
2021-08-19,0.839,0.891,0.780,6484.428,8198.385
2021-08-20,0.838,0.887,0.776,6286.124,8102.286
2021-08-21,0.832,0.885,0.768,6086.147,7995.775
2021-08-22,0.827,0.889,0.776,5885.995,7878.680
2021-08-23,0.823,0.879,0.764,5686.284,7751.097
2021-08-24,0.821,0.878,0.764,5487.623,7613.445
2021-08-25,0.816,0.872,0.763,5291.450,7466.440
2021-08-26,0.814,0.869,0.756,5099.478,7310.984
2021-08-27,0.809,0.863,0.751,4911.291,7148.033
2021-08-28,0.806,0.857,0.746,4725.754,6978.589
2021-08-29,0.803,0.862,0.751,4542.733,6803.666
2021-08-30,0.801,0.859,0.749,4362.905,6624.273
2021-08-31,0.794,0.853,0.739,4187.039,6441.418
2021-09-01,0.788,0.851,0.734,4015.127,6256.156
2021-09-02,0.784,0.837,0.723,3846.680,6069.478
2021-09-03,0.781,0.833,0.718,3681.081,5882.203
2021-09-04,0.777,0.826,0.720,3518.673,5694.970
2021-09-05,0.770,0.826,0.714,3360.342,5508.329
2021-09-06,0.767,0.820,0.710,3206.172,5322.808
2021-09-07,0.761,0.814,0.703,3055.585,5138.882
2021-09-08,0.758,0.804,0.699,2908.694,4956.922
2021-09-09,0.749,0.800,0.697,2765.531,4777.171
2021-09-10,0.743,0.794,0.691,2626.202,4599.822
2021-09-11,0.734,0.788,0.691,2490.290,4425.078
2021-09-12,0.726,0.772,0.675,2357.406,4253.146
2021-09-13,0.718,0.779,0.671,2227.961,4084.186
2021-09-14,0.713,0.768,0.662,2101.624,3918.322
2021-09-15,0.708,0.756,0.649,1978.437,3755.648
2021-09-16,0.700,0.757,0.650,1859.396,3596.247
2021-09-17,0.692,0.758,0.644,1744.913,3440.169
2021-09-18,0.685,0.752,0.638,1634.904,3287.414
2021-09-19,0.681,0.752,0.629,1529.401,3137.980
2021-09-20,0.679,0.727,0.605,1428.474,2991.850
2021-09-21,0.678,0.734,0.608,1332.447,2848.997
2021-09-22,0.671,0.735,0.603,1241.600,2709.450
2021-09-23,0.669,0.738,0.597,1156.022,2573.303
2021-09-24,0.668,0.743,0.592,1075.543,2440.677
2021-09-25,0.662,0.741,0.578,1000.084,2311.705
2021-09-26,0.664,0.735,0.573,929.504,2186.512
2021-09-27,0.662,0.742,0.574,863.489,2065.234
2021-09-28,0.663,0.743,0.565,801.916,1948.033
2021-09-29,0.662,0.751,0.570,744.712,1835.071
2021-09-30,0.660,0.761,0.568,691.659,1726.495
2021-10-01,0.659,0.761,0.559,642.500,1622.422
2021-10-02,0.658,0.764,0.551,597.042,1522.942
2021-10-03,0.661,0.797,0.573,555.103,1428.097
2021-10-04,0.665,0.780,0.544,516.471,1337.895
2021-10-05,0.661,0.772,0.535,480.886,1252.326
2021-10-06,0.664,0.790,0.538,448.083,1171.347
2021-10-07,0.663,0.809,0.549,417.773,1094.890
2021-10-08,0.664,0.798,0.537,389.763,1022.860
2021-10-09,0.664,0.793,0.521,363.939,955.143
2021-10-10,0.668,0.812,0.538,340.112,891.609
2021-10-11,0.666,0.829,0.547,318.093,832.114
2021-10-12,0.668,0.805,0.517,297.774,776.497
