date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-06-25,0.983,1.057,0.920,9479.970,9526.152
2021-06-26,0.972,1.040,0.905,9468.765,9716.578
2021-06-27,0.967,1.032,0.898,9442.835,9893.403
2021-06-28,0.963,1.016,0.884,9402.556,10055.235
2021-06-29,0.957,1.030,0.892,9349.656,10201.012
2021-06-30,0.951,1.015,0.882,9285.839,10330.053
2021-07-01,0.950,1.017,0.888,9211.643,10441.890
2021-07-02,0.948,1.010,0.879,9128.502,10536.180
2021-07-03,0.948,1.010,0.876,9039.018,10612.780
2021-07-04,0.943,1.016,0.879,8946.599,10671.720
2021-07-05,0.939,1.004,0.868,8852.863,10713.230
2021-07-06,0.939,1.001,0.864,8756.258,10737.766
2021-07-07,0.938,1.004,0.862,8656.001,10745.928
2021-07-08,0.937,1.010,0.865,8554.110,10738.450
2021-07-09,0.937,1.011,0.859,8453.099,10716.291
2021-07-10,0.935,1.004,0.855,8353.363,10680.715
2021-07-11,0.934,1.016,0.848,8252.843,10633.215
2021-07-12,0.930,1.022,0.846,8149.488,10575.200
2021-07-13,0.929,1.028,0.846,8043.636,10507.853
2021-07-14,0.933,1.026,0.835,7937.059,10432.305
2021-07-15,0.929,1.035,0.833,7831.403,10349.783
2021-07-16,0.925,1.030,0.815,7728.419,10261.521
2021-07-17,0.926,1.035,0.807,7627.001,10168.515
2021-07-18,0.927,1.039,0.807,7525.533,10071.387
2021-07-19,0.927,1.037,0.791,7425.509,9970.547
2021-07-20,0.926,1.047,0.783,7329.028,9866.400
2021-07-21,0.925,1.044,0.769,7237.182,9759.444
2021-07-22,0.925,1.063,0.780,7149.183,9650.325
2021-07-23,0.920,1.048,0.756,7064.425,9539.652
2021-07-24,0.922,1.087,0.780,6983.603,9427.846
2021-07-25,0.924,1.075,0.759,6905.214,9315.292
2021-07-26,0.920,1.088,0.761,6829.700,9202.503
2021-07-27,0.920,1.116,0.766,6758.980,9090.123
2021-07-28,0.921,1.101,0.752,6694.155,8978.776
2021-07-29,0.917,1.131,0.766,6635.024,8868.969
2021-07-30,0.913,1.112,0.756,6580.097,8761.141
2021-07-31,0.915,1.104,0.737,6528.581,8655.590
2021-08-01,0.920,1.077,0.696,6481.844,8552.529
2021-08-02,0.913,1.118,0.741,6440.818,8452.261
2021-08-03,0.913,1.116,0.732,6407.085,8355.212
2021-08-04,0.912,1.092,0.690,6378.618,8261.837
2021-08-05,0.918,1.115,0.698,6355.335,8172.456
2021-08-06,0.915,1.141,0.728,6340.724,8087.202
2021-08-07,0.915,1.108,0.685,6335.530,8006.231
2021-08-08,0.915,1.119,0.702,6337.441,7929.798
2021-08-09,0.917,1.127,0.700,6346.340,7858.292
2021-08-10,0.920,1.136,0.696,6365.204,7791.998
2021-08-11,0.921,1.143,0.697,6395.599,7731.106
2021-08-12,0.916,1.137,0.686,6435.964,7676.001
2021-08-13,0.918,1.124,0.665,6485.101,7627.239
2021-08-14,0.913,1.146,0.682,6542.135,7585.250
2021-08-15,0.920,1.148,0.677,6609.163,7550.358
2021-08-16,0.917,1.145,0.658,6687.893,7523.007
2021-08-17,0.921,1.150,0.656,6777.881,7503.817
2021-08-18,0.920,1.152,0.645,6878.209,7493.372
2021-08-19,0.921,1.180,0.668,6992.469,7492.064
2021-08-20,0.918,1.135,0.623,7122.727,7500.087
2021-08-21,0.922,1.148,0.618,7265.540,7517.696
2021-08-22,0.918,1.187,0.658,7423.677,7545.308
2021-08-23,0.917,1.174,0.631,7603.035,7583.339
2021-08-24,0.907,1.162,0.612,7803.716,7632.095
2021-08-25,0.910,1.171,0.615,8028.754,7692.096
2021-08-26,0.909,1.177,0.629,8282.126,7764.106
2021-08-27,0.907,1.177,0.617,8566.560,7848.720
2021-08-28,0.903,1.157,0.596,8877.220,7946.584
2021-08-29,0.905,1.167,0.611,9214.265,8058.774
2021-08-30,0.907,1.162,0.602,9583.221,8186.577
2021-08-31,0.911,1.164,0.594,9987.333,8331.531
2021-09-01,0.908,1.193,0.612,10434.475,8495.496
2021-09-02,0.912,1.196,0.618,10943.152,8680.565
2021-09-03,0.915,1.211,0.613,11528.689,8888.529
2021-09-04,0.919,1.207,0.603,12197.405,9120.892
2021-09-05,0.917,1.202,0.586,12956.293,9379.233
2021-09-06,0.921,1.273,0.654,13802.524,9665.400
2021-09-07,0.920,1.257,0.635,14732.159,9981.851
2021-09-08,0.923,1.226,0.604,15762.020,10332.585
2021-09-09,0.919,1.251,0.632,16925.365,10723.334
2021-09-10,0.918,1.227,0.592,18237.819,11160.962
2021-09-11,0.916,1.211,0.572,19699.159,11653.029
2021-09-12,0.910,1.207,0.579,21326.619,12206.702
2021-09-13,0.905,1.214,0.583,23136.794,12828.202
2021-09-14,0.912,1.212,0.582,25199.337,13524.091
2021-09-15,0.911,1.231,0.589,27584.438,14303.182
2021-09-16,0.918,1.207,0.553,30340.089,15176.139
2021-09-17,0.912,1.190,0.552,33506.652,16153.998
2021-09-18,0.913,1.223,0.580,37174.908,17248.408
2021-09-19,0.916,1.218,0.576,41477.847,18471.859
2021-09-20,0.912,1.213,0.569,46587.800,19841.804
2021-09-21,0.908,1.198,0.548,52518.055,21382.746
2021-09-22,0.912,1.211,0.557,59392.518,23125.087
