date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-06-25,0.983,1.048,0.913,10451.288,9917.395
2021-06-26,0.977,1.036,0.901,10437.329,10109.952
2021-06-27,0.969,1.031,0.899,10406.037,10288.463
2021-06-28,0.962,1.021,0.889,10361.189,10451.841
2021-06-29,0.959,1.023,0.888,10303.895,10599.127
2021-06-30,0.952,1.021,0.886,10234.635,10729.645
2021-07-01,0.951,1.022,0.892,10155.941,10842.844
2021-07-02,0.951,1.014,0.881,10068.534,10938.226
2021-07-03,0.947,1.015,0.885,9974.146,11015.465
2021-07-04,0.944,1.006,0.877,9875.810,11074.593
2021-07-05,0.944,0.993,0.869,9772.847,11115.957
2021-07-06,0.943,1.005,0.877,9666.773,11140.093
2021-07-07,0.944,1.010,0.875,9559.700,11147.745
2021-07-08,0.942,1.016,0.876,9451.618,11139.803
2021-07-09,0.938,1.009,0.864,9344.084,11117.309
2021-07-10,0.937,1.020,0.868,9236.641,11081.512
2021-07-11,0.940,1.016,0.855,9127.463,11033.639
2021-07-12,0.937,1.010,0.843,9017.208,10974.935
2021-07-13,0.935,1.015,0.846,8908.274,10906.748
2021-07-14,0.935,1.028,0.848,8801.417,10830.366
2021-07-15,0.933,1.021,0.825,8695.329,10747.055
2021-07-16,0.936,1.041,0.831,8590.937,10657.985
2021-07-17,0.940,1.065,0.840,8489.669,10564.040
2021-07-18,0.937,1.050,0.816,8391.562,10465.936
2021-07-19,0.937,1.064,0.815,8297.261,10364.430
2021-07-20,0.942,1.059,0.800,8206.446,10260.293
2021-07-21,0.945,1.082,0.807,8119.033,10154.170
2021-07-22,0.949,1.079,0.791,8037.576,10046.646
2021-07-23,0.947,1.092,0.792,7964.170,9938.334
2021-07-24,0.940,1.107,0.795,7898.400,9829.844
2021-07-25,0.943,1.109,0.790,7836.821,9721.786
2021-07-26,0.944,1.107,0.771,7777.856,9614.700
2021-07-27,0.947,1.092,0.758,7724.580,9509.038
2021-07-28,0.942,1.122,0.776,7678.149,9405.369
2021-07-29,0.947,1.141,0.772,7637.674,9304.443
2021-07-30,0.947,1.129,0.754,7604.972,9207.015
2021-07-31,0.940,1.132,0.743,7581.618,9113.563
2021-08-01,0.944,1.136,0.735,7566.202,9024.266
2021-08-02,0.946,1.142,0.735,7557.693,8939.323
2021-08-03,0.948,1.147,0.740,7558.853,8859.049
2021-08-04,0.950,1.140,0.723,7571.012,8783.737
2021-08-05,0.954,1.173,0.747,7593.539,8713.751
2021-08-06,0.958,1.138,0.700,7625.867,8649.585
2021-08-07,0.956,1.154,0.708,7667.980,8591.696
2021-08-08,0.957,1.147,0.686,7723.389,8540.422
2021-08-09,0.956,1.170,0.701,7793.654,8496.177
2021-08-10,0.957,1.177,0.695,7879.240,8459.500
2021-08-11,0.960,1.177,0.680,7978.972,8430.955
2021-08-12,0.962,1.179,0.674,8093.173,8411.015
2021-08-13,0.960,1.197,0.690,8224.840,8400.037
2021-08-14,0.958,1.176,0.666,8375.543,8398.554
2021-08-15,0.959,1.185,0.671,8546.917,8407.325
2021-08-16,0.956,1.205,0.686,8739.558,8427.187
2021-08-17,0.957,1.200,0.671,8951.702,8458.861
2021-08-18,0.958,1.185,0.647,9183.539,8503.004
2021-08-19,0.956,1.214,0.665,9439.873,8560.386
2021-08-20,0.956,1.202,0.647,9723.010,8631.927
2021-08-21,0.953,1.216,0.653,10032.142,8718.668
2021-08-22,0.959,1.254,0.687,10371.870,8821.705
2021-08-23,0.958,1.222,0.646,10749.066,8941.961
2021-08-24,0.960,1.269,0.684,11167.536,9080.201
2021-08-25,0.959,1.243,0.660,11635.853,9237.408
2021-08-26,0.956,1.243,0.648,12163.907,9414.781
2021-08-27,0.963,1.217,0.620,12757.490,9613.523
2021-08-28,0.962,1.279,0.673,13416.879,9835.066
2021-08-29,0.961,1.303,0.686,14145.987,10081.346
2021-08-30,0.955,1.249,0.637,14948.277,10354.751
2021-08-31,0.960,1.273,0.648,15830.983,10658.368
2021-09-01,0.958,1.267,0.638,16807.101,10996.162
2021-09-02,0.955,1.271,0.645,17904.756,11372.735
2021-09-03,0.955,1.273,0.631,19150.745,11792.799
2021-09-04,0.955,1.266,0.608,20546.450,12261.059
2021-09-05,0.965,1.316,0.649,22082.964,12782.107
2021-09-06,0.959,1.256,0.568,23810.525,13360.741
2021-09-07,0.961,1.295,0.615,25804.519,14002.488
2021-09-08,0.967,1.316,0.628,28095.594,14714.866
2021-09-09,0.964,1.302,0.617,30676.465,15507.906
