date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-03-05,2.000,2.184,1.826,66.040,10.238
2020-03-06,1.948,2.127,1.784,76.835,12.748
2020-03-07,1.891,2.051,1.727,89.087,16.111
2020-03-08,1.815,1.944,1.645,102.747,19.418
2020-03-09,1.733,1.896,1.602,117.689,23.824
2020-03-10,1.651,1.798,1.538,133.676,27.918
2020-03-11,1.567,1.680,1.442,150.347,33.008
2020-03-12,1.478,1.594,1.366,167.278,39.279
2020-03-13,1.395,1.493,1.287,184.010,45.866
2020-03-14,1.312,1.415,1.217,199.990,53.682
2020-03-15,1.244,1.325,1.142,214.676,62.503
2020-03-16,1.184,1.259,1.081,227.639,72.695
2020-03-17,1.134,1.218,1.053,238.494,83.593
2020-03-18,1.094,1.177,1.021,247.444,95.634
2020-03-19,1.068,1.134,0.994,254.380,108.660
2020-03-20,1.053,1.120,0.982,259.538,122.441
2020-03-21,1.044,1.114,0.981,263.321,136.709
2020-03-22,1.043,1.107,0.970,266.191,151.281
2020-03-23,1.050,1.120,0.977,268.587,165.713
2020-03-24,1.060,1.132,0.987,270.854,179.724
2020-03-25,1.076,1.150,1.006,273.359,193.087
2020-03-26,1.100,1.175,1.026,276.415,205.604
2020-03-27,1.117,1.198,1.042,280.230,217.027
2020-03-28,1.141,1.215,1.057,285.055,227.323
2020-03-29,1.164,1.243,1.082,291.063,236.432
2020-03-30,1.189,1.266,1.103,298.377,244.506
2020-03-31,1.215,1.284,1.119,307.130,251.612
2020-04-01,1.234,1.314,1.153,317.478,257.955
2020-04-02,1.252,1.348,1.172,329.548,263.699
2020-04-03,1.272,1.369,1.195,343.364,269.103
2020-04-04,1.291,1.395,1.217,358.994,274.360
2020-04-05,1.307,1.400,1.210,376.574,279.721
2020-04-06,1.318,1.415,1.230,396.199,285.381
2020-04-07,1.330,1.416,1.236,417.919,291.573
2020-04-08,1.332,1.412,1.224,441.674,298.484
2020-04-09,1.331,1.424,1.245,467.368,306.314
2020-04-10,1.336,1.429,1.247,495.012,315.185
2020-04-11,1.333,1.420,1.239,524.661,325.293
2020-04-12,1.333,1.407,1.232,556.301,336.776
2020-04-13,1.328,1.419,1.244,589.796,349.771
2020-04-14,1.319,1.403,1.229,625.047,364.367
2020-04-15,1.312,1.400,1.224,661.909,380.680
2020-04-16,1.308,1.409,1.221,700.174,398.767
2020-04-17,1.305,1.385,1.210,739.838,418.691
2020-04-18,1.294,1.380,1.210,781.051,440.503
2020-04-19,1.288,1.355,1.187,823.847,464.218
2020-04-20,1.283,1.358,1.188,868.171,489.858
2020-04-21,1.272,1.353,1.185,913.968,517.406
2020-04-22,1.267,1.336,1.170,961.000,546.835
2020-04-23,1.256,1.340,1.176,1008.988,578.075
2020-04-24,1.249,1.329,1.167,1058.080,611.103
2020-04-25,1.242,1.329,1.166,1108.308,645.885
2020-04-26,1.233,1.319,1.160,1159.400,682.383
2020-04-27,1.232,1.316,1.156,1211.256,720.586
2020-04-28,1.222,1.300,1.139,1264.071,760.440
2020-04-29,1.215,1.288,1.128,1318.078,801.879
2020-04-30,1.213,1.286,1.123,1373.010,844.837
2020-05-01,1.208,1.286,1.128,1428.495,889.272
2020-05-02,1.198,1.283,1.127,1485.042,935.085
2020-05-03,1.189,1.275,1.110,1542.466,982.236
2020-05-04,1.180,1.260,1.100,1600.073,1030.644
2020-05-05,1.176,1.257,1.096,1657.537,1080.274
2020-05-06,1.172,1.247,1.089,1714.571,1131.094
2020-05-07,1.167,1.241,1.082,1771.674,1183.049
2020-05-08,1.157,1.250,1.090,1829.377,1236.103
2020-05-09,1.154,1.233,1.071,1887.433,1290.227
2020-05-10,1.150,1.234,1.073,1945.581,1345.354
2020-05-11,1.145,1.212,1.066,2003.568,1401.369
2020-05-12,1.142,1.219,1.064,2061.143,1458.120
2020-05-13,1.139,1.219,1.067,2118.531,1515.478
2020-05-14,1.139,1.210,1.057,2175.888,1573.381
2020-05-15,1.137,1.214,1.057,2233.579,1631.784
2020-05-16,1.138,1.207,1.053,2292.459,1690.633
2020-05-17,1.141,1.217,1.071,2352.878,1749.860
2020-05-18,1.140,1.215,1.062,2414.883,1809.377
2020-05-19,1.144,1.219,1.061,2478.638,1869.103
2020-05-20,1.146,1.216,1.062,2544.672,1928.983
2020-05-21,1.146,1.223,1.068,2613.581,1988.999
2020-05-22,1.153,1.218,1.070,2685.661,2049.213
2020-05-23,1.154,1.241,1.086,2760.867,2109.757
2020-05-24,1.161,1.236,1.072,2839.441,2170.789
2020-05-25,1.168,1.241,1.083,2921.575,2232.488
2020-05-26,1.172,1.259,1.102,3008.294,2295.064
2020-05-27,1.178,1.250,1.100,3100.736,2358.778
2020-05-28,1.186,1.254,1.100,3198.953,2423.922
2020-05-29,1.190,1.275,1.111,3303.356,2490.776
2020-05-30,1.194,1.272,1.108,3414.624,2559.613
2020-05-31,1.191,1.266,1.104,3533.931,2630.697
2020-06-01,1.199,1.295,1.133,3661.109,2704.340
2020-06-02,1.201,1.263,1.102,3794.575,2780.944
2020-06-03,1.203,1.283,1.128,3934.719,2860.934
2020-06-04,1.205,1.284,1.121,4081.965,2944.743
2020-06-05,1.205,1.283,1.127,4235.337,3032.834
2020-06-06,1.204,1.283,1.125,4394.756,3125.726
2020-06-07,1.203,1.279,1.121,4560.883,3223.938
2020-06-08,1.203,1.272,1.114,4733.892,3327.842
2020-06-09,1.199,1.288,1.131,4912.886,3437.719
2020-06-10,1.198,1.279,1.119,5097.805,3553.817
2020-06-11,1.197,1.291,1.122,5288.571,3676.293
2020-06-12,1.193,1.279,1.107,5484.647,3805.222
2020-06-13,1.187,1.271,1.109,5685.033,3940.679
2020-06-14,1.181,1.259,1.102,5888.532,4082.742
2020-06-15,1.180,1.251,1.091,6095.275,4231.440
2020-06-16,1.176,1.256,1.101,6304.872,4386.759
2020-06-17,1.164,1.240,1.087,6516.781,4548.645
2020-06-18,1.158,1.226,1.073,6730.124,4717.005
2020-06-19,1.150,1.224,1.068,6941.656,4891.669
2020-06-20,1.143,1.220,1.071,7149.372,5072.339
2020-06-21,1.130,1.205,1.054,7353.691,5258.669
2020-06-22,1.121,1.208,1.057,7553.226,5450.297
2020-06-23,1.115,1.192,1.045,7744.173,5646.840
2020-06-24,1.105,1.182,1.031,7926.322,5847.860
2020-06-25,1.097,1.175,1.024,8100.040,6052.700
2020-06-26,1.086,1.155,1.007,8262.868,6260.484
2020-06-27,1.078,1.149,1.010,8414.572,6470.302
2020-06-28,1.067,1.132,0.993,8555.202,6681.195
2020-06-29,1.060,1.127,0.984,8684.627,6891.983
2020-06-30,1.050,1.108,0.965,8802.311,7101.417
2020-07-01,1.042,1.105,0.969,8907.481,7308.307
2020-07-02,1.030,1.103,0.965,8998.849,7511.432
2020-07-03,1.021,1.110,0.966,9075.324,7709.611
2020-07-04,1.013,1.091,0.949,9137.130,7901.758
2020-07-05,1.005,1.080,0.937,9185.095,8086.896
2020-07-06,0.999,1.061,0.921,9219.084,8264.165
2020-07-07,0.989,1.056,0.919,9237.870,8432.767
2020-07-08,0.980,1.048,0.910,9240.958,8591.865
2020-07-09,0.972,1.047,0.910,9229.278,8740.614
2020-07-10,0.968,1.026,0.889,9203.211,8878.241
2020-07-11,0.961,1.020,0.895,9163.271,9004.101
2020-07-12,0.951,1.010,0.886,9110.071,9117.660
2020-07-13,0.943,1.001,0.879,9043.161,9218.399
2020-07-14,0.941,0.987,0.866,8962.356,9305.802
2020-07-15,0.933,0.999,0.877,8868.916,9379.441
2020-07-16,0.927,0.982,0.864,8764.924,9439.011
2020-07-17,0.917,0.978,0.854,8651.063,9484.331
2020-07-18,0.910,0.972,0.849,8527.486,9515.327
2020-07-19,0.903,0.964,0.840,8393.444,9531.961
2020-07-20,0.900,0.957,0.836,8249.090,9534.206
2020-07-21,0.890,0.961,0.838,8096.329,9522.129
2020-07-22,0.885,0.953,0.828,7936.259,9495.980
2020-07-23,0.880,0.944,0.816,7769.524,9456.150
2020-07-24,0.875,0.942,0.814,7595.942,9403.098
2020-07-25,0.868,0.931,0.811,7417.800,9337.223
2020-07-26,0.863,0.930,0.805,7236.157,9258.867
2020-07-27,0.860,0.919,0.798,7050.673,9168.460
2020-07-28,0.858,0.912,0.790,6861.543,9066.533
2020-07-29,0.854,0.909,0.791,6669.988,8953.674
2020-07-30,0.853,0.909,0.788,6478.871,8830.451
2020-07-31,0.848,0.909,0.792,6289.227,8697.535
2020-08-01,0.849,0.902,0.786,6101.181,8555.679
2020-08-02,0.846,0.908,0.790,5916.329,8405.625
2020-08-03,0.847,0.913,0.794,5735.251,8248.057
2020-08-04,0.850,0.905,0.791,5558.074,8083.673
2020-08-05,0.848,0.911,0.792,5385.766,7913.322
2020-08-06,0.850,0.908,0.789,5219.466,7737.967
2020-08-07,0.851,0.913,0.790,5058.487,7558.566
2020-08-08,0.851,0.915,0.791,4903.113,7376.103
2020-08-09,0.853,0.907,0.787,4754.175,7191.582
2020-08-10,0.853,0.929,0.809,4611.220,7005.953
2020-08-11,0.860,0.922,0.803,4474.485,6820.140
2020-08-12,0.862,0.913,0.797,4343.891,6635.057
2020-08-13,0.868,0.926,0.804,4219.970,6451.515
2020-08-14,0.870,0.936,0.814,4102.671,6270.238
2020-08-15,0.877,0.933,0.808,3991.905,6091.900
2020-08-16,0.882,0.937,0.806,3887.665,5917.074
2020-08-17,0.888,0.959,0.832,3789.930,5746.264
2020-08-18,0.892,0.960,0.832,3698.584,5579.898
2020-08-19,0.897,0.965,0.835,3613.715,5418.361
2020-08-20,0.902,0.961,0.837,3534.687,5261.989
2020-08-21,0.907,0.963,0.837,3460.821,5111.076
2020-08-22,0.910,0.984,0.859,3392.410,4965.852
2020-08-23,0.913,0.982,0.854,3329.105,4826.507
2020-08-24,0.920,0.996,0.865,3270.159,4693.193
2020-08-25,0.926,0.986,0.851,3214.967,4566.038
2020-08-26,0.934,1.008,0.876,3163.830,4445.097
2020-08-27,0.940,1.010,0.875,3117.601,4330.337
2020-08-28,0.948,1.005,0.872,3076.350,4221.706
2020-08-29,0.951,1.012,0.876,3039.399,4119.115
2020-08-30,0.955,1.027,0.890,3006.071,4022.415
2020-08-31,0.960,1.024,0.886,2975.895,3931.390
2020-09-01,0.962,1.036,0.892,2948.491,3845.821
2020-09-02,0.967,1.046,0.904,2924.045,3765.560
2020-09-03,0.972,1.041,0.904,2902.749,3690.525
2020-09-04,0.971,1.038,0.905,2883.835,3620.620
2020-09-05,0.976,1.035,0.900,2866.392,3555.701
2020-09-06,0.976,1.043,0.913,2850.461,3495.579
2020-09-07,0.977,1.042,0.913,2836.277,3440.029
2020-09-08,0.975,1.045,0.910,2823.229,3388.831
2020-09-09,0.978,1.053,0.921,2810.578,3341.796
2020-09-10,0.978,1.046,0.916,2798.082,3298.713
2020-09-11,0.978,1.053,0.918,2786.042,3259.313
2020-09-12,0.978,1.053,0.916,2775.099,3223.306
2020-09-13,0.982,1.041,0.899,2764.606,3190.431
2020-09-14,0.978,1.044,0.906,2753.883,3160.425
2020-09-15,0.980,1.046,0.911,2743.129,3132.991
2020-09-16,0.981,1.057,0.914,2732.107,3107.805
2020-09-17,0.982,1.049,0.910,2721.019,3084.575
2020-09-18,0.982,1.060,0.917,2710.496,3063.093
2020-09-19,0.982,1.062,0.921,2700.766,3043.167
2020-09-20,0.984,1.053,0.912,2691.697,3024.575
2020-09-21,0.982,1.049,0.911,2683.191,3007.108
2020-09-22,0.983,1.049,0.914,2674.882,2990.569
2020-09-23,0.987,1.050,0.918,2666.582,2974.787
2020-09-24,0.984,1.045,0.916,2658.301,2959.661
2020-09-25,0.987,1.054,0.924,2649.925,2945.149
2020-09-26,0.987,1.057,0.926,2641.519,2931.241
2020-09-27,0.988,1.037,0.910,2633.883,2917.937
2020-09-28,0.987,1.050,0.919,2626.929,2905.211
2020-09-29,0.986,1.055,0.920,2620.042,2893.015
2020-09-30,0.987,1.062,0.925,2613.068,2881.297
2020-10-01,0.984,1.044,0.906,2606.207,2869.996
2020-10-02,0.983,1.055,0.915,2599.310,2859.049
2020-10-03,0.986,1.052,0.911,2591.910,2848.453
2020-10-04,0.989,1.053,0.912,2584.226,2838.236
2020-10-05,0.987,1.067,0.923,2576.545,2828.392
2020-10-06,0.988,1.056,0.917,2569.395,2818.892
2020-10-07,0.989,1.056,0.919,2562.850,2809.707
2020-10-08,0.984,1.045,0.912,2556.608,2800.802
2020-10-09,0.988,1.053,0.918,2550.503,2792.109
2020-10-10,0.986,1.059,0.922,2544.246,2783.558
2020-10-11,0.989,1.048,0.920,2538.151,2775.094
2020-10-12,0.992,1.052,0.920,2532.810,2766.725
2020-10-13,0.995,1.066,0.933,2528.104,2758.494
2020-10-14,0.999,1.074,0.942,2524.246,2750.436
2020-10-15,1.002,1.069,0.936,2521.917,2742.566
2020-10-16,1.009,1.070,0.939,2521.664,2734.876
2020-10-17,1.016,1.088,0.949,2523.368,2727.361
2020-10-18,1.025,1.101,0.965,2527.270,2720.055
2020-10-19,1.035,1.114,0.970,2534.487,2713.014
2020-10-20,1.042,1.110,0.971,2545.464,2706.305
2020-10-21,1.046,1.118,0.979,2560.307,2700.049
2020-10-22,1.056,1.128,0.987,2579.159,2694.426
2020-10-23,1.061,1.141,0.994,2601.576,2689.630
2020-10-24,1.063,1.150,1.006,2627.495,2685.868
2020-10-25,1.073,1.148,1.002,2657.232,2683.409
2020-10-26,1.080,1.158,1.006,2690.752,2682.577
2020-10-27,1.087,1.157,1.001,2727.798,2683.716
2020-10-28,1.094,1.165,1.015,2768.567,2687.156
2020-10-29,1.096,1.181,1.035,2813.628,2693.172
2020-10-30,1.099,1.175,1.024,2862.911,2701.987
2020-10-31,1.101,1.172,1.024,2915.522,2713.805
2020-11-01,1.100,1.170,1.024,2970.466,2728.802
2020-11-02,1.100,1.176,1.026,3026.927,2747.102
2020-11-03,1.098,1.181,1.033,3084.701,2768.816
2020-11-04,1.099,1.164,1.018,3144.165,2794.069
2020-11-05,1.097,1.179,1.027,3204.856,2822.988
2020-11-06,1.098,1.161,1.014,3265.966,2855.632
2020-11-07,1.093,1.175,1.024,3328.204,2891.950
2020-11-08,1.093,1.170,1.017,3391.501,2931.770
2020-11-09,1.099,1.179,1.021,3454.876,2974.859
2020-11-10,1.100,1.164,1.016,3518.509,3020.990
2020-11-11,1.094,1.178,1.020,3583.935,3069.922
2020-11-12,1.098,1.168,1.009,3650.778,3121.363
2020-11-13,1.103,1.167,1.011,3718.536,3175.061
2020-11-14,1.101,1.177,1.026,3787.726,3230.805
2020-11-15,1.105,1.178,1.029,3859.289,3288.350
2020-11-16,1.113,1.179,1.037,3934.107,3347.463
2020-11-17,1.118,1.205,1.056,4013.300,3408.031
2020-11-18,1.128,1.204,1.052,4098.617,3470.001
2020-11-19,1.135,1.209,1.056,4191.120,3533.321
2020-11-20,1.148,1.235,1.079,4291.161,3597.969
2020-11-21,1.158,1.239,1.084,4400.395,3664.002
2020-11-22,1.164,1.241,1.084,4520.428,3731.594
2020-11-23,1.175,1.249,1.088,4651.215,3801.051
2020-11-24,1.184,1.274,1.110,4793.313,3872.836
2020-11-25,1.195,1.278,1.107,4948.459,3947.543
2020-11-26,1.200,1.290,1.114,5117.688,4025.839
2020-11-27,1.206,1.285,1.116,5300.056,4108.487
2020-11-28,1.211,1.289,1.119,5495.574,4196.362
2020-11-29,1.214,1.305,1.136,5703.476,4290.351
2020-11-30,1.213,1.295,1.131,5923.710,4391.329
2020-12-01,1.212,1.293,1.130,6156.212,4500.207
2020-12-02,1.211,1.285,1.117,6398.313,4617.936
2020-12-03,1.207,1.293,1.127,6648.481,4745.370
2020-12-04,1.204,1.280,1.118,6907.736,4883.248
2020-12-05,1.199,1.278,1.119,7175.067,5032.128
2020-12-06,1.192,1.266,1.099,7448.738,5192.445
2020-12-07,1.184,1.263,1.103,7725.699,5364.538
2020-12-08,1.176,1.253,1.094,8004.219,5548.477
2020-12-09,1.167,1.251,1.092,8282.860,5744.062
2020-12-10,1.155,1.234,1.085,8560.096,5951.036
2020-12-11,1.146,1.217,1.068,8833.746,6169.070
2020-12-12,1.130,1.205,1.053,9099.355,6397.687
2020-12-13,1.118,1.195,1.048,9353.226,6636.156
2020-12-14,1.100,1.183,1.034,9592.155,6883.520
2020-12-15,1.084,1.157,1.004,9811.694,7138.674
2020-12-16,1.069,1.139,1.001,10007.444,7400.413
2020-12-17,1.048,1.119,0.980,10176.482,7667.387
2020-12-18,1.032,1.104,0.965,10316.156,7937.957
2020-12-19,1.011,1.086,0.941,10423.008,8210.175
2020-12-20,0.990,1.053,0.916,10496.399,8481.835
2020-12-21,0.972,1.035,0.903,10534.400,8750.433
2020-12-22,0.956,1.026,0.886,10533.104,9013.150
2020-12-23,0.942,1.004,0.877,10494.273,9266.999
2020-12-24,0.922,0.988,0.859,10421.178,9508.894
2020-12-25,0.908,0.965,0.840,10315.135,9735.678
2020-12-26,0.893,0.950,0.830,10175.290,9944.309
2020-12-27,0.879,0.940,0.823,10003.514,10131.876
2020-12-28,0.868,0.915,0.803,9803.818,10295.478
2020-12-29,0.858,0.912,0.799,9579.983,10432.521
2020-12-30,0.848,0.899,0.785,9336.005,10540.986
2020-12-31,0.839,0.887,0.778,9076.792,10619.392
2021-01-01,0.830,0.875,0.764,8805.879,10666.606
2021-01-02,0.819,0.872,0.762,8525.541,10681.875
2021-01-03,0.813,0.864,0.754,8236.203,10664.957
2021-01-04,0.807,0.859,0.746,7938.796,10616.222
2021-01-05,0.797,0.867,0.746,7637.581,10536.612
2021-01-06,0.793,0.851,0.735,7336.949,10427.637
2021-01-07,0.787,0.849,0.733,7038.587,10291.264
2021-01-08,0.784,0.840,0.722,6743.788,10129.760
2021-01-09,0.780,0.830,0.717,6453.334,9945.432
2021-01-10,0.777,0.828,0.715,6168.184,9740.483
2021-01-11,0.776,0.832,0.721,5889.849,9517.226
2021-01-12,0.772,0.839,0.725,5619.783,9278.203
2021-01-13,0.769,0.821,0.714,5359.722,9026.012
2021-01-14,0.769,0.829,0.727,5109.543,8763.176
2021-01-15,0.771,0.818,0.713,4868.583,8492.069
2021-01-16,0.772,0.828,0.723,4637.654,8214.889
2021-01-17,0.774,0.829,0.726,4417.160,7933.711
2021-01-18,0.773,0.829,0.722,4207.155,7650.499
2021-01-19,0.775,0.819,0.714,4008.014,7367.135
2021-01-20,0.777,0.833,0.726,3819.270,7085.325
2021-01-21,0.778,0.826,0.720,3640.130,6806.515
2021-01-22,0.783,0.831,0.727,3470.763,6531.954
2021-01-23,0.786,0.837,0.728,3311.612,6262.741
2021-01-24,0.789,0.842,0.733,3162.261,5999.830
2021-01-25,0.794,0.847,0.738,3021.963,5744.060
2021-01-26,0.799,0.854,0.743,2890.309,5496.110
2021-01-27,0.803,0.857,0.746,2767.238,5256.462
2021-01-28,0.809,0.871,0.756,2652.656,5025.483
2021-01-29,0.814,0.867,0.753,2545.530,4803.476
2021-01-30,0.819,0.876,0.758,2445.110,4590.671
2021-01-31,0.823,0.876,0.758,2351.048,4387.198
2021-02-01,0.833,0.888,0.765,2263.411,4193.089
2021-02-02,0.838,0.909,0.785,2181.568,4008.309
2021-02-03,0.844,0.897,0.778,2105.404,3832.791
2021-02-04,0.852,0.899,0.774,2035.115,3666.394
2021-02-05,0.857,0.925,0.803,1969.909,3508.888
2021-02-06,0.865,0.932,0.805,1909.202,3359.986
2021-02-07,0.870,0.937,0.810,1853.065,3219.400
2021-02-08,0.878,0.935,0.814,1801.341,3086.815
2021-02-09,0.888,0.954,0.825,1753.666,2961.914
2021-02-10,0.896,0.954,0.826,1709.750,2844.414
2021-02-11,0.902,0.969,0.846,1669.545,2734.025
2021-02-12,0.909,0.978,0.854,1633.242,2630.431
2021-02-13,0.919,0.976,0.845,1600.432,2533.321
2021-02-14,0.925,0.986,0.857,1570.840,2442.400
2021-02-15,0.932,0.997,0.872,1544.340,2357.381
2021-02-16,0.939,1.013,0.884,1520.581,2277.983
2021-02-17,0.948,1.014,0.890,1499.461,2203.935
2021-02-18,0.955,1.017,0.889,1480.905,2135.007
2021-02-19,0.961,1.033,0.903,1464.700,2070.986
2021-02-20,0.967,1.048,0.912,1450.919,2011.657
2021-02-21,0.976,1.040,0.904,1439.311,1956.807
2021-02-22,0.979,1.042,0.904,1429.574,1906.222
2021-02-23,0.985,1.058,0.919,1421.706,1859.693
2021-02-24,0.991,1.060,0.915,1415.438,1817.019
2021-02-25,0.994,1.060,0.921,1410.800,1778.003
2021-02-26,0.999,1.061,0.915,1407.748,1742.468
2021-02-27,1.003,1.070,0.919,1406.032,1710.248
2021-02-28,1.006,1.085,0.941,1405.444,1681.165
2021-03-01,1.006,1.073,0.928,1405.870,1655.050
2021-03-02,1.004,1.076,0.932,1407.068,1631.732
2021-03-03,1.001,1.068,0.928,1408.598,1611.053
2021-03-04,0.999,1.063,0.925,1410.041,1592.866
2021-03-05,0.996,1.069,0.932,1410.931,1577.026
2021-03-06,0.992,1.064,0.926,1411.114,1563.380
2021-03-07,0.989,1.063,0.923,1410.538,1551.777
2021-03-08,0.983,1.049,0.909,1409.110,1542.054
2021-03-09,0.978,1.058,0.914,1406.598,1534.030
2021-03-10,0.977,1.054,0.917,1402.717,1527.491
2021-03-11,0.977,1.041,0.909,1397.511,1522.190
2021-03-12,0.971,1.048,0.908,1391.340,1517.864
2021-03-13,0.967,1.036,0.894,1384.553,1514.254
2021-03-14,0.968,1.030,0.895,1377.346,1511.118
2021-03-15,0.966,1.032,0.895,1369.820,1508.221
2021-03-16,0.968,1.035,0.903,1362.012,1505.326
2021-03-17,0.969,1.048,0.914,1353.798,1502.216
2021-03-18,0.972,1.036,0.901,1345.546,1498.723
2021-03-19,0.974,1.038,0.901,1337.579,1494.740
2021-03-20,0.978,1.045,0.906,1330.163,1490.218
2021-03-21,0.986,1.056,0.916,1323.531,1485.146
2021-03-22,0.990,1.056,0.911,1318.074,1479.538
2021-03-23,0.996,1.067,0.923,1313.853,1473.413
2021-03-24,1.003,1.064,0.924,1310.792,1466.816
2021-03-25,1.008,1.069,0.934,1309.003,1459.825
2021-03-26,1.017,1.088,0.954,1308.761,1452.552
2021-03-27,1.026,1.096,0.963,1310.234,1445.133
2021-03-28,1.035,1.098,0.960,1313.733,1437.735
2021-03-29,1.042,1.102,0.967,1319.469,1430.535
2021-03-30,1.051,1.124,0.985,1327.540,1423.699
2021-03-31,1.056,1.119,0.976,1337.712,1417.385
2021-04-01,1.058,1.125,0.984,1349.853,1411.753
2021-04-02,1.065,1.136,0.995,1363.791,1406.965
2021-04-03,1.071,1.139,1.004,1379.179,1403.197
2021-04-04,1.076,1.135,1.000,1396.010,1400.630
2021-04-05,1.080,1.152,1.006,1414.534,1399.446
2021-04-06,1.083,1.156,1.007,1434.763,1399.798
2021-04-07,1.082,1.162,1.015,1456.315,1401.808
2021-04-08,1.084,1.158,1.013,1478.738,1405.555
2021-04-09,1.092,1.158,1.016,1501.874,1411.068
2021-04-10,1.094,1.161,1.019,1526.174,1418.347
2021-04-11,1.098,1.172,1.025,1551.980,1427.388
2021-04-12,1.100,1.183,1.031,1579.468,1438.190
2021-04-13,1.108,1.188,1.039,1608.614,1450.726
2021-04-14,1.114,1.185,1.041,1639.463,1464.930
2021-04-15,1.117,1.184,1.044,1672.665,1480.697
2021-04-16,1.119,1.193,1.053,1708.199,1497.948
2021-04-17,1.122,1.194,1.049,1745.518,1516.648
2021-04-18,1.127,1.194,1.047,1784.671,1536.797
2021-04-19,1.128,1.199,1.053,1826.037,1558.413
2021-04-20,1.134,1.208,1.064,1869.794,1581.524
2021-04-21,1.135,1.219,1.068,1915.907,1606.210
2021-04-22,1.137,1.211,1.055,1964.225,1632.574
2021-04-23,1.142,1.216,1.060,2014.585,1660.687
2021-04-24,1.143,1.225,1.068,2066.785,1690.599
2021-04-25,1.137,1.212,1.062,2120.681,1722.372
2021-04-26,1.138,1.228,1.068,2176.406,1756.083
2021-04-27,1.136,1.211,1.055,2233.673,1791.810
2021-04-28,1.137,1.217,1.064,2292.387,1829.616
2021-04-29,1.135,1.212,1.058,2352.299,1869.536
2021-04-30,1.134,1.214,1.063,2413.008,1911.582
2021-05-01,1.138,1.208,1.057,2474.832,1955.739
2021-05-02,1.135,1.215,1.060,2538.180,2001.983
2021-05-03,1.136,1.223,1.065,2603.351,2050.271
2021-05-04,1.134,1.218,1.058,2670.240,2100.548
2021-05-05,1.134,1.214,1.061,2738.627,2152.733
2021-05-06,1.133,1.207,1.051,2808.371,2206.712
2021-05-07,1.133,1.207,1.055,2879.825,2262.378
2021-05-08,1.132,1.192,1.047,2952.876,2319.671
2021-05-09,1.135,1.197,1.054,3027.507,2378.576
2021-05-10,1.130,1.199,1.055,3103.641,2439.099
2021-05-11,1.134,1.211,1.065,3181.603,2501.241
2021-05-12,1.133,1.207,1.055,3261.231,2564.989
2021-05-13,1.129,1.196,1.042,3342.135,2630.347
2021-05-14,1.128,1.193,1.041,3424.020,2697.328
2021-05-15,1.129,1.193,1.039,3506.840,2765.941
2021-05-16,1.132,1.205,1.052,3591.534,2836.188
2021-05-17,1.133,1.209,1.060,3678.485,2908.089
2021-05-18,1.135,1.208,1.060,3768.473,2981.661
2021-05-19,1.136,1.212,1.059,3862.640,3056.896
2021-05-20,1.143,1.214,1.057,3960.927,3133.745
2021-05-21,1.146,1.225,1.068,4063.611,3212.143
2021-05-22,1.152,1.224,1.066,4172.195,3292.080
2021-05-23,1.154,1.239,1.077,4287.649,3373.609
2021-05-24,1.161,1.225,1.067,4409.808,3456.864
2021-05-25,1.164,1.234,1.076,4537.575,3542.090
2021-05-26,1.167,1.247,1.084,4671.683,3629.580
2021-05-27,1.172,1.257,1.087,4813.289,3719.653
2021-05-28,1.174,1.267,1.087,4962.698,3812.719
2021-05-29,1.177,1.290,1.088,5119.917,3909.283
2021-05-30,1.180,1.294,1.069,5285.071,4009.859
2021-05-31,1.182,1.311,1.079,5459.002,4114.859
2021-06-01,1.185,1.320,1.063,5643.419,4224.646
2021-06-02,1.189,1.333,1.057,5838.516,4339.617
2021-06-03,1.192,1.331,1.043,6043.590,4460.198
2021-06-04,1.191,1.349,1.040,6259.135,4586.791
2021-06-05,1.190,1.337,1.011,6486.927,4719.764
2021-06-06,1.192,1.356,1.015,6727.029,4859.497
2021-06-07,1.185,1.374,1.018,6978.505,5006.482
2021-06-08,1.182,1.383,1.010,7242.052,5161.251
2021-06-09,1.180,1.395,1.005,7519.542,5324.266
2021-06-10,1.189,1.397,0.981,7810.424,5495.959
2021-06-11,1.190,1.393,0.951,8116.246,5676.839
2021-06-12,1.184,1.425,0.978,8441.840,5867.432
2021-06-13,1.187,1.410,0.943,8789.949,6068.175
2021-06-14,1.192,1.403,0.934,9162.448,6279.463
2021-06-15,1.194,1.399,0.917,9563.369,6501.772
2021-06-16,1.195,1.420,0.920,9996.506,6735.573
>>>>>>> 1f7ac1369dfc701a596a90b087c435609950a103
