state,date,ML,High_90,Low_90
Dr Ruth Segomotsi Mompati,2020-12-12,0.83,1.41,0.13
Dr Ruth Segomotsi Mompati,2020-12-13,0.83,1.40,0.11
Dr Ruth Segomotsi Mompati,2020-12-14,0.83,1.42,0.13
Dr Ruth Segomotsi Mompati,2020-12-15,0.83,1.40,0.10
Dr Ruth Segomotsi Mompati,2020-12-16,0.86,1.45,0.14
Dr Ruth Segomotsi Mompati,2020-12-17,0.86,1.47,0.16
Dr Ruth Segomotsi Mompati,2020-12-18,0.86,1.44,0.12
Dr Ruth Segomotsi Mompati,2020-12-19,0.88,1.48,0.15
Dr Ruth Segomotsi Mompati,2020-12-20,0.88,1.49,0.16
Dr Ruth Segomotsi Mompati,2020-12-21,0.89,1.49,0.16
Dr Ruth Segomotsi Mompati,2020-12-22,0.91,1.52,0.18
Dr Ruth Segomotsi Mompati,2020-12-23,0.91,1.52,0.18
Dr Ruth Segomotsi Mompati,2020-12-24,0.94,1.56,0.22
Dr Ruth Segomotsi Mompati,2020-12-25,0.94,1.55,0.21
Dr Ruth Segomotsi Mompati,2020-12-26,0.92,1.54,0.21
Dr Ruth Segomotsi Mompati,2020-12-27,0.94,1.54,0.20
Dr Ruth Segomotsi Mompati,2020-12-28,1.01,1.63,0.29
Dr Ruth Segomotsi Mompati,2020-12-29,1.08,1.70,0.37
Dr Ruth Segomotsi Mompati,2020-12-30,1.14,1.76,0.45
Dr Ruth Segomotsi Mompati,2020-12-31,1.18,1.78,0.49
Dr Ruth Segomotsi Mompati,2021-01-01,1.17,1.79,0.53
Dr Ruth Segomotsi Mompati,2021-01-02,1.14,1.75,0.51
Dr Ruth Segomotsi Mompati,2021-01-03,1.17,1.77,0.55
Dr Ruth Segomotsi Mompati,2021-01-04,1.22,1.79,0.59
Dr Ruth Segomotsi Mompati,2021-01-05,1.37,1.92,0.75
Dr Ruth Segomotsi Mompati,2021-01-06,1.51,2.04,0.91
Dr Ruth Segomotsi Mompati,2021-01-07,1.60,2.12,1.04
Dr Ruth Segomotsi Mompati,2021-01-08,1.58,2.06,1.02
Dr Ruth Segomotsi Mompati,2021-01-09,1.49,1.95,0.95
Dr Ruth Segomotsi Mompati,2021-01-10,1.38,1.83,0.86
Dr Ruth Segomotsi Mompati,2021-01-11,1.34,1.77,0.82
Dr Ruth Segomotsi Mompati,2021-01-12,1.34,1.79,0.87
Dr Ruth Segomotsi Mompati,2021-01-13,1.36,1.79,0.89
Dr Ruth Segomotsi Mompati,2021-01-14,1.39,1.81,0.93
Dr Ruth Segomotsi Mompati,2021-01-15,1.36,1.77,0.91
Dr Ruth Segomotsi Mompati,2021-01-16,1.29,1.67,0.82
Dr Ruth Segomotsi Mompati,2021-01-17,1.18,1.56,0.72
Dr Ruth Segomotsi Mompati,2021-01-18,1.12,1.51,0.68
Dr Ruth Segomotsi Mompati,2021-01-19,1.08,1.47,0.64
Dr Ruth Segomotsi Mompati,2021-01-20,1.09,1.47,0.64
Dr Ruth Segomotsi Mompati,2021-01-21,1.09,1.47,0.64
Dr Ruth Segomotsi Mompati,2021-01-22,1.10,1.48,0.65
Dr Ruth Segomotsi Mompati,2021-01-23,1.08,1.48,0.66
Dr Ruth Segomotsi Mompati,2021-01-24,1.04,1.41,0.58
Dr Ruth Segomotsi Mompati,2021-01-25,1.02,1.40,0.57
Dr Ruth Segomotsi Mompati,2021-01-26,1.01,1.39,0.56
Dr Ruth Segomotsi Mompati,2021-01-27,1.01,1.40,0.57
Dr Ruth Segomotsi Mompati,2021-01-28,1.02,1.42,0.59
Dr Ruth Segomotsi Mompati,2021-01-29,1.00,1.38,0.54
Dr Ruth Segomotsi Mompati,2021-01-30,0.98,1.37,0.53
Dr Ruth Segomotsi Mompati,2021-01-31,0.96,1.36,0.52
Dr Ruth Segomotsi Mompati,2021-02-01,0.94,1.34,0.49
Dr Ruth Segomotsi Mompati,2021-02-02,0.96,1.36,0.51
Dr Ruth Segomotsi Mompati,2021-02-03,0.99,1.38,0.52
Dr Ruth Segomotsi Mompati,2021-02-04,1.00,1.39,0.53
Dr Ruth Segomotsi Mompati,2021-02-05,1.00,1.40,0.54
Dr Ruth Segomotsi Mompati,2021-02-06,0.99,1.40,0.54
Dr Ruth Segomotsi Mompati,2021-02-07,0.96,1.35,0.48
Dr Ruth Segomotsi Mompati,2021-02-08,0.93,1.33,0.46
Dr Ruth Segomotsi Mompati,2021-02-09,0.91,1.31,0.43
Dr Ruth Segomotsi Mompati,2021-02-10,0.91,1.33,0.45
Dr Ruth Segomotsi Mompati,2021-02-11,0.90,1.32,0.43
Dr Ruth Segomotsi Mompati,2021-02-12,0.89,1.30,0.40
Dr Ruth Segomotsi Mompati,2021-02-13,0.88,1.31,0.41
Dr Ruth Segomotsi Mompati,2021-02-14,0.87,1.29,0.38
Dr Ruth Segomotsi Mompati,2021-02-15,0.86,1.29,0.37
Dr Ruth Segomotsi Mompati,2021-02-16,0.86,1.29,0.36
Dr Ruth Segomotsi Mompati,2021-02-17,0.86,1.29,0.35
Dr Ruth Segomotsi Mompati,2021-02-18,0.87,1.31,0.36
Dr Ruth Segomotsi Mompati,2021-02-19,0.86,1.32,0.37
Dr Ruth Segomotsi Mompati,2021-02-20,0.85,1.30,0.34
Dr Ruth Segomotsi Mompati,2021-02-21,0.84,1.29,0.32
Dr Ruth Segomotsi Mompati,2021-02-22,0.84,1.30,0.32
Dr Ruth Segomotsi Mompati,2021-02-23,0.85,1.30,0.31
Dr Ruth Segomotsi Mompati,2021-02-24,0.86,1.34,0.35
Dr Ruth Segomotsi Mompati,2021-02-25,0.88,1.35,0.35
Dr Ruth Segomotsi Mompati,2021-02-26,0.88,1.34,0.33
Dr Ruth Segomotsi Mompati,2021-02-27,0.87,1.35,0.34
Dr Ruth Segomotsi Mompati,2021-02-28,0.85,1.33,0.31
Dr Ruth Segomotsi Mompati,2021-03-01,0.84,1.32,0.29
Dr Ruth Segomotsi Mompati,2021-03-02,0.83,1.30,0.26
Dr Ruth Segomotsi Mompati,2021-03-03,0.85,1.35,0.31
Dr Ruth Segomotsi Mompati,2021-03-04,0.85,1.35,0.30
Dr Ruth Segomotsi Mompati,2021-03-05,0.86,1.36,0.30
Dr Ruth Segomotsi Mompati,2021-03-06,0.85,1.34,0.27
Dr Ruth Segomotsi Mompati,2021-03-07,0.85,1.36,0.29
Dr Ruth Segomotsi Mompati,2021-03-08,0.85,1.36,0.28
Dr Ruth Segomotsi Mompati,2021-03-09,0.85,1.35,0.26
Dr Ruth Segomotsi Mompati,2021-03-10,0.86,1.38,0.29
Dr Ruth Segomotsi Mompati,2021-03-11,0.87,1.39,0.29
Dr Ruth Segomotsi Mompati,2021-03-12,0.88,1.41,0.31
Dr Ruth Segomotsi Mompati,2021-03-13,0.89,1.41,0.30
Dr Ruth Segomotsi Mompati,2021-03-14,0.88,1.41,0.30
Dr Ruth Segomotsi Mompati,2021-03-15,0.91,1.43,0.31
Dr Ruth Segomotsi Mompati,2021-03-16,0.93,1.45,0.33
Dr Ruth Segomotsi Mompati,2021-03-17,0.96,1.49,0.37
Dr Ruth Segomotsi Mompati,2021-03-18,1.00,1.51,0.39
Dr Ruth Segomotsi Mompati,2021-03-19,0.98,1.51,0.40
Dr Ruth Segomotsi Mompati,2021-03-20,0.97,1.48,0.37
Dr Ruth Segomotsi Mompati,2021-03-21,0.92,1.43,0.32
Dr Ruth Segomotsi Mompati,2021-03-22,0.89,1.41,0.30
Dr Ruth Segomotsi Mompati,2021-03-23,0.91,1.42,0.30
Dr Ruth Segomotsi Mompati,2021-03-24,0.92,1.44,0.32
Dr Ruth Segomotsi Mompati,2021-03-25,0.96,1.48,0.36
Dr Ruth Segomotsi Mompati,2021-03-26,0.96,1.48,0.36
Dr Ruth Segomotsi Mompati,2021-03-27,0.94,1.46,0.34
Dr Ruth Segomotsi Mompati,2021-03-28,0.93,1.45,0.33
Dr Ruth Segomotsi Mompati,2021-03-29,0.91,1.44,0.32
Dr Ruth Segomotsi Mompati,2021-03-30,0.91,1.46,0.34
Dr Ruth Segomotsi Mompati,2021-03-31,0.93,1.45,0.32
Dr Ruth Segomotsi Mompati,2021-04-01,0.95,1.47,0.34
Dr Ruth Segomotsi Mompati,2021-04-02,0.93,1.46,0.33
Dr Ruth Segomotsi Mompati,2021-04-03,0.92,1.45,0.32
Dr Ruth Segomotsi Mompati,2021-04-04,0.90,1.44,0.31
Dr Ruth Segomotsi Mompati,2021-04-05,0.89,1.41,0.27
Dr Ruth Segomotsi Mompati,2021-04-06,0.91,1.44,0.30
Dr Ruth Segomotsi Mompati,2021-04-07,0.94,1.47,0.32
Dr Ruth Segomotsi Mompati,2021-04-08,0.98,1.54,0.40
Dr Ruth Segomotsi Mompati,2021-04-09,0.99,1.54,0.40
Dr Ruth Segomotsi Mompati,2021-04-10,1.01,1.54,0.40
Dr Ruth Segomotsi Mompati,2021-04-11,0.99,1.54,0.41
Dr Ruth Segomotsi Mompati,2021-04-12,0.99,1.53,0.40
Dr Ruth Segomotsi Mompati,2021-04-13,0.99,1.52,0.39
Dr Ruth Segomotsi Mompati,2021-04-14,1.01,1.53,0.40
Dr Ruth Segomotsi Mompati,2021-04-15,1.04,1.57,0.45
Dr Ruth Segomotsi Mompati,2021-04-16,1.06,1.59,0.48
Dr Ruth Segomotsi Mompati,2021-04-17,1.04,1.55,0.44
Dr Ruth Segomotsi Mompati,2021-04-18,1.04,1.56,0.46
Dr Ruth Segomotsi Mompati,2021-04-19,1.04,1.54,0.44
Dr Ruth Segomotsi Mompati,2021-04-20,1.04,1.55,0.46
Dr Ruth Segomotsi Mompati,2021-04-21,1.05,1.55,0.46
Dr Ruth Segomotsi Mompati,2021-04-22,1.03,1.54,0.46
Dr Ruth Segomotsi Mompati,2021-04-23,1.03,1.53,0.45
Dr Ruth Segomotsi Mompati,2021-04-24,1.02,1.53,0.46
Dr Ruth Segomotsi Mompati,2021-04-25,1.00,1.51,0.44
Ngaka Modiri Molema,2020-06-18,2.17,4.55,0.00
Ngaka Modiri Molema,2020-06-19,1.82,3.49,0.00
Ngaka Modiri Molema,2020-06-20,1.53,2.92,0.03
Ngaka Modiri Molema,2020-06-21,1.26,2.47,0.00
Ngaka Modiri Molema,2020-06-22,1.21,2.30,0.01
Ngaka Modiri Molema,2020-06-23,1.18,2.18,0.02
Ngaka Modiri Molema,2020-06-24,1.15,2.08,0.02
Ngaka Modiri Molema,2020-06-25,1.20,2.14,0.13
Ngaka Modiri Molema,2020-06-26,1.23,2.17,0.22
Ngaka Modiri Molema,2020-06-27,1.26,2.12,0.23
Ngaka Modiri Molema,2020-06-28,1.23,2.10,0.30
Ngaka Modiri Molema,2020-06-29,1.21,2.04,0.31
Ngaka Modiri Molema,2020-06-30,1.19,1.98,0.31
Ngaka Modiri Molema,2020-07-01,1.24,2.03,0.41
Ngaka Modiri Molema,2020-07-02,1.32,2.04,0.47
Ngaka Modiri Molema,2020-07-03,1.35,2.06,0.56
Ngaka Modiri Molema,2020-07-04,1.37,2.04,0.60
Ngaka Modiri Molema,2020-07-05,1.34,1.99,0.61
Ngaka Modiri Molema,2020-07-06,1.33,1.96,0.63
Ngaka Modiri Molema,2020-07-07,1.39,1.99,0.71
Ngaka Modiri Molema,2020-07-08,1.50,2.08,0.86
Ngaka Modiri Molema,2020-07-09,1.57,2.14,0.98
Ngaka Modiri Molema,2020-07-10,1.61,2.12,1.01
Ngaka Modiri Molema,2020-07-11,1.56,2.04,0.98
Ngaka Modiri Molema,2020-07-12,1.47,1.94,0.92
Ngaka Modiri Molema,2020-07-13,1.39,1.84,0.85
Ngaka Modiri Molema,2020-07-14,1.44,1.91,0.96
Ngaka Modiri Molema,2020-07-15,1.54,1.96,1.04
Ngaka Modiri Molema,2020-07-16,1.66,2.07,1.19
Ngaka Modiri Molema,2020-07-17,1.68,2.07,1.23
Ngaka Modiri Molema,2020-07-18,1.62,2.01,1.21
Ngaka Modiri Molema,2020-07-19,1.48,1.84,1.06
Ngaka Modiri Molema,2020-07-20,1.41,1.76,1.00
Ngaka Modiri Molema,2020-07-21,1.38,1.73,0.99
Ngaka Modiri Molema,2020-07-22,1.41,1.73,1.00
Ngaka Modiri Molema,2020-07-23,1.41,1.74,1.03
Ngaka Modiri Molema,2020-07-24,1.37,1.68,0.98
Ngaka Modiri Molema,2020-07-25,1.27,1.60,0.92
Ngaka Modiri Molema,2020-07-26,1.16,1.47,0.79
Ngaka Modiri Molema,2020-07-27,1.09,1.40,0.72
Ngaka Modiri Molema,2020-07-28,1.12,1.43,0.75
Ngaka Modiri Molema,2020-07-29,1.18,1.49,0.81
Ngaka Modiri Molema,2020-07-30,1.22,1.54,0.87
Ngaka Modiri Molema,2020-07-31,1.20,1.50,0.83
Ngaka Modiri Molema,2020-08-01,1.13,1.44,0.78
Ngaka Modiri Molema,2020-08-02,1.05,1.37,0.71
Ngaka Modiri Molema,2020-08-03,0.99,1.29,0.62
Ngaka Modiri Molema,2020-08-04,0.97,1.28,0.61
Ngaka Modiri Molema,2020-08-05,1.00,1.31,0.63
Ngaka Modiri Molema,2020-08-06,1.01,1.33,0.65
Ngaka Modiri Molema,2020-08-07,1.00,1.32,0.64
Ngaka Modiri Molema,2020-08-08,0.97,1.30,0.62
Ngaka Modiri Molema,2020-08-09,0.93,1.24,0.55
Ngaka Modiri Molema,2020-08-10,0.91,1.22,0.52
Ngaka Modiri Molema,2020-08-11,0.92,1.25,0.55
Ngaka Modiri Molema,2020-08-12,0.94,1.26,0.55
Ngaka Modiri Molema,2020-08-13,0.98,1.31,0.60
Ngaka Modiri Molema,2020-08-14,0.99,1.32,0.61
Ngaka Modiri Molema,2020-08-15,0.97,1.30,0.59
Ngaka Modiri Molema,2020-08-16,0.94,1.26,0.54
Ngaka Modiri Molema,2020-08-17,0.93,1.26,0.54
Ngaka Modiri Molema,2020-08-18,0.92,1.26,0.54
Ngaka Modiri Molema,2020-08-19,0.93,1.26,0.53
Ngaka Modiri Molema,2020-08-20,0.95,1.29,0.56
Ngaka Modiri Molema,2020-08-21,0.95,1.29,0.56
Ngaka Modiri Molema,2020-08-22,0.88,1.21,0.47
Ngaka Modiri Molema,2020-08-23,0.84,1.19,0.45
Ngaka Modiri Molema,2020-08-24,0.84,1.19,0.44
Ngaka Modiri Molema,2020-08-25,0.89,1.23,0.47
Ngaka Modiri Molema,2020-08-26,0.94,1.29,0.53
Ngaka Modiri Molema,2020-08-27,0.98,1.33,0.57
Ngaka Modiri Molema,2020-08-28,0.99,1.35,0.59
Ngaka Modiri Molema,2020-08-29,0.98,1.33,0.57
Ngaka Modiri Molema,2020-08-30,0.94,1.29,0.53
Ngaka Modiri Molema,2020-08-31,0.92,1.28,0.52
Ngaka Modiri Molema,2020-09-01,0.92,1.26,0.49
Ngaka Modiri Molema,2020-09-02,0.92,1.27,0.50
Ngaka Modiri Molema,2020-09-03,0.93,1.29,0.52
Ngaka Modiri Molema,2020-09-04,0.93,1.29,0.52
Ngaka Modiri Molema,2020-09-05,0.91,1.26,0.48
Ngaka Modiri Molema,2020-09-06,0.88,1.25,0.47
Ngaka Modiri Molema,2020-09-07,0.89,1.27,0.49
Ngaka Modiri Molema,2020-09-08,0.91,1.27,0.48
Ngaka Modiri Molema,2020-09-09,0.94,1.31,0.52
Ngaka Modiri Molema,2020-09-10,0.95,1.33,0.54
Ngaka Modiri Molema,2020-09-11,0.96,1.33,0.54
Ngaka Modiri Molema,2020-09-12,0.92,1.30,0.51
Ngaka Modiri Molema,2020-09-13,0.89,1.26,0.46
Ngaka Modiri Molema,2020-09-14,0.90,1.27,0.47
Ngaka Modiri Molema,2020-09-15,0.93,1.31,0.51
Ngaka Modiri Molema,2020-09-16,0.99,1.38,0.58
Ngaka Modiri Molema,2020-09-17,1.05,1.42,0.62
Ngaka Modiri Molema,2020-09-18,1.05,1.42,0.62
Ngaka Modiri Molema,2020-09-19,1.03,1.40,0.61
Ngaka Modiri Molema,2020-09-20,0.99,1.36,0.57
Ngaka Modiri Molema,2020-09-21,0.97,1.33,0.54
Ngaka Modiri Molema,2020-09-22,0.99,1.36,0.57
Ngaka Modiri Molema,2020-09-23,1.01,1.37,0.58
Ngaka Modiri Molema,2020-09-24,1.03,1.39,0.60
Ngaka Modiri Molema,2020-09-25,1.03,1.41,0.63
Ngaka Modiri Molema,2020-09-26,1.01,1.38,0.60
Ngaka Modiri Molema,2020-09-27,0.99,1.35,0.57
Ngaka Modiri Molema,2020-09-28,0.97,1.34,0.56
Ngaka Modiri Molema,2020-09-29,0.99,1.36,0.58
Ngaka Modiri Molema,2020-09-30,1.02,1.38,0.60
Ngaka Modiri Molema,2020-10-01,1.03,1.39,0.61
Ngaka Modiri Molema,2020-10-02,1.03,1.38,0.60
Ngaka Modiri Molema,2020-10-03,1.01,1.36,0.58
Ngaka Modiri Molema,2020-10-04,1.01,1.39,0.62
Ngaka Modiri Molema,2020-10-05,1.01,1.38,0.61
Ngaka Modiri Molema,2020-10-06,1.01,1.38,0.61
Ngaka Modiri Molema,2020-10-07,1.03,1.40,0.63
Ngaka Modiri Molema,2020-10-08,1.04,1.40,0.63
Ngaka Modiri Molema,2020-10-09,1.02,1.37,0.60
Ngaka Modiri Molema,2020-10-10,1.01,1.36,0.59
Ngaka Modiri Molema,2020-10-11,1.00,1.35,0.58
Ngaka Modiri Molema,2020-10-12,1.03,1.38,0.61
Ngaka Modiri Molema,2020-10-13,1.06,1.43,0.67
Ngaka Modiri Molema,2020-10-14,1.08,1.44,0.68
Ngaka Modiri Molema,2020-10-15,1.09,1.44,0.68
Ngaka Modiri Molema,2020-10-16,1.07,1.42,0.67
Ngaka Modiri Molema,2020-10-17,1.04,1.39,0.64
Ngaka Modiri Molema,2020-10-18,1.02,1.37,0.62
Ngaka Modiri Molema,2020-10-19,1.03,1.37,0.62
Ngaka Modiri Molema,2020-10-20,1.06,1.40,0.65
Ngaka Modiri Molema,2020-10-21,1.08,1.43,0.69
Ngaka Modiri Molema,2020-10-22,1.07,1.42,0.68
Ngaka Modiri Molema,2020-10-23,1.04,1.38,0.64
Ngaka Modiri Molema,2020-10-24,0.97,1.31,0.57
Ngaka Modiri Molema,2020-10-25,0.90,1.25,0.51
Ngaka Modiri Molema,2020-10-26,0.86,1.21,0.46
Ngaka Modiri Molema,2020-10-27,0.87,1.22,0.46
Ngaka Modiri Molema,2020-10-28,0.89,1.26,0.50
Ngaka Modiri Molema,2020-10-29,0.97,1.32,0.55
Ngaka Modiri Molema,2020-10-30,1.01,1.37,0.60
Ngaka Modiri Molema,2020-10-31,1.03,1.38,0.61
Ngaka Modiri Molema,2020-11-01,1.01,1.36,0.59
Ngaka Modiri Molema,2020-11-02,0.96,1.30,0.53
Ngaka Modiri Molema,2020-11-03,0.90,1.26,0.49
Ngaka Modiri Molema,2020-11-04,0.87,1.24,0.47
Ngaka Modiri Molema,2020-11-05,0.83,1.20,0.42
Ngaka Modiri Molema,2020-11-06,0.83,1.20,0.41
Ngaka Modiri Molema,2020-11-07,0.81,1.18,0.38
Ngaka Modiri Molema,2020-11-08,0.82,1.19,0.38
Ngaka Modiri Molema,2020-11-09,0.84,1.21,0.39
Ngaka Modiri Molema,2020-11-10,0.86,1.26,0.44
Ngaka Modiri Molema,2020-11-11,0.89,1.27,0.44
Ngaka Modiri Molema,2020-11-12,0.91,1.31,0.48
Ngaka Modiri Molema,2020-11-13,0.90,1.28,0.44
Ngaka Modiri Molema,2020-11-14,0.87,1.26,0.42
Ngaka Modiri Molema,2020-11-15,0.83,1.21,0.36
Ngaka Modiri Molema,2020-11-16,0.79,1.20,0.35
Ngaka Modiri Molema,2020-11-17,0.78,1.19,0.33
Ngaka Modiri Molema,2020-11-18,0.78,1.20,0.33
Ngaka Modiri Molema,2020-11-19,0.77,1.19,0.31
Ngaka Modiri Molema,2020-11-20,0.78,1.20,0.31
Ngaka Modiri Molema,2020-11-21,0.77,1.20,0.30
Ngaka Modiri Molema,2020-11-22,0.76,1.19,0.28
Ngaka Modiri Molema,2020-11-23,0.76,1.20,0.28
Ngaka Modiri Molema,2020-11-24,0.75,1.20,0.27
Ngaka Modiri Molema,2020-11-25,0.75,1.21,0.27
Ngaka Modiri Molema,2020-11-26,0.76,1.22,0.27
Ngaka Modiri Molema,2020-11-27,0.76,1.23,0.27
Ngaka Modiri Molema,2020-11-28,0.76,1.23,0.26
Ngaka Modiri Molema,2020-11-29,0.78,1.25,0.27
Ngaka Modiri Molema,2020-11-30,0.79,1.26,0.27
Ngaka Modiri Molema,2020-12-01,0.81,1.28,0.28
Ngaka Modiri Molema,2020-12-02,0.82,1.29,0.28
Ngaka Modiri Molema,2020-12-03,0.83,1.30,0.29
Ngaka Modiri Molema,2020-12-04,0.81,1.28,0.26
Ngaka Modiri Molema,2020-12-05,0.79,1.27,0.25
Ngaka Modiri Molema,2020-12-06,0.79,1.27,0.24
Ngaka Modiri Molema,2020-12-07,0.78,1.25,0.21
Ngaka Modiri Molema,2020-12-08,0.81,1.32,0.28
Ngaka Modiri Molema,2020-12-09,0.86,1.35,0.30
Ngaka Modiri Molema,2020-12-10,0.89,1.39,0.34
Ngaka Modiri Molema,2020-12-11,0.91,1.41,0.36
Ngaka Modiri Molema,2020-12-12,0.91,1.40,0.35
Ngaka Modiri Molema,2020-12-13,0.91,1.40,0.35
Ngaka Modiri Molema,2020-12-14,0.93,1.42,0.37
Ngaka Modiri Molema,2020-12-15,0.94,1.43,0.38
Ngaka Modiri Molema,2020-12-16,0.99,1.48,0.44
Ngaka Modiri Molema,2020-12-17,1.03,1.53,0.50
Ngaka Modiri Molema,2020-12-18,1.03,1.50,0.47
Ngaka Modiri Molema,2020-12-19,1.01,1.49,0.47
Ngaka Modiri Molema,2020-12-20,1.00,1.48,0.47
Ngaka Modiri Molema,2020-12-21,1.04,1.50,0.49
Ngaka Modiri Molema,2020-12-22,1.13,1.58,0.58
Ngaka Modiri Molema,2020-12-23,1.20,1.65,0.67
Ngaka Modiri Molema,2020-12-24,1.26,1.71,0.75
Ngaka Modiri Molema,2020-12-25,1.24,1.68,0.74
Ngaka Modiri Molema,2020-12-26,1.19,1.63,0.71
Ngaka Modiri Molema,2020-12-27,1.12,1.55,0.64
Ngaka Modiri Molema,2020-12-28,1.15,1.58,0.68
Ngaka Modiri Molema,2020-12-29,1.26,1.67,0.78
Ngaka Modiri Molema,2020-12-30,1.37,1.77,0.90
Ngaka Modiri Molema,2020-12-31,1.43,1.84,1.00
Ngaka Modiri Molema,2021-01-01,1.44,1.81,0.99
Ngaka Modiri Molema,2021-01-02,1.36,1.73,0.93
Ngaka Modiri Molema,2021-01-03,1.33,1.70,0.92
Ngaka Modiri Molema,2021-01-04,1.34,1.72,0.96
Ngaka Modiri Molema,2021-01-05,1.41,1.75,1.00
Ngaka Modiri Molema,2021-01-06,1.48,1.81,1.08
Ngaka Modiri Molema,2021-01-07,1.50,1.82,1.11
Ngaka Modiri Molema,2021-01-08,1.50,1.84,1.16
Ngaka Modiri Molema,2021-01-09,1.49,1.79,1.12
Ngaka Modiri Molema,2021-01-10,1.47,1.76,1.11
Ngaka Modiri Molema,2021-01-11,1.46,1.75,1.12
Ngaka Modiri Molema,2021-01-12,1.46,1.74,1.12
Ngaka Modiri Molema,2021-01-13,1.43,1.71,1.11
Ngaka Modiri Molema,2021-01-14,1.36,1.64,1.05
Ngaka Modiri Molema,2021-01-15,1.25,1.54,0.96
Ngaka Modiri Molema,2021-01-16,1.14,1.41,0.83
Ngaka Modiri Molema,2021-01-17,1.04,1.32,0.74
Ngaka Modiri Molema,2021-01-18,1.05,1.32,0.73
Ngaka Modiri Molema,2021-01-19,1.10,1.37,0.78
Ngaka Modiri Molema,2021-01-20,1.23,1.49,0.90
Ngaka Modiri Molema,2021-01-21,1.32,1.59,1.01
Ngaka Modiri Molema,2021-01-22,1.56,1.82,1.25
Ngaka Modiri Molema,2021-01-23,1.41,1.67,1.12
Ngaka Modiri Molema,2021-01-24,1.28,1.53,0.99
Ngaka Modiri Molema,2021-01-25,1.06,1.31,0.77
Ngaka Modiri Molema,2021-01-26,0.88,1.13,0.58
Ngaka Modiri Molema,2021-01-27,0.75,1.00,0.44
Ngaka Modiri Molema,2021-01-28,0.75,1.01,0.44
Ngaka Modiri Molema,2021-01-29,0.69,0.97,0.39
Ngaka Modiri Molema,2021-01-30,0.89,1.16,0.56
Ngaka Modiri Molema,2021-01-31,0.82,1.11,0.51
Ngaka Modiri Molema,2021-02-01,0.77,1.06,0.45
Ngaka Modiri Molema,2021-02-02,0.76,1.05,0.43
Ngaka Modiri Molema,2021-02-03,0.78,1.07,0.44
Ngaka Modiri Molema,2021-02-04,0.79,1.08,0.44
Ngaka Modiri Molema,2021-02-05,0.79,1.09,0.44
Ngaka Modiri Molema,2021-02-06,0.78,1.09,0.44
Ngaka Modiri Molema,2021-02-07,0.76,1.07,0.41
Ngaka Modiri Molema,2021-02-08,0.73,1.04,0.37
Ngaka Modiri Molema,2021-02-09,0.72,1.03,0.35
Ngaka Modiri Molema,2021-02-10,0.72,1.04,0.35
Ngaka Modiri Molema,2021-02-11,0.74,1.06,0.36
Ngaka Modiri Molema,2021-02-12,0.73,1.05,0.34
Ngaka Modiri Molema,2021-02-13,0.74,1.06,0.34
Ngaka Modiri Molema,2021-02-14,0.74,1.08,0.36
Ngaka Modiri Molema,2021-02-15,0.74,1.08,0.35
Ngaka Modiri Molema,2021-02-16,0.73,1.07,0.33
Ngaka Modiri Molema,2021-02-17,0.72,1.06,0.31
Ngaka Modiri Molema,2021-02-18,0.71,1.08,0.33
Ngaka Modiri Molema,2021-02-19,0.69,1.05,0.29
Ngaka Modiri Molema,2021-02-20,0.66,1.02,0.25
Ngaka Modiri Molema,2021-02-21,0.65,1.04,0.26
Ngaka Modiri Molema,2021-02-22,0.66,1.02,0.22
Ngaka Modiri Molema,2021-02-23,0.67,1.04,0.23
Ngaka Modiri Molema,2021-02-24,0.69,1.06,0.24
Ngaka Modiri Molema,2021-02-25,0.70,1.08,0.25
Ngaka Modiri Molema,2021-02-26,0.73,1.14,0.31
Ngaka Modiri Molema,2021-02-27,0.76,1.15,0.31
Ngaka Modiri Molema,2021-02-28,0.78,1.19,0.35
Ngaka Modiri Molema,2021-03-01,0.83,1.22,0.37
Ngaka Modiri Molema,2021-03-02,0.83,1.22,0.37
Ngaka Modiri Molema,2021-03-03,0.83,1.22,0.37
Ngaka Modiri Molema,2021-03-04,0.83,1.22,0.37
Ngaka Modiri Molema,2021-03-05,0.81,1.21,0.36
Ngaka Modiri Molema,2021-03-06,0.83,1.24,0.39
Ngaka Modiri Molema,2021-03-07,0.85,1.27,0.42
Ngaka Modiri Molema,2021-03-08,0.87,1.26,0.40
Ngaka Modiri Molema,2021-03-09,0.89,1.31,0.46
Ngaka Modiri Molema,2021-03-10,0.90,1.30,0.45
Ngaka Modiri Molema,2021-03-11,0.88,1.29,0.44
Ngaka Modiri Molema,2021-03-12,0.85,1.26,0.41
Ngaka Modiri Molema,2021-03-13,0.81,1.21,0.35
Ngaka Modiri Molema,2021-03-14,0.79,1.20,0.34
Ngaka Modiri Molema,2021-03-15,0.78,1.18,0.31
Ngaka Modiri Molema,2021-03-16,0.81,1.23,0.36
Ngaka Modiri Molema,2021-03-17,0.83,1.24,0.36
Ngaka Modiri Molema,2021-03-18,0.89,1.30,0.42
Ngaka Modiri Molema,2021-03-19,0.92,1.33,0.45
Ngaka Modiri Molema,2021-03-20,0.94,1.34,0.46
Ngaka Modiri Molema,2021-03-21,0.93,1.33,0.45
Ngaka Modiri Molema,2021-03-22,0.92,1.34,0.47
Ngaka Modiri Molema,2021-03-23,0.90,1.32,0.45
Ngaka Modiri Molema,2021-03-24,0.90,1.32,0.45
