Name,Long,Lat,Category,Province,District,Subdistrict,DistrictEstimatedPopulation,Main Health care Services Offered,Size,Beds Usable,Beds Approved,Beds Surgical Usable,Beds Surgical Approved,Surgeons Qualified,Sugeons_unqualified,Theatres,Total number of beds,Total number of staff ,Cluster,Webpage,Geo_subdivision
Pretoria West Hospital,28.13962,-25.7365,District Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,"Casualty Unit
6 admitting wards
Radiology Department",,153,,30,30,,14,2,,,,,ZA-GP
Tshwane District Hospital,28.202561,-25.7327,District Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,197,,40,60,,5,4,,,,,ZA-GP
Bronkhorstspruit Hospital,28.716892,-25.8033,District Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 7 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Natalspruit Hospital,,,District Hospital,,,,,,,800,,0,0,,0,8,,,,,
Bertha Gxowa Hospital,28.16305,-26.2197,District Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni S1 Sub-District,3379104,,,,,,,,,,300,,CMJAH,,ZA-GP
Kopanong Hospital,27.93328,-26.614048,District Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,248,,24,24,,8,2,248,,CHBAC,,ZA-GP
Heidelberg Hospital,28.35131,-26.5036,District Hospital,Gauteng,Sedibeng District Municipality,Lesedi Local Municipality,957528,,,126,,23,23,,12,2,,,,,ZA-GP
Carletonville Hospital,27.39446,-26.347,District Hospital,Gauteng,West Rand District Municipality,Merafong City Local Municipality,838594,,,230,,50,50,,1,2,230,,CMJAH,,ZA-GP
Dr Yusuf Dadoo Hospital,27.78386,-26.0996,District Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,838594,,,245,,20,20,,2,1,,,,,ZA-GP
Chris Hani Baragwanath Hospital,27.93799,-26.26,Tertiary  Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg D Sub-District,4949347,,,2639,,547,547,,127,30,2888,,CHBAC,,ZA-GP
Charlotte Maxeke Hospital,28.04691,-26.174,Tertiary  Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg F Sub-District,4949347,,,1066,,72,65,,34,34,1018,,CMJAH,,ZA-GP
Dr George Mukhari Hospital,28.01216,-25.619,Tertiary  Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 1 Sub-District,3275152,,,1236,,148,148,,24,17,,,DGMAH,,ZA-GP
Steve Biko Academic Hospital,28.202561,-25.7295,Tertiary  Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,780,,81,87,,27,18,,,SBAH,,ZA-GP
C Hurwitz TB Hospital,27.94666,-26.2611,Specialised  Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg D Sub-District,4949347,,,,,,,,,,,,,,ZA-GP
Tshepong TB Hospital,28.09372,-25.7638,Specialised  Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Kriel medical clinic,,,,,,,,,,6,,6,,,,1,,,,,
East Rand TB Hospital,28.41141,-26.188,Specialised  Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,,,,,,,,,,,,ZA-GP
Knights Chest Hospital,28.19389,-26.1933,Specialised  Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni S1 Sub-District,3379104,,,,,,,,,,,,,,ZA-GP
Sizwe Tropical Hospital,28.124964,-26.1374,Specialised  Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Sub-District,4949347,,,,,,,,,,266,,CMJAH,,ZA-GP
Tshwane Rehab Hospital,28.200872,-25.734,Specialised  Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Cullinan Rehab Hospital,28.53852,-25.691,Specialised  Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 5 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Rahima Moosa Hospital,27.97329,-26.1882,Specialised  Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,310,,0,0,,0,5,338,,CMJAH,,ZA-GP
Edenvale Hospital,28.129419,-26.1283,Regional Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg E Sub-District,4949347,,,230,,40,40,,2,3,230,,CMJAH,,ZA-GP
Mamelodi Hospital,28.36788,-25.7186,Regional Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 6 Sub-District,3275152,,,356,,32,32,,6,6,,,,,ZA-GP
Pholosong Hospital,28.37705,-26.3398,Regional Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni E1 Sub-District,3379104,,,483,,36,36,,7,3,483,,CMJAH,,ZA-GP
Far East Rand Hospital,28.40367,-26.2354,Regional Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni E2 Sub-District,3379104,,,345,,89,89,,8,6,387,,CMJAH,,ZA-GP
Tambo Memorial Hospital,28.24449,-26.2184,Regional Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N2 Sub-District,3379104,,,518,,86,86,,8,6,258,,CMJAH,,ZA-GP
Thelle Mogoerane Reg Hospital,28.224311,-26.3569,Regional Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni S1 Sub-District,3379104,,,,,,,,,,821,,CHBAC,,ZA-GP
Sebokeng Hospital,27.84622,-26.6061,Regional Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,957528,,,745,,188,188,,10,11,800,,CHBAC,,ZA-GP
Leratong Hospital,27.80774,-26.1713,Regional Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,838594,,,813,,126,126,,13,8,855,,CHBAC,,ZA-GP
Helen Joseph Hospital,27.9901,-26.1839,Tertiary  Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,576,,120,120,,9,9,,,,,ZA-GP
Kalafong Hospital,28.08948,-25.7627,Tertiary  Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,756,,371,371,,11,11,,,,,ZA-GP
Tembisa Hospital,28.23756,-25.9828,Tertiary  Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni N1 Sub-District,3379104,,,836,,120,120,,7,11,,,,,ZA-GP
Tara H Moross Centre Hospital,28.036464,-26.1087,Specialised  Hospital,Gauteng,City of Johannesburg Metropolitan Municipality,Johannesburg B Sub-District,4949347,,,,,,,,,,141,,CMJAH,,ZA-GP
Weskoppies Hospital,28.16057,-25.7638,Specialised  Hospital,Gauteng,City of Tshwane Metropolitan Municipality,Tshwane 3 Sub-District,3275152,,,,,,,,,,,,,,ZA-GP
Sterkfontein Hospital,27.747403,-26.0581,Specialised  Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,838594,,,,,,,,,,673,,CMJAH,,ZA-GP
NHN Hibiscus Hospital,30.451701,-30.7415,Private Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,753336,,,103,,22,,,,2,,,,,ZA-KZN
NHN Lenmed La Verna Hospital,29.779646,-28.5554,Private Hospital,KwaZuluNatal,Uthukela District Municipality,Alfred Duma Local Municipality,706588,,,105,,34,,,,3,,,,,ZA-KZN
NHN Pongola Hospital,31.619102,-27.3771,Private Hospital,KwaZuluNatal,Zululand District Municipality,uPhongolo Local Municipality,892310,,,28,,3,,,,1,,,,,ZA-KZN
Niemeyer Memorial Hospital,30.0712,-27.6519,District Hospital,KwaZuluNatal,Amajuba District Municipality,Emadlangeni Local Municipality,531327,,,52,,8,8,,0,1,,,,,ZA-KZN
McCords Hospital,30.996943,-29.8382,Specialised  Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,,,,,,,,,,,,ZA-KZN
Osindisweni Hospital,30.983202,-29.6082,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,240,,42,42,,1,1,,,,,ZA-KZN
St Mary's Hospital (Mar),30.826015,-29.8469,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,200,,30,30,,13,1,,,,,ZA-KZN
Wentworth Hospital,30.989162,-29.9329,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,266,,32,32,,0,1,,,,,ZA-KZN
St Apollinaris Hospital,29.72575,-30.0165,District Hospital,KwaZuluNatal,Harry Gwala District Municipality,Dr N Dlamini Zuma Local Municipality,510865,,,146,,18,18,,0,2,,,,,ZA-KZN
East Griqualand and Usher Memorial Hospital,29.415438,-30.5458,District Hospital,KwaZuluNatal,Harry Gwala District Municipality,Gr Kokstad Local Municipality,510865,,,185,,32,32,,1,2,222,,,,ZA-KZN
Christ the King Hospital,30.077931,-30.1627,District Hospital,KwaZuluNatal,Harry Gwala District Municipality,Ubuhlebezwe Local Municipality,510865,,,197,,36,36,,6,3,,,,,ZA-KZN
Rietvlei Hospital,29.82481,-30.4878,District Hospital,KwaZuluNatal,Harry Gwala District Municipality,uMzimkhulu Local Municipality,510865,,,188,,68,68,,0,2,,,,,ZA-KZN
Umphumulo Hospital,31.04259,-29.1425,District Hospital,KwaZuluNatal,iLembe District Municipality,Maphumulo Local Municipality,657612,,,141,,16,16,,0,1,,,,,ZA-KZN
Untunjambili Hospital,30.94846,-28.942,District Hospital,KwaZuluNatal,iLembe District Municipality,Maphumulo Local Municipality,657612,,,130,12,1,,,,,,,,,ZA-KZN
Montebello Hospital,30.807162,-29.4394,District Hospital,KwaZuluNatal,iLembe District Municipality,Ndwedwe Local Municipality,657612,,,111,,7,7,,4,1,,,,,ZA-KZN
KwaMagwaza Hospital,31.34105,-28.6293,District Hospital,KwaZuluNatal,King Cetshwayo District Municipality,Mthonjaneni Local Municipality,971135,,,147,,14,14,,5,1,,,,,ZA-KZN
Ekhombe Hospital,30.893212,-28.6413,District Hospital,KwaZuluNatal,King Cetshwayo District Municipality,Nkandla Local Municipality,971135,,,120,,4,4,,0,1,,,,,ZA-KZN
Nkandla Hospital,31.086834,-28.6245,District Hospital,KwaZuluNatal,King Cetshwayo District Municipality,Nkandla Local Municipality,971135,,,175,,17,17,,0,1,,,,,ZA-KZN
Catherine Booth Hospital,31.474714,-28.9976,District Hospital,KwaZuluNatal,King Cetshwayo District Municipality,uMlalazi Local Municipality,971135,,,167,,20,20,,0,1,170,,,,ZA-KZN
Eshowe Hospital,31.466456,-28.891,District Hospital,KwaZuluNatal,King Cetshwayo District Municipality,uMlalazi Local Municipality,971135,,,408,,95,95,,8,3,,,,,ZA-KZN
Mbongolwane Hospital,31.195414,-28.9354,District Hospital,KwaZuluNatal,King Cetshwayo District Municipality,uMlalazi Local Municipality,971135,,,162,,19,19,,2,1,,,,,ZA-KZN
Murchison Hospital,30.344023,-30.728,District Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,753336,,,300,,54,54,,5,2,,,,,ZA-KZN
GJ Crooke's Hospital,30.74487,-30.2882,District Hospital,KwaZuluNatal,Ugu District Municipality,Umdoni Local Municipality,753336,,,297,,66,66,,4,2,,,,,ZA-KZN
St Andrew's Hospital,29.889283,-30.5755,District Hospital,KwaZuluNatal,Ugu District Municipality,Umuziwabantu Local Municipality,753336,,,210,,20,20,,2,2,,,,,ZA-KZN
Northdale Hospital,30.402653,-29.5756,District Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi Local Municipality,1095865,,,431,,76,76,,10,5,,,,,ZA-KZN
Appelsbosch Hospital,30.842696,-29.3898,District Hospital,KwaZuluNatal,uMgungundlovu District Municipality,uMshwathi Local Municipality,1095865,,,336,,53,53,,8,4,,,,,ZA-KZN
Hlabisa Hospital,31.880697,-28.1455,District Hospital,KwaZuluNatal,Umkhanyakude District Municipality,Big 5 Hlabisa Local Municipality,689090,,Medium,275,,38,38,,5,2,308,,,,ZA-KZN
Bethesda Hospital,32.082098,-27.5741,District Hospital,KwaZuluNatal,Umkhanyakude District Municipality,Jozini Local Municipality,689090,,Medium,222,,31,31,,5,2,230,,,,ZA-KZN
Mosvold Hospital,32.004746,-27.1383,District Hospital,KwaZuluNatal,Umkhanyakude District Municipality,Jozini Local Municipality,689090,,,226,,43,43,,13,2,,,,,ZA-KZN
Manguzi Hospital,32.756375,-26.984,District Hospital,KwaZuluNatal,Umkhanyakude District Municipality,uMhlabuyalingana Local Municipality,689090,,Medium,264,,25,25,,3,2,251,,,,ZA-KZN
Mseleni Hospital,32.556644,-27.3256,District Hospital,KwaZuluNatal,Umkhanyakude District Municipality,uMhlabuyalingana Local Municipality,689090,,Medium,219,,17,17,,5,2,148,,,,ZA-KZN
Dundee Hospital,30.22974,-28.1729,District Hospital,KwaZuluNatal,Umzinyathi District Municipality,Endumeni Local Municipality,554882,,Medium,224,,42,42,,8,2,288,,,,ZA-KZN
Church of Scotland Hospital,30.450917,-28.7476,District Hospital,KwaZuluNatal,Umzinyathi District Municipality,Msinga Local Municipality,554882,,Large,347,,50,50,,15,2,374,,,,ZA-KZN
C Johnson Mem Hospital,30.672921,-28.2119,District Hospital,KwaZuluNatal,Umzinyathi District Municipality,Nquthu Local Municipality,554882,,Large,190,,30,30,,3,2,385,,,,ZA-KZN
Greytown Hospital,30.600049,-29.0657,Specialised  Hospital,KwaZuluNatal,Umzinyathi District Municipality,Umvoti Local Municipality,554882,,,271,,43,43,,6,2,,,,,ZA-KZN
Estcourt Hospital,29.893932,-29.0205,District Hospital,KwaZuluNatal,Uthukela District Municipality,Inkosi Langalibalele Local Municipality,706588,,Large,325,,75,75,,2,3,311,,,,ZA-KZN
Emmaus Hospital,29.381335,-28.8524,District Hospital,KwaZuluNatal,Uthukela District Municipality,Okhahlamba Local Municipality,706588,,Medium,156,,19,19,,10,2,156,,,,ZA-KZN
Vryheid Hospital,30.797088,-27.7583,District Hospital,KwaZuluNatal,Zululand District Municipality,AbaQulusi Local Municipality,892310,,Large,338,,97,97,,0,0,338,,,,ZA-KZN
Benedictine Hospital,31.639325,-27.891,District Hospital,KwaZuluNatal,Zululand District Municipality,Nongoma Local Municipality,892310,,Large,385,,47,47,,2,2,403,,,,ZA-KZN
Ceza Hospital,31.377188,-27.996,District Hospital,KwaZuluNatal,Zululand District Municipality,Ulundi Local Municipality,892310,,Medium,160,,15,15,,4,1,265,,,,ZA-KZN
Nkonjeni Hospital,31.41477,-28.2266,District Hospital,KwaZuluNatal,Zululand District Municipality,Ulundi Local Municipality,892310,,Large,230,,35,35,,6,2,360,,,,ZA-KZN
Itshelejuba Hospital,31.347971,-27.2774,District Hospital,KwaZuluNatal,Zululand District Municipality,uPhongolo Local Municipality,892310,,Small,154,,0,0,,11,2,150,,,,ZA-KZN
Inkosi Albert Luthuli Central Hospital,30.958756,-29.8739,Central Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,"Mother and child services, peri -operative services, surgical services, medical services, professions allied medical support.",Large,852,,194,194,,2,19,846,,,,ZA-KZN
King Edward VIII Hospital,30.989507,-29.8822,Central Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,Large,833,,194,194,,5,11,852,,,http://www.kznhealth.gov.za/kingedwardhospital.htm,ZA-KZN
Ngwelezana Hospital,31.864116,-28.7795,Tertiary  Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze Local Municipality,971135,,Medium,489,,45,50,,6,6,544,,,http://www.kznhealth.gov.za/ngwelezanahospital.htm,ZA-KZN
Grey's Hospital,30.363784,-29.5796,Tertiary  Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi Local Municipality,1095865,,Medium,507,,160,160,,13,13,530,,,http://www.kznhealth.gov.za/greyshospital.htm,ZA-KZN
C James TB Hospital,30.885394,-30.017,Specialised  Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,"Respiratory, TB related attention given",Small,,,,,,,,220,,,http://www.kznhealth.gov.za/charlesjameshospital.htm,ZA-KZN
Don McKenzie TB Hospital,30.739534,-29.7382,Specialised  Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,"Respiratory, TB related attention given",Small,,,,,,,,220,,,http://www.kznhealth.gov.za/donmckenziehospital.htm,ZA-KZN
FOSA TB Hospital,30.968573,-29.7859,Specialised  Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,"Respiratory, TB related attention given",Small,,,,,,,,187,,,http://www.kznhealth.gov.za/fosahospital.htm,ZA-KZN
St Margaret's TB MDR Hospital,29.93276,-30.2692,Specialised  Hospital,KwaZuluNatal,Harry Gwala District Municipality,uMzimkhulu Local Municipality,510865,"Respiratory, TB related attention given",Small,,,,,,,,54,,,http://www.kznhealth.gov.za/stmargaretshospital.htm,ZA-KZN
Stanger Hospital,,,,,,,,,,500,,134,134,,7,4,,,,,
D Farrell TB Hospital,30.512498,-30.5357,Specialised  Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,753336,"Respiratory, TB related attention given",Small,,,,,,,,180,,,http://www.kznhealth.gov.za/dunstanfarrellhospital.htm,ZA-KZN
Doris Goodwin TB Hospital,30.336538,-29.6488,Specialised  Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi Local Municipality,1095865,"Respiratory, TB related attention given",Small,,,,,,,,100,,,http://www.kznhealth.gov.za/dorisgoodwinhospital.htm,ZA-KZN
Richmond Chest Hospital,30.275817,-29.8645,Specialised  Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Richmond Local Municipality,1095865,"Respiratory, TB related attention given",Small,,,,,,,,180,,,http://www.kznhealth.gov.za/richmondhospital.htm,ZA-KZN
Greytown TB Hospital,30.600049,-29.0657,Specialised  Hospital,KwaZuluNatal,Umzinyathi District Municipality,Umvoti Local Municipality,554882,"Respiratory, TB related attention given",Small,,,,,,,,227,,,Greytown TB Hospital,ZA-KZN
Mountain View Hospital,31.425381,-27.7813,District Hospital,KwaZuluNatal,Zululand District Municipality,AbaQulusi Local Municipality,892310,,,,,,,,,,,,,https://sacd.christians.co.za/CaptureOrgDisplay.aspx?oid=2867,ZA-KZN
Siloah Lutheran Hospital,31.510095,-27.7402,District Hospital,KwaZuluNatal,Zululand District Municipality,AbaQulusi Local Municipality,892310,,,,,,,,,,,,,,ZA-KZN
Thulasizwe Hospital,31.367857,-27.9526,District Hospital,KwaZuluNatal,Zululand District Municipality,Ulundi Local Municipality,892310,,,,,,,,,,,,,,ZA-KZN
Ekuhlengeni Hospital,30.902844,-30.0071,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,,,,,,,,,,,,ZA-KZN
Umzimkhulu Hospital,29.92602,-30.2553,District Hospital,KwaZuluNatal,Harry Gwala District Municipality,uMzimkhulu Local Municipality,510865,,,,,,,,,,,,,,ZA-KZN
Fort Napier Hospital,30.368942,-29.6138,District Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi Local Municipality,1095865,,,,,,,,,,,,,,ZA-KZN
Townhill Hospital,30.366437,-29.5874,District Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi Local Municipality,1095865,,,,,,,,,,,,,,ZA-KZN
Umgeni Waterfall Hospital,30.232779,-29.5008,District Hospital,KwaZuluNatal,uMgungundlovu District Municipality,uMngeni Local Municipality,1095865,,,,,,,,,,,,,,ZA-KZN
St Francis Hospital,31.476734,-28.2246,District Hospital,KwaZuluNatal,Zululand District Municipality,Ulundi Local Municipality,892310,,,,,,,,,,,,,,ZA-KZN
Clairwood Hospital,30.956778,-29.9357,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,,,,,,,,,,,,ZA-KZN
Hillcrest Hospital,30.761508,-29.7894,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,,,,,,,,,,,,ZA-KZN
Madadeni Hospital,30.0508,-27.7635,District Hospital,KwaZuluNatal,Amajuba District Municipality,Newcastle Local Municipality,531327,,,822,,160,160,,6,5,,,,,ZA-KZN
Newcastle Hospital,29.935643,-27.7631,District Hospital,KwaZuluNatal,Amajuba District Municipality,Newcastle Local Municipality,531327,,,272,,0,0,,0,4,,,,,ZA-KZN
Addington Hospital,31.042291,-29.8616,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,571,,100,100,,5,7,,,,,ZA-KZN
King Dinuzulu Hospital,30.987036,-29.8235,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,661,,98,98,,0,4,,,,,ZA-KZN
Mahatma Gandhi Hospital,31.028852,-29.7183,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,388,,70,70,,0,2,,,,,ZA-KZN
Prince Mshiyeni Hospital,30.936625,-29.9548,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,1160,,220,220,,9,11,,,,,ZA-KZN
RK Khan Hospital,30.886237,-29.9151,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,543,,101,101,,13,5,,,,,ZA-KZN
St Aidans Hospital,31.011035,-29.8507,District Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231,,,157,,75,75,,0,3,,,,,ZA-KZN
General Justice Gizenga Mpanza Regional Hospital,NaN,NaN,District Hospital,KwaZuluNatal,iLembe District Municipality,KwaDukuza Local Municipality,657612,,,500,,134,134,,7,4,,,,http://www.kznhealth.gov.za/gjgmrh.htm,ZA-KZN
Queen Nandi Regional Hospital,31.897211,-28.7395,District Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze Local Municipality,971135,,,,,,,,,,,,,,ZA-KZN
Port Shepstone Hospital,30.450878,-30.7435,District Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,753336,,,336,,53,53,,8,4,,,,,ZA-KZN
Edendale Hospital,30.332756,-29.6473,District Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi Local Municipality,1095865,,,879,,160,160,,12,12,,,,,ZA-KZN
Ladysmith Hospital,29.766058,-28.5567,District Hospital,KwaZuluNatal,Uthukela District Municipality,Alfred Duma Local Municipality,706588,,,448,,76,76,,2,4,,,,,ZA-KZN
Helene Franz Hospital,29.11313,-23.2838,District Hospital,Limpopo,Capricorn District Municipality,Blouberg Local Municipality,1330436,,,63,,0,0,,7,2,,,,,ZA-LP
Lower Umfolozi War Memorial Hospital,,,,,,,,,,270,,36,36,,0,3,,,,,
Warrenton Hospital,,,,,,,,,,28,,0,0,,0,0,,,,,
Dr Machupe Mem Hospital,29.335,-24.3125,District Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi Local Municipality,1330436,,,,,,,,,,,,,,ZA-LP
Lebowakgomo Hospital,29.5285,-24.2956,District Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi Local Municipality,1330436,,,220,,72,72,,3,2,,,,,ZA-LP
Zebediela Hospital,29.40445,-24.4818,District Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi Local Municipality,1330436,,,74,,10,10,,0,0,,,,,ZA-LP
Botlokwa Hospital,29.74272,-23.4923,District Hospital,Limpopo,Capricorn District Municipality,Molemole Local Municipality,1330436,,,88,,12,12,,6,2,,,,,ZA-LP
Seshego Hospital,29.396878,-23.8548,District Hospital,Limpopo,Capricorn District Municipality,Polokwane Local Municipality,1330436,,,164,,60,60,,5,2,,,,,ZA-LP
Clinix Phalaborwa Private,,,,,,,,,,62,,17,,,,2,,,,,
WF Knobel Hospital,29.12057,-23.634,District Hospital,Limpopo,Capricorn District Municipality,Polokwane Local Municipality,1330436,,,243,,0,0,,0,1,,,,,ZA-LP
Maphutha L Malatjie Hospital,31.03717,-23.9253,District Hospital,Limpopo,Mopani District Municipality,Ba-Phalaborwa Local Municipality,1159185,,,104,,0,0,,0,1,,,,,ZA-LP
Nkhensani Hospital,30.69215,-23.3125,District Hospital,Limpopo,Mopani District Municipality,Greater Giyani Local Municipality,1159185,,,250,,36,36,,6,3,,,,,ZA-LP
Kgapane Hospital,30.21861,-23.6477,District Hospital,Limpopo,Mopani District Municipality,Greater Letaba Local Municipality,1159185,,,262,,70,70,,2,3,,,,,ZA-LP
Dr CN Phatudi Hospital,30.28098,-24.0265,District Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen Local Municipality,1159185,,,62,,20,20,,1,1,,,,,ZA-LP
Van Velden Mem Hospital,30.16427,-23.8345,District Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen Local Municipality,1159185,,,67,,25,25,,2,1,,,,,ZA-LP
Sekororo Hospital,30.44767,-24.2515,District Hospital,Limpopo,Mopani District Municipality,Maruleng Local Municipality,1159185,,,208,,0,0,,6,2,,,,,ZA-LP
Groblersdal Hospital,29.40387,-25.1762,District Hospital,Limpopo,Sekhukhune District Municipality,E Motsoaledi Local Municipality,1169762,,,10,,10,10,,4,0,,,,,ZA-LP
Polokwane Hospital,29.440567,-23.799443,Tertiary  Hospital,Limpopo,Polokwane Local Municipality,Polokwane,1330436,,,490,,100,100,,20,6,,,,,ZA-LP
Matlala Hospital,29.50233,-24.8321,District Hospital,Limpopo,Sekhukhune District Municipality,Ephraim Mogale Local Municipality,1169762,,,60,,26,65,,7,1,,,,,ZA-LP
Dilokong Hospital,30.17051,-24.6141,District Hospital,Limpopo,Sekhukhune District Municipality,Fetakgomo Tubatse Local Municipality,1169762,,,186,,46,72,,0,2,,,,,ZA-LP
Mecklenburg Hospital,30.072501,-24.3853,District Hospital,Limpopo,Sekhukhune District Municipality,Fetakgomo Tubatse Local Municipality,1169762,,,124,,12,12,,7,2,,,,,ZA-LP
Jane Furse Hospital,29.86767,-24.7638,District Hospital,Limpopo,Sekhukhune District Municipality,Makhuduthamaga Local Municipality,1169762,,,200,,36,36,,16,1,,,,,ZA-LP
Malamulele Hospital,30.69669,-22.9969,District Hospital,Limpopo,Vhembe District Municipality,Collins Chabane Local Municipality,1393949,,,195,,40,40,,7,1,,,,,ZA-LP
Elim Hospital,30.05617,-23.154,District Hospital,Limpopo,Vhembe District Municipality,Makhado Local Municipality,1393949,,,375,,40,40,,5,4,,,,,ZA-LP
Louis Trichardt Hospital,29.90614,-23.0291,District Hospital,Limpopo,Vhembe District Municipality,Makhado Local Municipality,1393949,,,52,,12,12,,2,1,,,,,ZA-LP
Siloam Hospital,30.19422,-22.8994,District Hospital,Limpopo,Vhembe District Municipality,Makhado Local Municipality,1393949,,,350,,35,35,,10,2,,,,,ZA-LP
Messina Hospital,30.04285,-22.3416,District Hospital,Limpopo,Vhembe District Municipality,Musina Local Municipality,1393949,,,80,,20,20,,6,1,,,,,ZA-LP
Donald Fraser Hospital,30.479815,-22.8886,District Hospital,Limpopo,Vhembe District Municipality,Thulamela Local Municipality,1393949,,,300,,28,28,,13,2,,,,,ZA-LP
Warmbaths Hospital,28.28873,-24.8859,District Hospital,Limpopo,Waterberg District Municipality,Bela-Bela Local Municipality,745758,,,135,,16,16,,0,3,,,,,ZA-LP
Ellisras Hospital,27.70333,-23.678,District Hospital,Limpopo,Waterberg District Municipality,Lephalale Local Municipality,745758,,,120,,20,20,,4,1,,,,,ZA-LP
