date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
11-10-2020,20201011,90867,50851,223011,120418,16326,28168,19078,30814,112938,0,692471,https://sacoronavirus.co.za/2020/10/11/update-on-covid-19-11th-october-2020/
12-10-2020,20201012,90977,51078,223169,120477,16346,28211,19172,30897,113032,0,693359,https://sacoronavirus.co.za/2020/10/12/update-on-covid-19-12th-october-2020/
13-10-2020,20201013,91049,51439,223436,120566,16384,28286,19265,31013,113099,0,694537,https://sacoronavirus.co.za/2020/10/13/update-on-covid-19-13th-october-2020/
14-10-2020,20201014,91219,51790,223863,120720,16472,28379,19382,31165,113424,0,696414,https://sacoronavirus.co.za/2020/10/14/update-on-covid-19-14th-october-2020/
15-10-2020,20201015,91373,52167,224158,120859,16547,28466,19630,31356,113628,0,698184,https://sacoronavirus.co.za/2020/10/15/update-on-covid-19-15th-october-2020/
16-10-2020,20201016,91526,52594,224534,121049,16623,28593,19814,31516,113954,0,700203,https://sacoronavirus.co.za/2020/10/16/update-on-covid-19-16th-october-2020/
17-10-2020,20201017,91821,53093,224863,121174,16700,28660,19950,31689,114181,0,702131,https://sacoronavirus.co.za/2020/10/17/update-on-covid-19-17th-october-2020/
18-10-2020,20201018,92006,53384,225181,121344,16777,28752,20159,31783,114407,0,703793,https://twitter.com/HealthZA/status/1317949899489660928
19-10-2020,20201019,92122,53679,225559,121436,16849,28830,20381,31864,114534,0,705254,https://sacoronavirus.co.za/2020/10/19/update-on-covid-19-19th-october-2020/
20-10-2020,20201020,92246,53898,225734,121528,16878,28899,20448,32006,114667,0,706304,https://sacoronavirus.co.za/2020/10/20/update-on-covid-19-20th-october-2020/
21-10-2020,20201021,92566,54238,226073,121647,16956,29023,20690,32202,114964,0,708359,https://sacoronavirus.co.za/2020/10/21/update-on-covid-19-21st-october-2020/
22-10-2020,20201022,92936,54691,226363,121802,17018,29109,20887,32415,115294,0,710515,https://sacoronavirus.co.za/2020/10/22/update-on-covid-19-22nd-october-2020/
23-10-2020,20201023,93203,55015,226695,121970,17098,29195,21151,32547,115538,0,712412,https://sacoronavirus.co.za/2020/10/23/update-on-covid-19-23rd-october-2020/
24-10-2020,20201024,93568,55305,226963,122138,17173,29281,21257,32670,115891,0,714246,https://sacoronavirus.co.za/2020/10/24/update-on-covid-19-24th-october-2020/
25-10-2020,20201025,93986,55615,227193,122263,17215,29333,21275,32738,116150,0,715868,https://sacoronavirus.co.za/2020/10/25/update-on-covid-19-25th-october-2020/
