date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
11-10-2020,20201011,90867,50851,223011,120418,16326,28168,19078,30814,112938,0,692471,https://sacoronavirus.co.za/2020/10/11/update-on-covid-19-11th-october-2020/
12-10-2020,20201012,90977,51078,223169,120477,16346,28211,19172,30897,113032,0,693359,https://sacoronavirus.co.za/2020/10/12/update-on-covid-19-12th-october-2020/
13-10-2020,20201013,91049,51439,223436,120566,16384,28286,19265,31013,113099,0,694537,https://sacoronavirus.co.za/2020/10/13/update-on-covid-19-13th-october-2020/
14-10-2020,20201014,91219,51790,223863,120720,16472,28379,19382,31165,113424,0,696414,https://sacoronavirus.co.za/2020/10/14/update-on-covid-19-14th-october-2020/
15-10-2020,20201015,91373,52167,224158,120859,16547,28466,19630,31356,113628,0,698184,https://sacoronavirus.co.za/2020/10/15/update-on-covid-19-15th-october-2020/
16-10-2020,20201016,91526,52594,224534,121049,16623,28593,19814,31516,113954,0,700203,https://sacoronavirus.co.za/2020/10/16/update-on-covid-19-16th-october-2020/
17-10-2020,20201017,91821,53093,224863,121174,16700,28660,19950,31689,114181,0,702131,https://sacoronavirus.co.za/2020/10/17/update-on-covid-19-17th-october-2020/
18-10-2020,20201018,92006,53384,225181,121344,16777,28752,20159,31783,114407,0,703793,https://twitter.com/HealthZA/status/1317949899489660928
19-10-2020,20201019,92122,53679,225559,121436,16849,28830,20381,31864,114534,0,705254,https://sacoronavirus.co.za/2020/10/19/update-on-covid-19-19th-october-2020/
20-10-2020,20201020,92246,53898,225734,121528,16878,28899,20448,32006,114667,0,706304,https://sacoronavirus.co.za/2020/10/20/update-on-covid-19-20th-october-2020/
21-10-2020,20201021,92566,54238,226073,121647,16956,29023,20690,32202,114964,0,708359,https://sacoronavirus.co.za/2020/10/21/update-on-covid-19-21st-october-2020/
22-10-2020,20201022,92936,54691,226363,121802,17018,29109,20887,32415,115294,0,710515,https://sacoronavirus.co.za/2020/10/22/update-on-covid-19-22nd-october-2020/
23-10-2020,20201023,93203,55015,226695,121970,17098,29195,21151,32547,115538,0,712412,https://sacoronavirus.co.za/2020/10/23/update-on-covid-19-23rd-october-2020/
24-10-2020,20201024,93568,55305,226963,122138,17173,29281,21257,32670,115891,0,714246,https://sacoronavirus.co.za/2020/10/24/update-on-covid-19-24th-october-2020/
25-10-2020,20201025,93986,55615,227193,122263,17215,29333,21275,32738,116150,0,715868,https://sacoronavirus.co.za/2020/10/25/update-on-covid-19-25th-october-2020/
26-10-2020,20201026,94182,55843,227350,122342,17234,29384,21433,32759,116242,0,716759,https://sacoronavirus.co.za/2020/10/26/update-on-covid-19-26th-october-2020/
27-10-2020,20201027,94497,56018,227559,122447,17277,29473,21458,32804,116318,0,717851,https://sacoronavirus.co.za/2020/10/27/update-on-covid-19-27th-october-2020/
28-10-2020,20201028,95050,56196,227833,122624,17374,29553,21560,32956,116568,0,719714,https://sacoronavirus.co.za/2020/10/28/update-on-covid-19-28th-october-2020/
29-10-2020,20201029,95559,56545,228128,122807,17439,29652,21691,33097,116852,0,721770,https://sacoronavirus.co.za/2020/10/29/update-on-covid-19-29th-october-2020/
30-10-2020,20201030,96093,56746,228432,122954,17497,29763,21836,33256,117105,0,723682,https://sacoronavirus.co.za/2020/10/30/update-on-covid-19-30th-october-2020/
31-10-2020,20201031,96675,56921,228756,123124,17583,29829,21912,33326,117326,0,725452,https://sacoronavirus.co.za/2020/10/31/update-on-covid-19-31st-october-2020/
01-11-2020,20201101,97021,57058,228948,123257,17624,29865,22007,33451,117592,0,726823,https://sacoronavirus.co.za/2020/11/01/update-on-covid-19-01st-november-2020/
02-11-2020,20201102,97326,57178,229040,123310,17650,29901,22039,33503,117648,0,727595,https://sacoronavirus.co.za/2020/11/02/update-on-covid-19-02nd-november-2020/
03-11-2020,20201103,97997,57263,229220,123387,17681,29936,22062,33562,117728,0,728836,https://sacoronavirus.co.za/2020/11/03/update-on-covid-19-03rd-november-2020/
04-11-2020,20201104,98622,57430,229490,123497,17739,29998,22134,33629,118009,0,730548,https://sacoronavirus.co.za/2020/11/04/update-on-covid-19-04th-november-2020/
05-11-2020,20201105,99380,57618,229702,123617,17784,30070,22210,33692,118341,0,732414,https://sacoronavirus.co.za/2020/11/05/update-on-covid-19-05th-november-2020/
06-11-2020,20201106,100064,57724,229954,123737,17843,30157,22284,33778,118634,0,734175,https://sacoronavirus.co.za/2020/11/06/update-on-covid-19-06th-november-2020/
07-11-2020,20201107,100710,57841,230165,123886,17892,30233,22344,33820,119015,0,735906,https://sacoronavirus.co.za/2020/11/07/update-on-covid-19-07th-november-2020/
08-11-2020,20201108,101336,57935,230299,124011,17930,30274,22396,33855,119242,0,737278,https://sacoronavirus.co.za/2020/11/08/update-on-covid-19-08th-november-2020/
09-11-2020,20201109,102057,57995,230412,124094,17945,30305,22426,33908,119383,0,738525,https://sacoronavirus.co.za/2020/11/09/update-on-covid-19-09th-november-2020/
10-11-2020,20201110,103180,58033,230559,124196,17968,30385,22463,33948,119522,0,740254,https://sacoronavirus.co.za/2020/11/10/update-on-covid-19-10th-november-2020/
11-11-2020,20201111,104125,58120,230834,124325,18016,30459,22502,34033,119980,0,742394,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/
12-11-2020,20201112,105267,58217,231074,124453,18063,30520,22575,34131,120432,0,744732,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/
13-11-2020,20201113,106334,58288,231277,124592,18109,30571,22627,34208,120939,0,746945,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/
14-11-2020,20201114,107515,58371,231479,124774,18170,30611,22669,34266,121327,0,749182,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/
15-11-2020,20201115,108313,58418,231643,124897,18220,30676,22725,34317,121815,0,751024,https://sacoronavirus.co.za/2020/11/15/update-on-covid-19-15th-november-2020/
16-11-2020,20201116,108993,58453,231733,124958,18235,30705,22751,34334,122107,0,752269,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-nov-2020/
17-11-2020,20201117,110312,58499,231860,125102,18243,30758,22771,34371,122340,0,754256,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-nov-2020/
18-11-2020,20201118,112018,58567,232147,125282,18276,30799,22796,34431,122828,0,757144,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-nov-2020/
19-11-2020,20201119,113139,58615,232388,125438,18303,30885,22835,34482,123573,0,759658,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-nov-2020/
20-11-2020,20201120,114830,58667,232653,125721,18347,30971,22905,34527,124142,0,762763,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-nov-2020/
21-11-2020,20201121,116175,58730,232856,125901,18372,31024,22929,34570,124852,0,765409,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-nov-2020/
22-11-2020,20201122,117374,58766,233036,126034,18399,31072,22952,34597,125449,0,767679,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-nov-2020/
23-11-2020,20201123,118688,58796,233164,126130,18408,31086,22968,34600,125919,0,769759,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-nov-2020/
24-11-2020,20201124,120052,58812,233343,126290,18420,31121,23003,34640,126571,0,772252,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-nov-2020/
25-11-2020,20201125,121329,58846,233710,126635,18439,31163,23044,34690,127646,0,775502,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-nov-2020/
26-11-2020,20201126,122587,58912,233995,126866,18477,31215,23095,34721,128703,0,778571,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-nov-2020/
27-11-2020,20201127,124067,58946,234305,127219,18520,31268,23118,34772,129726,0,781941,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-nov-2020/
28-11-2020,20201128,125480,58983,234572,127506,18550,31317,23156,34793,130782,0,785139,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-nov-2020/
29-11-2020,20201129,126520,59014,234831,127670,18573,31360,23185,34819,131730,0,787702,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-nov-2020/
30-11-2020,20201130,127737,59030,234957,127842,18584,31375,23198,34831,132450,0,790004,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-nov-2020/
01-12-2020,20201201,128889,59058,235193,128152,18624,31434,23213,34871,132865,0,792299,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-dec-2020/
02-12-2020,20201202,130430,59115,235664,128697,18689,31493,23253,34898,134233,0,796472,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-dec-2020/
03-12-2020,20201203,132149,59173,236086,129276,18724,31556,23308,34955,135645,0,800872,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-dec-2020/
04-12-2020,20201204,134021,59247,236653,129889,18763,31626,23377,35009,137219,0,805804,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-dec-2020/
05-12-2020,20201205,135468,59304,237207,130560,18808,31677,23414,35060,138951,0,810449,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-dec-2020/
06-12-2020,20201206,136772,59351,237719,131350,18836,31737,23450,35093,140257,0,814565,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-dec-2020/
07-12-2020,20201207,138020,59386,238256,131725,18856,31773,23462,35104,141296,0,817878,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-dec-2020/
08-12-2020,20201208,139055,59417,239099,132607,18883,31819,23488,35145,142376,0,821889,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-dec-2020/
09-12-2020,20201209,140647,59501,240261,134184,18940,31906,23517,35223,144419,0,828598,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-dec-2020/
10-12-2020,20201210,142834,59574,241495,135853,19021,31998,23576,35328,147085,0,836764,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-dec-2020/
11-12-2020,20201211,144830,59639,242902,137752,19108,32092,23636,35465,149659,0,845083,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-dec-2020/
12-12-2020,20201212,146707,59741,244242,139366,19212,32203,23693,35589,152212,0,852965,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-dec-2020/
13-12-2020,20201213,148528,59818,245360,141372,19303,32297,23732,35703,154851,0,860964,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-dec-2020/
14-12-2020,20201214,149510,59846,246116,142924,19348,32341,23759,35729,156554,0,866127,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-dec-2020/
15-12-2020,20201215,151466,59913,247394,144076,19406,32408,23795,35881,159340,0,873679,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-dec-2020/
16-12-2020,20201216,153085,60001,249181,146819,19561,32553,23850,36063,162574,0,883687,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-dec-2020/
17-12-2020,20201217,154743,60094,250910,149182,19686,32730,23934,36187,165347,0,892813,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-dec-2020/
18-12-2020,20201218,155873,60166,252390,151622,19771,32829,24000,36305,168582,0,901538,https://sacoronavirus.co.za/2020/12/18/update-on-covid-19-18th-december-2020/
19-12-2020,20201219,157209,60332,254649,154535,20027,33025,24105,36532,172063,0,912477,https://sacoronavirus.co.za/2020/12/19/update-on-covid-19-19th-december-2020/
20-12-2020,20201220,158484,60457,256595,157432,20220,33228,24164,36678,174664,0,921922,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-dec-2020/
21-12-2020,20201221,159767,60536,258202,160261,20354,33335,24250,36801,177205,0,930711,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-dec-2020/
22-12-2020,20201222,161186,60805,259962,162680,20519,33493,24300,37090,180177,0,940212,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-dec-2020/
23-12-2020,20201223,162452,61097,263166,166877,20903,33785,24396,37491,184091,0,954258,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-dec-2020/
24-12-2020,20201224,163806,61394,266296,171455,21299,34084,24554,37878,187797,0,968563,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-dec-2020/
25-12-2020,20201225,165022,61581,269889,176131,21978,34463,24681,38241,191373,0,983359,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-dec-2020/
26-12-2020,20201226,165988,61685,272504,180250,22392,34723,24791,38404,194174,0,994911,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-dec-2020/
27-12-2020,20201227,166849,61771,274272,183653,22705,34920,24870,38540,196833,0,1004413,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-dec-2020/
28-12-2020,20201228,167239,61874,276133,185946,22896,35162,24920,38673,199028,0,1011871,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-dec-2020/
29-12-2020,20201229,168090,61974,278516,188782,23356,35511,24974,38957,201291,0,1021451,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-dec-2020/
30-12-2020,20201230,169363,62287,282642,194629,24106,36159,25164,39531,205280,0,1039161,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-dec-2020/
31-12-2020,20201231,170687,62670,287018,199983,25076,36707,25314,40185,209521,0,1057161,https://www.nicd.ac.za/26464-2/
01-01-2021,20210101,171921,63023,291392,204959,25975,37460,25576,40793,212788,0,1073887,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-01-jan-2021/
02-01-2021,20210102,172917,63347,295450,209691,26705,38139,25750,41123,215767,0,1088889,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-02-jan-2021/
03-01-2021,20210103,173592,63534,298068,213473,27489,38541,25913,41459,218679,0,1100748,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-03-jan-2021/
04-01-2021,20210104,174176,63740,301212,217432,28333,39045,26019,41735,221657,0,1113349,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-04-jan-2021/
05-01-2021,20210105,174853,63981,304420,223487,29265,39528,26095,42244,223886,0,1127759,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-05-jan-2021/
06-01-2021,20210106,175941,64409,310201,230283,30840,40751,26353,43159,227654,0,1149591,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-06-january-20210/
07-01-2021,20210107,177314,64925,315738,236177,32493,41927,26701,44255,231060,0,1170590,https://twitter.com/DrZweliMkhize/status/1347255065950760965
08-01-2021,20210108,178525,65516,322707,241740,34040,43364,27059,45075,234544,0,1192570,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-08-jan-2021/
09-01-2021,20210109,179713,66133,328925,247647,35813,44818,27383,45879,237865,0,1214176,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-09-jan-2021/
10-01-2021,20210110,180689,66760,333842,252115,37197,45894,27648,46451,241001,0,1231597,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-jan-2021/
11-01-2021,20210111,181532,67337,338071,255819,38878,46830,27973,47021,243182,0,1246643,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-jan-2021/
12-01-2021,20210112,182507,67581,341460,259100,40454,47549,28090,47581,245426,0,1259748,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-jan-2021/
13-01-2021,20210113,183594,68142,346482,264532,41847,48447,28382,48538,248339,0,1278303,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-jan-2021/
14-01-2021,20210114,184611,68758,350976,269632,43737,49943,28683,49359,251107,0,1296806,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-jan-2021/
15-01-2021,20210115,185377,69379,354892,273452,44969,50988,28965,50251,253413,0,1311686,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-jan-2021/
16-01-2021,20210116,186143,70040,358462,276794,46361,52105,29346,50881,255527,0,1325659,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-jan-2021/
17-01-2021,20210117,186771,70511,361881,279974,47207,53409,29558,51380,257235,0,1337926,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-jan-2021/
18-01-2021,20210118,187171,70891,364269,283176,48158,53843,29757,51547,258124,0,1346936,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-jan-2021/
19-01-2021,20210119,187552,71237,366432,287042,49012,54678,29894,51771,259098,0,1356716,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-jan-2021/
20-01-2021,20210120,188259,71734,370264,290356,49823,56063,30119,52316,260492,0,1369426,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-jan-2021-2
21-01-2021,20210121,188891,72230,373096,293013,51286,56875,30386,53091,261939,0,1380807,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-jan-2021/
22-01-2021,20210122,189559,72711,375761,295949,52847,58059,30568,53728,263386,0,1392568,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-jan-2021/
23-01-2021,20210123,190084,73324,378656,299740,53942,59291,30788,54366,264648,0,1404839,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-jan-2021/
24-01-2021,20210124,190402,73792,380381,302582,54362,60355,30960,54724,265428,0,1412986,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-jan-2021/
25-01-2021,20210125,190526,74118,381574,304155,54659,60877,31084,54881,265663,0,1417537,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-jan-2021/
26-01-2021,20210126,190833,74413,382907,306234,55384,61386,31154,55238,266029,0,1423578,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-jan-2021/
27-01-2021,20210127,191060,74865,384440,308176,56059,62047,31387,55591,267023,0,1430648,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-jan-2021/
28-01-2021,20210128,191327,75306,385706,310076,56691,63130,31599,56134,267829,0,1437798,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-jan-2021/
29-01-2021,20210129,191612,75657,386770,311877,57272,63892,31751,56601,268507,0,1443939,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-jan-2021/
30-01-2021,20210130,191856,75998,387673,313681,57677,64495,31851,56840,269165,0,1449236,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-jan-2021/
31-01-2021,20210131,191997,76279,388620,315033,57981,65054,32010,57154,269633,0,1453761,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-jan-2021/
01-02-2021,20210201,192118,76468,389230,315762,58176,65417,32057,57262,269819,0,1456309,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-feb-2021/
02-02-2021,20210202,192182,76613,389841,316780,58340,65649,32072,57408,270073,0,1458958,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-feb-2021/
03-02-2021,20210203,192330,76827,390890,317824,58573,66048,32184,57648,270692,0,1463016,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-feb-2021/
04-02-2021,20210204,192467,76997,391798,318797,58958,66350,32302,57911,271187,0,1466767,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-feb-2021/
05-02-2021,20210205,192579,77243,392794,319716,59262,66738,32426,58109,271649,0,1470516,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-feb-2021/
06-02-2021,20210206,192712,77453,393555,320579,59414,67148,32529,58297,272013,0,1473700,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-feb-2021/
07-02-2021,20210207,192794,77611,394240,321043,59662,67324,32628,58430,272403,0,1476135,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-feb-2021/
08-02-2021,20210208,192846,77699,394629,321367,59774,67515,32658,58497,272526,0,1477511,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-feb-2021/
09-02-2021,20210209,192894,77797,395125,321886,59885,67660,32684,58610,272712,0,1479253,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-feb-2021/
10-02-2021,20210210,193041,78031,395838,322575,60111,67967,32773,58891,273185,0,1482412,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-feb-2021/
11-02-2021,20210211,193146,78247,396560,323158,60270,68125,32862,59004,273528,0,1484900,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-feb-2021/
12-02-2021,20210212,193223,78409,397259,323839,60508,68422,32952,59156,273913,0,1487681,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-feb-2021/
13-02-2021,20210213,193278,78565,398005,324380,60632,68635,33049,59328,274191,0,1490063,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-feb-2021/
14-02-2021,20210214,193334,78658,398506,324754,60741,68768,33105,59428,274513,0,1491807,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-feb-2021/
15-02-2021,20210215,193357,78723,398796,324944,60792,69045,33140,59490,274622,0,1492909,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-feb-2021/
16-02-2021,20210216,193413,78756,399168,325279,60829,69157,33162,59618,274737,0,1494119,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-feb-2021/
17-02-2021,20210217,193487,78876,399922,325623,61030,69401,33211,59790,275099,0,1496439,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-feb-2021/
18-02-2021,20210218,193549,79049,400636,326031,61170,69613,33337,59948,275433,0,1498766,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-feb-2021/
19-02-2021,20210219,193597,79161,401219,326362,61260,69827,33434,60094,275723,0,1500677,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-feb-2021/
20-02-2021,20210220,193637,79313,401632,326703,61370,70011,33504,60214,275983,0,1502367,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-feb-2021/
21-02-2021,20210221,193682,79400,401995,327001,61463,70127,33585,60297,276246,0,1503796,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-feb-2021/
22-02-2021,20210222,193706,79449,402249,327186,61514,70207,33616,60335,276326,0,1504588,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-feb-2021/
23-02-2021,20210223,193725,79505,402538,327446,61599,70302,33636,60399,276436,0,1505586,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-feb-2021/
24-02-2021,20210224,193773,79641,403074,327760,61697,70511,33705,60541,276746,0,1507448,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-feb-2021/
25-02-2021,20210225,193815,79787,403528,328122,61781,70662,33792,60631,277006,0,1509124,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-feb-2021/
26-02-2021,20210226,193843,79906,403985,328496,61842,70823,33892,60752,277239,0,1510778,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-feb-2021/
27-02-2021,20210227,193880,79996,404335,328870,61910,70966,33946,60852,277470,0,1512225,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-feb-2021/
28-02-2021,20210228,193895,80065,404639,329163,61953,71083,34002,60925,277668,0,1513393,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-feb-2021/
01-03-2021,20210301,193909,80113,404785,329243,61972,71147,34039,60998,277753,0,1513959,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-mar-2021/
02-03-2021,20210302,193951,80174,405035,329421,61997,71265,34057,61070,277845,0,1514815,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-mar-2021/
03-03-2021,20210303,193982,80265,405463,329666,62087,71405,34118,61184,278092,0,1516262,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-mar-2021/
04-03-2021,20210304,194022,80389,405860,329909,62192,71525,34203,61264,278302,0,1517666,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-mar-2021/
05-03-2021,20210305,194053,80495,406198,330226,62257,71641,34260,61340,278509,0,1518979,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-mar-2021/
06-03-2021,20210306,194096,80572,406516,330412,62313,71833,34312,61442,278710,0,1520206,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-mar-2021/
07-03-2021,20210307,194115,80662,406729,330565,62335,71913,34363,61503,278883,0,1521068,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-mar-2021/
08-03-2021,20210308,194129,80680,406950,330678,62342,72021,34379,61556,278971,0,1521706,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-mar-2021/
09-03-2021,20210309,194147,80787,407289,330863,62375,72126,34407,61645,279058,0,1522697,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-mar-2021/
10-03-2021,20210310,194174,80924,407847,331026,62432,72273,34483,61769,279246,0,1524174,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-mar-2021/
11-03-2021,20210311,194197,81070,408255,331223,62485,72484,34565,61882,279487,0,1525648,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-mar-2021/
12-03-2021,20210312,194214,81181,408564,331394,62589,72682,34634,61962,279653,0,1526873,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-mar-2021/
13-03-2021,20210313,194314,81327,408921,331687,62650,72818,34718,62079,279900,0,1528414,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-mar-2021/
14-03-2021,20210314,194333,81414,409173,331854,62685,72878,34894,62158,280031,0,1529420,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-mar-2021/
15-03-2021,20210315,194342,81471,409404,331977,62693,72938,34931,62199,280078,0,1530033,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-mar-2021/
16-03-2021,20210316,194445,81540,409647,332094,62734,73087,34965,62246,280208,0,1530966,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-mar-2021/
