date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
04-11-2020,20201104,90919,43902,209243,113203,16762,28816,18303,29652,109385,0,660185,https://sacoronavirus.co.za/2020/11/04/update-on-covid-19-04th-november-2020/
05-11-2020,20201105,90919,45128,218990,113231,16762,28841,18387,29652,109669,0,671579,https://sacoronavirus.co.za/2020/11/05/update-on-covid-19-05th-november-2020/
06-11-2020,20201106,92126,45128,219268,115226,16884,28947,18387,29652,109975,0,675593,https://sacoronavirus.co.za/2020/11/06/update-on-covid-19-06th-november-2020/
07-11-2020,20201107,92126,45780,221243,115281,16951,29018,18418,29652,110269,0,678738,https://sacoronavirus.co.za/2020/11/07/update-on-covid-19-07th-november-2020/
08-11-2020,20201108,92126,45872,221662,115344,17009,29083,18418,29809,110365,0,679688,https://sacoronavirus.co.za/2020/11/08/update-on-covid-19-08th-november-2020/
09-11-2020,20201109,92126,45872,221966,115352,17055,29215,18489,30248,110403,0,680726,https://sacoronavirus.co.za/2020/11/09/update-on-covid-19-09th-november-2020/
10-11-2020,20201110,92126,46058,223705,115544,17074,29215,18580,30248,110644,0,683194,https://sacoronavirus.co.za/2020/11/10/update-on-covid-19-10th-november-2020/
11-11-2020,20201111,94310,46751,223705,115555,17074,29292,18661,30248,110862,0,686458,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/
12-11-2020,20201112,94799,47284,224817,116187,17074,29312,18672,31671,111087,0,690903,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/
13-11-2020,20201113,94799,47861,224817,116331,17175,29442,18698,31671,111383,0,692177,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/
14-11-2020,20201114,94799,48109,224817,116351,17274,29513,18700,32100,111598,0,693261,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/
15-11-2020,20201115,94799,48109,224840,116351,17283,29593,18700,32100,111692,0,693467,https://sacoronavirus.co.za/2020/11/15/update-on-covid-19-15th-november-2020/
16-11-2020,20201116,96300,48227,224840,116497,17369,29665,18739,32100,111759,0,695496,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-nov-2020/
