date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
04-11-2020,20201104,90919,43902,209243,113203,16762,28816,18303,29652,109385,0,660185,https://sacoronavirus.co.za/2020/11/04/update-on-covid-19-04th-november-2020/
05-11-2020,20201105,90919,45128,218990,113231,16762,28841,18387,29652,109669,0,671579,https://sacoronavirus.co.za/2020/11/05/update-on-covid-19-05th-november-2020/
06-11-2020,20201106,92126,45128,219268,115226,16884,28947,18387,29652,109975,0,675593,https://sacoronavirus.co.za/2020/11/06/update-on-covid-19-06th-november-2020/
07-11-2020,20201107,92126,45780,221243,115281,16951,29018,18418,29652,110269,0,678738,https://sacoronavirus.co.za/2020/11/07/update-on-covid-19-07th-november-2020/
08-11-2020,20201108,92126,45872,221662,115344,17009,29083,18418,29809,110365,0,679688,https://sacoronavirus.co.za/2020/11/08/update-on-covid-19-08th-november-2020/
09-11-2020,20201109,92126,45872,221966,115352,17055,29215,18489,30248,110403,0,680726,https://sacoronavirus.co.za/2020/11/09/update-on-covid-19-09th-november-2020/
10-11-2020,20201110,92126,46058,223705,115544,17074,29215,18580,30248,110644,0,683194,https://sacoronavirus.co.za/2020/11/10/update-on-covid-19-10th-november-2020/
11-11-2020,20201111,94310,46751,223705,115555,17074,29292,18661,30248,110862,0,686458,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/
12-11-2020,20201112,94799,47284,224817,116187,17074,29312,18672,31671,111087,0,690903,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/
13-11-2020,20201113,94799,47861,224817,116331,17175,29442,18698,31671,111383,0,692177,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/
14-11-2020,20201114,94799,48109,224817,116351,17274,29513,18700,32100,111598,0,693261,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/
15-11-2020,20201115,94799,48109,224840,116351,17283,29593,18700,32100,111692,0,693467,https://sacoronavirus.co.za/2020/11/15/update-on-covid-19-15th-november-2020/
16-11-2020,20201116,96300,48227,224840,116497,17369,29665,18739,32100,111759,0,695496,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-nov-2020/
17-11-2020,20201117,96300,48593,225067,116518,17382,29747,18742,32100,112371,0,696820,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-nov-2020/
18-11-2020,20201118,99900,49082,225067,116536,17387,29772,18761,32391,112638,0,701534,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-nov-2020/
19-11-2020,20201119,99900,49098,225235,116558,17387,29797,19258,32391,112920,0,702544,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-nov-2020/
20-11-2020,20201120,101438,49098,227195,116558,17496,29882,19275,32861,113237,0,707040,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-nov-2020/
21-11-2020,20201121,101438,49225,227469,116571,17496,29937,19275,32861,113512,0,707784,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-nov-2020/
22-11-2020,20201122,103210,49231,227707,116591,17579,30026,19290,32861,113604,0,710099,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-nov-2020/
23-11-2020,20201123,103210,49311,227911,117238,17620,30088,19298,32861,113658,0,711195,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-nov-2020/
24-11-2020,20201124,107116,49686,228111,117326,17637,30134,19428,32861,114145,0,716444,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-nov-2020/
25-11-2020,20201125,107116,50174,,117329,17637,30150,19449,33115,114548,0,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-nov-2020/
26-11-2020,20201126,109170,50532,,117376,17662,30166,20061,33115,115017,0,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-nov-2020/
27-11-2020,20201127,109170,50629,228365,117405,17696,30234,20645,33262,115470,0,722876,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-nov-2020/
28-11-2020,20201128,109170,50629,228365,117461,17696,30291,20653,33315,115767,0,723347,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-nov-2020/
29-11-2020,20201129,114808,51083,228789,117954,17730,30291,20674,33315,115989,0,730633,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-nov-2020/
30-11-2020,20201130,114808,51100,229041,117968,17780,30421,20684,33315,116125,0,731242,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-nov-2020/
01-12-2020,20201201,114808,51196,229041,118312,17786,30474,20684,33315,116915,0,732531,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-dec-2020/
02-12-2020,20201202,115608,51196,229041,118355,17789,30474,20723,33618,117501,0,734305,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-dec-2020/
03-12-2020,20201203,119211,51575,229041,118509,17791,30521,20756,33717,118246,0,739367,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-dec-2020/
04-12-2020,20201204,119211,51722,229041,118589,17862,30575,20777,33717,118956,0,740450,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-dec-2020/
05-12-2020,20201205,122078,51739,229041,118671,17890,30575,20821,33729,119754,0,744298,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-dec-2020/
06-12-2020,20201206,122078,51739,229041,118877,17890,30575,20821,33764,119995,0,744780,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-dec-2020/
07-12-2020,20201207,122078,51878,229041,119138,17949,30706,20998,33834,120128,0,745750,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-dec-2020/
08-12-2020,20201208,126012,53068,229547,119413,17963,30802,21016,33834,121417,0,753072,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-dec-2020/
09-12-2020,20201209,126012,53068,229789,119616,17976,30820,21017,33882,122478,0,754658,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-dec-2020/
10-12-2020,20201210,126748,53068,229789,119776,18041,30831,21023,33918,123477,0,756671,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-dec-2020/
11-12-2020,20201211,126748,53068,230121,119979,18085,30868,21086,33918,124500,0,758373,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-dec-2020/
12-12-2020,20201212,126748,53068,230578,120176,18122,30946,21086,33918,125476,0,760118,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-dec-2020/
13-12-2020,20201213,126748,53068,231009,120207,18158,31007,21196,33918,125700,0,761011,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-dec-2020/
14-12-2020,20201214,126748,53663,231573,120242,18198,31076,21474,33918,125854,0,762746,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-dec-2020/
15-12-2020,20201215,126748,53663,231573,120362,18210,31144,21474,34116,127687,0,764977,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-dec-2020/
16-12-2020,20201216,132752,53663,232677,121746,18210,31172,21499,34116,128750,0,774585,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-dec-2020/
17-12-2020,20201217,135876,53663,233273,121839,18298,31193,21557,34116,130498,0,780313,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-dec-2020/
18-12-2020,20201218,135876,53663,233945,122891,18359,31294,21753,34116,131921,0,783818,https://sacoronavirus.co.za/2020/12/18/update-on-covid-19-18th-december-2020/
19-12-2020,20201219,135876,53910,235084,123469,18452,31381,21783,34116,133711,0,787782,https://sacoronavirus.co.za/2020/12/19/update-on-covid-19-19th-december-2020/
20-12-2020,20201220,139264,53928,236320,124262,18545,31504,21783,34116,134192,0,793914,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-dec-2020/
21-12-2020,20201221,139264,53947,237741,124620,18635,31597,21859,34116,134567,0,796346,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-dec-2020/
22-12-2020,20201222,143409,54359,239069,127429,18694,31693,21988,34116,137484,0,808241,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-dec-2020/
23-12-2020,20201223,143409,54422,240441,128999,18732,31693,22076,34116,137484,0,811372,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-dec-2020/
24-12-2020,20201224,147259,54422,241302,129458,18775,31779,22078,34353,143552,0,822978,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-dec-2020/
25-12-2020,20201225,147259,54454,242433,132033,19084,31938,22078,34376,146596,0,830251,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-dec-2020/
26-12-2020,20201226,150665,54455,244198,132638,19136,32126,22078,34376,149522,0,839194,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-dec-2020/
27-12-2020,20201227,152963,54457,245919,132972,19385,32181,22079,34376,150542,0,844874,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-dec-2020/
28-12-2020,20201228,155056,54467,247332,133286,19607,32425,22137,34376,151261,0,849947,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-dec-2020/
29-12-2020,20201229,155056,54594,249558,134615,19714,32602,22172,34659,155486,0,858456,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-dec-2020/
30-12-2020,20201230,157216,54754,251492,135370,19837,32726,22303,34659,159240,0,867597,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-dec-2020/
31-12-2020,20201231,157216,54988,253070,143524,19837,32859,23071,34659,160447,0,879671,https://www.nicd.ac.za/26464-2/
01-01-2021,20210101,157216,55156,254657,144549,20865,33292,23071,34659,164236,0,887701,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-01-jan-2021/
02-01-2021,20210102,159694,55188,257561,144779,21351,33665,23071,34659,167736,0,897704,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-02-jan-2021/
03-01-2021,20210103,159694,55214,260571,145141,21842,34047,23103,34971,169096,0,903679,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-03-jan-2021/
04-01-2021,20210104,161376,55214,264261,145819,22035,34338,23139,35429,169962,0,911573,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-04-jan-2021/
05-01-2021,20210105,161376,55214,266912,147504,22322,34450,23140,35553,174408,0,920879,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-05-jan-2021/
06-01-2021,20210106,162039,55629,268551,148420,22612,34646,23194,35553,178595,0,929239,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-06-january-20210/
07-01-2021,20210107,162039,55821,270340,150519,23861,34828,23441,35553,181814,0,938216,https://twitter.com/DrZweliMkhize/status/1347255065950760965
08-01-2021,20210108,163062,55940,272991,151601,25081,35617,23515,35553,184559,0,947919,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-08-jan-2021/
09-01-2021,20210109,163062,56089,276998,153274,26447,36431,23529,35640,185242,0,956712,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-09-jan-2021/
10-01-2021,20210110,165060,56172,281400,154240,26453,37370,23529,35741,186403,0,966368,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-jan-2021/
11-01-2021,20210111,166092,56232,281400,157164,28237,38240,23756,35741,186403,0,973265,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-jan-2021/
12-01-2021,20210112,166092,56460,289517,187266,28948,38526,23890,35741,192683,0,1019123,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-jan-2021/
13-01-2021,20210113,167358,56722,291957,189201,29525,39090,24112,35741,197224,0,1030930,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-jan-2021/
14-01-2021,20210114,168310,56958,295094,196085,32072,39477,24331,36043,201370,0,1049740,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-jan-2021/
15-01-2021,20210115,168310,57353,298240,197649,34060,41384,24451,36043,205200,0,1062690,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-jan-2021/
16-01-2021,20210116,168310,57872,303977,208038,36274,42813,24523,36043,206128,0,1083978,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-jan-2021/
17-01-2021,20210117,169937,57985,309572,209640,38007,44096,24593,36945,207666,0,1098441,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-jan-2021/
18-01-2021,20210118,172623,58065,315982,214798,39761,45226,24655,37293,209049,0,1117452,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-jan-2021/
19-01-2021,20210119,173575,59268,322434,226342,40232,46394,24734,37418,214460,0,1144857,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-jan-2021/
20-01-2021,20210120,173575,59757,327569,230024,40892,46935,25348,37640,218672,0,1160412,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-jan-2021-2
21-01-2021,20210121,174600,60284,331583,241179,42948,47343,25482,37640,222384,0,1183443,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-jan-2021/
22-01-2021,20210122,175708,60694,336054,242404,44700,50507,25599,40165,225453,0,1201284,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-jan-2021/
23-01-2021,20210123,175708,61170,342700,245896,46109,51479,25836,40165,228429,0,1217492,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-jan-2021/
24-01-2021,20210124,175708,61269,350798,246728,47601,52732,25836,40165,229683,0,1230520,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-jan-2021/
25-01-2021,20210125,176771,61374,354539,250195,47597,54334,26056,40165,230390,0,1241421,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-jan-2021/
26-01-2021,20210126,177388,62240,357997,251871,49252,55477,26178,40473,233798,0,1254674,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-jan-2021/
27-01-2021,20210127,177388,62737,359417,254814,49340,55924,27027,40473,236356,0,1263476,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-jan-2021/
28-01-2021,20210128,177388,63202,360410,256092,50709,56223,27236,42117,238820,0,1272197,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-jan-2021/
29-01-2021,20210129,178325,63511,364181,257363,51691,57477,27296,43998,240939,0,1284781,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-jan-2021/
30-01-2021,20210130,178325,63877,366964,257820,51691,58528,27408,45868,242440,0,1292921,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-jan-2021/
31-01-2021,20210131,178325,64499,366964,260195,53217,59511,27450,46440,243019,0,1299620,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-jan-2021/
01-02-2021,20210201,178325,64572,371208,260195,53749,60438,27590,46440,243505,0,1306022,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-feb-2021/
02-02-2021,20210202,178949,64877,372887,264678,53870,61224,27699,48960,245360,0,1318504,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-feb-2021/
03-02-2021,20210203,178949,65169,373726,266907,54011,61459,27699,48960,246800,0,1323680,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-feb-2021/
04-02-2021,20210204,178949,65440,374193,267856,54011,61546,28163,48960,248068,0,1327186,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-feb-2021/
05-02-2021,20210205,178949,65850,375884,271129,55110,62281,28267,48960,249188,0,1335618,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-feb-2021/
06-02-2021,20210206,178949,66380,377309,271201,55129,62934,28354,50074,250167,0,1340497,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-feb-2021/
07-02-2021,20210207,178949,66534,378398,287910,55893,63567,28387,50074,250492,0,1360204,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-feb-2021/
08-02-2021,20210208,178949,66580,379343,289268,56162,64024,28429,50445,250747,0,1363947,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-feb-2021/
09-02-2021,20210209,178949,67021,380150,289731,56216,64384,28429,50445,251922,0,1367247,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-feb-2021/
10-02-2021,20210210,179984,67321,380335,292653,56314,64554,28503,51912,252792,0,1374368,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-feb-2021/
11-02-2021,20210211,179984,67633,380621,293370,56701,64677,28707,52760,253527,0,1377980,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-feb-2021/
12-02-2021,20210212,180686,67805,381747,295613,56985,65225,28746,52816,254003,0,1383626,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-feb-2021/
13-02-2021,20210213,180686,68160,381849,296140,57011,65547,28761,52999,254843,0,1385996,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-feb-2021/
14-02-2021,20210214,180686,68160,382662,296639,57454,65869,28803,52999,255049,0,1388321,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-feb-2021/
15-02-2021,20210215,180970,68288,384311,296995,57454,65869,28892,52999,255377,0,1391155,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-feb-2021/
16-02-2021,20210216,181385,68639,384945,299053,57971,66422,29517,52999,256020,0,1396951,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-feb-2021/
17-02-2021,20210217,181575,68794,385363,299994,57971,66516,29517,53530,256569,0,1399829,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-feb-2021/
18-02-2021,20210218,181756,68965,385771,300526,58036,66593,29673,54817,257077,0,1403214,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-feb-2021/
19-02-2021,20210219,181771,69098,386740,301764,58206,66936,30058,54817,257517,0,1406907,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-feb-2021/
20-02-2021,20210220,181771,69285,387377,302698,58377,67174,30071,54817,257983,0,1409553,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-feb-2021/
21-02-2021,20210221,181784,69315,388088,302801,58532,67442,30159,55726,258168,0,1412015,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-feb-2021/
22-02-2021,20210222,181949,69334,388737,303052,58623,67701,30163,55726,258281,0,1413566,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-feb-2021/
23-02-2021,20210223,182048,69596,389270,307281,58623,67905,30202,55771,258763,0,1419459,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-feb-2021/
24-02-2021,20210224,182074,69709,389529,308491,58677,67983,30750,56260,259149,0,1422622,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-feb-2021/
25-02-2021,20210225,182152,69949,389755,309113,58842,68021,30793,56260,259516,0,1424401,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-feb-2021/
26-02-2021,20210226,182166,70117,390428,309192,58857,68280,30841,56713,259823,0,1426417,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-feb-2021/
27-02-2021,20210227,182181,70308,390987,309638,58944,68473,30878,57450,260188,0,1429047,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-feb-2021/
28-02-2021,20210228,182194,70328,391479,309819,59127,68650,30879,57450,260333,0,1430259,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-feb-2021/
01-03-2021,20210301,182253,70343,391944,310005,59204,68818,30897,57450,260422,0,1431336,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-mar-2021/
02-03-2021,20210302,182362,70644,392367,310275,59218,68972,31317,57450,260715,0,1433320,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-mar-2021/
03-03-2021,20210303,182404,70802,392976,310452,59245,69029,31389,57450,261025,0,1434772,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-mar-2021/
04-03-2021,20210304,182427,70932,393097,310715,59369,69073,31417,57664,261316,0,1436010,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-mar-2021/
05-03-2021,20210305,182480,71022,393159,310863,59490,69296,31489,57664,261587,0,1437050,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-mar-2021/
06-03-2021,20210306,182488,72438,393268,311208,59490,69489,31571,57664,261899,0,1439515,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-mar-2021/
07-03-2021,20210307,182496,72496,393726,311684,59612,69622,31577,57664,261997,0,1440874,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-mar-2021/
08-03-2021,20210308,182562,72496,394172,311749,59747,69760,31605,57887,262067,0,1442045,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-mar-2021/
09-03-2021,20210309,182570,72861,394514,312761,59765,69884,31631,57887,262409,0,1444282,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-mar-2021/
10-03-2021,20210310,182597,72913,394935,313527,59782,69939,31680,57937,262669,0,1445979,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-mar-2021/
11-03-2021,20210311,182599,73782,395189,313548,59844,69968,31699,57937,262937,0,1447503,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-mar-2021/
12-03-2021,20210312,182619,74471,395673,314017,59889,70155,31715,57937,263178,0,1449654,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-mar-2021/
13-03-2021,20210313,182714,75243,396094,315185,60025,70374,32018,57937,263398,0,1452988,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-mar-2021/
14-03-2021,20210314,182729,75338,396416,315267,60102,70596,32059,57937,263846,0,1454290,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-mar-2021/
15-03-2021,20210315,182754,75374,396758,315304,60102,70736,32075,58376,263846,0,1455325,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-mar-2021/
16-03-2021,20210316,182754,76206,397119,316188,60102,70856,32093,58837,263846,0,1458001,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-mar-2021/
17-03-2021,20210317,182901,76429,397289,316228,60102,70897,32137,59055,264018,0,1459056,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-mar-2021/
18-03-2021,20210318,183038,76521,397432,316307,60102,70953,32150,59055,264336,0,1459894,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-mar-2021/
19-03-2021,20210319,183136,76762,397908,316382,60102,71178,32161,59055,264512,0,1461196,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-mar-2021/
20-03-2021,20210320,183136,76856,398311,316409,60102,71344,32173,59055,264724,0,1462110,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-mar-2021/
21-03-2021,20210321,183308,76934,398656,316601,60102,71468,32173,59055,264792,0,1463089,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-mar-2021/
22-03-2021,20210322,183362,76941,399010,316676,60102,71578,32198,59245,264841,0,1463953,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-mar-2021/
23-03-2021,20210323,183374,76941,399289,317204,60102,71709,32259,59245,265081,0,1465204,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-mar-2021/
24-03-2021,20210324,183447,77267,399450,317455,60102,71758,32309,59522,265285,0,1466595,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-mar-2021/
25-03-2021,20210325,183566,77438,399564,317479,60102,71784,32333,59522,265466,0,1467254,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-mar-2021/
26-03-2021,20210326,183569,77581,400026,317949,60558,72001,32700,59522,265659,0,1469565,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-mar-2021/
27-03-2021,20210327,183765,77653,400389,318030,60592,72156,32705,60084,265790,0,1471164,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-mar-2021/
28-03-2021,20210328,183794,77731,400745,318060,60623,72295,32710,60084,265857,0,1471899,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-mar-2021/
