date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940251,837617,4193221,2639496,1613976,895030,308902,866470,2612520,15907483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956227,851516,4261599,2671226,1630623,908637,313956,882561,2657293,16133638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959127,853643,4279879,2679870,1631572,912017,314917,890158,2665003,16186186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960495,854133,4289034,2684078,1631846,912112,315104,892239,2666564,16205605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980414,863485,4335738,2705232,1649532,924418,317896,904543,2690177,16371435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001871,875512,4387080,2729043,1668618,936304,322605,920567,2720233,16561833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026338,888541,4438027,2753362,1688516,948883,327021,935645,2753548,16759881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046373,901573,4490794,2777624,1706900,961773,330819,949568,2786185,16951609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048070,902408,4495416,2782586,1708167,964021,331862,953433,2787640,16973603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050065,904037,4506048,2789040,1709348,967007,332081,956660,2791115,17005401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050969,904320,4510265,2791973,1709388,967088,332271,957509,2791484,17015267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069890,914754,4558914,2812962,1725578,977795,335026,970945,2819839,17185703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090210,926411,4604411,2835447,1743967,988805,339195,985119,2847615,17361180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108585,938109,4648663,2855538,1761989,1000206,342443,998988,2873651,17528172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123036,949096,4688717,2874881,1778749,1011124,345457,1011434,2901129,17683623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142972,962027,4742512,2905300,1799283,1022553,350188,1025770,2939421,17890026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152163,969800,4772637,2923180,1809175,1030521,353578,1035560,2957247,18003861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158726,973244,4788771,2935233,1809419,1033159,355819,1043142,2964563,18062076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179472,984515,4846775,2959490,1827593,1044542,360165,1056490,2998795,18257837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200775,997948,4908335,2984955,1847066,1056993,364565,1070644,3035155,18466436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224822,1012693,4973638,3010369,1869599,1069104,369251,1085677,3074453,18689606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247266,1027358,5035899,3037420,1893135,1084314,374011,1101262,3112170,18912835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266021,1040590,5102215,3069236,1911294,1097927,378606,1117669,3152898,19136456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269976,1042592,5118428,3080315,1914257,1101263,379622,1126031,3160145,19192629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272106,1043288,5125477,3086559,1914391,1101528,380034,1131016,3161335,19215734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293639,1054295,5185022,3113280,1936485,1116193,383107,1143831,3191966,19417818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317668,1068414,5245909,3141008,1961771,1129584,387681,1157632,3224049,19633716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341917,1082535,5303676,3167388,1990232,1144018,391841,1170359,3257890,19849856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365803,1097174,5362549,3193874,2021650,1160417,396980,1183961,3293678,20076086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385059,1111670,5425417,3224831,2042248,1173971,401999,1197029,3334750,20296974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389243,1113989,5441355,3235429,2043848,1176845,402701,1202584,3342184,20348178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391042,1114448,5447858,3240544,2043877,1177229,403440,1205781,3342733,20366952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409427,1125513,5499819,3262519,2065157,1189826,407240,1216868,3369463,20545832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428608,1139309,5552628,3286040,2089345,1202382,412415,1229319,3399398,20739444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449504,1154610,5607912,3310868,2119088,1215709,417630,1242050,3433563,20950934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471068,1170191,5665059,3336135,2149071,1230082,423393,1254773,3467005,21166777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488665,1183328,5727968,3366749,2172650,1243198,428533,1267584,3504417,21383092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493946,1186886,5749485,3377828,2175295,1247051,430135,1276900,3513480,21451006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495985,1187721,5755274,3382481,2175929,1247419,430405,1282463,3513743,21471420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517386,1200422,5808767,3406125,2200005,1258132,434580,1293453,3542539,21661409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541926,1214050,5865082,3431589,2221968,1270662,440983,1306176,3575757,21868193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563201,1229742,5922215,3455468,2243634,1282592,445782,1319722,3608165,22070521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582566,1242867,5977267,3478397,2266990,1293657,450939,1330993,3641366,22265042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597815,1256534,6037925,3504357,2283418,1304090,455081,1342970,3676838,22459028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601673,1258822,6054946,3513955,2284434,1307959,455432,1348670,3683711,22509602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603363,1259402,6059441,3519912,2284519,1309353,455525,1352896,3684068,22528479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610138,1262031,6077900,3537085,2290105,1315514,456858,1364639,3687744,22602014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630881,1272712,6129834,3558227,2307734,1325534,460881,1375212,3714881,22775896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652104,1285238,6174998,3579372,2325028,1335852,465706,1384649,3740474,22943421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672880,1296739,6217792,3598912,2341254,1345201,470156,1394392,3766385,23103711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687032,1305481,6256158,3616697,2353121,1353795,473674,1401948,3788728,23236634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689813,1307051,6268352,3623533,2354186,1356792,473919,1406355,3793734,23273735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691288,1307380,6271790,3627001,2354202,1357127,473971,1409224,3794059,23286042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702500,1314115,6303035,3642735,2365140,1364599,476436,1415058,3811816,23395434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717774,1323825,6341639,3659970,2377878,1373237,479848,1424198,3831990,23530359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737152,1334905,6379397,3678534,2390694,1381529,483455,1433561,3853102,23672329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755791,1344344,6419541,3696694,2403511,1390392,486875,1442262,3877547,23816957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773689,1355213,6466160,3718511,2414071,1399663,491626,1452009,3903878,23974820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781216,1360703,6489989,3730430,2419608,1405474,494648,1459182,3916408,24057658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786644,1361723,6502166,3737797,2421919,1408319,496542,1464213,3919304,24098627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804443,1370185,6542547,3756198,2434269,1416636,499644,1472440,3940294,24236656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822203,1379524,6583969,3774444,2446139,1424312,503649,1480768,3962565,24377573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839193,1389402,6626072,3791886,2459081,1431673,507423,1488971,3983024,24516725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853780,1398601,6664990,3809180,2471870,1438811,510399,1497344,4004885,24649860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867504,1406935,6707916,3828500,2480335,1446272,513821,1505708,4028234,24785225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869807,1407847,6720016,3836140,2481447,1448913,514584,1511000,4032738,24822492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870788,1408015,6723388,3839737,2481471,1449110,514812,1514318,4033293,24834932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886455,1414814,6760966,3856078,2490891,1455125,517138,1521069,4049781,24952317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900636,1423140,6800790,3872708,2501657,1461817,519976,1528696,4068393,25077813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917054,1432555,6841817,3891143,2513949,1469275,523306,1536849,4087844,25213792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933109,1441819,6879921,3908840,2524722,1476098,526462,1544287,4106750,25342008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946145,1449721,6919456,3926911,2534731,1481943,528767,1551394,4127416,25466484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948518,1450874,6930632,3934963,2537873,1483902,529047,1554291,4131788,25501888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949278,1451044,6934368,3939231,2538413,1484060,529257,1557011,4132287,25514949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971006,1463388,6989387,3962296,2555545,1495028,532287,1568006,4154632,25691575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991953,1477591,7046143,3985594,2574077,1506064,536629,1579980,4179262,25877293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009630,1490772,7099761,4006492,2593105,1516593,540132,1592166,4203420,26052071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026503,1502690,7145625,4026973,2611829,1526328,543667,1602568,4225298,26211481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038992,1513182,7195407,4048894,2626166,1535217,547180,1612796,4249003,26366837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041830,1514741,7215232,4057137,2634310,1539716,549244,1616978,4257762,26426950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043433,1515179,7223368,4061440,2635821,1541865,549995,1619924,4260278,26451303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056134,1524519,7268998,4079968,2651242,1550793,553001,1629584,4278529,26592768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069358,1534896,7316145,4098685,2666217,1559171,556933,1639185,4298872,26739462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082022,1544253,7360578,4115758,2681533,1567628,560695,1648566,4318613,26879646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094485,1552577,7403332,4132556,2695306,1576299,563978,1656478,4338607,27013618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103271,1559968,7446257,4148771,2707147,1583356,566830,1664443,4358981,27139024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104759,1560479,7458972,4154867,2710528,1586011,567217,1667579,4362943,27173355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105241,1560640,7462778,4157891,2710601,1587053,567749,1669727,4363460,27185140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114250,1565867,7493755,4170953,2722333,1592806,570146,1674973,4377184,27282267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122619,1572627,7531040,4184752,2732686,1599141,572737,1682222,4392218,27390042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130626,1578292,7565329,4197897,2743106,1605193,574666,1688731,4406704,27490544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131066,1578362,7568639,4200983,2746277,1605667,574755,1690770,4407149,27503668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135157,1582115,7596202,4210717,2752264,1609716,575938,1695644,4418959,27576712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135854,1582508,7603302,4214451,2752953,1610854,576158,1697307,4420375,27593762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135951,1582572,7605425,4216292,2753039,1611011,576279,1698438,4420633,27599640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140504,1586987,7633707,4226020,2761060,1616757,577332,1703414,4429253,27675034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144550,1591597,7659058,4234637,2768680,1621257,578329,1707857,4436866,27742831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147999,1595832,7680503,4242741,2776016,1625206,579212,1711706,4444168,27803383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150199,1598818,7696418,4248570,2780899,1628071,579780,1714415,4450107,27847277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151209,1600082,7705848,4251078,2783107,1629203,579985,1715783,4453255,27869550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151256,1600100,7706045,4251205,2783114,1629210,,1716088,4453263,27870266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151276,1600102,7706364,4251347,2783139,1629270,579998,1716675,4453275,27871446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151477,1600118,7707562,4251969,2783436,1629559,580006,1717224,4453413,27874764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154589,1604188,7727705,4260512,2789853,1633129,580893,1720333,4460923,27932125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158097,1608045,7746325,4269007,2796192,1637052,581574,1723546,4468163,27988001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160857,1610649,7760789,4276386,2801595,1640688,582143,1725976,4474596,28033679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162285,1611493,7768509,4279235,2803661,1641816,582336,1727154,4478363,28054852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162292,1611494,7768771,4279363,2803718,1641832,582388,1727361,4478393,28055612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162315,1611512,7769138,4279677,2803729,1641868,,1727792,4478435,28056854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165732,1615103,7791213,4290889,2810658,1646194,583173,1731027,4484958,28118947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170343,1619275,7815114,4302734,2818511,1650774,584273,1734807,4492475,28188306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175127,1624900,7841047,4314699,2827334,1656476,585407,1739210,4500744,28264944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180789,1631363,7863592,4328116,2836480,1662111,586759,1743865,4509938,28343013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185627,1638009,7893375,4342547,2845036,1668100,588084,1748194,4519853,28428825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186038,1638570,7900475,4346672,2845944,1670130,588255,1749782,4521294,28447160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186075,1638587,7902318,4348407,2846080,1670346,588305,1751078,4521362,28452558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193332,1645282,7935904,4365572,2858612,1677128,589884,1756444,4533784,28555942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201938,1652300,7967811,4382735,2870481,1683135,591718,1761863,4547099,28659080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211081,1657283,7996091,4399558,2877171,1687439,593866,1766254,4560697,28749440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220913,1662385,8022587,4415687,2884599,1691882,596166,1770717,4574299,28839235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228914,1667607,8052904,4431785,2891199,1696576,598554,1775240,4588084,28930863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229697,1668323,8062341,4436782,2891997,1698221,598729,1776955,4590243,28953288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229820,1668327,8064038,4438477,2892046,1698317,598810,1777585,4590404,28957824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239630,1673339,8092816,4453033,2899963,1702447,600484,1782180,4604960,29048852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249370,1678793,8120486,4466825,2908058,1706954,602427,1787189,4618419,29138521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255572,1684145,8142645,4478800,2916515,1711423,603682,1792103,4631278,29216163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262422,1689994,8169587,4490824,2925025,1716729,604848,1797532,4644595,29301556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268386,1696123,8199202,4503490,2931926,1721881,606045,1803092,4658465,29388610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269336,1696862,8208597,4507927,2933158,1723351,606243,1805338,4660483,29411295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269507,1696934,8210462,4509349,2933234,1723892,606320,1806353,4660673,29416724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276695,1702500,8236702,4522806,2941915,1728852,607451,1811017,4672361,29500299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285276,1708396,8262730,4535922,2950457,1733859,608654,1816208,4684420,29585922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293524,1714666,8288024,4548885,2958830,1739188,609826,1822027,4695863,29670833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301840,1719876,8309832,4559925,2966229,1743866,611059,1827224,4706864,29746715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308336,1725577,8336093,4572132,2973162,1749210,612535,1831981,4718397,29827423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309173,1726754,8344034,4576231,2973886,1751460,612674,1833651,4720431,29848294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309281,1726838,8345860,4577721,2973979,1752144,612732,1834184,4720551,29853290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315639,1731115,8368493,4589441,2981669,1756834,613483,1838266,4730158,29925098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322512,1736146,8391405,4600560,2988744,1761571,614464,1842807,4739369,29997578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330103,1741362,8413929,4610888,2996329,1765734,615521,1847462,4748878,30070206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337354,1745837,8434564,4620486,3003587,1770104,616455,1852071,4757798,30138256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342997,1750444,8455142,4630994,3008841,1774473,617637,1856128,4768176,30204832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343735,1751324,8461637,4634148,3009675,1775809,617820,1857260,4769819,30221227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343926,1751360,8463257,4635317,3009741,1775928,617935,1858128,4769920,30225512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351096,1756056,8482650,4645333,3015893,1780076,618638,1861830,4778043,30289615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357842,1760898,8503377,4656593,3022538,1784092,619588,1866096,4787020,30358044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3365439,1765974,8525057,4668639,3029203,1787506,620620,1870981,4795596,30429015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374126,1770167,8546033,4680473,3035162,1791638,621427,1875979,4804011,30499016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380699,1775137,8567938,4692042,3040163,1795526,622600,1880366,4813940,30568411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3381562,1776456,8573755,4695283,3040917,1796592,622723,1881646,4815742,30584676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3381620,1776473,8574926,4696367,3041114,1796803,622826,1882470,4815840,30588439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388126,1781386,8596687,4707200,3047425,1800776,623581,1886729,4824513,30656423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3395679,1786949,8618890,4719759,3053891,1805066,624458,1891514,4833284,30729490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3403702,1793047,8641336,4732790,3061584,1809445,625372,1896411,4842924,30806611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3412678,1799613,8663061,4745499,3068710,1813848,626455,1901255,4852748,30883867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3419390,1806015,8687457,4757408,3074274,1818301,627694,1906075,4862850,30959464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3420244,1806911,8694700,4760642,3075185,1819737,627948,1908111,4864450,30977928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3420415,1806984,8697476,4761760,3075336,1820357,628124,1909203,4864529,30984184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428068,1813110,8720365,4774167,3082427,1824581,629121,1913348,4873494,31058681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3436504,1820562,8744501,4787603,3089473,1829618,630255,1918281,4883852,31140649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3445639,1828065,8771478,4802129,3098513,1835122,631784,1923764,4896036,31232530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3454336,1835615,8796966,4815315,3105702,1840467,633507,1928989,4907967,31318864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3462772,1843207,8824166,4829732,3112550,1846478,635186,1934302,4921461,31409854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3463736,1843850,8832387,4833499,3113679,1848513,635424,1936606,4923474,31431168,https://sacoronavirus.co.za/latest-vaccine-statistics/
