date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1939976,837374,4191688,2639132,1613883,894515,308733,866398,2612162,15903861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1955950,851273,4260034,2670860,1630530,908116,313787,882486,2656934,16129970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958850,853400,4278312,2679503,1631479,911496,314748,890083,2664642,16182513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960218,853890,4287467,2683711,1631752,911591,314935,892164,2666203,16201931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980136,863242,4334165,2704858,1649438,923893,317727,904468,2689814,16367741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001592,875269,4385499,2728668,1668524,935774,322436,920489,2719870,16558121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026059,888298,4436444,2752981,1688421,948351,326852,935567,2753180,16756153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046094,901330,4489206,2777240,1706805,961237,330650,949490,2785814,16947866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047791,902165,4493826,2782202,1708072,963483,331693,953355,2787269,16969856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049786,903794,4504456,2788656,1709253,966469,331912,956582,2790744,17001652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050690,904077,4508673,2791589,1709293,966550,332102,957431,2791113,17011518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069610,914511,4557322,2812575,1725483,977255,334857,970867,2819466,17181946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089928,926164,4602812,2835056,1743872,988264,339026,985040,2847239,17357401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108303,937862,4647057,2855147,1761894,999664,342274,998909,2873274,17524384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122754,948849,4687103,2874488,1778654,1010581,345288,1011354,2900751,17679822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142690,961780,4740893,2904900,1799187,1022008,350019,1025689,2939038,17886204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151881,969553,4771011,2922778,1809079,1029976,353409,1035478,2956864,18000029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158444,972997,4787144,2934831,1809323,1032614,355650,1043060,2964180,18058243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179190,984268,4845145,2959083,1827497,1043997,359996,1056407,2998410,18253993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200493,997701,4906697,2984545,1846970,1056441,364396,1070558,3034769,18462570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224540,1012446,4971992,3009959,1869503,1068549,369082,1085589,3074064,18685724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246984,1027111,5034237,3037009,1893038,1083755,373842,1101173,3111779,18908928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265739,1040343,5100538,3068824,1911196,1097367,378437,1117580,3152506,19132530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269694,1042345,5116751,3079903,1914159,1100703,379453,1125942,3159753,19188703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271824,1043041,5123800,3086146,1914293,1100967,379865,1130927,3160943,19211806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293356,1054047,5183341,3112863,1936387,1115633,382938,1143741,3191570,19413876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317385,1068166,5244222,3140587,1961673,1129024,387512,1157542,3223653,19629764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341634,1082286,5301977,3166964,1990134,1143453,391672,1170268,3257493,19845881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365520,1096925,5360845,3193448,2021552,1159851,396810,1183870,3293280,20072101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384776,1111418,5423705,3224400,2042150,1173402,401829,1196938,3334352,20292970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388960,1113737,5439641,3234997,2043750,1176276,402531,1202493,3341784,20344169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390759,1114196,5446142,3240104,2043779,1176660,403270,1205690,3342333,20362933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409144,1125261,5498096,3262053,2065059,1189255,407070,1216777,3369061,20541776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428324,1139056,5550905,3285571,2089247,1201810,412245,1229226,3398996,20735380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449220,1154355,5606179,3310373,2118990,1215136,417460,1241957,3433150,20946820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470767,1169936,5663314,3335608,2148973,1229508,423223,1254679,3466588,21162596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488363,1183069,5726216,3366214,2172552,1242624,428363,1267490,3504000,21378891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493644,1186627,5747728,3377287,2175197,1246477,429966,1276805,3513063,21446794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495678,1187462,5753517,3381940,2175831,1246845,430236,1282368,3513326,21467203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517079,1200163,5807009,3405581,2199907,1257557,434411,1293357,3542120,21657184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541619,1213790,5863321,3431042,2221870,1270087,440812,1306080,3575336,21863957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562894,1229481,5920444,3454902,2243536,1282017,445611,1319625,3607743,22066253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582259,1242606,5975485,3477829,2266892,1293081,450768,1330896,3640941,22260757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597507,1256273,6036138,3503787,2283319,1303512,454910,1342872,3676411,22454729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601365,1258561,6053156,3513378,2284334,1307381,455261,1348572,3683281,22505289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603055,1259139,6057651,3519335,2284419,1308775,455354,1352798,3683633,22524159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609830,1261768,6076108,3536505,2290005,1314933,456687,1364539,3687309,22597684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630573,1272449,6128035,3557642,2307634,1324952,460710,1375112,3714438,22771545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651796,1284975,6173198,3578777,2324928,1335270,465535,1384549,3740029,22939057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672572,1296476,6215985,3598312,2341154,1344618,469985,1394292,3765938,23099332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686724,1305218,6254349,3616094,2353021,1353212,473503,1401847,3788280,23232248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689504,1306788,6266540,3622925,2354086,1356209,473748,1406254,3793285,23269339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690979,1307116,6269977,3626389,2354102,1356544,473800,1409122,3793610,23281639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702190,1313851,6301216,3642118,2365039,1364016,476265,1414956,3811361,23391012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717464,1323561,6339816,3659347,2377777,1372654,479677,1424096,3831532,23525924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736842,1334641,6377560,3677903,2390593,1380946,483284,1433459,3852625,23667853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755481,1344080,6417696,3696058,2403410,1389808,486704,1442158,3877065,23812460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773379,1354949,6464309,3717875,2413970,1399078,491455,1451904,3903392,23970311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780906,1360439,6488128,3729793,2419507,1404889,494477,1459077,3915921,24053137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786334,1361457,6500171,3737160,2421818,1407734,496371,1464108,3918816,24093969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804133,1369919,6540538,3755557,2434168,1416050,499473,1472335,3939803,24231976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821893,1379258,6581951,3773787,2446037,1423726,503478,1480663,3962070,24372863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838882,1389136,6624050,3791212,2458979,1431084,507252,1488866,3982521,24511982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853469,1398334,6662962,3808494,2471768,1438222,510228,1497239,4004381,24645097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867195,1406668,6705873,3827806,2480233,1445683,513650,1505602,4027730,24780440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869498,1407579,6717967,3835445,2481345,1448324,514413,1510894,4032234,24817699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870479,1407729,6721337,3839039,2481369,1448521,514641,1514212,4032789,24830116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886146,1414526,6758909,3855378,2490789,1454536,516967,1520962,4049276,24947489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900327,1422848,6798727,3872006,2501555,1461228,519805,1528589,4067858,25072943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916745,1432250,6839749,3890425,2513847,1468686,523135,1536741,4087300,25208878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932799,1441514,6877849,3908108,2524615,1475509,526291,1544179,4106203,25337067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945835,1449416,6917375,3926175,2534624,1481354,528596,1551285,4126862,25461522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948207,1450569,6928548,3934223,2537766,1483313,528876,1554182,4131233,25496917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948967,1450739,6932282,3938488,2538306,1483471,529086,1556902,4131732,25509973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970695,1463082,6987291,3961544,2555437,1494438,532116,1567895,4154074,25686572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991638,1477285,7044040,3984836,2573968,1505472,536458,1579869,4178702,25872268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009314,1490465,7097629,4005727,2592996,1516001,539961,1592054,4202853,26047000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026187,1502382,7143482,4026199,2611720,1525736,543496,1602456,4224730,26206388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038676,1512874,7193259,4048114,2626054,1534624,547009,1612679,4248431,26361720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041514,1514433,7213075,4056355,2634197,1539123,549073,1616861,4257188,26421819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043117,1514871,7221208,4060657,2635708,1541272,549824,1619806,4259702,26446165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055817,1524210,7266825,4079176,2651129,1550200,552830,1629465,4277950,26587602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069041,1534587,7313950,4097880,2666103,1558578,556762,1639065,4298289,26734255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081704,1543944,7358366,4114944,2681418,1567032,560524,1648445,4318025,26874402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094160,1552268,7401112,4131738,2695190,1575695,563807,1656357,4338017,27008344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102946,1559659,7444021,4147942,2707031,1582751,566658,1664322,4358387,27133717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104434,1560169,7456726,4154022,2710412,1585406,567045,1667458,4362348,27168020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104916,1560330,7460529,4157042,2710485,1586448,567577,1669606,4362864,27179797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113924,1565557,7491473,4170101,2722217,1592191,569974,1674852,4376585,27276874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122292,1572317,7528725,4183884,2732570,1598523,572564,1682100,4391618,27384593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130299,1577972,7562983,4197016,2742989,1604573,574493,1688609,4406097,27485031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130739,1578042,7566291,4200084,2746160,1605044,574582,1690648,4406540,27498130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134830,1581795,7593835,4209815,2752147,1609093,575765,1695522,4418344,27571146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135527,1582188,7600932,4213530,2752836,1610231,575985,1697184,4419760,27588173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135624,1582252,7603054,4215370,2752922,1610387,576106,1698315,4420017,27594047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140176,1586667,7631313,4225090,2760943,1616133,577159,1703291,4428636,27669408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144222,1591276,7656654,4233700,2768563,1620631,578156,1707734,4436205,27737141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147669,1595511,7678082,4241791,2775898,1624574,579039,1711583,4443441,27797588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149869,1598497,7693995,4247615,2780780,1627433,579606,1714292,4449349,27841436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150878,1599761,7703422,4250114,2782988,1628557,579811,1715659,4452496,27863686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150925,1599779,7703619,4250237,2782995,1628564,,1715964,4452504,27864398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150945,1599781,7703938,4250379,2783020,1628624,579824,1716551,4452516,27865578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151146,1599797,7705132,4251000,2783317,1628912,579832,1717100,4452654,27868890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154258,1603866,7725268,4259540,2789734,1632481,580719,1720209,4460112,27926187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157765,1607722,7743880,4268026,2796071,1636400,581400,1723422,4467311,27981997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160525,1610323,7758335,4275382,2801473,1640034,581969,1725852,4473720,28027613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161952,1611167,7766048,4278224,2803539,1641155,582162,1727030,4477461,28048738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161959,1611168,7766306,4278351,2803596,1641171,582214,1727237,4477491,28049493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161982,1611186,7766673,4278663,2803607,1641207,,1727668,4477533,28050733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165399,1614776,7788716,4289863,2810536,1645530,582998,1730900,4484013,28112731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170010,1618948,7812598,4301697,2818389,1650106,584098,1734678,4491516,28182040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174794,1624572,7838501,4313652,2827210,1655805,585232,1739081,4499776,28258623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180455,1631033,7861036,4327022,2836356,1661440,586584,1743736,4508949,28336611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185288,1637679,7890787,4341429,2844912,1667429,587908,1748060,4518846,28422338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185699,1638240,7897875,4345547,2845819,1669458,588079,1749648,4520286,28440651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185736,1638257,7899715,4347271,2845955,1669674,588129,1750944,4520354,28446035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192974,1644951,7933240,4364406,2858486,1676448,589708,1756309,4532758,28549280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201579,1651969,7965110,4381534,2870355,1682454,591540,1761726,4546055,28652322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210721,1656951,7993361,4398333,2877044,1686756,593688,1766117,4559619,28742590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220551,1662047,8019832,4414422,2884472,1691192,595988,1770580,4573201,28832285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228551,1667268,8050117,4430501,2891066,1695875,598376,1775095,4586975,28923824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229334,1667984,8059540,4435494,2891864,1697520,598551,1776810,4589132,28946229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229457,1667988,8061236,4437189,2891913,1697616,598632,1777440,4589291,28950762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239266,1673000,8089996,4451732,2899830,1701741,600306,1782031,4603836,29041738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249005,1678454,8117648,4465496,2907924,1706247,602249,1787040,4617294,29131357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255207,1683806,8139790,4477467,2916380,1710716,603504,1791951,4630121,29208942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262057,1689655,8166719,4489450,2924888,1716020,604670,1797380,4643431,29294270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268021,1695775,8196315,4502106,2931788,1721164,605867,1802940,4657288,29381264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268970,1696514,8205704,4506535,2933020,1722633,606065,1805186,4659302,29403929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269141,1696584,8207569,4507952,2933096,1723164,606142,1806201,4659491,29409340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276324,1702150,8233794,4521394,2941777,1728121,607273,1810864,4671171,29492868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284901,1708045,8259818,4534491,2950319,1733127,608476,1816052,4683225,29578454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293146,1714314,8285058,4547444,2958692,1738452,609648,1821871,4694643,29663268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301459,1719523,8306850,4558462,2966091,1743129,610881,1827068,4705641,29739104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307952,1725224,8333098,4570654,2973024,1748461,612357,1831824,4717170,29819764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308789,1726401,8341038,4574737,2973747,1750710,612496,1833494,4719161,29840573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308897,1726485,8342862,4576223,2973840,1751394,612554,1834027,4719281,29845563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315249,1730760,8365470,4587909,2981530,1756083,613304,1838105,4728878,29917288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322119,1735791,8388360,4598941,2988605,1760819,614285,1842639,4738055,29989614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329709,1741007,8410839,4609114,2996186,1764980,615342,1847276,4747527,30061980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336957,1745481,8431416,4618581,3003443,1769344,616276,1851838,4756433,30129769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342599,1750087,8451910,4629021,3008696,1773711,617456,1855892,4766807,30196179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343337,1750966,8458394,4632142,3009530,1775047,617639,1857023,4768449,30212527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343528,1751002,8460011,4633304,3009596,1775166,617754,1857891,4768550,30216802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350696,1755698,8479381,4643183,3015748,1779311,618457,1861592,4776662,30280728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357438,1760538,8499938,4654240,3022391,1783326,619407,1865858,4785617,30348753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3365032,1765610,8521541,4666040,3029055,1786731,620439,1870736,4794166,30419350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373718,1769802,8542401,4677436,3035011,1790860,621246,1875731,4802549,30488754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380287,1774760,8564214,4688703,3040011,1794744,622419,1880115,4812414,30557667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3381149,1776067,8570018,4691920,3040763,1795809,622542,1881395,4814209,30573872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3381206,1776084,8571182,4692987,3040960,1796019,622645,1882218,4814305,30577606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3387694,1780988,8592762,4703576,3047268,1799976,623398,1886469,4822933,30645064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3395207,1786549,8614715,4715599,3053727,1804247,624274,1891237,4831654,30717209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3403053,1792631,8636792,4727599,3061419,1808609,625181,1896123,4841135,30792542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3411885,1799093,8657970,4738996,3068538,1812961,626252,1900952,4850769,30867416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3418354,1805362,8681650,4749589,3074080,1817318,627489,1905733,4860598,30940173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3419173,1806254,8688641,4752322,3074987,1818417,627731,1907626,4862053,30957204,https://sacoronavirus.co.za/latest-vaccine-statistics/
