date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834362,780005,3936681,2508779,1519648,833857,289370,801045,2452888,14956635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860690,792942,4001951,2546286,1542027,849559,293283,816143,2491261,15194142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889978,808366,4072605,2584192,1568196,867768,298775,833699,2533022,15456601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918636,824183,4142893,2617913,1591796,885885,304228,851585,2576939,15714058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942290,839194,4207520,2644546,1616360,901951,309191,867937,2618946,15947935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958279,853106,4276082,2676315,1633031,915616,314248,884052,2663767,16174496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961190,855237,4294393,2684975,1633982,919014,315209,891655,2671490,16227145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962559,855728,4303582,2689194,1634256,919112,315396,893741,2673054,16246622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982528,865088,4350438,2710392,1651954,931479,318192,906058,2696716,16412845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877141,4401987,2734272,1671057,943440,322906,922110,2726861,16603788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890191,4453084,2758677,1690965,956057,327328,937228,2760224,16802260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903240,4506029,2783000,1709356,968998,331132,951192,2792993,16994505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904078,4510726,2787982,1710626,971267,332177,955068,2794462,17016654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905712,4521415,2794446,1711811,974267,332396,958299,2797953,17048564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905995,4525651,2797396,1711851,974352,332586,959148,2798323,17058481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916441,4574449,2818427,1728050,985101,335351,972601,2826722,17229263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928109,4620109,2841001,1746452,996154,339527,986806,2854559,17405189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939849,4664558,2861140,1764482,1007608,342778,1000702,2880640,17572620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950882,4704781,2880583,1781280,1018584,345796,1013177,2908181,17728612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963839,4758790,2911085,1801834,1030054,350532,1027548,2946563,17935561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971629,4789014,2929009,1811727,1038036,353928,1037362,2964408,18049631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975076,4805182,2941087,1811972,1040683,356169,1044953,2971738,18107945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986362,4863423,2965411,1830170,1052120,360517,1058324,3006047,18304234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999807,4925189,2990919,1849650,1064629,364921,1072505,3042468,18513272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014571,4990679,3016427,1872186,1076768,369612,1087562,3081920,18736975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029250,5053120,3043527,1895744,1092045,374377,1103171,3119721,18960665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268484,1042500,5119605,3075418,1913907,1105710,378976,1119605,3160547,19184752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272450,1044504,5135883,3086516,1916870,1109063,379992,1127975,3167865,19241118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274588,1045203,5142979,3092777,1917007,1109336,380404,1132968,3169073,19264335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296143,1056231,5202720,3119551,1939114,1124044,383480,1145804,3199770,19466857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320186,1070357,5263785,3147389,1964409,1137473,388058,1159618,3231907,19683182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344457,1084520,5321803,3173851,1992936,1151979,392219,1172374,3265854,19899993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368361,1099197,5380808,3200424,2024361,1168419,397363,1185999,3301715,20126647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387642,1113725,5443804,3231495,2044974,1182003,402387,1199085,3342842,20347957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391838,1116056,5459786,3242105,2046579,1184883,403089,1204644,3350297,20399277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393647,1116515,5466324,3247226,2046608,1185270,403830,1207843,3350849,20418112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412055,1127598,5518475,3269272,2067895,1197892,407635,1218949,3377661,20597432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431270,1141409,5571450,3292854,2092099,1210479,412811,1231415,3407659,20791446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452187,1156742,5626888,3317806,2121853,1223833,418028,1244172,3441863,21003372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473773,1172338,5684253,3343181,2151849,1238259,423793,1256921,3475371,21219738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491390,1185491,5747310,3373877,2175436,1251405,428937,1269749,3512845,21436440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496686,1189057,5768887,3384989,2178084,1255285,430545,1279068,3521925,21504526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498730,1189894,5774716,3389675,2178719,1255655,430815,1284633,3522194,21525031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520149,1202617,5828379,3413644,2202805,1266396,434993,1295633,3551070,21715686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544736,1216262,5884899,3439157,2224839,1278962,441401,1308398,3584332,21922986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566046,1231972,5942221,3463123,2246538,1290912,446202,1321973,3616823,22125810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585441,1245112,5997520,3486119,2269982,1302009,451361,1333272,3650079,22320895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600725,1258801,6058328,3512165,2286422,1312476,455507,1345275,3685618,22515317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604590,1261096,6075434,3521852,2287454,1316354,455860,1350982,3692512,22566134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606284,1261700,6079948,3527841,2287539,1317756,455954,1355216,3692874,22585112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613066,1264329,6098505,3545093,2293129,1323935,457288,1366974,3696579,22658898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633822,1275058,6150648,3566346,2310767,1333970,461314,1377568,3723812,22833305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655101,1287610,6195975,3587671,2328067,1344303,466142,1387026,3749453,23001348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675889,1299140,6238913,3607266,2344314,1353671,470592,1396782,3775403,23161970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690052,1307901,6277445,3625116,2356184,1362291,474113,1404352,3797800,23295254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692879,1309474,6289751,3632001,2357254,1365295,474361,1408765,3802830,23332610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694357,1309803,6293202,3635492,2357269,1365631,474413,1411635,3803158,23344960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705602,1316581,6324556,3651291,2368342,1373120,476878,1417480,3820960,23454810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720899,1326398,6363343,3668600,2381136,1381783,480293,1426659,3841195,23590306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740307,1337506,6401275,3687229,2393962,1390096,483905,1436037,3862353,23732670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758990,1346976,6441634,3705564,2406792,1398977,487327,1444757,3886946,23877963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776929,1357869,6488416,3727506,2417364,1408266,492079,1454525,3913336,24036290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784473,1363362,6512339,3739485,2422915,1414088,495106,1461707,3925893,24119368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789906,1364384,6524544,3746936,2425226,1416940,497001,1466741,3928798,24160476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807738,1372855,6565098,3765432,2437583,1425272,500109,1474997,3949860,24298944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825522,1382210,6606677,3783790,2449461,1432968,504119,1483336,3972187,24440270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842534,1392117,6648916,3801321,2462409,1440352,507898,1491568,3992729,24579844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857141,1401349,6687972,3818705,2475308,1447548,510880,1499960,4014638,24713501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870880,1409693,6731034,3838115,2483776,1455037,514309,1508338,4038025,24849207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873193,1410610,6743208,3845870,2484890,1457688,515075,1513646,4042547,24886727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874190,1410784,6746631,3849535,2484918,1457891,515304,1516971,4043116,24899340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889874,1417588,6784467,3865953,2494344,1463918,517637,1523740,4059644,25017165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904070,1425926,6824449,3882681,2505117,1470634,520478,1531374,4078299,25143028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920513,1435368,6865651,3901260,2517427,1478109,523818,1539550,4097823,25279519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936589,1444651,6903949,3919040,2528225,1484950,526980,1547011,4116792,25408187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949641,1452568,6943670,3937187,2538329,1490811,529288,1554129,4137515,25533138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952020,1453725,6954931,3945265,2541472,1492780,529569,1557028,4141922,25568712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952781,1453899,6958697,3949553,2542013,1492944,529779,1559749,4142430,25581845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974534,1466258,7013891,3972698,2559234,1503928,532821,1570759,4164868,25758991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995500,1480484,7070879,3996125,2577782,1514993,537167,1582743,4189609,25945282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013204,1493688,7124693,4017191,2596822,1525547,540676,1594963,4213906,26120690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030101,1505614,7170758,4037792,2615556,1535306,544220,1605384,4235861,26280592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042617,1516124,7220698,4059840,2629903,1544213,547746,1615632,4259661,26436434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045461,1517691,7240608,4068165,2638049,1548720,549810,1619824,4268453,26496781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047068,1518131,7248775,4072512,2639560,1550873,550563,1622784,4271002,26521268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059802,1527482,7294552,4091181,2654984,1559813,553577,1632456,4289367,26663214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073044,1537872,7341933,4110029,2669993,1568209,557514,1642068,4309776,26810438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085721,1547247,7386626,4127255,2685342,1576682,561280,1651474,4329588,26951215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098204,1555663,7429593,4144185,2699138,1585367,564569,1659394,4349681,27085794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107019,1563097,7472776,4160598,2710991,1592438,567445,1667371,4370160,27211895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108521,1563617,7485620,4166761,2714373,1595100,567836,1670513,4374154,27246495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109016,1563790,7489504,4169861,2714448,1596150,568371,1672667,4374689,27258496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118044,1569036,7520677,4182998,2726184,1601923,570776,1677923,4388480,27356041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126432,1575807,7558249,4196990,2736561,1608274,573372,1685186,4403635,27464506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134470,1581484,7592768,4210307,2746992,1614343,575314,1691725,4418291,27565694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134912,1581556,7596112,4213450,2750175,1614820,575404,1693774,4418751,27578954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139022,1585314,7623791,4223280,2756172,1618881,576588,1698659,4430632,27652339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139719,1585709,7630931,4227056,2756864,1620021,576808,1700324,4432087,27669519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139817,1585776,7633067,4228910,2756950,1620181,576930,1701458,4432350,27675439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144405,1590193,7661525,4238750,2764977,1625939,577984,1706445,4441018,27751236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148465,1594816,7687017,4247485,2772605,1630454,578999,1710906,4448693,27819440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151927,1599055,7708585,4255685,2779950,1634413,579894,1714763,4456036,27880308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154134,1602049,7724598,4261582,2784841,1637287,580469,1717475,4462021,27924456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155155,1603323,7734110,4264122,2787052,1638424,580677,1718846,4465245,27946954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155203,1603342,7734311,4264254,2787059,1638433,,1719153,4465256,27947688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155224,1603344,7734642,4264404,2787084,1638493,580691,1719743,4465272,27948897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155427,1603365,7735864,4265049,2787383,1638788,580699,1720296,4465418,27952289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158557,1607462,7756129,4273667,2793805,1642364,581592,1723412,4472993,28009981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162075,1611332,7774897,4282306,2800148,1646302,582277,1726631,4480277,28066245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164847,1613957,7789491,4289853,2805560,1649950,582854,1729070,4486764,28112346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166284,1614812,7797314,4292768,2807630,1651085,583059,1730255,4490583,28133790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166293,1614815,7797600,4292935,2807702,1651125,583112,1730465,4490618,28134665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166317,1614835,7797981,4293262,2807713,1651168,,1730898,4490663,28135949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169752,1618434,7820433,4304644,2814664,1655529,583925,1734146,4497301,28198828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174374,1622620,7844751,4316640,2822536,1660140,585039,1737944,4504924,28268968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179170,1628257,7870972,4328813,2831373,1665879,586179,1742366,4513302,28346311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184841,1634732,7893812,4342394,2840524,1671535,587538,1747031,4522621,28425028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189698,1641392,7923857,4357008,2849089,1677552,588870,1751378,4532651,28511495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190115,1641953,7931136,4361189,2850000,1679585,589044,1752971,4534193,28530186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190152,1641971,7933008,4362966,2850136,1679808,589094,1754268,4534265,28535668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197426,1648676,7966962,4380394,2862677,1686632,590678,1759650,4546863,28639958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206044,1655703,7999262,4397741,2874558,1692662,592524,1765091,4560357,28743942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215206,1660697,8027905,4414792,2881256,1697033,594676,1769503,4574108,28835176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225065,1665816,8054646,4431120,2888689,1701501,596984,1774097,4587901,28925819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233097,1671050,8085259,4447423,2895293,1706213,599375,1778689,4601941,29018340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233889,1671768,8094873,4452476,2896104,1707867,599553,1780420,4604219,29041169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234014,1671773,8096593,4454187,2896154,1707964,599635,1781050,4604429,29045799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243861,1676796,8125600,4468962,2904077,1712116,601311,1785719,4619195,29137637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253625,1682299,8153499,4482985,2912181,1716641,603258,1790803,4632850,29228141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259850,1687711,8175843,4495143,2920643,1721145,604530,1795853,4645893,29306611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266730,1693578,8203002,4507406,2929160,1726469,605703,1801411,4659382,29392841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272716,1699730,8232837,4520216,2936070,1731629,606902,1807062,4673432,29480594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273676,1700482,8242370,4524750,2937311,1733117,607102,1809320,4675528,29503656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273851,1700556,8244265,4526233,2937387,1733663,607179,1810335,4675742,29509211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281055,1706139,8270713,4539991,2946098,1738646,608314,1815156,4687553,29593665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289648,1712053,8297001,4553328,2954652,1743669,609522,1820417,4699750,29680040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297910,1718331,8322490,4566642,2963031,1749032,610696,1826315,4711353,29765800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306253,1723624,8344488,4577849,2970448,1753723,611932,1831547,4722504,29842368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312766,1729336,8371009,4590310,2977397,1759085,613413,1836372,4734228,29923916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313607,1730517,8379067,4594482,2978125,1761343,613553,1838051,4736286,29945031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313718,1730604,8380919,4595991,2978218,1762028,613612,1838587,4736432,29950109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320091,1734893,8403738,4607957,2985908,1766738,614366,1842777,4746179,30022647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326975,1739942,8427134,4619560,2992995,1771511,615356,1847387,4755597,30096457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334578,1745190,8450262,4630179,3000600,1775751,616422,1852121,4765279,30170382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341837,1749684,8471306,4640165,3007864,1780165,617360,1856800,4774366,30239547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347498,1754328,8492075,4650964,3013124,1784587,618550,1860935,4784911,30306972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348240,1755217,8498764,4654175,3013960,1785941,618733,1862079,4786615,30323724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348433,1755256,8500427,4655446,3014027,1786062,618848,1862957,4786757,30328213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355611,1759960,8520171,4665851,3020192,1790252,619554,1866703,4795026,30393320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362371,1764813,8541231,4677603,3026853,1794304,620508,1871140,4804269,30463092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369982,1769901,8563221,4690108,3033532,1797763,621543,1876234,4812985,30535269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378695,1774105,8584554,4702751,3039496,1801927,622352,1881409,4821550,30606839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385289,1779095,8606790,4715163,3044501,1805830,623528,1885952,4831587,30677735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386158,1780421,8612728,4718469,3045256,1806903,623652,1887275,4833425,30694287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386220,1780441,8613923,4719583,3045453,1807116,623758,1888103,4833533,30698130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392804,1785369,8636075,4731071,3051769,1811115,624521,1892484,4842364,30767572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400508,1790960,8658571,4744435,3058256,1815446,625408,1897377,4851278,30842239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408563,1797077,8681349,4758330,3065956,1819853,626327,1902433,4861137,30921025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417601,1803760,8703564,4771793,3073093,1824291,627413,1907372,4871145,31000032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424341,1810195,8728299,4784331,3078668,1828770,628658,1912337,4881535,31077134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425204,1811094,8735663,4787746,3079582,1830215,628913,1914419,4883198,31096034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425378,1811169,8738461,4788955,3079738,1830850,629089,1915523,4883301,31102464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433065,1817381,8762335,4802469,3086873,1835119,630091,1919725,4892436,31179494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441704,1825125,8787464,4817762,3093974,1840318,631234,1924847,4903096,31265524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450878,1832693,8815315,4834537,3103022,1845959,632774,1930437,4915562,31361177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459695,1840408,8841807,4850584,3110224,1851383,634517,1935848,4927869,31452335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468214,1848281,8870514,4868251,3117151,1857500,636200,1941450,4942132,31549693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469221,1849014,8879310,4872871,3118285,1860290,636438,1944031,4944343,31573803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469388,1849022,8881233,4874369,3118434,1861514,636586,1945792,4944561,31580899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480017,1856963,8915174,4892503,3127375,1868234,638085,1952727,4960122,31691200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491138,1865235,8947586,4910476,3135797,1873778,639972,1959326,4975587,31798895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503185,1874301,8979163,4929042,3146223,1879383,641716,1966348,4990991,31910352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514432,1882834,9012846,4948990,3156434,1886340,643432,1973724,5007302,32026334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523305,1889583,9046954,4968121,3164797,1893166,645295,1980449,5024815,32136485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524944,1890412,9058555,4973264,3165882,1894693,645532,1982381,5027392,32163055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525119,1890615,9062709,4974718,3165931,1894892,645568,1983551,5027708,32170811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535171,1897993,9092555,4991358,3174214,1901617,647003,1989335,5040732,32269978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545538,1905460,9122501,5008429,3182420,1907976,648540,1995788,5054802,32371454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556961,1912714,9146697,5024236,3191079,1914644,650051,2002040,5069717,32468139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567661,1920528,9174555,5040548,3199207,1921597,651590,2008581,5083401,32567668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577253,1928168,9203855,5056253,3205710,1927638,653412,2014769,5097568,32664626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578466,1928981,9211988,5060573,3206230,1928932,653598,2017146,5099828,32685742,https://sacoronavirus.co.za/latest-vaccine-statistics/
