date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860659,792928,4001615,2546109,1541982,849431,293277,816088,2491081,15193170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889947,808352,4072263,2584015,1568151,867638,298769,833643,2532840,15455618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918604,824169,4142543,2617734,1591750,885753,304222,851528,2576753,15713056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942258,839180,4207167,2644366,1616312,901814,309185,867880,2618760,15946922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958246,853092,4275724,2676135,1632980,915478,314242,883994,2663578,16173469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961157,855223,4294034,2684795,1633931,918875,315203,891597,2671301,16226116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962526,855714,4303222,2689012,1634205,918973,315390,893683,2672865,16245590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982495,865074,4350074,2710204,1651903,931338,318186,905998,2696526,16411798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003981,877126,4401618,2734081,1671004,943298,322899,922049,2726667,16602723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028473,890176,4452710,2758485,1690911,955915,327321,937166,2760029,16801186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048529,903225,4505637,2782807,1709301,968854,331125,951129,2792788,16993395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050232,904063,4510317,2787789,1710569,971124,332170,955005,2794257,17015526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052229,905697,4521003,2794253,1711752,974124,332389,958236,2797747,17047430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053143,905980,4525239,2797201,1711792,974209,332579,959085,2798117,17057345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072084,916426,4574030,2818230,1727991,984957,335344,972537,2826513,17228112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092434,928094,4619687,2840802,1746393,996010,339520,986742,2854347,17404029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110824,939833,4664129,2860940,1764423,1007463,342771,1000638,2880425,17571446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125307,950866,4704346,2880382,1781220,1018438,345789,1013112,2907962,17727422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145274,963823,4758344,2910882,1801773,1029907,350525,1027480,2946342,17934350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154476,971613,4788565,2928803,1811666,1037888,353921,1037294,2964187,18048413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161043,975060,4804732,2940881,1811911,1040534,356162,1044884,2971517,18106724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181817,986346,4862920,2965203,1830108,1051970,360510,1058255,3005824,18302953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203139,999788,4924681,2990705,1849587,1064477,364914,1072436,3042242,18511969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227205,1014552,4990158,3016212,1872123,1076614,369605,1087491,3081693,18735653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249665,1029231,5052591,3043308,1895678,1091889,374370,1103099,3119489,18959320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268438,1042481,5119059,3075198,1913840,1105551,378969,1119532,3160309,19183377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272404,1044485,5135331,3086296,1916803,1108903,379985,1127902,3167627,19239736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274542,1045184,5142420,3092557,1916940,1109176,380397,1132895,3168835,19262946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296096,1056212,5202143,3119331,1939046,1123880,383472,1145729,3199530,19465439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320138,1070337,5263194,3147167,1964340,1137309,388050,1159542,3231665,19681742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344409,1084500,5321207,3173626,1992867,1151813,392211,1172297,3265608,19898538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368313,1099177,5380209,3200198,2024291,1168248,397355,1185922,3301469,20125182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387593,1113705,5443200,3231269,2044904,1181831,402379,1199006,3342591,20346478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391789,1116036,5459181,3241879,2046507,1184711,403081,1204565,3350046,20397795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393598,1116495,5465718,3247000,2046536,1185098,403822,1207763,3350597,20416627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412006,1127578,5517864,3269040,2067823,1197719,407627,1218867,3377406,20595930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431221,1141386,5570833,3292621,2092026,1210304,412803,1231333,3407402,20789929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452137,1156719,5626266,3317573,2121780,1223655,418020,1244086,3441606,21001842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473722,1172313,5683621,3342946,2151776,1238077,423785,1256835,3475112,21218187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491339,1185466,5746667,3373638,2175360,1251217,428929,1269662,3512584,21434862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496635,1189032,5768242,3384748,2178008,1255084,430537,1278980,3521664,21502930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498679,1189869,5774071,3389433,2178643,1255454,430807,1284545,3521933,21523434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520098,1202592,5827728,3413393,2202726,1266190,434985,1295543,3550806,21714061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544685,1216236,5884241,3438904,2224759,1278753,441393,1308306,3584065,21921342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565995,1231946,5941548,3462867,2246457,1290700,446194,1321882,3616554,22124143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585389,1245086,5996838,3485861,2269898,1301795,451353,1333180,3649808,22319208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600673,1258775,6057634,3511905,2286336,1312258,455499,1345182,3685345,22513607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604538,1261070,6074733,3521587,2287368,1316134,455852,1350889,3692238,22564409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606232,1261674,6079247,3527576,2287453,1317535,455946,1355123,3692600,22583386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613014,1264303,6097803,3544826,2293043,1323714,457280,1366879,3696304,22657166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633770,1275032,6149936,3566078,2310681,1333745,461306,1377473,3723534,22831555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655047,1287583,6195260,3587402,2327981,1344078,466134,1386929,3749172,22999586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675835,1299113,6238194,3606992,2344227,1353442,470584,1396685,3775122,23160194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689998,1307874,6276721,3624840,2356097,1362060,474105,1404255,3797516,23293466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692825,1309447,6289026,3631724,2357166,1365063,474353,1408668,3802540,23330812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694302,1309776,6292477,3635215,2357181,1365398,474405,1411538,3802868,23343160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705547,1316554,6323828,3651013,2368249,1372887,476870,1417382,3820669,23452999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720844,1326371,6362610,3668320,2381042,1381548,480285,1426561,3840901,23588482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740252,1337479,6400536,3686948,2393864,1389860,483897,1435939,3862058,23730833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758936,1346949,6440887,3705282,2406694,1398738,487319,1444658,3886651,23876114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776874,1357842,6487666,3727222,2417263,1408026,492071,1454426,3913040,24034430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784418,1363335,6511584,3739201,2422812,1413848,495098,1461608,3925593,24117497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789851,1364357,6523788,3746652,2425123,1416700,496993,1466642,3928498,24158604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807682,1372828,6564335,3765148,2437479,1425032,500101,1474898,3949558,24297061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825465,1382182,6605906,3783506,2449357,1432728,504111,1483236,3971884,24438375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842477,1392089,6648135,3801035,2462304,1440108,507890,1491464,3992426,24577928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857084,1401321,6687183,3818412,2475111,1447303,510872,1499855,4014335,24711476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870823,1409664,6730236,3837820,2483579,1454786,514301,1508231,4037718,24847158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873135,1410581,6742410,3845575,2484692,1457436,515067,1513539,4042239,24884674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874132,1410755,6745831,3849240,2484719,1457638,515296,1516864,4042808,24897283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889816,1417559,6783661,3865658,2494143,1463665,517629,1523633,4059332,25015096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904012,1425897,6823643,3882384,2504916,1470380,520470,1531265,4077986,25140953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920453,1435338,6864837,3900960,2517223,1477854,523810,1539440,4097509,25277424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936527,1444621,6903118,3918739,2528012,1484695,526972,1546900,4116476,25406060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949578,1452538,6942826,3936885,2538055,1490556,529280,1554018,4137196,25530932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951957,1453695,6954086,3944962,2541198,1492524,529561,1556917,4141599,25566499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952718,1453869,6957852,3949249,2541739,1492688,529771,1559638,4142106,25579630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974470,1466228,7013034,3972391,2558959,1503672,532813,1570647,4164540,25756754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995435,1480454,7070010,3995812,2577505,1514735,537159,1582631,4189280,25943021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013137,1493658,7123815,4016870,2596543,1525285,540668,1594849,4213572,26118397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030033,1505583,7169874,4037467,2615274,1535044,544212,1605268,4235522,26278277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042549,1516093,7219804,4059511,2629620,1543947,547738,1615516,4259319,26434097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045393,1517660,7239710,4067836,2637766,1548454,549802,1619708,4268109,26494438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047000,1518100,7247877,4072183,2639277,1550607,550555,1622666,4270656,26518921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059734,1527451,7293644,4090852,2654701,1559546,553569,1632338,4289017,26660852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072976,1537841,7341014,4109700,2669709,1567939,557506,1641950,4309424,26808059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085653,1547216,7385704,4126925,2685057,1576410,561272,1651355,4329235,26948827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098136,1555631,7428664,4143854,2698844,1585093,564561,1659275,4349322,27083380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106951,1563065,7471841,4160266,2710690,1592164,567437,1667252,4369797,27209463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108453,1563585,7484673,4166429,2714072,1594826,567828,1670394,4373789,27244049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108948,1563758,7488556,4169529,2714147,1595876,568363,1672547,4374324,27256048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117975,1569004,7519722,4182664,2725883,1601648,570768,1677803,4388114,27353581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126362,1575775,7557291,4196654,2736260,1607998,573364,1685064,4403266,27462034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134399,1581452,7591791,4209970,2746689,1614064,575306,1691603,4417919,27563193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134839,1581524,7595135,4213112,2749870,1614541,575396,1693651,4418378,27576446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138949,1585282,7622805,4222940,2755864,1618600,576580,1698533,4430258,27649811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139646,1585677,7629942,4226716,2756556,1619740,576800,1700198,4431712,27666987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139744,1585744,7632078,4228570,2756642,1619899,576922,1701331,4431975,27672905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144330,1590161,7660517,4238406,2764669,1625656,577976,1706317,4440643,27748675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148390,1594784,7686005,4247138,2772296,1630171,578991,1710776,4448316,27816867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151852,1599023,7707570,4255335,2779639,1634129,579886,1714633,4455656,27877723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154058,1602017,7723579,4261231,2784529,1637003,580459,1717345,4461641,27921862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155078,1603291,7733090,4263770,2786739,1638139,580667,1718716,4464865,27944355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155126,1603310,7733291,4263902,2786746,1638148,,1719023,4464876,27945089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155147,1603312,7733620,4264052,2786771,1638208,580681,1719613,4464891,27946295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155350,1603333,7734840,4264697,2787070,1638503,580689,1720166,4465036,27949684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158479,1607430,7755101,4273315,2793491,1642078,581582,1723282,4472611,28007369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161997,1611300,7773864,4281951,2799834,1646015,582267,1726501,4479895,28063624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164768,1613925,7788454,4289496,2805244,1649663,582844,1728940,4486379,28109713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166205,1614780,7796266,4292411,2807312,1650798,583049,1730124,4490198,28131143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166214,1614783,7796549,4292578,2807383,1650836,583102,1730332,4490233,28132010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166238,1614803,7796930,4292905,2807394,1650879,,1730765,4490278,28133294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169673,1618402,7819370,4304281,2814345,1655239,583915,1734012,4496914,28196151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174295,1622586,7843677,4316271,2822217,1659847,585029,1737808,4504537,28266267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179091,1628223,7869884,4328437,2831054,1665584,586168,1742230,4512913,28343584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184761,1634698,7892717,4342017,2840205,1671235,587527,1746894,4522228,28422282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189618,1641358,7922747,4356628,2848768,1677252,588859,1751241,4532257,28508728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190035,1641919,7930004,4360806,2849679,1679285,589033,1752832,4533798,28527391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190072,1641937,7931874,4362583,2849815,1679507,589083,1754129,4533870,28532870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197344,1648642,7965780,4380006,2862355,1686325,590666,1759508,4546463,28637089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205962,1655669,7998063,4397349,2874233,1692354,592511,1764947,4559954,28741042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215124,1660663,8026691,4414399,2880927,1696721,594663,1769358,4573703,28832249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224982,1665782,8053421,4430726,2888357,1701186,596971,1773951,4587493,28922869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233014,1671016,8084015,4447026,2894962,1705897,599362,1778540,4601531,29015363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233805,1671734,8093606,4452078,2895770,1707550,599540,1780269,4603800,29038152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233930,1671739,8095324,4453789,2895820,1707647,599622,1780899,4604009,29042779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243776,1676761,8124320,4468562,2903741,1711799,601298,1785567,4618771,29134595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253539,1682262,8152209,4482584,2911843,1716323,603244,1790648,4632424,29225076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259764,1687674,8174539,4494741,2920305,1720824,604516,1795697,4645464,29303524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266644,1693539,8201685,4506997,2928822,1726147,605689,1801255,4658949,29389727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272630,1699691,8231512,4519805,2935730,1731307,606888,1806905,4672996,29477464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273590,1700443,8241035,4524339,2936971,1732794,607088,1809163,4675088,29500511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273765,1700517,8242930,4525822,2937047,1733340,607165,1810178,4675302,29506066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280969,1706099,8269355,4539575,2945752,1738319,608300,1814999,4687109,29590477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289561,1712013,8295629,4552909,2954303,1743339,609508,1820259,4699300,29676821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297822,1718290,8321112,4566205,2962680,1748700,610682,1826157,4710896,29762544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306165,1723583,8343106,4577411,2970095,1753391,611918,1831387,4722041,29839097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312678,1729295,8369616,4589868,2977044,1758752,613399,1836211,4733759,29920622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313519,1730476,8377661,4594033,2977772,1761009,613539,1837890,4735813,29941712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313630,1730563,8379510,4595540,2977865,1761694,613598,1838426,4735959,29946785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320003,1734852,8402315,4607505,2985555,1766403,614351,1842614,4745703,30019301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326887,1739901,8425697,4619101,2992642,1771175,615341,1847224,4755119,30093087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334490,1745149,8448806,4629717,3000244,1775411,616407,1851956,4764797,30166977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341749,1749643,8469829,4639697,3007507,1779821,617345,1856631,4773881,30236103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347410,1754287,8490590,4650493,3012767,1784241,618535,1860763,4784420,30303506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348152,1755176,8497269,4653700,3013602,1785593,618718,1861907,4786122,30320239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348345,1755215,8498932,4654971,3013669,1785714,618833,1862785,4786263,30324727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355522,1759919,8518668,4665375,3019833,1789904,619539,1866528,4794530,30389818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362282,1764771,8539713,4677122,3026492,1793953,620493,1870960,4803765,30459551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369893,1769858,8561696,4689621,3033171,1797410,621527,1876053,4812474,30531703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378606,1774062,8583022,4702261,3039135,1801573,622336,1881227,4821034,30603256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385200,1779052,8605255,4714669,3044139,1805474,623512,1885770,4831065,30674136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386069,1780378,8611183,4717974,3044894,1806547,623636,1887092,4832898,30690671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386130,1780398,8612378,4719087,3045091,1806760,623742,1887919,4833005,30694510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392713,1785326,8634524,4730572,3051406,1810759,624503,1892299,4841831,30763933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400416,1790915,8657007,4743931,3057888,1815089,625390,1897189,4850744,30838569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408470,1797032,8679780,4757821,3065588,1819493,626309,1902243,4860601,30917337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417508,1803715,8701993,4771259,3072724,1823929,627395,1907181,4870607,30996311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424247,1810150,8726710,4783787,3078297,1828408,628640,1912144,4880993,31073376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425110,1811049,8734068,4787202,3079210,1829853,628895,1914225,4882654,31092266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425283,1811124,8736863,4788411,3079365,1830488,629071,1915329,4882757,31098691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432969,1817336,8760728,4801919,3086499,1834756,630073,1919530,4891888,31175698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441607,1825080,8785849,4817203,3093597,1839954,631216,1924646,4902542,31261694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450781,1832647,8813684,4833974,3102643,1845593,632756,1930233,4915002,31357313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459597,1840359,8840116,4850016,3109845,1851016,634499,1935643,4927305,31448396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468116,1848230,8868816,4867680,3116769,1857133,636182,1941245,4941566,31545737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469123,1848963,8877604,4872297,3117903,1859922,636420,1943824,4943776,31569832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469290,1848971,8879526,4873796,3118052,1861145,636568,1945585,4943994,31576927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479917,1856909,8913453,4891923,3126992,1867861,638067,1952517,4959548,31687187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491036,1865182,8945844,4909884,3135414,1873405,639953,1959112,4975009,31794839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503083,1874247,8977408,4928446,3145839,1879009,641697,1966131,4990412,31906272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514329,1882780,9011081,4948378,3156049,1885966,643413,1973502,5006721,32022219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523202,1889529,9045180,4967507,3164412,1892790,645276,1980226,5024232,32132354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524841,1890358,9056772,4972647,3165496,1894317,645513,1982158,5026805,32158907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525016,1890561,9060920,4974101,3165545,1894516,645549,1983327,5027121,32166656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535067,1897938,9090757,4990737,3173826,1901240,646984,1989109,5040143,32265801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545433,1905405,9120697,5007806,3182032,1907593,648521,1995560,5054211,32367258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556855,1912659,9144883,5023608,3190690,1914257,650032,2001811,5069123,32463918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567554,1920474,9172722,5039909,3198819,1921209,651570,2008350,5082807,32563414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577146,1928113,9202007,5055609,3205321,1927250,653392,2014538,5096972,32660348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578359,1928926,9210135,5059926,3205841,1928544,653578,2016912,5099229,32681450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578465,1928930,9211947,5061200,3205895,1928927,653760,2018517,5099364,32687005,https://sacoronavirus.co.za/latest-vaccine-statistics/
