date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859687,792413,3996934,2544435,1540520,847448,293164,815491,2488858,15178950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888946,807827,4067493,2582312,1566681,865624,298655,833026,2530557,15441121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917593,823634,4137671,2616011,1590274,883718,304106,850899,2574329,15698235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941234,838633,4202181,2642629,1614808,899745,309065,867234,2616238,15931767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957213,852534,4270619,2674377,1631458,913379,314119,883331,2661028,16158058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960115,854661,4288918,2683032,1632409,916768,315080,890931,2668742,16210656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961483,855151,4298090,2687243,1632683,916865,315267,893014,2670305,16230101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981407,864505,4344831,2708409,1650374,929207,318060,905322,2693934,16396049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002869,876542,4396278,2732248,1669469,941146,322769,921359,2724019,16586699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027342,889577,4447281,2756600,1689371,953742,327185,936445,2757352,16784895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047383,902611,4500110,2780881,1707758,966657,330984,950379,2790037,16976800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049082,903446,4504745,2785852,1709026,968919,332027,954249,2791499,16998845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051078,905077,4515396,2792308,1710207,971914,332246,957478,2794981,17030685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051989,905360,4519621,2795244,1710247,971997,332436,958327,2795351,17040572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070914,915800,4568323,2816251,1726441,982721,335194,971771,2823717,17211132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091246,927460,4613876,2838778,1744833,993745,339363,985957,2851514,17386772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109626,939166,4658186,2858882,1762859,1005167,342611,999836,2877574,17553907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124082,950161,4698318,2878259,1779624,1016111,345625,1012297,2905074,17709551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144022,963102,4752228,2908727,1800173,1027558,350357,1026647,2943405,17916219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153216,970881,4782390,2926622,1810065,1035536,353748,1036448,2961235,18030141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159781,974326,4798536,2938693,1810309,1038178,355989,1044032,2968557,18088401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180536,985599,4856616,2962983,1828499,1049582,360336,1057395,3002836,18284382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201842,999034,4918262,2988462,1847974,1062061,364737,1071562,3039224,18493158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225892,1013785,4983638,3013903,1870508,1074182,369424,1086604,3078601,18716537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248339,1028451,5045952,3040968,1894053,1089420,374185,1102200,3116350,18939918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267095,1041686,5112314,3072807,1912215,1103053,378780,1118613,3157122,19163685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271054,1043688,5128542,3083896,1915178,1106393,379796,1126977,3164392,19219916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273186,1044386,5135609,3090146,1915313,1106665,380208,1131968,3165587,19243068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294724,1055402,5195204,3116891,1937408,1121348,383281,1144793,3196230,19445281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318757,1069523,5256157,3144648,1962698,1134758,387856,1158602,3228340,19661339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343010,1083650,5314044,3171069,1991168,1149220,392016,1171336,3262220,19877733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366901,1098292,5372977,3197601,2022588,1165635,397157,1184947,3298036,20104134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386159,1112793,5435898,3228581,2043188,1179202,402177,1198025,3339132,20325155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390345,1115114,5451851,3239186,2044790,1182079,402879,1203583,3346571,20376398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392146,1115573,5458362,3244304,2044819,1182464,403618,1206781,3347120,20395187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410536,1126640,5510359,3266304,2066100,1195073,407418,1217876,3373896,20574202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429720,1140437,5563228,3289856,2090297,1207643,412593,1230335,3403843,20767952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450623,1155749,5618574,3314746,2120049,1220980,417809,1243079,3438025,20979634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472189,1171333,5675832,3340080,2150038,1235381,423572,1255818,3471491,21195734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489787,1184473,5738800,3370742,2173620,1248510,428713,1268637,3508925,21412207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495073,1188035,5760335,3381840,2176266,1252374,430315,1277954,3517993,21480185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497112,1188870,5766132,3386499,2176901,1252744,430585,1283519,3518260,21500622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518519,1201577,5819677,3410217,2200980,1263463,434760,1294512,3547066,21690771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543061,1215208,5876102,3435696,2222952,1276006,441163,1307252,3580301,21897741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564338,1230903,5933298,3459620,2244622,1287944,445962,1320813,3612749,22100249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583706,1244031,5988488,3482579,2268061,1299024,451119,1332096,3645966,22295070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598957,1257702,6049200,3508589,2284493,1309474,455262,1344083,3681454,22489214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602817,1259990,6066240,3518246,2285511,1313348,455613,1349786,3688330,22539881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604508,1260586,6070743,3524227,2285596,1314743,455706,1354015,3688688,22558812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611285,1263215,6089248,3541445,2291183,1320912,457039,1365764,3692376,22632467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632031,1273902,6141299,3562644,2308815,1330939,461063,1376342,3719544,22806579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653255,1286429,6186548,3583817,2326112,1341264,465889,1385789,3745151,22974254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674033,1297934,6229372,3603377,2342354,1350616,470339,1395539,3771077,23134641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688186,1306680,6267780,3621193,2354221,1359221,473857,1403101,3793448,23267687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690970,1308250,6280014,3628059,2355287,1362219,474102,1407512,3798457,23304870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692445,1308579,6283454,3631545,2355302,1362554,474154,1410382,3798782,23317197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703659,1315318,6314741,3647308,2366248,1370035,476619,1416221,3816552,23426701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718935,1325034,6353416,3664580,2378991,1378685,480032,1425378,3836755,23561806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738317,1336118,6391257,3683178,2391811,1386987,483639,1434748,3857881,23703936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756960,1345561,6431486,3701420,2404634,1395860,487059,1443456,3882356,23848792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774860,1356439,6478159,3723286,2415197,1405142,491810,1453213,3908715,24006821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782388,1361929,6502025,3735250,2420735,1410959,494832,1460388,3921250,24089756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787816,1362950,6514208,3742674,2423046,1413806,496726,1465420,3924147,24130793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805622,1371413,6554649,3761112,2435397,1422135,499829,1473651,3945162,24268970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823382,1380753,6596129,3779439,2447273,1429820,503834,1481983,3967454,24410067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840379,1390636,6638290,3796921,2460218,1437188,507611,1490203,3987976,24549422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854968,1399849,6677247,3814269,2473013,1444348,510587,1498581,4009863,24682725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868694,1408184,6720220,3833632,2481479,1451814,514009,1506948,4033225,24818205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870997,1409097,6732346,3841369,2482591,1454462,514774,1512243,4037735,24855614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871978,1409268,6735740,3844997,2482617,1454659,515002,1515564,4038294,24868119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887647,1416069,6773371,3861369,2492037,1460682,517328,1522319,4054803,24985625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901829,1424396,6813253,3878071,2502805,1467388,520166,1529947,4073430,25111285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918254,1433816,6854342,3896587,2515108,1474855,523498,1538112,4092907,25247479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934311,1443087,6892523,3914341,2525894,1481685,526654,1545553,4111828,25375876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947348,1450991,6932125,3932450,2535908,1487539,528959,1552666,4132513,25500499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949721,1452145,6943323,3940510,2539050,1489501,529239,1555564,4136889,25535942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950481,1452317,6947072,3944791,2539591,1489663,529449,1558284,4137391,25549039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972211,1464667,7002138,3967905,2556748,1500639,532479,1569286,4159768,25725841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993159,1478875,7058950,3991261,2575283,1511688,536821,1581263,4184433,25911733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010840,1492066,7112661,4012224,2594313,1522222,540326,1593455,4208672,26086779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027718,1503986,7158603,4032767,2613039,1531970,543861,1603857,4230578,26246379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040214,1514481,7208433,4054748,2627384,1540868,547374,1614093,4254315,26401910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043052,1516041,7228294,4063038,2635529,1545372,549438,1618277,4263082,26462123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044657,1516481,7236438,4067378,2637040,1547523,550190,1621227,4265606,26486540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057362,1525823,7282117,4086002,2652464,1556458,553196,1630891,4283882,26628195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070587,1536204,7329316,4104804,2667454,1564841,557128,1640498,4304249,26775081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083255,1545563,7373812,4121952,2682787,1573301,560891,1649889,4324019,26915469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095721,1553892,7416625,4138829,2696567,1581978,564174,1657804,4344048,27049638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104509,1561286,7459624,4155172,2708412,1589041,567026,1665774,4364447,27175291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105998,1561799,7472359,4161313,2711795,1591700,567413,1668910,4368420,27209707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106481,1561961,7476176,4164371,2711869,1592747,567945,1671060,4368942,27221552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115494,1567190,7507221,4177486,2723602,1598508,570342,1676309,4382682,27318834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123866,1573952,7544624,4191417,2733974,1604850,572933,1683562,4397763,27426941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131877,1579623,7578975,4204673,2744400,1610908,574863,1690082,4412289,27527690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132317,1579693,7582293,4207789,2747580,1611384,574952,1692125,4412737,27540870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136408,1583447,7609903,4217583,2753571,1615436,576135,1697003,4424568,27614054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137105,1583841,7617021,4221349,2754260,1616574,576355,1698666,4426016,27631187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137203,1583905,7619149,4223200,2754346,1616731,576476,1699799,4426275,27637084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141760,1588321,7647503,4232997,2762369,1622480,577529,1704781,4434907,27712647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145810,1592936,7672911,4241685,2769993,1626990,578530,1709226,4442540,27780621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149263,1597172,7694400,4249848,2777331,1630945,579413,1713078,4449854,27841304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151465,1600161,7710349,4255725,2782218,1633811,579981,1715788,4455822,27885320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152477,1601428,7719807,4258248,2784427,1634945,580186,1717157,4459021,27907696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152524,1601446,7720004,4258378,2784434,1634953,,1717462,4459032,27908419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152545,1601448,7720325,4258525,2784459,1635013,580199,1718052,4459046,27909612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152747,1601464,7721532,4259155,2784757,1635303,580207,1718602,4459187,27912954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155863,1605548,7741732,4267744,2791176,1638877,581094,1721714,4466713,27970461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159372,1609408,7760405,4276349,2797519,1642805,581775,1724927,4473973,28026533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162133,1612020,7774919,4283850,2802929,1646449,582344,1727362,4480420,28072426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163562,1612867,7782665,4286749,2804995,1647581,582537,1728544,4484197,28093697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163570,1612869,7782943,4286906,2805052,1647614,582589,1728751,4484230,28094524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163593,1612889,7783313,4287228,2805063,1647654,,1729183,4484274,28095786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167014,1616482,7805587,4298551,2812002,1652005,583374,1732427,4490869,28158311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171625,1620658,7829778,4310485,2819861,1656600,584475,1736216,4498419,28228117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176412,1626288,7855883,4322580,2828692,1662326,585610,1740635,4506719,28305145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182074,1632753,7878538,4336098,2837842,1667968,586964,1745296,4515992,28383525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186917,1639401,7908434,4350651,2846404,1673973,588290,1749637,4525970,28469677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187328,1639962,7915594,4354812,2847313,1676006,588461,1751226,4527498,28488200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187365,1639980,7917445,4356579,2847449,1676228,588511,1752523,4527567,28493647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194625,1646680,7951206,4373898,2859983,1683042,590090,1757896,4540104,28597524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203234,1653700,7983211,4391186,2871856,1689062,591924,1763326,4553558,28701057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212379,1658687,8011641,4408176,2878549,1693405,594071,1767728,4567265,28791901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222221,1663797,8038201,4424436,2885978,1697858,596373,1772308,4581006,28882178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230230,1669021,8068613,4440668,2892578,1702561,598761,1776894,4594965,28974291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231014,1669737,8078128,4445708,2893383,1704213,598936,1778620,4597206,28996945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231137,1669741,8079831,4447411,2893432,1704310,599018,1779250,4597406,29001536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240968,1674757,8108702,4462128,2901350,1708447,600692,1783888,4612121,29093053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250718,1680252,8136466,4476068,2909447,1712965,602635,1788954,4625733,29183238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256928,1685644,8158691,4488158,2917906,1717446,603892,1793989,4638721,29261375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263797,1691502,8185693,4500365,2926422,1722763,605059,1799536,4652162,29347299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269764,1697643,8215382,4513144,2933328,1727921,606256,1805182,4666144,29434764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270717,1698387,8224852,4517647,2934566,1729404,606454,1807436,4668218,29457681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270889,1698459,8226722,4519118,2934642,1729947,606531,1808451,4668426,29463185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278084,1704033,8253060,4532805,2943324,1734922,607662,1813265,4680192,29547347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286666,1709937,8279237,4546081,2951870,1739939,608867,1818518,4692350,29633465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294916,1716211,8304628,4559270,2960244,1745283,610039,1824411,4703916,29718918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303252,1721436,8326519,4570431,2967650,1749969,611273,1829635,4715024,29795189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309749,1727142,8352914,4582786,2974585,1755323,612750,1834451,4726694,29876394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310587,1728321,8360896,4586923,2975309,1757578,612889,1836129,4728733,29897365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310696,1728406,8362735,4588424,2975402,1758262,612947,1836663,4728874,29902409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317058,1732685,8385468,4600253,2983090,1762968,613698,1840849,4738579,29974648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323931,1737721,8408679,4611687,2990172,1767724,614680,1845457,4747958,30048009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331527,1742964,8431631,4622228,2997767,1771937,615741,1850185,4757586,30121566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338780,1747442,8452493,4632171,3005029,1776338,616676,1854852,4766641,30190422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344427,1752053,8473189,4642852,3010284,1780740,617861,1858978,4777157,30257541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345166,1752936,8479770,4646040,3011119,1782088,618044,1860121,4778812,30274096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345357,1752972,8481401,4647302,3011185,1782208,618159,1860997,4778946,30278527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352531,1757672,8501054,4657586,3017341,1786374,618862,1864727,4787183,30343330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359285,1762517,8522026,4669240,3023989,1790404,619812,1869144,4796354,30412771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366890,1767596,8543939,4681654,3030665,1793853,620844,1874230,4805042,30484713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375595,1771794,8565206,4694242,3036628,1798010,621652,1879392,4813574,30556093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382178,1776781,8587350,4706460,3041631,1801908,622827,1883933,4823559,30626627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383043,1778100,8593242,4709741,3042386,1802979,622951,1885254,4825375,30643071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383101,1778117,8594430,4710853,3042583,1803191,623055,1886080,4825475,30646885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389673,1783037,8616489,4722293,3048897,1807178,623813,1890448,4834260,30716088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397358,1788614,8638903,4735470,3055377,1811501,624693,1895325,4843152,30790393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405406,1794719,8661609,4749257,3063076,1815895,625610,1900372,4852982,30868926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414436,1801389,8683718,4762599,3070207,1820319,626694,1905302,4862965,30947629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421169,1807813,8708319,4775055,3075776,1824794,627936,1910260,4873312,31024434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422028,1808709,8715606,4778453,3076689,1826237,628190,1912336,4874952,31043200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422201,1808783,8718387,4779653,3076843,1826870,628366,1913434,4875054,31049591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429866,1814985,8741988,4793093,3083975,1831129,629364,1917610,4884142,31126152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438441,1822718,8767011,4808277,3091067,1836313,630499,1922694,4894756,31211776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447596,1830274,8794709,4824923,3100112,1841920,632034,1928274,4907187,31307029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456402,1837979,8821031,4840852,3107311,1847333,633771,1933679,4919456,31397814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464910,1845819,8849650,4858358,3114234,1853443,635451,1939277,4933682,31494824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465913,1846548,8858390,4862957,3115368,1856232,635689,1941850,4935868,31518815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466078,1846551,8860287,4864449,3115507,1857453,635837,1943609,4936077,31525848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476672,1854474,8894114,4882496,3124438,1864165,637334,1950536,4951589,31635818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487769,1862734,8926421,4900377,3132850,1869696,639218,1957116,4967017,31743198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499764,1871784,8957918,4918851,3143243,1875293,640960,1964120,4982389,31854322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510980,1880310,8991502,4938548,3153447,1882234,642676,1971486,4998665,31969848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519817,1887052,9025525,4957584,3161806,1889044,644538,1978206,5016108,32079680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521454,1887877,9037037,4962700,3162889,1890547,644775,1980124,5018667,32106070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521625,1888077,9041169,4964145,3162938,1890745,644811,1981218,5018976,32113704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531665,1895443,9070896,4980692,3171211,1897461,646243,1986981,5031970,32212562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542004,1902901,9100770,4997623,3179414,1903797,647776,1993417,5046003,32313705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553378,1910146,9124875,5013313,3188065,1910452,649284,1999652,5060813,32409978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564046,1917952,9152619,5029477,3196192,1917382,650819,2006150,5074459,32509096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573611,1925529,9181805,5045074,3202681,1923414,652634,2012327,5088571,32605646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574821,1926342,9189876,5049377,3203201,1924707,652820,2014698,5090816,32626658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574927,1926344,9191667,5050646,3203253,1925089,653002,2016298,5090942,32632168,https://sacoronavirus.co.za/latest-vaccine-statistics/
