date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917152,822826,4132112,2614271,1589670,880576,304045,850374,2572264,15683290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940789,837821,4196573,2640873,1614202,896549,309003,866700,2614160,15916670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956764,851720,4264973,2672612,1630851,910166,314057,882792,2658939,16142874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959664,853847,4283263,2681260,1631800,913548,315018,890391,2666650,16195441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961032,854337,4292424,2685468,1632074,913645,315205,892474,2668211,16214870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980953,863690,4339141,2706628,1649760,925963,317997,904780,2691829,16380741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002413,875718,4390519,2730453,1668850,937860,322706,920808,2721889,16571216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026882,888749,4441484,2754781,1688750,950444,327122,935887,2755212,16769311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046918,901782,4494268,2779048,1707134,963343,330920,949814,2787865,16961092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048615,902617,4498893,2784013,1708401,965597,331963,953680,2789323,16983102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050611,904248,4509529,2790468,1709582,968584,332182,956908,2792800,17014912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051515,904531,4513748,2793403,1709622,968666,332372,957757,2793169,17024783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070436,914965,4562411,2814398,1725813,979375,335127,971196,2821526,17195247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090758,926622,4607927,2836889,1744202,990385,339296,985374,2849313,17370766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109134,938322,4652192,2856983,1762224,1001791,342544,999247,2875357,17537794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123585,949310,4692275,2876337,1778985,1012715,345558,1011699,2902838,17693302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143522,962243,4746114,2906771,1799520,1024147,350289,1026039,2941140,17899785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152713,970016,4776247,2924657,1809412,1032118,353679,1035834,2958969,18013645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159276,973461,4792387,2936716,1809656,1034756,355920,1043416,2966287,18071875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180027,984732,4850413,2960981,1827831,1046148,360266,1056765,3000524,18267687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201332,998166,4912009,2986448,1847304,1058605,364667,1070924,3036895,18476350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225381,1012911,4977336,3011870,1869837,1070718,369353,1085958,3076215,18699579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247826,1027577,5039614,3038924,1893374,1085934,374113,1101543,3113939,18922844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266581,1040810,5105949,3070750,1911533,1099551,378708,1117951,3154681,19146514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270536,1042812,5122167,3081833,1914496,1102888,379724,1126313,3161937,19202706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272667,1043509,5129222,3088078,1914630,1103158,380136,1131299,3163130,19225829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294201,1054517,5188782,3114807,1936725,1117830,383209,1144118,3193764,19427953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318231,1068638,5249693,3142549,1962011,1131225,387783,1157921,3225854,19643905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342481,1082759,5307516,3168941,1990477,1145666,391943,1170651,3259708,19860142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366367,1097399,5366411,3195455,2021895,1162071,397083,1184254,3295502,20086437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385624,1111895,5429298,3226419,2042493,1175628,402102,1197323,3336580,20307362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389808,1114214,5445241,3237018,2044094,1178506,402804,1202879,3344016,20358580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391608,1114673,5451747,3242134,2044123,1178890,403543,1206076,3344565,20377359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409996,1125738,5503719,3264125,2065403,1191489,407343,1217163,3371296,20556272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429178,1139535,5556547,3287663,2089591,1204046,412518,1229614,3401234,20749926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450075,1154838,5611854,3312521,2119336,1217374,417733,1242348,3435406,20961485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471640,1170419,5669034,3337814,2149320,1231751,423496,1255073,3468856,21177403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489237,1183556,5731963,3368445,2172901,1244869,428637,1267885,3506282,21393775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494518,1187117,5753487,3379535,2175546,1248725,430239,1277201,3515346,21461714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496557,1187952,5759280,3384191,2176181,1249093,430509,1282765,3515609,21482137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517959,1200656,5812785,3407882,2200258,1259806,434684,1293755,3544410,21672195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542499,1214284,5869172,3433352,2222224,1272338,441087,1306488,3577634,21879078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563775,1229976,5926321,3457247,2243892,1284271,445886,1320043,3610064,22081475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583141,1243104,5981393,3480189,2267250,1295344,451043,1331315,3643269,22276048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598391,1256771,6042064,3506164,2283678,1305783,455186,1343295,3678743,22470075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602249,1259059,6059094,3515807,2284694,1309654,455537,1348996,3685618,22520708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603939,1259643,6063594,3521779,2284779,1311048,455630,1353223,3685975,22539610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610715,1262272,6082073,3538971,2290365,1317210,456963,1364966,3689653,22613188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631458,1272954,6134080,3560127,2307995,1327231,460987,1375543,3716798,22787173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652681,1285480,6179310,3581282,2325289,1337549,465812,1384983,3742394,22954780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673457,1296981,6222109,3600826,2341530,1346898,470262,1394727,3768311,23115101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687609,1305724,6260492,3618613,2353397,1355492,473780,1402284,3790655,23248046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690390,1307294,6272694,3625463,2354462,1358489,474025,1406694,3795663,23285174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691865,1307623,6276133,3628934,2354478,1358824,474077,1409563,3795988,23297485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703078,1314358,6307393,3644682,2365419,1366298,476542,1415397,3813748,23406915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718352,1324069,6346021,3661931,2378158,1374936,479955,1424543,3833929,23541894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737730,1335149,6383820,3680508,2390974,1383231,483562,1433909,3855046,23683929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756369,1344588,6423994,3698682,2403792,1392095,486982,1442610,3879499,23828611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774267,1355458,6470636,3720531,2414353,1401372,491733,1452359,3905838,23986547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781794,1360948,6494486,3732460,2419891,1407183,494755,1459533,3918369,24069419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787222,1361968,6506667,3739872,2422202,1410028,496649,1464565,3921266,24110439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805026,1370430,6547073,3758297,2434553,1418347,499751,1472793,3942260,24248530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822786,1379770,6588510,3776568,2446425,1426026,503756,1481122,3964532,24389495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839778,1389651,6630622,3794028,2459368,1433390,507531,1489335,3984997,24528700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854367,1398850,6669551,3811360,2472158,1440530,510507,1497708,4006862,24661893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868091,1407184,6712489,3830703,2480623,1447993,513929,1506074,4030213,24797299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870394,1408096,6724599,3838406,2481735,1450634,514692,1511366,4034718,24834640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871375,1408264,6727981,3842022,2481760,1450831,514920,1514684,4035274,24847111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887042,1415063,6765573,3858379,2491180,1456850,517246,1521435,4051766,24964534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901223,1423390,6805412,3875056,2501947,1463545,520084,1529062,4070385,25090104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917642,1432805,6846457,3893546,2514240,1471007,523414,1537217,4089849,25226177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933698,1442071,6884593,3911270,2525016,1477833,526570,1544657,4108755,25354463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946735,1449974,6924144,3929352,2535028,1483682,528875,1551768,4129425,25478983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949108,1451127,6935326,3937410,2538170,1485642,529155,1554665,4133797,25514400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949868,1451297,6939067,3941681,2538711,1485800,529365,1557385,4134296,25527470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971596,1463643,6994101,3964761,2555866,1496772,532395,1568382,4156647,25704163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992542,1477846,7050878,3988085,2574400,1507811,536737,1580356,4181282,25889937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010219,1491028,7104532,4009012,2593428,1518341,540240,1592544,4205487,26064831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027094,1502947,7150426,4029518,2612153,1528079,543775,1602946,4227371,26224309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039585,1513440,7200227,4051464,2626493,1536970,547288,1613175,4251079,26379721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042423,1515000,7220058,4059723,2634637,1541469,549352,1617357,4259841,26439860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044027,1515438,7228197,4064052,2636148,1543618,550103,1620303,4262359,26464245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056728,1524778,7273848,4082610,2651571,1552546,553109,1629965,4280612,26605767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069952,1535156,7321011,4101384,2666547,1560924,557041,1639567,4300962,26752544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082617,1544513,7365469,4118491,2681863,1569383,560803,1648953,4320705,26892797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095081,1552837,7408239,4135311,2695641,1578055,564086,1656867,4340700,27026817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103868,1560228,7451186,4151579,2707486,1585114,566938,1664832,4361080,27152311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105356,1560739,7463909,4157680,2710867,1587769,567325,1667968,4365045,27186658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105838,1560900,7467716,4160717,2710940,1588811,567857,1670117,4365566,27198462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114849,1566127,7498723,4173789,2722673,1594566,570254,1675363,4379299,27295643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123218,1572888,7536046,4187620,2733026,1600903,572845,1682613,4394350,27403509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131226,1578556,7570353,4200811,2743449,1606955,574775,1689124,4408845,27504094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131666,1578626,7573669,4203913,2746621,1607429,574864,1691164,4409292,27517244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135757,1582380,7601255,4213682,2752608,1611479,576047,1696039,4421110,27590357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136454,1582773,7608363,4217416,2753297,1612617,576267,1697702,4422554,27607443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136551,1582837,7610487,4219257,2753383,1612774,576388,1698834,4422813,27613324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141106,1587252,7638807,4229040,2761405,1618522,577441,1703812,4431437,27688822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145154,1591863,7664178,4237679,2769025,1623025,578441,1708256,4439056,27756677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148603,1596098,7685639,4245807,2776361,1626974,579324,1712106,4446362,27817274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150804,1599086,7701564,4251658,2781246,1629839,579892,1714815,4452306,27861210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151814,1600350,7711000,4254172,2783455,1630971,580097,1716183,4455486,27883528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151861,1600368,7711197,4254299,2783462,1630979,,1716488,4455495,27884246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151881,1600370,7711517,4254442,2783487,1631039,580110,1717075,4455508,27885429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152082,1600386,7712718,4255071,2783784,1631328,580118,1717625,4455647,27888759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155196,1604457,7732876,4263632,2790201,1634900,581005,1720735,4463166,27946168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158705,1608315,7751511,4272208,2796540,1638825,581686,1723948,4470411,28002149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161465,1610922,7765992,4279670,2801945,1642464,582255,1726380,4476851,28047944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162894,1611766,7773719,4282551,2804011,1643592,582448,1727560,4480622,28069163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162901,1611768,7773987,4282694,2804068,1643608,582500,1727767,4480653,28069946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162924,1611786,7774356,4283012,2804079,1643647,,1728198,4480696,28071198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166343,1615378,7796519,4294276,2811014,1647991,583285,1731436,4487264,28133506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170954,1619550,7820589,4306165,2818869,1652582,584386,1735220,4494799,28203114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175741,1625176,7846591,4318189,2827695,1658293,585520,1739634,4503077,28279916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181403,1631640,7869179,4331649,2836843,1663931,586874,1744293,4512340,28358152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186242,1638287,7899009,4346128,2845402,1669925,588200,1748634,4522305,28444132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186653,1638848,7906136,4350265,2846311,1671957,588371,1750223,4523828,28462592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186690,1638866,7907986,4352022,2846447,1672176,588421,1751519,4523896,28468023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193948,1645562,7941660,4369250,2858979,1678975,590000,1756889,4536391,28571654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202556,1652580,7973605,4386470,2870849,1684989,591834,1762309,4549797,28674989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211700,1657564,8001951,4403350,2877539,1689303,593981,1766701,4563482,28765571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221538,1662670,8028475,4419516,2884967,1693749,596281,1771265,4577191,28855652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229541,1667893,8058830,4435689,2891567,1698449,598669,1775841,4591068,28947547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230325,1668609,8068298,4440700,2892371,1700096,598844,1777561,4593303,28970107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230448,1668613,8069996,4442400,2892420,1700193,598926,1778191,4593502,28974689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240271,1673626,8098839,4457028,2900337,1704328,600600,1782828,4608187,29066044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250019,1679111,8126563,4470894,2908433,1708838,602543,1787882,4621766,29156049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256228,1684491,8148750,4482924,2916890,1713314,603800,1792887,4634732,29234016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263094,1690341,8175713,4495008,2925403,1718625,604966,1798410,4648126,29319686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269059,1696479,8205356,4507745,2932308,1723778,606163,1804054,4662086,29407028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270011,1697221,8214793,4512200,2933544,1725251,606361,1806302,4664157,29429840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270183,1697293,8216659,4513650,2933620,1725793,606438,1807317,4664363,29435316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277373,1702865,8242958,4527163,2942302,1730758,607569,1812119,4676118,29519225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285955,1708766,8269058,4540368,2950848,1735771,608773,1817352,4688265,29605156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294204,1715039,8294396,4553371,2959222,1741112,609945,1823236,4699808,29690333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302536,1720264,8316234,4564454,2966625,1745796,611179,1828446,4710902,29766436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309032,1725966,8342555,4576729,2973560,1751148,612656,1833247,4722533,29847426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3309870,1727143,8350513,4580836,2974284,1753401,612795,1834922,4724570,29868334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309978,1727227,8352342,4582330,2974377,1754085,612853,1835455,4724711,29873358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316337,1731506,8375043,4594105,2982065,1758789,613604,1839541,4734337,29945327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323210,1736541,8398069,4605320,2989143,1763534,614585,1844087,4743580,30018069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3330806,1741758,8420720,4615746,2996733,1767734,615643,1848749,4753120,30091009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338059,1746235,8441477,4625570,3003992,1772122,616578,1853362,4762071,30159466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343703,1750843,8462123,4636170,3009247,1776517,617761,1857422,4772507,30226293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344441,1751724,8468641,4639336,3010081,1777857,617944,1858554,4774157,30242735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344632,1751760,8470265,4640512,3010147,1777976,618059,1859422,4774264,30247037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3351804,1756458,8489780,4650729,3016299,1782135,618762,1863134,4782436,30311537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358555,1761301,8510633,4662224,3022944,1786161,619712,1867432,4791550,30380512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366155,1766378,8532427,4674469,3029610,1789605,620744,1872418,4800156,30451962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3374848,1770573,8553581,4686778,3035570,1793746,621551,1877439,4808604,30522690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381427,1775554,8575629,4698793,3040572,1797637,622726,1881841,4818572,30592751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382290,1776873,8581481,4702054,3041327,1798708,622850,1883126,4820384,30609093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382348,1776890,8582658,4703148,3041524,1798920,622953,1883951,4820483,30612875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3388887,1781804,8604524,4714270,3047837,1802900,623710,1888250,4829179,30681361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396441,1787368,8626872,4727080,3054308,1807206,624588,1893036,4838002,30754901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404466,1793470,8649457,4740506,3062004,1811591,625505,1897957,4847763,30832719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413461,1800042,8671493,4753533,3069132,1816009,626589,1902838,4857655,30910752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420182,1806452,8696036,4765788,3074697,1820471,627832,1907677,4867866,30987001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421039,1807348,8703303,4769108,3075610,1821908,628086,1909727,4869476,31005605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421211,1807421,8706082,4770286,3075761,1822530,628262,1910820,4869562,31011935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3428874,1813551,8729532,4783386,3082884,1826782,629259,1914977,4878626,31087871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437447,1821085,8754337,4798300,3089976,1831947,630394,1919983,4889103,31172572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3446598,1828601,8781819,4814410,3099021,1837540,631927,1925514,4901467,31266897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455387,1836235,8808011,4830084,3106210,1842934,633656,1930791,4913687,31356995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3463874,1843986,8836471,4847145,3113127,1849027,635335,1936202,4927830,31452997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3464876,1844644,8845138,4851601,3114260,1851814,635573,1938745,4929953,31476604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465041,1844646,8847030,4852987,3114399,1853033,635721,1940488,4930149,31483494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3475600,1852538,8880578,4870588,3123325,1859735,637217,1947198,4945543,31592322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3486682,1860755,8912597,4887841,3131718,1865235,639101,1953518,4960852,31698299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3498635,1869789,8943879,4905990,3142102,1870818,640794,1960420,4976151,31808578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3509836,1878283,8977189,4924930,3152286,1877733,642506,1967699,4992281,31922743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3518655,1885023,9011083,4943429,3160640,1884520,644368,1974387,5009611,32031716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520289,1885848,9022488,4948509,3161719,1886016,644604,1976240,5012130,32057843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3520460,1886048,9026595,4949914,3161767,1886210,644640,1977330,5012414,32065378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3530465,1893403,9056134,4965896,3170033,1892846,646072,1982935,5025324,32163108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3540786,1900849,9085807,4981653,3178231,1899035,647604,1989197,5039200,32262362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552119,1908076,9109770,4996360,3186812,1905579,649108,1995113,5053849,32356786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3562737,1915872,9137297,5011440,3194886,1912463,650642,2001384,5067390,32454111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572219,1923400,9166278,5026230,3201306,1918381,652450,2007379,5081336,32548979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3573418,1924206,9174233,5030433,3201826,1919659,652636,2009743,5083558,32569712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3573523,1924207,9176005,5031619,3201878,1920038,652818,2011340,5083676,32575104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3581392,1929932,9200510,5043910,3209910,1926342,654055,2015728,5095001,32656780,https://sacoronavirus.co.za/latest-vaccine-statistics/
