date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834363,780008,3936726,2508847,1519662,833933,289370,801058,2452909,14956876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860691,792945,4001996,2546355,1542042,849636,293283,816157,2491282,15194387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889979,808369,4072650,2584262,1568211,867847,298775,833713,2533043,15456849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918637,824186,4142938,2617984,1591812,885965,304228,851599,2576960,15714309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942291,839197,4207565,2644617,1616377,902033,309191,867951,2618967,15948189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958280,853109,4276127,2676388,1633048,915700,314248,884066,2663788,16174754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961191,855240,4294440,2685048,1633999,919098,315209,891669,2671511,16227405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962560,855731,4303630,2689267,1634273,919196,315396,893755,2673075,16246883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982529,865092,4350486,2710465,1651971,931563,318192,906072,2696737,16413107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004015,877145,4402035,2734346,1671074,943524,322906,922124,2726883,16604052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028507,890195,4453132,2758752,1690982,956141,327328,937245,2760246,16802528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048566,903244,4506078,2783077,1709373,969082,331132,951211,2793015,16994778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050269,904082,4510775,2788059,1710643,971351,332177,955087,2794486,17016929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052266,905716,4521464,2794523,1711828,974351,332396,958318,2797977,17048839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053180,905999,4525700,2797473,1711868,974436,332586,959167,2798347,17058756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072122,916445,4574499,2818504,1728067,985185,335351,972621,2826746,17229540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092473,928113,4620159,2841078,1746469,996238,339527,986826,2854583,17405466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110864,939853,4664608,2861218,1764499,1007692,342778,1000722,2880664,17572898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125349,950886,4704831,2880664,1781297,1018668,345796,1013197,2908206,17728894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145317,963843,4758840,2911166,1801851,1030138,350532,1027569,2946588,17935844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154519,971633,4789064,2929090,1811744,1038120,353928,1037383,2964433,18049914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161086,975080,4805232,2941168,1811989,1040767,356169,1044974,2971763,18108228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181861,986366,4863473,2965493,1830187,1052204,360517,1058345,3006072,18304518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203185,999811,4925241,2991001,1849667,1064713,364921,1072526,3042493,18513558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227251,1014575,4990733,3016509,1872203,1076852,369612,1087583,3081945,18737263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249711,1029254,5053174,3043609,1895761,1092129,374377,1103194,3119746,18960955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268486,1042504,5119659,3075500,1913924,1105795,378976,1119628,3160573,19185045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272452,1044508,5135937,3086598,1916887,1109148,379992,1127998,3167891,19241411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274590,1045207,5143033,3092859,1917024,1109421,380404,1132991,3169099,19264628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296145,1056235,5202774,3119633,1939131,1124129,383480,1145827,3199796,19467150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320188,1070361,5263839,3147473,1964426,1137558,388058,1159641,3231933,19683477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344459,1084524,5321859,3173936,1992953,1152064,392219,1172397,3265880,19900291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368364,1099201,5380864,3200509,2024378,1168504,397363,1186022,3301742,20126947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387645,1113729,5443860,3231580,2044991,1182088,402387,1199108,3342869,20348257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391841,1116060,5459842,3242190,2046596,1184968,403089,1204667,3350324,20399577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393650,1116519,5466380,3247312,2046625,1185355,403830,1207866,3350876,20418413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412058,1127602,5518531,3269358,2067912,1197977,407635,1218972,3377688,20597733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431273,1141413,5571506,3292940,2092116,1210564,412811,1231439,3407686,20791748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452190,1156746,5626944,3317892,2121870,1223918,418028,1244196,3441890,21003674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473776,1172342,5684309,3343267,2151866,1238344,423793,1256945,3475398,21220040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491393,1185495,5747366,3373963,2175453,1251490,428937,1269773,3512872,21436742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496689,1189061,5768943,3385075,2178101,1255370,430545,1279092,3521952,21504828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498733,1189898,5774772,3389761,2178736,1255740,430815,1284657,3522221,21525333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520152,1202621,5828436,3413730,2202822,1266481,434993,1295657,3551097,21715989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544739,1216266,5884956,3439244,2224856,1279047,441401,1308422,3584360,21923291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566049,1231976,5942278,3463210,2246555,1290997,446202,1321998,3616851,22126116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585444,1245116,5997577,3486206,2269999,1302094,451361,1333297,3650107,22321201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600728,1258805,6058385,3512252,2286439,1312561,455507,1345300,3685646,22515623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604593,1261100,6075491,3521939,2287471,1316440,455860,1351007,3692540,22566441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606287,1261704,6080005,3527928,2287556,1317843,455954,1355241,3692902,22585420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613069,1264333,6098563,3545180,2293146,1324022,457288,1366999,3696607,22659207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633825,1275062,6150707,3566434,2310784,1334057,461314,1377593,3723840,22833616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655104,1287614,6196034,3587760,2328084,1344390,466142,1387051,3749481,23001660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675892,1299144,6238972,3607357,2344332,1353758,470592,1396807,3775431,23162285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690055,1307905,6277504,3625207,2356202,1362378,474113,1404377,3797828,23295569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692882,1309478,6289811,3632092,2357272,1365382,474361,1408790,3802858,23332926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694360,1309807,6293262,3635583,2357287,1365718,474413,1411660,3803186,23345276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705605,1316585,6324616,3651382,2368360,1373207,476878,1417505,3820989,23455127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720902,1326402,6363403,3668691,2381154,1381870,480293,1426684,3841225,23590624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740310,1337510,6401335,3687320,2393980,1390183,483905,1436062,3862383,23732988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758993,1346980,6441694,3705657,2406810,1399064,487327,1444782,3886976,23878283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776932,1357873,6488476,3727599,2417382,1408353,492079,1454550,3913366,24036610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784476,1363366,6512399,3739579,2422933,1414175,495106,1461732,3925923,24119689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789909,1364388,6524605,3747030,2425244,1417027,497001,1466766,3928828,24160798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807741,1372860,6565159,3765526,2437601,1425359,500109,1475022,3949890,24299267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825525,1382215,6606739,3783884,2449479,1433055,504119,1483361,3972217,24440594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842537,1392122,6648979,3801415,2462427,1440440,507898,1491593,3992759,24580170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857144,1401354,6688035,3818799,2475326,1447636,510880,1499985,4014668,24713827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870883,1409698,6731098,3838209,2483794,1455125,514309,1508364,4038056,24849536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873196,1410615,6743273,3845966,2484908,1457776,515075,1513672,4042578,24887059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874193,1410789,6746696,3849631,2484936,1457979,515304,1516997,4043147,24899672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889877,1417593,6784532,3866049,2494362,1464006,517637,1523766,4059675,25017497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904073,1425931,6824514,3882778,2505136,1470722,520478,1531400,4078330,25143362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920516,1435373,6865718,3901360,2517446,1478197,523818,1539577,4097856,25279861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936592,1444656,6904016,3919141,2528244,1485038,526980,1547038,4116825,25408530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949644,1452573,6943737,3937289,2538349,1490899,529288,1554156,4137549,25533484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952023,1453730,6954998,3945367,2541492,1492868,529569,1557055,4141959,25569061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952785,1453904,6958764,3949655,2542033,1493032,529779,1559776,4142468,25582196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974538,1466263,7013959,3972800,2559254,1504016,532821,1570786,4164906,25759343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995504,1480489,7070947,3996229,2577802,1515081,537167,1582770,4189647,25945636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013208,1493693,7124761,4017295,2596842,1525635,540676,1594990,4213944,26121044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030106,1505619,7170826,4037896,2615576,1535394,544220,1605411,4235899,26280947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042622,1516129,7220768,4059946,2629924,1544301,547746,1615659,4259699,26436794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045466,1517696,7240678,4068271,2638070,1548808,549810,1619851,4268491,26497141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047073,1518136,7248845,4072618,2639581,1550961,550563,1622811,4271040,26521628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059807,1527487,7294622,4091288,2655005,1559901,553577,1632483,4289405,26663575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073049,1537877,7342003,4110137,2670014,1568297,557514,1642095,4309814,26810800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085726,1547252,7386696,4127364,2685363,1576770,561280,1651501,4329626,26951578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098209,1555668,7429663,4144294,2699159,1585455,564569,1659421,4349719,27086157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107024,1563102,7472846,4160708,2711012,1592526,567445,1667398,4370198,27212259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108526,1563622,7485690,4166873,2714394,1595188,567836,1670540,4374192,27246861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109021,1563795,7489574,4169973,2714469,1596238,568371,1672694,4374727,27258862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118049,1569041,7520747,4183111,2726205,1602011,570776,1677950,4388518,27356408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126437,1575812,7558319,4197105,2736582,1608362,573372,1685213,4403673,27464875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134475,1581489,7592838,4210424,2747013,1614431,575314,1691752,4418329,27566065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134917,1581561,7596182,4213567,2750196,1614908,575404,1693801,4418789,27579325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139027,1585319,7623861,4223398,2756194,1618969,576588,1698686,4430670,27652712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139724,1585714,7631001,4227174,2756886,1620109,576808,1700351,4432126,27669893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139822,1585781,7633137,4229028,2756972,1620269,576930,1701485,4432389,27675813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144410,1590198,7661604,4238869,2765001,1626027,577984,1706472,4441057,27751622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148470,1594821,7687096,4247604,2772629,1630542,578999,1710933,4448732,27819826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151932,1599060,7708664,4255804,2779974,1634501,579894,1714790,4456075,27880694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154139,1602054,7724677,4261701,2784865,1637375,580469,1717502,4462060,27924842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155160,1603328,7734189,4264241,2787076,1638512,580677,1718873,4465284,27947340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155208,1603347,7734390,4264373,2787083,1638521,,1719180,4465295,27948074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155229,1603349,7734722,4264523,2787108,1638581,580691,1719770,4465311,27949284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155432,1603370,7735944,4265168,2787407,1638876,580699,1720323,4465457,27952676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158562,1607467,7756210,4273786,2793829,1642452,581592,1723439,4473033,28010370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162080,1611337,7774978,4282425,2800172,1646390,582277,1726658,4480317,28066634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164852,1613962,7789573,4289972,2805584,1650038,582854,1729097,4486804,28112736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166289,1614817,7797398,4292887,2807654,1651173,583059,1730282,4490623,28134182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166298,1614820,7797684,4293054,2807726,1651213,583112,1730492,4490658,28135057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166322,1614840,7798065,4293381,2807737,1651256,,1730925,4490703,28136341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169757,1618439,7820524,4304764,2814689,1655617,583925,1734173,4497341,28199229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174379,1622625,7844847,4316761,2822562,1660228,585039,1737971,4504964,28269376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179175,1628262,7871070,4328934,2831399,1665967,586179,1742395,4513342,28346723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184846,1634737,7893911,4342515,2840550,1671623,587538,1747060,4522661,28425441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189703,1641397,7923956,4357130,2849115,1677640,588870,1751407,4532692,28511910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190120,1641958,7931235,4361314,2850026,1679673,589044,1753000,4534234,28530604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190157,1641976,7933107,4363091,2850162,1679896,589094,1754297,4534306,28536086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197431,1648681,7967068,4380520,2862703,1686720,590678,1759679,4546904,28640384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206049,1655708,7999369,4397868,2874584,1692750,592524,1765120,4560398,28744370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215211,1660702,8028014,4414920,2881282,1697121,594676,1769532,4574149,28835607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225070,1665821,8054758,4431249,2888716,1701589,596984,1774127,4587942,28926256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233102,1671055,8085381,4447554,2895320,1706301,599375,1778719,4601982,29018789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233894,1671773,8094997,4452607,2896131,1707955,599553,1780450,4604260,29041620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234019,1671778,8096717,4454318,2896181,1708052,599635,1781080,4604470,29046250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243866,1676801,8125728,4469094,2904104,1712204,601311,1785749,4619236,29138093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253630,1682304,8153630,4483117,2912208,1716729,603258,1790833,4632892,29228601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259855,1687716,8175976,4495275,2920670,1721233,604530,1795884,4645936,29307075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266735,1693583,8203142,4507538,2929187,1726558,605703,1801442,4659425,29393313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272721,1699735,8232979,4520349,2936097,1731718,606902,1807093,4673475,29481069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273681,1700487,8242516,4524884,2937338,1733206,607102,1809351,4675572,29504137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273856,1700561,8244411,4526367,2937414,1733753,607179,1810366,4675786,29509693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281060,1706144,8270861,4540126,2946127,1738736,608314,1815187,4687598,29594153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289653,1712058,8297149,4553465,2954681,1743759,609522,1820448,4699795,29680530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297915,1718336,8322638,4566779,2963060,1749122,610696,1826346,4711398,29766290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306258,1723629,8344637,4577986,2970477,1753813,611932,1831578,4722554,29842864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312771,1729341,8371158,4590448,2977426,1759175,613413,1836403,4734278,29924413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313612,1730522,8379217,4594620,2978154,1761433,613553,1838083,4736336,29945530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313723,1730609,8381070,4596129,2978248,1762118,613612,1838619,4736482,29950610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320096,1734898,8403890,4608095,2985938,1766828,614366,1842809,4746229,30023149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326980,1739947,8427286,4619699,2993025,1771601,615356,1847419,4755647,30096960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334583,1745195,8450415,4630321,3000630,1775841,616422,1852153,4765329,30170889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341842,1749689,8471460,4640307,3007894,1780256,617360,1856832,4774416,30240056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347503,1754333,8492230,4651106,3013154,1784678,618550,1860967,4784961,30307482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348245,1755222,8498920,4654319,3013990,1786032,618733,1862111,4786666,30324238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348438,1755261,8500583,4655590,3014057,1786153,618848,1862989,4786810,30328729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355616,1759965,8520328,4665995,3020222,1790343,619554,1866735,4795080,30393838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362376,1764818,8541390,4677748,3026885,1794395,620508,1871172,4804323,30463615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369987,1769906,8563380,4690253,3033564,1797854,621543,1876266,4813039,30535792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378700,1774110,8584715,4702896,3039528,1802019,622352,1881441,4821605,30607366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385294,1779100,8606951,4715309,3044533,1805922,623528,1885985,4831642,30678264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386163,1780426,8612890,4718617,3045288,1806995,623652,1887312,4833481,30694824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386225,1780446,8614086,4719731,3045485,1807208,623758,1888140,4833589,30698668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392809,1785374,8636238,4731220,3051802,1811207,624521,1892521,4842420,30768112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400513,1790965,8658734,4744586,3058289,1815538,625408,1897414,4851334,30842781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408568,1797082,8681513,4758481,3065989,1819945,626327,1902470,4861193,30921568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417606,1803765,8703728,4771944,3073126,1824383,627413,1907409,4871201,31000575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424346,1810200,8728476,4784483,3078701,1828862,628658,1912375,4881591,31077692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425209,1811099,8735844,4787898,3079615,1830307,628913,1914458,4883256,31096599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425383,1811174,8738642,4789107,3079771,1830942,629089,1915562,4883359,31103029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433070,1817386,8762520,4802621,3086906,1835211,630091,1919764,4892494,31180063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441709,1825130,8787650,4817915,3094008,1840410,631234,1924887,4903154,31266097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450883,1832698,8815505,4834690,3103056,1846051,632774,1930477,4915622,31361756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459700,1840413,8842006,4850737,3110258,1851475,634517,1935889,4927929,31452924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468219,1848286,8870713,4868404,3117185,1857592,636200,1941493,4942193,31550285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469226,1849019,8879509,4873025,3118319,1860382,636438,1944074,4944405,31574397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469393,1849027,8881432,4874524,3118468,1861606,636586,1945835,4944623,31581494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480022,1856968,8915373,4892658,3127409,1868326,638085,1952774,4960185,31691800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491143,1865240,8947785,4910631,3135831,1873870,639972,1959373,4975650,31799495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503190,1874306,8979363,4929198,3146257,1879475,641716,1966400,4991054,31910959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514437,1882839,9013046,4949147,3156468,1886432,643432,1973776,5007366,32026943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523310,1889588,9047155,4968278,3164831,1893258,645295,1980501,5024879,32137095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524949,1890417,9058756,4973421,3165916,1894785,645532,1982433,5027456,32163665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525124,1890620,9062910,4974875,3165965,1894984,645568,1983603,5027772,32171421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535176,1897998,9092758,4991515,3174248,1901709,647003,1989387,5040796,32270590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545543,1905465,9122706,5008586,3182454,1908068,648540,1995842,5054866,32372070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556966,1912719,9146904,5024393,3191113,1914736,650051,2002095,5069781,32468758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567666,1920533,9174762,5040705,3199241,1921689,651590,2008636,5083465,32568287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577258,1928173,9204065,5056411,3205744,1927730,653412,2014824,5097632,32665249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578471,1928986,9212199,5060733,3206264,1929024,653598,2017201,5099892,32686368,https://sacoronavirus.co.za/latest-vaccine-statistics/
