date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859612,791991,3996241,2544194,1540458,847022,293158,815441,2488529,15176646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888871,807405,4066796,2582070,1566618,865193,298649,832973,2530227,15438802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917516,823210,4136969,2615765,1590210,883280,304100,850845,2573999,15695894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941156,838209,4201474,2642381,1614744,899300,309058,867180,2615904,15929406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957135,852110,4269907,2674129,1631394,912933,314112,883277,2660694,16155691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960037,854237,4288205,2682782,1632345,916322,315073,890876,2668408,16208285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961405,854727,4297377,2686993,1632619,916419,315260,892959,2669971,16227730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981328,864080,4344118,2708159,1650310,928756,318052,905267,2693599,16393669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002790,876116,4395560,2731995,1669404,940691,322761,921304,2723676,16584297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027262,889151,4446560,2756339,1689306,953286,327177,936390,2757008,16782479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047302,902184,4499387,2780615,1707693,966199,330976,950324,2789691,16974371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049001,903019,4504022,2785585,1708961,968460,332019,954193,2791153,16996413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050997,904650,4514671,2792041,1710142,971455,332238,957422,2794633,17028249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051908,904933,4518894,2794976,1710182,971538,332428,958271,2795003,17038133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070832,915373,4567592,2815982,1726376,982261,335184,971714,2823367,17208681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091164,927033,4613141,2838479,1744768,993284,339353,985898,2851163,17384283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109544,938736,4657441,2858580,1762794,1004704,342601,999776,2877221,17551397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124000,949730,4697569,2877948,1779559,1015648,345615,1012236,2904717,17707022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143940,962669,4751469,2908410,1800106,1027094,350347,1026584,2943044,17913663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153133,970448,4781628,2926304,1809998,1035071,353738,1036384,2960874,18027578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159698,973893,4797774,2938373,1810242,1037712,355979,1043968,2968196,18085835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180452,985164,4855846,2962657,1828430,1049115,360326,1057330,3002475,18281795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201758,998599,4917487,2988131,1847905,1061593,364727,1071495,3038862,18490557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225808,1013350,4982853,3013571,1870439,1073714,369414,1086537,3078237,18713923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248255,1028016,5045160,3040636,1893984,1088950,374174,1102132,3115981,18937288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267011,1041251,5111517,3072473,1912145,1102579,378769,1118544,3156753,19161042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270970,1043253,5127744,3083562,1915108,1105919,379785,1126908,3164023,19217272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273102,1043951,5134810,3089812,1915243,1106191,380197,1131898,3165218,19240422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294639,1054967,5194401,3116556,1937338,1120870,383270,1144722,3195861,19442624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318672,1069088,5255349,3144311,1962628,1134280,387845,1158529,3227964,19658666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342925,1083215,5313228,3170729,1991098,1148739,392005,1171263,3261837,19875039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366816,1097857,5372157,3197258,2022517,1165152,397146,1184874,3297652,20101429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386074,1112358,5435074,3228233,2043117,1178718,402166,1197950,3338746,20322436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390260,1114678,5451025,3238838,2044718,1181596,402868,1203507,3346184,20373674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392061,1115137,5457536,3243956,2044747,1181981,403607,1206705,3346733,20392463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410451,1126204,5509532,3265956,2066028,1194589,407407,1217799,3373508,20571474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429634,1140001,5562397,3289507,2090225,1207157,412582,1230257,3403452,20765212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450537,1155311,5617739,3314393,2119977,1220493,417798,1243001,3437630,20976879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472103,1170895,5674985,3339712,2149965,1234893,423561,1255740,3471093,21192947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489701,1184034,5737945,3370372,2173547,1248020,428702,1268556,3508526,21409403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494987,1187595,5759479,3381469,2176192,1251883,430304,1277873,3517593,21477375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497026,1188430,5765276,3386128,2176827,1252253,430574,1283438,3517860,21497812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518432,1201136,5818819,3409844,2200906,1262971,434749,1294431,3546664,21687952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542974,1214767,5875241,3435321,2222875,1275514,441152,1307171,3579896,21894911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564250,1230461,5932435,3459242,2244545,1287452,445951,1320730,3612341,22097407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583617,1243589,5987620,3482200,2267984,1298530,451108,1332010,3645555,22292213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598868,1257259,6048328,3508209,2284415,1308980,455251,1343997,3681042,22486349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602728,1259547,6065366,3517866,2285433,1312854,455602,1349700,3687918,22537014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604419,1260139,6069869,3523845,2285518,1314249,455695,1353929,3688275,22555938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611196,1262768,6088372,3541062,2291105,1320417,457028,1365676,3691962,22629586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631942,1273453,6140420,3562248,2308737,1330443,461052,1376254,3719129,22803678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653166,1285979,6185667,3583419,2326033,1340765,465877,1385701,3744736,22971343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673944,1297484,6228487,3602977,2342275,1350116,470327,1395450,3770660,23131720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688097,1306229,6266893,3620790,2354142,1358721,473845,1403012,3793030,23264759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690881,1307799,6279126,3627656,2355208,1361719,474090,1407423,3798039,23301941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692356,1308128,6282566,3631139,2355223,1362054,474142,1410293,3798364,23314265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703570,1314865,6313852,3646897,2366169,1369535,476607,1416132,3816134,23423761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718846,1324580,6352524,3664157,2378912,1378185,480020,1425285,3836335,23558844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738226,1335662,6390360,3682752,2391731,1386485,483627,1434654,3857460,23700957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756867,1345104,6430581,3700991,2404551,1395358,487047,1443360,3881931,23845790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774765,1355978,6477249,3722855,2415114,1404640,491798,1453116,3908288,24003803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782293,1361468,6501111,3734818,2420652,1410457,494820,1460291,3920822,24086732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787721,1362488,6513294,3742242,2422963,1413304,496714,1465323,3923719,24127768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805527,1370951,6553731,3760679,2435314,1421631,499817,1473552,3944732,24265934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823287,1380291,6595205,3779005,2447190,1429316,503822,1481884,3967024,24407024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840283,1390174,6637361,3796485,2460135,1436684,507599,1490103,3987545,24546369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854872,1399387,6676316,3813830,2472929,1443842,510575,1498480,4009430,24679661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868598,1407722,6719286,3833192,2481395,1451307,513997,1506846,4032791,24815134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870901,1408635,6731410,3840911,2482507,1453950,514762,1512140,4037301,24852517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871882,1408806,6734803,3844537,2482533,1454147,514990,1515461,4037860,24865019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887551,1415607,6772428,3860907,2491953,1460169,517316,1522216,4054365,24982512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901733,1423934,6812302,3877603,2502720,1466874,520154,1529843,4072992,25108155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918158,1433353,6853382,3896116,2515021,1474341,523485,1538007,4092469,25244332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934215,1442623,6891556,3913869,2525807,1481170,526641,1545447,4111390,25372718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947252,1450527,6931151,3931975,2535820,1487022,528946,1552559,4132072,25497324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949625,1451680,6942349,3940035,2538962,1488984,529226,1555457,4136447,25532765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950385,1451852,6946096,3944316,2539503,1489146,529436,1558177,4136949,25545860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972114,1464201,7001157,3967430,2556659,1500122,532466,1569179,4159325,25722653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993061,1478409,7057965,3990778,2575194,1511170,536808,1581156,4183990,25908531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010742,1491600,7111667,4011739,2594224,1521703,540312,1593347,4208227,26083561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027619,1503520,7157603,4032276,2612950,1531449,543847,1603749,4230132,26243145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040115,1514014,7207429,4054254,2627295,1540346,547360,1613983,4253868,26398664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042953,1515574,7227289,4062542,2635440,1544849,549424,1618167,4262634,26458872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044558,1516014,7235433,4066881,2636951,1547000,550176,1621116,4265158,26483287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057263,1525355,7281107,4085469,2652375,1555934,553182,1630780,4283434,26624899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070488,1535736,7328306,4104262,2667365,1564314,557114,1640386,4303800,26771771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083155,1545095,7372793,4121398,2682698,1572773,560877,1649776,4323570,26912135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095621,1553422,7415599,4138268,2696478,1581450,564160,1657691,4343597,27046286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104409,1560815,7458592,4154601,2708323,1588513,567012,1665661,4363996,27171922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105898,1561328,7471324,4160740,2711706,1591172,567399,1668797,4367968,27206332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106381,1561490,7475140,4163798,2711779,1592218,567931,1670947,4368489,27218173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115394,1566719,7506179,4176905,2723512,1597979,570328,1676195,4382228,27315439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123766,1573481,7543575,4190828,2733884,1604320,572919,1683448,4397308,27423529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131776,1579150,7577922,4204073,2744310,1610378,574849,1689967,4411829,27524254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132216,1579220,7581240,4207189,2747490,1610854,574938,1692009,4412277,27537433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136307,1582974,7608849,4216981,2753481,1614906,576121,1696886,4424106,27610611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137004,1583367,7615966,4220746,2754170,1616044,576341,1698549,4425554,27627741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137102,1583431,7618093,4222596,2754256,1616201,576462,1699682,4425813,27633636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141659,1587847,7646443,4232392,2762279,1621950,577515,1704664,4434445,27709194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145709,1592460,7671849,4241079,2769903,1626459,578516,1709109,4442077,27777161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149161,1596696,7693335,4249239,2777240,1630411,579399,1712960,4449390,27837831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151363,1599685,7709279,4255111,2782126,1633276,579967,1715670,4455357,27881834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152374,1600951,7718737,4257634,2784335,1634409,580172,1717039,4458556,27904207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152421,1600969,7718934,4257764,2784342,1634417,,1717344,4458566,27904929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152442,1600971,7719255,4257911,2784367,1634477,580185,1717934,4458580,27906122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152644,1600987,7720461,4258540,2784664,1634767,580193,1718484,4458721,27909461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155760,1605071,7740653,4267126,2791082,1638341,581080,1721596,4466246,27966955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159269,1608931,7759322,4275729,2797425,1642269,581761,1724809,4473506,28023021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162030,1611540,7773836,4283226,2802835,1645912,582330,1727244,4479953,28068906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163459,1612387,7781582,4286124,2804901,1647044,582523,1728426,4483727,28090173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163467,1612389,7781860,4286280,2804958,1647077,582575,1728633,4483760,28090999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163490,1612408,7782230,4286602,2804969,1647117,,1729065,4483804,28092260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166911,1616001,7804496,4297917,2811908,1651468,583360,1732309,4490391,28154761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171522,1620177,7828680,4309847,2819767,1656062,584461,1736098,4497941,28224555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176309,1625807,7854782,4321937,2828598,1661785,585596,1740517,4506241,28301572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181971,1632272,7877431,4335444,2837748,1667425,586950,1745178,4515513,28379932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186814,1638920,7907320,4349986,2846310,1673430,588276,1749519,4525487,28466062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187225,1639481,7914472,4354146,2847219,1675463,588447,1751108,4527015,28484576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187262,1639499,7916323,4355912,2847355,1675685,588497,1752405,4527084,28490022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194522,1646199,7950074,4373206,2859889,1682498,590076,1757778,4539613,28593855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203131,1653219,7982073,4390483,2871762,1688516,591910,1763208,4553065,28697367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212276,1658205,8010499,4407458,2878455,1692851,594057,1767610,4566771,28788182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222116,1663315,8037059,4423711,2885884,1697304,596359,1772190,4580510,28878448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230125,1668539,8067465,4439938,2892484,1702007,598747,1776775,4594434,28970514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230909,1669255,8076971,4444974,2893288,1703659,598922,1778501,4596675,28993154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231032,1669259,8078674,4446676,2893337,1703756,599004,1779131,4596874,28997743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240863,1674275,8107543,4461383,2901255,1707893,600678,1783769,4611578,29089237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250613,1679768,8135302,4475314,2909352,1712410,602621,1788835,4625184,29179399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256823,1685156,8157519,4487390,2917810,1716891,603878,1793868,4638167,29257502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263692,1691013,8184512,4499595,2926326,1722207,605045,1799415,4651587,29343392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269659,1697153,8214199,4512367,2933232,1727365,606242,1805061,4665567,29430845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270612,1697897,8223661,4516868,2934470,1728847,606440,1807315,4667641,29453751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270784,1697969,8225531,4518330,2934546,1729390,606517,1808330,4667849,29459246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277979,1703543,8251864,4532003,2943228,1734360,607648,1813142,4679613,29543380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286561,1709447,8278038,4545270,2951774,1739377,608853,1818388,4691771,29629479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294811,1715721,8303428,4558425,2960148,1744721,610025,1824281,4703322,29714882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303147,1720946,8325315,4569579,2967554,1749407,611259,1829505,4714427,29791139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309643,1726651,8351706,4581930,2974489,1754761,612736,1834320,4726078,29872314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310481,1727830,8359674,4586063,2975213,1757015,612875,1835998,4728117,29893266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310590,1727915,8361513,4587563,2975306,1757699,612933,1836532,4728258,29898309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316951,1732194,8384244,4599387,2982994,1762405,613684,1840718,4737960,29970537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323824,1737230,8407443,4610810,2990076,1767158,614666,1845326,4747335,30043868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331420,1742473,8430389,4621327,2997670,1771366,615727,1850052,4756960,30117384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338673,1746951,8451241,4631261,3004932,1775767,616662,1854719,4766010,30186216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344320,1751562,8471936,4641940,3010187,1780169,617847,1858845,4776523,30253329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345059,1752445,8478508,4645127,3011022,1781516,618030,1859982,4778177,30269866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345250,1752481,8480139,4646389,3011088,1781636,618145,1860858,4778311,30274297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352424,1757181,8499780,4656671,3017244,1785802,618848,1864588,4786547,30339085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359178,1762024,8520746,4668311,3023891,1789832,619798,1869002,4795707,30408489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366782,1767103,8542651,4680690,3030564,1793281,620830,1874088,4804393,30480382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375487,1771301,8563913,4693255,3036527,1797436,621638,1879229,4812908,30551694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382070,1776288,8586053,4705472,3041530,1801334,622813,1883769,4822888,30622217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382935,1777607,8591935,4708746,3042285,1802405,622937,1885089,4824704,30638643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382993,1777624,8593120,4709856,3042482,1802617,623040,1885915,4824804,30642451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389565,1782543,8615165,4721274,3048796,1806604,623798,1890283,4833578,30711606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397249,1788118,8637573,4734436,3055275,1810926,624678,1895156,4842466,30785877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405297,1794221,8660274,4748203,3062974,1815320,625595,1900197,4852292,30864373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414325,1800891,8682376,4761524,3070104,1819743,626679,1905125,4862260,30943027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421058,1807315,8706970,4773974,3075672,1824218,627921,1910082,4872576,31019786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421916,1808211,8714256,4777372,3076585,1825661,628175,1912151,4874216,31038543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422089,1808285,8717036,4778572,3076739,1826294,628351,1913248,4874315,31044929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429754,1814487,8740629,4792001,3083871,1830553,629349,1917414,4883401,31121459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438329,1822219,8765632,4807165,3090963,1835736,630484,1922498,4894011,31207037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447484,1829773,8793327,4823800,3100008,1841343,632018,1928077,4906442,31302272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456289,1837478,8819639,4839718,3107207,1846755,633755,1933482,4918700,31393023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464797,1845317,8848257,4857105,3114129,1852865,635434,1939078,4932924,31489906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465799,1846046,8856992,4861702,3115262,1855654,635672,1941628,4935108,31513863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465964,1846049,8858889,4863194,3115401,1856875,635820,1943374,4935316,31520882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476557,1853970,8892712,4881224,3124332,1863587,637317,1950300,4950821,31630820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487654,1862230,8925003,4899034,3132742,1869116,639201,1956873,4966240,31738093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499649,1871280,8956483,4917470,3143135,1874713,640943,1963873,4981602,31849148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510865,1879806,8989998,4937121,3153337,1881648,642659,1971232,4997859,31964525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519702,1886548,9024016,4956146,3161696,1888458,644521,1977952,5015302,32074341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521339,1887373,9035516,4961256,3162778,1889960,644758,1979865,5017860,32100705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521510,1887573,9039647,4962700,3162826,1890158,644794,1980959,5018169,32108336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531550,1894939,9069368,4979230,3171099,1896874,646226,1986719,5031162,32207167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541889,1902396,9099240,4996115,3179302,1903206,647759,1993154,5045191,32308252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553262,1909640,9123332,5011662,3187953,1909861,649266,1999387,5059990,32404353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563930,1917445,9151057,5027794,3196080,1916790,650801,2005877,5073630,32503404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573495,1925010,9180201,5043332,3202568,1922820,652616,2012052,5087738,32599832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574705,1925823,9188261,5047633,3203088,1924112,652802,2014423,5089982,32620829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574811,1925825,9190050,5048900,3203140,1924492,652984,2016022,5090106,32626330,https://sacoronavirus.co.za/latest-vaccine-statistics/
