date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1939903,837343,4190722,2638898,1613869,894254,308716,866345,2611959,15902009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1955877,851242,4259062,2670624,1630516,907853,313770,882432,2656731,16128107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958777,853369,4277338,2679266,1631465,911233,314731,890029,2664439,16180647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960145,853859,4286493,2683474,1631738,911328,314918,892110,2666000,16200065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980063,863211,4333191,2704620,1649424,923630,317710,904414,2689610,16365873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001519,875238,4384519,2728428,1668510,935510,322419,920435,2719665,16556243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025986,888267,4435463,2752737,1688407,948082,326835,935511,2752974,16754262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046021,901299,4488222,2776995,1706791,960967,330633,949434,2785607,16945969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047718,902134,4492838,2781957,1708058,963213,331676,953299,2787062,16967955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049713,903763,4503465,2788411,1709239,966199,331895,956526,2790537,16999748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050617,904046,4507682,2791344,1709279,966280,332085,957375,2790906,17009614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069537,914480,4556330,2812329,1725469,976984,334840,970810,2819259,17180038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089855,926133,4601815,2834803,1743857,987993,339009,984983,2847031,17355479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108230,937831,4646057,2854894,1761879,999391,342257,998852,2873066,17522457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122681,948818,4686102,2874235,1778639,1010308,345271,1011297,2900543,17677894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142617,961749,4739890,2904647,1799171,1021733,350002,1025632,2938828,17884269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151808,969522,4770000,2922525,1809063,1029701,353392,1035421,2956654,17998086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158371,972966,4786132,2934578,1809307,1032339,355633,1043003,2963970,18056299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179117,984237,4844125,2958827,1827481,1043722,359979,1056350,2998198,18252036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200420,997670,4905672,2984289,1846954,1056166,364379,1070501,3034555,18460606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224466,1012415,4970958,3009702,1869487,1068273,369065,1085532,3073850,18683748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246910,1027080,5033199,3036751,1893022,1083479,373825,1101116,3111560,18906942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265665,1040312,5099490,3068564,1911180,1097090,378420,1117522,3152285,19130528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269620,1042314,5115702,3079642,1914143,1100426,379436,1125884,3159532,19186699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271750,1043010,5122748,3085885,1914277,1100690,379848,1130869,3160722,19209799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293282,1054015,5182287,3112599,1936371,1115355,382921,1143680,3191346,19411856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317311,1068134,5243164,3140323,1961657,1128746,387495,1157481,3223427,19627738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341560,1082254,5300838,3166697,1990118,1143174,391655,1170207,3257264,19843767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365446,1096893,5359695,3193179,2021536,1159572,396793,1183809,3293050,20069973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384702,1111386,5422534,3224127,2042134,1173123,401812,1196877,3334121,20290816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388886,1113705,5438470,3234723,2043734,1175997,402514,1202432,3341553,20342014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390685,1114164,5444969,3239829,2043763,1176381,403253,1205629,3342102,20360775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409070,1125229,5496922,3261776,2065043,1188975,407053,1216716,3368829,20539613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428250,1139024,5549726,3285293,2089231,1201530,412228,1229165,3398764,20733211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449145,1154323,5605000,3310079,2118974,1214856,417443,1241896,3432915,20944631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470692,1169903,5662129,3335312,2148956,1229228,423206,1254618,3466351,21160395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488288,1183036,5725030,3365917,2172535,1242344,428346,1267429,3503763,21376688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493569,1186593,5746541,3376989,2175180,1246197,429949,1276744,3512826,21444588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495603,1187428,5752330,3381640,2175814,1246565,430219,1282307,3513089,21464995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517004,1200129,5805817,3405266,2199890,1257277,434394,1293296,3541881,21654954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541544,1213756,5862127,3430726,2221853,1269807,440795,1306019,3575095,21861722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562819,1229447,5919249,3454575,2243519,1281737,445594,1319563,3607501,22064004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582184,1242572,5974287,3477501,2266875,1292801,450751,1330834,3640698,22258503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597432,1256239,6034937,3503430,2283302,1303232,454893,1342810,3676168,22452443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601290,1258527,6051955,3513020,2284317,1307101,455244,1348510,3683038,22503002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602980,1259105,6056450,3518977,2284402,1308495,455337,1352736,3683390,22521872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609755,1261734,6074891,3536146,2289988,1314653,456670,1364477,3687066,22595380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630497,1272415,6126814,3557272,2307617,1324672,460693,1375050,3714193,22769223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651720,1284941,6171971,3578395,2324911,1334990,465518,1384487,3739782,22936715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672496,1296442,6214755,3597924,2341137,1344338,469968,1394230,3765690,23096980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686648,1305184,6253119,3615692,2353003,1352932,473486,1401785,3788030,23229879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689428,1306754,6265307,3622523,2354068,1355929,473731,1406192,3793032,23266964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690903,1307082,6268744,3625986,2354084,1356264,473783,1409060,3793357,23279263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702114,1313817,6299979,3641705,2365019,1363736,476248,1414894,3811098,23388610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717387,1323527,6338576,3658933,2377757,1372373,479660,1424034,3831259,23523506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736765,1334607,6376317,3677477,2390573,1380664,483267,1433397,3852337,23665404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755404,1344046,6416449,3695621,2403390,1389526,486687,1442096,3876773,23809992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773302,1354914,6463061,3717428,2413950,1398796,491438,1451841,3903100,23967830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780829,1360404,6486865,3729343,2419487,1404605,494460,1459014,3915629,24050636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786257,1361422,6498907,3736710,2421798,1407450,496354,1464045,3918524,24091467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804056,1369884,6539271,3755105,2434148,1415766,499456,1472272,3939509,24229467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821816,1379223,6580676,3773330,2446017,1423442,503461,1480599,3961774,24370338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838805,1389101,6622764,3790749,2458959,1430799,507235,1488801,3982214,24509427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853392,1398299,6661671,3808024,2471748,1437937,510211,1497174,4004072,24642528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867118,1406633,6704576,3827317,2480213,1445397,513633,1505536,4027421,24777844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869420,1407544,6716666,3834954,2481325,1448038,514395,1510828,4031925,24815095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870401,1407693,6720035,3838547,2481349,1448235,514623,1514145,4032480,24827508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886068,1414490,6757604,3854883,2490768,1454250,516949,1520895,4048966,24944873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900249,1422812,6797419,3871508,2501534,1460940,519787,1528521,4067515,25070285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916666,1432214,6838436,3889891,2513826,1468398,523117,1536673,4086951,25206172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932720,1441477,6876519,3907533,2524593,1475219,526273,1544109,4105851,25334294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945755,1449379,6916033,3925584,2534602,1481064,528578,1551215,4126507,25458717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948127,1450532,6927202,3933631,2537744,1483023,528858,1554112,4130878,25494107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948887,1450702,6930936,3937896,2538284,1483181,529068,1556832,4131377,25507163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970615,1463045,6985940,3960918,2555415,1494147,532098,1567825,4153715,25683718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991558,1477247,7042678,3984178,2573945,1505181,536440,1579799,4178343,25869369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009234,1490427,7096251,4005061,2592973,1515707,539943,1591984,4202481,26044061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026107,1502344,7142092,4025487,2611697,1525442,543478,1602386,4224358,26203391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038595,1512826,7191778,4047355,2626031,1534330,546991,1612607,4248058,26358571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041433,1514385,7211592,4055596,2634173,1538829,549055,1616789,4256814,26418666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043036,1514823,7219723,4059897,2635684,1540978,549806,1619734,4259327,26443008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055736,1524161,7265332,4078394,2651105,1549905,552812,1629392,4277574,26584411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068959,1534538,7312448,4097092,2666079,1558283,556744,1638991,4297910,26731044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081621,1543895,7356852,4114147,2681394,1566736,560506,1648371,4317646,26871168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094077,1552219,7399592,4130928,2695165,1575399,563788,1656283,4337638,27005089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102863,1559596,7442496,4147127,2707006,1582455,566639,1664248,4358005,27130435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104351,1560104,7455201,4153198,2710387,1585110,567026,1667384,4361965,27164726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104833,1560265,7459002,4156212,2710460,1586152,567558,1669532,4362480,27176494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113839,1565492,7489906,4169270,2722192,1591895,569955,1674778,4376195,27273522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122207,1572252,7527149,4183023,2732545,1598227,572545,1682026,4391227,27381201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130214,1577905,7561399,4196142,2742964,1604275,574474,1688535,4405602,27481510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130654,1577975,7564707,4199209,2746135,1604744,574563,1690574,4406042,27494603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134745,1581726,7592244,4208933,2752122,1608793,575746,1695448,4417797,27567554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135441,1582119,7599338,4212643,2752811,1609930,575966,1697110,4419207,27584565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135538,1582183,7601460,4214482,2752897,1610086,576087,1698241,4419441,27590415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140089,1586598,7629708,4224198,2760918,1615831,577140,1703217,4428026,27665725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144135,1591203,7655040,4232795,2768538,1620328,578137,1707660,4435571,27733407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147582,1595438,7676463,4240883,2775873,1624271,579019,1711509,4442801,27793839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149782,1598423,7692371,4246701,2780755,1627129,579586,1714218,4448706,27837671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150784,1599687,7701788,4249197,2782963,1628253,579791,1715585,4451853,27859901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150831,1599705,7701985,4249320,2782970,1628258,,1715890,4451861,27860611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150851,1599707,7702303,4249462,2782995,1628318,579804,1716477,4451873,27861790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151051,1599723,7703495,4250082,2783292,1628606,579812,1717026,4452011,27865098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154163,1603788,7723625,4258615,2789709,1632174,580699,1720135,4459468,27922376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157667,1607643,7742230,4267091,2796043,1636090,581380,1723348,4466663,27978155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160426,1610244,7756671,4274440,2801445,1639723,581948,1725777,4473067,28023741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161853,1611087,7764378,4277275,2803511,1640844,582141,1726954,4476808,28044851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161860,1611088,7764634,4277398,2803568,1640860,582192,1727161,4476837,28045598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161883,1611106,7764992,4277708,2803579,1640894,,1727592,4476879,28046825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165300,1614694,7787011,4288892,2810508,1645214,582975,1730824,4483354,28108772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169911,1618864,7810863,4300716,2818360,1649790,584075,1734600,4490833,28178012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174694,1624486,7836732,4312664,2827178,1655488,585208,1738988,4499074,28254512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180355,1630946,7859251,4326017,2836323,1661123,586560,1743640,4508235,28332450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185184,1637580,7888943,4340412,2844878,1667112,587884,1747962,4518123,28418078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185595,1638141,7896028,4344527,2845785,1669141,588055,1749550,4519563,28436385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185632,1638158,7897867,4346249,2845921,1669357,588105,1750842,4519631,28441762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192868,1644850,7931377,4363369,2858452,1676130,589684,1756207,4532032,28544969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201473,1651866,7963239,4380493,2870321,1682136,591516,1761624,4545321,28647989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210615,1656848,7991483,4397274,2877010,1686438,593664,1766015,4558874,28738221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220445,1661939,8017945,4413330,2884438,1690874,595964,1770466,4572450,28827851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228441,1667159,8048220,4429404,2891032,1695555,598352,1774975,4586223,28919361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229223,1667875,8057636,4434396,2891830,1697200,598527,1776690,4588346,28941723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229346,1667878,8059332,4436090,2891878,1697296,598608,1777319,4588499,28946246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239154,1672890,8088084,4450630,2899793,1701421,600282,1781909,4603042,29037205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248892,1678266,8115728,4464385,2907887,1705927,602225,1786904,4616496,29126710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255094,1683610,8137863,4476343,2916342,1710396,603480,1791810,4629323,29204261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261940,1689456,8164782,4488303,2924849,1715700,604646,1797238,4642632,29289546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267888,1695576,8194365,4500954,2931749,1720844,605843,1802798,4656486,29376503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268836,1696313,8203745,4505343,2932981,1722313,606041,1805044,4658496,29399112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269007,1696382,8205609,4506757,2933057,1722844,606118,1806059,4658684,29404517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276189,1701945,8231759,4520175,2941738,1727800,607249,1810722,4670360,29487937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284766,1707838,8257738,4533217,2950280,1732806,608452,1815909,4682414,29573420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293011,1714106,8282945,4546107,2958653,1738130,609624,1821727,4693802,29658105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301321,1719315,8304724,4557078,2966052,1742807,610857,1826882,4704795,29733831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307814,1725014,8330954,4569233,2972985,1748137,612333,1831638,4716321,29814429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308651,1726190,8338885,4573269,2973708,1750386,612471,1833307,4718312,29835179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308759,1726274,8340708,4574747,2973800,1751070,612529,1833840,4718430,29840157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315111,1730547,8363300,4586314,2981490,1755759,613279,1837918,4728025,29911743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321981,1735573,8386155,4597253,2988565,1760492,614260,1842450,4737198,29983927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329569,1740787,8408582,4607249,2996143,1764649,615317,1847086,4746661,30056043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336813,1745260,8429100,4616595,3003400,1769013,616251,1851642,4755563,30123637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342455,1749865,8449530,4626819,3008653,1773379,617430,1855696,4765931,30189758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343193,1750744,8456011,4629846,3009486,1774715,617613,1856820,4767573,30206001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343384,1750780,8457624,4630981,3009552,1774824,617728,1857688,4767673,30210234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350552,1755476,8476869,4640738,3015704,1778967,618430,1861389,4775775,30273900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357290,1760312,8497363,4651595,3022347,1782980,619380,1865655,4784715,30341637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3364880,1765383,8518884,4663030,3029010,1786376,620412,1870531,4793252,30411758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373522,1769564,8539510,4673779,3034964,1790487,621219,1875525,4801619,30480189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380071,1774490,8561000,4684319,3039962,1794351,622384,1879900,4811421,30547898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3380926,1775792,8566739,4687439,3040712,1795411,622507,1881175,4813201,30563902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3380980,1775809,8567896,4688435,3040909,1795621,622610,1881997,4813295,30567552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3387442,1780686,8588988,4698450,3047215,1799555,623363,1886241,4821865,30633805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3394436,1786087,8610126,4708239,3053618,1803707,624233,1890523,4830356,30701325,https://sacoronavirus.co.za/latest-vaccine-statistics/
