date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860570,792840,4000287,2545822,1541873,849212,293225,816014,2490573,15190416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889848,808264,4070891,2583722,1568041,867417,298717,833565,2532326,15452791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918503,824076,4141144,2617436,1591638,885531,304170,851446,2576227,15710171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942157,839085,4205725,2644064,1616198,901584,309129,867797,2618212,15943951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958143,852994,4274255,2675830,1632866,915237,314184,883908,2663019,16170436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961054,855125,4292563,2684488,1633817,918632,315145,891510,2670739,16223073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962423,855616,4301747,2688704,1634091,918730,315332,893596,2672303,16242542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982391,864975,4348563,2709887,1651788,931085,318126,905911,2695955,16408681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003873,877027,4400076,2733754,1670888,943042,322835,921961,2726081,16599537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028364,890076,4451145,2758152,1690794,955656,327254,937075,2759430,16797946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048417,903121,4504035,2782464,1709183,968591,331054,951033,2792176,16990074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050120,903958,4508705,2787443,1710451,970859,332098,954907,2793640,17012181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052117,905592,4519386,2793905,1711633,973859,332317,958137,2797128,17044074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053031,905875,4523619,2796847,1711673,973944,332507,958986,2797498,17053980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071971,916321,4572379,2817867,1727870,984687,335265,972437,2825880,17224677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092319,927989,4618017,2840428,1746272,995735,339437,986639,2853695,17400531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110708,939727,4662419,2860562,1764302,1007184,342685,1000533,2879766,17567886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125190,950758,4702620,2879982,1781098,1018157,345701,1013003,2907283,17723792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145146,963712,4756594,2910479,1801647,1029624,350434,1027366,2945651,17930653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154347,971501,4786800,2928394,1811540,1037603,353826,1037181,2963491,18044683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160914,974948,4802963,2940469,1811785,1040249,356067,1044771,2970818,18102984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181683,986229,4861119,2964784,1829978,1051683,360414,1058138,3005117,18299145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203000,999670,4922861,2990276,1849454,1064186,364815,1072317,3041520,18508099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227065,1014433,4988306,3015770,1871988,1076321,369504,1087370,3080958,18731715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249524,1029109,5050693,3042860,1895538,1091590,374267,1102971,3118739,18955291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268295,1042355,5117131,3074731,1913700,1105243,378862,1119401,3159532,19179250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272259,1044359,5133390,3085828,1916663,1108593,379878,1127769,3166828,19235567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274397,1045057,5140471,3092086,1916799,1108866,380290,1132762,3168027,19258755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295948,1056083,5200140,3118854,1938898,1123566,383364,1145591,3198702,19461146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319987,1070206,5261165,3146674,1964192,1136993,387940,1159402,3230829,19677388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344258,1084362,5319136,3173122,1992718,1151495,392100,1172154,3264738,19894083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368161,1099032,5378119,3199690,2024142,1167925,397241,1185778,3300579,20120667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387439,1113558,5441085,3230739,2044754,1181503,402264,1198860,3341694,20341896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391633,1115889,5457057,3241345,2046357,1184383,402966,1204418,3349142,20393190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393441,1116348,5463586,3246465,2046386,1184770,403705,1207616,3349691,20412008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411848,1127428,5515676,3268493,2067671,1197388,407505,1218717,3376485,20591211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431059,1141235,5568612,3292067,2091872,1209970,412681,1231183,3406472,20785151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451972,1156565,5624016,3316975,2121624,1223318,417897,1243934,3440660,20996961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473553,1172159,5681336,3342340,2151616,1237735,423661,1256681,3474152,21213233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491162,1185310,5744340,3373029,2175198,1250873,428802,1269507,3511613,21429834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496456,1188876,5765898,3384136,2177846,1254740,430406,1278825,3520685,21497868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498498,1189713,5771715,3388821,2178481,1255110,430676,1284390,3520954,21518358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519914,1202436,5825339,3412635,2202564,1265840,434854,1295387,3549817,21708786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544494,1216079,5881827,3438138,2224596,1278401,441261,1308143,3583064,21916003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565799,1231787,5939082,3462088,2246291,1290348,446060,1321717,3615539,22118711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585190,1244925,5994338,3485070,2269732,1301443,451219,1333012,3648780,22313709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600470,1258613,6055109,3511106,2286168,1311904,455362,1345013,3684297,22508042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604335,1260904,6072179,3520785,2287200,1315780,455713,1350719,3691181,22558796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606029,1261508,6076685,3526773,2287285,1317179,455807,1354953,3691542,22577761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612810,1264137,6095222,3544017,2292875,1323358,457141,1366707,3695241,22651508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633564,1274855,6147318,3565258,2310511,1333388,461167,1377297,3722461,22825819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654838,1287402,6192601,3586577,2327809,1343720,465995,1386751,3748089,22993782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675624,1298931,6235506,3606162,2344052,1353083,470445,1396505,3774023,23154331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689786,1307691,6273993,3624002,2355919,1361697,473965,1404072,3796409,23287534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692612,1309264,6286280,3630881,2356987,1364700,474211,1408485,3801424,23324844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694089,1309593,6289726,3634371,2357002,1365035,474263,1411355,3801751,23337185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705331,1316369,6321056,3650163,2368067,1372522,476728,1417196,3819542,23446974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720625,1326186,6359799,3667462,2380859,1381180,480142,1426371,3839762,23582386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740026,1337293,6397694,3686081,2393679,1389491,483750,1435745,3860909,23724668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758706,1346762,6438006,3704373,2406508,1398367,487170,1444462,3885485,23869839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776636,1357655,6484753,3726272,2417073,1407652,491921,1454227,3911860,24028049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784176,1363148,6508646,3738248,2422622,1413473,494947,1461406,3924406,24111072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789608,1364170,6520844,3745697,2424933,1416325,496842,1466439,3927310,24152168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807436,1372640,6561363,3764167,2437285,1424657,499946,1474689,3948359,24290542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825214,1381993,6602912,3782521,2449161,1432348,503953,1483026,3970676,24431804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842223,1391899,6645115,3800045,2462106,1439727,507730,1491252,3991211,24571308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856822,1401131,6684139,3817419,2474906,1446903,510711,1499640,4013112,24704783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870560,1409474,6727160,3836811,2483373,1454379,514138,1508015,4036485,24840395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872870,1410391,6739314,3844562,2484486,1457028,514904,1513315,4041000,24877870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873866,1410564,6742730,3848223,2484513,1457229,515133,1516640,4041568,24890466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889548,1417368,6780528,3864624,2493934,1463255,517463,1523408,4058082,25008210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903741,1425704,6820479,3881346,2504704,1469967,520301,1531038,4076731,25134011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920180,1435135,6861638,3899892,2517009,1477439,523637,1539212,4096240,25270382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936251,1444418,6899882,3917665,2527798,1484277,526795,1546669,4115195,25398950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949300,1452334,6939545,3935800,2537840,1490132,529102,1553785,4135893,25523731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951678,1453490,6950781,3943875,2540983,1492097,529383,1556683,4140285,25559255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952439,1453664,6954542,3948160,2541524,1492261,529593,1559403,4140790,25572376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974189,1466022,7009676,3971293,2558741,1503243,532630,1570409,4163206,25749409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995152,1480244,7066602,3994687,2577282,1514301,536973,1582392,4187921,25935554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012849,1493445,7120359,4015712,2596317,1524847,540479,1594606,4212195,26110809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029742,1505368,7166381,4036300,2615046,1534603,544017,1605022,4234129,26270608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042251,1515876,7216269,4058322,2629392,1543506,547533,1615267,4257902,26426318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045092,1517442,7236156,4066640,2637537,1548013,549597,1619456,4266679,26486612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046699,1517882,7244314,4070986,2639048,1550166,550350,1622408,4269209,26511062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059430,1527232,7290057,4089647,2654472,1559103,553357,1632075,4287549,26652922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072669,1537621,7337394,4108479,2669479,1567493,557289,1641686,4307942,26800052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085343,1546993,7382052,4125691,2684822,1575962,561053,1651087,4327737,26940740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097824,1555407,7424963,4142604,2698605,1584644,564338,1659004,4347800,27075189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106634,1562839,7468095,4159007,2710450,1591712,567196,1666977,4368245,27201155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108135,1563356,7480885,4165163,2713833,1594371,567585,1670117,4372228,27235673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108628,1563524,7484752,4168258,2713908,1595421,568118,1672269,4372754,27247632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117651,1568764,7515879,4181385,2725644,1601189,570519,1677522,4386528,27345081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126035,1575533,7553406,4195352,2736018,1607534,573112,1684780,4401666,27453436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134062,1581210,7587858,4208654,2746444,1613599,575044,1691309,4416293,27554473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134502,1581282,7591187,4211792,2749625,1614076,575133,1693357,4416748,27567702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138608,1585039,7618836,4221605,2755617,1618130,576316,1698237,4428615,27641003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139305,1585434,7625966,4225378,2756307,1619269,576536,1699901,4430067,27658163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139403,1585501,7628097,4227229,2756393,1619427,576657,1701034,4430327,27664068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143985,1589918,7656500,4237056,2764418,1625180,577710,1706018,4438985,27739770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148041,1594539,7681952,4245775,2772043,1629694,578714,1710471,4446638,27807867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151499,1598776,7703486,4253961,2779384,1633652,579603,1714323,4453968,27868652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153702,1601766,7719473,4259850,2784272,1636522,580173,1717033,4459948,27912739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154721,1603037,7728965,4262387,2786482,1637658,580379,1718403,4463161,27935193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154769,1603056,7729165,4262518,2786489,1637667,,1718709,4463172,27935924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154790,1603058,7729488,4262668,2786514,1637727,580392,1719299,4463186,27937122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154992,1603078,7730700,4263312,2786812,1638019,580400,1719851,4463330,27940494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158117,1607171,7750936,4271920,2793233,1641594,581289,1722966,4470890,27998116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161631,1611036,7769657,4280550,2799575,1645527,581971,1726183,4478165,28054295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164397,1613654,7784216,4288089,2804985,1649175,582543,1728622,4484637,28100318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165832,1614508,7791987,4290999,2807052,1650307,582741,1729804,4488444,28121674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165841,1614511,7792267,4291165,2807123,1650345,582793,1730012,4488477,28122534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165865,1614531,7792642,4291492,2807134,1650387,,1730444,4488521,28123809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169296,1618129,7815034,4302862,2814077,1654742,583587,1733690,4495131,28186548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173916,1622308,7839281,4314845,2821947,1659347,584691,1737484,4502712,28256531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178707,1627941,7865430,4326996,2830781,1665080,585826,1741906,4511043,28333710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184374,1634412,7888218,4340565,2839932,1670727,587182,1746569,4520331,28412310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189227,1641070,7918194,4355168,2848494,1676738,588508,1750913,4530332,28498644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189643,1641631,7925421,4359339,2849404,1678771,588681,1752503,4531866,28517259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189680,1641649,7927276,4361111,2849540,1678993,588731,1753800,4531936,28522716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196949,1648351,7961107,4378528,2862076,1685808,590311,1759175,4544494,28626799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205563,1655373,7993319,4395859,2873952,1691835,592147,1764611,4557965,28730624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214720,1660362,8021891,4412893,2880646,1696199,594296,1769020,4571699,28821726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224569,1665477,8048557,4429195,2888076,1700660,596600,1773605,4585459,28912198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232590,1670702,8079097,4445467,2894676,1705369,598989,1778192,4599462,29004544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233375,1671418,8088651,4450511,2895482,1707021,599164,1779920,4601710,29027252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233499,1671422,8090358,4452221,2895532,1707118,599246,1780550,4601911,29031857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243340,1676442,8119309,4466980,2903450,1711263,600920,1785213,4616639,29123556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253099,1681939,8147151,4480995,2911549,1715782,602863,1790287,4630268,29213933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259313,1687335,8169453,4493139,2920010,1720282,604120,1795329,4643269,29292250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266185,1693196,8196541,4505383,2928527,1725603,605288,1800884,4656736,29378343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272162,1699341,8226295,4518178,2935435,1730761,606485,1806532,4670741,29465930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273120,1700087,8235783,4522697,2936675,1732247,606683,1808788,4672823,29488903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273293,1700159,8237656,4524173,2936751,1732791,606760,1809803,4673032,29494418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280492,1705737,8264026,4537908,2945434,1737768,607891,1814619,4684813,29578688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289080,1711643,8290245,4551230,2953982,1742788,609097,1819877,4696980,29664922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297336,1717919,8315691,4564486,2962356,1748147,610270,1825774,4708556,29750535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3305674,1723209,8337650,4575675,2969764,1752838,611504,1831002,4719674,29826990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312179,1728919,8364113,4588097,2976706,1758194,612982,1835821,4731362,29908373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313018,1730098,8372113,4592256,2977430,1760451,613121,1837499,4733404,29929390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313128,1730183,8373954,4593761,2977523,1761135,613179,1838033,4733545,29934441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319495,1734468,8396717,4605698,2985211,1765844,613930,1842219,4743266,30006848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326371,1739504,8420022,4617267,2992294,1770612,614913,1846827,4752660,30080470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333968,1744747,8443039,4627852,2999892,1774828,615974,1851556,4762303,30154159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341222,1749225,8463991,4637819,3007155,1779236,616909,1856228,4771368,30223153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346872,1753860,8484709,4648588,3012412,1783650,618094,1860358,4781891,30290434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3347612,1754746,8491337,4651783,3013247,1784999,618277,1861502,4783548,30307051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347803,1754782,8492969,4653053,3013313,1785119,618392,1862379,4783682,30311492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354977,1759483,8512660,4663430,3019477,1789298,619095,1866112,4791926,30376458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361731,1764332,8533660,4675140,3026125,1793345,620046,1870540,4801116,30446035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369336,1769411,8555609,4687615,3032802,1796799,621078,1875631,4809818,30518099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378046,1773611,8576907,4700232,3038765,1800958,621886,1880802,4818365,30589572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3384630,1778598,8599095,4712580,3043769,1804858,623061,1885344,4828374,30660309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385496,1779917,8605000,4715875,3044524,1805931,623185,1886666,4830192,30676786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385554,1779934,8606190,4716988,3044721,1806144,623290,1887492,4830293,30680606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392131,1784856,8628290,4728462,3051035,1810136,624048,1891866,4839095,30749919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399820,1790436,8650729,4741810,3057516,1814465,624928,1896751,4847994,30824449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407871,1796544,8673459,4755684,3065217,1818865,625845,1901803,4857832,30903120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416904,1803220,8695611,4769101,3072349,1823290,626929,1906736,4867824,30981964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3423638,1809645,8720271,4781599,3077918,1827766,628171,1911698,4878174,31058880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424498,1810541,8727567,4785002,3078831,1829210,628425,1913777,4879814,31077665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3424671,1810615,8730355,4786207,3078985,1829845,628601,1914878,4879916,31084073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432341,1816818,8754172,4799691,3086118,1834112,629599,1919075,4889012,31160938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440918,1824555,8779251,4814958,3093213,1839301,630735,1924184,4899646,31246761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450075,1832113,8807040,4831689,3102259,1844912,632271,1929770,4912093,31342222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458887,1839819,8833445,4847713,3109458,1850331,634009,1935179,4924379,31433220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467397,1847682,8862115,4865352,3116381,1856445,635689,1940780,4938620,31530461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468401,1848412,8870882,4869962,3117515,1859234,635927,1943357,4940808,31554498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3468567,1848415,8872784,4871459,3117654,1860457,636075,1945118,4941018,31561547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479175,1856339,8906665,4889562,3126587,1867172,637572,1952046,4956541,31671659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490275,1864601,8939012,4907492,3135002,1872707,639457,1958638,4971989,31779173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502271,1873654,8970544,4926026,3145421,1878306,641200,1965652,4987367,31890441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3513489,1882181,9004160,4945923,3155627,1885254,642916,1973023,5003658,32006231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3522326,1888925,9038212,4965038,3163988,1892074,644778,1979746,5021112,32116199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523963,1889750,9049764,4970161,3165071,1893598,645015,1981666,5023676,32142664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524134,1889950,9053896,4971612,3165120,1893797,645051,1982822,5023989,32150371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534178,1897317,9083661,4988221,3173395,1900518,646483,1988604,5036993,32249370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3544517,1904779,9113559,5005263,3181600,1906861,648016,1995053,5051040,32350688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555891,1912025,9137711,5021042,3190255,1913524,649524,2001301,5065860,32447133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3566560,1919832,9165506,5037320,3198385,1920472,651059,2007834,5079519,32546487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3576128,1927429,9194741,5052996,3204883,1926512,652877,2014018,5093637,32643221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3577338,1928242,9202846,5057309,3205403,1927806,653063,2016391,5095886,32664284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3577444,1928244,9204651,5058581,3205457,1928188,653245,2017995,5096012,32669817,https://sacoronavirus.co.za/latest-vaccine-statistics/
