date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-16,20210916,1940069,837503,4192424,2639307,1613905,894693,308767,866435,2612290,15905393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956043,851402,4260771,2671035,1630552,908297,313821,882524,2657063,16131508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958943,853529,4279049,2679678,1631501,911677,314782,890121,2664771,16184051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960311,854019,4288204,2683886,1631774,911772,314969,892202,2666332,16203469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980229,863371,4334908,2705033,1649460,924074,317761,904506,2689943,16369285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001686,875398,4386245,2728844,1668546,935955,322470,920529,2719999,16559672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2026153,888427,4437190,2753161,1688443,948532,326886,935607,2753312,16757711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2046188,901459,4489954,2777421,1706827,961420,330684,949530,2785948,16949431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047885,902294,4494574,2782383,1708094,963668,331727,953395,2787403,16971423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049880,903923,4505204,2788837,1709275,966654,331946,956622,2790878,17003219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050784,904206,4509421,2791770,1709315,966735,332136,957471,2791247,17013085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069704,914640,4558070,2812758,1725505,977440,334891,970907,2819601,17183516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090023,926293,4603562,2835241,1743894,988449,339060,985080,2847375,17358977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108398,937991,4647811,2855332,1761916,999849,342308,998949,2873411,17525965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122849,948978,4687860,2874673,1778676,1010766,345322,1011394,2900888,17681406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142785,961909,4741652,2905088,1799210,1022194,350053,1025729,2939178,17887798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151976,969682,4771774,2922966,1809102,1030162,353443,1035518,2957004,18001627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158539,973126,4787907,2935019,1809346,1032800,355684,1043100,2964320,18059841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179285,984397,4845910,2959271,1827520,1044183,360030,1056447,2998551,18255594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200588,997830,4907468,2984733,1846993,1056633,364430,1070599,3034910,18464184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224635,1012575,4972769,3010147,1869526,1068743,369116,1085631,3074206,18687348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247079,1027240,5035020,3037197,1893062,1083950,373876,1101215,3111922,18910561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265834,1040472,5101334,3069014,1911220,1097563,378471,1117622,3152649,19134179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269789,1042474,5117547,3080093,1914183,1100899,379487,1125984,3159896,19190352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271919,1043170,5124596,3086337,1914317,1101163,379899,1130969,3161086,19213456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293451,1054176,5184139,3113055,1936411,1115828,382972,1143783,3191713,19415528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317480,1068295,5245023,3140781,1961697,1129219,387546,1157584,3223796,19631421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341729,1082415,5302782,3167161,1990158,1143649,391706,1170311,3257636,19847547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365615,1097054,5361653,3193645,2021576,1160047,396845,1183913,3293423,20073771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384871,1111549,5424513,3224600,2042174,1173601,401864,1196981,3334495,20294648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389055,1113868,5440449,3235197,2043774,1176475,402566,1202536,3341928,20345848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390854,1114327,5446950,3240304,2043803,1176859,403305,1205733,3342477,20364612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409239,1125392,5498905,3262260,2065083,1189455,407105,1216820,3369206,20543465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428419,1139187,5551714,3285780,2089271,1202010,412280,1229270,3399141,20737072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449315,1154487,5606990,3310584,2119014,1215337,417495,1242001,3433295,20948518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470879,1170068,5664128,3335821,2148997,1229710,423258,1254723,3466734,21164318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488476,1183204,5727032,3366433,2172576,1242826,428398,1267534,3504146,21380625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493757,1186762,5748546,3377510,2175221,1246679,430000,1276849,3513209,21448533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495796,1187597,5754335,3382163,2175855,1247047,430270,1282412,3513472,21468947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2517197,1200298,5807827,3405805,2199931,1257759,434445,1293401,3542267,21658930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541737,1213925,5864141,3431268,2221894,1270289,440846,1306124,3575484,21865708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563012,1229616,5921264,3455146,2243560,1282219,445645,1319669,3607891,22068022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582377,1242741,5976310,3478074,2266916,1293283,450802,1330940,3641089,22262532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597625,1256408,6036965,3504033,2283344,1303715,454944,1342916,3676559,22456509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601483,1258696,6053986,3513627,2284359,1307584,455295,1348616,3683430,22507076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2603173,1259275,6058481,3519584,2284444,1308978,455388,1352842,3683782,22525947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609948,1261904,6076939,3536755,2290030,1315136,456721,1364585,3687458,22599476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630691,1272585,6128867,3557893,2307659,1325155,460744,1375158,3714590,22773342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651914,1285111,6174030,3579036,2324953,1335473,465569,1384595,3740183,22940864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672690,1296612,6216822,3598576,2341179,1344822,470019,1394338,3766094,23101152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686842,1305354,6255186,3616361,2353046,1353416,473537,1401893,3788436,23234071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689622,1306924,6267377,3623196,2354111,1356413,473782,1406300,3793441,23271166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2691097,1307252,6270815,3626661,2354127,1356748,473834,1409169,3793766,23283469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702309,1313987,6302056,3642393,2365064,1364220,476299,1415003,3811518,23392849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717583,1323697,6340656,3659625,2377802,1372858,479711,1424143,3831690,23527765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736961,1334777,6378402,3678186,2390618,1381150,483318,1433506,3852798,23669716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755600,1344216,6418540,3696344,2403435,1390012,486738,1442206,3877239,23814330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773498,1355085,6465155,3718161,2413995,1399282,491489,1451952,3903567,23972184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781025,1360575,6488980,3730079,2419532,1405093,494511,1459125,3916096,24055016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786453,1361593,6501050,3737446,2421843,1407938,496405,1464156,3918992,24095876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2804252,1370055,6541422,3755843,2434193,1416254,499507,1472383,3939981,24233890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822012,1379394,6582839,3774086,2446062,1423930,503512,1480711,3962249,24374795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839002,1389272,6624939,3791525,2459004,1431289,507286,1488914,3982707,24513938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853589,1398470,6663853,3808811,2471793,1438427,510262,1497287,4004567,24647059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867315,1406804,6706768,3828123,2480258,1445888,513684,1505650,4027916,24782406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869618,1407715,6718866,3835762,2481370,1448529,514447,1510942,4032419,24819668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870599,1407868,6722236,3839358,2481394,1448726,514675,1514260,4032974,24832090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886266,1414666,6759810,3855698,2490814,1454741,517001,1521010,4049461,24949467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900447,1422988,6799630,3872327,2501580,1461433,519839,1528637,4068072,25074953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916865,1432391,6840654,3890753,2513872,1468891,523169,1536790,4087518,25210903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932919,1441655,6878757,3908440,2524640,1475714,526325,1544228,4106421,25339099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945955,1449557,6918286,3926508,2534649,1481559,528630,1551334,4127080,25463558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948328,1450710,6929459,3934559,2537791,1483518,528910,1554231,4131452,25498958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2949088,1450880,6933195,3938824,2538331,1483676,529120,1556951,4131951,25512016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970816,1463223,6988207,3961880,2555463,1494644,532150,1567945,4154295,25688623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991761,1477426,7044957,3985173,2573994,1505678,536492,1579919,4178923,25874323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009437,1490607,7098558,4006069,2593022,1516207,539995,1592104,4203080,26049079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026310,1502524,7144413,4026547,2611746,1525942,543530,1602506,4224957,26208475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038799,1513016,7194191,4048462,2626080,1534831,547043,1612731,4248659,26363812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041637,1514575,7214007,4056704,2634224,1539330,549107,1616913,4257417,26423914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3043240,1515013,7222140,4061007,2635735,1541479,549858,1619859,4259931,26448262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055941,1524352,7267759,4079530,2651156,1550407,552864,1629519,4278180,26589708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3069165,1534729,7314896,4098242,2666131,1558785,556796,1639120,4298523,26736387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081828,1544086,7359314,4115307,2681447,1567240,560558,1648501,4318260,26876541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3094291,1552410,7402064,4132102,2695219,1575903,563841,1656413,4338252,27010495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3103077,1559801,7444977,4148309,2707060,1582960,566693,1664378,4358625,27135880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104565,1560311,7457686,4154400,2710441,1585615,567080,1667514,4362586,27170198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3105047,1560472,7461490,4157421,2710514,1586657,567612,1669662,4363102,27181977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3114056,1565699,7492450,4170480,2722246,1592400,570009,1674908,4376823,27279071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122425,1572459,7529710,4184276,2732599,1598733,572599,1682156,4391856,27386813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130432,1578115,7563974,4197409,2743019,1604784,574528,1688665,4406339,27487265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130872,1578185,7567282,4200491,2746190,1605255,574617,1690704,4406782,27500378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134963,1581938,7594829,4210223,2752177,1609304,575800,1695578,4418587,27573399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135660,1582331,7601928,4213950,2752866,1610442,576020,1697240,4420003,27590440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135757,1582395,7604051,4215791,2752952,1610598,576141,1698371,4420261,27596317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140309,1586810,7632314,4225515,2760973,1616344,577194,1703347,4428880,27671686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144355,1591420,7657659,4234128,2768593,1620842,578191,1707790,4436492,27739470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147802,1595655,7679087,4242230,2775928,1624786,579074,1711639,4443728,27799929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150002,1598641,7695000,4248055,2780810,1627646,579642,1714348,4449648,27843792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3151011,1599905,7704429,4250555,2783018,1628770,579847,1715716,4452796,27866047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3151058,1599923,7704626,4250678,2783025,1628777,,1716021,4452804,27866759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3151078,1599925,7704945,4250820,2783050,1628837,579860,1716608,4452816,27867939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3151279,1599941,7706139,4251442,2783347,1629125,579868,1717157,4452954,27871252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154391,1604010,7726276,4259984,2789764,1632695,580755,1720266,4460461,27928602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157898,1607867,7744890,4268474,2796101,1636615,581436,1723479,4467698,27984458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160658,1610468,7759348,4275841,2801503,1640249,582005,1725909,4474131,28030112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3162085,1611312,7767064,4278683,2803569,1641370,582198,1727087,4477895,28051263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3162092,1611313,7767323,4278811,2803626,1641386,582250,1727294,4477925,28052020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3162115,1611331,7767690,4279125,2803637,1641422,,1727725,4477967,28053262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165532,1614922,7789755,4290328,2810566,1645746,583035,1730957,4484454,28115295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3170143,1619094,7813645,4302165,2818419,1650323,584135,1734736,4491961,28184621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174927,1624718,7839566,4314121,2827241,1656024,585269,1739139,4500224,28261229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180588,1631181,7862104,4327499,2836387,1661659,586621,1743794,4509401,28339234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185421,1637827,7891869,4341910,2844943,1667648,587946,1748120,4519305,28424989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185832,1638388,7898964,4346030,2845850,1669678,588117,1749708,4520746,28443313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185869,1638405,7900807,4347755,2845986,1669894,588167,1751004,4520814,28448701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3193124,1645099,7934355,4364910,2858517,1676673,589746,1756370,4533230,28552024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201729,1652117,7966244,4382054,2870386,1682679,591580,1761787,4546542,28655118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210871,1657099,7994503,4398860,2877075,1686981,593728,1766178,4560123,28745418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220701,1662195,8020981,4414954,2884503,1691417,596028,1770641,4573706,28835126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228702,1667417,8051273,4431037,2891097,1696100,598416,1775156,4587480,28926678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229485,1668133,8060701,4436031,2891895,1697745,598591,1776871,4589637,28949089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229608,1668137,8062397,4437726,2891944,1697841,598672,1777501,4589796,28953622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3239417,1673149,8091163,4452275,2899861,1701967,600346,1782092,4604344,29044614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3249157,1678603,8118819,4466043,2907955,1706473,602289,1787101,4617803,29134243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3255359,1683955,8140964,4478015,2916411,1710942,603544,1792013,4630654,29211857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3262209,1689804,8167895,4490019,2924919,1716246,604710,1797442,4643969,29297213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3268173,1695933,8197498,4502679,2931820,1721392,605907,1803002,4657836,29384240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3269123,1696672,8206887,4507110,2933052,1722861,606105,1805248,4659853,29406911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3269294,1696742,8208752,4508528,2933128,1723400,606182,1806263,4660043,29412332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276477,1702308,8234985,4521977,2941809,1728359,607313,1810926,4671723,29495877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3285054,1708203,8261009,4535082,2950351,1733366,608516,1816114,4683778,29581473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3293301,1714472,8286295,4548042,2958724,1738691,609688,1821933,4695208,29666354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301615,1719681,8308090,4559069,2966123,1743368,610921,1827130,4706207,29742204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3308108,1725382,8334344,4571273,2973056,1748700,612397,1831886,4717736,29822882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308945,1726559,8342284,4575358,2973779,1750949,612536,1833556,4719728,29843694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3309053,1726643,8344109,4576844,2973872,1751633,612594,1834089,4719848,29848685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3315407,1730918,8366725,4588535,2981562,1756322,613344,1838168,4729452,29920433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3322280,1735949,8389621,4599636,2988637,1761058,614325,1842702,4738648,29992856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329871,1741165,8412111,4609934,2996219,1765220,615382,1847340,4748125,30065367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3337119,1745639,8432703,4619488,3003477,1769584,616316,1851914,4757037,30133277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342761,1750245,8453221,4629943,3008730,1773952,617496,1855970,4767411,30199729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3343499,1751124,8459711,4633087,3009564,1775288,617679,1857101,4769053,30216106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343690,1751160,8461329,4634255,3009630,1775407,617794,1857969,4769154,30220388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350859,1755856,8480707,4644220,3015782,1779552,618497,1861670,4777271,30284414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357602,1760697,8501371,4655377,3022425,1783568,619447,1865936,4786232,30352655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3365197,1765769,8523003,4667300,3029089,1786978,620479,1870814,4794786,30423415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3373884,1769961,8543909,4678865,3035045,1791109,621286,1875811,4803183,30493053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3380454,1774920,8565779,4690292,3040045,1794995,622459,1880196,4813070,30562210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3381317,1776236,8571585,4693523,3040799,1796061,622582,1881476,4814866,30578445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3381375,1776253,8572756,4694596,3040996,1796271,622685,1882299,4814963,30582194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3387879,1781161,8594436,4705243,3047306,1800241,623440,1886558,4823616,30649880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3395422,1786723,8616566,4717576,3053766,1804524,624317,1891340,4832358,30722592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3403408,1792809,8638828,4730285,3061459,1808892,625231,1896230,4841981,30799123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3412289,1799363,8660505,4742720,3068581,1813286,626314,1901069,4851728,30875855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3418810,1805734,8684777,4754296,3074142,1817717,627553,1905876,4861748,30950653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3419664,1806628,8691980,4757385,3075052,1819148,627807,1907894,4863326,30968884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3419835,1806701,8694750,4758407,3075203,1819767,627983,1908984,4863376,30975006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3427323,1812794,8717217,4769371,3082292,1823922,628975,1913110,4872155,31047159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3435241,1820010,8740090,4780549,3089294,1828386,630084,1917645,4881888,31123187,https://sacoronavirus.co.za/latest-vaccine-statistics/
