date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860656,792920,4001475,2546072,1541976,849403,293275,816079,2491051,15192907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889944,808344,4072121,2583978,1568143,867610,298767,833633,2532809,15455349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918601,824161,4142401,2617697,1591742,885725,304220,851518,2576722,15712787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942255,839172,4207022,2644328,1616304,901780,309183,867870,2618728,15946642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958243,853084,4275575,2676097,1632972,915438,314240,883984,2663546,16173179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961154,855215,4293885,2684757,1633923,918835,315201,891586,2671269,16225825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962523,855706,4303072,2688974,1634197,918933,315388,893672,2672833,16245298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982492,865066,4349922,2710166,1651895,931296,318184,905987,2696494,16411502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003978,877118,4401465,2734043,1670996,943255,322897,922038,2726635,16602425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028470,890167,4452557,2758447,1690903,955872,327319,937155,2759997,16800887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048526,903216,4505483,2782769,1709293,968810,331123,951116,2792754,16993090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050229,904054,4510163,2787751,1710561,971079,332168,954991,2794223,17015219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052226,905688,4520849,2794215,1711744,974079,332387,958222,2797712,17047122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053140,905971,4525085,2797163,1711784,974164,332577,959071,2798082,17057037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072081,916417,4573874,2818192,1727983,984910,335342,972523,2826476,17227798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092431,928085,4619528,2840764,1746385,995962,339518,986726,2854310,17403709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110821,939824,4663966,2860902,1764415,1007414,342769,1000622,2880388,17571121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125304,950857,4704181,2880343,1781212,1018388,345787,1013096,2907924,17727092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145267,963814,4758171,2910842,1801765,1029855,350523,1027461,2946301,17933999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154469,971604,4788391,2928761,1811658,1037835,353919,1037275,2964146,18048058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161036,975051,4804558,2940839,1811903,1040481,356160,1044865,2971476,18106369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181810,986336,4862739,2965161,1830097,1051917,360508,1058236,3005781,18302585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203130,999778,4924495,2990661,1849574,1064423,364912,1072417,3042196,18511586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227196,1014542,4989967,3016167,1872109,1076560,369601,1087472,3081647,18735261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249656,1029221,5052393,3043261,1895662,1091832,374366,1103078,3119441,18958910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268428,1042471,5118854,3075148,1913824,1105490,378965,1119509,3160261,19182950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272394,1044475,5135123,3086246,1916787,1108841,379981,1127879,3167579,19239305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274532,1045174,5142212,3092507,1916924,1109114,380393,1132872,3168786,19262514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296084,1056202,5201928,3119280,1939027,1123815,383468,1145705,3199481,19464990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320124,1070327,5262976,3147114,1964321,1137244,388046,1159518,3231614,19681284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344395,1084487,5320979,3173571,1992847,1151748,392207,1172272,3265543,19898049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368299,1099164,5379981,3200143,2024271,1168181,397351,1185896,3301402,20124688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387578,1113692,5442967,3231210,2044883,1181761,402375,1198980,3342524,20345970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391773,1116023,5458944,3241820,2046486,1184641,403077,1204539,3349979,20397282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393582,1116482,5465481,3246940,2046515,1185028,403816,1207737,3350530,20416111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411990,1127565,5517625,3268980,2067802,1197649,407621,1218841,3377338,20595411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431205,1141373,5570585,3292557,2092004,1210233,412797,1231307,3407332,20789393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452121,1156706,5626014,3317487,2121755,1223584,418013,1244060,3441531,21001271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473706,1172300,5683361,3342858,2151749,1238004,423778,1256808,3475035,21217599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491323,1185452,5746399,3373548,2175333,1251144,428922,1269634,3512504,21434259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496619,1189018,5767972,3384658,2177981,1255011,430530,1278952,3521582,21502323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498663,1189855,5773800,3389343,2178616,1255381,430800,1284517,3521851,21522826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520082,1202578,5827454,3413302,2202699,1266116,434978,1295514,3550720,21713443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544667,1216222,5883964,3438812,2224731,1278678,441386,1308275,3583976,21920711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565976,1231932,5941262,3462773,2246426,1290625,446187,1321850,3616465,22123496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585370,1245072,5996544,3485767,2269867,1301720,451346,1333148,3649717,22318551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600654,1258760,6057332,3511808,2286304,1312182,455492,1345149,3685251,22512932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604519,1261054,6074429,3521489,2287336,1316058,455845,1350855,3692143,22563728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606213,1261658,6078942,3527478,2287421,1317459,455939,1355089,3692505,22582704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612995,1264287,6097497,3544726,2293011,1323638,457273,1366845,3696208,22656480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633751,1275016,6149621,3565977,2310647,1333669,461299,1377439,3723438,22830857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655027,1287566,6194926,3587298,2327946,1344002,466127,1386893,3749076,22998861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675815,1299096,6237855,3606886,2344190,1353365,470577,1396649,3775024,23159457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689978,1307856,6276372,3624732,2356057,1361981,474098,1404218,3797418,23292710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692805,1309429,6288671,3631613,2357126,1364984,474346,1408631,3802440,23330045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694282,1309758,6292119,3635104,2357141,1365319,474398,1411501,3802768,23342390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705527,1316536,6323467,3650900,2368208,1372808,476863,1417343,3820569,23452221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720824,1326353,6362243,3668207,2381000,1381467,480278,1426521,3840799,23587692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740230,1337461,6400162,3686834,2393821,1389779,483890,1435897,3861956,23730030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758914,1346930,6440508,3705167,2406650,1398656,487312,1444616,3886547,23875300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776852,1357823,6487282,3727108,2417217,1407942,492064,1454383,3912934,24033605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784396,1363316,6511196,3739087,2422766,1413763,495091,1461562,3925486,24116663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789829,1364338,6523399,3746538,2425077,1416615,496986,1466596,3928391,24157769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807659,1372809,6563939,3765034,2437431,1424947,500094,1474850,3949451,24296214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825442,1382163,6605510,3783391,2449309,1432641,504104,1483188,3971777,24437525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842455,1392070,6647735,3800919,2462254,1440020,507883,1491416,3992315,24577067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857061,1401302,6686779,3818296,2475055,1447214,510865,1499806,4014224,24710602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870800,1409645,6729823,3837703,2483523,1454696,514294,1508182,4037606,24846272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873111,1410562,6741996,3845458,2484636,1457346,515061,1513482,4042126,24883778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874108,1410736,6745417,3849123,2484663,1457547,515290,1516807,4042695,24896386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889792,1417540,6783243,3865540,2494086,1463574,517623,1523576,4059219,25014193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903987,1425878,6823222,3882266,2504858,1470286,520464,1531206,4077873,25140040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920428,1435318,6864410,3900842,2517164,1477758,523804,1539381,4097394,25276499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936502,1444601,6902687,3918618,2527953,1484599,526966,1546840,4116358,25405124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949552,1452518,6942389,3936762,2537996,1490457,529274,1553958,4137074,25529980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951931,1453674,6953646,3944839,2541139,1492425,529555,1556857,4141477,25565543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952692,1453848,6957412,3949126,2541680,1492589,529765,1559578,4141983,25578673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974443,1466207,7012586,3972267,2558899,1503572,532807,1570586,4164415,25755782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995406,1480433,7069553,3995680,2577442,1514634,537153,1582570,4189149,25942020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013106,1493637,7123348,4016736,2596478,1525183,540662,1594788,4213438,26117376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030001,1505561,7169396,4037329,2615209,1534939,544205,1605206,4235384,26277230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042515,1516070,7219312,4059371,2629555,1543842,547731,1615454,4259180,26433030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045359,1517637,7239214,4067696,2637701,1548349,549795,1619646,4267967,26493364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046966,1518077,7247380,4072043,2639212,1550502,550548,1622604,4270514,26517846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059699,1527428,7293143,4090712,2654636,1559440,553561,1632276,4288869,26659764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072941,1537818,7340506,4109559,2669643,1567831,557498,1641887,4309273,26806956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085618,1547193,7385188,4126778,2684990,1576301,561264,1651291,4329082,26947705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098099,1555608,7428142,4143705,2698777,1584984,564553,1659211,4349168,27082247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106913,1563042,7471316,4160116,2710623,1592055,567428,1667188,4369638,27208319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108415,1563562,7484141,4166278,2714005,1594717,567819,1670330,4373630,27242897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108910,1563735,7488022,4169378,2714080,1595767,568354,1672483,4374165,27254894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117937,1568981,7519180,4182510,2725816,1601537,570757,1677738,4387953,27352409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126323,1575752,7556744,4196500,2736193,1607885,573353,1684997,4403105,27460852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134358,1581429,7591239,4209815,2746621,1613950,575295,1691529,4417756,27561992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134798,1581501,7594582,4212957,2749802,1614427,575385,1693577,4418213,27575242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138905,1585259,7622250,4222784,2755794,1618481,576569,1698458,4430091,27648591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139602,1585654,7629384,4226559,2756485,1619621,576789,1700123,4431545,27665762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139700,1585721,7631519,4228413,2756571,1619780,576910,1701256,4431808,27671678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144286,1590138,7659947,4238248,2764597,1625535,577964,1706242,4440476,27747433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148346,1594761,7685431,4246976,2772224,1630049,578979,1710701,4448139,27815606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151807,1599000,7706989,4255170,2779567,1634007,579874,1714556,4455479,27876449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154013,1601994,7722993,4261065,2784456,1636881,580445,1717268,4461463,27920578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155032,1603268,7732500,4263603,2786666,1638017,580653,1718639,4464687,27943065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155080,1603287,7732700,4263735,2786673,1638026,,1718946,4464698,27943798,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155101,1603289,7733028,4263885,2786698,1638086,580667,1719536,4464713,27945003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155304,1603309,7734248,4264530,2786997,1638378,580675,1720089,4464858,27948388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158433,1607406,7754508,4273146,2793418,1641953,581567,1723205,4472433,28006069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161951,1611276,7773266,4281780,2799761,1645889,582251,1726424,4479716,28062314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164721,1613900,7787851,4289324,2805171,1649537,582828,1728863,4486196,28108391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166158,1614755,7795659,4292238,2807239,1650671,583033,1730047,4490012,28129812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166167,1614758,7795941,4292405,2807310,1650709,583086,1730255,4490047,28130678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166191,1614778,7796320,4292732,2807321,1650752,,1730688,4490092,28131960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169626,1618377,7818741,4304106,2814272,1655111,583897,1733935,4496716,28194781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174248,1622561,7843042,4316096,2822144,1659718,585010,1737731,4504339,28264889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179044,1628198,7869244,4328259,2830981,1665453,586149,1742153,4512713,28342194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184714,1634673,7892065,4341839,2840132,1671103,587506,1746817,4522027,28420876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189571,1641333,7922088,4356450,2848694,1677119,588838,1751164,4532056,28507313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189988,1641894,7929330,4360626,2849605,1679152,589012,1752755,4533597,28525959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190025,1641912,7931197,4362402,2849741,1679374,589062,1754052,4533669,28531434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197297,1648617,7965089,4379823,2862281,1686190,590645,1759430,4546262,28635634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205915,1655644,7997360,4397165,2874159,1692219,592489,1764869,4559752,28739572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215076,1660638,8025984,4414212,2880853,1696586,594639,1769280,4573499,28830767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224934,1665757,8052704,4430526,2888283,1701050,596945,1773871,4587286,28921356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232966,1670991,8083290,4446813,2894888,1705758,599335,1778460,4601321,29013822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233757,1671709,8092877,4451864,2895696,1707411,599513,1780189,4603589,29036605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233882,1671714,8094594,4453575,2895746,1707508,599595,1780819,4603798,29041231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243728,1676736,8123588,4468347,2903667,1711659,601271,1785487,4618558,29133041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253491,1682237,8151471,4482369,2911769,1716183,603217,1790568,4632210,29223515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259716,1687649,8173798,4494526,2920231,1720684,604487,1795616,4645250,29301957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266596,1693514,8200937,4506782,2928748,1726006,605659,1801174,4658735,29388151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272582,1699666,8230754,4519588,2935656,1731166,606857,1806824,4672782,29475875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273542,1700418,8240275,4524122,2936897,1732653,607056,1809082,4674874,29498919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273717,1700492,8242167,4525605,2936973,1733199,607133,1810097,4675088,29504471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280921,1706073,8268580,4539357,2945678,1738177,608268,1814918,4686895,29588867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289513,1711987,8294832,4552691,2954229,1743197,609476,1820178,4699086,29675189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297774,1718264,8320312,4565955,2962606,1748556,610650,1826076,4710680,29760873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306117,1723557,8342301,4577161,2970019,1753247,611886,1831306,4721815,29837409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312630,1729269,8368807,4589616,2976968,1758607,613367,1836130,4733531,29918925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313471,1730450,8376841,4593781,2977696,1760864,613506,1837809,4735580,29939998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313582,1730537,8378690,4595288,2977789,1761549,613565,1838345,4735726,29945071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319955,1734826,8401486,4607249,2985478,1766258,614318,1842533,4745469,30017572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326839,1739875,8424853,4618844,2992564,1771029,615308,1847143,4754884,30091339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334442,1745123,8447955,4629454,3000166,1775265,616374,1851875,4764559,30165213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341701,1749617,8468969,4639434,3007429,1779675,617312,1856550,4773640,30234327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347361,1754261,8489725,4650228,3012689,1784094,618500,1860682,4784177,30301717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348103,1755150,8496398,4653434,3013524,1785445,618683,1861826,4785879,30318442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348296,1755189,8498046,4654705,3013591,1785566,618798,1862704,4786020,30322915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355473,1759893,8517780,4665108,3019755,1789756,619503,1866447,4794287,30388002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362233,1764745,8538821,4676855,3026414,1793804,620457,1870879,4803521,30457729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369844,1769832,8560802,4689350,3033093,1797260,621490,1875972,4812229,30529872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378557,1774036,8582123,4701987,3039057,1801423,622299,1881146,4820789,30601417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385151,1779026,8604352,4714346,3044061,1805324,623475,1885689,4830820,30672244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386020,1780352,8610270,4717650,3044816,1806397,623599,1887011,4832651,30688766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386080,1780372,8611465,4718763,3045013,1806610,623705,1887838,4832758,30692604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392663,1785300,8633609,4730248,3051328,1810609,624465,1892218,4841582,30762022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400366,1790889,8656091,4743607,3057810,1814939,625349,1897108,4850492,30836651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408420,1797006,8678855,4757496,3065510,1819343,626268,1902162,4860346,30915406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417458,1803689,8701066,4770931,3072644,1823779,627354,1907100,4870350,30994371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424197,1810124,8725775,4783459,3078217,1828258,628599,1912062,4880734,31071425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425060,1811023,8733130,4786873,3079130,1829703,628853,1914142,4882395,31090309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425233,1811098,8735924,4788082,3079285,1830338,629029,1915245,4882498,31096732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432919,1817310,8759784,4801590,3086419,1834606,630031,1919446,4891628,31173733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441556,1825054,8784901,4816872,3093516,1839802,631173,1924561,4902279,31259714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450730,1832621,8812732,4833643,3102562,1845441,632713,1930148,4914737,31355327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459546,1840333,8839162,4849679,3109764,1850863,634456,1935558,4927040,31446401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468065,1848203,8867857,4867342,3116688,1856980,636138,1941160,4941301,31543734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469072,1848936,8876642,4871957,3117822,1859769,636376,1943739,4943511,31567824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469239,1848944,8878563,4873456,3117971,1860992,636524,1945500,4943727,31574916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479866,1856882,8912484,4891583,3126911,1867708,638023,1952432,4959278,31685167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490985,1865155,8944869,4909541,3135333,1873248,639909,1959027,4974738,31792805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503032,1874219,8976427,4928099,3145751,1878852,641652,1966046,4990137,31904215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514278,1882752,9010095,4948019,3155959,1885807,643368,1973417,5006447,32020142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523151,1889501,9044186,4967148,3164322,1892630,645231,1980141,5023957,32130267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524790,1890330,9055770,4972287,3165406,1894156,645468,1982073,5026530,32156810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524965,1890533,9059918,4973741,3165455,1894355,645504,1983242,5026845,32164558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535016,1897910,9089735,4990374,3173733,1901079,646938,1989024,5039867,32263676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545382,1905377,9119668,5007440,3181939,1907431,648475,1995475,5053934,32365121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556804,1912631,9143849,5023241,3190597,1914095,649986,2001727,5068843,32461773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567503,1920446,9171686,5039538,3198726,1921047,651524,2008265,5082527,32561262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577095,1928084,9200966,5055232,3205228,1927088,653345,2014452,5096691,32658181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578308,1928897,9209091,5059549,3205748,1928382,653531,2016826,5098947,32679279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578414,1928901,9210903,5060823,3205802,1928765,653713,2018431,5099081,32684833,https://sacoronavirus.co.za/latest-vaccine-statistics/
