date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1996440,872713,4332060,2713727,1665965,922355,322041,917188,2707540,16450029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2020758,885726,4381808,2737641,1685816,934849,326456,932228,2740620,16645902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2040664,898741,4433586,2761398,1704110,947632,330253,946074,2772997,16835455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2042355,899575,4438037,2766270,1705377,949856,331294,949922,2774393,16857079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2044340,901194,4448409,2772671,1706557,952812,331513,953138,2777840,16888474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2045236,901476,4452594,2775531,1706596,952879,331703,953979,2778200,16898194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2064007,911896,4500634,2796224,1722778,963494,334457,967371,2806340,17067201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2084155,923512,4545332,2818187,1741148,974387,338623,981490,2833545,17240379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2102383,935151,4588466,2837782,1759159,985678,341868,995229,2859288,17405004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2116705,946049,4627598,2856396,1775856,996464,344879,1007289,2886204,17557440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2136532,958824,4680320,2885393,1796341,1007783,349604,1021322,2923713,17759832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2145701,966584,4709706,2902848,1806225,1015690,352993,1031016,2941224,17871987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2152242,970024,4725694,2914105,1806469,1018308,355233,1038525,2948268,17928868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2172756,981248,4782297,2937242,1824539,1029499,359568,1051678,2981961,18120788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2193873,994652,4841982,2961569,1843979,1041751,363967,1065677,3017661,18325111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2217502,1009290,4905460,2985949,1866459,1053689,368651,1080522,3055780,18543302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2239387,1023939,4965666,3011501,1889334,1068549,373405,1095763,3092605,18760149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2257899,1037099,5029119,3041358,1907468,1081729,377995,1111986,3132380,18977033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2261759,1039047,5044795,3051976,1910404,1084909,379010,1120182,3139402,19031484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2263742,1039731,5051588,3057616,1910533,1085152,379410,1124996,3140521,19053289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2284121,1050475,5107436,3080662,1932018,1098678,382416,1137098,3169212,19242116,https://sacoronavirus.co.za/latest-vaccine-statistics/
