date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1998792,873311,4345401,2716554,1666451,923708,322085,917715,2710395,16474412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2023122,886324,4395485,2740536,1686302,936215,326500,932758,2743562,16670804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2043095,899340,4447398,2764395,1704596,949005,330297,946614,2776023,16860763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2044789,900174,4451867,2769288,1705864,951238,331338,950462,2777434,16882454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2046780,901794,4462256,2775703,1707044,954208,331557,953681,2780892,16913915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2047677,902076,4466444,2778566,1707083,954275,331747,954525,2781253,16923646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2066508,912503,4514601,2799348,1723271,964896,334501,967922,2809441,17092991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2086750,924129,4559524,2821478,1741642,975798,338667,982046,2836838,17266872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2105031,935771,4603063,2841207,1759659,987098,341912,995826,2862727,17432294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2119394,946687,4642608,2860107,1776401,997902,344923,1007977,2889967,17585966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2139295,959518,4695750,2889743,1796916,1009245,349649,1022038,2927982,17790136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2148473,967283,4725357,2907429,1806800,1017164,353038,1031736,2945612,17902892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2155018,970723,4741384,2918941,1807044,1019783,355278,1039248,2952689,17960108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2175631,981969,4798621,2942577,1825213,1031030,359614,1052460,2986724,18153839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2196850,995388,4859069,2967526,1844672,1043385,364013,1066471,3022891,18360265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2220732,1010117,4923489,2992436,1867190,1055435,368698,1081359,3061923,18581379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2243039,1024773,4984714,3019048,1890672,1070563,373453,1096708,3099322,18802292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2261749,1037984,5049363,3050093,1908824,1083994,378047,1112971,3139768,19022793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2265656,1039984,5065446,3061061,1911778,1087300,379062,1121319,3146895,19078501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2267769,1040678,5072391,3067077,1911909,1087546,379473,1126191,3148049,19101083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2289177,1051632,5131035,3093147,1933984,1102125,382543,1138861,3178400,19300904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2312950,1065744,5190994,3119790,1959238,1115452,387116,1152625,3209934,19513843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2337042,1079774,5247012,3144494,1987577,1129706,391271,1165281,3242906,19725063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2360669,1094266,5304673,3169767,2018873,1145902,396371,1178838,3277879,19947238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2379768,1108650,5366196,3199123,2039446,1159293,401378,1191835,3317946,20163635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2383944,1110958,5382010,3209335,2041041,1162153,402080,1197349,3325248,20214118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2385722,1111395,5388448,3214168,2041069,1162532,402816,1200537,3325749,20232436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2403871,1122351,5439037,3234374,2062299,1174962,406599,1211526,3351900,20406919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2422822,1136107,5490397,3255902,2086391,1187185,411769,1223693,3381220,20595486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2443205,1150888,5542963,3276646,2114991,1199645,416768,1235354,3413731,20794191,https://sacoronavirus.co.za/latest-vaccine-statistics/
