date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860274,792647,3998911,2545442,1541816,848935,293189,815912,2490228,15187354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889547,808065,4069483,2583334,1567982,867134,298681,833462,2531978,15449666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918201,823874,4139693,2617042,1591578,885245,304134,851338,2575871,15706976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941851,838879,4204226,2643668,1616115,901292,309093,867688,2617850,15940662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957831,852782,4272692,2675426,1632768,914939,314148,883797,2662654,16167037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960737,854909,4290999,2684083,1633719,918331,315109,891398,2670372,16219657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962105,855400,4300179,2688296,1633993,918429,315296,893484,2671935,16239117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982063,864756,4346945,2709468,1651690,930781,318090,905795,2695581,16405169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003538,876800,4398409,2733323,1670787,942735,322799,921843,2725697,16595931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028023,889836,4449438,2757707,1690690,955344,327217,936955,2759041,16794251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048069,902871,4502293,2782008,1709078,968274,331017,950897,2791781,16986288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049770,903708,4506935,2786983,1710346,970540,332061,954770,2793244,17008357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051766,905339,4517590,2793444,1711528,973540,332280,957999,2796729,17040215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052677,905622,4521821,2796384,1711568,973625,332470,958848,2797099,17050114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071613,916067,4570542,2817394,1727763,984365,335228,972297,2825476,17220745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091951,927732,4616120,2839939,1746158,995405,339400,986496,2853284,17396485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110334,939442,4660465,2860059,1764185,1006847,342648,1000380,2879351,17563711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124809,950445,4700623,2879452,1780980,1017815,345664,1012846,2906862,17719496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144756,963393,4754564,2909935,1801529,1029276,350396,1027206,2945227,17926282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153952,971175,4784739,2927843,1811422,1037255,353788,1037019,2963063,18040256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160519,974621,4800889,2939918,1811667,1039899,356029,1044608,2970390,18098540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181281,985895,4859011,2964229,1829859,1051327,360376,1057972,3004678,18294628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202591,999330,4920690,2989716,1849334,1063820,364777,1072150,3041074,18503482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2226647,1014083,4986091,3015203,1871868,1075951,369465,1087200,3080498,18727006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249100,1028756,5048435,3042281,1895417,1091214,374227,1102800,3118273,18950503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267864,1041992,5114815,3074131,1913579,1104862,378822,1119217,3159054,19174336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271825,1043995,5131052,3085223,1916542,1108210,379838,1127584,3166329,19230598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273961,1044693,5138128,3091475,1916678,1108483,380250,1132576,3167524,19253768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295508,1055715,5197751,3118237,1938776,1123178,383323,1145404,3198177,19456069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319546,1069837,5258725,3146014,1964070,1136599,387899,1159215,3230296,19672201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343807,1083968,5316640,3172449,1992594,1151081,392059,1171965,3264187,19888750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2367701,1098616,5375585,3198994,2024016,1167508,397200,1185583,3300015,20115218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386965,1113126,5438533,3229995,2044627,1181084,402221,1198664,3341122,20336337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391155,1115449,5454496,3240601,2046230,1183963,402923,1204222,3348563,20387602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392957,1115908,5461014,3245721,2046259,1184350,403662,1207420,3349112,20406403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411356,1126975,5513044,3267739,2067541,1196965,407462,1218520,3375900,20585502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430558,1140777,5565930,3291305,2091742,1209545,412638,1230986,3405880,20779361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451467,1156094,5621303,3316205,2121494,1222891,417854,1243735,3440067,20991110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473040,1171681,5678591,3341559,2151485,1237305,423618,1256479,3473555,21207313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2490639,1184827,5741574,3372231,2175067,1250438,428759,1269300,3511012,21423847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495926,1188390,5763120,3383332,2177715,1254304,430361,1278617,3520081,21491846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497966,1189226,5768918,3388016,2178350,1254674,430631,1284182,3520349,21512312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519376,1201934,5822485,3411778,2202432,1265400,434807,1295178,3549206,21702596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543933,1215566,5878928,3437270,2224464,1277953,441211,1307932,3582445,21909702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565233,1231261,5936155,3461210,2246159,1289898,446010,1321502,3614901,22112329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2584615,1244394,5991377,3484179,2269598,1300987,451169,1332795,3648132,22307246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2599887,1258068,6052115,3510196,2286033,1311443,455312,1344794,3683638,22501486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2603749,1260357,6069166,3519873,2287065,1315319,455663,1350497,3690517,22552206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605441,1260960,6073670,3525859,2287150,1316718,455757,1354731,3690876,22571162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612220,1263589,6092193,3543086,2292739,1322893,457091,1366484,3694573,22644868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632971,1274277,6144261,3564310,2310375,1332922,461115,1377070,3721790,22819091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654216,1286805,6189531,3585581,2327673,1343253,465943,1386522,3747411,22986935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674996,1298311,6232371,3605157,2343915,1352613,470393,1396275,3773342,23147373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689155,1307060,6270800,3622991,2355782,1361225,473911,1403838,3795717,23280479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2691944,1308630,6283053,3629869,2356849,1364228,474157,1408250,3800728,23317708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2693421,1308959,6286494,3633356,2356864,1364563,474209,1411120,3801053,23330039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2704659,1315701,6317798,3649125,2367929,1372048,476674,1416960,3818833,23439727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2719950,1325417,6356511,3666412,2380721,1380706,480088,1426128,3839048,23574981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739340,1336504,6394369,3685027,2393541,1389017,483696,1435500,3860181,23717175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2757998,1345950,6434631,3703295,2406368,1397892,487116,1444214,3884749,23862213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2775917,1356831,6481322,3725173,2416931,1407177,491867,1453975,3911117,24020310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2783451,1362322,6505204,3737144,2422480,1412998,494891,1461153,3923656,24103299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2788881,1363343,6517395,3744590,2424791,1415848,496786,1466185,3926556,24144375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2806692,1371811,6557867,3763041,2437143,1424179,499889,1474425,3947589,24282636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2824461,1381155,6599376,3781386,2449019,1431866,503894,1482760,3969889,24423806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2841466,1391042,6641552,3798891,2461964,1439240,507671,1490984,3990415,24563225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856063,1400260,6680531,3816247,2474762,1446415,510650,1499366,4012311,24696605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2869792,1408595,6723526,3835624,2483228,1453891,514075,1507738,4035677,24832146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872097,1409509,6735667,3843369,2484341,1456539,514841,1513038,4040190,24869591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873090,1409681,6739069,3847012,2484368,1456740,515069,1516360,4040751,24882140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2888761,1416483,6776790,3863395,2493789,1462766,517396,1523127,4057263,24999770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2902949,1424815,6816695,3880104,2504558,1469478,520234,1530756,4075904,25125493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2919383,1434239,6857805,3898641,2516861,1476950,523566,1538927,4095400,25261772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2935446,1443512,6896005,3916405,2527647,1483786,526722,1546377,4114337,25390237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2948485,1451419,6935633,3934529,2537686,1489640,529027,1553492,4135031,25514942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2950859,1452574,6946851,3942593,2540828,1491605,529307,1556390,4139409,25550416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2951619,1452746,6950604,3946877,2541369,1491769,529517,1559110,4139912,25563523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2973360,1465100,7005705,3969997,2558585,1502750,532548,1570115,4162309,25740469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2994314,1479315,7062571,3993376,2577125,1513806,536890,1582094,4187004,25926495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012001,1492509,7116306,4014356,2596159,1524349,540396,1594293,4211264,26101633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3028883,1504428,7162302,4034918,2614887,1534104,543934,1604704,4233185,26261345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3041386,1514930,7212152,4056917,2629233,1543005,547448,1614943,4256934,26416948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3044225,1516490,7232028,4065223,2637378,1547512,549512,1619131,4265703,26477202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3045831,1516930,7240183,4069564,2638889,1549665,550264,1622082,4268228,26501636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3058540,1526274,7285897,4088199,2654313,1558602,553270,1631748,4286551,26643394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3071769,1536656,7333189,4107015,2669319,1566990,557202,1641358,4306934,26790432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3084440,1546015,7377779,4124188,2684654,1575456,560965,1650754,4326710,26930961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3096912,1554346,7420625,4141084,2698434,1584135,564248,1658669,4346766,27065219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3105708,1561743,7463688,4157471,2710279,1591203,567101,1666641,4367188,27191022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3107198,1562256,7476444,4163619,2713662,1593862,567488,1669778,4371166,27225473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3107684,1562418,7480274,4166710,2713737,1594912,568020,1671928,4371691,27237374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3116699,1567647,7511351,4179834,2725473,1600678,570417,1677178,4385450,27334727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125073,1574411,7548834,4193785,2735846,1607022,573008,1684433,4400579,27442991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133090,1580086,7583250,4207070,2746272,1613081,574939,1690960,4415192,27543940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3133530,1580156,7586570,4210203,2749452,1613557,575028,1693008,4415642,27557146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3137628,1583912,7614198,4220002,2755444,1617610,576211,1697887,4427488,27630380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3138325,1584306,7621325,4223770,2756134,1618749,576431,1699551,4428938,27647529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3138423,1584371,7623454,4225622,2756220,1618907,576552,1700684,4429198,27653431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3142986,1588787,7651842,4235437,2764245,1624660,577605,1705668,4437848,27729078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147039,1593402,7677276,4244148,2771869,1629173,578607,1710117,4445497,27797128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3150492,1597639,7698792,4252328,2779210,1633130,579491,1713969,4452825,27857876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3152695,1600629,7714762,4258214,2784097,1636000,580059,1716679,4458804,27901939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3153712,1601896,7724246,4260747,2786307,1637136,580264,1718049,4462013,27924370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3153760,1601915,7724445,4260878,2786314,1637145,,1718355,4462024,27925100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3153781,1601917,7724767,4261027,2786339,1637205,580277,1718945,4462038,27926296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3153983,1601933,7725978,4261669,2786637,1637497,580285,1719496,4462180,27929658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3157104,1606018,7746203,4270271,2793056,1641072,581172,1722610,4469726,27987232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3160613,1609879,7764915,4278896,2799398,1645002,581853,1725826,4476997,28043379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3163376,1612492,7779464,4286426,2804808,1648650,582422,1728264,4483464,28089366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3164805,1613344,7787216,4289331,2806875,1649782,582615,1729446,4487267,28110681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3164814,1613347,7787494,4289495,2806940,1649820,582667,1729654,4487300,28111531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3164838,1613367,7787868,4289821,2806951,1649861,,1730086,4487344,28112803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3168262,1616963,7810244,4301181,2813894,1654213,583454,1733331,4493953,28175495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3172877,1621139,7834482,4313153,2821764,1658816,584556,1737124,4501510,28245421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3177664,1626769,7860615,4325289,2830597,1664547,585691,1741544,4509813,28322529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3183328,1633238,7883391,4338850,2839747,1670194,587045,1746206,4519091,28401090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3188174,1639889,7913349,4353437,2848309,1676204,588371,1750549,4529076,28487358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3188587,1640450,7920545,4357606,2849219,1678237,588542,1752139,4530605,28505930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3188624,1640468,7922399,4359376,2849355,1678459,588592,1753436,4530674,28511383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3195889,1647169,7956189,4376778,2861891,1685274,590171,1758809,4543223,28615393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3204501,1654190,7988385,4394099,2873767,1691299,592005,1764239,4556689,28719174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3213648,1659179,8016942,4411111,2880460,1695661,594153,1768648,4570420,28810222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3223490,1664292,8043591,4427394,2887890,1700120,596455,1773231,4584173,28900636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3231503,1669516,8074111,4443660,2894490,1704827,598843,1777818,4598174,28992942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3232287,1670232,8083648,4448701,2895296,1706479,599018,1779544,4600418,29015623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3232410,1670236,8085355,4450409,2895346,1706576,599100,1780174,4600619,29020225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3242241,1675256,8114287,4465151,2903264,1710720,600774,1784832,4615338,29111863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3251990,1680752,8142119,4479143,2911361,1715239,602717,1789904,4628964,29202189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3258202,1686145,8164409,4491274,2919822,1719735,603974,1794942,4641964,29280467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3265071,1692003,8191488,4503506,2928339,1725056,605142,1800496,4655427,29366528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3271041,1698146,8221231,4516296,2935246,1730213,606339,1806143,4669433,29454088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3271996,1698891,8230716,4520807,2936486,1731697,606537,1808398,4671509,29477037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3272169,1698963,8232587,4522281,2936562,1732241,606614,1809413,4671717,29482547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3279365,1704540,8258942,4536009,2945245,1737217,607745,1814230,4683494,29566787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3287948,1710445,8285153,4549325,2953793,1742236,608950,1819486,4695658,29652994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3296198,1716720,8310590,4562570,2962167,1747594,610123,1825381,4707232,29738575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3304536,1722006,8332540,4573749,2969575,1752285,611357,1830609,4718344,29815001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3311034,1727713,8358989,4586155,2976517,1757641,612834,1835425,4730022,29896330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3311873,1728892,8366980,4590302,2977241,1759897,612973,1837103,4732063,29917324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3311983,1728977,8368821,4591806,2977334,1760581,613031,1837637,4732204,29922374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3318347,1733260,8391574,4603661,2985022,1765289,613782,1841823,4741918,29994676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3325223,1738296,8414871,4615126,2992105,1770055,614765,1846431,4751312,30068184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3332819,1743539,8437885,4625709,2999703,1774270,615826,1851160,4760956,30141867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3340072,1748017,8458831,4635674,3006966,1778678,616761,1855831,4770019,30210849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3345722,1752649,8479545,4646415,3012223,1783092,617946,1859960,4780540,30278092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3346462,1753535,8486169,4649609,3013058,1784441,618129,1861104,4782196,30294703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3346653,1753571,8487801,4650879,3013124,1784561,618244,1861981,4782330,30299144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3353827,1758272,8507484,4661249,3019288,1788740,618947,1865714,4790573,30364094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3360581,1763121,8528481,4672957,3025936,1792786,619898,1870142,4799761,30433663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3368186,1768200,8550430,4685429,3032612,1796241,620930,1875233,4808457,30505718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3376894,1772400,8571721,4698041,3038575,1800399,621738,1880400,4817004,30577172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3383478,1777387,8593880,4710284,3043579,1804299,622913,1884941,4827011,30647772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3384344,1778706,8599783,4713579,3044334,1805372,623037,1886263,4828828,30664246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3384402,1778723,8600973,4714692,3044531,1805585,623142,1887089,4828928,30668065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3390979,1783644,8623066,4726164,3050845,1809576,623900,1891463,4837727,30737364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3398664,1789224,8645503,4739510,3057326,1813904,624780,1896345,4846625,30811881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3406715,1795332,8668229,4753376,3065027,1818304,625697,1901397,4856461,30890538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3415747,1802008,8690379,4766791,3072159,1822729,626781,1906330,4866452,30969376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3422481,1808433,8715035,4779288,3077728,1827205,628023,1911291,4876802,31046286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3423341,1809329,8722326,4782690,3078641,1828649,628277,1913368,4878442,31065063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3423514,1809403,8725113,4783895,3078795,1829284,628453,1914467,4878544,31071468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3431182,1815606,8748887,4797378,3085927,1833549,629451,1918664,4887637,31148281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3439758,1823344,8773957,4812639,3093022,1838737,630587,1923772,4898270,31234086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3448915,1830903,8801737,4829366,3102068,1844348,632123,1929358,4910713,31329531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3457721,1838609,8828083,4845377,3109267,1849767,633861,1934768,4922996,31420449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3466230,1846473,8856752,4863014,3116190,1855880,635541,1940369,4937235,31517684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3467234,1847203,8865518,4867623,3117324,1858669,635779,1942945,4939423,31541718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3467399,1847206,8867420,4869119,3117463,1859892,635927,1944706,4939632,31548764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3478007,1855130,8901292,4887215,3126395,1866606,637424,1951634,4955152,31658855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3489105,1863392,8933634,4905137,3134810,1872141,639309,1958223,4970597,31766348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3501100,1872444,8965162,4923660,3145229,1877739,641052,1965233,4985974,31877593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3512316,1880971,8998767,4943476,3155435,1884686,642768,1972602,5002261,31993282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3521153,1887715,9032814,4962579,3163796,1891505,644630,1979326,5019711,32103229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3522790,1888540,9044346,4967702,3164879,1893026,644867,1981245,5022270,32129665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3522961,1888740,9048478,4969152,3164928,1893225,644903,1982400,5022582,32137369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3533005,1896106,9078229,4985754,3173203,1899945,646335,1988178,5035584,32236339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3543345,1903567,9108126,5002781,3181408,1906288,647868,1994625,5049628,32337636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3554719,1910812,9132270,5018551,3190062,1912950,649376,2000871,5064445,32434056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3565389,1918619,9160057,5034811,3198192,1919895,650911,2007401,5078101,32533376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3574955,1926212,9189288,5050476,3204687,1925935,652729,2013585,5092217,32630084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3576165,1927025,9197389,5054789,3205207,1927228,652915,2015958,5094466,32651142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3576271,1927027,9199193,5056060,3205261,1927610,653097,2017562,5094592,32656673,https://sacoronavirus.co.za/latest-vaccine-statistics/
