date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955624,851041,4254758,2669111,1630385,906532,313725,881995,2655030,16118201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958524,853167,4273028,2677752,1631334,909911,314686,889590,2662735,16170727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959892,853657,4282175,2681958,1631607,910006,314873,891671,2664296,16190135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979810,863008,4328862,2703098,1649293,922306,317665,903971,2687894,16355907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001262,875035,4380144,2726892,1668377,934175,322374,919986,2717947,16546192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025726,888063,4431067,2751186,1688273,946742,326790,935052,2751252,16744151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045755,901095,4483790,2775433,1706656,959622,330588,948967,2783877,16935783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047452,901930,4488400,2780393,1707923,961865,331631,952822,2785331,16957747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049447,903559,4499021,2786845,1709104,964850,331850,956049,2788805,16989530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050351,903842,4503236,2789777,1709144,964930,332040,956898,2789174,16999392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069271,914276,4551868,2810757,1725334,975628,334795,970327,2817516,17169772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089589,925928,4597313,2833220,1743722,986629,338964,984500,2845279,17345144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107963,937624,4641543,2853276,1761744,998006,342212,998367,2871310,17512045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122412,948610,4681554,2872549,1778502,1008915,345226,1010811,2898782,17667361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142346,961540,4735311,2902931,1799033,1020336,349957,1025144,2937055,17873653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151533,969312,4765306,2920805,1808925,1028302,353347,1034933,2954869,17987332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158090,972756,4781435,2932854,1809169,1030939,355588,1042514,2962176,18045521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178828,984027,4839403,2957082,1827343,1042318,359933,1055859,2996400,18241193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200126,997460,4900928,2982529,1846815,1054757,364332,1070007,3032752,18449706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224166,1012204,4966199,3007925,1869347,1066859,369018,1085038,3072023,18672779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246603,1026868,5028404,3034951,1892880,1082059,373777,1100621,3109723,18895886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265353,1040100,5094676,3066748,1911038,1095665,378372,1117026,3150442,19119420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269308,1042102,5110884,3077824,1914001,1098999,379388,1125388,3157686,19175580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271433,1042798,5117924,3084052,1914134,1099261,379800,1130373,3158872,19198647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292963,1053799,5177450,3110753,1936228,1113918,382873,1143181,3189492,19400657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316986,1067918,5238297,3138465,1961513,1127302,387447,1156982,3221564,19616474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341233,1082034,5295935,3164818,1989957,1141727,391606,1169703,3255385,19832398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365119,1096670,5354762,3191281,2021374,1158124,396744,1183299,3291163,20058536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384373,1111163,5417575,3222216,2041972,1171672,401763,1196366,3332186,20279286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388556,1113482,5433510,3232811,2043572,1174545,402465,1201919,3339616,20330476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390355,1113940,5440006,3237916,2043601,1174929,403204,1205116,3340165,20349232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408740,1125004,5491940,3259838,2064880,1187521,407004,1216201,3366842,20527970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427919,1138798,5544712,3283333,2089067,1200072,412179,1228647,3396759,20721486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448812,1154097,5599943,3308055,2118810,1213392,417394,1241377,3430898,20932778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470351,1169677,5657040,3333266,2148792,1227756,423157,1254090,3464305,21148434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487942,1182810,5719929,3363836,2172370,1240870,428297,1266896,3501678,21364628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493223,1186367,5741434,3374901,2175014,1244723,429899,1276211,3510740,21432512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495257,1187202,5747222,3379540,2175648,1245091,430169,1281773,3511003,21452905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516656,1199902,5800688,3403140,2199724,1255794,434344,1292754,3539782,21642784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541195,1213527,5856971,3428565,2221687,1268316,440745,1305475,3572991,21849472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562464,1229218,5914068,3452411,2243351,1280242,445544,1319019,3605391,22051708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581823,1242342,5969071,3475306,2266705,1291304,450701,1330287,3638574,22246113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597055,1256005,6029695,3501219,2283130,1301734,454843,1342258,3674031,22439970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600913,1258293,6046708,3510798,2284144,1305602,455194,1347955,3680898,22490505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602603,1258871,6051201,3516744,2284227,1306926,455287,1352179,3681241,22509279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609377,1261500,6069583,3533843,2289813,1313083,456620,1363920,3684907,22582646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630106,1272180,6121461,3554948,2307438,1323097,460643,1374490,3712029,22756392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651323,1284706,6166594,3576048,2324729,1333408,465468,1383927,3737601,22923804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672093,1296206,6209343,3595520,2340952,1342753,469918,1393666,3763499,23083950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686238,1304948,6247608,3613278,2352814,1351345,473436,1401220,3785830,23216717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689017,1306518,6259783,3620102,2353879,1354340,473681,1405627,3790831,23253778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690492,1306846,6263216,3623556,2353895,1354675,473733,1408493,3791156,23266062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701703,1313580,6294422,3639244,2364828,1362147,476198,1414326,3808890,23375338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716974,1323289,6332993,3656454,2377565,1370779,479610,1423457,3829042,23510163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736349,1334369,6370677,3674977,2390378,1379066,483216,1432818,3850107,23651957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754984,1343808,6410774,3693086,2403193,1387916,486635,1441516,3874532,23796444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772880,1354675,6457324,3714869,2413753,1397185,491386,1451254,3900853,23954179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780407,1360163,6481107,3726776,2419289,1402946,494408,1458426,3913379,24036901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785834,1361181,6493107,3734132,2421600,1405790,496302,1463457,3916272,24077675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803628,1369642,6533421,3752492,2433950,1414102,499403,1471682,3937242,24215562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821379,1378980,6574769,3770698,2445817,1421769,503408,1480007,3959499,24356326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838367,1388858,6616817,3788088,2458752,1429120,507182,1488205,3979912,24495301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852945,1398053,6655698,3805303,2471535,1436254,510157,1496574,4001761,24628280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866671,1406386,6698574,3824569,2480000,1443711,513579,1504915,4025089,24763494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868972,1407297,6710653,3832190,2481107,1446347,514341,1510207,4029590,24800704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2869953,1407445,6714014,3835774,2481130,1446542,514568,1513524,4030143,24813093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885618,1414240,6751545,3852060,2490548,1452555,516894,1520274,4046613,24930347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899798,1422561,6791331,3868622,2501265,1459237,519732,1527897,4065149,25055592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916212,1431963,6832296,3886957,2513537,1466692,523062,1536049,4084575,25191343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932253,1441224,6870321,3904518,2524302,1473496,526218,1543485,4103459,25319276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945287,1449126,6909779,3922490,2534302,1479337,528523,1550590,4124102,25443536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947658,1450279,6920945,3930477,2537444,1481287,528803,1553485,4128467,25478845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948416,1450449,6924671,3934726,2537984,1481407,529013,1556205,4128966,25491837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970137,1462789,6979648,3957641,2555112,1492368,532041,1567195,4151301,25668232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991022,1476974,7036333,3980797,2573633,1503394,536382,1579166,4175917,25853618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008690,1490152,7089748,4001519,2592658,1513914,539885,1591347,4199876,26027789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025557,1502067,7135477,4021834,2611381,1523628,543420,1601747,4221655,26186766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038044,1512548,7185123,4043600,2625714,1532513,546932,1611965,4245275,26341714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040881,1514107,7204919,4051819,2633853,1537010,548996,1616144,4253862,26401591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042484,1514545,7213036,4056102,2635364,1539158,549747,1619064,4256345,26425845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055171,1523883,7258587,4074511,2650781,1548079,552753,1628720,4274475,26566960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068370,1534257,7305643,4093186,2665755,1556455,556685,1638316,4294731,26713398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081019,1543608,7349953,4110141,2681068,1564897,560444,1647695,4314308,26853133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093463,1551931,7392601,4126829,2694836,1573557,563725,1655606,4334228,26986776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102239,1559304,7435438,4142928,2706676,1580606,566575,1663568,4354377,27111711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103724,1559810,7448087,4148935,2710057,1583261,566962,1666704,4358191,27145731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104206,1559970,7451875,4151921,2710128,1584302,567493,1668852,4358643,27157390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113205,1565197,7482611,4164912,2721855,1590032,569890,1674095,4372239,27254036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121561,1571955,7519718,4178582,2732207,1596358,572477,1681341,4387208,27361407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129552,1577590,7553817,4191572,2742620,1602399,574405,1687848,4401495,27461298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129992,1577660,7557116,4194614,2745791,1602866,574494,1689850,4401884,27474267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134075,1581407,7584594,4204287,2751773,1606910,575675,1694722,4413588,27547031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134769,1581799,7591674,4207938,2752461,1608045,575895,1696383,4414973,27563937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3134866,1581863,7593795,4209765,2752547,1608201,576016,1697514,4415194,27569761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139412,1586276,7621958,4219400,2760566,1613943,577068,1702482,4423771,27644876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143452,1590878,7647203,4227892,2768183,1618436,578061,1706925,4431301,27712331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146890,1595109,7668547,4235955,2775516,1622373,578943,1710769,4438501,27772603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149086,1598094,7684351,4241744,2780397,1625220,579509,1713478,4444353,27816232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150086,1599357,7693709,4244224,2782605,1626340,579712,1714840,4447472,27838345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150133,1599375,7693897,4244339,2782612,1626344,,1715145,4447477,27839034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150153,1599376,7694214,4244477,2782636,1626400,579725,1715731,4447489,27840201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150353,1599392,7695388,4245075,2782932,1626686,579733,1716278,4447624,27843461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3153458,1603453,7715434,4253525,2789349,1630250,580618,1719385,4455067,27900539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156958,1607307,7733986,4261923,2795680,1634163,581297,1722597,4462216,27956127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3159715,1609902,7748374,4269192,2801075,1637792,581865,1725018,4468574,28001507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161142,1610744,7756060,4271968,2803140,1638912,582058,1726194,4472293,28022511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161148,1610745,7756308,4272072,2803197,1638927,582109,1726401,4472321,28023228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161170,1610763,7756660,4272349,2803208,1638961,,1726832,4472362,28024414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3164584,1614350,7778638,4283369,2810127,1643278,582890,1730061,4478793,28086090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169191,1618514,7802419,4295078,2817973,1647843,583988,1733837,4486221,28155064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3173974,1624135,7828185,4306934,2826789,1653536,585121,1738212,4494373,28231259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3179633,1630594,7850664,4320176,2835934,1659170,586473,1742849,4503258,28308751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3184453,1637226,7880174,4334417,2844487,1665152,587797,1747159,4512992,28393857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3184861,1637787,7887224,4338499,2845394,1667178,587968,1748745,4514421,28412077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3184896,1637804,7889060,4340203,2845530,1667394,588018,1750036,4514473,28417414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192123,1644494,7922331,4357176,2858059,1674153,589597,1755391,4526756,28520080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3200700,1651507,7954144,4374058,2869926,1680147,591429,1760794,4539920,28622625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3209771,1656489,7982269,4390425,2876614,1684440,593577,1765151,4553195,28711931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3219567,1661571,8008603,4406100,2884040,1688871,595877,1769574,4566632,28800835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3227563,1666787,8038688,4421822,2890627,1693544,598265,1774043,4580257,28891596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3228335,1667503,8048062,4426752,2891424,1695184,598440,1775755,4582363,28913818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3228457,1667504,8049746,4428412,2891472,1695280,598521,1776383,4582510,28918285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238235,1672513,8078298,4442659,2899386,1699390,600194,1780968,4596906,29008549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3247941,1677816,8105667,4455943,2907473,1703874,602137,1785949,4610032,29096832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254132,1683043,8127540,4467419,2915925,1708316,603392,1790845,4622593,29173205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3260948,1688687,8154099,4478725,2924424,1713593,604558,1796266,4635642,29256942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3266784,1694509,8182276,4490117,2931198,1718434,605724,1801435,4648906,29339383,https://sacoronavirus.co.za/latest-vaccine-statistics/
