date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917372,823047,4135031,2615290,1590060,882318,304087,850675,2573357,15691237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941011,838043,4199517,2641902,1614594,898317,309045,867006,2615259,15924694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956989,851943,4267933,2673645,1631244,911946,314099,883102,2660047,16150948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959889,854070,4286229,2682297,1632195,915329,315060,890701,2667761,16203531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961257,854560,4295397,2686507,1632469,915426,315247,892784,2669324,16222971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981178,863913,4342132,2707669,1650160,927751,318039,905091,2692948,16388881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002639,875945,4393550,2731501,1669251,939675,322748,921124,2723021,16579454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027110,888978,4444537,2755836,1689151,952266,327164,936207,2756350,16777599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047149,902011,4497351,2780110,1707538,965176,330963,950137,2789025,16969460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048846,902846,4501983,2785078,1708806,967434,332006,954004,2790486,16991489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050842,904477,4512624,2791534,1709987,970427,332225,957232,2793966,17023314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051747,904760,4516844,2794469,1710027,970510,332415,958081,2794335,17033188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070669,915196,4565527,2815471,1726220,981228,335170,971522,2822699,17203702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090991,926855,4611060,2837966,1744611,992249,339339,985704,2850489,17379264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109371,938557,4655346,2858064,1762636,1003662,342587,999578,2876541,17546342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123824,949547,4695455,2877426,1779399,1014601,345601,1012036,2904026,17701915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143763,962482,4749329,2907879,1799943,1026040,350333,1026381,2942344,17908494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152955,970256,4779478,2925771,1809835,1034013,353723,1036177,2960173,18022381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159519,973701,4795623,2937837,1810079,1036653,355964,1043759,2967493,18080628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180272,984972,4853673,2962117,1828266,1048055,360311,1057114,3001760,18276540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201578,998406,4915293,2987588,1847741,1060527,364712,1071275,3038142,18485262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225628,1013151,4980643,3013023,1870275,1072645,369399,1086315,3077497,18708576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248074,1027817,5042936,3040087,1893817,1087871,374159,1101903,3115231,18931895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266829,1041052,5109280,3071921,1911977,1101497,378754,1118312,3155997,19155619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270787,1043054,5125504,3083007,1914940,1104837,379770,1126675,3163264,19211838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272918,1043751,5132567,3089256,1915074,1105109,380182,1131663,3164458,19234978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294455,1054762,5192139,3115994,1937169,1119784,383255,1144483,3195098,19437139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318487,1068883,5253072,3143747,1962457,1133191,387830,1158288,3227199,19653154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342738,1083010,5310924,3170160,1990924,1147643,391990,1171019,3261064,19869472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366628,1097650,5369837,3196682,2022343,1164053,397130,1184626,3296864,20095813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385886,1112150,5432736,3227654,2042941,1177615,402150,1197700,3337953,20316785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390072,1114469,5448681,3238257,2044542,1180493,402852,1203256,3345390,20368012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391873,1114928,5455189,3243374,2044571,1180878,403591,1206454,3345939,20386797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410263,1125994,5507178,3265370,2065851,1193484,407391,1217546,3372676,20565753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429446,1139791,5560020,3288916,2090045,1206047,412566,1230001,3402617,20759449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450345,1155099,5615343,3313790,2119791,1219378,417781,1242739,3436793,20971059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471910,1170682,5672568,3339098,2149778,1233768,423544,1255466,3470249,21187063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489507,1183820,5735517,3369751,2173360,1246892,428685,1268281,3507681,21403494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494790,1187381,5757045,3380848,2176005,1250752,430287,1277598,3516746,21471452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496829,1188216,5762840,3385506,2176640,1251122,430557,1283163,3517010,21491883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518232,1200921,5816376,3409212,2200717,1261840,434732,1294153,3545812,21681995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542773,1214551,5872786,3434687,2222686,1274379,441135,1306886,3579042,21888925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564049,1230245,5929966,3458600,2244356,1286315,445934,1320444,3611481,22091390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583416,1243373,5985133,3481548,2267795,1297391,451091,1331719,3644692,22286158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598666,1257040,6045825,3507551,2284225,1307836,455234,1343700,3680177,22480254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602526,1259328,6062860,3517205,2285242,1311709,455585,1349402,3687053,22530910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604217,1259918,6067361,3523179,2285327,1313104,455678,1353631,3687410,22549825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610994,1262547,6085855,3540381,2290913,1319271,457011,1365376,3691096,22623444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631739,1273229,6137886,3561555,2308545,1329293,461035,1375954,3718256,22797492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652963,1285755,6183127,3582719,2325840,1339614,465860,1385398,3743857,22965133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673739,1297257,6225934,3602271,2342081,1348964,470310,1395146,3769779,23125481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687892,1306001,6264329,3620083,2353948,1357564,473828,1402704,3792144,23258493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690675,1307571,6276545,3626944,2355014,1360561,474073,1407115,3797152,23295650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692150,1307900,6279985,3630423,2355029,1360896,474125,1409985,3797477,23307970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703364,1314637,6311256,3646181,2365975,1368375,476590,1415819,3815241,23417438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718640,1324351,6349913,3663437,2378716,1377022,480003,1424970,3835428,23552480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738019,1335433,6387742,3682021,2391534,1385320,483610,1434339,3856549,23694567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756658,1344872,6427948,3700234,2404352,1394190,487030,1443042,3881010,23839336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774556,1355744,6474608,3722091,2414913,1403470,491781,1452795,3907361,23997319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782084,1361234,6498467,3734051,2420451,1409285,494803,1459970,3919894,24080239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787512,1362254,6510650,3741472,2422762,1412132,496697,1465002,3922791,24121272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805316,1370717,6551065,3759907,2435113,1420456,499800,1473231,3943804,24259409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823076,1380057,6592526,3778190,2446987,1428141,503805,1481561,3966093,24400436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840071,1389938,6634664,3795662,2459930,1435506,507580,1489777,3986573,24539701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854660,1399138,6673606,3813001,2472722,1442649,510556,1498150,4008453,24672935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868385,1407473,6716557,3832361,2481188,1450112,513978,1506516,4031810,24808380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870688,1408385,6728673,3840071,2482300,1452754,514741,1511808,4036320,24845740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871669,1408554,6732062,3843693,2482326,1452951,514969,1515126,4036878,24858228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887337,1415353,6769669,3860056,2491746,1458970,517295,1521880,4053380,24975686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901518,1423680,6809522,3876745,2502513,1465674,520133,1529507,4072006,25101298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917940,1433097,6850588,3895251,2514807,1473140,523463,1537670,4091480,25237436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933996,1442365,6888746,3912993,2525587,1479967,526619,1545110,4110398,25365781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947033,1450268,6928318,3931094,2535600,1485818,528924,1552222,4131080,25490357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949406,1451421,6939506,3939152,2538742,1487780,529204,1555120,4135454,25525785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950166,1451591,6943252,3943427,2539283,1487940,529414,1557840,4135955,25538868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971894,1463938,6998302,3966534,2556439,1498913,532444,1568839,4158329,25715632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992841,1478142,7055101,3989871,2574974,1509960,536786,1580815,4182989,25901479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010521,1491328,7108778,4010817,2594002,1520493,540290,1593005,4207220,26076454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027396,1503247,7154704,4031341,2612728,1530234,543825,1603407,4229125,26236007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039888,1513740,7204520,4053307,2627073,1539128,547338,1613636,4252859,26391489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042726,1515300,7224375,4061588,2635218,1543630,549402,1617819,4261624,26451682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044331,1515738,7232518,4065926,2636729,1545781,550154,1620766,4264147,26476090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057033,1525078,7278180,4084506,2652153,1554712,553160,1630429,4282420,26617671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070258,1535457,7325367,4103289,2667143,1563091,557092,1640032,4302785,26764514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082923,1544815,7369845,4120415,2682475,1571550,560855,1649421,4322551,26904850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095387,1553140,7412641,4137266,2696255,1580225,564138,1657336,4342577,27038965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104175,1560533,7455607,4153583,2708100,1587285,566990,1665304,4362967,27164544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105664,1561045,7468335,4159722,2711482,1589941,567377,1668440,4366938,27198944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106146,1561206,7472148,4162774,2711555,1590986,567909,1670590,4367459,27210773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115159,1566434,7503176,4175876,2723288,1596746,570306,1675838,4381196,27308019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123529,1573196,7540538,4189792,2733660,1603087,572897,1683089,4396274,27416062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131538,1578864,7574872,4203018,2744086,1609141,574827,1689601,4410789,27516736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131978,1578934,7578190,4206133,2747266,1609615,574916,1691643,4411237,27529912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136069,1582688,7605791,4215921,2753257,1613667,576099,1696520,4423064,27603076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136766,1583081,7612904,4219682,2753946,1614805,576319,1698183,4424511,27620197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136863,1583145,7615030,4221531,2754032,1614962,576440,1699316,4424770,27626089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141419,1587561,7643374,4231321,2762055,1620711,577493,1704296,4433398,27701628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145468,1592173,7668765,4240003,2769678,1625218,578494,1708741,4441023,27769563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148919,1596409,7690242,4248157,2777015,1629169,579377,1712591,4448333,27830212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151121,1599398,7706179,4254025,2781901,1632034,579945,1715301,4454293,27874197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152132,1600663,7715632,4256547,2784110,1633166,580150,1716670,4457488,27896558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152179,1600681,7715829,4256677,2784117,1633174,,1716975,4457498,27897280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152200,1600683,7716149,4256823,2784142,1633234,580163,1717562,4457511,27898467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152402,1600699,7717353,4257452,2784439,1633524,580171,1718112,4457652,27901804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155517,1604783,7737529,4266031,2790857,1637097,581058,1721222,4465176,27959270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159026,1608642,7756183,4274623,2797200,1641023,581739,1724435,4472433,28015304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161787,1611251,7770689,4282107,2802606,1644665,582308,1726869,4478880,28061162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163216,1612096,7778428,4285002,2804672,1645795,582501,1728051,4482654,28082415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163224,1612098,7778701,4285155,2804729,1645819,582553,1728258,4482686,28083223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163247,1612116,7779071,4285475,2804740,1645859,,1728690,4482730,28084481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166668,1615708,7801301,4296768,2811677,1650206,583338,1731932,4489308,28146906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171279,1619882,7825467,4308670,2819534,1654799,584439,1735719,4496854,28216643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176066,1625512,7851551,4320733,2828364,1660514,585574,1740137,4505151,28293602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181728,1631977,7874188,4334216,2837514,1666153,586928,1744797,4514422,28371923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186568,1638624,7904063,4348738,2846076,1672154,588254,1749138,4524396,28458011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186979,1639185,7911209,4352882,2846985,1674187,588425,1750727,4525924,28476503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187016,1639203,7913060,4354646,2847121,1674409,588475,1752024,4525993,28481947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194275,1645902,7946780,4371917,2859655,1681217,590054,1757396,4538503,28585699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202884,1652921,7978757,4389174,2871528,1687233,591888,1762817,4551924,28689126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212029,1657906,8007146,4406108,2878221,1691554,594035,1767214,4565621,28779834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221868,1663015,8033696,4422330,2885650,1696004,596336,1771784,4579352,28870035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229874,1668238,8064071,4438550,2892250,1700707,598724,1776367,4593257,28962038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230658,1668954,8073562,4443569,2893054,1702358,598899,1778093,4595498,28984645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230781,1668958,8075263,4445270,2893103,1702455,598981,1778723,4595697,28989231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240606,1673971,8104126,4459955,2901020,1706591,600655,1783360,4610395,29080679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250356,1679457,8131875,4473866,2909117,1711108,602598,1788422,4623993,29170792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256566,1684839,8154079,4485921,2917574,1715588,603855,1793453,4636973,29248848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263433,1690691,8181060,4498107,2926090,1720901,605021,1798991,4650387,29334681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269399,1696831,8210732,4510872,2932996,1726058,606218,1804637,4664364,29422107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270351,1697574,8220187,4515359,2934234,1727539,606416,1806888,4666437,29444985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270523,1697646,8222057,4516816,2934310,1728081,606493,1807903,4666645,29450474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277716,1703220,8248370,4530457,2942992,1733050,607624,1812708,4678406,29534543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286298,1709122,8274513,4543703,2951538,1738067,608828,1817947,4690562,29620578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294547,1715396,8299867,4556770,2959912,1743410,610000,1823834,4702113,29705849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302883,1720621,8321735,4567892,2967318,1748096,611234,1829055,4713214,29782048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309379,1726325,8348088,4580219,2974253,1753449,612711,1833869,4724854,29863147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310217,1727502,8356054,4584344,2974977,1755703,612850,1835545,4726893,29884085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310325,1727587,8357891,4585841,2975070,1756387,612908,1836079,4727034,29889122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316685,1731866,8380613,4597638,2982758,1761093,613659,1840264,4736735,29961311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323558,1736901,8403767,4608884,2989840,1765841,614640,1844869,4746040,30034340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331154,1742140,8426576,4619353,2997432,1770047,615700,1849586,4755662,30107650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338407,1746617,8447384,4629236,3004693,1774444,616635,1854231,4764703,30176350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344053,1751226,8468062,4639882,3009948,1778844,617819,1858355,4775211,30243400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344791,1752108,8474620,4643062,3010783,1780188,618002,1859491,4776862,30259907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344982,1752144,8476249,4644317,3010849,1780308,618117,1860361,4776995,30264322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352156,1756843,8495815,4654584,3017003,1784474,618820,1864089,4785226,30329010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358909,1761686,8516740,4666149,3023648,1788504,619770,1868495,4794373,30398274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366511,1766765,8538593,4678493,3030318,1791951,620802,1873579,4803050,30470062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375206,1770963,8559846,4691006,3036280,1796101,621610,1878682,4811553,30541247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381788,1775944,8581949,4703174,3041283,1799999,622785,1883216,4821530,30611668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382652,1777263,8587815,4706444,3042038,1801070,622909,1884535,4823344,30628070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382710,1777280,8588995,4707545,3042235,1801282,623012,1885360,4823444,30631863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389282,1782197,8610977,4718932,3048549,1805265,623770,1889726,4832200,30700898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396963,1787769,8633360,4732027,3055023,1809582,624649,1894596,4841083,30775052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405011,1793871,8655988,4745688,3062721,1813974,625566,1899623,4850897,30853339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414039,1800537,8678057,4758879,3069850,1818396,626650,1904549,4860857,30931814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420769,1806956,8702629,4771297,3075417,1822866,627892,1909502,4871109,31008437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421627,1807852,8709906,4774687,3076330,1824305,628146,1911569,4872749,31027171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421800,1807926,8712686,4775879,3076482,1824932,628322,1912663,4872847,31033537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429464,1814127,8736220,4789202,3083611,1829187,629319,1916825,4881928,31109883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438038,1821853,8761109,4804255,3090703,1834362,630454,1921859,4892529,31195162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447192,1829396,8788642,4820806,3099748,1839963,631988,1927434,4904952,31290121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455996,1837099,8814890,4836665,3106946,1845372,633717,1932836,4917198,31380719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464499,1844922,8843461,4854016,3113867,1851480,635396,1938307,4931417,31477365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465501,1845651,8852169,4858605,3115000,1854268,635634,1940853,4933601,31501282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465666,1845654,8854064,4860093,3115139,1855487,635782,1942598,4933809,31508292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476257,1853572,8887820,4878057,3124068,1862199,637278,1949342,4949305,31617898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487350,1861828,8919963,4895625,3132477,1867719,639162,1955685,4964710,31724519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499344,1870877,8951391,4914007,3142869,1873309,640904,1962646,4980065,31835412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510559,1879400,8984813,4933473,3153062,1880239,642619,1969944,4996300,31950409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519394,1886141,9018782,4952312,3161421,1887046,644481,1976648,5013736,32059961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521030,1886966,9030251,4957409,3162500,1888545,644717,1978545,5016291,32086254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521201,1887166,9034364,4958848,3162548,1888740,644753,1979637,5016600,32093857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531237,1894532,9064059,4975259,3170821,1895454,646185,1985391,5029587,32192525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541576,1901988,9093888,4991931,3179022,1901784,647718,1991736,5043609,32293252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552946,1909229,9117954,5007264,3187611,1908437,649225,1997825,5058385,32388876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563613,1917033,9145603,5023102,3195737,1915360,650760,2004160,5072019,32487387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573175,1924571,9174724,5038539,3202224,1921383,652573,2010243,5086106,32583538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574379,1925384,9182744,5042833,3202744,1922674,652759,2012614,5088350,32604481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574485,1925386,9184526,5044094,3202796,1923054,652941,2014213,5088474,32609969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582447,1931113,9209261,5057538,3210845,1929439,654178,2018625,5099894,32693340,https://sacoronavirus.co.za/latest-vaccine-statistics/
