date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859524,791873,3995119,2543903,1540354,846394,293150,815345,2488221,15173883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888783,807287,4065665,2581778,1566514,864558,298641,832875,2529918,15436019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917427,823092,4135834,2615469,1590104,882638,304092,850746,2573689,15693091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941066,838090,4200326,2642081,1614638,898638,309050,867080,2615593,15926562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957045,851991,4268749,2673827,1631288,912267,314104,883176,2660382,16152829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959947,854118,4287046,2682480,1632239,915652,315065,890775,2668096,16205418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961315,854608,4296216,2686691,1632513,915749,315252,892858,2669659,16224861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981236,863961,4342954,2707854,1650204,928080,318044,905165,2693284,16390782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002698,875994,4394383,2731688,1669296,940006,322753,921200,2723360,16581378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027169,889027,4445371,2756026,1689198,952598,327169,936284,2756691,16779533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047209,902060,4498192,2780301,1707585,965509,330968,950215,2789369,16971408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048908,902895,4502826,2785269,1708853,967769,332011,954083,2790830,16993444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050904,904526,4513470,2791725,1710034,970762,332230,957312,2794310,17025273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051815,904809,4517691,2794660,1710074,970845,332420,958161,2794679,17035154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070739,915246,4566380,2815662,1726267,981564,335175,971603,2823043,17205679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091071,926905,4611919,2838158,1744658,992585,339344,985785,2850835,17381260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109451,938608,4656208,2858257,1762683,1004000,342592,999661,2876891,17548351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123906,949600,4696327,2877622,1779446,1014942,345606,1012119,2904379,17703947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143846,962535,4750212,2908081,1799992,1026383,350338,1026465,2942704,17910556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153039,970309,4780366,2925974,1809884,1034358,353728,1036262,2960533,18024453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159603,973754,4796511,2938041,1810128,1036998,355969,1043845,2967853,18082702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180357,985025,4854567,2962323,1828316,1048400,360316,1057203,3002122,18278629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201663,998459,4916197,2987794,1847791,1060875,364717,1071364,3038508,18487368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225713,1013205,4981552,3013230,1870325,1072995,369404,1086406,3077873,18710703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248159,1027871,5043850,3040295,1893869,1088227,374164,1101998,3115611,18934044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266914,1041106,5110198,3072132,1912029,1101854,378759,1118408,3156379,19157779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270873,1043108,5126422,3083219,1914992,1105194,379775,1126772,3163648,19214003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273005,1043805,5133487,3089468,1915126,1105466,380187,1131762,3164843,19237149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294542,1054816,5193069,3116207,1937221,1120141,383260,1144583,3195484,19439323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318575,1068937,5254010,3143961,1962509,1133549,387835,1158390,3227585,19655351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342827,1083064,5311876,3170376,1990976,1148003,391995,1171122,3261454,19871693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366717,1097704,5370794,3196900,2022395,1164413,397136,1184729,3297258,20098046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385975,1112204,5433697,3227873,2042994,1177978,402156,1197803,3338349,20319029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390161,1114523,5449644,3238476,2044595,1180856,402858,1203359,3345786,20370258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391962,1114982,5456153,3243593,2044624,1181241,403597,1206557,3346335,20389044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410352,1126048,5508147,3265591,2065904,1193847,407397,1217651,3373107,20568044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429535,1139845,5560994,3289137,2090098,1206411,412572,1230106,3403049,20761747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450435,1155153,5616326,3314019,2119850,1219742,417787,1242847,3437226,20973385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472000,1170737,5673563,3339328,2149837,1234137,423550,1255581,3470685,21189418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489598,1183875,5736516,3369982,2173419,1247262,428691,1268397,3508118,21405858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494883,1187436,5758049,3381079,2176064,1251123,430293,1277714,3517183,21473824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496922,1188271,5763846,3385737,2176699,1251493,430563,1283279,3517449,21494259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518325,1200977,5817388,3409446,2200778,1262211,434738,1294271,3546252,21684386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542866,1214607,5873803,3434922,2222747,1274752,441141,1307007,3579483,21891328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564142,1230301,5930987,3458840,2244417,1286688,445940,1320566,3611923,22093804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583509,1243429,5986164,3481792,2267856,1297765,451097,1331843,3645134,22288589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598759,1257098,6046864,3507796,2284287,1308214,455240,1343827,3680619,22482704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602619,1259386,6063900,3517451,2285304,1312087,455591,1349529,3687495,22533362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604310,1259977,6068402,3523425,2285389,1313482,455684,1353758,3687852,22552279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611087,1262606,6086901,3540630,2290975,1319649,457017,1365503,3691538,22625906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631832,1273289,6138942,3561807,2308607,1329673,461041,1376081,3718699,22799971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653056,1285815,6184184,3582973,2325902,1339994,465866,1385527,3744304,22967621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673834,1297317,6226995,3602527,2342144,1349344,470316,1395276,3770226,23127979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687987,1306061,6265393,3620339,2354011,1357945,473834,1402835,3792592,23260997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690770,1307631,6277613,3627203,2355077,1360942,474079,1407246,3797600,23298161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692245,1307960,6281053,3630682,2355092,1361277,474131,1410116,3797925,23310481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703459,1314697,6312330,3646440,2366038,1368758,476596,1415950,3815690,23419958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718734,1324411,6350995,3663698,2378780,1377406,480009,1425102,3835879,23555014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738113,1335493,6388826,3682285,2391599,1385705,483616,1434472,3857000,23697109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756753,1344933,6429040,3700506,2404419,1394575,487036,1443178,3881466,23841906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774651,1355806,6475704,3722363,2414982,1403857,491787,1452931,3907819,23999900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782179,1361296,6499564,3734323,2420520,1409673,494809,1460106,3920353,24082823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787607,1362316,6511747,3741746,2422831,1412520,496703,1465138,3923250,24123858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805412,1370779,6552170,3760182,2435182,1420844,499806,1473367,3944263,24262005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823172,1380119,6593637,3778503,2447057,1428529,503811,1481698,3966553,24403079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840167,1390000,6635782,3795976,2460000,1435896,507586,1489916,3987074,24542397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854756,1399201,6674728,3813319,2472794,1443044,510562,1498292,4008959,24675655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868481,1407536,6717685,3832680,2481260,1450508,513984,1506658,4032317,24811109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870784,1408448,6729807,3840393,2482372,1453151,514749,1511951,4036827,24848482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871765,1408617,6733197,3844017,2482398,1453348,514977,1515270,4037385,24860974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887434,1415416,6770810,3860380,2491818,1459369,517303,1522024,4053888,24978442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901615,1423743,6810670,3877070,2502585,1466073,520141,1529651,4072514,25104062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918038,1433160,6851739,3895578,2514885,1473540,523472,1537815,4091989,25240216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934094,1442430,6889902,3913326,2525670,1480368,526628,1545255,4110909,25368582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947131,1450334,6929480,3931429,2535683,1486220,528933,1552367,4131591,25493168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949504,1451487,6940671,3939487,2538825,1488182,529213,1555265,4135966,25528600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950264,1451657,6944417,3943764,2539366,1488343,529423,1557985,4136467,25541686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971992,1464004,6999469,3966873,2556522,1499318,532453,1568986,4158841,25718458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992939,1478209,7056272,3990212,2575057,1510365,536795,1580963,4183504,25904316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010620,1491396,7109967,4011164,2594085,1520898,540299,1593153,4207735,26079317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027495,1503316,7155896,4031697,2612811,1530641,543834,1603555,4229640,26238885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039987,1513809,7205717,4053666,2627156,1539535,547347,1613787,4253375,26394379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042825,1515369,7225574,4061951,2635301,1544037,549411,1617971,4262140,26454579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044430,1515809,7233718,4066289,2636812,1546188,550163,1620919,4264663,26478991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057133,1525149,7279385,4084872,2652236,1555120,553169,1630582,4282938,26620584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070358,1535528,7326572,4103656,2667226,1563499,557101,1640186,4303302,26767428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083025,1544887,7371055,4120785,2682558,1571958,560864,1649575,4323069,26907776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095491,1553213,7413855,4137640,2696338,1580634,564147,1657490,4343095,27041903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104279,1560606,7456838,4153964,2708183,1587695,566999,1665460,4363489,27167513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105768,1561119,7469567,4160103,2711565,1590351,567386,1668596,4367461,27201916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106251,1561280,7473382,4163156,2711638,1591396,567918,1670746,4367982,27213749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115264,1566508,7504419,4176260,2723371,1597156,570315,1675994,4381721,27311008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123635,1573270,7541792,4190176,2733743,1603497,572906,1683246,4396799,27419064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131645,1578938,7576133,4203410,2744169,1609553,574836,1689762,4411319,27519765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132085,1579008,7579451,4206525,2747349,1610028,574925,1691804,4411767,27532942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136176,1582762,7607056,4216315,2753340,1614080,576108,1696681,4423594,27606112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136873,1583155,7614172,4220077,2754029,1615218,576328,1698344,4425042,27623238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136971,1583219,7616299,4221926,2754115,1615375,576449,1699477,4425301,27629132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141527,1587635,7644646,4231718,2762138,1621124,577502,1704459,4433931,27704680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145576,1592247,7670043,4240403,2769761,1625632,578503,1708904,4441558,27772627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149028,1596483,7691527,4248557,2777098,1629584,579386,1712755,4448869,27833287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151230,1599472,7707467,4254427,2781984,1632449,579954,1715465,4454830,27877278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152241,1600738,7716921,4256949,2784193,1633581,580159,1716834,4458025,27899641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152288,1600756,7717118,4257079,2784200,1633589,,1717139,4458035,27900363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152309,1600758,7717439,4257226,2784225,1633649,580172,1717727,4458048,27901553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152511,1600774,7718644,4257855,2784522,1633939,580180,1718277,4458189,27904891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155626,1604858,7738824,4266440,2790940,1637512,581067,1721389,4465714,27962370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159135,1608718,7757484,4275037,2797283,1641440,581748,1724602,4472972,28018419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161896,1611327,7771993,4282528,2802693,1645083,582317,1727036,4479419,28064292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163325,1612173,7779735,4285425,2804759,1646214,582510,1728218,4483193,28085552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163333,1612175,7780011,4285581,2804816,1646246,582562,1728425,4483225,28086374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163356,1612194,7780381,4285902,2804827,1646286,,1728857,4483269,28087634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166777,1615787,7802626,4297200,2811766,1650634,583347,1732100,4489849,28150086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171388,1619962,7826799,4309107,2819624,1655228,584448,1735888,4497397,28219841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176175,1625592,7852898,4321186,2828455,1660948,585583,1740307,4505694,28296838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181837,1632057,7875540,4334671,2837605,1666587,586937,1744967,4514966,28375167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186677,1638704,7905421,4349197,2846167,1672590,588263,1749308,4524940,28461267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187088,1639265,7912568,4353350,2847076,1674623,588434,1750897,4526468,28479769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187125,1639283,7914419,4355114,2847212,1674845,588484,1752194,4526537,28485213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194384,1645982,7948153,4372392,2859746,1681655,590063,1757567,4539048,28588990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202993,1653002,7980147,4389657,2871619,1687672,591897,1762993,4552474,28692454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212138,1657988,8008562,4406596,2878312,1691999,594044,1767393,4566173,28783205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221977,1663098,8035118,4422830,2885741,1696451,596345,1771970,4579906,28873436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229986,1668321,8065509,4439053,2892341,1701154,598733,1776554,4593812,28965463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230770,1669037,8075008,4444075,2893145,1702806,598908,1778280,4596053,28988082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230893,1669041,8076709,4445777,2893194,1702903,598990,1778910,4596252,28992669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240718,1674057,8105577,4460469,2901112,1707039,600664,1783547,4610955,29084138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250468,1679543,8133334,4474385,2909209,1711556,602607,1788611,4624553,29174266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256678,1684925,8155547,4486446,2917666,1716036,603864,1793643,4637535,29252340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263547,1690782,8182530,4498639,2926182,1721351,605031,1799188,4650950,29338200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269514,1696922,8212211,4511407,2933088,1726508,606228,1804834,4664928,29425640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270466,1697666,8221672,4515900,2934326,1727990,606426,1807088,4667002,29448536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270638,1697738,8223542,4517360,2934402,1728532,606503,1808103,4667210,29454028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277831,1703312,8249864,4531021,2943084,1733501,607634,1812915,4678972,29538134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286413,1709214,8276031,4544276,2951630,1738518,608839,1818155,4691130,29624206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294662,1715488,8301392,4557370,2960004,1743861,610011,1824042,4702681,29709511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302998,1720713,8323265,4568511,2967410,1748547,611245,1829264,4713783,29785736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309494,1726418,8349634,4580844,2974345,1753900,612722,1834079,4725425,29866861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310332,1727595,8357602,4584976,2975069,1756154,612861,1835755,4727464,29887808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310441,1727680,8359439,4586473,2975162,1756838,612919,1836289,4727605,29892846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316801,1731959,8382168,4598280,2982850,1761544,613670,1840475,4737306,29965053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323674,1736994,8405336,4609624,2989932,1766295,614652,1845081,4746631,30038219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331270,1742233,8428225,4620130,2997525,1770502,615712,1849805,4756255,30111657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338523,1746710,8449053,4630044,3004786,1774900,616647,1854466,4765296,30180425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344169,1751319,8469735,4640708,3010041,1779301,617831,1858590,4775806,30247500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344907,1752201,8476299,4643892,3010876,1780646,618014,1859726,4777459,30264020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345098,1752237,8477928,4645152,3010942,1780766,618129,1860602,4777592,30268446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352272,1756937,8497499,4655427,3017096,1784932,618832,1864331,4785827,30333153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359025,1761780,8518444,4667020,3023741,1788962,619782,1868743,4794975,30402472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366628,1766859,8540326,4679381,3030411,1792411,620814,1873829,4803652,30474311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375323,1771057,8561581,4691918,3036373,1796563,621622,1878932,4812157,30545526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381905,1776038,8583693,4704115,3041376,1800461,622797,1883467,4822134,30615986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382770,1777357,8589567,4707388,3042131,1801532,622921,1884787,4823948,30632401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382828,1777374,8590750,4708494,3042328,1801744,623024,1885612,4824048,30636202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389400,1782293,8612769,4719897,3048642,1805729,623782,1889978,4832808,30705298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397082,1787867,8635168,4733042,3055121,1810048,624662,1894850,4841693,30779533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405130,1793970,8657858,4746740,3062819,1814441,625579,1899881,4851515,30857933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414158,1800638,8679935,4759967,3069949,1818864,626663,1904809,4861479,30936462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420891,1807057,8704515,4772398,3075516,1823339,627905,1909763,4871737,31013121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421749,1807953,8711795,4775791,3076429,1824781,628159,1911830,4873377,31031864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421922,1808027,8714575,4776984,3076581,1825410,628335,1912924,4873475,31038233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429586,1814228,8738155,4790321,3083712,1829666,629333,1917088,4882559,31114648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438161,1821958,8763055,4805433,3090804,1834848,630468,1922168,4893160,31200055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447316,1829503,8790594,4822038,3099849,1840453,632002,1927745,4905584,31295084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456120,1837206,8816861,4837920,3107048,1845864,633731,1933147,4917836,31385733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464628,1845032,8845447,4855279,3113970,1851973,635410,1938741,4932057,31482537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465630,1845761,8854177,4859871,3115103,1854762,635648,1941288,4934241,31506481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465795,1845764,8856072,4861363,3115242,1855981,635796,1943033,4934449,31513495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476387,1853682,8889840,4879355,3124171,1862693,637293,1949954,4949949,31623324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487484,1861938,8922027,4897082,3132580,1868218,639177,1956524,4965364,31730394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499479,1870988,8953469,4915476,3142972,1873812,640919,1963522,4980720,31841357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510695,1879513,8986908,4935013,3153172,1880745,642635,1970850,4996959,31956490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519531,1886254,9020887,4953919,3161531,1887553,644497,1977568,5014399,32066139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521167,1887079,9032362,4959017,3162611,1889055,644734,1979478,5016955,32092458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521338,1887279,9036476,4960459,3162659,1889250,644770,1980571,5017264,32100066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531377,1894645,9066177,4976888,3170932,1895964,646202,1986331,5030253,32198769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541716,1902101,9096021,4993570,3179134,1902295,647735,1992765,5044280,32299617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553089,1909342,9120099,5008988,3187771,1908949,649242,1998933,5059059,32395472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563756,1917147,9147808,5025010,3195898,1915874,650777,2005273,5072698,32494241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573318,1924688,9176944,5040490,3202386,1921901,652591,2011358,5086789,32590465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574528,1925501,9184988,5044785,3202906,1923193,652777,2013729,5089033,32611440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574634,1925503,9186775,5046051,3202958,1923573,652959,2015328,5089157,32616938,https://sacoronavirus.co.za/latest-vaccine-statistics/
