date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955474,850627,4251658,2667397,1630324,905456,313716,881728,2654056,16110436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958374,852739,4269921,2676038,1631273,908833,314677,889323,2661761,16162939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959742,853224,4279054,2680244,1631546,908928,314864,891403,2663321,16182326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979660,862574,4325721,2701381,1649232,921226,317656,903703,2686916,16348069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001112,874599,4376989,2725162,1668311,933076,322365,919711,2716965,16538290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025576,887626,4427905,2749443,1688207,945642,326781,934776,2750269,16736225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045605,900658,4480573,2773667,1706590,958521,330578,948689,2782889,16927770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047302,901493,4485180,2778626,1707858,960763,331621,952544,2784342,16949729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049297,903122,4495795,2785075,1709039,963746,331840,955771,2787816,16981501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050201,903405,4500009,2788007,1709079,963823,332030,956620,2788185,16991359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069119,913839,4548638,2808964,1725269,974516,334785,970044,2816520,17161694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089437,925480,4594072,2831413,1743656,985516,338954,984216,2844277,17337021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107811,937169,4638295,2851466,1761675,996890,342202,998082,2870305,17503895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122253,948154,4678276,2870732,1778432,1007782,345215,1010525,2897763,17659132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142187,961085,4732014,2901100,1798963,1019201,349946,1024854,2936030,17865380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151374,968857,4761999,2918971,1808855,1027166,353335,1034642,2953844,17979043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157931,972300,4778125,2931016,1809099,1029802,355576,1042222,2961150,18037221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178669,983571,4836065,2955238,1827273,1041174,359921,1055567,2995367,18232845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199965,997004,4897554,2980679,1846745,1053597,364320,1069712,3031716,18441292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224004,1011748,4962803,3006073,1869277,1065686,369006,1084742,3070984,18664323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246441,1026411,5024897,3033088,1892810,1080865,373765,1100323,3108667,18887267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265191,1039643,5091150,3064880,1910968,1094443,378360,1116727,3149381,19110743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269136,1041645,5107354,3075953,1913930,1097767,379376,1125088,3156619,19166868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271260,1042341,5114391,3082176,1914063,1098028,379788,1130073,3157804,19189924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292775,1053341,5173899,3108860,1936154,1112682,382861,1142880,3188420,19391872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316798,1067459,5234706,3136539,1961439,1126058,387435,1156679,3220486,19607599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341039,1081574,5292307,3162871,1989883,1140479,391593,1169397,3254290,19823433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364925,1096209,5351106,3189305,2021300,1156870,396731,1182993,3290058,20049497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384176,1110700,5413879,3220218,2041898,1170409,401749,1196060,3331072,20270161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388357,1113019,5429811,3230811,2043498,1173281,402451,1201609,3338499,20321336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390156,1113460,5436304,3235912,2043527,1173665,403190,1204806,3339046,20340066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408539,1124523,5488209,3257815,2064806,1186252,406990,1215887,3365714,20518735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427716,1138317,5540952,3281285,2088992,1198799,412165,1228331,3395628,20712185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448609,1153616,5596169,3305996,2118735,1212116,417380,1241061,3429717,20923399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470135,1169196,5653234,3331194,2148717,1226475,423143,1253771,3463066,21138931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487720,1182329,5716108,3361745,2172294,1239589,428283,1266575,3500424,21355067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493001,1185886,5737609,3372806,2174938,1243442,429885,1275890,3509484,21422941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495035,1186721,5743397,3377441,2175572,1243810,430155,1281452,3509747,21443330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516432,1199421,5796842,3401020,2199647,1254511,434330,1292433,3538463,21633099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540969,1213046,5853096,3426419,2221610,1267030,440697,1305152,3571668,21839687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562236,1228714,5910165,3450244,2243274,1278955,445496,1318696,3604060,22041840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581595,1241838,5965146,3473068,2266627,1290017,450653,1329961,3637236,22236141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596826,1255501,6025750,3498963,2283052,1300440,454795,1341931,3672677,22429935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600683,1257789,6042760,3508537,2284066,1304308,455146,1347628,3679541,22480458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602373,1258366,6047251,3514471,2284149,1305628,455239,1351852,3679884,22499213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609146,1260995,6065602,3531510,2289733,1311783,456572,1363589,3683543,22572473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629868,1271674,6117461,3552591,2307356,1321794,460595,1374154,3710657,22746150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651080,1284195,6162584,3573660,2324646,1332098,465420,1383588,3736208,22913479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671849,1295695,6205314,3593124,2340867,1341439,469870,1393324,3762100,23073582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685993,1304436,6243563,3610862,2352729,1350031,473388,1400877,3784411,23206290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688772,1306006,6255732,3617679,2353794,1353023,473633,1405282,3789407,23243328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690247,1306334,6259158,3621127,2353810,1353358,473685,1408148,3789700,23255567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701457,1313068,6290342,3636796,2364741,1360829,476150,1413979,3807428,23364790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716721,1322776,6328892,3653980,2377476,1369458,479561,1423110,3827574,23499548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736090,1333856,6366553,3672480,2390282,1377740,483166,1432466,3848605,23641238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754719,1343294,6406612,3690561,2403096,1386584,486585,1441162,3872960,23785573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772611,1354160,6453062,3712306,2413651,1395852,491336,1450899,3899270,23943147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780137,1359648,6476836,3724208,2419185,1401612,494358,1458070,3911788,24025842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785563,1360649,6488832,3731555,2421396,1404453,496252,1463101,3914679,24066580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803355,1369110,6529104,3749896,2433821,1412762,499353,1471323,3935631,24204355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821104,1378422,6570406,3768084,2445674,1420424,503358,1479647,3957885,24345004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838092,1388299,6612412,3785438,2458609,1427770,507131,1487843,3978282,24483876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852668,1397491,6651241,3802634,2471386,1434902,510104,1496210,4000114,24616750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866392,1405823,6694051,3821850,2479847,1442359,513525,1504550,4023431,24751828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868692,1406734,6706120,3829461,2480953,1444992,514286,1509842,4027905,24788985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862678,1406882,6709470,3833029,2477983,1445185,514513,1513159,4028456,24801343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885336,1413677,6746955,3849259,2490392,1451197,516838,1519908,4044911,24918473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899516,1421996,6786669,3865784,2501107,1457870,519676,1527530,4063441,25043589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915922,1431398,6827572,3884089,2513378,1465315,523006,1535682,4082858,25179220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931950,1440657,6865537,3901578,2524142,1472117,526162,1543117,4101703,25306963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944977,1448559,6904895,3919513,2534141,1477956,528467,1550211,4122328,25431047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947347,1449710,6916041,3927488,2537281,1479902,528747,1553105,4126650,25466271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948104,1449880,6919762,3931726,2531513,1480022,528957,1555825,4088754,25479223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969817,1462215,6974636,3954558,2554947,1490953,531984,1566806,4149322,25655238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990698,1476397,7031143,3977575,2573467,1501953,536323,1578770,4173752,25840078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008353,1489572,7084413,3998194,2592480,1512371,539826,1590948,4197521,26013678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025212,1501482,7130090,4018394,2611200,1522068,543361,1601345,4219258,26172410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037695,1511960,7179645,4040038,2625529,1530940,546873,1611560,4242841,26327081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040532,1513519,7199399,4048241,2633666,1535436,548937,1615737,4251406,26386873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042135,1513957,7207495,4052484,2635177,1537584,549688,1618654,4253886,26411060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054814,1523290,7252966,4070768,2650583,1546500,552694,1628303,4271994,26551912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068010,1533657,7299953,4089304,2665549,1554849,556624,1637897,4292220,26698063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080658,1543005,7344187,4106142,2680862,1563266,560365,1647253,4311744,26837482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093044,1551318,7386763,4122720,2694630,1571905,563645,1655160,4331604,26970789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101794,1558684,7429531,4138692,2706460,1578940,566495,1663114,4351699,27095409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103279,1559190,7442179,4144681,2709839,1581594,566882,1666250,4355513,27129407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103760,1559350,7445954,4147640,2694480,1582635,567413,1668397,4355962,27141021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112747,1564576,7476654,4160519,2721636,1588359,569810,1673634,4369552,27237487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121085,1571325,7513669,4174024,2731988,1594682,572395,1680879,4384476,27344523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129060,1576955,7547713,4186817,2742400,1600722,574322,1687382,4398738,27444109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129499,1565489,7551011,4189831,2745567,1601189,570186,1689319,4399123,27456972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133581,1580767,7578428,4199431,2751548,1605196,575592,1694138,4410788,27529469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134275,1581158,7585458,4203066,2752232,1606330,575812,1695799,4412172,27546302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110918,1569466,7587578,4204880,2735859,1599618,575933,1696930,4350284,27552112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138910,1585635,7615700,4214448,2760335,1612176,576985,1701889,4420957,27627035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142927,1590217,7640878,4222823,2767951,1616660,577978,1706325,4428474,27694233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146319,1594429,7662158,4230673,2775281,1620593,578860,1710169,4435639,27754121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148503,1597410,7677915,4236360,2780161,1623435,579426,1712878,4441484,27797572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149500,1598669,7687242,4238818,2765832,1624546,575347,1714240,4444594,27819606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125920,1586878,7687422,4198714,2765839,1617632,,1714545,4381601,27820269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149567,1586879,7621222,4239043,2765863,1624606,579642,1715129,4381612,27821420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3126136,1586894,7688863,4239623,2782694,1617969,575367,1715668,4444739,27824592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152771,1602744,7708124,4247651,2789099,1628411,580526,1718706,4451984,27880016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156143,1606572,7725940,4255177,2795411,1632245,581192,1721854,4458842,27933376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158767,1609155,7739657,4261497,2800800,1635795,581746,1724195,4464925,27976537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3160148,1609989,7746993,4263948,2802847,1636897,581935,1725346,4468531,27996634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136386,1598133,7747233,4223451,2786296,1629913,577680,1725551,4404934,27997304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3136406,1598149,7747566,4264257,2786307,1629946,,1725980,4404965,27998403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3163374,1613555,7768361,4273611,2809782,1641199,582751,1729108,4474524,28056265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3167775,1617642,7791210,4283674,2817564,1645671,583835,1732804,4481457,28121632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3172217,1623114,7815179,4292899,2826277,1651171,584934,1737066,4488741,28191598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3177537,1629366,7835269,4302535,2835211,1656455,586149,1741382,4496091,28259995,https://sacoronavirus.co.za/latest-vaccine-statistics/
