date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936583,2508759,1519634,833822,289368,801036,2452861,14956429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001850,2546263,1542013,849524,293281,816133,2491234,15193929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072501,2584169,1568182,867732,298773,833689,2532995,15456384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142788,2617890,1591782,885848,304226,851574,2576911,15713837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207415,2644524,1616344,901911,309189,867926,2618918,15947710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4275977,2676293,1633015,915576,314246,884041,2663739,16174271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294287,2684953,1633966,918974,315207,891644,2671462,16226919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303475,2689172,1634240,919072,315394,893730,2673026,16246395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350331,2710369,1651938,931439,318190,906046,2696688,16412616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877141,4401880,2734248,1671041,943400,322904,922098,2726832,16603558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890191,4452976,2758652,1690948,956017,327326,937216,2760195,16802027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903240,4505921,2782975,1709339,968958,331130,951180,2792956,16994264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904078,4510618,2787957,1710609,971227,332175,955056,2794425,17016413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905712,4521307,2794421,1711794,974227,332394,958287,2797915,17048322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905995,4525543,2797371,1711834,974312,332584,959136,2798285,17058239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916441,4574340,2818401,1728033,985061,335349,972589,2826684,17229019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928109,4619999,2840975,1746435,996114,339525,986794,2854520,17404943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939849,4664447,2861113,1764465,1007568,342776,1000690,2880601,17572372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950882,4704668,2880556,1781262,1018544,345794,1013165,2908142,17728361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963839,4758677,2911058,1801816,1030014,350530,1027536,2946523,17935309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971629,4788901,2928982,1811709,1037996,353926,1037350,2964368,18049379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975076,4805069,2941060,1811954,1040643,356167,1044941,2971698,18107693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986362,4863310,2965384,1830152,1052080,360515,1058312,3006007,18303982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999807,4925076,2990892,1849631,1064588,364919,1072493,3042427,18513017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014571,4990563,3016399,1872167,1076725,369610,1087548,3081879,18736712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029250,5053003,3043499,1895724,1092001,374375,1103157,3119679,18960398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268483,1042500,5119485,3075390,1913887,1105665,378974,1119591,3160502,19184477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272449,1044504,5135763,3086488,1916850,1109018,379990,1127961,3167820,19240843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274587,1045203,5142856,3092749,1916987,1109291,380402,1132954,3169028,19264057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296142,1056231,5202597,3119523,1939094,1123997,383478,1145790,3199724,19466576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320185,1070357,5263662,3147361,1964389,1137426,388056,1159604,3231860,19682900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344456,1084520,5321678,3173823,1992916,1151932,392217,1172360,3265807,19899709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368360,1099197,5380683,3200396,2024341,1168371,397361,1185985,3301668,20126362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387641,1113725,5443677,3231467,2044954,1181955,402385,1199071,3342795,20347670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391837,1116056,5459659,3242077,2046559,1184835,403087,1204630,3350250,20398990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393646,1116515,5466197,3247198,2046588,1185222,403828,1207828,3350802,20417824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412054,1127598,5518348,3269243,2067875,1197844,407633,1218934,3377614,20597143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431269,1141409,5571323,3292826,2092079,1210430,412809,1231400,3407611,20791156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452186,1156742,5626761,3317778,2121833,1223782,418026,1244155,3441815,21003078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473771,1172338,5684126,3343153,2151829,1238207,423791,1256904,3475323,21219442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185491,5747182,3373848,2175416,1251353,428935,1269731,3512797,21436141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189057,5768759,3384959,2178064,1255233,430543,1279050,3521877,21504226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189894,5774588,3389645,2178699,1255603,430813,1284615,3522146,21524731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202617,5828250,3413606,2202785,1266344,434991,1295615,3551021,21715376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216261,5884769,3439119,2224818,1278910,441399,1308379,3584281,21922670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231971,5942089,3463083,2246517,1290860,446200,1321954,3616772,22125490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585438,1245111,5997386,3486079,2269961,1301957,451359,1333253,3650027,22320571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600722,1258800,6058193,3512125,2286401,1312424,455505,1345256,3685566,22514992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604587,1261095,6075299,3521812,2287433,1316302,455858,1350963,3692460,22565809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606281,1261699,6079813,3527801,2287518,1317704,455952,1355197,3692822,22584787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613063,1264328,6098370,3545053,2293108,1323883,457286,1366955,3696527,22658573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633819,1275057,6150510,3566307,2310746,1333918,461312,1377549,3723760,22832978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655098,1287609,6195836,3587632,2328046,1344251,466140,1387007,3749400,23001019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675886,1299139,6238774,3607225,2344293,1353618,470590,1396763,3775350,23161638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690049,1307900,6277304,3625075,2356163,1362238,474111,1404333,3797746,23294919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692876,1309473,6289610,3631959,2357233,1365242,474359,1408746,3802776,23332274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694354,1309802,6293061,3635450,2357248,1365577,474411,1411616,3803104,23344623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705599,1316580,6324415,3651249,2368317,1373066,476876,1417461,3820906,23454469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720896,1326397,6363200,3668558,2381110,1381729,480291,1426640,3841139,23589960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740304,1337505,6401131,3687187,2393936,1390042,483903,1436018,3862296,23732322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758987,1346975,6441489,3705523,2406766,1398923,487325,1444737,3886889,23877614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776926,1357868,6488269,3727465,2417336,1408212,492077,1454505,3913279,24035937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784470,1363361,6512192,3739444,2422887,1414034,495104,1461687,3925834,24119013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789903,1364383,6524397,3746895,2425198,1416886,496999,1466721,3928739,24160121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807735,1372854,6564947,3765391,2437555,1425218,500107,1474977,3949801,24298585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825519,1382208,6606522,3783749,2449433,1432914,504117,1483316,3972127,24439905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842531,1392115,6648760,3801280,2462380,1440298,507896,1491544,3992669,24579473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857138,1401347,6687815,3818662,2475188,1447494,510878,1499936,4014578,24713036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870877,1409690,6730877,3838072,2483656,1454982,514307,1508313,4037965,24848739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873190,1410607,6743051,3845827,2484770,1457633,515073,1513621,4042487,24886259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874187,1410781,6746474,3849492,2484797,1457835,515302,1516946,4043056,24898870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889871,1417585,6784305,3865910,2494223,1463862,517635,1523715,4059584,25016690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904067,1425923,6824287,3882637,2504996,1470578,520476,1531350,4078238,25142552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920510,1435365,6865486,3901215,2517306,1478052,523816,1539526,4097762,25279038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936586,1444648,6903781,3918994,2528097,1484893,526978,1546987,4116731,25407695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949638,1452565,6943499,3937141,2538144,1490754,529286,1554105,4137453,25532585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952017,1453722,6954760,3945218,2541287,1492722,529567,1557004,4141859,25568156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952778,1453896,6958526,3949506,2541828,1492886,529777,1559725,4142367,25581289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974531,1466255,7013718,3972651,2559049,1503870,532819,1570735,4164805,25758433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995497,1480481,7070704,3996076,2577597,1514935,537165,1582719,4189545,25944719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013201,1493685,7124516,4017140,2596637,1525489,540674,1594938,4213842,26120122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030098,1505611,7170581,4037741,2615371,1535248,544218,1605357,4235793,26280018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042614,1516121,7220521,4059789,2629718,1544154,547744,1615605,4259592,26435858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045458,1517688,7240430,4068114,2637864,1548661,549808,1619797,4268383,26496203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047065,1518128,7248597,4072461,2639375,1550814,550561,1622757,4270931,26520689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059799,1527479,7294374,4091130,2654799,1559754,553575,1632429,4289296,26662635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073041,1537869,7341755,4109978,2669808,1568150,557512,1642041,4309705,26809859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085718,1547244,7386448,4127204,2685157,1576623,561278,1651447,4329517,26950636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098201,1555660,7429414,4144134,2698946,1585308,564567,1659367,4349607,27085204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107016,1563094,7472595,4160547,2710799,1592379,567443,1667344,4370085,27211302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108518,1563614,7485439,4166710,2714181,1595041,567834,1670486,4374079,27245902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109013,1563787,7489323,4169810,2714256,1596091,568369,1672640,4374614,27257903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118040,1569033,7520495,4182947,2725992,1601864,570774,1677896,4388405,27355446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126427,1575804,7558067,4196939,2736369,1608215,573370,1685159,4403559,27463909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134465,1581481,7592586,4210256,2746800,1614284,575312,1691698,4418213,27565095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134907,1581553,7595930,4213399,2749983,1614761,575402,1693747,4418672,27578354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139017,1585311,7623608,4223229,2755980,1618822,576586,1698632,4430553,27651738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139714,1585706,7630748,4227005,2756672,1619962,576806,1700297,4432008,27668918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139812,1585773,7632884,4228859,2756758,1620122,576928,1701431,4432271,27674838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144400,1590190,7661336,4238697,2764785,1625880,577982,1706418,4440939,27750627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148460,1594813,7686827,4247430,2772413,1630395,578997,1710878,4448613,27818826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151922,1599052,7708395,4255629,2779758,1634354,579892,1714735,4455955,27879692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154129,1602046,7724408,4261526,2784649,1637228,580467,1717447,4461940,27923840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155150,1603320,7733920,4264066,2786860,1638365,580675,1718818,4465164,27946338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155198,1603339,7734121,4264198,2786867,1638374,,1719125,4465175,27947072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155219,1603341,7734452,4264348,2786892,1638434,580689,1719715,4465191,27948281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155422,1603362,7735674,4264993,2787191,1638729,580697,1720268,4465337,27951673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158552,1607459,7755937,4273611,2793613,1642304,581590,1723384,4472912,28009362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162070,1611329,7774705,4282250,2799956,1646242,582275,1726603,4480196,28065626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164842,1613954,7789299,4289795,2805368,1649890,582852,1729042,4486683,28111725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166279,1614809,7797115,4292710,2807438,1651025,583057,1730227,4490502,28133162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166288,1614812,7797399,4292877,2807510,1651065,583110,1730437,4490537,28134035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166312,1614832,7797780,4293204,2807521,1651108,,1730870,4490582,28135319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169747,1618431,7820229,4304585,2814472,1655469,583923,1734118,4497219,28198193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174369,1622617,7844543,4316580,2822344,1660079,585037,1737915,4504842,28268326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179165,1628254,7870758,4328751,2831181,1665817,586177,1742337,4513219,28345659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184836,1634729,7893596,4342332,2840332,1671472,587536,1747002,4522538,28424373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189693,1641389,7923639,4356946,2848897,1677489,588868,1751349,4532568,28510838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190110,1641950,7930916,4361127,2849808,1679522,589042,1752942,4534110,28529527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190147,1641968,7932788,4362904,2849944,1679745,589092,1754239,4534182,28535009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197421,1648673,7966735,4380331,2862485,1686569,590676,1759621,4546778,28639289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206039,1655700,7999028,4397675,2874365,1692599,592522,1765062,4560272,28743262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215201,1660694,8027663,4414726,2881063,1696969,594674,1769474,4574023,28834487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225059,1665813,8054402,4431054,2888495,1701434,596982,1774068,4587815,28925122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233091,1671047,8085013,4447356,2895099,1706146,599373,1778660,4601855,29017640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233883,1671765,8094618,4452409,2895910,1707800,599551,1780391,4604127,29040454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234008,1671770,8096337,4454120,2895960,1707897,599633,1781021,4604337,29045083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243854,1676793,8125343,4468895,2903883,1712049,601309,1785690,4619102,29136918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253618,1682296,8153240,4482918,2911987,1716574,603256,1790774,4632756,29227419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259843,1687708,8175581,4495076,2920449,1721078,604528,1795824,4645797,29305884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266723,1693573,8202733,4507338,2928966,1726402,605701,1801382,4659285,29392103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272709,1699725,8232566,4520147,2935876,1731562,606900,1807033,4673335,29479853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273669,1700477,8242095,4524681,2937117,1733050,607100,1809291,4675431,29502911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273844,1700551,8243990,4526164,2937193,1733596,607177,1810306,4675645,29508466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281048,1706134,8270432,4539922,2945899,1738579,608312,1815127,4687456,29592909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289641,1712048,8296715,4553257,2954453,1743602,609520,1820388,4699652,29679276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297903,1718326,8322202,4566571,2962832,1748965,610694,1826286,4711255,29765034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306246,1723619,8344198,4577778,2970249,1753656,611930,1831518,4722406,29841600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312759,1729331,8370715,4590239,2977198,1759018,613411,1836343,4734130,29923144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313600,1730512,8378772,4594410,2977926,1761276,613551,1838022,4736187,29944256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313711,1730599,8380624,4595919,2978019,1761961,613610,1838558,4736333,29949334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320084,1734888,8403442,4607885,2985709,1766671,614364,1842748,4746078,30021869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326968,1739937,8426829,4619487,2992796,1771444,615354,1847358,4755496,30095669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334571,1745185,8449948,4630105,3000401,1775684,616420,1852092,4765176,30169582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341830,1749679,8470985,4640091,3007665,1780098,617358,1856770,4774262,30238738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347491,1754323,8491752,4650890,3012925,1784520,618548,1860905,4784804,30306158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348233,1755212,8498440,4654101,3013761,1785873,618731,1862049,4786508,30322908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348426,1755251,8500103,4655372,3013828,1785994,618846,1862927,4786650,30327397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355604,1759955,8519845,4665777,3019993,1790184,619552,1866673,4794919,30392502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362364,1764808,8540905,4677529,3026653,1794236,620506,1871108,4804160,30462269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369975,1769896,8562894,4690033,3033332,1797694,621541,1876202,4812874,30534441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378688,1774100,8584224,4702675,3039296,1801858,622350,1881377,4821436,30606004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385282,1779090,8606459,4715086,3044301,1805761,623526,1885920,4831471,30676896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386151,1780416,8612394,4718392,3045056,1806834,623650,1887243,4833309,30693445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386212,1780436,8613589,4719506,3045253,1807047,623756,1888071,4833417,30697287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392796,1785364,8635739,4730993,3051569,1811046,624519,1892451,4842247,30766724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400500,1790954,8658232,4744356,3058051,1815377,625406,1897344,4851161,30841381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408555,1797071,8681010,4758251,3065751,1819783,626325,1902400,4861020,30920166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417593,1803754,8703223,4771704,3072888,1824221,627411,1907339,4871028,30999161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424333,1810189,8727955,4784234,3078463,1828700,628656,1912303,4881416,31076249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425196,1811088,8735318,4787649,3079377,1830145,628911,1914385,4883079,31095148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425370,1811163,8738114,4788858,3079533,1830780,629087,1915489,4883182,31101576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433057,1817375,8761985,4802372,3086668,1835048,630089,1919691,4892317,31178602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441696,1825119,8787114,4817663,3093769,1840247,631232,1924812,4902975,31264627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450871,1832686,8814958,4834438,3102817,1845888,632772,1930400,4915441,31360271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459688,1840401,8841427,4850483,3110019,1851312,634515,1935811,4927748,31451404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468207,1848273,8870133,4868149,3116946,1857429,636198,1941413,4942010,31548758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469214,1849006,8878924,4872768,3118080,1860219,636436,1943993,4944221,31572861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469381,1849014,8880846,4874266,3118229,1861443,636584,1945754,4944439,31579956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480010,1856955,8914787,4892400,3127170,1868162,638083,1952688,4959997,31690252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491131,1865227,8947198,4910373,3135592,1873706,639970,1959283,4975462,31797942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503178,1874292,8978772,4928939,3146018,1879311,641714,1966304,4990866,31909394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514425,1882825,9012455,4948881,3156229,1886268,643430,1973679,5007176,32025368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523298,1889574,9046561,4968012,3164592,1893092,645293,1980404,5024687,32135513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524937,1890403,9058161,4973154,3165677,1894619,645530,1982336,5027262,32162079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525112,1890606,9062315,4974608,3165726,1894818,645566,1983505,5027578,32169834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535164,1897984,9092159,4991248,3174009,1901543,647001,1989288,5040602,32268998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545531,1905451,9122104,5008319,3182215,1907897,648538,1995741,5054672,32370468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556954,1912705,9146297,5024125,3190874,1914564,650049,2001993,5069587,32467148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567654,1920519,9174153,5040434,3199002,1921517,651588,2008534,5083271,32566672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577246,1928158,9203452,5056139,3205505,1927558,653410,2014722,5097438,32663628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578459,1928971,9211584,5060457,3206025,1928852,653596,2017099,5099696,32684739,https://sacoronavirus.co.za/latest-vaccine-statistics/
