date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1859703,792439,3997233,2544517,1540601,847682,293168,815525,2489035,15179903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1888962,807853,4067794,2582396,1566762,865860,298659,833060,2530770,15442116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1917609,823661,4137972,2616095,1590355,883955,304110,850933,2574571,15699261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1941250,838662,4202484,2642716,1614889,899985,309069,867269,2616480,15932804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1957229,852563,4270925,2674464,1631539,913621,314123,883367,2661270,16159101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1960131,854690,4289224,2683119,1632490,917010,315084,890967,2668984,16211699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961499,855180,4298396,2687330,1632764,917108,315271,893051,2670547,16231146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981423,864535,4345141,2708497,1650456,929452,318064,905359,2694176,16397103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002886,876573,4396589,2732337,1669552,941392,322773,921396,2724264,16587762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027359,889608,4447598,2756692,1689454,953988,327189,936483,2757598,16785969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047400,902642,4500429,2780978,1707841,966904,330988,950417,2790283,16977882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2049099,903477,4505066,2785949,1709109,969166,332031,954287,2791745,16999929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2051095,905108,4515717,2792406,1710290,972161,332250,957516,2795228,17031771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052006,905391,4519942,2795343,1710330,972246,332440,958365,2795598,17041661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070931,915831,4568644,2816350,1726524,982973,335198,971810,2823964,17212225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2091263,927492,4614201,2838883,1744916,993998,339367,985997,2851762,17387879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109643,939199,4658513,2858991,1762942,1005420,342615,999877,2877823,17555023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2124099,950194,4698650,2878368,1779730,1016364,345629,1012339,2905325,17710698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2144039,963135,4752563,2908837,1800279,1027811,350361,1026689,2943657,17917371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2153233,970914,4782725,2926732,1810171,1035789,353752,1036490,2961489,18031295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159798,974359,4798871,2938804,1810415,1038431,355993,1044075,2968811,18089557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180553,985632,4856953,2963098,1828605,1049836,360340,1057438,3003092,18285547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201859,999067,4918603,2988578,1848080,1062316,364741,1071605,3039482,18494331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225909,1013819,4983981,3014020,1870614,1074437,369428,1086647,3078867,18717722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2248356,1028485,5046296,3041088,1894160,1089675,374189,1102243,3116616,18941108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2267112,1041720,5112664,3072927,1912322,1103309,378784,1118657,3157390,19164885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2271071,1043723,5128892,3084017,1915285,1106649,379800,1127021,3164660,19221118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2273203,1044421,5135960,3090267,1915420,1106922,380212,1132013,3165855,19244273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294741,1055437,5195558,3117012,1937515,1121605,383285,1144838,3196499,19446490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318774,1069558,5256512,3144771,1962805,1135016,387860,1158648,3228611,19662555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2343027,1083685,5314403,3171195,1991276,1149480,392020,1171383,3262491,19878960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366918,1098328,5373337,3197729,2022696,1165897,397161,1184994,3298308,20105368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2386176,1112830,5436262,3228711,2043296,1179465,402181,1198072,3339406,20326399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2390362,1115151,5452215,3239316,2044898,1182342,402883,1203630,3346846,20377643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2392163,1115610,5458726,3244435,2044927,1182727,403622,1206828,3347395,20396433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410554,1126677,5510727,3266438,2066208,1195336,407422,1217924,3374171,20575457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429739,1140474,5563597,3289992,2090406,1207906,412597,1230383,3404119,20769213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450644,1155786,5618943,3314885,2120158,1221245,417813,1243127,3438304,20980905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2472211,1171370,5676204,3340219,2150148,1235646,423576,1255867,3471771,21197012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489809,1184510,5739174,3370882,2173730,1248776,428717,1268686,3509215,21413499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2495095,1188072,5760709,3381980,2176377,1252640,430319,1278003,3518283,21481478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2497134,1188907,5766506,3386639,2177012,1253010,430589,1283568,3518550,21501915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518541,1201614,5820054,3410359,2201094,1263729,434764,1294562,3547358,21692075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2543083,1215246,5876482,3435838,2223066,1276274,441167,1307302,3580594,21899052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2564360,1230941,5933679,3459764,2244758,1288212,445966,1320863,3613043,22101586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583728,1244069,5988871,3482726,2268197,1299294,451123,1332147,3646261,22296416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598979,1257740,6049584,3508736,2284630,1309744,455266,1344135,3681749,22490563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602839,1260028,6066624,3518394,2285659,1313618,455617,1349838,3688625,22541242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604530,1260625,6071127,3524375,2285744,1315015,455710,1354067,3688983,22560176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2611307,1263254,6089639,3541595,2291331,1321184,457044,1365816,3692671,22633841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2632053,1273941,6141692,3562795,2308963,1331211,461068,1376394,3719841,22807958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2653278,1286468,6186943,3583971,2326260,1341537,465894,1385841,3745449,22975641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2674056,1297973,6229773,3603533,2342502,1350889,470344,1395592,3771376,23136038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2688210,1306720,6268182,3621350,2354369,1359495,473862,1403154,3793748,23269090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690994,1308290,6280417,3628216,2355435,1362493,474107,1407565,3798757,23306274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692469,1308619,6283857,3631703,2355450,1362828,474159,1410435,3799082,23318602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703683,1315358,6315145,3647466,2366396,1370309,476624,1416274,3816853,23428108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718959,1325074,6353821,3664740,2379139,1378959,480037,1425431,3837058,23563218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2738341,1336158,6391665,3683342,2391959,1387264,483644,1434801,3858185,23705359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756984,1345601,6431896,3701585,2404782,1396137,487064,1443509,3882692,23850250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774884,1356479,6478569,3723451,2415345,1405420,491815,1453266,3909053,24008282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2782412,1361969,6502436,3735418,2420884,1411237,494837,1460442,3921588,24091223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787840,1362990,6514619,3742843,2423195,1414084,496731,1465474,3924486,24132262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805646,1371453,6555062,3761281,2435546,1422413,499834,1473706,3945505,24270446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2823406,1380793,6596547,3779610,2447422,1430099,503839,1482039,3967799,24411554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2840403,1390676,6638710,3797092,2460367,1437468,507616,1490259,3988322,24550913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854993,1399889,6677667,3814442,2473162,1444635,510593,1498638,4010210,24684229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868719,1408224,6720641,3833805,2481628,1452101,514015,1507006,4033572,24819711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2871022,1409137,6732768,3841546,2482740,1454749,514780,1512301,4038082,24857125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2872003,1409308,6736162,3845175,2482766,1454946,515008,1515622,4038641,24869631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887672,1416109,6773795,3861549,2492187,1460969,517334,1522385,4055151,24987151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901854,1424437,6813681,3878251,2502955,1467676,520172,1530013,4073779,25112818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2918279,1433857,6854773,3896767,2515258,1475143,523504,1538179,4093261,25249021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2934337,1443128,6892956,3914523,2526044,1481973,526660,1545621,4112182,25377424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2947374,1451032,6932563,3932634,2536058,1487827,528965,1552734,4132867,25502054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949747,1452186,6943761,3940694,2539200,1489789,529245,1555632,4137243,25537497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950507,1452358,6947512,3944975,2539741,1489951,529455,1558352,4137745,25550596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2972238,1464708,7002578,3968090,2556899,1500928,532486,1569354,4160123,25727404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2993187,1478916,7059394,3991446,2575434,1511979,536828,1581331,4184790,25913305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010868,1492107,7113114,4012410,2594464,1522513,540333,1593523,4209032,26088364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027746,1504027,7159058,4032955,2613190,1532262,543869,1603929,4230939,26247975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3040242,1514527,7208891,4054937,2627535,1541160,547382,1614165,4254676,26403515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3043080,1516087,7228753,4063227,2635680,1545664,549446,1618349,4263443,26463729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044685,1516527,7236898,4067567,2637191,1547815,550198,1621299,4265967,26488147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3057391,1525869,7282579,4086193,2652615,1556750,553204,1630963,4284244,26629808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070616,1536250,7329779,4105000,2667605,1565133,557136,1640570,4304611,26776700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3083284,1545609,7374278,4122150,2682938,1573593,560899,1649961,4324381,26917093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095750,1553938,7417097,4139033,2696718,1582270,564182,1657876,4344411,27051275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104538,1561332,7460098,4155382,2708563,1589333,567034,1665846,4364811,27176937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3106027,1561845,7472835,4161523,2711946,1591992,567421,1668982,4368784,27211355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106510,1562007,7476653,4164589,2712020,1593039,567953,1671132,4369306,27223209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115523,1567236,7507702,4177704,2723753,1598801,570350,1676381,4383048,27320498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123895,1573998,7545112,4191648,2734126,1605143,572941,1683634,4398138,27428635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131906,1579670,7579464,4204907,2744552,1611201,574871,1690154,4412666,27529391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3132346,1579740,7582782,4208026,2747732,1611677,574960,1692197,4413114,27542574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3136437,1583494,7610395,4217820,2753723,1615729,576143,1697075,4424948,27615764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3137134,1583888,7617515,4221586,2754412,1616867,576363,1698738,4426396,27632899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3137232,1583952,7619643,4223437,2754498,1617024,576484,1699871,4426655,27638796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141789,1588368,7647997,4233240,2762521,1622773,577537,1704853,4435287,27714365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145839,1592983,7673406,4241931,2770145,1627284,578538,1709298,4442921,27782345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3149292,1597219,7694897,4250096,2777483,1631239,579421,1713150,4450235,27843032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3151494,1600208,7710852,4255974,2782370,1634105,579989,1715860,4456203,27887055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152506,1601475,7720311,4258500,2784579,1635240,580194,1717229,4459403,27909437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152553,1601493,7720509,4258630,2784586,1635248,,1717535,4459414,27910162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152574,1601495,7720830,4258777,2784611,1635308,580207,1718125,4459428,27911355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152776,1601511,7722037,4259414,2784909,1635598,580215,1718675,4459569,27914704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155892,1605595,7742237,4268009,2791328,1639172,581102,1721787,4467095,27972217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3159401,1609455,7760911,4276619,2797671,1643100,581783,1725000,4474355,28028295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3162162,1612067,7775425,4284122,2803081,1646744,582352,1727435,4480803,28074191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163591,1612914,7783171,4287021,2805147,1647876,582545,1728617,4484580,28095462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163599,1612916,7783449,4287180,2805204,1647909,582597,1728824,4484613,28096291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163622,1612936,7783820,4287503,2805215,1647949,,1729256,4484657,28097555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3167043,1616531,7806099,4298829,2812154,1652300,583382,1732500,4491254,28160092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171654,1620707,7830303,4310764,2820014,1656898,584483,1736289,4498805,28229917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3176441,1626337,7856413,4322862,2828846,1662626,585618,1740708,4507106,28306957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3182103,1632802,7879069,4336383,2837996,1668268,586972,1745369,4516379,28385341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186946,1639451,7908970,4350937,2846558,1674273,588298,1749710,4526357,28471500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3187357,1640012,7916133,4355098,2847467,1676306,588469,1751299,4527885,28490026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3187394,1640030,7917984,4356866,2847603,1676528,588519,1752596,4527954,28495474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194654,1646730,7951752,4374194,2860137,1683342,590098,1757969,4540493,28599369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3203263,1653750,7983757,4391488,2872010,1689362,591932,1763399,4553947,28702908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3212408,1658738,8012193,4408481,2878703,1693708,594080,1767805,4567654,28793770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3222250,1663848,8038755,4424746,2886132,1698162,596382,1772385,4581395,28884055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3230259,1669072,8069172,4440995,2892732,1702865,598770,1776971,4595381,28976217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3231043,1669788,8078690,4446035,2893537,1704517,598945,1778697,4597622,28998874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3231166,1669792,8080393,4447739,2893586,1704614,599027,1779327,4597822,29003466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240997,1674808,8109265,4462457,2901504,1708751,600701,1783965,4612538,29094986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250747,1680303,8137030,4476403,2909601,1713269,602644,1789031,4626152,29185180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256957,1685696,8159258,4488497,2918060,1717750,603901,1794066,4639140,29263325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263826,1691554,8186264,4500705,2926576,1723067,605068,1799613,4652591,29349264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269793,1697697,8215960,4513486,2933483,1728225,606265,1805259,4666573,29436741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270746,1698441,8225432,4517990,2934721,1729708,606463,1807513,4668647,29459661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270918,1698513,8227302,4519462,2934797,1730252,606540,1808528,4668855,29465167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3278113,1704089,8253647,4533151,2943479,1735227,607671,1813342,4680622,29549341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286695,1709993,8279828,4546431,2952025,1740244,608876,1818596,4692780,29635468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294945,1716267,8305225,4559622,2960399,1745598,610048,1824489,4704347,29720940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3303281,1721506,8327119,4570783,2967805,1750284,611282,1829713,4715455,29797228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309778,1727212,8353522,4583140,2974740,1755638,612759,1834529,4727128,29878446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310616,1728391,8361506,4587277,2975464,1757893,612898,1836207,4729167,29899419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310725,1728476,8363345,4588780,2975557,1758577,612956,1836741,4729308,29904465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3317088,1732755,8386078,4600611,2983245,1763283,613707,1840927,4739015,29976709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323961,1737791,8409291,4612048,2990327,1768041,614689,1845535,4748397,30050080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331557,1743034,8432247,4622595,2997922,1772254,615750,1850263,4758025,30123647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338810,1747512,8453113,4632540,3005184,1776655,616685,1854930,4767081,30192510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3344458,1752124,8473812,4643224,3010439,1781057,617870,1859056,4777597,30259637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3345197,1753007,8480403,4646412,3011274,1782406,618053,1860199,4779252,30276203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3345388,1753043,8482034,4647675,3011340,1782526,618168,1861076,4779386,30280636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352562,1757743,8501694,4657959,3017496,1786692,618871,1864806,4787623,30345446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3359316,1762588,8522672,4669624,3024144,1790722,619821,1869227,4796795,30414909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366921,1767667,8544587,4682046,3030820,1794171,620853,1874313,4805483,30486861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375627,1771865,8565859,4694637,3036783,1798328,621661,1879476,4814017,30558253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3382210,1776852,8588004,4706856,3041786,1802226,622836,1884017,4824002,30628789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3383075,1778171,8593897,4710144,3042541,1803297,622960,1885338,4825818,30645241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3383133,1778188,8595085,4711256,3042738,1803510,623065,1886164,4825918,30649057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389706,1783109,8617144,4722700,3049052,1807497,623823,1890532,4834703,30718266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3397391,1788686,8639566,4735983,3055532,1811820,624703,1895410,4843596,30792687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3405439,1794791,8662276,4749778,3063231,1816215,625620,1900457,4853427,30871234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3414469,1801461,8684385,4763124,3070362,1820639,626704,1905387,4863410,30949941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3421202,1807885,8708988,4775603,3075931,1825114,627946,1910346,4873758,31026773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3422061,1808781,8716277,4779004,3076844,1826557,628200,1912423,4875398,31045545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3422234,1808855,8719058,4780204,3076998,1827190,628376,1913521,4875500,31051936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429900,1815057,8742690,4793650,3084130,1831450,629374,1917698,4884590,31128539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3438475,1822790,8767718,4808847,3091222,1836634,630509,1922796,4895204,31214195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447630,1830346,8795418,4825501,3100267,1842243,632044,1928378,4907636,31309463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3456436,1838051,8821741,4841444,3107466,1847657,633782,1933785,4919907,31400269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464944,1845891,8850367,4858960,3114389,1853768,635462,1939384,4934138,31497303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465947,1846620,8859117,4863562,3115523,1856557,635700,1941959,4936324,31521309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3466112,1846623,8861014,4865054,3115662,1857778,635848,1943718,4936533,31528342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476706,1854546,8894842,4883106,3124593,1864490,637345,1950645,4952047,31638320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487803,1862806,8927150,4900989,3133005,1870021,639229,1957225,4967482,31745710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499798,1871856,8958661,4919464,3143398,1875618,640971,1964229,4982854,31856849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3511014,1880382,8992249,4939180,3153602,1882560,642687,1971595,4999132,31972401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519851,1887125,9026275,4958245,3161961,1889370,644549,1978315,5016575,32082266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3521488,1887950,9037787,4963362,3163044,1890873,644786,1980233,5019134,32108657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521659,1888150,9041919,4964807,3163093,1891071,644822,1981327,5019443,32116291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531700,1895516,9071650,4981365,3171366,1897787,646254,1987090,5032437,32215165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3542039,1902974,9101529,4998312,3179569,1904123,647787,1993526,5046470,32316329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3553413,1910219,9125646,5014013,3188222,1910779,649295,1999763,5061280,32412630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3564081,1918025,9153400,5030194,3196350,1917710,650830,2006261,5074927,32511778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3573646,1925602,9182588,5045819,3202840,1923743,652646,2012439,5089039,32608362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574856,1926415,9190660,5050130,3203360,1925036,652832,2014810,5091284,32629383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574962,1926417,9192460,5051399,3203412,1925418,653014,2016411,5091410,32634903,https://sacoronavirus.co.za/latest-vaccine-statistics/
