date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-19,20210919,1958793,853081,4271994,2679033,1631167,907816,314825,890982,2662045,16169736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978705,862431,4318621,2700162,1648853,920103,317617,903281,2685603,16335376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000155,874453,4369835,2723930,1667932,931927,322326,919283,2715595,16525436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024614,887479,4420717,2748200,1687828,944490,326742,934346,2748880,16723296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044641,900510,4473297,2772401,1706210,957366,330539,948253,2781470,16914687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046338,901345,4477892,2777345,1707478,959606,331582,952107,2782922,16936615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048333,902974,4488498,2783793,1708659,962586,331801,955334,2786393,16968371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049237,903256,4492710,2786709,1708699,962663,331991,956182,2786760,16978207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068123,913689,4541298,2807657,1724888,973348,334746,969601,2815057,17148407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088436,925328,4586699,2830089,1743275,984340,338914,983743,2842792,17323616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106806,937015,4630868,2850131,1761294,995704,342161,997593,2868803,17490375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121248,947998,4670795,2869376,1778050,1006575,345174,1010029,2896248,17645493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141172,960927,4724430,2899687,1798578,1017984,349904,1024335,2934488,17851505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150358,968698,4754377,2917546,1808470,1025942,353293,1034119,2952291,17965094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156910,972141,4770493,2929576,1808714,1028577,355534,1041699,2959591,18023235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177637,983409,4828335,2953768,1826887,1039920,359879,1055041,2993787,18218663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198920,996841,4889607,2979190,1846357,1052331,364278,1069183,3030121,18426828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2222956,1011584,4954707,3004536,1868888,1064414,368964,1084210,3069362,18649621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245389,1026247,5016674,3031531,1892417,1079585,373723,1099785,3107002,18872353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264133,1039477,5082569,3063300,1910574,1093153,378318,1116182,3147683,19095389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268075,1041479,5098743,3074364,1913536,1096474,379334,1124543,3154882,19151430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270197,1042174,5105757,3080569,1913669,1096733,379746,1129522,3156064,19174431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2291711,1053171,5165163,3107218,1935759,1111383,382819,1142321,3186658,19376203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2315731,1067289,5225877,3134869,1961033,1124753,387393,1156116,3218610,19591671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2339969,1081400,5283281,3161147,1989474,1139160,391551,1168831,3252205,19807018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2363853,1096031,5342015,3187529,2020889,1155546,396688,1182426,3287732,20032709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383103,1110514,5404710,3218398,2041487,1169055,401700,1195489,3328386,20252842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387284,1112833,5420591,3228981,2043086,1171927,402402,1201027,3335810,20303941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389083,1113272,5427076,3234075,2043115,1172309,403141,1204224,3336355,20322650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407461,1124315,5478648,3255951,2064391,1184873,406941,1215297,3362982,20500859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2426636,1138108,5531285,3279368,2088577,1197394,412116,1227737,3392853,20694074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2447526,1153400,5586106,3304004,2118317,1210685,417331,1240461,3426896,20904726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469044,1168975,5643006,3329124,2148294,1225004,423093,1253163,3460200,21119903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2486622,1182105,5705777,3359601,2171869,1238100,428232,1265964,3497514,21335784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2491902,1185661,5727213,3370658,2174507,1241951,429833,1275278,3506569,21403572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2493923,1186496,5732994,3375286,2175141,1242319,430103,1280840,3506832,21423934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515306,1199189,5786292,3398755,2199202,1253013,434277,1291816,3535509,21613359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2539797,1212808,5842170,3424067,2221147,1265524,440644,1304506,3568620,21819283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561038,1228467,5898993,3447812,2242755,1277425,445443,1318047,3600932,22020912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580387,1241581,5953686,3470531,2266077,1288463,450599,1329303,3633936,22214563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2595605,1255230,6014012,3496339,2282492,1298865,454740,1341268,3669196,22407747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2599458,1257518,6030988,3505886,2283503,1302732,455091,1346958,3676047,22458181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601147,1258095,6035472,3511761,2283583,1304040,455184,1351180,3676389,22476851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2607918,1260721,6053737,3528691,2289167,1310183,456517,1362913,3680030,22549877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2628639,1271393,6105437,3549709,2306768,1320174,460538,1373477,3707100,22723235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2649832,1283910,6150456,3570702,2324037,1330458,465362,1382904,3732547,22890208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2670541,1295408,6192703,3590036,2340238,1339767,469812,1392623,3758289,23049417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2684659,1304143,6230682,3607663,2352096,1348338,473330,1400170,3780484,23181565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2687432,1305713,6242814,3614438,2353157,1351308,473575,1404567,3785376,23218380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2688905,1306041,6246236,3617869,2353172,1351631,473626,1407431,3785667,23230578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700085,1312741,6277211,3633469,2364096,1359078,476090,1413259,3803328,23339357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2715308,1322435,6315503,3650546,2376816,1367677,479501,1422335,3823392,23473513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2734657,1333511,6352924,3668952,2389591,1375951,483103,1431640,3844298,23614627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2753266,1342943,6392730,3686913,2402367,1384761,486479,1440313,3868521,23758293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771151,1353804,6438996,3708540,2412908,1393998,491228,1450033,3894754,23915412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2778670,1359290,6462685,3720391,2418442,1399755,494250,1457195,3906957,23997635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784089,1360289,6474656,3727700,2420653,1402572,496144,1462222,3909844,24038269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2801871,1368748,6514738,3745899,2433068,1410845,499244,1470440,3930733,24175586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2819612,1378054,6555851,3763938,2444919,1418483,503249,1478764,3952857,24315727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2836581,1387926,6597589,3781202,2457851,1425808,507022,1486956,3973002,24453937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851151,1397111,6636222,3798228,2470612,1432924,509993,1495323,3994701,24586265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2864860,1405442,6678406,3817293,2479068,1440339,513414,1503650,4017833,24720305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867157,1406353,6690443,3824767,2480171,1442930,514174,1508939,4022215,24757149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861146,1406499,6693750,3828203,2477201,1443121,514400,1512255,4022698,24769257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2883762,1413291,6731017,3844147,2489607,1449090,516723,1519003,4038864,24885504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2897888,1421600,6770396,3860307,2500319,1455748,519560,1526569,4057295,25009682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2914259,1430995,6810939,3878078,2512583,1463171,522890,1534719,4076534,25144168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2930184,1440251,6848619,3894814,2523342,1469943,526044,1542145,4095081,25270423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2943137,1448126,6887654,3912301,2533338,1475763,528348,1549235,4115218,25393120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2945485,1449276,6898588,3920121,2536477,1477706,528628,1552125,4119461,25427867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2946242,1449446,6902258,3924058,2530706,1477825,528838,1554842,4081571,25440416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2967808,1461761,6956412,3945930,2554116,1488625,531865,1565783,4141790,25614090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2988548,1475915,7011938,3967556,2572569,1499317,536203,1577688,4165678,25795412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3006111,1489047,7064428,3986646,2591515,1509466,539704,1589777,4188886,25965580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3022784,1500920,7109161,4005016,2610230,1518841,543236,1600075,4210238,26120501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3034916,1511292,7156644,4024600,2624487,1527404,546744,1610070,4232652,26268809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3037540,1512786,7175316,4031497,2632406,1531785,548799,1613942,4240371,26324442,https://sacoronavirus.co.za/latest-vaccine-statistics/
