date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-18,20210918,1957750,852662,4266057,2675373,1631132,908201,314654,889059,2661000,16155888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959118,853147,4275103,2679579,1631405,908295,314841,891140,2662560,16175188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979032,862497,4321749,2700712,1649091,920587,317633,903440,2686146,16340887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000482,874522,4372983,2724487,1668170,932414,322342,919447,2716168,16531015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024944,887549,4423887,2748765,1688066,944979,326758,934511,2749467,16728926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044972,900580,4476485,2772978,1706449,957856,330555,948420,2782074,16920369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046669,901415,4481085,2777925,1707717,960096,331598,952274,2783526,16942305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048664,903044,4491696,2784374,1708898,963078,331817,955501,2786997,16974069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049568,903327,4495909,2787296,1708938,963155,332007,956349,2787365,16983914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068464,913760,4544522,2808248,1725127,973846,334762,969770,2815684,17154183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088782,925400,4589939,2830688,1743514,984845,338930,983934,2843435,17329467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107155,937087,4634151,2850733,1761533,996213,342178,997797,2869457,17496304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121597,948070,4674105,2869986,1778290,1007085,345191,1010237,2896910,17651471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141528,961000,4727796,2900321,1798819,1018499,349922,1024564,2935166,17857615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150715,968772,4757762,2918183,1808711,1026462,353311,1034350,2952973,17971239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157272,972215,4773884,2930219,1808955,1029098,355552,1041930,2960275,18029400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178008,983486,4831783,2954422,1827128,1040463,359897,1055274,2994485,18224946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199301,996919,4893167,2979854,1846598,1052877,364296,1069418,3030825,18433255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223337,1011663,4958321,3005221,1869130,1064962,368982,1084447,3070087,18656150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245772,1026326,5020331,3032231,1892663,1080137,373741,1100024,3107760,18878985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264521,1039558,5086290,3064012,1910821,1093708,378336,1116424,3148472,19102142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268465,1041560,5102488,3075080,1913783,1097030,379352,1124785,3155701,19158244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270587,1042255,5109521,3081292,1913916,1097289,379764,1129767,3156886,19181277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292101,1053254,5168969,3107963,1936006,1111942,382837,1142569,3187495,19383136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316123,1067372,5229716,3135628,1961280,1125313,387411,1156367,3219552,19598762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340364,1081483,5287228,3161932,1989722,1139728,391569,1169083,3253331,19814440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364250,1096115,5346008,3188335,2021138,1156118,396707,1182678,3289079,20040428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383501,1110600,5408732,3219223,2041736,1169651,401720,1195744,3330071,20260978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387682,1112919,5424621,3229812,2043335,1172523,402422,1201289,3337497,20312100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389481,1113358,5431114,3234909,2043364,1172906,403161,1204486,3338044,20330823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407865,1124401,5482942,3256803,2064642,1185491,406961,1215560,3364701,20509366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427042,1138194,5535643,3280244,2088828,1198036,412136,1228001,3394602,20702726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2447934,1153492,5590645,3304916,2118571,1211351,417351,1240727,3428657,20913644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469458,1169069,5647631,3330068,2148549,1225703,423114,1253435,3461992,21129019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487043,1182201,5710435,3360595,2172125,1238815,428253,1266237,3499332,21345036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492323,1185758,5731898,3371654,2174769,1242667,429855,1275552,3508391,21412867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494357,1186593,5737685,3376288,2175403,1243035,430125,1281114,3508654,21433254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515751,1199292,5791071,3399852,2199477,1253733,434299,1292093,3537363,21622931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540286,1212917,5847279,3425240,2221437,1266249,440666,1304808,3570562,21829444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561553,1228584,5904280,3449019,2243100,1278171,445465,1318350,3602930,22031452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580907,1241705,5959179,3471794,2266451,1289231,450622,1329615,3636073,22225577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596135,1255367,6019648,3497635,2282873,1299649,454764,1341581,3671457,22419109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2599990,1257655,6036636,3507196,2283886,1303517,455115,1347277,3678316,22469588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601680,1258232,6041124,3513116,2283966,1304825,455208,1351500,3678658,22488309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608453,1260861,6059409,3530082,2289550,1310976,456541,1363237,3682303,22561412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629175,1271539,6111171,3551133,2307172,1320969,460563,1373801,3709405,22734928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650384,1284058,6156232,3572156,2324453,1331256,465387,1383228,3734871,22902025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671148,1295556,6198848,3591552,2340665,1340568,469837,1392951,3760713,23061838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685287,1304291,6236852,3609221,2352523,1349140,473355,1400500,3782939,23194108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688061,1305861,6248991,3616006,2353585,1352131,473600,1404902,3787833,23230970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689536,1306189,6252415,3619447,2353600,1352466,473652,1407768,3788126,23243199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700728,1312895,6283452,3635073,2364525,1359919,476116,1413596,3805799,23352103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2715966,1322590,6321872,3652208,2377250,1368521,479527,1422701,3825886,23486521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735329,1333667,6359439,3670659,2390036,1376796,483130,1432052,3846873,23627981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2753948,1343102,6399345,3688651,2402837,1385607,486506,1440740,3871139,23771875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771835,1353965,6445694,3710331,2413381,1394846,491256,1450471,3897411,23929190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779357,1359451,6469445,3722199,2418915,1400604,494278,1457635,3909801,24011685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784780,1360450,6481423,3729515,2421126,1403445,496172,1462662,3912690,24052363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802563,1368909,6521579,3747778,2433542,1411721,499272,1470882,3933601,24189847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820311,1378218,6562770,3765882,2445394,1419359,503277,1479206,3955741,24330158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837293,1388091,6604601,3783191,2458326,1426685,507050,1487398,3975945,24468580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851866,1397278,6643302,3800311,2471089,1433804,510021,1495765,3997690,24601126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865579,1405609,6685606,3819468,2479547,1441244,513442,1504099,4020902,24735496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867879,1406520,6697651,3826996,2480651,1443874,514202,1509389,4025302,24772464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861869,1406667,6700970,3830523,2477681,1444066,514428,1512706,4025795,24784689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884504,1413459,6738318,3846659,2490089,1450065,516752,1519454,4042053,24901353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898644,1421770,6777872,3863120,2500804,1456726,519589,1527075,4060539,25026139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915029,1431165,6818514,3881307,2513074,1464160,522919,1535225,4079857,25161250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931041,1440423,6856279,3898654,2523834,1470937,526074,1542655,4098477,25288374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944061,1448323,6895571,3916451,2533832,1476762,528379,1549748,4118847,25411974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946431,1449474,6906531,3924355,2536972,1478708,528659,1552642,4123118,25446890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947188,1449644,6910217,3928526,2531204,1478828,528869,1555361,4085226,25459730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2968886,1461973,6964909,3951111,2554624,1489735,531896,1566329,4145752,25635215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2989722,1476149,7021193,3973709,2573137,1500642,536235,1578291,4169988,25819066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007369,1489314,7074245,3993888,2592138,1510911,539738,1590431,4193633,25991667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024206,1501213,7119739,4013702,2610858,1520471,543273,1600798,4215328,26149588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3036646,1511686,7169121,4034992,2625181,1529323,546785,1611005,4238791,26303530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039482,1513245,7188753,4043010,2633318,1533819,548849,1615176,4247263,26362915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041085,1513683,7196716,4047139,2634829,1535964,549600,1618079,4249722,26386817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3053732,1523015,7242038,4064993,2650229,1544831,552603,1627698,4267693,26526832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3066882,1533382,7288813,4082974,2665191,1553158,556527,1637254,4287680,26671861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3079447,1542722,7332642,4099308,2680499,1561554,560237,1646580,4307070,26810059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3091777,1551030,7374953,4115034,2694260,1570147,563517,1654471,4326739,26941928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3100460,1558387,7417082,4130333,2706075,1577104,566366,1662364,4346548,27064719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3101929,1558893,7429566,4136009,2709434,1579755,566753,1665492,4350334,27098165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3102405,1559053,7433297,4138678,2694058,1580740,567284,1667630,4350768,27109343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3111306,1564274,7463202,4150660,2721159,1586433,569680,1672785,4364181,27203680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3119149,1570892,7498232,4162202,2731190,1592568,572209,1679651,4378525,27304618,https://sacoronavirus.co.za/latest-vaccine-statistics/
