date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1996355,872695,4330144,2712875,1665934,921999,322040,917105,2707062,16446209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2020673,885708,4379886,2736704,1685784,934486,326455,932145,2740140,16641981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2040579,898723,4431660,2760401,1704078,947269,330252,945990,2772513,16831465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2042269,899557,4436109,2765262,1705345,949493,331293,949838,2773907,16853073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2044254,901176,4446480,2771647,1706525,952449,331512,953054,2777352,16884449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2045150,901458,4450665,2774505,1706564,952516,331702,953895,2777712,16894167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2063921,911878,4498705,2795136,1722746,963131,334456,967286,2805813,17063072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2084045,923431,4543377,2817023,1741116,974002,338622,981405,2833016,17236037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2102273,935070,4586500,2836557,1759126,985291,341867,995142,2858757,17400583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2116576,945967,4625582,2855155,1775817,996076,344878,1007198,2885654,17552903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2136386,958708,4678241,2883952,1796300,1007385,349603,1021227,2923058,17754860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2145555,966467,4707601,2901343,1806183,1015292,352988,1030920,2940553,17866902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2152051,969907,4723572,2912579,1806427,1017901,355228,1038428,2947596,17923689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2172527,981131,4780091,2935616,1824493,1029083,359562,1051572,2981258,18115333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2193629,994531,4839639,2959754,1843931,1041291,363961,1065562,3016845,18319143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2217171,1009167,4903002,2983947,1866396,1053181,368645,1080405,3054899,18536813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2238894,1023809,4962939,3009121,1889195,1067978,373398,1095624,3091592,18752550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2257312,1036919,5025649,3038350,1907325,1081087,377987,1111766,3130964,18967359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2261171,1038845,5041087,3048708,1910238,1084198,378999,1119849,3137890,19020985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2263081,1039498,5047753,3053873,1910362,1084435,379396,1124204,3138933,19041535,https://sacoronavirus.co.za/latest-vaccine-statistics/
