date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955221,850577,4250449,2667120,1630312,905287,313697,881623,2653895,16108181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958121,852689,4268709,2675760,1631261,908663,314658,889218,2661600,16160679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959489,853174,4277764,2679966,1631534,908758,314845,891298,2663160,16179988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979406,862524,4324427,2701101,1649220,921053,317637,903598,2686755,16345721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000858,874549,4375692,2724880,1668299,932882,322346,919606,2716781,16535893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025322,887576,4426607,2749161,1688195,945448,326762,934671,2750084,16733826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045351,900608,4479250,2773379,1706578,958327,330559,948584,2782701,16925337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047048,901443,4483855,2778333,1707846,960568,331602,952439,2784154,16947288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049043,903072,4494469,2784782,1709027,963551,331821,955666,2787628,16979059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049947,903355,4498683,2787705,1709067,963628,332011,956515,2787997,16988908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068863,913789,4547309,2808660,1725256,974321,334766,969939,2816328,17159231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089181,925430,4592737,2831108,1743643,985320,338935,984109,2844084,17334547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107555,937119,4636955,2851160,1761662,996692,342183,997974,2870110,17501410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121997,948102,4676930,2870417,1778419,1007567,345196,1010416,2897567,17656611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141928,961032,4730655,2900781,1798949,1018983,349927,1024745,2935833,17862833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151115,968804,4760630,2918652,1808841,1026947,353316,1034532,2953646,17976483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157672,972247,4776754,2930696,1809085,1029583,355557,1042112,2960952,18034658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178408,983518,4834685,2954916,1827259,1040950,359902,1055456,2995167,18230261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199704,996951,4896139,2980357,1846731,1053369,364301,1069600,3031513,18438665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223743,1011695,4961347,3005749,1869263,1065457,368987,1084630,3070779,18661650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246180,1026358,5023406,3032763,1892796,1080634,373746,1100210,3108454,18884547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264930,1039590,5089651,3064553,1910954,1094211,378341,1116614,3149168,19108012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268875,1041592,5105853,3075625,1913916,1097534,379357,1124975,3156402,19164129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270999,1042288,5112889,3081847,1914049,1097795,379769,1129960,3157587,19187183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292514,1053287,5172392,3108529,1936140,1112449,382842,1142767,3188200,19389120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316536,1067405,5233180,3136205,1961425,1125822,387416,1156566,3220264,19604819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340777,1081519,5290755,3162522,1989868,1140242,391574,1169283,3254067,19820607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364663,1096154,5349549,3188944,2021284,1156633,396712,1182879,3289835,20046653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383914,1110642,5412308,3219846,2041882,1170171,401728,1195946,3330848,20267285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388095,1112961,5428200,3230437,2043482,1173043,402430,1201494,3338275,20318417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389894,1113400,5434693,3235538,2043511,1173427,403169,1204691,3338822,20337145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408277,1124462,5486592,3257438,2064790,1186012,406969,1215772,3365490,20515802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427454,1138255,5539323,3280893,2088976,1198559,412144,1228216,3395401,20709221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448347,1153553,5594529,3305589,2118719,1211876,417359,1240944,3429468,20920384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469873,1169131,5651579,3330782,2148701,1226232,423122,1253654,3462814,21135888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487458,1182263,5714442,3361329,2172278,1239346,428262,1266456,3500170,21352004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492739,1185820,5735940,3372390,2174922,1243198,429864,1275771,3509230,21419874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494773,1186655,5741728,3377025,2175556,1243566,430134,1281333,3509493,21440263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516170,1199355,5795146,3400599,2199631,1254266,434309,1292313,3538209,21629998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540706,1212980,5851391,3425993,2221594,1266784,440676,1305031,3571412,21836567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561973,1228648,5908453,3449812,2243258,1278707,445475,1318574,3603803,22038703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581332,1241772,5963428,3472625,2266611,1289769,450632,1329839,3636977,22232985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596562,1255435,6023965,3498497,2283036,1300190,454774,1341809,3672413,22426681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600419,1257723,6040971,3508070,2284050,1304058,455125,1347506,3679277,22477199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602109,1258300,6045461,3513997,2284130,1305366,455218,1351730,3679620,22495931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608882,1260929,6063807,3530999,2289714,1311520,456551,1363467,3683277,22569146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629604,1271608,6115646,3552074,2307337,1321530,460574,1374032,3710390,22742795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650816,1284129,6160762,3573128,2324625,1331833,465399,1383466,3735939,22910097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671585,1295629,6203450,3592577,2340844,1341172,469849,1393202,3761830,23070138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685729,1304369,6241692,3610310,2352705,1349764,473367,1400755,3784140,23202831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688508,1305939,6253856,3617125,2353770,1352756,473612,1405159,3789135,23239860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689983,1306267,6257281,3620570,2353785,1353091,473664,1408025,3789428,23252094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701192,1312994,6288426,3636230,2364716,1360562,476129,1413854,3807153,23361256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716452,1322694,6326948,3653398,2377447,1369191,479540,1422985,3827291,23495946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735821,1333774,6364573,3671873,2390252,1377470,483145,1432341,3848319,23637568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754449,1343212,6404597,3689913,2403066,1386311,486521,1441034,3872666,23781769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772341,1354076,6451035,3711655,2413621,1395577,491272,1450770,3898965,23939312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779864,1359564,6474803,3723552,2419155,1401336,494294,1457941,3911429,24021938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785290,1360564,6486798,3730895,2421366,1404177,496188,1462971,3914318,24062667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803081,1369025,6527030,3749229,2433787,1412458,499289,1471193,3935243,24200335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820830,1378335,6568308,3767400,2445640,1420098,503294,1479517,3957494,24340916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837818,1388212,6610276,3784740,2458573,1427425,507067,1487712,3977775,24479598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852391,1397403,6649086,3801905,2471349,1434547,510040,1496079,3999525,24612325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866110,1405734,6691875,3821104,2479809,1441993,513461,1504414,4022795,24747295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868410,1406645,6703931,3828700,2480914,1444626,514221,1509705,4027196,24784348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862400,1406793,6707266,3832263,2477944,1444819,514447,1513022,4027694,24796632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885050,1413587,6744702,3848456,2490353,1450821,516772,1519770,4044139,24913650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899228,1421906,6784364,3864963,2501068,1457488,519609,1527392,4062663,25038681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915634,1431306,6825221,3883254,2513338,1464924,522939,1535544,4082075,25174235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931662,1440565,6863083,3900700,2524101,1471715,526094,1542976,4100879,25301775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944687,1448466,6902434,3918603,2534100,1477546,528399,1550070,4121495,25425800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947057,1449617,6913508,3926574,2537240,1479492,528679,1552964,4125769,25460900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947814,1449787,6917209,3930812,2531472,1479612,528889,1555684,4087883,25473832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969526,1462117,6972055,3953605,2554906,1490530,531916,1566664,4148437,25649756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990405,1476293,7028529,3976540,2573426,1501502,536255,1578628,4172832,25834410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008059,1489460,7081725,3997105,2592439,1511891,539758,1590805,4196591,26007833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024918,1501370,7127387,4017214,2611159,1521545,543293,1601202,4218325,26166413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037401,1511845,7176932,4038837,2625487,1530406,546805,1611417,4241903,26321033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040237,1513404,7196681,4047034,2633624,1534902,548869,1615593,4250467,26380811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041840,1513842,7204777,4051269,2635135,1537048,549620,1618510,4252946,26404987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054518,1523175,7250231,4069515,2650541,1545931,552626,1628159,4271048,26545744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067712,1533542,7297208,4088005,2665507,1554261,556556,1637753,4291265,26691809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080358,1542890,7341416,4104799,2680820,1562677,560266,1647109,4310777,26831112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092740,1551203,7383985,4121287,2694588,1571308,563546,1655016,4330629,26964302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101490,1558569,7426729,4137212,2706418,1578340,566395,1662962,4350685,27088800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102975,1559075,7439375,4143195,2709797,1580993,566782,1666097,4354496,27122785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103456,1559235,7443148,4146117,2694438,1582034,567313,1668242,4354944,27134357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112442,1564460,7473826,4158894,2721594,1587756,569710,1673479,4368520,27230681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120780,1571208,7510828,4172278,2731945,1594079,572295,1680720,4383431,27337564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128742,1576836,7544836,4185019,2742357,1600116,574205,1687223,4397614,27436948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129181,1565371,7548134,4188021,2745524,1600583,570069,1689160,4397996,27449796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133260,1580648,7575508,4197593,2751505,1604548,575469,1693976,4409638,27522145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133954,1581039,7582536,4201199,2752189,1605682,575689,1695616,4411022,27538926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110601,1569348,7584656,4202984,2735816,1598970,575810,1696747,4349150,27544705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138580,1585516,7612714,4212452,2760292,1611505,576862,1701706,4419787,27619414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142596,1590089,7637823,4220722,2767907,1615982,577855,1706141,4427276,27686391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145961,1594300,7659096,4228419,2775237,1619788,578737,1709985,4434423,27745946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148130,1597280,7674819,4233967,2780114,1622626,579303,1712690,4440247,27789176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149125,1598534,7684091,4236348,2765785,1623734,575224,1714052,4443342,27811053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125549,1586744,7684271,4196246,2765792,1616820,,1714357,4380372,27811703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149191,1586745,7618102,4236557,2765816,1623793,579519,1714941,4380382,27812847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3125760,1586758,7685695,4237092,2782644,1617153,575244,1715480,4443479,27815938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152366,1602600,7704818,4244927,2789041,1627590,580400,1718515,4450641,27870898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3155735,1606423,7722487,4252123,2795351,1631359,581066,1721658,4457452,27923654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158283,1608946,7735745,4257758,2800678,1634567,581565,1723963,4463356,27964861,https://sacoronavirus.co.za/latest-vaccine-statistics/
