date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955004,850573,4249906,2666950,1630301,905186,313695,881614,2653798,16107027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1957904,852685,4268165,2675590,1631250,908562,314656,889209,2661503,16159524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959272,853170,4277219,2679796,1631523,908657,314843,891289,2663063,16178832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979186,862520,4323877,2700931,1649209,920952,317635,903589,2686656,16344555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000638,874545,4375138,2724709,1668288,932781,322344,919597,2716681,16534721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025101,887572,4426052,2748988,1688184,945346,326760,934662,2749982,16732647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045129,900604,4478660,2773205,1706567,958223,330557,948575,2782599,16924119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046826,901439,4483264,2778157,1707835,960464,331600,952430,2784051,16946066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048821,903068,4493877,2784606,1709016,963447,331819,955657,2787525,16977836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049725,903351,4498091,2787529,1709056,963524,332009,956506,2787894,16987685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068622,913785,4546715,2808483,1725245,974217,334764,969930,2816216,17157977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088940,925425,4592138,2830930,1743632,985216,338932,984100,2843970,17333283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107313,937114,4636353,2850981,1761651,996585,342180,997965,2869995,17500137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121755,948097,4676324,2870238,1778408,1007458,345193,1010407,2897451,17655331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141686,961027,4730028,2900597,1798938,1018873,349924,1024736,2935714,17861523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150873,968799,4760000,2918465,1808830,1026837,353313,1034523,2953526,17975166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157430,972242,4776124,2930508,1809074,1029473,355554,1042103,2960832,18033340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178166,983513,4834050,2954725,1827247,1040840,359899,1055447,2995046,18228933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199462,996946,4895453,2980164,1846719,1053259,364298,1069591,3031391,18437283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223501,1011690,4960631,3005553,1869251,1065346,368984,1084620,3070656,18660232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245938,1026353,5022664,3032567,1892784,1080523,373743,1100200,3108331,18883103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264688,1039585,5088901,3064354,1910942,1094098,378338,1116603,3149044,19106553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268633,1041587,5105102,3075426,1913904,1097421,379354,1124964,3156278,19162669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270757,1042282,5112137,3081645,1914037,1097681,379766,1129948,3157463,19185716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292272,1053281,5171634,3108322,1936128,1112335,382839,1142755,3188073,19387639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316294,1067399,5232405,3135995,1961413,1125707,387413,1156554,3220137,19603317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340535,1081511,5289958,3162308,1989855,1140126,391571,1169271,3253935,19819070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364421,1096143,5348747,3188713,2021271,1156516,396709,1182867,3289699,20045086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383672,1110630,5411496,3219608,2041869,1170053,401725,1195934,3330709,20265696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387853,1112949,5427386,3230198,2043468,1172925,402427,1201481,3338136,20316823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389652,1113388,5433879,3235299,2043497,1173309,403166,1204678,3338683,20335551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408035,1124431,5485769,3257197,2064776,1185894,406966,1215759,3365348,20514175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427212,1138224,5538490,3280648,2088962,1198441,412141,1228203,3395258,20707579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448105,1153522,5593688,3305327,2118705,1211758,417356,1240931,3429324,20918716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469629,1169100,5650725,3330500,2148685,1226114,423119,1253641,3462667,21134180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487214,1182232,5713557,3361033,2172261,1239227,428259,1266443,3500021,21350247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492495,1185789,5735054,3372094,2174905,1243079,429861,1275758,3509081,21418116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494529,1186624,5740842,3376729,2175539,1243447,430131,1281320,3509344,21438505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515926,1199324,5794259,3400300,2199614,1254145,434306,1292300,3538060,21628234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540462,1212949,5850497,3425689,2221577,1266662,440673,1305018,3571263,21834790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561729,1228616,5907550,3449502,2243241,1278585,445472,1318561,3603654,22036910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581083,1241740,5962509,3472307,2266594,1289646,450629,1329826,3636825,22231159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596313,1255403,6023034,3498167,2283019,1300066,454771,1341796,3672250,22424819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600170,1257691,6040037,3507736,2284032,1303934,455122,1347493,3679114,22475329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601860,1258268,6044527,3513663,2284112,1305242,455215,1351717,3679457,22494061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2608633,1260897,6062838,3530657,2289696,1311396,456548,1363454,3683104,22567223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629355,1271576,6114641,3551725,2307319,1321390,460570,1374019,3710217,22740812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650567,1284097,6159751,3572777,2324607,1331681,465395,1383453,3735764,22908092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671336,1295597,6202406,3592212,2340826,1340996,469845,1393189,3761653,23068060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685480,1304337,6240634,3609906,2352686,1349570,473363,1400742,3783959,23200677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688259,1305907,6252790,3616717,2353751,1352562,473608,1405146,3788862,23237602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2689734,1306235,6256215,3620161,2353766,1352897,473660,1408012,3789155,23249835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700935,1312944,6287333,3635812,2364695,1360357,476125,1413841,3806838,23358880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716177,1322641,6325827,3652975,2377425,1368963,479536,1422972,3826967,23493483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735542,1333721,6363434,3671448,2390215,1377240,483141,1432324,3847985,23635050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754164,1343159,6403396,3689470,2403017,1386052,486517,1441014,3872320,23779109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772054,1354023,6449781,3711188,2413563,1395292,491267,1450749,3898595,23936512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779577,1359510,6473536,3723075,2419097,1401050,494289,1457920,3910987,24019041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785003,1360509,6485523,3730410,2421308,1403891,496183,1462950,3913876,24059753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2802792,1368969,6525720,3748713,2433728,1412167,499284,1471171,3934791,24197335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820540,1378278,6566931,3766855,2445581,1419805,503289,1479495,3956937,24337711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837523,1388151,6608878,3784183,2458513,1427132,507062,1487689,3977145,24476276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852096,1397339,6647659,3801339,2471278,1434254,510033,1496056,3998893,24608947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2865810,1405670,6690298,3820523,2479737,1441700,513454,1504391,4022122,24743705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868110,1406581,6702354,3828112,2480842,1444333,514214,1509681,4026523,24780750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862100,1406729,6705679,3831651,2477872,1444525,514440,1512998,4027018,24792996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2884742,1413523,6743090,3847836,2490281,1450527,516765,1519746,4043440,24909950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2898913,1421842,6782722,3864336,2500996,1457194,519602,1527368,4061960,25034933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915314,1431241,6823536,3882603,2513266,1464630,522932,1535520,4081368,25170410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931342,1440500,6861379,3900037,2524029,1471421,526087,1542952,4100096,25297843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944367,1448400,6900709,3917937,2534028,1477251,528392,1550046,4120710,25421840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2946737,1449551,6911676,3925906,2537168,1479197,528672,1552940,4124983,25456830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947494,1449721,6915365,3930140,2531400,1479317,528882,1555659,4087097,25469745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969206,1462050,6970116,3952905,2554834,1490235,531909,1566638,4147647,25645540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990078,1476226,7026572,3975765,2573349,1501207,536248,1578601,4172031,25830077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3007732,1489393,7079742,3996294,2592360,1511587,539751,1590756,4195786,26003401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3024585,1501303,7125394,4016288,2611080,1521183,543286,1601141,4217517,26161777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037067,1511778,7174930,4037881,2625407,1530043,546798,1611352,4241090,26316346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3039903,1513337,7194664,4046071,2633544,1534539,548862,1615525,4249652,26376097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041506,1513775,7202720,4050305,2635055,1536685,549613,1618438,4252130,26400227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054180,1523108,7248163,4068503,2650461,1545568,552619,1628080,4270229,26540911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067371,1533475,7295126,4086956,2665427,1553898,556549,1637671,4290440,26686913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080017,1542823,7339315,4103674,2680740,1562314,560259,1647026,4309945,26826113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092398,1551136,7381862,4120064,2694504,1570944,563539,1654933,4329778,26959158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101146,1558498,7424587,4135935,2706334,1577976,566388,1662878,4349809,27083551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3102631,1559004,7437230,4141833,2709713,1580629,566775,1666013,4353620,27117448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103112,1559164,7441000,4144694,2694354,1581670,567306,1668157,4354066,27128953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112084,1564389,7471587,4157368,2721507,1587392,569703,1673394,4367576,27225000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120375,1571135,7508445,4170620,2731843,1593714,572277,1680622,4382411,27331442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128269,1576762,7542426,4183246,2742255,1599730,574187,1687117,4396558,27430550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3128681,1565301,7545717,4186217,2745422,1600197,570062,1689054,4396940,27443333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3132750,1580574,7573044,4195671,2751402,1604160,575451,1693870,4408576,27515498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3133444,1580965,7580065,4199224,2752086,1605294,575671,1695510,4409953,27532212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110091,1569278,7582185,4201004,2735713,1598582,575792,1696640,4348114,27537982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138069,1585439,7610152,4210241,2760188,1611117,576844,1701597,4418685,27612332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142083,1590012,7635082,4218315,2767793,1615574,577836,1706031,4426127,27678853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3145439,1594207,7656161,4225611,2775113,1619325,578716,1709875,4433188,27737635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3147576,1597098,7671159,4230612,2779924,1622023,579276,1712521,4438816,27779005,https://sacoronavirus.co.za/latest-vaccine-statistics/
