date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860530,792819,3999931,2545765,1541869,849186,293225,815993,2490492,15189810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889807,808242,4070527,2583662,1568036,867391,298717,833544,2532245,15452171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918462,824054,4140769,2617375,1591633,885504,304170,851423,2576145,15709535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942116,839062,4205343,2644002,1616193,901556,309129,867774,2618129,15943304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958101,852971,4273860,2675768,1632861,915208,314184,883885,2662936,16169774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961012,855102,4292168,2684426,1633812,918603,315145,891486,2670656,16222410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962381,855593,4301352,2688640,1634086,918701,315332,893572,2672220,16241877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982348,864952,4348147,2709822,1651783,931056,318126,905886,2695870,16407990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003828,877002,4399644,2733684,1670883,943013,322835,921936,2725995,16598820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028317,890049,4450709,2758079,1690789,955627,327254,937049,2759344,16797217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048370,903093,4503592,2782389,1709178,968562,331054,951005,2792089,16989332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050073,903930,4508260,2787366,1710446,970830,332098,954878,2793553,17011434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052070,905563,4518940,2793828,1711628,973830,332317,958107,2797041,17043324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2052982,905846,4523173,2796769,1711668,973915,332507,958956,2797411,17053227,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2071922,916292,4571922,2817788,1727865,984656,335265,972407,2825789,17223906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092270,927958,4617556,2840346,1746267,995702,339437,986608,2853603,17399747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110658,939691,4661948,2860478,1764297,1007150,342685,1000499,2879674,17567080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125139,950720,4702143,2879895,1781093,1018123,345701,1012966,2907189,17722969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145094,963674,4756114,2910390,1801642,1029589,350434,1027328,2945557,17929822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154295,971463,4786318,2928299,1811535,1037568,353826,1037143,2963397,18043844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2160862,974910,4802479,2940374,1811780,1040213,356067,1044733,2970724,18102142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181630,986189,4860625,2964689,1829973,1051647,360414,1058099,3005022,18298288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2202945,999630,4922359,2990180,1849449,1064147,364815,1072278,3041422,18507225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227009,1014393,4987797,3015670,1871983,1076282,369504,1087330,3080857,18730825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249466,1029068,5050172,3042753,1895533,1091550,374266,1102931,3118637,18954376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268236,1042312,5116606,3074618,1913695,1105203,378861,1119361,3159425,19178317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272200,1044316,5132863,3085714,1916658,1108553,379877,1127729,3166712,19234622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274338,1045014,5139943,3091970,1916794,1108826,380289,1132722,3167911,19257807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2295889,1056040,5199598,3118737,1938893,1123526,383362,1145550,3198578,19460173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2319928,1070163,5260614,3146551,1964187,1136951,387938,1159361,3230703,19676396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344198,1084319,5318567,3172997,1992713,1151446,392098,1172111,3264604,19893053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368100,1098986,5377545,3199559,2024137,1167875,397239,1185735,3300442,20119618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387377,1113509,5440506,3230596,2044749,1181453,402261,1198817,3341556,20340824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391570,1115839,5456476,3241202,2046352,1184332,402963,1204375,3348999,20392108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393378,1116298,5463004,3246322,2046381,1184719,403702,1207573,3349548,20410925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411784,1127375,5515084,3268349,2067666,1197337,407502,1218674,3376341,20590112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2430995,1141182,5568014,3291923,2091867,1209919,412678,1231140,3406327,20784045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2451909,1156512,5623411,3316827,2121619,1223267,417894,1243891,3440515,20995845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473489,1172105,5680728,3342190,2151611,1237684,423658,1256635,3474006,21212106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491097,1185256,5743730,3372874,2175193,1250822,428799,1269460,3511467,21428698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496391,1188822,5765285,3383978,2177841,1254689,430402,1278778,3520538,21496724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498433,1189659,5771095,3388662,2178476,1255059,430672,1284343,3520807,21517206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2519848,1202382,5824699,3412442,2202559,1265789,434849,1295340,3549669,21707577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544428,1216025,5881178,3437943,2224591,1278350,441254,1308095,3582915,21914779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565733,1231732,5938429,3461893,2246286,1290297,446053,1321666,3615384,22117473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585123,1244869,5993676,3484874,2269727,1301391,451212,1332960,3648622,22312454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600402,1258557,6054439,3510903,2286162,1311852,455355,1344960,3684137,22506767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604267,1260848,6071504,3520582,2287194,1315728,455706,1350665,3691019,22557513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2605961,1261452,6076009,3526570,2287279,1317127,455800,1354899,3691380,22576477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612741,1264081,6094544,3543814,2292868,1323306,457134,1366653,3695079,22650220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633494,1274799,6146638,3565047,2310504,1333336,461160,1377242,3722299,22824519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2654768,1287344,6191921,3586323,2327802,1343668,465988,1386696,3747924,22992434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675554,1298873,6234820,3605905,2344045,1353031,470438,1396450,3773856,23152972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689716,1307632,6273305,3623743,2355912,1361644,473958,1404014,3796240,23286164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692542,1309205,6285589,3630621,2356980,1364647,474204,1408427,3801251,23323466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694019,1309534,6289035,3634111,2356995,1364982,474256,1411297,3801576,23335805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705261,1316310,6320361,3649882,2368060,1372469,476721,1417137,3819365,23445566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720555,1326127,6359099,3667179,2380852,1381127,480135,1426308,3839581,23580963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2739956,1337234,6396992,3685794,2393672,1389438,483743,1435682,3860722,23723233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758633,1346702,6437293,3704067,2406500,1398314,487163,1444397,3885298,23868367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776563,1357595,6484035,3725952,2417065,1407599,491914,1454159,3911671,24026553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784102,1363087,6507926,3737925,2422614,1413420,494940,1461338,3924214,24109566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789534,1364109,6520122,3745373,2424925,1416271,496835,1466370,3927117,24150656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807362,1372578,6560636,3763833,2437277,1424603,499938,1474614,3948165,24289006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825139,1381930,6602179,3782184,2449153,1432293,503943,1482951,3970476,24430248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842148,1391835,6644376,3799703,2462098,1439672,507720,1491176,3991009,24569737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2856747,1401067,6683396,3817074,2474898,1446848,510700,1499561,4012910,24703201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870483,1409407,6726410,3836460,2483365,1454324,514125,1507935,4036282,24838791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2872793,1410323,6738562,3844211,2484478,1456973,514891,1513235,4040796,24876262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2873787,1410496,6741975,3847868,2484505,1457174,515120,1516559,4041364,24888848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889468,1417300,6779758,3864268,2493926,1463200,517450,1523326,4057878,25006574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903660,1425634,6819703,3880989,2504696,1469912,520288,1530956,4076526,25132364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920099,1435064,6860846,3899533,2517000,1477384,523623,1539130,4096030,25268709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936169,1444347,6899085,3917303,2527789,1484221,526780,1546586,4114980,25397260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949218,1452263,6938744,3935433,2537831,1490075,529087,1553702,4135676,25522029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951595,1453418,6949974,3943505,2540974,1492040,529368,1556600,4140064,25557538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952355,1453592,6953733,3947790,2541515,1492204,529578,1559320,4140568,25570655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974104,1465948,7008863,3970920,2558732,1503186,532614,1570325,4162980,25747672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995066,1480168,7065774,3994311,2577273,1514242,536956,1582306,4187689,25933785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3012760,1493368,7119526,4015316,2596308,1524788,540462,1594517,4211959,26109004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3029653,1505290,7165543,4035899,2615037,1534543,544000,1604932,4233888,26268785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042162,1515797,7215426,4057912,2629383,1543446,547516,1615177,4257658,26424477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045003,1517363,7235311,4066226,2637528,1547953,549580,1619366,4266435,26484765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046609,1517803,7243469,4070569,2639039,1550106,550333,1622317,4268961,26509206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059338,1527153,7289208,4089221,2654463,1559043,553340,1631983,4287296,26651045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072576,1537542,7336539,4108052,2669470,1567433,557272,1641594,4307684,26798162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085249,1546914,7381183,4125261,2684808,1575902,561036,1650994,4327474,26938821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3097730,1555325,7424082,4142170,2698591,1584584,564321,1658910,4347535,27073248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106538,1562757,7467200,4158567,2710436,1591652,567178,1666882,4367974,27199184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108038,1563274,7479988,4164721,2713819,1594311,567567,1670020,4371956,27233694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108529,1563442,7483850,4167815,2713894,1595361,568100,1672171,4372482,27245644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117551,1568682,7514966,4180941,2725630,1601129,570500,1677422,4386254,27343075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3125934,1575450,7552484,4194907,2736003,1607473,573092,1684679,4401390,27451412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3133961,1581126,7586927,4208207,2746429,1613538,575024,1691208,4416012,27552432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134401,1581198,7590254,4211343,2749610,1614014,575113,1693256,4416466,27565655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138506,1584955,7617899,4221152,2755602,1618067,576296,1698136,4428326,27638939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139203,1585350,7625029,4224923,2756292,1619206,576516,1699800,4429778,27656097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139301,1585417,7627160,4226775,2756378,1619364,576637,1700933,4430038,27662003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3143882,1589834,7655561,4236601,2764403,1625117,577690,1705917,4438696,27737701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3147938,1594455,7681011,4245318,2772028,1629631,578692,1710367,4446349,27805789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151395,1598692,7702541,4253502,2779369,1633589,579576,1714219,4453679,27866562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3153598,1601682,7718526,4259389,2784257,1636459,580146,1716929,4459659,27910645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3154617,1602951,7728015,4261925,2786467,1637595,580351,1718299,4462871,27933091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3154665,1602970,7728214,4262056,2786474,1637604,,1718605,4462882,27933821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3154686,1602972,7728537,4262206,2786499,1637664,580364,1719195,4462896,27935019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3154888,1602992,7729748,4262849,2786797,1637956,580372,1719746,4463040,27938388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158013,1607083,7749981,4271455,2793218,1641531,581259,1722861,4470600,27996001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161527,1610948,7768698,4280084,2799560,1645463,581941,1726078,4477874,28052173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164293,1613566,7783253,4287623,2804970,1649111,582511,1728516,4484346,28098189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3165727,1614420,7791019,4290532,2807037,1650243,582705,1729698,4488152,28119533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3165736,1614423,7791299,4290698,2807105,1650281,582757,1729906,4488185,28120390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3165760,1614443,7791674,4291025,2807116,1650323,,1730338,4488229,28121665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169191,1618040,7814064,4302393,2814059,1654676,583544,1733584,4494839,28184390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3173811,1622219,7838308,4314373,2821929,1659279,584646,1737377,4502407,28254349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3178601,1627851,7864453,4326520,2830763,1665011,585781,1741797,4510722,28331499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184267,1634321,7887239,4340087,2839913,1670658,587137,1746460,4520005,28410087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189119,1640977,7917208,4354689,2848475,1676669,588463,1750803,4529998,28496401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189534,1641538,7924432,4358860,2849385,1678702,588636,1752393,4531528,28515008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3189571,1641556,7926287,4360631,2849521,1678924,588686,1753690,4531598,28520464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3196840,1648258,7960116,4378041,2862057,1685739,590265,1759064,4544154,28624534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205454,1655279,7992322,4395366,2873933,1691766,592100,1764494,4557623,28728337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3214611,1660268,8020893,4412396,2880627,1696130,594249,1768903,4571355,28819432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224459,1665383,8047554,4428693,2888057,1700591,596552,1773486,4585113,28909888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232480,1670607,8078088,4444961,2894657,1705300,598940,1778073,4599115,29002221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233265,1671323,8087640,4450005,2895463,1706952,599115,1779800,4601362,29024925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233389,1671327,8089347,4451715,2895513,1707049,599197,1780430,4601563,29029530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243230,1676347,8118296,4466470,2903431,1711194,600871,1785091,4616286,29121216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3252985,1681844,8146135,4480484,2911530,1715713,602814,1790165,4629914,29211584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259199,1687238,8168433,4492623,2919991,1720213,604071,1795204,4642914,29289886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266071,1693097,8195518,4504864,2928508,1725534,605239,1800758,4656380,29375969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272048,1699242,8225269,4517656,2935416,1730692,606436,1806405,4670385,29463549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273006,1699988,8234756,4522170,2936656,1732178,606634,1808661,4672464,29486513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273179,1700060,8236629,4523646,2936732,1732722,606711,1809676,4672673,29492028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280378,1705638,8262995,4537380,2945415,1737699,607842,1814492,4684452,29576291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3288967,1711543,8289214,4550701,2953963,1742719,609048,1819750,4696619,29662524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297222,1717819,8314657,4563952,2962337,1748078,610221,1825645,4708195,29748126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3305560,1723107,8336614,4575139,2969745,1752769,611455,1830873,4719313,29824575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312065,1728815,8363074,4587558,2976687,1758125,612933,1835689,4730996,29905942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3312904,1729994,8371074,4591713,2977411,1760382,613072,1837367,4733038,29926955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313014,1730079,8372915,4593218,2977504,1761066,613130,1837901,4733179,29932006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319381,1734363,8395676,4605154,2985192,1765774,613881,1842087,4742900,30004408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326257,1739399,8418980,4616723,2992275,1770542,614864,1846695,4752294,30078029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3333853,1744642,8441996,4627308,2999873,1774758,615925,1851424,4761937,30151716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341106,1749120,8462947,4637274,3007136,1779166,616860,1856096,4771002,30220707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3346756,1753755,8483663,4648043,3012393,1783580,618045,1860226,4781524,30287985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3347496,1754641,8490289,4651238,3013228,1784929,618228,1861370,4783180,30304599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3347687,1754677,8491921,4652508,3013294,1785049,618343,1862247,4783314,30309040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3354861,1759378,8511610,4662884,3019458,1789228,619046,1865980,4791558,30374003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3361615,1764227,8532609,4674594,3026106,1793275,619997,1870408,4800748,30443579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369220,1769306,8554558,4687068,3032783,1796729,621029,1875499,4809449,30515641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3377929,1773506,8575852,4699685,3038746,1800888,621837,1880670,4817996,30587109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3384513,1778493,8598040,4712032,3043750,1804788,623012,1885212,4828005,30657845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3385379,1779812,8603945,4715327,3044505,1805861,623136,1886534,4829823,30674322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3385437,1779829,8605135,4716440,3044702,1806074,623241,1887360,4829924,30678142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392014,1784751,8627235,4727913,3051016,1810066,623999,1891734,4838724,30747452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3399703,1790331,8649674,4741261,3057497,1814395,624879,1896619,4847622,30821981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3407754,1796439,8672403,4755135,3065198,1818795,625796,1901671,4857459,30900650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3416787,1803115,8694556,4768552,3072330,1823220,626880,1906604,4867451,30979495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3423521,1809540,8719216,4781050,3077899,1827696,628122,1911566,4877801,31056411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3424381,1810436,8726511,4784453,3078812,1829140,628376,1913645,4879441,31075195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3424554,1810510,8729298,4785658,3078966,1829775,628552,1914746,4879543,31081602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432223,1816713,8753115,4799142,3086098,1834041,629550,1918943,4888639,31158464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3440800,1824450,8778192,4814408,3093193,1839229,630686,1924052,4899273,31244283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3449957,1832008,8805981,4831137,3102239,1844840,632222,1929638,4911720,31339742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3458763,1839714,8832387,4847158,3109438,1850259,633960,1935047,4924007,31430733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3467272,1847578,8861057,4864797,3116361,1856373,635640,1940648,4938248,31527974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3468276,1848308,8869824,4869407,3117495,1859162,635878,1943225,4940436,31552011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3468442,1848311,8871726,4870904,3117634,1860385,636026,1944986,4940646,31559060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479050,1856235,8905600,4889006,3126566,1867100,637523,1951914,4956169,31669163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490147,1864497,8937946,4906934,3134981,1872635,639408,1958506,4971617,31776671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3502142,1873550,8969478,4925467,3145400,1878234,641151,1965520,4986995,31887937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3513359,1882077,9003093,4945363,3155606,1885182,642867,1972890,5003286,32003723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3522196,1888821,9037144,4964477,3163967,1892002,644729,1979613,5020740,32113689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3523833,1889646,9048693,4969600,3165050,1893526,644966,1981532,5023304,32140150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524004,1889846,9052825,4971051,3165099,1893725,645002,1982688,5023617,32147857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3534048,1897213,9082580,4987657,3173374,1900446,646434,1988470,5036620,32246842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3544388,1904675,9112478,5004698,3181579,1906789,647967,1994919,5050667,32348160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3555762,1911921,9136629,5020476,3190234,1913452,649475,2001167,5065485,32444601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3566431,1919728,9164422,5036753,3198364,1920400,651010,2007699,5079144,32543951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3575999,1927325,9193655,5052429,3204862,1926440,652828,2013883,5093262,32640683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3577209,1928138,9201760,5056742,3205382,1927734,653014,2016256,5095511,32661746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3577315,1928140,9203565,5058014,3205436,1928116,653196,2017860,5095637,32667279,https://sacoronavirus.co.za/latest-vaccine-statistics/
