date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1996327,872695,4329863,2712719,1665934,921987,322040,917061,2707037,16445663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2020645,885708,4379604,2736535,1685784,934474,326455,932101,2740115,16641421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2040551,898723,4431376,2760224,1704078,947257,330252,945946,2772488,16830895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2042241,899557,4435825,2765085,1705345,949481,331293,949794,2773882,16852503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2044226,901176,4446196,2771470,1706525,952437,331512,953006,2777327,16883875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2045122,901458,4450380,2774328,1706564,952504,331702,953845,2777687,16893590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2063893,911878,4498396,2794946,1722746,963118,334456,967236,2805788,17062457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2084011,923421,4543043,2816817,1741116,973975,338622,981355,2832991,17235351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2102239,935060,4586139,2836331,1759126,985264,341867,995088,2858732,17399846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2116542,945957,4625217,2854923,1775817,996049,344878,1007143,2885629,17552155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2136352,958698,4677874,2883640,1796300,1007348,349603,1021172,2923033,17754020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2145521,966457,4707219,2900986,1806183,1015255,352988,1030859,2940528,17865996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2152017,969897,4723166,2912219,1806427,1017864,355228,1038366,2947571,17922755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2172490,981121,4779658,2935154,1824493,1029040,359562,1051510,2981233,18114261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2193571,994521,4839195,2959220,1843931,1041239,363961,1065490,3016819,18317947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2217050,1009157,4902464,2983291,1866396,1053129,368645,1080332,3054872,18535336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2238766,1023799,4962244,3008345,1889195,1067903,373398,1095549,3091557,18750756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2257178,1036905,5024910,3037406,1907325,1080984,377987,1111545,3130886,18965126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2260966,1038825,5039931,3047211,1909900,1083995,378994,1119073,3137723,19016618,https://sacoronavirus.co.za/latest-vaccine-statistics/
